step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
558,0.8596491228070011,0.5756966667488613,0.2839524560581398,0.5328718946033275,0.33031204072069953,5.495603971894525e-15,1.0876940386843984e-14,1.2186447193290612e-14,0.3888895346111683,0.3888895346111683
559,0.8596491228070006,0.5784673857724394,0.2811817370345611,0.5302657230432315,0.32708895940755717,5.440092820663267e-15,1.0831212694936137e-14,1.212063440337913e-14,0.38890485499691363,0.38890485499691363
560,0.8596491228070016,0.5812514734699056,0.278397649337096,0.5276340107850289,0.32385032677989317,6.2727600891321345e-15,9.293166300754421e-15,1.121206756264368e-14,0.3889146638692322,0.3889146638692322
561,0.8596491228070022,0.5840481885977329,0.2756009342092693,0.5249770796989801,0.32059700510058425,6.38378239159465e-15,9.409700882314451e-15,1.1370802448282322e-14,0.3889189600884053,0.3889189600884053
562,0.859649122807004,0.5868567830161919,0.272792339790812,0.5222952611223005,0.31732986465462304,5.995204332975845e-15,1.0023445365402371e-14,1.1679551874423035e-14,0.388917745333655,0.388917745333655
563,0.859649122807003,0.589676502301735,0.26997262050526805,0.5195888956716339,0.3140497830367457,5.329070518200751e-15,1.0455739221862036e-14,1.1735479336760837e-14,0.3889110241012323,0.3889110241012323
564,0.859649122807002,0.5925065863659138,0.26714253644108826,0.5168583330479333,0.31075764443147563,4.6074255521944e-15,1.1368580965474174e-14,1.226674379725751e-14,0.3888988036998191,0.3888988036998191
565,0.8596491228070031,0.5953462700798752,0.26430285272712795,0.5141039318339512,0.3074543388866642,5.051514762044462e-15,1.1005587163391148e-14,1.210953137830499e-14,0.38888109424321243,0.38888109424321243
566,0.8596491228070042,0.5981947839035247,0.2614543389034795,0.5113260592845621,0.30414076158160336,5.551115123125783e-15,1.047523812015856e-14,1.1855188433096238e-14,0.3888579086403268,0.3888579086403268
567,0.8596491228070037,0.6010513545184115,0.2585977682885922,0.5085250911101558,0.3008178120908162,4.773959005888173e-15,1.0873902816881663e-14,1.1875708276178215e-14,0.3888292625825303,0.3888292625825303
568,0.859649122807004,0.6039152054633864,0.2557339173436176,0.5057014112533379,0.2974863936446211,4.052314039881821e-15,1.1216174377332269e-14,1.1925762732024659e-14,0.38879517452832785,0.38879517452832785
569,0.8596491228070045,0.6067855577720762,0.2528635650349282,0.5028554116591848,0.294147412387574,3.552713678800501e-15,1.1509584888206896e-14,1.20454272976253e-14,0.3887556656854143,0.3887556656854143
570,0.859649122807004,0.6096616306112356,0.24998749219576843,0.49998749203931936,0.29080177663589846,3.2751579226442118e-15,1.1770101559698593e-14,1.2217280799911182e-14,0.38871075999014293,0.38871075999014293
571,0.8596491228070043,0.6125426419190217,0.24710648088798257,0.4970980596300719,0.28745039613500456,3.219646771412954e-15,1.1894828354184259e-14,1.2322867641428909e-14,0.38866048408442777,0.38866048408442777
572,0.8596491228070022,0.6154278090422394,0.2442213137647629,0.4941875289449976,0.28409418131819864,1.8318679906315083e-15,1.260909533180694e-14,1.2741468730946832e-14,0.38860486729012206,0.38860486729012206
573,0.8596491228070039,0.6183163493716339,0.24133277343536996,0.49125632152204407,0.2807340425676797,3.4416913763379853e-15,1.1798021908114219e-14,1.228977463073682e-14,0.3885439415809233,0.3885439415809233
574,0.8596491228070033,0.6212074809742703,0.23844164183273303,0.4883048656656342,0.2773708894788981,3.7192471324942744e-15,1.1858651503613946e-14,1.2428210439026698e-14,0.3884777415518326,0.3884777415518326
575,0.8596491228070031,0.6241004232221168,0.23554869958488628,0.4853335961839921,0.27400563012936213,3.941291737419306e-15,1.156355673829041e-14,1.2216776375096305e-14,0.3884063043862472,0.3884063043862472
576,0.8596491228070027,0.6269943974158851,0.23265472539111756,0.48234295412197903,0.27063917035293733,4.163336342344337e-15,1.1539325553675715e-14,1.2267412267189787e-14,0.3883296698207047,0.3883296698207047
577,0.8596491228070036,0.6298886274032565,0.22976049540374704,0.47933338648976564,0.26727241302068966,3.6637359812630166e-15,1.1633215576533894e-14,1.2196502203111845e-14,0.3882478801073708,0.3882478801073708
578,0.859649122807004,0.632782340190601,0.22686678261640297,0.4763053459876374,0.26390625732928924,3.885780586188048e-15,1.1518412211929839e-14,1.2156196388999742e-14,0.38816097997430116,0.38816097997430116
579,0.8596491228070033,0.635674766547343,0.22397435625966036,0.47325929072725065,0.26054159809797656,3.7192471324942744e-15,1.1589891253114836e-14,1.2172032635989548e-14,0.38806901658356535,0.38806901658356535
580,0.859649122807004,0.6385651416021213,0.2210839812048827,0.4701956839496538,0.2571793250750717,3.608224830031759e-15,1.1573921076781256e-14,1.2123321967003067e-14,0.38797203948728987,0.38797203948728987
581,0.8596491228070033,0.6414527054299228,0.21819641737708045,0.46711499374038556,0.25382032225497536,4.385380947269368e-15,1.1426687003138927e-14,1.2239311333583162e-14,0.387870100581682,0.387870100581682
582,0.8596491228070016,0.6443367036294141,0.21531241917758748,0.4640176927419767,0.250465467206586,4.496403249731884e-15,1.1495819091803033e-14,1.2343885076249801e-14,0.3877632540591285,0.3877632540591285
583,0.859649122807002,0.6472163878896797,0.21243273491732234,0.4609042578641711,0.2471156304140325,3.497202527569243e-15,1.1544337580025074e-14,1.2062427437311939e-14,0.38765155635842724,0.38765155635842724
584,0.8596491228070021,0.6500910165456298,0.20955810626137228,0.45777516999218326,0.2437716746305803,3.1086244689504383e-15,1.155899153356431e-14,1.1969704731611754e-14,0.3875350661132317,0.3875350661132317
585,0.8596491228070029,0.6529598551213809,0.20668926768562207,0.454630913693319,0.24043445424654405,3.552713678800501e-15,1.1560995197943567e-14,1.2094560118103113e-14,0.3874138440988037,0.3874138440988037
586,0.8596491228070031,0.6558221768608969,0.20382694594610623,0.4514719769222739,0.23710481467200512,3.608224830031759e-15,1.1574604102395978e-14,1.2123974041182186e-14,0.38728795317713544,0.38728795317713544
587,0.8596491228070025,0.6586772632452607,0.20097185956174185,0.4482988507254305,0.23378359173509156,3.164135620181696e-15,1.152780364059176e-14,1.195416291502434e-14,0.3871574582405444,0.3871574582405444
588,0.8596491228070031,0.6615244044959413,0.19812471831106182,0.445112028944469,0.23047161109654518,3.164135620181696e-15,1.1498631572885548e-14,1.1926033803065585e-14,0.3870224261538169,0.3870224261538169
589,0.8596491228070047,0.6643629000634692,0.19528622274353544,0.4419120079196032,0.22716968768125892,4.274358644806853e-15,1.163042722973913e-14,1.2391003969440591e-14,0.38688292569498706,0.38688292569498706
590,0.8596491228070031,0.6671920591009707,0.1924570637060324,0.4386992861927546,0.2238786251274292,4.052314039881821e-15,1.162602619118533e-14,1.2312015841280851e-14,0.38673902749484734,0.38673902749484734
591,0.8596491228070025,0.670011200922047,0.1896379218849554,0.43547436421097785,0.22059921525393159,2.831068712794149e-15,1.1425824607466482e-14,1.177133883707153e-14,0.3865908039752816,0.3865908039752816
592,0.859649122807,0.6728196554424875,0.1868294673645125,0.43223774403042653,0.21733223754647815,3.497202527569243e-15,1.173040504349005e-14,1.224062204314689e-14,0.38643832928649746,0.38643832928649746
593,0.8596491228070002,0.6756167636054118,0.1840323592015885,0.42898992902117006,0.21407845866307665,3.0531133177191805e-15,1.1444602223941259e-14,1.1844847867114015e-14,0.3862816792432745,0.3862816792432745
594,0.8596491228070006,0.6784018777893789,0.1812472450176217,0.425731423573151,0.2108386319592784,3.1086244689504383e-15,1.1496942632350635e-14,1.19097957992788e-14,0.38612093126028985,0.38612093126028985
595,0.8596491228070007,0.6811743621991395,0.17847476060786122,0.4224627328035708,0.20761349703363854,3.3861802251067274e-15,1.1602031014865911e-14,1.208608043109156e-14,0.38595616428664614,0.38595616428664614
596,0.8596491228070007,0.6839335932386587,0.17571552956834202,0.41918436226598677,0.20440377929378964,4.218847493575595e-15,1.1885973254691676e-14,1.2612495168890844e-14,0.3857874587396739,0.3857874587396739
597,0.8596491228070002,0.6866789598661236,0.17297016294087666,0.41589681766139625,0.20121018954347283,4.163336342344337e-15,1.185384342441925e-14,1.256371654527961e-14,0.3856148964381086,0.3856148964381086
598,0.8596491228069996,0.6894098639306729,0.1702392588763266,0.4126006045515767,0.19803342359083304,3.3306690738754696e-15,1.1464729269699515e-14,1.1938734175245516e-14,0.3854385605347311,0.3854385605347311
599,0.8596491228070005,0.6921257204906229,0.16752340231637752,0.40929622807494515,0.19487416187823894,3.608224830031759e-15,1.1526806589831171e-14,1.2078350739377997e-14,0.3852585354485732,0.3852585354485732
600,0.859649122807,0.6948259581129969,0.16482316469400315,0.40598419266518637,0.1917330691338443,3.2751579226442118e-15,1.1302316901697363e-14,1.1767286295686573e-14,0.38507490679676804,0.38507490679676804
601,0.8596491228070002,0.6975100191542244,0.16213910365277584,0.4026650017729078,0.18861079404506956,2.7755575615628914e-15,1.0930691420454766e-14,1.1277576632714688e-14,0.3848877613261473,0.3848877613261473
602,0.8596491228069993,0.7001773600218711,0.15947176278512823,0.3993391575905476,0.18550796895413268,2.55351295663786e-15,1.1005399753547522e-14,1.1297754296987579e-14,0.38469718684466947,0.38469718684466947
603,0.859649122806998,0.7028274514173476,0.1568216713896504,0.39600716078077475,0.1824252095757199,2.0539125955565396e-15,1.0747700252463728e-14,1.0942194371651177e-14,0.3845032721527687,0.3845032721527687
604,0.8596491228069976,0.7054597785595365,0.15418934424746106,0.392669510208599,0.17936311473684663,1.1657341758564144e-15,1.0262044715802207e-14,1.0328044244574267e-14,0.384306106974716,0.384306106974716
605,0.8596491228069993,0.7080738413893359,0.15157528141766335,0.38932670267740865,0.17632226613891824,1.942890293094024e-15,1.0621240966332851e-14,1.079748037071178e-14,0.3841057818900758,0.3841057818900758
606,0.8596491228069989,0.7106691547551482,0.14897996805185065,0.3859792326691303,0.17330322814195248,1.5543122344752192e-15,1.0150695958873239e-14,1.0269007496916381e-14,0.38390238826533635,0.38390238826533635
607,0.8596491228070011,0.713245248579386,0.14640387422761514,0.3826275920887242,0.1703065475709025,1.9984014443252818e-15,1.052698183655326e-14,1.0714987397090282e-14,0.3836960181858255,0.3836960181858255
608,0.8596491228070016,0.7158016680060528,0.14384745480094877,0.3792722700131777,0.16733275354396393,1.7763568394002505e-15,1.0415697809930985e-14,1.0566087473075603e-14,0.3834867643879442,0.3834867643879442
609,0.8596491228070021,0.7183379735295748,0.14131114927742727,0.37591375244519487,0.16438235732272446,2.220446049250313e-15,1.1054076418787028e-14,1.1274882976333491e-14,0.3832747201918528,0.3832747201918528
610,0.859649122807003,0.7208537411049927,0.1387953817020104,0.3725525220717347,0.161455852183974,1.9984014443252818e-15,1.0988516817892663e-14,1.1168755982193866e-14,0.3830599794346429,0.3830599794346429
611,0.8596491228070022,0.7233485622397224,0.13630056056727982,0.36918905802756374,0.15855371331296098,2.275957200481571e-15,1.1256780618585612e-14,1.1484558810567716e-14,0.3828426364040964,0.3828426364040964
612,0.8596491228070022,0.7258220440671039,0.13382707873989824,0.36582383566396853,0.15567639771784358,2.7200464103316335e-15,1.2047920874379799e-14,1.2351155811084017e-14,0.38262278577309433,0.38262278577309433
613,0.8596491228070031,0.7282738094019556,0.13137531340504746,0.36245732632276517,0.15282434416505777,2.55351295663786e-15,1.1581141322299062e-14,1.1859311225647984e-14,0.38240052253474804,0.38240052253474804
614,0.8596491228070047,0.7307034967784232,0.1289456260285815,0.3590899971157391,0.14999797313529092,2.3869795029440866e-15,1.1513266780761762e-14,1.1758102870466286e-14,0.38217594193832194,0.38217594193832194
615,0.8596491228070053,0.7331107604704062,0.12653836233659913,0.35572231070963084,0.14719768679971945,1.8318679906315083e-15,1.1098640912666853e-14,1.1248803067145536e-14,0.381949139426012,0.381949139426012
616,0.8596491228070068,0.7354952704948836,0.1241538523121232,0.3523547251167823,0.14442386901614512,2.1094237467877974e-15,1.1578993320279005e-14,1.1769569017367548e-14,0.38172021057064803,0.38172021057064803
617,0.8596491228070082,0.7378567125984646,0.12179241020854363,0.34898769349153796,0.14167688534463393,2.3314683517128287e-15,1.2104516738459753e-14,1.2327005725101731e-14,0.3814892510143689,0.3814892510143689
618,0.8596491228070084,0.7401947882275373,0.11945433457947113,0.34562166393250165,0.1389570830822434,2.0539125955565396e-15,1.1597097862833133e-14,1.1777573425384136e-14,0.3812563564083425,0.3812563564083425
619,0.8596491228070089,0.7425092144823899,0.11713990832461894,0.3422570792907269,0.13626479131639482,2.4424906541753444e-15,1.2565356391880875e-14,1.2800544591958402e-14,0.38102162235357556,0.38102162235357556
620,0.8596491228070087,0.7447997240556947,0.114849398751314,0.3388943769839122,0.13360032099642788,2.1649348980190553e-15,1.22289305781204e-14,1.2419085562035111e-14,0.3807851443428669,0.3807851443428669
621,0.8596491228070087,0.7470660651557804,0.11258305765122821,0.33553398881667446,0.13096396502285865,1.942890293094024e-15,1.1269311333326606e-14,1.1435567350089914e-14,0.3805470177039583,0.3805470177039583
622,0.8596491228070097,0.7493080014151142,0.11034112139189547,0.33217634080695074,0.12835599835383876,1.887379141862766e-15,1.0398502912595098e-14,1.0568399256670208e-14,0.38030733754392226,0.38030733754392226
623,0.8596491228070098,0.7515253117844373,0.10812381102257254,0.32882185301857986,0.12577667812829982,1.6653345369377348e-15,1.0271970859405661e-14,1.0406090738427986e-14,0.38006619869483094,0.38006619869483094
624,0.8596491228070098,0.7537177904130229,0.10593133239398693,0.3254709394001052,0.12322624380525121,1.4432899320127035e-15,1.0759442143953638e-14,1.0855813238856632e-14,0.3798236956607574,0.3798236956607574
625,0.8596491228070107,0.7558852465155076,0.10376387629150308,0.32212400762983046,0.12070491731868822,1.3877787807814457e-15,1.0512147970343264e-14,1.0603357246399805e-14,0.37957992256613216,0.37957992256613216
626,0.8596491228070109,0.7580275042257834,0.10162161858122758,0.31878145896715443,0.11821290324755136,1.1657341758564144e-15,9.735829362243578e-15,9.805371463615432e-15,0.37933497310549197,0.37933497310549197
627,0.8596491228070096,0.7601444024384413,0.09950472036856832,0.31544368811020507,0.11575038900017239,1.0547118733938987e-15,9.100291781421336e-15,9.16120776114606e-15,0.37908894049466424,0.37908894049466424
628,0.8596491228070091,0.762235794638259,0.0974133281687501,0.31211108305978197,0.11331754501262878,9.43689570931383e-16,9.251320821028502e-15,9.299327230497921e-15,0.37884191742340495,0.37884191742340495
629,0.8596491228070093,0.7643015487182234,0.0953475740887859,0.30878402498961294,0.11091452496042548,8.881784197001252e-16,1.0054833222104253e-14,1.0093984943002065e-14,0.378593996009512,0.378593996009512
630,0.8596491228070116,0.7663415467866117,0.0933075760203998,0.305462888122927,0.10854146598291481,7.771561172376096e-16,1.031742994518663e-14,1.0346658025874521e-14,0.37834526775445265,0.37834526775445265
631,0.8596491228070123,0.7683556849636234,0.09129343784338899,0.30214803961533326,0.1061984889198613,9.992007221626409e-16,1.0496118957445451e-14,1.0543572224441587e-14,0.3780958235005059,0.3780958235005059
632,0.8596491228070114,0.7703438731680977,0.08930524963891373,0.2988398394439967,0.10388569855955344,9.992007221626409e-16,9.92138992704867e-15,9.971578619642587e-15,0.37784575338945736,0.37784575338945736
633,0.859649122807012,0.7723060348948103,0.08734308791220169,0.2955386403030942,0.10160318389786793,8.326672684688674e-16,9.830938531263776e-15,9.866138413050274e-15,0.3775951468228432,0.3775951468228432
634,0.8596491228070109,0.7742421069828614,0.08540701582414947,0.292244787505525,0.09935101840768486,1.1102230246251565e-15,1.0061427105412968e-14,1.0122495273495888e-14,0.37734409242376216,0.37734409242376216
635,0.8596491228070091,0.7761520393756971,0.08349708343131197,0.2889586188908577,0.09712926031805774,9.992007221626409e-16,9.533869640977155e-15,9.586087440364614e-15,0.37709267800026686,0.37709267800026686
636,0.8596491228070069,0.7780357948732421,0.08161332793376476,0.2856804647394791,0.09493795290254385,9.43689570931383e-16,1.014158766207697e-14,1.0185398878486618e-14,0.37684099051034037,0.37684099051034037
637,0.8596491228070064,0.7798933488766755,0.07975577393033097,0.28241064769291363,0.09277712477610049,1.1102230246251565e-15,9.61868482413369e-15,9.682545786642457e-15,0.37658911602845624,0.37658911602845624
638,0.8596491228070063,0.7817246891263375,0.07792443368066877,0.2791494826802815,0.09064679019996282,1.1102230246251565e-15,9.511374190581662e-15,9.575950822642669e-15,0.3763371397137289,0.3763371397137289
639,0.8596491228070056,0.7835298154332881,0.07611930737371746,0.27589727685085524,0.08854694939391745,1.27675647831893e-15,9.129971138818806e-15,9.21881120864256e-15,0.3760851457796523,0.3760851457796523
640,0.8596491228070067,0.7853087394049983,0.07434038340200834,0.27265432951267865,0.08647758885539855,1.3322676295501878e-15,9.157701351166955e-15,9.254103472185318e-15,0.37583321746542736,0.37583321746542736
641,0.859649122807007,0.7870614841656567,0.0725876386413503,0.26942093207720574,0.0844386816848371,1.3322676295501878e-15,9.058114121015133e-15,9.155564890605114e-15,0.37558143700885566,0.37558143700885566
642,0.8596491228070064,0.7887880840715964,0.07086103873541008,0.26619736800992244,0.08243018791670259,1.2212453270876722e-15,9.16790118404029e-15,9.248883839105172e-15,0.375329885620822,0.375329885620822
643,0.859649122807006,0.7904885844222935,0.06916053838471249,0.26298391278690886,0.08045205485568704,1.4988010832439613e-15,9.068365087316155e-15,9.191389995206807e-15,0.37507864346132425,0.37507864346132425
644,0.859649122807006,0.7921630411674107,0.06748608163959537,0.25978083385730244,0.07850421741748954,1.1102230246251565e-15,9.763299870689075e-15,9.8262210197718e-15,0.374827789617058,0.374827789617058
645,0.8596491228070055,0.7938115206103417,0.06583760219666382,0.2565883906116249,0.07658659847367123,1.1102230246251565e-15,9.76762601439089e-15,9.830519473629737e-15,0.3745774020805352,0.3745774020805352
646,0.8596491228070042,0.795434099108707,0.0642150236982972,0.2534068343559368,0.07469910920006116,6.106226635438361e-16,1.0504570644836358e-14,1.0522303192247936e-14,0.374327557730725,0.374327557730725
647,0.8596491228070045,0.7970308627722323,0.06261826003477208,0.25023640829178334,0.07284164942820537,4.996003610813204e-16,1.1174573330350352e-14,1.1185735989919033e-14,0.3740783323151925,0.3740783323151925
648,0.859649122807004,0.7986019071584274,0.06104721564857662,0.247077347501904,0.07101410799936575,8.881784197001252e-16,1.0777387778664904e-14,1.0813923813164981e-14,0.3738298004337216,0.3738298004337216
649,0.8596491228070029,0.8001473369665001,0.059501785840502815,0.2439298789416803,0.06921636312058609,8.326672684688674e-16,1.1189203923573457e-14,1.1220143458231318e-14,0.37358203552339986,0.37358203552339986
650,0.8596491228070041,0.8016672657298923,0.05798185707711179,0.24079422143629567,0.06744828272235558,1.1102230246251565e-15,1.129793474808932e-14,1.1352353268661608e-14,0.37333510984514595,0.37333510984514595
651,0.8596491228070045,0.8031618155078206,0.056487307299183824,0.23767058568359659,0.06570972481741892,6.661338147750939e-16,1.1819055558407968e-14,1.1837812659098855e-14,0.37308909447164185,0.37308909447164185
652,0.8596491228070036,0.8046311165762298,0.05501800623077382,0.2345591742626449,0.06400053786028895,2.7755575615628914e-16,1.220466323726406e-14,1.2207818885157182e-14,0.37284405927666947,0.37284405927666947
653,0.8596491228070042,0.806075307118498,0.0535738156885063,0.23146018164795926,0.0623205611070389,5.551115123125783e-17,1.2636883140687648e-14,1.263700506446471e-14,0.37260007292579933,0.37260007292579933
654,0.8596491228070031,0.8074945329162463,0.05215458989075687,0.22837379422945372,0.060669624974963095,-1.6653345369377348e-16,1.2626378825017723e-14,1.2627477009444726e-14,0.3723572028684178,0.3723572028684178
655,0.8596491228070051,0.8088889470406251,0.05076017576637999,0.2253001903380909,0.05904755140170819,-3.3306690738754696e-16,1.2958684457688321e-14,1.2962964029832435e-14,0.3721155153310673,0.3721155153310673
656,0.859649122807006,0.8102587095443501,0.04939041326265593,0.22223954027727813,0.05745415420349849,6.106226635438361e-16,1.2647863570659648e-14,1.2662595031795529e-14,0.37187507531205094,0.37187507531205094
657,0.8596491228070058,0.8116039871548625,0.04804513565214329,0.21919200636004793,0.05588923943208582,1.3322676295501878e-15,1.2245603951251357e-14,1.2317863173767199e-14,0.3716359465772968,0.3716359465772968
658,0.8596491228070063,0.8129249529688702,0.04672416983813609,0.21615774295207676,0.054352605730077386,6.661338147750939e-16,1.2695167658844563e-14,1.2712632148589833e-14,0.3713981916574283,0.3713981916574283
659,0.8596491228070051,0.8142217861485679,0.045427336658437276,0.21313689652061013,0.05284404468430535,1.1102230246251565e-15,1.2326397581722298e-14,1.2376294781035927e-14,0.37116187184601923,0.37116187184601923
660,0.8596491228070045,0.8154946716198275,0.044154451187176966,0.2101296056893863,0.05136334117692093,2.220446049250313e-16,1.2806061260951076e-14,1.2807986134666455e-14,0.37092704719899683,0.37092704719899683
661,0.8596491228070033,0.8167437997725918,0.04290532303441154,0.20713600129965706,0.04991027373390813,7.216449660063518e-16,1.243147155814017e-14,1.2452399630505371e-14,0.3706937765351605,0.3706937765351605
662,0.8596491228070036,0.8179693661637447,0.04167975664325883,0.20415620647743932,0.048484614870730455,3.3306690738754696e-16,1.2662929611308737e-14,1.266730910279513e-14,0.37046211743778173,0.37046211743778173
663,0.859649122807003,0.8191715712226699,0.04047755158433306,0.20119033670714173,0.04708613143483722,8.881784197001252e-16,1.2549692188243146e-14,1.2581082422624536e-14,0.3702321262572482,0.3702321262572482
664,0.8596491228070033,0.820350619959744,0.03929850284725936,0.1982384999117461,0.04571458494477185,3.3306690738754696e-16,1.2873784781061821e-14,1.2878092566599126e-14,0.37000385811472136,0.37000385811472136
665,0.8596491228070025,0.8215067216779443,0.038142401129058215,0.1953007965397433,0.04436973192563993,1.7208456881689926e-15,1.2379657257903975e-14,1.2498688879465092e-14,0.3697773669067674,0.3697773669067674
666,0.8596491228070027,0.8226400896877962,0.037009033119206405,0.19237731965906585,0.04305132424071024,3.497202527569243e-15,1.1898147385248744e-14,1.24014651037665e-14,0.3695527053109287,0.3695527053109287
667,0.8596491228070037,0.8237509410258156,0.035898181781188115,0.18946815505827916,0.041759109418933786,3.9968028886505635e-15,1.176501455207572e-14,1.2425377287683418e-14,0.36932992479219856,0.36932992479219856
668,0.859649122807004,0.8248394961766363,0.03480962663036774,0.18657338135534698,0.04049283097818352,4.551914400963142e-15,1.1740610498570001e-14,1.2592134830632484e-14,0.3691090756103607,0.3691090756103607
669,0.859649122807004,0.825905978798978,0.033743144008026034,0.18369307011432423,0.0392522287440309,4.496403249731884e-15,1.1659667670262876e-14,1.2496619237424688e-14,0.3688902068281668,0.3688902068281668
670,0.859649122807004,0.8269506154555935,0.03269850735141057,0.18082728597037165,0.038037039163886364,3.9968028886505635e-15,1.1789738913306983e-14,1.2448790181165012e-14,0.3686733663203024,0.3686733663203024
671,0.8596491228070059,0.8279736353473378,0.031675487459668056,0.17797608676355386,0.036846995616349056,3.774758283725532e-15,1.1851840965647347e-14,1.2438445818330809e-14,0.3684586007831162,0.3684586007831162
672,0.8596491228070076,0.8289752700514744,0.03067385275553311,0.1751395236819294,0.03568182871562056,3.497202527569243e-15,1.1907194312365368e-14,1.2410145120475541e-14,0.368245955745066,0.368245955745066
673,0.8596491228070071,0.8299557532643452,0.02969336954266185,0.1723176414145164,0.03454126661085196,3.3861802251067274e-15,1.1969241734695112e-14,1.243900977652446e-14,0.3680354755778602,0.3680354755778602
674,0.859649122807008,0.8309153205484995,0.0287338022585085,0.16951047831478885,0.03342503528030617,3.0531133177191805e-15,1.1990857648283074e-14,1.2373446087174862e-14,0.36782720350824655,0.36782720350824655
675,0.8596491228070051,0.8318542090843521,0.027794913722653025,0.16671806657544055,0.032332858820229494,2.1649348980190553e-15,1.2043381839916373e-14,1.2236420606316549e-14,0.3676211816304108,0.3676211816304108
676,0.8596491228070042,0.832772657426504,0.026876465380500248,0.16394043241525333,0.03126445972833751,1.7763568394002505e-15,1.1990683283235943e-14,1.21215481362637e-14,0.36741745091897043,0.36741745091897043
677,0.859649122807004,0.8336709052647263,0.025978217542277734,0.1611775962790044,0.03021955918183376,1.3322676295501878e-15,1.2001045221880192e-14,1.2074768049712619e-14,0.3672160512424959,0.3672160512424959
678,0.859649122807006,0.8345491931897336,0.02509992961727235,0.15842957305147404,0.029197877309888636,1.609823385706477e-15,1.2101489071723109e-14,1.2208094408473474e-14,0.36701702137755915,0.36701702137755915
679,0.8596491228070062,0.8354077624637543,0.02424136034325193,0.15569637228674255,0.028199133460517924,2.220446049250313e-15,1.224178474948774e-14,1.2441530231865449e-14,0.3668203990232441,0.3668203990232441
680,0.8596491228070062,0.8362468547959763,0.023402268011030014,0.15297799845412416,0.02722304646181078,1.7763568394002505e-15,1.2238377741166071e-14,1.2366621743885966e-14,0.3666262208161184,0.3666262208161184
681,0.8596491228070082,0.8370667121228709,0.022582410684137383,0.1502744512022499,0.02626933487746622,9.43689570931383e-16,1.2114849462779267e-14,1.2151548358628532e-14,0.36643452234559926,0.36643452234559926
682,0.8596491228070093,0.837867576393435,0.021781546413574347,0.14758572564301178,0.025337717256607134,6.106226635438361e-16,1.213795051401175e-14,1.2153300075198976e-14,0.3662453381697024,0.3662453381697024
683,0.8596491228070084,0.8386496893593829,0.020999433447625532,0.14491181265730385,0.02442791237785037,1.1102230246251565e-15,1.2206665261056973e-14,1.2257049888121649e-14,0.3660587018311403,0.3660587018311403
684,0.8596491228070089,0.8394132923702836,0.02023583043672529,0.14225269922474332,0.023539639487619453,6.106226635438361e-16,1.2072853184244562e-14,1.2088285405530325e-14,0.3658746458737288,0.3658746458737288
685,0.8596491228070088,0.8401586261736396,0.01949049663336923,0.13960836877984512,0.02267261853269505,9.992007221626409e-16,1.2061334535007376e-14,1.2102652306355493e-14,0.36569320185907583,0.36569320185907583
686,0.8596491228070102,0.8408859307199346,0.018763192087075643,0.13697880159745757,0.021826570387006545,1.1657341758564144e-15,1.2197299890907366e-14,1.2252879694075532e-14,0.36551440038352745,0.36551440038352745
687,0.859649122807009,0.8415954449726035,0.0180536778344055,0.13436397521064009,0.021001217072675996,1.5543122344752192e-15,1.2230951212033651e-14,1.2329316853475167e-14,0.3653382710953276,0.3653382710953276
688,0.8596491228070093,0.8422874067229531,0.01736171608405625,0.1317638648645988,0.020196281975330934,1.27675647831893e-15,1.2107220873787056e-14,1.2174354372680072e-14,0.36516484271198124,0.36516484271198124
689,0.8596491228070102,0.8429620524099594,0.016687070397050852,0.12917844401079792,0.019411490053712382,7.771561172376096e-16,1.1973889454509453e-14,1.1999083310793893e-14,0.36499414303777056,0.36499414303777056
690,0.8596491228070106,0.8436196169449618,0.016029505862048786,0.12660768484593968,0.01864656804360792,3.3306690738754696e-16,1.1762346032262479e-14,1.176706070977275e-14,0.3648261989814149,0.3648261989814149
691,0.8596491228070116,0.8442603335412009,0.015388789265810684,0.12405155890117095,0.017901244656147248,6.661338147750939e-16,1.1898875636679623e-14,1.1917507108298898e-14,0.3646610365738358,0.3646610365738358
692,0.8596491228070118,0.8448844335481585,0.014764689258853315,0.12151003768764668,0.01717525077050295,0.0,1.1640140878597457e-14,1.1640140878597457e-14,0.3644986809860063,0.3644986809860063
693,0.8596491228070116,0.8454921462906755,0.014156976516336035,0.1189830934054752,0.016468319621044072,-3.3306690738754696e-16,1.1479303029886348e-14,1.1484133907994742e-14,0.3643391565468543,0.3643391565468543
694,0.8596491228070133,0.846083698912789,0.013565423894224292,0.11647069972411213,0.01578018697899568,-7.771561172376096e-16,1.1177884116106356e-14,1.1204867912816404e-14,0.3641824867612,0.3641824867612
695,0.8596491228070123,0.8466593162262335,0.012989806580778838,0.1139728326434806,0.015110591328661188,-7.771561172376096e-16,1.1206864203750191e-14,1.1233778389832035e-14,0.3640286943276908,0.3640286943276908
696,0.8596491228070119,0.8472192205635874,0.012429902243424416,0.11148947144652008,0.014459274038269312,-4.440892098500626e-16,1.145471191827056e-14,1.1463317162011826e-14,0.36387780115673374,0.36387780115673374
697,0.8596491228070104,0.8477636316359574,0.011885491171053045,0.1090205997555189,0.013825979525510798,-8.881784197001252e-16,1.1097968896005618e-14,1.1133452946949081e-14,0.3637298283883699,0.3637298283883699
