step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
1259,0.6666666666666978,0.6666666666666978,1.0968070373353059e-27,3.311807719864343e-14,1.645210556002882e-27,1.7263968032921184e-14,-2.051092819510284e-15,1.738538391856709e-14,0.3333333333333489,0.3333333333333488
1260,0.6666666666666974,0.6666666666666974,1.0969496509488564e-27,3.312023023695422e-14,1.645424476423209e-27,1.73749903353837e-14,-1.6938009402930343e-15,1.7457355205758245e-14,0.3333333333333487,0.33333333333334864
1261,0.6666666666666972,0.6666666666666972,1.096193541379318e-27,3.310881365104038e-14,1.6442903120689015e-27,1.73749903353837e-14,-2.0559104082210262e-15,1.7496201209442823e-14,0.3333333333333485,0.33333333333334864
1262,0.6666666666666983,0.6666666666666983,1.0941789885648335e-27,3.307837644995343e-14,1.6412684828471724e-27,1.73749903353837e-14,-1.946904165059632e-15,1.7483727433891307e-14,0.33333333333334914,0.33333333333334925
1263,0.6666666666666987,0.6666666666666987,1.0958702439454971e-27,3.3103930944005686e-14,1.6438053659181668e-27,1.73749903353837e-14,-1.807189681090681e-15,1.7468721295450267e-14,0.33333333333334936,0.3333333333333493
1264,0.6666666666666996,0.6666666666666996,1.1004333256886095e-27,3.3172779890877543e-14,1.650649988532833e-27,1.73749903353837e-14,-1.7355882147038614e-15,1.7461459148813878e-14,0.3333333333333497,0.33333333333334975
1265,0.6666666666666996,0.6666666666666996,1.0998638763523028e-27,3.3164195698860285e-14,1.6497958145283728e-27,1.687538997430238e-14,-1.0408964003052967e-15,1.6907461432780317e-14,0.3333333333333498,0.3333333333333499
1266,0.6666666666666992,0.6666666666666992,1.1049606092088806e-27,3.3240947778438575e-14,1.65744091381324e-27,1.7263968032921184e-14,-1.291842125900085e-15,1.731223406496038e-14,0.33333333333334964,0.3333333333333496
1267,0.6666666666666998,0.6666666666666998,1.105746099736699e-27,3.325276078368079e-14,1.658619149604966e-27,1.7541523789077473e-14,-1.5824372673021038e-15,1.7612755734061533e-14,0.33333333333334986,0.3333333333333499
1268,0.6666666666667,0.6666666666667,1.1077860447337939e-27,3.328341996751226e-14,1.6616790671006076e-27,1.7319479184152442e-14,-1.3742446801300216e-15,1.7373914574762804e-14,0.33333333333334997,0.3333333333333501
1269,0.6666666666666998,0.6666666666666998,1.1114341412344522e-27,3.333817843305858e-14,1.6671512118515954e-27,1.7486012637846216e-14,-1.5682882676977043e-15,1.755620021706052e-14,0.3333333333333499,0.33333333333334986
1270,0.6666666666667004,0.6666666666667004,1.1181188514784258e-27,3.3438284218518535e-14,1.677178277217554e-27,1.6542323066914832e-14,-1.065330195192087e-15,1.6576591352716957e-14,0.33333333333335025,0.3333333333333502
1271,0.6666666666667012,0.6666666666667012,1.1151321193206701e-27,3.339359398628231e-14,1.6726981789809187e-27,1.6819878823071122e-14,-1.1026243132490183e-15,1.6855981252925153e-14,0.3333333333333506,0.3333333333333506
1272,0.6666666666667017,0.6666666666667017,1.1112933557555175e-27,3.333606689091437e-14,1.6669400336331887e-27,1.7430501486614958e-14,-1.345592362043283e-15,1.7482362565731083e-14,0.33333333333335086,0.3333333333333509
1273,0.666666666666702,0.666666666666702,1.1176335171324403e-27,3.3431026265019747e-14,1.6764502756985714e-27,1.759703494030873e-14,-1.3598423144603578e-15,1.7649498854376666e-14,0.333333333333351,0.33333333333335113
1274,0.6666666666667006,0.6666666666667006,1.1259086603244889e-27,3.355456243679075e-14,1.6888629904866472e-27,1.709743457922741e-14,-1.2921535160110478e-15,1.714619286896951e-14,0.33333333333335025,0.3333333333333503
1275,0.6666666666667012,0.6666666666667012,1.1285833918312539e-27,3.3594395244314996e-14,1.6928750877467933e-27,1.6486811915683575e-14,-1.1896511005879772e-15,1.6529677458566944e-14,0.3333333333333506,0.3333333333333505
1276,0.666666666666701,0.666666666666701,1.1230767729342619e-27,3.3512337622646703e-14,1.684615159401306e-27,1.6542323066914832e-14,-1.11104177448931e-15,1.657959186092477e-14,0.3333333333333505,0.3333333333333505
1277,0.6666666666667009,0.6666666666667009,1.1216407995677268e-27,3.349090622195414e-14,1.6824611993515037e-27,1.659783421814609e-14,-1.0854105524631587e-15,1.6633286410101272e-14,0.3333333333333505,0.33333333333335047
1278,0.6666666666667,0.6666666666667,1.1220537189478034e-27,3.349707030395052e-14,1.6830805784216208e-27,1.709743457922741e-14,-1.080314829969665e-15,1.7131530851701888e-14,0.33333333333335,0.33333333333335
1279,0.6666666666667003,0.6666666666667003,1.1212078505162285e-27,3.3484441917347655e-14,1.681811775774258e-27,1.6708856520608606e-14,-1.2319123040435451e-15,1.675420825199265e-14,0.3333333333333502,0.33333333333335036
1280,0.6666666666667003,0.6666666666667003,1.1176102133801132e-27,3.34306777283996e-14,1.676415320070085e-27,1.7041923427996153e-14,-1.1227902856581019e-15,1.7078870341777654e-14,0.33333333333335013,0.3333333333333502
1281,0.6666666666667007,0.6666666666667007,1.1173043757049445e-27,3.3426103208494773e-14,1.675956563557331e-27,1.6264767310758543e-14,-1.4255261043803334e-15,1.6327117943696905e-14,0.3333333333333504,0.3333333333333503
1282,0.6666666666667007,0.6666666666667007,1.1182349850540724e-27,3.344002070953414e-14,1.677352477581023e-27,1.637578961322106e-14,-1.3517444571937513e-15,1.6431484976533092e-14,0.3333333333333504,0.33333333333335036
1283,0.6666666666666998,0.6666666666666998,1.1217049330348749e-27,3.349186368410804e-14,1.6825573995522287e-27,1.6819878823071122e-14,-1.2456605390075626e-15,1.6865941829652947e-14,0.3333333333333499,0.3333333333333499
1284,0.6666666666667,0.6666666666667,1.1342336851020972e-27,3.367838602282029e-14,1.7013505276530607e-27,1.7430501486614958e-14,-8.539843085492566e-16,1.745140886215593e-14,0.3333333333333501,0.33333333333334997
1285,0.6666666666667003,0.6666666666667003,1.1328194747439336e-27,3.3657383658625835e-14,1.6992292121158147e-27,1.7486012637846216e-14,-9.111387914272948e-16,1.750973477435227e-14,0.3333333333333502,0.33333333333335013
1286,0.6666666666667016,0.6666666666667016,1.1450398854270595e-27,3.383843798739917e-14,1.7175598281404992e-27,1.8041124150158794e-14,-3.5525300224029354e-16,1.804462150606223e-14,0.33333333333335075,0.33333333333335075
1287,0.6666666666667023,0.6666666666667023,1.1457330276140445e-27,3.3848678373225216e-14,1.718599541420975e-27,1.7930101847696278e-14,-7.2743866143075e-16,1.7944852166426605e-14,0.33333333333335113,0.33333333333335124
1288,0.6666666666667023,0.6666666666667023,1.151442254341186e-27,3.393290813268421e-14,1.7271633815116868e-27,1.7708057242771247e-14,-1.1641763149294632e-15,1.7746284056261074e-14,0.3333333333333511,0.33333333333335124
1289,0.6666666666667026,0.6666666666667026,1.1534879771281141e-27,3.396303839658805e-14,1.730231965692078e-27,1.787459069646502e-14,-7.18442192353878e-16,1.7889023219558638e-14,0.3333333333333513,0.33333333333335124
1290,0.6666666666667037,0.6666666666667037,1.1526720569071745e-27,3.395102438671291e-14,1.7290080853606655e-27,1.7985612998927536e-14,-5.259388228747912e-16,1.799330115883681e-14,0.33333333333335186,0.3333333333333518
1291,0.6666666666667038,0.6666666666667038,1.1562017568645016e-27,3.400296688326625e-14,1.734302635296656e-27,1.8096635301390052e-14,-9.974937419975868e-16,1.8124105577844136e-14,0.3333333333333519,0.333333333333352
1292,0.6666666666667038,0.6666666666667038,1.1609623186492865e-27,3.407289712732521e-14,1.7414434779738326e-27,1.7819079545233762e-14,-1.396574417316436e-15,1.7873724176636246e-14,0.3333333333333519,0.33333333333335197
1293,0.6666666666667043,0.6666666666667043,1.1606205021953443e-27,3.406788079988751e-14,1.740930753292918e-27,1.7763568394002505e-14,-1.78694966437492e-15,1.7853222431578406e-14,0.3333333333333522,0.33333333333335224
1294,0.666666666666704,0.666666666666704,1.1659281845661432e-27,3.414569057093652e-14,1.748892276849117e-27,1.7819079545233762e-14,-1.8380930204565553e-15,1.791363117269135e-14,0.333333333333352,0.3333333333333519
1295,0.6666666666667036,0.6666666666667036,1.1606404355702687e-27,3.406817335241601e-14,1.7409606533553065e-27,1.8041124150158794e-14,-1.7358770375188844e-15,1.812444287946055e-14,0.33333333333335174,0.33333333333335174
1296,0.6666666666667034,0.6666666666667034,1.1574630646567587e-27,3.4021508853323346e-14,1.7361945969850423e-27,1.8041124150158794e-14,-1.5357454175287593e-15,1.8106371104915072e-14,0.3333333333333517,0.33333333333335163
1297,0.6666666666667029,0.6666666666667029,1.1599593545195604e-27,3.405817603042712e-14,1.739939031779246e-27,1.8096635301390052e-14,-1.981323052305287e-15,1.8204775479777632e-14,0.33333333333335147,0.33333333333335163
1298,0.6666666666667027,0.6666666666667027,1.1569406158135414e-27,3.401382977280773e-14,1.735410923720218e-27,1.815214645262131e-14,-2.0141905359428316e-15,1.826355344264894e-14,0.3333333333333513,0.3333333333333513
1299,0.666666666666702,0.666666666666702,1.1592694021540458e-27,3.4048045496827655e-14,1.7389041032309766e-27,1.8096635301390052e-14,-1.6708930835864938e-15,1.817360979355213e-14,0.333333333333351,0.33333333333335113
1300,0.6666666666667034,0.6666666666667034,1.1578375454627669e-27,3.402701199727603e-14,1.7367563181940545e-27,1.787459069646502e-14,-1.5255818723871417e-15,1.7939576154845748e-14,0.33333333333335174,0.3333333333333517
1301,0.6666666666667049,0.6666666666667049,1.155645740889557e-27,3.399478990800733e-14,1.733468611334236e-27,1.8207657603852567e-14,-1.682594108612654e-15,1.828523771662453e-14,0.33333333333335247,0.3333333333333524
1302,0.6666666666667052,0.6666666666667052,1.1674591544271852e-27,3.4168101416777395e-14,1.7511887316406767e-27,1.8041124150158794e-14,-1.450124614395542e-15,1.8099309986812168e-14,0.3333333333333526,0.33333333333335274
1303,0.6666666666667047,0.6666666666667047,1.166175040636765e-27,3.414930512670448e-14,1.7492625609550478e-27,1.7819079545233762e-14,-1.2586387571608583e-15,1.7863475791692826e-14,0.33333333333335236,0.33333333333335236
1304,0.6666666666667059,0.6666666666667059,1.1599772054827325e-27,3.405843809517301e-14,1.739965808223996e-27,1.7430501486614958e-14,-8.055651311547469e-16,1.7449106488740867e-14,0.3333333333333529,0.3333333333333532
1305,0.6666666666667058,0.6666666666667058,1.1602295023054472e-27,3.406214177507702e-14,1.7403442534580685e-27,1.765254609153999e-14,-9.843121210973476e-16,1.7679967586669465e-14,0.333333333333353,0.33333333333335285
1306,0.6666666666667066,0.6666666666667066,1.1557301447693697e-27,3.3996031309100916e-14,1.733595217153951e-27,1.7541523789077473e-14,-8.165993343508795e-16,1.7560520815614587e-14,0.33333333333335324,0.3333333333333533
1307,0.6666666666667063,0.6666666666667063,1.1590013367799115e-27,3.4044108694161926e-14,1.738502005169764e-27,1.787459069646502e-14,-1.0386426346848824e-15,1.790474158117729e-14,0.33333333333335313,0.3333333333333532
1308,0.6666666666667057,0.6666666666667057,1.1619630318483901e-27,3.408757884990353e-14,1.742944547772483e-27,1.7763568394002505e-14,-9.00513829815217e-16,1.778637926184228e-14,0.33333333333335285,0.33333333333335285
1309,0.6666666666667075,0.6666666666667075,1.1565704280041059e-27,3.400838761253032e-14,1.7348556420060526e-27,1.787459069646502e-14,-8.00219736428761e-16,1.7892494074128514e-14,0.3333333333333537,0.33333333333335374
1310,0.6666666666667077,0.6666666666667077,1.1617910463043564e-27,3.408505605546742e-14,1.7426865694564273e-27,1.7985612998927536e-14,-8.470680555225008e-16,1.800554912347518e-14,0.3333333333333538,0.333333333333354
1311,0.6666666666667087,0.6666666666667087,1.1612078747171959e-27,3.4076500329658204e-14,1.741811812075684e-27,1.7819079545233762e-14,-8.104599931198029e-16,1.7837500980793693e-14,0.3333333333333544,0.3333333333333545
1312,0.6666666666667093,0.6666666666667093,1.1527576644932025e-27,3.395228511445441e-14,1.7291364967396932e-27,1.765254609153999e-14,-7.192266632522733e-16,1.766719192478184e-14,0.3333333333333547,0.33333333333335463
1313,0.6666666666667095,0.6666666666667095,1.151319380010734e-27,3.393109753619435e-14,1.7269790700159903e-27,1.8096635301390052e-14,-6.628443308116696e-16,1.8108770577772688e-14,0.3333333333333547,0.3333333333333546
1314,0.6666666666667098,0.6666666666667098,1.1488480267060964e-27,3.389466074038943e-14,1.723272040059033e-27,1.759703494030873e-14,-7.587781396842498e-16,1.7613386470401112e-14,0.33333333333335496,0.3333333333333549
1315,0.6666666666667107,0.6666666666667107,1.1433013484662611e-27,3.381273944042779e-14,1.7149520226992784e-27,1.7708057242771247e-14,-7.864870094109921e-16,1.7725514185186152e-14,0.33333333333335535,0.33333333333335535
1316,0.6666666666667111,0.6666666666667111,1.1450670410392754e-27,3.383883923894665e-14,1.7176005615587986e-27,1.7486012637846216e-14,-6.725352935037499e-16,1.7498941159165195e-14,0.3333333333333556,0.3333333333333556
1317,0.666666666666712,0.666666666666712,1.1392923326940247e-27,3.3753404757061544e-14,1.7089384990409208e-27,1.7319479184152442e-14,-5.636937000445594e-16,1.7328649970432194e-14,0.3333333333333561,0.33333333333335624
1318,0.666666666666712,0.666666666666712,1.151473454406285e-27,3.393336786124073e-14,1.72721018160931e-27,1.73749903353837e-14,-3.332014884724949e-16,1.737818495662298e-14,0.33333333333335596,0.3333333333333562
1319,0.6666666666667111,0.6666666666667111,1.1517082252665059e-27,3.393682697699515e-14,1.7275623378996436e-27,1.7319479184152442e-14,-2.880544361614046e-16,1.732187445308625e-14,0.3333333333333557,0.3333333333333556
1320,0.6666666666667116,0.6666666666667116,1.1593485819488845e-27,3.404920824261387e-14,1.7390228729232094e-27,1.7541523789077473e-14,-3.0837238721600064e-16,1.754423410616628e-14,0.33333333333335574,0.33333333333335585
1321,0.6666666666667115,0.6666666666667115,1.1485666483412214e-27,3.389050970907964e-14,1.7228499725117162e-27,1.7208456881689926e-14,-5.575376077693025e-16,1.721748635640692e-14,0.33333333333335574,0.3333333333333558
1322,0.6666666666667113,0.6666666666667113,1.1504355707592548e-27,3.391807144811236e-14,1.7256533561387667e-27,1.6764367671839864e-14,-9.782292993916749e-16,1.6792884088173118e-14,0.3333333333333556,0.3333333333333556
1323,0.6666666666667111,0.6666666666667111,1.1595382860484066e-27,3.405199386303843e-14,1.7393074290724937e-27,1.637578961322106e-14,-1.1557354423292895e-15,1.6416522465770113e-14,0.3333333333333556,0.3333333333333558
1324,0.6666666666667105,0.6666666666667105,1.1664562264086456e-27,3.4153421884324353e-14,1.7496843396128532e-27,1.6486811915683575e-14,-9.16717575938877e-16,1.651227840902524e-14,0.33333333333335535,0.33333333333335535
1325,0.6666666666667105,0.6666666666667105,1.1792850383612034e-27,3.434071982881552e-14,1.768927557541689e-27,1.63202784619898e-14,-1.2194253523763475e-15,1.6365771820079443e-14,0.33333333333335524,0.3333333333333553
1326,0.6666666666667105,0.6666666666667105,1.1777714018696608e-27,3.431867424405641e-14,1.766657102804375e-27,1.6209256159527285e-14,-1.549323018427474e-15,1.628313197946275e-14,0.33333333333335524,0.3333333333333553
1327,0.6666666666667107,0.6666666666667107,1.1820421515213395e-27,3.438083988970222e-14,1.7730632272818924e-27,1.6264767310758543e-14,-1.4764241026922544e-15,1.6331640572953175e-14,0.3333333333333554,0.33333333333335535
1328,0.66666666666671,0.66666666666671,1.1822571815996304e-27,3.438396692645615e-14,1.77338577239933e-27,1.609823385706477e-14,-1.9517403663617553e-15,1.6216116174177848e-14,0.333333333333355,0.33333333333335524
1329,0.6666666666667109,0.6666666666667109,1.183842137684426e-27,3.44070071015255e-14,1.775763206526521e-27,1.6153745008296028e-14,-1.901247133740903e-15,1.626524572383113e-14,0.33333333333335546,0.3333333333333555
1330,0.6666666666667107,0.6666666666667107,1.1936665711461126e-27,3.4549480041617304e-14,1.7904998567190506e-27,1.6042722705833512e-14,-1.1222041635137306e-15,1.6081924449545012e-14,0.3333333333333554,0.3333333333333556
1331,0.6666666666667113,0.6666666666667113,1.1895123613209281e-27,3.448930792754369e-14,1.7842685419812728e-27,1.609823385706477e-14,-8.727479190730775e-16,1.6121874030242045e-14,0.3333333333333556,0.3333333333333555
1332,0.6666666666667111,0.6666666666667111,1.1972089205601506e-27,3.4600706937288875e-14,1.795813380840106e-27,1.6042722705833512e-14,-9.418685532028107e-16,1.6070347481861695e-14,0.3333333333333555,0.3333333333333556
1333,0.6666666666667116,0.6666666666667116,1.1989930042504795e-27,3.462647836916829e-14,1.798489506375598e-27,1.5931700403370996e-14,-4.671286951849963e-16,1.5938547203576518e-14,0.33333333333335585,0.3333333333333558
1334,0.6666666666667111,0.6666666666667111,1.1987065251805174e-27,3.462234141678632e-14,1.7980597877706564e-27,1.5931700403370996e-14,-1.0748643911963368e-15,1.596791818623309e-14,0.3333333333333556,0.3333333333333556
1335,0.6666666666667116,0.6666666666667116,1.1949760951747366e-27,3.456842627564548e-14,1.792464142761984e-27,1.5709655798445965e-14,-4.585535184195462e-16,1.5716346796724163e-14,0.33333333333335585,0.3333333333333559
1336,0.666666666666712,0.666666666666712,1.1968819713735779e-27,3.459598201198483e-14,1.7953229570602445e-27,1.5654144647214707e-14,-7.18548850707965e-16,1.5670627207829768e-14,0.3333333333333561,0.3333333333333561
1337,0.6666666666667125,0.6666666666667125,1.205338392721642e-27,3.4717983707606667e-14,1.808007589082339e-27,1.559863349598345e-14,-9.755610672812805e-16,1.5629110222210727e-14,0.3333333333333562,0.33333333333335624
1338,0.6666666666667131,0.6666666666667131,1.211207423485919e-27,3.480240542672186e-14,1.816811135228752e-27,1.5265566588595902e-14,-7.254171849415274e-16,1.5282792721327607e-14,0.33333333333335663,0.3333333333333565
1339,0.6666666666667134,0.6666666666667134,1.2142974817851911e-27,3.484677146860511e-14,1.821446222677659e-27,1.5487611193520934e-14,-9.388536638248148e-16,1.5516041591970298e-14,0.33333333333335674,0.3333333333333568
1340,0.6666666666667131,0.6666666666667131,1.2084559436708702e-27,3.47628529276708e-14,1.812683915506179e-27,1.6264767310758543e-14,-1.4967348163346352e-15,1.633348924092914e-14,0.3333333333333566,0.33333333333335663
1341,0.6666666666667136,0.6666666666667136,1.2019686412461962e-27,3.4669419395862345e-14,1.8029529618691674e-27,1.6042722705833512e-14,-1.3959605799682898e-15,1.6103343061522706e-14,0.3333333333333568,0.3333333333333568
1342,0.666666666666713,0.666666666666713,1.1988904274160821e-27,3.462499714680251e-14,1.798335641123998e-27,1.5765166949677223e-14,-1.2523833666613543e-15,1.581483332344306e-14,0.3333333333333565,0.33333333333335663
1343,0.6666666666667138,0.6666666666667138,1.2045807800297687e-27,3.470707103789901e-14,1.8068711700445253e-27,1.6042722705833512e-14,-1.3731375331231608e-15,1.6101380639595402e-14,0.3333333333333569,0.33333333333335674
1344,0.666666666666714,0.666666666666714,1.2191781734502573e-27,3.491673199843103e-14,1.828767260175256e-27,1.554312234475219e-14,-1.175244900214538e-15,1.5587490266217174e-14,0.33333333333335696,0.33333333333335713
1345,0.6666666666667148,0.6666666666667148,1.2347649170831776e-27,3.513922191914866e-14,1.8521473756246326e-27,1.587618925213974e-14,-1.2257883609998933e-15,1.5923440026442784e-14,0.3333333333333574,0.3333333333333574
1346,0.6666666666667145,0.6666666666667145,1.2341782788221173e-27,3.513087358467075e-14,1.851267418233043e-27,1.5487611193520934e-14,-1.2047618590354406e-15,1.5534398978353216e-14,0.3333333333333572,0.3333333333333572
1347,0.6666666666667149,0.6666666666667149,1.2400138465536106e-27,3.521383033061883e-14,1.8600207698302813e-27,1.5709655798445965e-14,-1.274673018787386e-15,1.5761284104110028e-14,0.3333333333333574,0.33333333333335735
1348,0.6666666666667151,0.6666666666667151,1.2421616436275912e-27,3.524431363535955e-14,1.8632424654412512e-27,1.5265566588595902e-14,-1.2925366073648647e-15,1.5320188450284606e-14,0.3333333333333576,0.33333333333335746
1349,0.666666666666716,0.666666666666716,1.2353022515376616e-27,3.5146866880814025e-14,1.8529533773063554e-27,1.5154544286133387e-14,-1.2502507431640395e-15,1.520602970670386e-14,0.33333333333335796,0.33333333333335785
1350,0.6666666666667161,0.6666666666667161,1.242388903361029e-27,3.524753755031731e-14,1.863583355041405e-27,1.532107773982716e-14,-1.4199358824383218e-15,1.538673587932357e-14,0.3333333333333581,0.333333333333358
1351,0.6666666666667174,0.6666666666667174,1.2314527027648204e-27,3.509206039497853e-14,1.84717905414709e-27,1.5931700403370996e-14,-1.297900983447289e-15,1.5984480745573346e-14,0.3333333333333587,0.33333333333335874
1352,0.666666666666718,0.666666666666718,1.2211566812821263e-27,3.494505231477163e-14,1.8317350219230484e-27,1.6042722705833512e-14,-1.2996420522274659e-15,1.609527947195028e-14,0.33333333333335907,0.33333333333335885
1353,0.6666666666667181,0.6666666666667181,1.2289004604025185e-27,3.505567657887262e-14,1.8433506906036353e-27,1.5765166949677223e-14,-1.6091064199059986e-15,1.584707267673679e-14,0.33333333333335907,0.3333333333333591
1354,0.6666666666667179,0.6666666666667179,1.2348115245878318e-27,3.513988509639484e-14,1.8522172868816052e-27,1.5765166949677223e-14,-1.576156030034869e-15,1.5843760815608468e-14,0.3333333333333589,0.333333333333359
1355,0.6666666666667183,0.6666666666667183,1.2379511755831718e-27,3.518453034478607e-14,1.856926763374614e-27,1.5765166949677223e-14,-1.422739906016657e-15,1.582923490859136e-14,0.3333333333333591,0.3333333333333591
1356,0.6666666666667185,0.6666666666667185,1.2389611332460085e-27,3.519887971578085e-14,1.8584416998688682e-27,1.5709655798445965e-14,-1.4667717166574378e-15,1.5777981638170108e-14,0.33333333333335924,0.3333333333333594
1357,0.6666666666667186,0.6666666666667186,1.2475334474284761e-27,3.532043951352356e-14,1.8713001711425685e-27,1.609823385706477e-14,-1.0913689604978267e-15,1.6135185760464134e-14,0.33333333333335924,0.33333333333335924
1358,0.6666666666667183,0.6666666666667183,1.2470548538372959e-27,3.531366384046402e-14,1.870582280755799e-27,1.5709655798445965e-14,-1.7235353979164965e-15,1.5803919120696552e-14,0.3333333333333592,0.3333333333333591
1359,0.6666666666667171,0.6666666666667171,1.2549735073966384e-27,3.542560525095709e-14,1.8824602610948152e-27,1.5432100042289676e-14,-2.105604498446909e-15,1.5575085297330378e-14,0.3333333333333586,0.33333333333335846
1360,0.6666666666667165,0.6666666666667165,1.2500429341460127e-27,3.535594623462951e-14,1.8750644012188787e-27,1.5487611193520934e-14,-2.0336508837003734e-15,1.562055813338468e-14,0.33333333333335835,0.3333333333333582
1361,0.6666666666667174,0.6666666666667174,1.2520484049971031e-27,3.53842960223473e-14,1.878072607495512e-27,1.5376588891058418e-14,-2.142853230098955e-15,1.552518295835404e-14,0.3333333333333587,0.33333333333335874
1362,0.6666666666667171,0.6666666666667171,1.2544102210361538e-27,3.541765408713787e-14,1.8816153315540882e-27,1.5265566588595902e-14,-2.3378449470362425e-15,1.5443543708205006e-14,0.3333333333333586,0.33333333333335863
1363,0.6666666666667163,0.6666666666667163,1.2597156765504545e-27,3.549247351975422e-14,1.889573514825541e-27,1.504352198367087e-14,-2.454249333260058e-15,1.5242404451496366e-14,0.33333333333335813,0.33333333333335824
1364,0.6666666666667159,0.6666666666667159,1.2699499238301825e-27,3.563635676988015e-14,1.904924885745133e-27,1.4765966227514582e-14,-2.7657637076089905e-15,1.502275632227416e-14,0.3333333333333579,0.3333333333333578
1365,0.6666666666667153,0.6666666666667153,1.2797089238220085e-27,3.577301949545228e-14,1.919563385732873e-27,1.4876988529977098e-14,-2.4640676257024e-15,1.5079668994547087e-14,0.3333333333333577,0.33333333333335774
1366,0.6666666666667147,0.6666666666667147,1.2800399911794487e-27,3.577764652935473e-14,1.9200599867690346e-27,1.482147737874584e-14,-2.0933963011528136e-15,1.4968583759406064e-14,0.3333333333333574,0.33333333333335724
1367,0.6666666666667155,0.6666666666667155,1.2788288460597965e-27,3.576071652050328e-14,1.918243269089554e-27,1.4765966227514582e-14,-2.0568428327320107e-15,1.4908533162946053e-14,0.33333333333335774,0.33333333333335763
1368,0.6666666666667146,0.6666666666667146,1.2823822296825621e-27,3.5810364835932095e-14,1.923573344523705e-27,1.4765966227514582e-14,-1.6776807755130477e-15,1.486096805112733e-14,0.3333333333333573,0.33333333333335746
1369,0.6666666666667141,0.6666666666667141,1.2923692740804777e-27,3.59495378841019e-14,1.9385539111205784e-27,1.4654943925052066e-14,-1.5097139966882037e-15,1.4732502088858386e-14,0.3333333333333571,0.33333333333335696
1370,0.666666666666714,0.666666666666714,1.2932257862842609e-27,3.596144861214938e-14,1.9398386794262535e-27,1.4654943925052066e-14,-1.6407742407060929e-15,1.4746508792096694e-14,0.333333333333357,0.333333333333357
1371,0.6666666666667143,0.6666666666667143,1.2860775889621083e-27,3.586192394395633e-14,1.9291163834430246e-27,1.4488410471358293e-14,-1.5766728973846525e-15,1.4573947145914586e-14,0.33333333333335713,0.3333333333333572
1372,0.6666666666667143,0.6666666666667143,1.2902391143118159e-27,3.591989858437543e-14,1.9353586714675857e-27,1.4155343563970746e-14,-1.1981101134753922e-15,1.4205957175004436e-14,0.3333333333333572,0.33333333333335724
1373,0.6666666666667141,0.6666666666667141,1.2894083162820558e-27,3.590833212893709e-14,1.934112474422946e-27,1.4210854715202004e-14,-1.283179563204722e-15,1.4268669928483358e-14,0.3333333333333571,0.33333333333335696
1374,0.6666666666667143,0.6666666666667143,1.2948135831157245e-27,3.5983518214812245e-14,1.9422203746734482e-27,1.454392162258955e-14,-1.7259212258399732e-15,1.4645970785230756e-14,0.3333333333333571,0.3333333333333572
1375,0.6666666666667146,0.6666666666667146,1.29827650145223e-27,3.6031604203146855e-14,1.947414752178205e-27,1.4099832412739488e-14,-1.3284377899470346e-15,1.4162274571166117e-14,0.3333333333333573,0.3333333333333574
1376,0.6666666666667141,0.6666666666667141,1.2988691100961179e-27,3.60398267212277e-14,1.948303665144038e-27,1.454392162258955e-14,-1.5010863345747122e-15,1.462118040200157e-14,0.33333333333335713,0.3333333333333572
1377,0.6666666666667147,0.6666666666667147,1.2997793045878353e-27,3.6052452130026266e-14,1.9496689568816123e-27,1.4377388168895777e-14,-1.2171591748023548e-15,1.44288172424461e-14,0.33333333333335735,0.3333333333333575
1378,0.6666666666667143,0.6666666666667143,1.300082060775093e-27,3.605665071488328e-14,1.9501230911625002e-27,1.426636586643326e-14,-1.170949786414981e-15,1.4314339608841107e-14,0.3333333333333572,0.33333333333335724
1379,0.6666666666667131,0.6666666666667131,1.299027228944552e-27,3.6042020322736514e-14,1.948540843416692e-27,1.4377388168895777e-14,-1.2800112825653294e-15,1.4434255070581192e-14,0.3333333333333567,0.33333333333335663
1380,0.6666666666667123,0.6666666666667123,1.3037652092007391e-27,3.6107689059267407e-14,1.955647813800975e-27,1.4210854715202004e-14,-1.2506102477410773e-15,1.426577785220049e-14,0.33333333333335613,0.33333333333335613
1381,0.6666666666667118,0.6666666666667118,1.3103628674112265e-27,3.6198934617074385e-14,1.9655443011167066e-27,1.4488410471358293e-14,-1.2867724028027285e-15,1.4545439876579167e-14,0.33333333333335596,0.33333333333335596
1382,0.6666666666667106,0.6666666666667106,1.3209968895991606e-27,3.634552090146956e-14,1.9814953343986103e-27,1.4765966227514582e-14,-1.2741229789621885e-15,1.482083492916714e-14,0.33333333333335524,0.3333333333333553
1383,0.6666666666667098,0.6666666666667098,1.3266298495005044e-27,3.642293027064825e-14,1.9899447742506278e-27,1.509903313490213e-14,-1.2983145600426038e-15,1.515474916670319e-14,0.3333333333333549,0.3333333333333551
1384,0.6666666666667086,0.6666666666667086,1.3413786210146218e-27,3.662483612269988e-14,2.012067931521806e-27,1.4988010832439613e-14,-1.189055048728527e-15,1.5035102946845226e-14,0.33333333333335435,0.3333333333333543
1385,0.6666666666667092,0.6666666666667092,1.3401290776667034e-27,3.660777345956325e-14,2.010193616499927e-27,1.504352198367087e-14,-1.1717840516077409e-15,1.5089089818037104e-14,0.3333333333333546,0.3333333333333545
