step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
685,0.666666666666667,0.666666666666667,1.5212071295609301e-27,3.900265541679092e-14,2.281810694341394e-27,-1.942890293094024e-15,-3.1923924059290144e-15,3.737136867233019e-15,0.3333333333333335,0.3333333333333335
686,0.6666666666666659,0.6666666666666659,1.5267719115422426e-27,3.9073928795838314e-14,2.2901578673133668e-27,-1.6653345369377348e-15,-3.0657253393450883e-15,3.4888409215984865e-15,0.3333333333333329,0.3333333333333329
687,0.6666666666666662,0.6666666666666662,1.5274521499986002e-27,3.9082632332003947e-14,2.291178224997902e-27,-1.4432899320127035e-15,-2.931188810006163e-15,3.267254760154858e-15,0.33333333333333315,0.33333333333333315
688,0.666666666666667,0.666666666666667,1.5245726921387468e-27,3.904577687969272e-14,2.286859038208119e-27,-1.4432899320127035e-15,-2.948813548303335e-15,3.283075870354893e-15,0.3333333333333336,0.3333333333333336
689,0.6666666666666679,0.6666666666666679,1.5431775605875164e-27,3.928329874880057e-14,2.3147663408812706e-27,-7.216449660063518e-16,-2.9517826135678762e-15,3.0387155271140323e-15,0.3333333333333338,0.3333333333333338
690,0.6666666666666672,0.6666666666666672,1.5384590322237677e-27,3.9223195079235545e-14,2.3076885483356497e-27,-7.216449660063518e-16,-2.9305753088261837e-15,3.0181191324505384e-15,0.3333333333333336,0.3333333333333336
691,0.6666666666666667,0.6666666666666667,1.546145803817806e-27,3.932106056323769e-14,2.3192187057267086e-27,-8.326672684688674e-16,-2.962424719065716e-15,3.0772219608131925e-15,0.33333333333333337,0.33333333333333337
692,0.6666666666666665,0.6666666666666665,1.5445133855969434e-27,3.930029752555244e-14,2.3167700783954154e-27,-4.440892098500626e-16,-2.953126876358371e-15,2.9863311226612833e-15,0.3333333333333333,0.3333333333333333
693,0.666666666666667,0.666666666666667,1.5365631467865129e-27,3.919901971716274e-14,2.3048447201797682e-27,5.551115123125783e-17,-2.8912120899386265e-15,2.891744946726509e-15,0.3333333333333334,0.3333333333333334
694,0.6666666666666667,0.6666666666666667,1.5402031543814047e-27,3.924542208183529e-14,2.3103047315721068e-27,4.996003610813204e-16,-2.841994417801575e-15,2.885573217162909e-15,0.3333333333333332,0.3333333333333332
695,0.6666666666666676,0.6666666666666676,1.550369753371836e-27,3.937473496255989e-14,2.325554630057751e-27,1.6653345369377348e-16,-2.7695209221667985e-15,2.774523297706979e-15,0.33333333333333376,0.33333333333333376
696,0.6666666666666676,0.6666666666666676,1.5635538993991333e-27,3.954179939505957e-14,2.3453308490986968e-27,5.551115123125783e-17,-2.669774714894096e-15,2.6703517588884936e-15,0.33333333333333376,0.33333333333333376
697,0.6666666666666671,0.6666666666666671,1.5672470626604903e-27,3.958847133523206e-14,2.350870593990734e-27,2.220446049250313e-16,-2.620811699599395e-15,2.6302010895240276e-15,0.33333333333333354,0.33333333333333354
698,0.6666666666666661,0.6666666666666661,1.5762034072738687e-27,3.970142827750494e-14,2.3643051109108052e-27,2.7755575615628914e-16,-2.5253027274533307e-15,2.5405100005823087e-15,0.3333333333333329,0.3333333333333329
699,0.6666666666666654,0.6666666666666654,1.5858407607155824e-27,3.9822616196271967e-14,2.3787611410733783e-27,7.771561172376096e-16,-2.2565080531322133e-15,2.386587568980105e-15,0.3333333333333327,0.3333333333333327
700,0.666666666666665,0.666666666666665,1.5956591515720686e-27,3.994570254197651e-14,2.393488727358109e-27,7.771561172376096e-16,-2.1319193511065993e-15,2.269152209566961e-15,0.33333333333333254,0.33333333333333254
701,0.6666666666666645,0.6666666666666645,1.5952716544672579e-27,3.994085194969253e-14,2.3929074817008943e-27,4.996003610813204e-16,-2.1890723276661304e-15,2.2453592533370236e-15,0.3333333333333322,0.3333333333333322
702,0.6666666666666639,0.6666666666666639,1.5868114294075536e-27,3.983480173676723e-14,2.3802171441113405e-27,3.3306690738754696e-16,-2.081323823066759e-15,2.1078051193746383e-15,0.33333333333333204,0.33333333333333204
703,0.6666666666666647,0.6666666666666647,1.5932463465377402e-27,3.991549005759218e-14,2.389869519806617e-27,2.7755575615628914e-16,-2.1739017384698277e-15,2.1915487597353676e-15,0.3333333333333323,0.3333333333333323
704,0.6666666666666651,0.6666666666666651,1.5994147149636237e-27,3.9992683267863184e-14,2.3991220724454413e-27,1.1102230246251565e-16,-2.132888906351671e-15,2.1357764486205257e-15,0.3333333333333326,0.3333333333333326
705,0.6666666666666642,0.6666666666666642,1.5958802483296842e-27,3.9948469912246754e-14,2.3938203724945353e-27,-1.1102230246251565e-16,-2.0746487638768006e-15,2.0776172518295125e-15,0.3333333333333322,0.3333333333333322
706,0.666666666666665,0.666666666666665,1.6016557270469127e-27,4.002069123649556e-14,2.402483590570375e-27,5.551115123125783e-17,-2.017322226677803e-15,2.0180858391454285e-15,0.33333333333333237,0.33333333333333237
707,0.6666666666666659,0.6666666666666659,1.6108585906931726e-27,4.013550287081467e-14,2.416287886039762e-27,-4.996003610813204e-16,-2.2313987574735074e-15,2.286644033435659e-15,0.3333333333333329,0.3333333333333329
708,0.6666666666666655,0.6666666666666655,1.6078333399365292e-27,4.0097797195563364e-14,2.411750009904798e-27,-7.771561172376096e-16,-2.239392488048484e-15,2.3704114297074714e-15,0.3333333333333327,0.3333333333333327
709,0.6666666666666663,0.6666666666666663,1.6264902084937972e-27,4.032976826729602e-14,2.4397353127406972e-27,-9.992007221626409e-16,-2.1245359026579484e-15,2.3477765832491318e-15,0.33333333333333315,0.33333333333333315
710,0.6666666666666667,0.6666666666666667,1.625557288028736e-27,4.0318200456229886e-14,2.4383359320431037e-27,-9.43689570931383e-16,-2.1841146826653865e-15,2.3792660534961574e-15,0.3333333333333334,0.3333333333333334
711,0.6666666666666672,0.6666666666666672,1.629345207043357e-27,4.036514842092565e-14,2.4440178105650335e-27,-1.2212453270876722e-15,-2.331868617582979e-15,2.6323091381146383e-15,0.3333333333333335,0.3333333333333335
712,0.6666666666666679,0.6666666666666679,1.636529696107899e-27,4.045404424909701e-14,2.454794544161844e-27,-8.326672684688674e-16,-1.9375444068914336e-15,2.1088890697842982e-15,0.333333333333334,0.333333333333334
713,0.6666666666666685,0.6666666666666685,1.6471207700580733e-27,4.058473567806095e-14,2.470681155087103e-27,-6.661338147750939e-16,-1.6199970239851372e-15,1.75160629620572e-15,0.33333333333333426,0.33333333333333426
714,0.6666666666666682,0.6666666666666682,1.6427257979249816e-27,4.053055388130024e-14,2.4640886968874667e-27,-7.771561172376096e-16,-1.848292675420043e-15,2.005033028299339e-15,0.333333333333334,0.333333333333334
715,0.6666666666666667,0.6666666666666667,1.651000363338047e-27,4.0632503778847386e-14,2.47650054500707e-27,-9.43689570931383e-16,-1.9744866402464552e-15,2.188412095286533e-15,0.3333333333333333,0.3333333333333333
716,0.6666666666666666,0.6666666666666666,1.6554633207981755e-27,4.068738527846408e-14,2.4831949811972632e-27,-9.992007221626409e-16,-2.1097745448430206e-15,2.334427277350468e-15,0.3333333333333333,0.3333333333333333
717,0.6666666666666682,0.6666666666666682,1.67090619746425e-27,4.0876719504679553e-14,2.5063592961963694e-27,-1.2212453270876722e-15,-2.147296813187143e-15,2.4702881922676825e-15,0.33333333333333415,0.33333333333333415
718,0.6666666666666685,0.6666666666666685,1.694360172326998e-27,4.116260648121056e-14,2.5415402584904896e-27,-1.609823385706477e-15,-2.5366064393841882e-15,3.0043141582552236e-15,0.33333333333333415,0.33333333333333415
719,0.6666666666666691,0.6666666666666691,1.698639396070432e-27,4.1214553207215915e-14,2.5479590941056384e-27,-1.7763568394002505e-15,-2.70823724594891e-15,3.2388258059409404e-15,0.33333333333333454,0.33333333333333454
720,0.6666666666666684,0.6666666666666684,1.701667535721992e-27,4.1251273140619454e-14,2.552501303582981e-27,-1.5543122344752192e-15,-2.5776874917983874e-15,3.0100430773683637e-15,0.33333333333333415,0.33333333333333415
721,0.6666666666666679,0.6666666666666679,1.7114065782647693e-27,4.136915007907184e-14,2.5671098673971492e-27,-1.4432899320127035e-15,-2.6651441285521075e-15,3.0308545088481245e-15,0.3333333333333339,0.3333333333333339
722,0.6666666666666676,0.6666666666666676,1.7222035341259985e-27,4.149944016641668e-14,2.5833053011889942e-27,-1.4988010832439613e-15,-2.8105802227305667e-15,3.1852418865036723e-15,0.33333333333333387,0.33333333333333387
723,0.6666666666666687,0.6666666666666687,1.7315964870577695e-27,4.1612455912355974e-14,2.597394730586646e-27,-1.6653345369377348e-15,-2.9202771088820803e-15,3.361749174548616e-15,0.3333333333333343,0.3333333333333343
724,0.6666666666666682,0.6666666666666682,1.7434139931965296e-27,4.175420928716684e-14,2.6151209897947883e-27,-1.887379141862766e-15,-3.2688280334169406e-15,3.774577689913283e-15,0.33333333333333404,0.33333333333333404
725,0.666666666666668,0.666666666666668,1.7525918197535125e-27,4.1863968036409455e-14,2.6288877296302638e-27,-1.887379141862766e-15,-3.3093448555147287e-15,3.8097195956999815e-15,0.333333333333334,0.333333333333334
726,0.6666666666666676,0.6666666666666676,1.7606389328401457e-27,4.19599682178162e-14,2.6409583992602146e-27,-1.9984014443252818e-15,-3.483404143145651e-15,4.015932364615427e-15,0.33333333333333387,0.33333333333333387
727,0.6666666666666664,0.6666666666666664,1.762902093117795e-27,4.198692764561126e-14,2.644353139676694e-27,-2.3314683517128287e-15,-3.878360170797622e-15,4.525198591163475e-15,0.3333333333333332,0.3333333333333332
728,0.6666666666666661,0.6666666666666661,1.7714208664478088e-27,4.208825093120179e-14,2.6571312996717157e-27,-2.220446049250313e-15,-3.814348734318897e-15,4.413574166662604e-15,0.33333333333333304,0.33333333333333304
729,0.6666666666666652,0.6666666666666652,1.7751178815690545e-27,4.21321478394949e-14,2.6626768223535875e-27,-1.8318679906315083e-15,-3.0536228142216372e-15,3.560948276321237e-15,0.33333333333333237,0.33333333333333237
730,0.6666666666666651,0.6666666666666651,1.787611581711289e-27,4.2280155885607717e-14,2.68141737256694e-27,-1.7763568394002505e-15,-3.2942891981402216e-15,3.742697548809868e-15,0.3333333333333326,0.3333333333333326
731,0.6666666666666637,0.6666666666666637,1.7834134396185137e-27,4.223047998328356e-14,2.6751201594277823e-27,-1.6653345369377348e-15,-3.2000793757367794e-15,3.607471015951967e-15,0.3333333333333318,0.3333333333333318
732,0.6666666666666636,0.6666666666666636,1.7869789137245578e-27,4.227267336855522e-14,2.680468370586849e-27,-1.4988010832439613e-15,-2.974977848188722e-15,3.3312006670788947e-15,0.33333333333333176,0.33333333333333176
733,0.6666666666666621,0.6666666666666621,1.786388616196603e-27,4.2265690769187755e-14,2.679582924294923e-27,-1.4988010832439613e-15,-3.030796669487954e-15,3.3811437619410014e-15,0.333333333333331,0.333333333333331
734,0.6666666666666621,0.6666666666666621,1.7961831255217788e-27,4.2381400702687714e-14,2.694274688282687e-27,-1.3877787807814457e-15,-3.2184778949745724e-15,3.504929372302271e-15,0.333333333333331,0.333333333333331
735,0.6666666666666619,0.6666666666666619,1.7957339986587477e-27,4.2376101739763035e-14,2.693600997988141e-27,-1.609823385706477e-15,-3.398604989184096e-15,3.760591337233347e-15,0.333333333333331,0.333333333333331
736,0.6666666666666614,0.6666666666666614,1.8024425904340317e-27,4.245518331645774e-14,2.7036638856510688e-27,-1.4988010832439613e-15,-3.35243141623962e-15,3.672220185081997e-15,0.3333333333333307,0.3333333333333307
737,0.6666666666666619,0.6666666666666619,1.817425025398652e-27,4.263126816549857e-14,2.7261375380979977e-27,-1.4988010832439613e-15,-3.4046644451973174e-15,3.7199656814981545e-15,0.33333333333333093,0.33333333333333093
738,0.6666666666666623,0.6666666666666623,1.822666058556313e-27,4.269269326894607e-14,2.7339990878344874e-27,-1.3322676295501878e-15,-3.452456975024789e-15,3.700594033549829e-15,0.3333333333333311,0.3333333333333311
739,0.6666666666666623,0.6666666666666623,1.8173965697837237e-27,4.263093442306565e-14,2.7260948546756034e-27,-1.3322676295501878e-15,-3.482568387642659e-15,3.72870213497341e-15,0.3333333333333313,0.3333333333333313
740,0.6666666666666621,0.6666666666666621,1.8298912328909303e-27,4.2777227971093804e-14,2.7448368493364145e-27,-1.3877787807814457e-15,-4.140584795825672e-15,4.366963750228522e-15,0.3333333333333311,0.3333333333333311
741,0.6666666666666612,0.6666666666666612,1.8365807098115163e-27,4.285534633871854e-14,2.754871064717297e-27,-1.3322676295501878e-15,-4.247125261036566e-15,4.4511807444409845e-15,0.3333333333333306,0.3333333333333306
742,0.6666666666666616,0.6666666666666616,1.854195891010114e-27,4.3060374952038144e-14,2.781293836515192e-27,-1.1657341758564144e-15,-3.707778234665516e-15,3.8867152720798786e-15,0.3333333333333307,0.3333333333333307
743,0.6666666666666625,0.6666666666666625,1.8847838474246122e-27,4.3414097335135416e-14,2.827175771136936e-27,-1.0547118733938987e-15,-3.6815366029018825e-15,3.829638219777999e-15,0.3333333333333312,0.3333333333333312
744,0.6666666666666616,0.6666666666666616,1.8782705930939377e-27,4.333901929086464e-14,2.8174058896409277e-27,-1.0547118733938987e-15,-4.064361904448261e-15,4.1989825941778284e-15,0.3333333333333309,0.3333333333333309
745,0.6666666666666612,0.6666666666666612,1.8837478415592777e-27,4.340216401931219e-14,2.82562176233894e-27,-1.1102230246251565e-15,-4.3037609000967634e-15,4.444654435342475e-15,0.3333333333333308,0.3333333333333308
746,0.6666666666666616,0.6666666666666616,1.8895024239366096e-27,4.3468407193461895e-14,2.834253635904936e-27,-8.881784197001252e-16,-4.6464835344898885e-15,4.7306099122107564e-15,0.3333333333333308,0.3333333333333308
747,0.6666666666666621,0.6666666666666621,1.901719476279395e-27,4.360870872061445e-14,2.852579214419112e-27,-9.43689570931383e-16,-4.63370389037565e-15,4.728822448555992e-15,0.33333333333333104,0.33333333333333104
748,0.6666666666666629,0.6666666666666629,1.9068741796272988e-27,4.366777049068682e-14,2.8603112694409647e-27,-7.771561172376096e-16,-4.428606290985961e-15,4.4962790517404795e-15,0.33333333333333154,0.33333333333333154
749,0.6666666666666625,0.6666666666666625,1.9144281583516716e-27,4.375417875302508e-14,2.8716422375275253e-27,-9.43689570931383e-16,-4.475584984239026e-15,4.5739928899628276e-15,0.3333333333333312,0.3333333333333312
750,0.6666666666666627,0.6666666666666627,1.925174751144855e-27,4.387681336588672e-14,2.8877621267172996e-27,-1.0547118733938987e-15,-4.160854019015756e-15,4.2924495691199024e-15,0.3333333333333313,0.3333333333333313
751,0.6666666666666622,0.6666666666666622,1.91657577486972e-27,4.3778713718766564e-14,2.8748636623045993e-27,-8.881784197001252e-16,-4.724392152476167e-15,4.80715530387769e-15,0.3333333333333313,0.3333333333333313
752,0.6666666666666625,0.6666666666666625,1.914664352594492e-27,4.375687777475093e-14,2.871996528891756e-27,-6.106226635438361e-16,-5.019683265556006e-15,5.056686674467421e-15,0.33333333333333137,0.33333333333333137
753,0.6666666666666623,0.6666666666666623,1.9203656769903304e-27,4.3821977100426796e-14,2.8805485154855146e-27,-6.106226635438361e-16,-5.025099836846616e-15,5.062063651072481e-15,0.33333333333333104,0.33333333333333104
754,0.6666666666666626,0.6666666666666626,1.912481933168179e-27,4.373193264844556e-14,2.8687228997522857e-27,-5.551115123125783e-16,-4.830369170900112e-15,4.862161568508825e-15,0.33333333333333137,0.33333333333333137
755,0.6666666666666632,0.6666666666666632,1.9264362424054345e-27,4.3891186386396924e-14,2.8896543636081667e-27,-6.106226635438361e-16,-4.703915828665669e-15,4.743383197719197e-15,0.3333333333333314,0.3333333333333314
756,0.6666666666666612,0.6666666666666612,1.9242133289218795e-27,4.386585607191406e-14,2.886319993382843e-27,-6.106226635438361e-16,-4.768290943355235e-15,4.807229821603802e-15,0.33333333333333065,0.33333333333333065
757,0.6666666666666613,0.6666666666666613,1.9251032656658393e-27,4.3875998742659284e-14,2.8876548984987822e-27,-4.440892098500626e-16,-5.116658610094994e-15,5.13589432899125e-15,0.3333333333333306,0.3333333333333306
758,0.6666666666666613,0.6666666666666613,1.9245308593499832e-27,4.3869475257290045e-14,2.886796289024998e-27,-4.440892098500626e-16,-5.069324686310471e-15,5.088739333228025e-15,0.3333333333333306,0.3333333333333306
759,0.6666666666666617,0.6666666666666617,1.9381886840855206e-27,4.40248643846352e-14,2.9072830261283024e-27,-4.440892098500626e-16,-5.065641134814275e-15,5.085069845442411e-15,0.3333333333333309,0.3333333333333309
760,0.6666666666666625,0.6666666666666625,1.9368864304424367e-27,4.4010071920441535e-14,2.905329645663673e-27,-7.216449660063518e-16,-4.677152096668375e-15,4.732496507376597e-15,0.3333333333333312,0.3333333333333312
761,0.6666666666666623,0.6666666666666623,1.9415786307419925e-27,4.4063347929339104e-14,2.912367946113008e-27,-3.3306690738754696e-16,-4.991037833639964e-15,5.002138764730763e-15,0.3333333333333311,0.3333333333333311
762,0.666666666666663,0.666666666666663,1.9456858448672685e-27,4.4109929096148735e-14,2.918528767300919e-27,-7.216449660063518e-16,-4.2471763761311425e-15,4.308048122633819e-15,0.33333333333333165,0.33333333333333165
763,0.666666666666664,0.666666666666664,1.95126667225243e-27,4.4173144242315715e-14,2.926900008378657e-27,-6.661338147750939e-16,-4.4861881234660805e-15,4.5353740902283826e-15,0.33333333333333204,0.33333333333333204
764,0.6666666666666639,0.6666666666666639,1.959487347738239e-27,4.42660970465913e-14,2.939231021607371e-27,-4.440892098500626e-16,-4.6522096887501856e-15,4.6733574884023535e-15,0.33333333333333204,0.33333333333333204
765,0.6666666666666647,0.6666666666666647,1.956518683210774e-27,4.423255230269642e-14,2.9347780248161698e-27,-7.216449660063518e-16,-4.34153383387643e-15,4.4011007131916535e-15,0.33333333333333254,0.33333333333333254
766,0.6666666666666641,0.6666666666666641,1.9685285777139163e-27,4.436810315659118e-14,2.952792866570886e-27,-2.7755575615628914e-16,-4.7127829205764454e-15,4.720949062874174e-15,0.33333333333333215,0.33333333333333215
767,0.6666666666666642,0.6666666666666642,1.9705443041419606e-27,4.439081328543059e-14,2.955816456212952e-27,-2.220446049250313e-16,-4.725975865933816e-15,4.7311892471095675e-15,0.33333333333333204,0.33333333333333204
768,0.6666666666666644,0.6666666666666644,1.9747456721673928e-27,4.44381105827801e-14,2.962118508251099e-27,-4.440892098500626e-16,-4.5529934062586284e-15,4.574599893295566e-15,0.33333333333333204,0.33333333333333204
769,0.6666666666666645,0.6666666666666645,1.9764015385853283e-27,4.445673783112441e-14,2.964602307878002e-27,-1.1102230246251565e-16,-4.887670189098891e-15,4.888930949507271e-15,0.3333333333333322,0.3333333333333322
770,0.6666666666666639,0.6666666666666639,1.9757698335635693e-27,4.4449632547002784e-14,2.9636547503453665e-27,2.220446049250313e-16,-5.109986241834343e-15,5.114808226934084e-15,0.33333333333333187,0.33333333333333187
771,0.6666666666666637,0.6666666666666637,1.982824370505114e-27,4.452891611644184e-14,2.9742365557576838e-27,-7.771561172376096e-16,-4.342350996152854e-15,4.411347164342149e-15,0.33333333333333187,0.33333333333333187
772,0.6666666666666625,0.6666666666666625,1.9877903327184678e-27,4.458464234148871e-14,2.9816854990777203e-27,-1.4988010832439613e-15,-3.814763959790839e-15,4.098637426761771e-15,0.33333333333333137,0.33333333333333137
773,0.6666666666666623,0.6666666666666623,2.0043481783775968e-27,4.4769947267978736e-14,3.006522267566415e-27,-1.6653345369377348e-15,-3.698408045535096e-15,4.056052414749635e-15,0.3333333333333312,0.3333333333333312
774,0.6666666666666625,0.6666666666666625,2.0173177276608407e-27,4.4914560307998574e-14,3.0259765914912797e-27,-1.8318679906315083e-15,-3.580632159741282e-15,4.0220227496216175e-15,0.3333333333333312,0.3333333333333312
775,0.6666666666666624,0.6666666666666624,2.033563668965476e-27,4.5095051490883964e-14,3.0503455034482336e-27,-1.9984014443252818e-15,-3.5208288850608475e-15,4.0484372751174224e-15,0.3333333333333313,0.3333333333333313
776,0.6666666666666611,0.6666666666666611,2.025623396842508e-27,4.500692609857407e-14,3.0384350952637872e-27,-2.220446049250313e-15,-3.3219202056478928e-15,3.9956894912296505e-15,0.3333333333333306,0.3333333333333306
777,0.6666666666666616,0.6666666666666616,2.0417582601376008e-27,4.5185819237207606e-14,3.062637390206424e-27,-1.8318679906315083e-15,-3.525795495530721e-15,3.973282548649799e-15,0.33333333333333065,0.33333333333333065
778,0.6666666666666617,0.6666666666666617,2.0414154446075e-27,4.518202568065646e-14,3.0621231669112724e-27,-1.887379141862766e-15,-3.5375344420235352e-15,4.0095323859075386e-15,0.33333333333333093,0.33333333333333093
779,0.6666666666666617,0.6666666666666617,2.038702579687836e-27,4.515199419392056e-14,3.0580538695317766e-27,-1.9984014443252818e-15,-3.3703443361487644e-15,3.918268658079921e-15,0.333333333333331,0.333333333333331
780,0.6666666666666614,0.6666666666666614,2.0509145162792066e-27,4.528702370745075e-14,3.0763717744188343e-27,-1.609823385706477e-15,-3.726958080038257e-15,4.0597718979679035e-15,0.33333333333333065,0.33333333333333065
781,0.6666666666666616,0.6666666666666616,2.0515585472526097e-27,4.5294133695795636e-14,3.077337820878938e-27,-1.609823385706477e-15,-3.768954869031958e-15,4.0983596887007325e-15,0.3333333333333307,0.3333333333333307
782,0.6666666666666616,0.6666666666666616,2.0601668763250373e-27,4.538906119677997e-14,3.0902503144875793e-27,-1.942890293094024e-15,-3.732697914052147e-15,4.208070390163196e-15,0.3333333333333307,0.3333333333333307
783,0.6666666666666612,0.6666666666666612,2.0548547763524284e-27,4.5330506023564624e-14,3.082282164528668e-27,-2.1094237467877974e-15,-3.663271404483694e-15,4.227200719911489e-15,0.33333333333333065,0.33333333333333065
784,0.666666666666661,0.666666666666661,2.0436050343612737e-27,4.520624994800248e-14,3.0654075515419368e-27,-1.6653345369377348e-15,-3.8219963516909266e-15,4.169052078381412e-15,0.3333333333333305,0.3333333333333305
785,0.666666666666661,0.666666666666661,2.0577280712364598e-27,4.536218768133278e-14,3.0865921068547162e-27,-1.3322676295501878e-15,-3.884488598549795e-15,4.106603062022263e-15,0.33333333333333054,0.33333333333333054
786,0.6666666666666621,0.6666666666666621,2.0740861498121072e-27,4.554213598210022e-14,3.1111292247181823e-27,-8.881784197001252e-16,-4.101744992538703e-15,4.196805081134617e-15,0.333333333333331,0.333333333333331
787,0.6666666666666625,0.6666666666666625,2.0661609480909537e-27,4.5455043153548474e-14,3.09924142213645e-27,-4.440892098500626e-16,-4.410243194465699e-15,4.432545573441548e-15,0.3333333333333314,0.3333333333333314
788,0.666666666666661,0.666666666666661,2.058643465739027e-27,4.537227640023175e-14,3.087965198608567e-27,-3.885780586188048e-16,-4.3464224827487074e-15,4.363757704797941e-15,0.3333333333333306,0.3333333333333306
789,0.6666666666666603,0.6666666666666603,2.0658940142006616e-27,4.545210681806358e-14,3.098841021301022e-27,-7.216449660063518e-16,-4.304710921895625e-15,4.364780358511731e-15,0.3333333333333302,0.3333333333333302
790,0.6666666666666605,0.6666666666666605,2.0791573159486732e-27,4.559777753299686e-14,3.1187359739230385e-27,-4.440892098500626e-16,-4.400264703198369e-15,4.422617402005139e-15,0.33333333333333026,0.33333333333333026
791,0.6666666666666601,0.6666666666666601,2.0792522642949315e-27,4.55988186721425e-14,3.118878396442428e-27,-3.3306690738754696e-16,-4.47453321391549e-15,4.486912195177168e-15,0.33333333333333004,0.33333333333333004
792,0.6666666666666601,0.6666666666666601,2.0787345743258802e-27,4.5593141746603514e-14,3.118101861488851e-27,-5.551115123125783e-17,-4.475049255870066e-15,4.4753935391621434e-15,0.33333333333333026,0.33333333333333026
793,0.6666666666666599,0.6666666666666599,2.0761771319527284e-27,4.5565086765556897e-14,3.1142656979291245e-27,5.551115123125783e-17,-4.490699655870334e-15,4.491042739403062e-15,0.3333333333333301,0.3333333333333301
794,0.6666666666666603,0.6666666666666603,2.0885772318996656e-27,4.570095438718611e-14,3.1328658478495282e-27,4.440892098500626e-16,-4.6985542094822e-15,4.7194943464049365e-15,0.33333333333333,0.33333333333333
795,0.6666666666666607,0.6666666666666607,2.090873710765353e-27,4.5726072549097776e-14,3.1363105661480574e-27,6.106226635438361e-16,-4.611135079379759e-15,4.651389766244057e-15,0.3333333333333304,0.3333333333333304
796,0.6666666666666605,0.6666666666666605,2.0873307700396582e-27,4.568731519841868e-14,3.130996155059516e-27,7.771561172376096e-16,-4.70106275152555e-15,4.7648675348157175e-15,0.3333333333333304,0.3333333333333304
797,0.6666666666666605,0.6666666666666605,2.0999261592829563e-27,4.5824951274201657e-14,3.1498892389244635e-27,3.885780586188048e-16,-4.696378264086405e-15,4.712426307861291e-15,0.3333333333333302,0.3333333333333302
798,0.6666666666666601,0.6666666666666601,2.1143837301894824e-27,4.5982428493822315e-14,3.1715755952842548e-27,3.885780586188048e-16,-4.756632029849604e-15,4.772477467210414e-15,0.33333333333333004,0.33333333333333004
799,0.666666666666659,0.666666666666659,2.1125879931093357e-27,4.5962898005993225e-14,3.1688819896640402e-27,2.7755575615628914e-16,-4.7693934086496154e-15,4.777462787321937e-15,0.3333333333333294,0.3333333333333294
800,0.6666666666666581,0.6666666666666581,2.108300102681152e-27,4.5916229186216415e-14,3.162450154021769e-27,2.220446049250313e-16,-4.720044377760716e-15,4.725264303148222e-15,0.3333333333333289,0.3333333333333289
801,0.6666666666666572,0.6666666666666572,2.1174698403323685e-27,4.601597375186543e-14,3.176204760498598e-27,-2.220446049250313e-16,-4.845610186062735e-15,4.8506949895712105e-15,0.33333333333332854,0.33333333333332854
802,0.6666666666666567,0.6666666666666567,2.1233470081506606e-27,4.607978958448769e-14,3.1850205122260382e-27,-4.440892098500626e-16,-4.920499077841309e-15,4.940498598455669e-15,0.3333333333333284,0.3333333333333284
803,0.6666666666666565,0.6666666666666565,2.123861616631801e-27,4.608537313109009e-14,3.1857924249477497e-27,1.6653345369377348e-16,-4.780120268525216e-15,4.783020298176118e-15,0.3333333333333284,0.3333333333333284
804,0.6666666666666557,0.6666666666666557,2.1205320689439442e-27,4.604923526991457e-14,3.1807981034159683e-27,-1.1102230246251565e-16,-4.847775664471753e-15,4.849046797535431e-15,0.33333333333332776,0.33333333333332776
805,0.666666666666655,0.666666666666655,2.1215782340897353e-27,4.606059307140688e-14,3.182367351134659e-27,-2.7755575615628914e-16,-4.947215956453491e-15,4.954995753536376e-15,0.3333333333333275,0.3333333333333275
806,0.6666666666666543,0.6666666666666543,2.1369949181085663e-27,4.6227642359399706e-14,3.205492377162909e-27,-4.996003610813204e-16,-5.008722514752426e-15,5.033577430672985e-15,0.3333333333333272,0.3333333333333272
807,0.6666666666666548,0.6666666666666548,2.1464327452080415e-27,4.632960981066041e-14,3.2196491178121197e-27,-3.885780586188048e-16,-4.860387355747539e-15,4.8758956259902155e-15,0.33333333333332726,0.33333333333332726
808,0.6666666666666552,0.6666666666666552,2.1501289899573095e-27,4.636948339109796e-14,3.22519348493602e-27,-4.996003610813204e-16,-4.7994334520306796e-15,4.825366512635461e-15,0.3333333333333275,0.3333333333333275
809,0.6666666666666556,0.6666666666666556,2.1569467819604403e-27,4.6442941142443165e-14,3.235420172940714e-27,4.996003610813204e-16,-4.478693887288836e-15,4.506473061811306e-15,0.333333333333328,0.333333333333328
810,0.6666666666666559,0.6666666666666559,2.1669747139948758e-27,4.655077565406269e-14,3.250462070992366e-27,4.996003610813204e-16,-4.351266200798148e-15,4.37985365862844e-15,0.33333333333332793,0.33333333333332793
811,0.6666666666666574,0.6666666666666574,2.187636090438262e-27,4.6772172180028824e-14,3.281454135657438e-27,5.551115123125783e-16,-4.4075876220584e-15,4.442406716772383e-15,0.3333333333333286,0.3333333333333286
812,0.6666666666666569,0.6666666666666569,2.1854374488137496e-27,4.674866253502606e-14,3.2781561732206724e-27,1.3322676295501878e-15,-4.249318543902683e-15,4.453273529023621e-15,0.33333333333332843,0.33333333333332843
