abs_delta_theta_over_pi,count
0.11984305390548962,1
0.11987311084831105,1
0.1199142369820148,1
0.12016346334304577,1
0.12023894681452203,1
0.12048614461172019,1
0.12068159614847022,1
0.12068515981178883,1
0.12070750633317859,1
0.120785865333164,1
0.12081249404550491,1
0.12090989523614123,1
0.12091730222808472,1
0.1209580608344954,1
0.12136236923899818,1
0.12136657654173401,1
0.12142254443216693,1
0.12145681337199703,1
0.12146032229393308,1
0.1215202866843916,1
0.12168903635116753,1
0.12171600497814063,1
0.12171717731792857,1
0.12215004551624292,1
0.1221921237487203,1
0.12226833216467993,1
0.12231363781066507,1
0.12239842185169655,1
0.12250104657127137,1
0.12258453796949453,1
0.12269391345187053,1
0.12276884671589851,1
0.12286494989087281,1
0.12299371149548963,1
0.12313329407649516,1
0.12316609451478613,1
0.12345838540754883,1
0.12358977415891141,1
0.12368492740004003,1
0.12372856010014112,1
0.12374539032829854,1
0.12386051089599588,1
0.12394119463053234,1
0.12398995730324865,1
0.12409851765348452,1
0.12411804690451038,1
0.12414871261439252,1
0.12422011544435843,1
0.12446516852993297,1
0.12453909696317288,1
0.12458338361314067,1
0.12466755743289563,1
0.12473838706360493,1
0.12480908600756205,1
0.12486446793348738,1
0.12506886967803751,1
0.1251350777192747,1
0.1251393547970556,1
0.12514051255205205,1
0.12516267942665307,1
0.12517319517737266,1
0.12517552746784033,1
0.12527148461379184,1
0.12535605292315935,1
0.1254272178655865,1
0.1254496862449429,1
0.12554842363584184,1
0.12560518646411126,1
0.12571440111070833,1
0.12599687115347216,1
0.12600105650361135,1
0.12607907948079553,1
0.126114667002381,1
0.12628125186839756,1
0.126344526000853,1
0.12642039961422244,1
0.1264275754427851,1
0.12651824932826655,1
0.12654891503814883,1
0.1267106813642368,1
0.12675766212674966,1
0.1268521062597485,1
0.1268531594981031,1
0.1268861932640532,1
0.12695824827526525,1
0.12714611994149613,1
0.12720134840624076,1
0.12746734379629807,1
0.12748135289040233,1
0.12766625946575072,1
0.12766830128218845,1
0.1276988568272866,1
0.12777868979390417,1
0.1278215841644716,1
0.12785622096786206,1
0.12795470148153865,1
0.12799068302029298,1
0.1283110383190523,1
0.12834218752271925,1
0.12851691642641613,1
0.12859114704002556,1
0.12862864456786183,1
0.12874734545235425,1
0.12885748242079922,1
0.1289497846247305,1
0.12905965474225067,1
0.12912023132452954,1
0.129168197844455,1
0.12919141440105444,1
0.12921010204632252,1
0.12923887326282613,1
0.12934849536593823,1
0.12950878802504548,1
0.12958201369294106,1
0.12961414485286044,1
0.1296966596912763,1
0.12976332203075996,1
0.12977804206166904,1
0.12994041019785937,1
0.13003218766064423,1
0.13010167464027578,1
0.13010596275336334,1
0.1302356203773839,1
0.1305052412313188,1
0.13060557793072744,1
0.13062515153200827,1
0.130780084071237,1
0.1308299049895251,1
0.13087137872178486,1
0.13094030387262273,1
0.13105679765807088,1
0.1310641236999219,1
0.13109770513415225,1
0.13110211699324656,1
0.13112858003322655,1
0.131141942744485,1
0.13131893395017885,1
0.13139234024020022,1
0.1313963493913631,1
0.1315213228531415,1
0.13153800499171506,1
0.1316832675254914,1
0.131737232388278,1
0.13185877942530788,1
0.13187319501577582,1
0.13218235748084378,1
0.1323571420004231,1
0.13238723215522533,1
0.13256205933462892,1
0.13260403178878447,1
0.13296326918154766,1
0.13296652796873776,1
0.13304083429512906,1
0.1330655512981526,1
0.1332742188126454,1
0.13337607719637315,1
0.133471417690916,1
0.13354201895727255,1
0.13372977981645656,1
0.13383006858205404,1
0.13388403344484065,1
0.13395152753683,1
0.13406745495149186,1
0.1341280056974522,1
0.1341453039314468,1
0.13415391643979238,1
0.13441661750538325,1
0.13446102718255756,1
0.13449133677495181,1
0.1346196967520796,1
0.1349233477332568,1
0.1349477412442171,1
0.13499328768573238,1
0.13511107538199585,1
0.13513633882384543,1
0.1351404058026715,1
0.1352735827485187,1
0.1353122692045469,1
0.1354851706971175,1
0.13573858047461104,1
0.1358914000301315,1
0.13589825594472657,1
0.13594722741583334,1
0.13597394018380213,1
0.13609692866216003,1
0.1361660560893537,1
0.13637536122410485,1
0.13641967665948798,1
0.13655335508561126,1
0.1369472688538104,1
0.13705905351881084,1
0.13715011666865892,1
0.13721613448369463,1
0.13726846251644145,1
0.13739731695247898,1
0.13749828099399727,1
0.13756385793531353,1
0.13763096114851636,1
0.13770904182612967,1
0.1378065909242205,1
0.13783380896336492,1
0.13790761423111383,1
0.1379382799409961,1
0.13797661276599119,1
0.13813075620670745,1
0.1381507042451363,1
0.1381791842018107,1
0.13844193977991182,1
0.1384444281515746,1
0.13862805589770974,1
0.1387535015972891,1
0.13879484196396885,1
0.1389040674373871,1
0.13893473314726937,1
0.13897367459147725,1
0.13900659104561497,1
0.13903871276371568,1
0.139078247929081,1
0.13909025789613344,1
0.13909314130881845,1
0.13910043933300575,1
0.1393065129083428,1
0.13949996740297013,1
0.1395231260944478,1
0.13957261157539544,1
0.13964282370786998,1
0.13967393093687103,1
0.13991227001313186,1
0.14018793784189246,1
0.1402425388026257,1
0.14033725794289234,1
0.14034496418085224,1
0.14042281316080715,1
0.1405407303373774,1
0.14054218793847445,1
0.1406637643824094,1
0.14067038414314456,1
0.14070431475430292,1
0.14081112491309047,1
0.14095189744531098,1
0.14097505613678882,1
0.1409772157770095,1
0.14102275311933316,1
0.1414175318415435,1
0.14150697405592477,1
0.14153718354365075,1
0.1417116986406608,1
0.14178343069113541,1
0.14182073199343367,1
0.1419858195940981,1
0.14205280660216438,1
0.14225537803798374,1
0.14230648375301974,1
0.14231117723308895,1
0.14237671333228732,1
0.1423953909353668,1
0.14266498809393008,1
0.14271306839438463,1
0.14273506151983634,1
0.14273935195133408,1
0.1427694434713208,1
0.1428171851997069,1
0.14283467385149623,1
0.14293369718091106,1
0.14318963786971117,1
0.14330293695929297,1
0.14342248135048644,1
0.14364808531592857,1
0.14373580515760734,1
0.14377552279368416,1
0.1438286433746282,1
0.14385874743706362,1
0.1438913299064714,1
0.1439219956163537,1
0.14399658127791803,1
0.14416879028820728,1
0.14418699156217718,1
0.1442641316780655,1
0.14428476338814158,1
0.144456215109783,1
0.14457914592026214,1
0.1446154098691248,1
0.14463492092292005,1
0.14484342749157786,1
0.14500222430353146,1
0.14501775578641532,1
0.145040972343015,1
0.14505324507348147,1
0.14534325994881228,1
0.14537392565869456,1
0.14543940529162655,1
0.14554577304095861,1
0.14561287997272032,1
0.1457726657095043,1
0.14581357318558574,1
0.14594690672906427,1
0.1462583429384917,1
0.1462935170282235,1
0.1464221179557489,2
0.14649331190273426,1
0.14657532501112627,1
0.14662450685871123,1
0.1468407659859801,1
0.14687143169586236,1
0.1470963042228718,1
0.14715390587602037,1
0.14718546067270033,1
0.14730924710719653,1
0.14740951829452545,1
0.14742460810925756,1
0.14751617539982217,1
0.14763097204551437,1
0.14778141934958608,1
0.1478677058258128,1
0.14786975986016967,1
0.14795027216318363,1
0.14805463935081437,1
0.14807214876313232,1
0.14821485915220012,1
0.14840313531280394,1
0.1484822140675037,1
0.148533231796588,1
0.1485802948497757,1
0.14876542081840524,1
0.14886144833686646,1
0.1489743856101845,1
0.14917968500417814,1
0.14936756126153816,1
0.14939945066574759,1
0.14940122229278874,1
0.14944075745815377,1
0.1495793377584172,1
0.14966902243741587,1
0.14969999057984693,1
0.14970456892581865,1
0.14971578183011555,1
0.1497542496639231,1
0.1499546595622898,1
0.15008314296045355,1
0.15012378310399166,1
0.15047158740895109,1
0.15060642817353684,1
0.15071978549434417,1
0.15080534071225885,1
0.1508446194251567,1
0.1508539664196259,1
0.15099125917243245,1
0.151239635507886,1
0.15129012046824283,1
0.1515923692359952,1
0.15167250370620036,1
0.1517248232475604,1
0.15209518123963758,1
0.1521716650495077,1
0.1522878201424038,1
0.1522964283114618,1
0.152320821822422,1
0.15240425468535188,1
0.1525331339766884,1
0.1525610647444662,1
0.15258121427714302,1
0.15276991923998193,1
0.15291586374264166,1
0.15292155131558716,1
0.15311841520197156,1
0.15319643817915538,1
0.1532447570391722,1
0.15325637866476358,1
0.15327641571093026,1
0.1535677553569074,1
0.15362175458615304,1
0.15377275186476283,1
0.15381630738443924,1
0.15400412350057868,1
0.15407094880939423,1
0.1541471606399663,1
0.15429493320545523,1
0.15431715219241762,1
0.154459951469748,1
0.15447179542337677,1
0.15451954109538027,1
0.15454188761677018,1
0.1545749778919299,1
0.15457603113028423,1
0.15458199670574913,1
0.15483835989218395,1
0.15487136157220213,1
0.15509037497314512,1
0.15516566538259782,1
0.15532675087025424,1
0.1555842868787686,1
0.15561495258865082,1
0.15590261117728704,1
0.15591741088724068,1
0.1560198853466542,1
0.1561852110318678,1
0.15622284210735826,1
0.15629079617344263,1
0.1563232916145431,1
0.15633668592105382,1
0.15637037662920109,1
0.15656704212112593,1
0.15660675252631034,1
0.15688393740289736,1
0.15699729472370452,1
0.1572371760297075,1
0.15726708978350398,1
0.15747260564055332,1
0.15756762969760332,1
0.15764956523234455,1
0.15767175663626945,1
0.15783512544376882,1
0.15785003159272412,1
0.15789744276959713,1
0.15795293951436548,1
0.15816521212773338,1
0.15817221557980818,1
0.1582828997910385,1
0.15829954981352443,1
0.15832497802351572,1
0.15841896112877937,1
0.15851370808972295,1
0.15859425035396613,1
0.1587432206439727,1
0.15885651517745683,1
0.15910233700817258,1
0.15927046886940113,1
0.159272039292447,1
0.15935346709114986,1
0.15940302905101097,1
0.15942341879756716,1
0.15984012215728682,1
0.15998232486452332,2
0.160038104570336,1
0.16007829135918847,1
0.16008251813129862,1
0.16009804961418278,1
0.1601984703448358,1
0.16023944086294356,1
0.16041602459898888,1
0.1604287038622226,1
0.16046419314928864,1
0.16055242654481808,1
0.16059455297221423,1
0.16060361576772864,1
0.1606100122000415,1
0.1606130624595426,1
0.16083334078686953,1
0.16085194019171684,1
0.16090927788424741,1
0.16102938903799707,1
0.16103572968983218,1
0.1611286240931278,1
0.16113172235833054,1
0.16120172395283322,1
0.1613428404325973,1
0.16138883835675072,1
0.1614321724376488,1
0.16154761752924934,1
0.16156007214038193,1
0.16162428874961432,1
0.16176405876403283,1
0.16187012517469987,1
0.1618961134912389,1
0.16215103810334144,1
0.1623648032194886,1
0.16237821258881707,1
0.16253613003421044,1
0.16263260336411572,1
0.16265110360306212,1
0.16268176931294426,1
0.16307521627415303,1
0.1630979173275181,1
0.1631445615936886,1
0.1632159888063737,1
0.16323718609825225,1
0.16325847491463572,1
0.16326785180813452,1
0.16369681181598325,1
0.16374091245188663,1
0.1637443653905459,1
0.16405851870069635,1
0.16409815727902963,1
0.16418794523072136,1
0.16444665324101912,1
0.1645002812574637,1
0.1646596315861843,1
0.16468840417426026,2
0.16485181168345436,1
0.1648911789416624,1
0.16515331523377036,1
0.16516519773973024,1
0.1652079161945036,1
0.16523962079420548,1
0.16554954852180742,1
0.16562778737145412,1
0.1661064201947118,1
0.16612659932623697,1
0.1662345289150712,1
0.16654426720254376,1
0.16659447995364038,1
0.16668113274950241,1
0.166716678957824,1
0.1667459548428262,1
0.16701375498745333,1
0.167029628711492,1
0.16712012273678536,1
0.1671658408998355,1
0.16721850844497016,1
0.16726646495434905,1
0.16738642185076782,1
0.16754557763244907,1
0.1675834783583304,1
0.16759870909814997,1
0.16763605562015813,1
0.16775257721415174,1
0.16777350547656864,1
0.1679222958264146,1
0.16795015724905502,1
0.1679602891197394,1
0.1680689238184725,1
0.16813396805617853,1
0.16818050353694206,1
0.1682658144520096,1
0.16829962218472547,1
0.16836433975063717,1
0.16837959971650007,1
0.16849321021526958,1
0.16850923964621306,1
0.16854385342609032,1
0.16857647509363688,1
0.16871695155180072,1
0.16878400523472778,1
0.1688163761182146,1
0.16886348001438636,1
0.16900076745668494,1
0.1690033452555539,1
0.16910376598620722,1
0.1691557709071492,1
0.16936169344310317,1
0.16946892765069785,1
0.1695383062076914,1
0.16954530965976602,1
0.16965279877703587,1
0.16970588128126254,1
0.16981626979297804,1
0.16988680216968094,1
0.17003111180830077,1
0.17013295692754551,1
0.17016774949882832,1
0.17028076911274118,1
0.1706058604437947,1
0.1706353375629693,1
0.170656454043431,1
0.1706881812982383,1
0.1708166492222515,1
0.1709755719886155,1
0.1710805955190128,1
0.17119585031594245,1
0.17122836167313651,1
0.1712612091134894,1
0.17130031832040726,1
0.1713982392189051,1
0.17140102688427927,1
0.17152900925811657,1
0.1716810951704988,1
0.17174270551599743,1
0.17182877105032476,1
0.1719669129101736,1
0.1719692475084885,1
0.17197799019693322,1
0.17199757862005588,1
0.17211396336881316,1
0.1721294952025238,1
0.17218004924138408,1
0.1721987227606238,1
0.17228685940017163,1
0.17234738361127128,1
0.1724080668638371,1
0.17247832707579586,1
0.17248155279170008,1
0.17249698348509793,1
0.1725276491949802,1
0.17257428422174748,1
0.1725854334823861,1
0.17259675260110388,1
0.1726347734792638,1
0.1727251633754064,1
0.17277063039032936,1
0.1728454794470874,1
0.17287614515696975,1
0.17295510078865287,1
0.1729668190424512,1
0.17300062677516692,1
0.1730227071720534,1
0.17304187228588833,1
0.17316472929589846,1
0.17319098069211916,1
0.17329925950539093,1
0.1733933695950818,1
0.17341609335610042,1
0.1735394766541088,1
0.1735649272275558,1
0.1736090583346451,1
0.17363113526879298,1
0.17374186555707144,1
0.17385815640048274,1
0.17388950657255978,1
0.17392327541510463,1
0.17403615021779217,1
0.1741268929419976,1
0.17418880288146585,1
0.17426917151976798,1
0.1743363071349317,1
0.17451278529555403,1
0.17453869603789438,1
0.1746148188325441,1
0.17490688239493477,1
0.1749406025475175,1
0.17505091370333314,1
0.1751533876049714,1
0.17517199804917444,1
0.17524658089681844,1
0.1754138560762179,1
0.17542640469605225,2
0.1755089976899898,1
0.175617811974727,1
0.1758318467179701,1
0.17593207607325898,1
0.17606149825421796,1
0.17607666090792637,1
0.1762830355428284,1
0.1762894260983375,1
0.17641030928249116,1
0.17648216718083676,1
0.17651283289071903,1
0.17655083568745555,1
0.17657831252365097,1
0.17680135721157958,1
0.1768958530070038,1
0.17724434896899338,1
0.17732872120531817,1
0.17738065302509193,1
0.17745084647490192,1
0.1774917605830673,1
0.17758949732562881,1
0.17761504413932308,1
0.17767721716730772,1
0.17781133304602287,1
0.17790808716152184,1
0.1780005960453019,1
0.17803024256599198,1
0.17813453876960791,1
0.17819137052232228,1
0.17819445904113235,1
0.17824774559925854,1
0.178342816671191,1
0.17837593332332535,1
0.17858595053190213,1
0.17859773218979377,1
0.17877463270108937,1
0.17883074256173742,1
0.17885423103234147,1
0.17891104980172565,1
0.17895367577831608,1
0.17896073053982994,1
0.17909947910325227,1
0.17914659955652634,1
0.17940465809013323,1
0.17960704699309588,1
0.17981068531378788,1
0.17985439219541294,1
0.17991694750604803,1
0.18025649923934017,1
0.18039640482612415,1
0.1804044021713581,1
0.18054668074912847,1
0.18057701842060092,1
0.18058906938457855,1
0.18084481856522805,1
0.18094790139551672,1
0.18097294712474143,1
0.18104854398051118,1
0.18125267925264257,1
0.18139801218030452,1
0.18145679114196944,1
0.18153754740204397,1
0.18157304891447745,1
0.18161102744019156,1
0.1818147007960231,1
0.18186039643002416,1
0.18193437649640362,1
0.18195395009768442,1
0.1820817044750105,1
0.18210652698902943,1
0.1821223446185486,1
0.18235177505994032,1
0.18261189322909577,1
0.18261506881250242,1
0.18279927404095433,1
0.18286318942109078,1
0.18294604953265656,2
0.18297189500199798,1
0.18300166294391698,1
0.18309470245207923,1
0.18325149931716986,1
0.1832597214775238,1
0.18339455045528277,1
0.1835438026317034,1
0.18361205439216713,1
0.18393915291531535,1
0.1839423253178213,1
0.18405694876422432,1
0.184062436471571,1
0.18416992558884077,1
0.1841840598139744,1
0.18434700783108415,1
0.1844142933313612,1
0.18455356988630925,1
0.18462032590055144,1
0.18477264151891018,1
0.18491165909678733,1
0.18494342854186188,1
0.18531224039379962,1
0.18531848559265832,1
0.1853769883326128,1
0.18539140392308084,1
0.18563889503021447,1
0.1857898257482338,1
0.18586418918578368,1
0.18611689493571248,1
0.1862475056891666,1
0.1862854842148807,1
0.18636071764021642,1
0.18642400778329088,1
0.1864297897100558,1
0.18646920436834774,1
0.18660585387671558,1
0.18662085161784486,1
0.18664139986967898,1
0.1867113312496823,1
0.1867994987760101,1
0.18696010460922813,1
0.1870791131502841,1
0.18709082507255534,1
0.18712411344722785,1
0.1871594203902724,1
0.18727777346434157,1
0.18746219884656756,1
0.18747559315307816,1
0.18758473679727,1
0.18766351283875168,1
0.18770778445595562,1
0.18783777580383504,1
0.18839069068729952,1
0.18860950992691783,1
0.1886292842893008,1
0.18866069914982841,1
0.1886649762276096,1
0.18889059424726456,1
0.18892752319541903,1
0.18895335336613014,1
0.1890657120647785,1
0.1891888057404303,1
0.18926565129806078,1
0.18944709829359946,1
0.1894656586493416,1
0.1894825998060328,1
0.18954988238001252,1
0.18956446460228013,1
0.18978185668866823,1
0.18981009664363552,1
0.18988212787599718,1
0.1902751820547443,1
0.19030788334561924,1
0.1903398996206561,1
0.190452173260438,1
0.19057862506602294,1
0.19065456216340065,1
0.1908367753470385,1
0.19092920830058016,1
0.19121551597738976,1
0.19131585664436812,1
0.19133405791833819,1
0.1913680066370248,1
0.1916742048319171,1
0.19178494150923775,1
0.19179182966299696,1
0.19181930067104233,1
0.19186042498071396,1
0.1920516989317308,1
0.1921066241374338,1
0.19230601434268574,1
0.19237551785850565,1
0.1926858462106098,1
0.19270729893941616,1
0.19271795460602964,1
0.19282520312133064,1
0.19295227265930112,1
0.19305541117819608,1
0.19308088987306907,1
0.1930905287238726,1
0.1931030773437071,1
0.19322228112183001,1
0.19325780008115873,1
0.19326499957660337,1
0.19330366349222278,1
0.19331051451735945,1
0.19347461703809096,1
0.19388981033087194,1
0.19406356149108456,1
0.19437167861563723,1
0.19443407431785314,1
0.19445631346335737,1
0.19455095076123433,1
0.19459566301169823,1
0.19463281555748152,1
0.19463546912079024,1
0.19481466165090636,1
0.19484678958398466,1
0.1949597574900316,1
0.19514846245287062,1
0.19540332314419687,1
0.19541211750745785,1
0.1954969584148602,1
0.19551114951808696,1
0.19554301966879875,1
0.19578501367545922,1
0.19585420324200292,1
0.19613227082305998,1
0.196208483794621,1
0.19628159092406,1
0.19628891696591094,1
0.19643992275433936,1
0.19686777192736893,1
0.19691047456558664,1
0.19694069025779146,1
0.19712894747499032,1
0.19720296195142997,1
0.19734045739199388,1
0.19762577289297553,1
0.19769054076728432,2
0.19785738523865531,1
0.19788486207485073,1
0.19796600416704482,1
0.1981526622194779,1
0.19827948522027805,1
0.19829034456414169,1
0.1985428287171007,1
0.1986174451282925,1
0.198653688344472,1
0.19875340667493352,1
0.19885139284998357,1
0.19903614765233937,1
0.19904215701114356,1
0.19910283105659413,1
0.19910943958512328,1
0.1991956941532266,1
0.19933588091758192,2
0.19939808305618925,1
0.19946557714817856,1
0.19960459226181876,1
0.1996080552820448,1
0.19961434218345775,1
0.1996450078933402,1
0.19976764802377547,1
0.19992291246675226,1
0.19993015539029824,1
0.20002810844523314,1
0.20003361775593498,1
0.20014436621774115,1
0.20020846465923303,1
0.2003987794204255,1
0.2005795004732885,1
0.20062254475920283,1
0.20064002468438805,1
0.2007434279433563,1
0.20074557880423452,1
0.2007877604727455,1
0.20081493763277153,1
0.20088660967174443,1
0.20094113459509585,1
0.2009551770250025,1
0.20096337374060008,1
0.20096644263836208,1
0.20102390242455098,1
0.20131426592681453,1
0.20132172192814907,1
0.2013748425090931,1
0.20149735178255915,1
0.20161237820474098,1
0.20161899796547605,1
0.2019861855144405,1
0.20217329991835792,1
0.20223565692773515,1
0.20223785000939085,1
0.20228844360902715,1
0.20234453370198935,1
0.20256461083369523,1
0.20286035123873278,1
0.20286961207366536,1
0.2029536134940487,1
0.20308982649086801,1
0.2031551871829632,1
0.2031824513469862,1
0.20320494444691783,1
0.2034797182173915,2
0.20362627450572668,1
0.20371995729227765,1
0.20376816023317929,1
0.2038016387631067,1
0.20382041289455521,1
0.2039391137790476,1
0.20400590717500966,1
0.2040132117053638,1
0.2040815914140851,1
0.20410301098785608,1
0.20411050796634508,1
0.2041246370808419,1
0.20412805671708087,1
0.2041984678574663,1
0.2042530294480712,1
0.20427370731963682,1
0.2042836951579535,1
0.2043459451258282,1
0.20439866872680518,1
0.20444607990367816,1
0.20447617142366475,1
0.20456884265491154,1
0.20463224534658178,1
0.2047567558017056,1
0.20480832937554785,1
0.2048188229924303,1
0.20496981038836237,1
0.20501660833562896,1
0.20510041455061134,1
0.20515283120067965,1
0.20517717117997927,1
0.20536510429761853,1
0.20558569939899402,1
0.20561339014694235,1
0.2057180426076308,1
0.20581204162201286,1
0.2060144305249755,1
0.20604953444493632,1
0.20624981204441858,1
0.20630060377362403,1
0.20631869998295949,1
0.20638261688201592,1
0.2064273291324797,1
0.20665626669910525,1
0.2066605548121931,1
0.20666411847551155,1
0.2068785704624146,1
0.2068926446703105,1
0.20701899047667863,1
0.20702536197571073,1
0.20713239270181955,1
0.20725096478533434,1
0.2073347816047822,1
0.2073738579377003,1
0.20776652641891938,1
0.20782113861159943,1
0.2080539171092965,1
0.20812884590809289,1
0.20815503750824094,1
0.2081584904469001,1
0.2082835686455445,1
0.20833123481105553,1
0.20857780104366078,1
0.2086518989699771,1
0.20867287211559338,1
0.2087071384965429,1
0.20908476716829147,1
0.20909967331724663,1
0.20913498026029126,1
0.20914994236928663,1
0.2093040750617969,1
0.20952307370100517,1
0.2096624232493459,1
0.20966710500940358,1
0.2098825003810518,1
0.20995390321101762,1
0.20998456892089987,1
0.210003225330202,1
0.21022701756952042,1
0.21035172129219154,1
0.2103744948378823,1
0.21040924973477876,1
0.21048622059793767,1
0.21058506979693675,1
0.21059144334585417,1
0.21062192565342522,1
0.21116436561044916,1
0.21133501158688223,1
0.2116933597744312,1
0.21181580874216763,1
0.21227644151849037,2
0.2124070124548961,1
0.2124096550211895,1
0.21242541180849686,1
0.21252427846759253,1
0.2126716389982735,1
0.2127846013659123,1
0.21279024819975195,1
0.21279372477285438,1
0.21294162770487204,1
0.21309285732970903,1
0.213107947144441,1
0.21317246540320536,1
0.2132512407671995,1
0.2133838094715185,1
0.2134034656611694,1
0.21360958895474852,1
0.21367886153329596,1
0.21371447803391666,1
0.2137540792706353,1
0.21375802506257705,1
0.21378037597770025,1
0.21386299873224204,1
0.2140824668213506,1
0.21410222507634472,1
0.21424388279469192,1
0.21433688002403517,1
0.21435359953364044,1
0.21437958785017946,1
0.2145447873720499,1
0.21457010570374843,1
0.21462490168446408,1
0.21466381112757446,1
0.21468297624140925,1
0.21470209549563,1
0.21471752618902776,1
0.21474819189891012,1
0.2149503813449538,1
0.21503074998325594,1
0.21517136836898984,1
0.21519766507605492,1
0.2152405594466222,1
0.21540856529207952,1
0.21545427844400633,1
0.21553061052808087,1
0.2156597943010557,1
0.21592600344205368,1
0.21603013397824802,1
0.2163541781602987,1
0.21635887164036804,1
0.21637739071416923,1
0.2164436310321787,1
0.21650875979926387,1
0.21663365532454584,1
0.21667472323967346,1
0.21670987269539663,1
0.21686079520208532,1
0.21693012759995975,1
0.2169406660791601,1
0.21694199005641882,1
0.21697767284002376,1
0.2170155386618841,1
0.21735063136657207,1
0.2174400910155978,1
0.21761347431440725,1
0.21767231399476825,1
0.2177753901689046,1
0.21778240391913015,1
0.21814075210667913,1
0.21822973230457982,1
0.21825389703163808,1
0.2182657387502684,1
0.21828404572943763,1
0.2183592791547733,1
0.21838339512696814,1
0.218391168558983,1
0.21839698300275587,1
0.21841548262435811,1
0.21845908246361057,1
0.2185410179983518,1
0.21861589252272484,1
0.2186638070483466,1
0.21874792308729785,1
0.21880025112004495,1
0.21886346778427465,1
0.21888798747058746,1
0.21889018055224316,1
0.219074860853689,1
0.21911639571093375,1
0.21914937215838676,1
0.2192725494666688,1
0.21954638049656294,1
0.2195492639092481,1
0.21983120180376628,1
0.21983633731839197,1
0.21984445709637435,1
0.2198489130450967,1
0.2198855832300781,1
0.2205666612567413,1
0.22059865541580262,1
0.22065823771786197,1
0.22072707545239165,1
0.22075774116227395,1
0.2209260378624891,1
0.22093393487674834,1
0.22095888530284194,1
0.22099831053890387,1
0.22101749803599635,1
0.2210401990893613,1
0.22107034177126547,1
0.22109764821493788,1
0.22111120345982238,1
0.221153175913978,1
0.22134016420976235,1
0.22137353094618584,1
0.2215307929325474,1
0.22157129160927366,1
0.221601957319156,1
0.22191841323469638,1
0.22197800286032865,1
0.22212080213765917,1
0.2222778009039477,1
0.22246982076083155,1
0.22262795843872624,1
0.22280069545734932,1
0.2228437411241061,1
0.22293073689502144,1
0.2232264831928929,1
0.2235274334188121,1
0.22367206770765524,1
0.22386267632005624,1
0.22396189288247553,1
0.22396411035335506,1
0.22407804797537179,1
0.2241296629088592,1
0.2241790120168902,1
0.2242865545440296,1
0.22451149399811732,1
0.22462974208150582,1
0.22465734378888416,1
0.22466852091392853,1
0.22477929414274445,1
0.22481852722771228,1
0.22517849818850644,1
0.22528732991516495,1
0.22530731139728766,1
0.22532895380602805,1
0.22535961951591033,1
0.22541604039569607,1
0.22558025687083644,1
0.22597016113117963,1
0.22598419794309538,1
0.22604703117986036,1
0.22618823461653714,1
0.22625647538627158,1
0.2262588076767394,1
0.22634739039821822,1
0.22635155907343338,1
0.22640177182453,1
0.2264030293294939,1
0.22643549197711277,1
0.22644100128781472,1
0.2264787791495808,1
0.2265495443900191,1
0.22660078702459865,1
0.22662858772515193,1
0.22666789023780134,1
0.22702617946778098,1
0.2270460477480504,1
0.22713855114078998,1
0.22717269465430406,1
0.22719136817354377,1
0.22720788353866436,1
0.22745439256413094,1
0.2275240893434789,1
0.22762739205427432,1
0.2276652927801558,1
0.227787380427073,1
0.227985301708328,1
0.22808662163234136,1
0.22849419145478073,1
0.22851948983065573,1
0.22860954066468034,1
0.22869142049354238,1
0.22873353762505716,1
0.2287580937963524,1
0.22892877206134268,1
0.22904540807472595,1
0.229073075970119,1
0.22908258187851033,1
0.2290898744625709,1
0.22912515005528425,1
0.22915656736834222,1
0.22916276064911786,1
0.2291814482943858,1
0.22919132405350742,1
0.22934087611474616,1
0.22951317315215203,1
0.22972782332793393,1
0.22991358330468878,1
0.23008368510255087,1
0.2300863276688442,1
0.23011597220765143,1
0.2301606915262483,1
0.23020283965004842,1
0.23027469460995337,1
0.2305224662383445,1
0.2305770552411071,1
0.23060861315186196,1
0.2306160066428496,1
0.2306746979816107,1
0.2308466022396589,1
0.23089621333754423,1
0.23102132179673635,1
0.23111112636202055,1
0.23119091387798596,1
0.23128407737483747,1
0.23133530678426156,1
0.23133770539128196,1
0.23148284130610453,1
0.23150935224301616,1
0.2315621449558944,1
0.2316147921019593,1
0.2316862013532715,1
0.23170063624246998,1
0.23170710711812237,1
0.2319178679502548,1
0.23191970787507118,1
0.23193975533669903,1
0.23205898443001896,1
0.23208567131548047,1
0.23216009436995586,1
0.2323496407066108,1
0.2324912582203381,1
0.23260521946252147,1
0.23263858619894498,1
0.23269808255915395,1
0.23284916415677795,1
0.23288769364267936,1
0.2329004714621166,1
0.23291835935256178,1
0.23302689377046212,1
0.2330300754368181,1
0.23317495051504405,1
0.23319966751806773,1
0.23334107378447771,1
0.2333805945960795,1
0.23357732439457474,1
0.23360799010445701,1
0.23376864669207933,1
0.23403085080795347,1
0.23409773621653907,1
0.23417514072277254,1
0.23430689542651822,1
0.2343775296257352,1
0.23442691305518334,1
0.23459000134797,1
0.23464980906200544,1
0.23493573035933615,1
0.23493849730995955,1
0.23502741393122023,1
0.2350580796411025,1
0.23518995225227393,1
0.23534666378003133,1
0.23553598509577903,1
0.2355573259011664,1
0.23559242982112708,1
0.23560670974473263,1
0.23563737545461483,1
0.2356789492435698,1
0.2356951597420209,1
0.23579481872408972,1
0.2361877847058043,1
0.23620083222050783,1
0.23634670747216827,1
0.2366258201502683,1
0.236709899927291,1
0.23676082799520595,1
