step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
645,3.1285886240243084,2.119610438930829,1.0089781850934796,1.004479061550553,8.104415211675015e-14,1.5642943120121646,1.5642943120121442,3.9178296024067194e-14,0.013402354281143974,0.07248848320305458,13
646,3.128588624024295,2.1173031548541257,1.0112854691701694,1.0056269035632297,8.186423512474338e-14,1.5642943120121593,1.5642943120121358,3.919043908839903e-14,0.013387610518847381,0.07246784520774993,13
647,3.128588624024287,2.1149979200445728,1.0135907039797143,1.006772419159223,8.28062533726395e-14,1.5642943120121566,1.56429431201213,3.917092344929429e-14,0.013373040894566354,0.07244640147779192,13
648,3.1285886240242897,2.1126947287497186,1.015893895274571,1.0079156191242256,8.12984372951048e-14,1.564294312012156,1.564294312012134,3.9137096341512745e-14,0.013358645069100599,0.07242417529219827,13
649,3.1285886240242897,2.1103935750549963,1.0181950489692935,1.0090565142593815,7.995115815664379e-14,1.5642943120121533,1.5642943120121362,3.901566569819437e-14,0.013344422690602925,0.07240119016091277,13
650,3.128588624024288,2.108094452898833,1.020494171125455,1.010195115373983,7.925778678756673e-14,1.564294312012151,1.5642943120121369,3.8924592715705586e-14,0.013330373394500016,0.07237746981382799,13
651,3.1285886240242897,2.1057973560876295,1.0227912679366602,1.0113314332782604,7.758710378949012e-14,1.5642943120121493,1.5642943120121404,3.855943342401247e-14,0.01331649680342089,0.07235303818963926,13
652,3.1285886240242773,2.103502278310661,1.0250863457136163,1.0124654787762477,7.860211415067687e-14,1.5642943120121446,1.5642943120121329,3.8838723903644734e-14,0.013302792527134556,0.07232791942454062,13
653,3.1285886240242817,2.101209213154931,1.0273794108693508,1.0135972626587697,7.940966493375682e-14,1.5642943120121475,1.564294312012134,3.915097412932056e-14,0.013289260162496626,0.07230213784075745,13
654,3.128588624024278,2.0989181541198363,1.0296704699044419,1.014726795696478,7.718760562176264e-14,1.5642943120121429,1.5642943120121349,3.840677775812651e-14,0.013275899293404832,0.07227571793492228,13
655,3.1285886240242764,2.0966290946318065,1.03195952939247,1.0158540886330427,7.855607710777592e-14,1.5642943120121438,1.5642943120121324,3.88560711384045e-14,0.0132627094907648,0.07224868436630016,13
656,3.12858862402428,2.094342028058766,1.0342465959655138,1.0169791521784082,7.771125527950353e-14,1.5642943120121446,1.5642943120121349,3.858545427615212e-14,0.013249690312465073,0.07222106194486062,13
657,3.1285886240242737,2.092056947724477,1.0365316762997967,1.0181019970021652,7.811309370463289e-14,1.564294312012142,1.5642943120121315,3.8706884919470497e-14,0.0132368413033625,0.0721928756192071,13
658,3.1285886240242826,2.0897738469227654,1.0388147771015173,1.0192226337270565,7.818520044398784e-14,1.5642943120121469,1.5642943120121355,3.862882236305154e-14,0.01322416199527807,0.0721641504643626,13
659,3.128588624024291,2.0874927189315415,1.0410959050927495,1.0203410729225544,7.832589516131734e-14,1.5642943120121513,1.56429431201214,3.872249743075429e-14,0.013211651907002785,0.0721349116694172,13
660,3.1285886240243013,2.085213557026715,1.0433750669975863,1.0214573250985997,7.601978103617258e-14,1.5642943120121546,1.5642943120121469,3.7789216200678766e-14,0.013199310544314422,0.07210518452504182,13
661,3.1285886240243057,2.082936354495921,1.0456522695283845,1.0225714006994253,7.511853887832408e-14,1.5642943120121555,1.56429431201215,3.7463088187195126e-14,0.013187137400005183,0.07207499441087391,13
662,3.128588624024314,2.080661104652071,1.047927519372243,1.0236833100975335,7.463045370417233e-14,1.5642943120121595,1.5642943120121546,3.7261860263981816e-14,0.013175131953919936,0.07204436678277716,13
663,3.128588624024302,2.0783878008466896,1.0502008231776125,1.0247930635877727,7.350784715044427e-14,1.5642943120121524,1.5642943120121493,3.6751851562044635e-14,0.013163293673005715,0.07201332715998175,13
664,3.128588624024306,2.0761164364831473,1.052472187541159,1.0259006713815715,7.249861875523929e-14,1.5642943120121544,1.564294312012152,3.622796507229964e-14,0.013151622011372396,0.0719819011121111,13
665,3.1285886240243053,2.0738470050295392,1.054741618994766,1.0270061436012767,7.101433582503087e-14,1.5642943120121526,1.5642943120121526,3.552713678800501e-14,0.013140116410363889,0.07210623277513963,13
666,3.1285886240243146,2.071579500031511,1.0570091239928034,1.0281094902746513,6.951115979304988e-14,1.5642943120121557,1.5642943120121586,3.471875564819982e-14,0.013128776298641539,0.07225725979316064,13
667,3.1285886240243217,2.0693139151247464,1.0592747088995753,1.029210721329493,7.2998954534871e-14,1.5642943120121615,1.5642943120121595,3.653674585102351e-14,0.013117601092277435,0.07241110883825914,13
668,3.1285886240243093,2.0670502440472913,1.061538379977018,1.0303098465884026,7.241798721232273e-14,1.5642943120121557,1.5642943120121537,3.617939281497229e-14,0.013106590194860043,0.07256771259605116,13
669,3.1285886240242995,2.064788480651653,1.0638001433726463,1.0314068757637047,7.23605101616983e-14,1.5642943120121506,1.5642943120121493,3.614469834545275e-14,0.01309574299761025,0.072727002470555,13
670,3.1285886240243004,2.062528618916604,1.0660600051076963,1.0325018184524888,7.064471433567487e-14,1.5642943120121504,1.5642943120121502,3.5312031076983885e-14,0.01308505887950887,0.07288890861387178,13
671,3.128588624024302,2.0602706529587484,1.0683179710655537,1.0335946841318184,7.303726142229541e-14,1.564294312012152,1.5642943120121509,3.650552082845593e-14,0.013074537207434503,0.0730533599564386,13
672,3.1285886240242955,2.058014577043863,1.0705740469804326,1.0346854821540856,7.167879646728655e-14,1.564294312012148,1.5642943120121477,3.587408148320037e-14,0.013064177336313045,0.07322028423784778,13
673,3.1285886240242906,2.055760385597972,1.0728282384263186,1.0357742217425179,7.322471605300681e-14,1.5642943120121457,1.5642943120121446,3.665123760043798e-14,0.013053978609277551,0.07338960803821977,13
674,3.1285886240242875,2.0535080732181084,1.0750805508061791,1.0368609119868388,7.071316545752337e-14,1.5642943120121435,1.5642943120121438,3.535366444040733e-14,0.01304394035783844,0.07356125681011928,13
675,3.1285886240242813,2.0512576346828317,1.0773309893414496,1.037945561839083,7.117246704081933e-14,1.5642943120121406,1.5642943120121406,3.555836181057259e-14,0.01303406190206461,0.07373515491100793,13
676,3.1285886240242817,2.049009064962467,1.079579559061815,1.0390281801095747,7.004794512792133e-14,1.5642943120121402,1.5642943120121415,3.5003250298260014e-14,0.013024342550774426,0.07391122563622107,13
677,3.1285886240242924,2.0467623592290263,1.0818262647952661,1.04010877546306,7.201703337763331e-14,1.5642943120121455,1.5642943120121464,3.598163433871093e-14,0.013014781601736693,0.07408939125245477,13
678,3.128588624024289,2.0445175128658324,1.0840711111584564,1.041187356415,7.19509961700649e-14,1.5642943120121438,1.5642943120121446,3.6023267702134376e-14,0.01300537834188154,0.0742695730317574,13
679,3.1285886240242897,2.042274521476906,1.0863141025473837,1.042263931328041,6.97311838677581e-14,1.5642943120121444,1.5642943120121453,3.4871411314085776e-14,0.012996132047520616,0.07445169128601137,13
680,3.128588624024293,2.040033380895952,1.088555243128341,1.0433385084086282,7.031230458351878e-14,1.5642943120121466,1.5642943120121464,3.5176722645857694e-14,0.012987041984576685,0.07463566540189182,13
681,3.128588624024288,2.037794087195086,1.0907945368292018,1.044411095703795,7.139594625720085e-14,1.5642943120121444,1.5642943120121435,3.5686731347794876e-14,0.012978107408821844,0.07482141387629149,13
682,3.1285886240242915,2.0355566366932516,1.09303198733104,1.04548170109813,6.916060528236469e-14,1.564294312012146,1.5642943120121457,3.456609998231386e-14,0.012969327566124558,0.07500885435220157,13
683,3.1285886240242826,2.033321025964266,1.0952675980600168,1.0465503323108816,6.317314144493634e-14,1.564294312012141,1.564294312012142,3.158237560363375e-14,0.01296070169270461,0.07519790365502926,13
684,3.1285886240242746,2.0310872518446015,1.0975013721796731,1.0476169968932698,6.086098372388181e-14,1.5642943120121369,1.5642943120121375,3.043051921558515e-14,0.012952229015396112,0.07538847782934688,13
685,3.12858862402427,2.028855311440786,1.099733312583484,1.0486817022259347,5.2428125616111266e-14,1.5642943120121342,1.5642943120121362,2.6204732828105648e-14,0.012943908751918115,0.07558049217604991,13
686,3.1285886240242666,2.026625202136483,1.1019634218877838,1.0497444555165718,5.131084421816233e-14,1.5642943120121326,1.564294312012134,2.5635743527985255e-14,0.012935740111151912,0.07577386128991812,13
687,3.1285886240242675,2.0243969215992386,1.104191702425029,1.0508052637977356,5.3712157490678244e-14,1.5642943120121329,1.5642943120121346,2.6856988855072927e-14,0.012927722293425311,0.07596849909755939,13
688,3.1285886240242706,2.0221704677868844,1.1064181562373863,1.0518641339248078,4.7592041649204575e-14,1.5642943120121346,1.5642943120121364,2.375877272697835e-14,0.012919854490803007,0.07616431889572382,13
689,3.1285886240242773,2.0199458389535803,1.108642785070697,1.0529210725741494,4.550007972571731e-14,1.564294312012138,1.5642943120121393,2.273181642920008e-14,0.012912135887382624,0.07636123338997347,13
690,3.1285886240242746,2.0177230336555234,1.1108655903687512,1.0539760862414058,4.342476686557792e-14,1.5642943120121358,1.5642943120121386,2.168404344971009e-14,0.012904565659596242,0.07655915473369063,13
691,3.128588624024279,2.015502050756317,1.113086573267962,1.055029181240008,3.9962567848049744e-14,1.5642943120121389,1.56429431201214,1.996666720849305e-14,0.012897142976516545,0.0767579945674087,13
692,3.1285886240242835,2.0132828894319377,1.1153057345923458,1.0560803636998208,3.426948869339557e-14,1.5642943120121415,1.5642943120121424,1.7128659601794993e-14,0.012889867000167535,0.07695766405845061,13
693,3.128588624024288,2.011065549175394,1.117523074848894,1.0571296395659777,3.380876829159492e-14,1.5642943120121435,1.5642943120121444,1.6882328868206287e-14,0.012882736885838785,0.07715807394085612,13
694,3.1285886240242924,2.008850029801007,1.1197385942232856,1.0581770145978817,3.630245119334427e-14,1.564294312012145,1.5642943120121473,1.8127860323957634e-14,0.012875751782403178,0.07735913455558274,13
695,3.1285886240242844,2.0066363314483193,1.121952292575965,1.0592224943683763,4.081992328607867e-14,1.5642943120121404,1.5642943120121438,2.0355245267111854e-14,0.012868910832637337,0.07756075589096083,13
696,3.1285886240242835,2.00442445458569,1.1241641694385933,1.0602660842630935,4.177693348840087e-14,1.5642943120121398,1.5642943120121438,2.0775048348298242e-14,0.012862213173544624,0.07776284762338746,13
697,3.128588624024289,2.0022144000134485,1.1263742240108403,1.0613077894799605,3.859637992184599e-14,1.5642943120121435,1.5642943120121453,1.930400284066991e-14,0.012855657936679213,0.0779653191582367,13
698,3.128588624024278,2.0000061688667348,1.1285824551575434,1.062347615028877,4.223489454382974e-14,1.564294312012138,1.5642943120121404,2.110117636178188e-14,0.012849244248471715,0.07816807967097145,13
699,3.1285886240242746,1.997799762618009,1.1307888614062656,1.0633855657315767,4.456311717257078e-14,1.5642943120121353,1.5642943120121398,2.2197521598599224e-14,0.012842971230555611,0.07837103814843738,13
700,3.1285886240242737,1.9955951830791072,1.1329934409451665,1.0644216462216307,4.9115448368528144e-14,1.5642943120121338,1.5642943120121398,2.4407559306993676e-14,0.012836838000092847,0.07857410343031626,13
701,3.1285886240242746,1.993392432403007,1.1351961916212676,1.0654558609446323,5.287320099294334e-14,1.5642943120121326,1.564294312012142,2.6020852139652106e-14,0.012830843670100052,0.07877718425072329,13
702,3.1285886240242755,1.9911915130851912,1.1373971109390844,1.0664882141585459,5.035133704820629e-14,1.5642943120121344,1.5642943120121415,2.4955731925402347e-14,0.012824987349772568,0.07898018927992463,13
703,3.128588624024274,1.9889924279646682,1.139596196059606,1.0675187099342127,5.346550640008043e-14,1.5642943120121329,1.564294312012141,2.6364327387895514e-14,0.012819268144807473,0.079183027166157,13
704,3.1285886240242777,1.986795180224625,1.1417934437996526,1.0685473521560251,5.26547744306978e-14,1.5642943120121355,1.5642943120121426,2.6065954950027503e-14,0.012813685157723966,0.07938560657752984,13
705,3.1285886240242746,1.984599773392694,1.1439888506315805,1.0695741445227538,5.501328860146389e-14,1.564294312012133,1.5642943120121418,2.7131075164277263e-14,0.012808237488181027,0.07958783624398252,13
706,3.1285886240242746,1.98240621134091,1.1461824126833646,1.0705990905485416,5.464298470533396e-14,1.5642943120121326,1.5642943120121418,2.6922908347160046e-14,0.01280292423329174,0.07978962499928416,13
707,3.1285886240242755,1.9802144982852532,1.1483741257390223,1.0716221935640482,5.3515254351523643e-14,1.5642943120121335,1.5642943120121418,2.64475941147424e-14,0.012797744487933329,0.07999088182304748,13
708,3.1285886240242693,1.9780246387848688,1.1505639852394005,1.0726434567177485,5.09740253909553e-14,1.5642943120121313,1.564294312012138,2.5254104363270358e-14,0.012792697345053016,0.08019151588273765,13
709,3.1285886240242746,1.9758366377409393,1.1527519862833353,1.0736628829773969,4.954198480688368e-14,1.5642943120121344,1.5642943120121395,2.4629603911918707e-14,0.012787781895968232,0.08039143657565477,13
710,3.128588624024273,1.973650500395155,1.1549381236291179,1.0746804751316168,4.5048360216319386e-14,1.5642943120121369,1.5642943120121362,2.2495894036467234e-14,0.012782997230661874,0.08059055357086316,13
711,3.128588624024271,1.9714662323279035,1.1571223916963675,1.0756962357916697,4.349495852849975e-14,1.564294312012137,1.5642943120121335,2.1690982343613996e-14,0.012778342438070321,0.08078877685105061,13
712,3.128588624024257,1.9692838394560543,1.1593047845682025,1.076710167393344,4.205043645493059e-14,1.564294312012131,1.5642943120121258,2.0882601203808804e-14,0.012773816606365538,0.08098601675429032,13
713,3.128588624024264,1.9671033280304642,1.1614852959937998,1.0777222721990114,4.292559498286912e-14,1.5642943120121335,1.5642943120121302,2.1371793224034263e-14,0.012769418823229494,0.08118218401568575,13
714,3.1285886240242684,1.9649247046330347,1.1636639193912337,1.0787325522997968,4.602442417617396e-14,1.5642943120121338,1.564294312012135,2.297641243931281e-14,0.012765148176120405,0.08137718980886936,13
715,3.128588624024276,1.9627479761735627,1.1658406478507133,1.0797410096179145,4.7699483295339305e-14,1.5642943120121366,1.5642943120121395,2.3789997749545932e-14,0.012761003752531409,0.08157094578733903,13
716,3.128588624024271,1.9605731498861636,1.1680154741381075,1.0807476459091214,4.739482764764775e-14,1.5642943120121349,1.5642943120121364,2.3680710170559394e-14,0.01275698464023947,0.08176336412560328,13
717,3.1285886240242826,1.9584002333254449,1.1701883906988377,1.0817524627653212,4.747319059745025e-14,1.5642943120121406,1.5642943120121422,2.372060881050686e-14,0.012753089927545614,0.0819543575601157,13
718,3.1285886240242795,1.956229234362245,1.1723593896620346,1.0827554616172732,4.955810365183958e-14,1.5642943120121369,1.5642943120121426,2.4555010802451704e-14,0.012749318703504715,0.08214383942996639,13
719,3.1285886240242773,1.9540601611791897,1.1745284628450876,1.0837566437374617,4.839379016961256e-14,1.5642943120121373,1.5642943120121404,2.412306465693348e-14,0.012745670058145702,0.08233172371731952,13
720,3.1285886240242764,1.951893022265831,1.1766956017584453,1.0847560102430618,4.881819905174162e-14,1.5642943120121369,1.56429431201214,2.439368151918586e-14,0.012742143082680209,0.08251792508756073,13
721,3.1285886240242755,1.949727826413522,1.1788607976107535,1.0857535620990397,4.903437649199054e-14,1.5642943120121358,1.5642943120121393,2.4419702371325513e-14,0.012738736869700824,0.08270235892913677,13
722,3.128588624024279,1.947564582709983,1.181024041314296,1.086749300121374,4.900624986217587e-14,1.564294312012138,1.5642943120121413,2.4451794755631084e-14,0.012735450513367212,0.08288494139306117,13
723,3.1285886240242804,1.9454033005335611,1.1831853234907193,1.0877432249803807,4.828591893466909e-14,1.5642943120121404,1.56429431201214,2.412740146562342e-14,0.012732283109580429,0.08306558943206324,13
724,3.1285886240242795,1.9432439895472136,1.185344634477066,1.0887353372041646,4.7943833001667267e-14,1.5642943120121435,1.564294312012136,2.3678975447083417e-14,0.012729233756145106,0.0832442208393539,13
725,3.1285886240242746,1.9410866596921974,1.1875019643320772,1.0897256371821658,4.8455843027808035e-14,1.564294312012144,1.5642943120121306,2.328692794151266e-14,0.012726301552918807,0.08342075428698768,13
726,3.1285886240242786,1.9389313211814856,1.189657302842793,1.090714125168824,4.8174731033099346e-14,1.564294312012145,1.5642943120121335,2.3379301966608423e-14,0.012723485601948225,0.08359510936379305,13
727,3.1285886240242715,1.9367779844928796,1.1918106395313919,1.091700801287327,4.870885074947629e-14,1.5642943120121426,1.5642943120121289,2.3259606046766024e-14,0.01272078500759234,0.08376720661284966,13
728,3.1285886240242733,1.9346266603619244,1.1939619636623489,1.0926856655334822,4.981543185383598e-14,1.5642943120121453,1.5642943120121278,2.3325308698418645e-14,0.01271819887663207,0.08393696756848837,13
729,3.1285886240242653,1.9324773597744773,1.196111264249788,1.093668717779652,4.9351600405696593e-14,1.5642943120121409,1.5642943120121247,2.3303407814534438e-14,0.012715726318365508,0.08410431479278985,13
730,3.1285886240242666,1.9303300939591121,1.1982585300651545,1.0946499577788118,5.010140468710092e-14,1.5642943120121422,1.5642943120121244,2.339448079702322e-14,0.012713366444689934,0.08426917191155901,13
731,3.1285886240242644,1.9281848743791956,1.2004037496450688,1.0956293851686658,5.1462159005292296e-14,1.5642943120121422,1.564294312012122,2.360308129500943e-14,0.012711118370168797,0.08443146364975054,13
732,3.1285886240242573,1.9260417127247922,1.2025469112994651,1.0966069994758674,5.3085797760763046e-14,1.56429431201214,1.5642943120121169,2.3865891901619918e-14,0.012708981212085007,0.0845911158663246,13
733,3.128588624024263,1.9239006209043203,1.2046880031199427,1.0975828001203112,5.187900452769427e-14,1.564294312012142,1.5642943120121213,2.3698057405319162e-14,0.012706954090478898,0.08474805558850908,13
734,3.1285886240242546,1.921761611035933,1.2068270129883216,1.098556786419492,4.970837886918167e-14,1.564294312012136,1.5642943120121189,2.3434379436970687e-14,0.0127050361281717,0.08490221104544268,13
735,3.1285886240242506,1.9196246954387945,1.208963928585456,1.0995289575929577,4.497493135680012e-14,1.5642943120121295,1.5642943120121209,2.2065682614424986e-14,0.012703226450774787,0.08505351170118533,13
736,3.128588624024249,1.9174898866240417,1.2110987374002071,1.1004993127668037,4.419145771388644e-14,1.5642943120121282,1.5642943120121209,2.1769044900032952e-14,0.012701524186683159,0.08520188828706202,13
737,3.128588624024258,1.915357197285608,1.2132314267386501,1.1014678509782527,4.6919573015463414e-14,1.564294312012135,1.564294312012123,2.2695387236204567e-14,0.012699928467054394,0.08534727283332898,13
738,3.1285886240242604,1.9132266402908236,1.2153619837334368,1.102434571180275,4.645037067618158e-14,1.5642943120121362,1.5642943120121247,2.2447321779139884e-14,0.01269843842577293,0.08548959870013442,13
739,3.128588624024254,1.9110982286708762,1.217490395353378,1.1033994722462839,4.352825089929183e-14,1.5642943120121306,1.5642943120121235,2.1453325227405173e-14,0.012697053199398916,0.08562880060775797,13
740,3.1285886240242444,1.908971975611064,1.2196166484131805,1.1043625529748735,4.076820401011157e-14,1.5642943120121235,1.5642943120121209,2.0360449437539785e-14,0.012695771927102601,0.08576481466610515,13
741,3.1285886240242515,1.9068478944409037,1.2217407295833478,1.105323812094604,4.2094084826926975e-14,1.5642943120121287,1.5642943120121229,2.0875662309904897e-14,0.012694593750583717,0.08589757840343697,13
742,3.1285886240242577,1.9047259986240364,1.2238626254002214,1.1062832482688245,3.9617345594748096e-14,1.5642943120121295,1.564294312012128,1.9800133754799276e-14,0.012693517813975966,0.08602703079431696,13
743,3.1285886240242675,1.9026063017480621,1.2259823222762054,1.10724086010055,4.2231990500671256e-14,1.5642943120121364,1.5642943120121315,2.0958929036751783e-14,0.012692543263737614,0.08615311228675805,13
744,3.1285886240242737,1.9004888175141708,1.228099806510103,1.1081966461373645,4.241792052290406e-14,1.5642943120121386,1.5642943120121346,2.1073420786166253e-14,0.012691669248526577,0.08627576482854712,13
745,3.128588624024277,1.8983735597266895,1.2302150642975873,1.1091506048763564,3.822779813926322e-14,1.5642943120121375,1.5642943120121389,1.91027749174566e-14,0.01269089491906242,0.08639493189273266,13
746,3.12858862402428,1.896260542282478,1.2323280817418019,1.1101027347690853,4.0020544380149735e-14,1.5642943120121398,1.5642943120121402,1.9980544996300864e-14,0.012690219427973722,0.08651055850225733,13
747,3.1285886240242786,1.894149779160219,1.2344388448640595,1.1110530342265663,3.8378996454454905e-14,1.5642943120121378,1.5642943120121406,1.913053049307223e-14,0.012689641929631507,0.08662259125371856,13
748,3.128588624024277,1.892041284409629,1.2365473396146478,1.1120015016242775,3.821273652648437e-14,1.564294312012137,1.56429431201214,1.8995222061946038e-14,0.012689161579969766,0.08673097834024313,13
749,3.128588624024271,1.8899350721405352,1.2386535518837358,1.112948135307183,3.6573946561325436e-14,1.5642943120121329,1.5642943120121378,1.8120921430053727e-14,0.012688777536292072,0.08683566957345619,13
750,3.1285886240242693,1.8878311565119155,1.2407574675123538,1.113892933594766,3.890763903495793e-14,1.5642943120121338,1.564294312012136,1.9425433483988286e-14,0.012688488957066082,0.0869366164045384,13
751,3.1285886240242644,1.8857295517208175,1.242859072303447,1.1148358947860653,3.9628497180753444e-14,1.5642943120121315,1.5642943120121329,1.982441988346295e-14,0.012688295001704798,0.0870337719443454,13
752,3.128588624024265,1.8836302719912559,1.244958352033009,1.115777017164724,3.835922208665689e-14,1.5642943120121309,1.5642943120121333,1.9088897129648785e-14,0.012688194830335814,0.0871270909825891,13
753,3.1285886240242617,1.8815333315630123,1.2470552924612495,1.116716299004026,3.7774820764032874e-14,1.5642943120121295,1.564294312012132,1.8821749714348357e-14,0.012688187603559425,0.08721653000605961,13
754,3.1285886240242555,1.8794387446804222,1.2491498793438334,1.1176537385719396,3.493578829442245e-14,1.564294312012126,1.5642943120121298,1.7371520888431746e-14,0.01268827248219432,0.08730204721587913,13
755,3.1285886240242635,1.8773465255811195,1.251242098443144,1.1185893341361448,3.0774808813313766e-14,1.5642943120121287,1.5642943120121349,1.5102502581854083e-14,0.01268844862701355,0.08738360254377886,13
756,3.1285886240242666,1.8752566884847095,1.2533319355395571,1.119523083969043,3.306976059579626e-14,1.5642943120121306,1.5642943120121358,1.6341095143701523e-14,0.012688715198468864,0.08746115766738377,13
757,3.128588624024255,1.8731692475814847,1.2554193764427704,1.120454986352763,3.581557968480406e-14,1.5642943120121258,1.5642943120121293,1.7812140651329855e-14,0.012683623487890164,0.08753467602450242,13
758,3.128588624024255,1.8710842170211217,1.2575044070031334,1.1213850395841445,3.359178931868844e-14,1.564294312012125,1.56429431201213,1.662558979376172e-14,0.012654147827312525,0.0876041228264097,13
759,3.1285886240242657,1.8690016109013197,1.259587013122946,1.1223132419796829,3.496977632713128e-14,1.5642943120121304,1.5642943120121355,1.729866250244072e-14,0.012624984646466381,0.08766946507011215,13
760,3.12858862402427,1.8669214432564922,1.261667180767778,1.123239591880458,3.464667731290208e-14,1.5642943120121324,1.5642943120121378,1.7149476283506715e-14,0.01259613841341651,0.08773067154959667,13
761,3.1285886240242706,1.864843728046499,1.2637448959777717,1.124164087657034,3.2429768525554475e-14,1.5642943120121324,1.5642943120121382,1.5969864319842486e-14,0.012567613571714898,0.08778771286604999,13
762,3.1285886240242684,1.8627684791453536,1.2658201448789148,1.1250867277143193,3.4224025249667894e-14,1.5642943120121318,1.5642943120121366,1.692396223162973e-14,0.012539414539807643,0.08784056143704705,13
763,3.128588624024269,1.860695710330006,1.267892913694263,1.1260075104963834,3.696574970214616e-14,1.5642943120121329,1.5642943120121362,1.841235497401783e-14,0.012511545710446147,0.08788919150470298,13
764,3.12858862402426,1.8586254352691316,1.2699631887551284,1.1269264344912353,4.183742160272907e-14,1.5642943120121287,1.5642943120121313,2.091729567332834e-14,0.012484011450102625,0.08793357914278632,13
765,3.128588624024262,1.856557667512031,1.2720309565122312,1.1278434982355625,4.362431811975896e-14,1.5642943120121302,1.5642943120121322,2.1746493494845254e-14,0.012456816098390758,0.08797370226279154,13
766,3.1285886240242635,1.8544924204775128,1.2740962035467507,1.1287587003194042,3.956577956776412e-14,1.5642943120121309,1.5642943120121329,1.976543928527974e-14,0.012429963967490212,0.0880095406189652,13
767,3.1285886240242675,1.8524297074429266,1.276158916581341,1.1296720393907875,3.727666486502822e-14,1.5642943120121326,1.5642943120121353,1.8627460685038955e-14,0.012403459341576266,0.08804107581229251,13
768,3.1285886240242693,1.8503695415332182,1.278219082491051,1.1305835141602991,3.8911947426134146e-14,1.5642943120121333,1.5642943120121355,1.9408086249228518e-14,0.012377306476253498,0.08806829129343796,13
769,3.1285886240242675,1.8483119357101092,1.2802766883141583,1.1314931234055992,3.656840866019891e-14,1.564294312012133,1.5642943120121346,1.826663820203578e-14,0.012351509597994775,0.08809117236464539,13
770,3.12858862402426,1.8462569027613482,1.2823317212629117,1.132400865975875,3.6887184010719796e-14,1.5642943120121289,1.564294312012131,1.837419105754634e-14,0.012326072903584234,0.08810970618059656,13
771,3.128588624024255,1.8442044552900916,1.2843841687341635,1.1333067407962256,3.7384039584332136e-14,1.5642943120121267,1.5642943120121282,1.865174681370263e-14,0.01230100055956519,0.08812388174823442,13
772,3.1285886240242515,1.8421546057043598,1.2864340183198917,1.1342107468719786,4.384668884337875e-14,1.5642943120121242,1.5642943120121275,2.1822821327788233e-14,0.012276296701692342,0.0881336899255518,13
773,3.128588624024246,1.84010736620665,1.2884812578175961,1.1351128832929331,4.3245598977295266e-14,1.5642943120121213,1.5642943120121253,2.1538326677728037e-14,0.012251965434389011,0.08813912341935244,13
774,3.1285886240242538,1.8380627487836652,1.2905258752405886,1.1360131492375378,4.0668262724031006e-14,1.5642943120121253,1.564294312012128,2.0289325775024736e-14,0.01222801083020848,0.0881401767819899,13
775,3.128588624024257,1.8360207651961602,1.2925678588280967,1.1369115439769695,4.436244072572567e-14,1.564294312012127,1.5642943120121304,2.2103846530896476e-14,0.01220443692929986,0.08813684640708981,13
776,3.128588624024247,1.8339814269689558,1.2946071970552913,1.1378080668791601,4.407250517461087e-14,1.5642943120121215,1.564294312012125,2.1937313077202703e-14,0.012181247738878895,0.08812913052426345,13
777,3.128588624024256,1.8319447453811348,1.2966438786431211,1.1387027174127236,4.4209661574071587e-14,1.5642943120121267,1.5642943120121302,2.2065682614424986e-14,0.012158447232702848,0.08811702919282334,13
778,3.1285886240242524,1.8299107314562761,1.2986778925679763,1.139595495150791,4.6307584110966167e-14,1.5642943120121242,1.5642943120121282,2.3064883336587627e-14,0.012136039350549431,0.08810054429450179,13
779,3.128588624024243,1.8278793959530142,1.300709228071229,1.1404863997747754,5.121052330024019e-14,1.5642943120121184,1.5642943120121247,2.5424107263916085e-14,0.012114027997701005,0.08807967952519616,13
780,3.128588624024251,1.825850749355665,1.302737874668586,1.141375431078042,4.564397890329962e-14,1.564294312012124,1.564294312012127,2.2752633110911802e-14,0.012092417044432265,0.08805444038573823,13
781,3.1285886240242564,1.8238248018650334,1.304763822159223,1.1422625889694642,4.5762504304126303e-14,1.564294312012126,1.5642943120121302,2.2790797027383292e-14,0.012071210325502485,0.08802483417170504,13
782,3.128588624024241,1.8218015633894533,1.3067870606347876,1.1431478734769127,4.6964869516930375e-14,1.5642943120121173,1.5642943120121238,2.3300805729320473e-14,0.012050411639651697,0.08799086996228571,13
783,3.128588624024246,1.8197810435360293,1.3088075804882169,1.1440312847506473,4.742266648038457e-14,1.5642943120121202,1.5642943120121258,2.3571422591572855e-14,0.012030024749101548,0.0879525586082154,13
784,3.1285886240242533,1.8177632516019773,1.310825372422276,1.1449128230665757,4.2982745063753114e-14,1.5642943120121249,1.5642943120121282,2.1451590503929197e-14,0.012010053379059438,0.0879099127187856,13
785,3.128588624024259,1.8157481965662805,1.3128404274579786,1.145792488829447,4.346256231455289e-14,1.5642943120121275,1.5642943120121318,2.1625062851526877e-14,0.011990501217226725,0.08786294664795415,13
786,3.1285886240242533,1.8137358870814957,1.3148527369427576,1.1466702825759276,4.521587895411528e-14,1.5642943120121238,1.5642943120121295,2.2391810627908626e-14,0.011971371913311372,0.0878116764795636,13
787,3.1285886240242515,1.8117263314658096,1.316862292558442,1.1475462049775782,4.24335619564002e-14,1.5642943120121242,1.5642943120121273,2.1153218066061186e-14,0.011952669078543705,0.08775612001168939,13
