step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
524,0.3271660494625401,0.31898788266719824,0.3022222944800404,0.2925471457594393,0.2762695347493001,0.2624580913404352,0.2442510274803458,0.2223652247203813,0.21330272852965146,0.1966073181323226,0.18600534565863244,0.1346647437193446,0.10056525682740121,0.05206816583336288,3.6681704471786332e-09
525,0.3271791184958378,0.3189967826558462,0.3022286793043797,0.2925659163463577,0.2763145937838314,0.26244021406700774,0.2442267769994289,0.22238563304214007,0.2134022269029065,0.19672761340585704,0.18595569913562904,0.13465414681278318,0.10058062853560001,0.05197108003296541,3.2830281527525943e-09
526,0.3271923193553806,0.3190058634170663,0.30223447289876115,0.29258467503039254,0.2763601926489698,0.26242213162093414,0.24420266858941597,0.22240569987747374,0.2135022905381386,0.19684822812474712,0.18590559438551346,0.1346436015456072,0.10059560142977618,0.05187187431388201,2.071884588045087e-09
527,0.3272056500286724,0.3190151292758421,0.3022396878181918,0.2926034176714365,0.2764063294166166,0.26240385354355483,0.2441787165166846,0.22242542694408624,0.213602906475443,0.19696912663137287,0.18585505273547448,0.13463311200222094,0.10061017884481023,0.05177054563372703,1.758196007711709e-09
528,0.32721910845436664,0.31902458456171345,0.30224433724142624,0.2926221400715782,0.27645300207411005,0.26238538919877,0.24415493520140183,0.2224448162457663,0.21370406146176668,0.19709027380085412,0.18580409534156922,0.13462268211836873,0.10062436432162779,0.051667090971191744,2.662253085844287e-09
529,0.32723269252512177,0.31903423360871247,0.3022484349559117,0.2926408379816123,0.2765002085224493,0.2623667477716334,0.24413133922068594,0.2224638700714862,0.21380574194477633,0.19721163502824274,0.1857527432027385,0.1346123156813242,0.10063816159832502,0.05156150731081719,3.150768017379786e-09
530,0.32724640009046857,0.3190440807554015,0.30225199534213915,0.29265950710765953,0.2765479465741966,0.2623479382675465,0.24410794331140934,0.22248259099437429,0.21390793406684724,0.19733317621615962,0.185701017173918,0.13460201633031982,0.10065157460106494,0.05145379162834737,3.048646752907589e-09
531,0.327260228959682,0.3190541303449894,0.30225503335742115,0.29267814311789225,0.2765962139510704,0.2623289695120397,0.24408476237260807,0.22250098187056117,0.2140106236592006,0.19745486376287638,0.18564893797824228,0.13459178755721063,0.10066460743475486,0.051343940876718855,2.6723336579310953e-09
532,0.3272741769046529,0.31906438672550985,0.3022575645191306,0.29269674164935944,0.27664500828124544,0.2623098501511258,0.24406181146746522,0.22251904583790796,0.21411379623621812,0.1975766645508326,0.18559652621834424,0.1345816327073719,0.1006772643735278,0.05123195197274355,3.2114601087215074e-09
533,0.32728824166276194,0.31907485425004933,0.3022596048874259,0.2927152983149155,0.2766943270963796,0.2622905886522217,0.2440391058248457,0.22253678631462592,0.2142174369899698,0.19769854593558508,0.18554380238676194,0.13457155498082804,0.10068954985104396,0.05111782178455061,2.690543666248696e-09
534,0.32730242093973755,0.3190855372769898,0.3022611710474834,0.29273380871023597,0.2767441678283732,0.2622711933056108,0.24401666084033413,0.22255420699778375,0.21432153078497304,0.19782047573516312,0.18549078687545636,0.13456155743360493,0.1007014684506284,0.051001547119838536,2.2976561095357e-09
535,0.32731671241250754,0.31909644017026373,0.3022622800912728,0.2927522684209268,0.2767945278058882,0.2622516722264423,0.24399449207675972,0.2225713118617165,0.2144260621532268,0.19794242221982408,0.1854374999844635,0.13455164297930747,0.10071302489526635,0.05088312471500609,1.2472563689372529e-09
536,0.327331113732035,0.31910756729959294,0.30226294959890176,0.2927706730297202,0.27684540425064064,0.26223203335724743,0.2439726152641668,0.22258810515633914,0.21453101528954566,0.19806435410218634,0.18538396192969553,0.1345418143909155,0.10072422403747935,0.050762551225214,1.221870873749465e-09
537,0.32734562252613286,0.3191189230406964,0.3022631976195475,0.2927890181237521,0.2768967942734833,0.26221228447095474,0.24395104629920378,0.2226045914053685,0.21463637404722555,0.19818624052771827,0.18533019284990923,0.13453207430279465,0.10073507084909548,0.050639823215446196,8.15417593665497e-10
538,0.3273602364022572,0.31913051177544544,0.30226304265201165,0.2928072993019153,0.276948694870297,0.2621924331743892,0.24392980124389507,0.22262077540446062,0.21474212193407352,0.19830805106556465,0.18527621281286605,0.13452242521291777,0.10074557041094323,0.05051493715262419,2.288653239706611e-09
539,0.3273749529502764,0.31914233789195623,0.30226250362492035,0.2928255121822912,0.27700110291771635,0.2621724869122375,0.24390889632377064,0.22263666221927234,0.21484824210883574,0.1984297556996917,0.1852220418207067,0.1345128694852948,0.1007557279024842,0.05038788939884731,2.618817454534329e-09
540,0.3273897697452108,0.3191544057845925,0.3022615998765916,0.29284365240964827,0.2770540151686979,0.26215245297145945,0.24388834792531625,0.22265225718344697,0.21495471737804883,0.19855132482032548,0.18516769981456047,0.13450340935260352,0.10076554859141346,0.050258676205807463,2.14613505276003e-09
541,0.3274046843499391,0.31916671985386863,0.30226035113459643,0.2928617156630047,0.27710742824795914,0.26213233848612427,0.24386817259271665,0.2226675658965353,0.2150615301933509,0.1986727292156655,0.18511320667841635,0.13449404691901737,0.10077503782324417,0.05012729371045695,1.8410976890439616e-09
542,0.32741969431787826,0.31917928450624106,0.30225877749504315,0.2928796976632557,0.2771613386473092,0.26211215044266095,0.24384838702386666,0.2226825942218573,0.2151686626492808,0.19879394006385798,0.18505858224228372,0.1344847841632293,0.10078420101090899,0.04999373793197998,1.704190514245981e-09
543,0.3274347971956168,0.3191921041537588,0.3022568994015913,0.2928975941808492,0.27721574272087957,0.26209189568548646,0.24382900806560967,0.2226973482843061,0.21527609648159177,0.1989149289251993,0.18500384628465652,0.13447562294165877,0.10079304362439077,0.04985800477014594,3.4006233404665114e-09
544,0.3274499905255209,0.3192051832135792,0.30225473762424104,0.2929154010435188,0.27727063668029306,0.2620715809230099,0.24381005270819053,0.2227118344681115,0.2153838130661137,0.1990356677345656,0.18494901853432227,0.13446656499184645,0.1008015711804201,0.049720090005098146,1.5458830670204579e-09
545,0.3274652718482927,0.3192185261073194,0.3022523132378955,0.2929331141440555,0.2773260165897757,0.2620512127339748,0.24379153807888249,0.22272605941455798,0.2154917934181848,0.19915612879403966,0.18489411867152505,0.13445761193602168,0.10080978923225398,0.04957998929865805,2.694386591339489e-09
546,0.3274806387054888,0.31923213726024,0.30224964760073336,0.292950729448118,0.2773818783612409,0.26203079757412806,0.2437734814347707,0.2227400300196742,0.2156000181926815,0.19927628476572729,0.18483916632851793,0.13444876528484392,0.10081770335956682,0.049437698197208765,1.8510454557763175e-09
547,0.3274960886419993,0.3192460211002522,0.30224676233240655,0.2929682430020784,0.2774382177493664,0.26201034178319227,0.24375590015466692,0.22275375343189852,0.21570846768467053,0.19939610866474713,0.1847841810895265,0.13444002644131053,0.10082531915848128,0.049293212136226575,2.4869049542519678e-09
548,0.32751161920847627,0.31926018205673223,0.30224367929207796,0.2929856509408866,0.2774950303466793,0.26198985159211396,0.2437388117301284,0.22276723704972884,0.21581712183070376,0.19951557385238072,0.18472918249014592,0.13443139670482196,0.10083264223175632,0.04914652644654309,2.9465889787739193e-09
549,0.32752722796371714,0.3192746245591372,0.30224042055632333,0.2930029494959533,0.2775523115786735,0.26196933313057,0.2437222337555621,0.22278048851936674,0.21592596021077154,0.19963465402937142,0.1846741900161989,0.13442287727540161,0.100839678179169,0.048997636362404916,2.421548855039824e-09
550,0.3275429124770039,0.31928935303542055,0.3022370083969148,0.2930201350030433,0.27761005669898275,0.2619487924347111,0.243706183917397,0.22279351573236852,0.21603496205093822,0.19975332322936565,0.18461922310207796,0.13441446925806189,0.1008464325881091,0.04884653703141735,2.1286662728383085e-09
551,0.32755867033038955,0.31930437191023325,0.3022334652585003,0.2930372039101645,0.27766826078462264,0.2619282354551125,0.24369067998230404,0.22280632682331067,0.21614410622666752,0.1998715558124854,0.18456430112859532,0.13440617366731072,0.1008529110244168,0.04869322352645095,1.931127721773723e-09
552,0.3275744991209363,0.3193196856029101,0.30222981373619595,0.29305415278544866,0.27772691873132643,0.26190766806491556,0.24367573978444773,0.22281893016748436,0.216253371266849,0.19998932645902692,0.18450944342036288,0.13439799143178885,0.10085911902348711,0.04853769085959764,3.4524407698338207e-09
553,0.32759039646290505,0.3193352985252387,0.30222607655311157,0.29307097832501094,0.277786025248994,0.2618870960681348,0.24366138121176148,0.22283133437863245,0.2163627353585341,0.20010661016328157,0.18445466924272919,0.13438992339903458,0.10086506208167051,0.048379933998269474,3.5691931055780907e-09
554,0.32760635998989096,0.31935121507900455,0.30222227653782385,0.2930876773607796,0.27784557485727335,0.26186652520810694,0.24364762219122948,0.22284354830674477,0.21647217635238178,0.20022338222747496,0.18439999779829283,0.13438197034036375,0.1008707456479926,0.04821994788353367,1.0777968668777237e-09
555,0.3276223873569087,0.31936743965331404,0.3022184366018082,0.2931042468682804,0.2779055618812913,0.2618459611760579,0.24363448067317386,0.2228555810359256,0.21658167176881252,0.20033961825582217,0.18434544822301685,0.1343741329558606,0.10087617511622123,0.048057727450784966,2.3008298004554268e-09
556,0.3276384762424238,0.3193839766216942,0.30221457971685056,0.293120683974364,0.27796598044755444,0.261825409619767,0.2436219746145378,0.22286744188235252,0.21669119880486254,0.20045529414869914,0.1842910395819651,0.13436641187946805,0.10088135581730635,0.04789326765286493,3.1385040958562734e-09
557,0.3276546243503326,0.3194008303389684,0.3022107288924541,0.2931369859648669,0.27802682448003874,0.26180487615230275,0.24361012196116635,0.22287914039234974,0.21680073434172825,0.2005703860969323,0.1842367908646862,0.1343588076841714,0.10088629301221745,0.04772656348573881,1.4818656222635393e-09
558,0.3276708294118911,0.3194180051379166,0.3022069071532546,0.2931531502921905,0.2780880876964878,0.2617843663608134,0.24359894062908927,0.22289068634059817,0.21691025495298244,0.2006848705762105,0.18418272098026506,0.13435132088726534,0.10089099188520445,0.04755761001685943,2.323899973170315e-09
559,0.327687089187583,0.3194355053257092,0.30220313751645506,0.293169174582775,0.27814976360492666,0.261763885815337,0.24358844848480193,0.22290208972850062,0.21701973691343218,0.20079872434161627,0.18412884875205965,0.1343439519556929,0.10089545753750422,0.04738640241633899,2.845568802075338e-09
560,0.3277034014689417,0.3194533351801335,0.3021994429693053,0.29318505664446526,0.2782118455004221,0.2617434400776223,0.24357866332456635,0.22291336078273918,0.21712915620859566,0.20091192442229208,0.1840751929121536,0.13433670131145148,0.10089969498152065,0.047212935991078835,1.9559426429078413e-09
561,0.3277197640803152,0.3194714989456092,0.3021958464466362,0.2932007944737438,0.2782743264620965,0.261723034709931,0.24356960285273857,0.22292450995405097,0.21723848854475566,0.20102444811623982,0.18402177209553885,0.1343295693370515,0.10090370913549954,0.04703720622200176,2.9374048698958974e-09
562,0.32773617488057466,0.3194900008289962,0.30219237080846073,0.29321638626281477,0.27833719935041057,0.2617026752837985,0.24356128465914023,0.22293554791625841,0.2173477093595396,0.20113627298526368,0.18396860483405106,0.1343225563810187,0.10090750481871726,0.04685920880455806,2.108205438227784e-09
563,0.32775263176477404,0.31950884499521026,0.30218903881766856,0.2932318304065225,0.27840045680473513,0.2616823673887356,0.24355372619550147,0.22294648556559107,0.21745679383298028,0.20124737685006783,0.18391570955008144,0.13431566276343218,0.10091108674721277,0.04667893969267305,2.5557101341875986e-09
564,0.3277691326657513,0.31952803556264286,0.30218587311782025,0.29324712550908405,0.27846409124121957,0.26166211664084726,0.2435469447509966,0.22295733402034387,0.21756571689898535,0.2013577377855136,0.18386310455008145,0.13430888878148353,0.10091445953007684,0.046496395146334454,2.020957313992596e-09
565,0.3277856755556752,0.31954757659839805,0.30218289621106154,0.2932622703906159,0.2785280948509719,0.2616419286913445,0.24354095742690635,0.2229681046209169,0.21767445325714657,0.2014673341160495,0.18381080801788285,0.1343022347150468,0.10091762766631987,0.04631157178302384,1.867721192148151e-09
566,0.3278022584475434,0.31956747211335845,0.30218013043618264,0.2932772640934381,0.27859245959856754,0.26162180923493844,0.2435357811104473,0.2229788089302941,0.2177829773848073,0.20157614441132687,0.18375883800785714,0.1342957008322521,0.10092059554234196,0.04612446663321849,1.4258975600455037e-09
567,0.3278188793966179,0.31958772605707664,0.3021775979468233,0.2932921058881273,0.2786571772208866,0.26160176401808255,0.24353143244780034,0.22298945873501153,0.21789126354928712,0.201684147482007,0.18370721243792462,0.13428928739504425,0.10092336743001344,0.04593507720020778,2.1857329310982685e-09
568,0.3278355365018168,0.3196083423125194,0.30217532068986674,0.2933067952793108,0.27872223922630707,0.26158179884705907,0.2435279278163997,0.22300006604669423,0.21799928582017003,0.20179132237578246,0.18365594908244534,0.13428299466472216,0.10092594748539312,0.04574340152449131,1.9607536674121016e-09
569,0.3278522279070435,0.3196293246906547,0.30217332038401495,0.29332133201116317,0.2787876368942443,0.26156191959587555,0.24352528329651793,0.22301064310421573,0.21810701808152466,0.2018976483736133,0.1836050655650005,0.13427682290744056,0.10092833974809008,0.04554943825304556,3.413482679048997e-09
570,0.32786895180246517,0.31965067692490406,0.3021716184985837,0.2933357160725967,0.2788533612750584,0.26154213221396233,0.24352351464221667,0.22302120237657694,0.21821443404393573,0.2020031049862005,0.18355457935108832,0.13427077239966637,0.10093054814128845,0.0453531867137732,3.754770344467029e-09
571,0.32788570642573994,0.31967240266547015,0.30217023623253225,0.2933499477021194,0.2789194031903349,0.2615224427336526,0.24352263725172307,0.22303175656658347,0.21832150725620136,0.20210767195070686,0.18350450774075625,0.13426484343357625,0.10093257647244346,0.04515464699548626,2.5690596734839005e-09
572,0.32790249006318917,0.3196945054735442,0.30216919449374663,0.29336402739233897,0.2789857532335413,0.26150285727742334,0.24352266613729712,0.22304231861542265,0.21842821111653585,0.202211329227741,0.18345486786118193,0.13425903632238312,0.10093442843466438,0.0449538200337799,1.9005032146393676e-09
573,0.3279193010509162,0.31971698881540794,0.3021685138785965,0.29337795589408794,0.27905240177106616,0.2614833820648843,0.24352361589466606,0.22305290170824682,0.21853451888310488,0.20231405699861327,0.18340567665922555,0.13425335140557904,0.10093610760878827,0.044750707703216194,2.1517540415602185e-09
574,0.3279361377758697,0.3197398560564373,0.30216821465179045,0.29339173422015213,0.2791193389436462,0.26146402341949443,0.24352550067210163,0.22306351928088083,0.21864040368370521,0.20241583566288204,0.1833569508939682,0.13424778905408183,0.10093761746615318,0.04454531291625039,2.0782148288490164e-09
575,0.3279529986768594,0.31976311045502626,0.30216831672655275,0.2934053636485808,0.2791865546681854,0.26144478777499774,0.24352833413923025,0.2230741850277863,0.2187458385243868,0.20251664583620213,0.18330870712925976,0.134242349675276,0.1009389613720804,0.044337639729380734,2.5820511536294383e-09
576,0.3279698822455141,0.31978675515643323,0.3021688396451361,0.2934188457255559,0.27925403863996484,0.2614256816815567,0.24353212945565672,0.22308491291142368,0.218850796296791,0.20261646834848798,0.18326096172628525,0.1342370337179325,0.10094014259006338,0.044127693457046806,1.94205787073442e-09
577,0.32798678702718936,0.3198107931865654,0.30216980255970305,0.29343218226780343,0.2793217803352475,0.26140671181157366,0.2435368992395017,0.22309571717316695,0.21895524978396938,0.20271528424240434,0.1832137308361746,0.13423184167699737,0.10094116428666994,0.04391548079383014,1.7267404475166102e-09
578,0.3280037116218195,0.319835227445711,0.3021712242135889,0.2934453753645236,0.279389769014275,0.2613878849651841,0.24354265553594576,0.22310661234594076,0.21905917166442643,0.20281307477219507,0.18316703039266466,0.13422677409823663,0.10094202953715455,0.04370100994558388,2.3228760512847924e-09
579,0.32802065468472175,0.319860060702233,0.302173122922976,0.2934584273788267,0.2794579937246571,0.261369208075413,0.24354940978588754,0.22311761326876295,0.21916253451411385,0.2029098214028645,0.18312087610483763,0.13422183158272855,0.10094274133178215,0.04348429077014572,4.0398506000159485e-09
580,0.3280376149273415,0.319885295586229,0.30217551655899777,0.293471340948656,0.2795264433051504,0.2613506882129787,0.24355717279481698,0.2231287351033919,0.21926531080608258,0.203005505809718,0.18307528344994292,0.1342170147911873,0.10094330258285697,0.04326533492835711,2.1464678420453863e-09
581,0.32805459111794855,0.31991093458317377,0.3021784225302935,0.29348411898718124,0.27959510638982105,0.26133233259073657,0.2435659547020157,0.22313999335328558,0.21936747290748837,0.2031001098782734,0.18303026766632355,0.13421232444811254,0.1009437161324493,0.04304415604616775,3.38697286468763e-09
582,0.32807158208227727,0.3199369800275511,0.30218185776604,0.2934967646826503,0.27966397141258814,0.261314148567749,0.24357576495019573,0.22315140388510077,0.21946899307362713,0.20319361570455127,0.18298584374645857,0.13420776134575035,0.1009439847608161,0.0428207698886643,1.6052423718649322e-09
583,0.32808858670411567,0.31996343409649,0.30218583869947885,0.2935092814976888,0.27973302661214194,0.2612961436529777,0.2435866122556939,0.22316298295296857,0.21956984343866343,0.20328600559575105,0.18294202643013704,0.13420332634785975,0.10094411119550167,0.04259519454692743,1.5059902233912472e-09
584,0.3281056039258403,0.31999029880340957,0.30219038125196146,0.29352167316803607,0.2798022600372301,0.2612783255085846,0.24359850457933627,0.2231747472257929,0.21966999600270665,0.2033772620713204,0.18289883019777597,0.13419902039327108,0.10094409812110733,0.04236745063869763,3.2600038203426153e-09
585,0.3281226327488933,0.3200175759916845,0.30219550081752583,0.29353394370070607,0.2798716595522959,0.2612607019528344,0.24361144909808857,0.223186713817821,0.21976942261487728,0.20346736786441882,0.18285626926389303,0.1341948444992307,0.10094394818971536,0.04213756152388912,2.1661515623492268e-09
586,0.3281396722342109,0.3200452673283464,0.30220121224803925,0.29354609737157744,0.2799412128434739,0.2612432809625976,0.2436254521776195,0.22319890032274906,0.21986809495201473,0.20355630592378507,0.18281435757075246,0.1341907997645236,0.10094366403195176,0.04190555353608431,2.230602441335462e-09
587,0.328156721502592,0.3200733742978203,0.30220752983890764,0.29355813872239844,0.28001090742491586,0.26122607067543985,0.2436405193458859,0.2232113248516031,0.21996598449267205,0.20364405941600433,0.18277310878218753,0.13418688737236464,0.10094324826866731,0.04167145623119916,2.6252636035905995e-09
588,0.3281737797350122,0.3201018981957147,0.3022144673153817,0.29357007255721207,0.28008073064544614,0.26120907939129734,0.24365665526786506,0.22322400607463666,0.22006306248606816,0.20373061172817905,0.18273253627761657,0.1341831085930526,0.10094270352321554,0.04143530265460702,2.7778886040460698e-09
589,0.32819084617288097,0.32013084012266796,0.3022220378194697,0.2935819039382009,0.28015066969552554,0.26119231557373274,0.24367386372154642,0.2232369632674476,0.2201592999156936,0.20381594647099904,0.18269265314625976,0.13417946478638265,0.10094203243430916,0.041197129628071615,1.8763387810959817e-09
590,0.3282079201182418,0.32016020097826514,0.3022302538974786,0.2935936381809584,0.2802207116145194,0.2611757878507682,0.24369214757530133,0.2232502163614849,0.22025466745731725,0.20390004748221263,0.18265347218156774,0.13417595740380928,0.10094123766942323,0.040956978057938305,3.8253914717350145e-09
591,0.32822500093391455,0.32018998145502936,0.30223912748819065,0.29360528084918963,0.2802908432982431,0.26115950501529234,0.24371150876673967,0.22326378599903893,0.2203491354312019,0.20398289883048992,0.18261500587587082,0.13417258799035756,0.100940321938724,0.04071489326608667,2.235966652219287e-09
592,0.32824208804357624,0.320220182032499,0.30224866991169314,0.2936168377488533,0.28036105150677754,0.2611434760250378,0.2437319482831615,0.22327769359272548,0.22044267374844229,0.2040644848196733,0.18257726641525526,0.13416935818627823,0.10093928800949027,0.04047092534523991,9.49243550915965e-10
593,0.32825918093178386,0.32025080297139824,0.3022588918588712,0.2936283149217582,0.2804313228725333,0.26112771000213153,0.24375346614370835,0.22329196138934504,0.22053525185146727,0.2041447899934073,0.18254026567467682,0.13416626972844442,0.10093813872099872,0.040225129540282005,3.760840026087131e-09
594,0.3282762791439346,0.3202818443079094,0.3022698033815761,0.29363971863862776,0.28050164390854765,0.2611122162322147,0.24377606138331273,0.2233066125378275,0.22062683864892443,0.20422379914013858,0.1825040152133178,0.13416332445148896,0.10093687699983818,0.03997756665729171,2.5168457027571538e-09
595,0.3282933822861588,0.3203133058480496,0.3022814138834704,0.2936510553916476,0.28057200101699026,0.2610970041631287,0.24379973203853336,0.22332167116074514,0.2207174024453949,0.20430149729847102,0.18246852627018925,0.1341605242886787,0.10093550587562067,0.03972830350204173,2.35212895266467e-09
596,0.32831049002515583,0.32034518716217375,0.3022937321115705,0.2936623318865237,0.28064238049786805,0.261082083403179,0.24382447513537062,0.22333716242859844,0.22080691086669402,0.20437786976286773,0.1824338097599931,0.13415787127253173,0.10093402849705041,0.03947741334973943,1.72666188675735e-09
597,0.3283276020879551,0.3203774875795912,0.30230676614847884,0.29367355503406517,0.28071276855789584,0.261067463718965,0.24385028667912909,0.22335311263569538,0.22089533078187126,0.2044529020896796,0.18239987626923884,0.13415536753517207,0.10093244814831359,0.0392249764477774,2.279579649590009e-09
598,0.32834471826161543,0.32041020618332383,0.30232052340532184,0.29368473194132466,0.280783151319523,0.2610531550327894,0.2438771616464067,0.22336954927599617,0.22098262822351533,0.20452658010348743,0.18236673605262724,0.13415301530843007,0.10093076826575045,0.03897108055322478,2.213450777683844e-09
599,0.32836183839284944,0.3204433418049963,0.3023350106153871,0.29369586990231733,0.28085351483008714,0.26103916741964145,0.24390509397926433,0.22338650111671707,0.2210687683085319,0.20459888990373654,0.18233439902969645,0.1341508169236874,0.10092899245476518,0.03871582150673411,2.760332995719753e-09
600,0.3283789623875776,0.3204768930198773,0.3023502338284699,0.2937069763883516,0.28092384507107326,0.2610255111037633,0.24393407658163127,0.22340399826680235,0.22115371516227506,0.2046698178716442,0.18230287478174165,0.13414877481147286,0.1009271245069349,0.0384593038443795,2.96884384494207e-09
601,0.3283960902104083,0.3205108581420752,0.3023661984059262,0.2937180590380049,0.2809941279674613,0.2610121964548013,0.24396410131798826,0.2234220722365455,0.2212374318497388,0.20473935067736082,0.18227217254900377,0.13414689150081388,0.10092516841727232,0.03820164144878931,3.796197934495633e-09
602,0.32841322188403826,0.32054523521989153,0.3023829090164314,0.29372912564677284,0.28106434939713,0.26099923398354574,0.24399515901435684,0.22344075598368768,0.22131988031848568,0.20480747528735627,0.18224230122813187,0.1341451696183496,0.10092312840159541,0.037942958240643296,2.3477367100530215e-09
603,0.3284303574885746,0.32058002203134556,0.3024003696324434,0.29374018415642994,0.2811344952002989,0.2609866343372658,0.24402723946161786,0.2234600839402302,0.22140102135909126,0.20487417897201207,0.18221326936991789,0.13414361188721163,0.10092100891396151,0.03768338891125877,2.032541164821654e-09
604,0.3284474971607771,0.3206152160798773,0.30241858352737033,0.2937512426441407,0.28120455118898635,0.2609744082946466,0.2440603314211721,0.2234800920130101,0.22148081459008315,0.20493944931339278,0.1821850851773071,0.1341422211256827,0.10091881466411733,0.03742307969651664,3.157314510040205e-09
605,0.32846464109320994,0.3206508145902288,0.3024375532734358,0.2937623093113542,0.2812745031564554,0.26096256676033,0.2440944226329342,0.22350081754982964,0.22155921847561788,0.20500327421316647,0.1821577565036803,0.13414100024563877,0.10091655063491498,0.037162189191773075,1.9347477700955807e-09
606,0.32848178953331,0.3206868145045216,0.3024572807402381,0.29377339247252215,0.281344336886624,0.2609511207590712,0.24412949982565652,0.22352229926169742,0.2216361903853894,0.20506564190065033,0.18213129085140925,0.134139952250786,0.10091422209965105,0.03690088920663223,1.7579755493060722e-09
607,0.3284989427823614,0.3207232124785301,0.30247776709400026,0.293784500543683,0.28141403816342014,0.26094008142951447,0.2441655487295526,0.22354457709064704,0.22171168670736377,0.20512654094095178,0.18210569537068133,0.13413908023470328,0.10091183463927587,0.03663936565752288,1.4657979354968556e-09
608,0.3285161011943747,0.32076000487816025,0.30249901279750024,0.2937956420309456,0.2814835927800515,0.2609294600175948,0.24420255409118843,0.22356769201179777,0.22178566302474284,0.20518596024317287,0.18208097685859415,0.1341383873786974,0.10090939415942368,0.036377819494840036,2.1541922060472886e-09
609,0.3285332651748726,0.3207971877761491,0.3025210176106853,0.29380682551892245,0.28155298654817634,0.2609192678695806,0.24424049969060102,0.2235916857580728,0.22185807436883495,0.20524388906865543,0.1820571417585168,0.13413787694948964,0.10090690690721912,0.03611646766002125,2.141362296178377e-09
610,0.32855043517956406,0.32083475694897506,0.3025437805919433,0.2938180596591364,0.2816222053069379,0.26090951642475013,0.24427936836057418,0.22361660045650256,0.2219288755589765,0.2053003170392253,0.1820341961597096,0.13413755229673596,0.10090437948780233,0.03585554406622338,2.0837769564892554e-09
611,0.32856761171292626,0.32087270787401306,0.30256730010005156,0.29382935315846237,0.2816912349318583,0.26090021720773177,0.24431914200802562,0.22364247816670674,0.22199802163904103,0.20535523414541954,0.1820121457972099,0.134137416850404,0.10090181888053527,0.03559530059428187,1.1404300952131283e-09
612,0.3285847953266648,0.32091103572691637,0.30259157379676604,0.2938407147676195,0.2817600613435515,0.260891381820494,0.24435980163740947,0.22366936031517617,0.222065468416995,0.2054086307546525,0.18199099605196659,0.13413747411800997,0.10089923245482808,0.035336008093282446,1.9111921888728237e-09
613,0.32860198661806944,0.3209497353792555,0.30261659865006735,0.29385215326977393,0.28182867051625093,0.2608830219340127,0.24440132737606388,0.223697287023743,0.22213117310925967,0.20546049761930132,0.1819707519512301,0.1341377276817378,0.1008966279855462,0.03507795737236915,3.2706315274177972e-09
614,0.32861918622824654,0.32098880139640734,0.3026423709380344,0.2938636774692701,0.28189704848611785,0.2608751492796117,0.24444369850140002,0.22372629633716284,0.2221950950850609,0.20551082588467448,0.1819514181691846,0.13413818119544493,0.10089401366794391,0.034821460167316076,1.9079671103880363e-09
615,0.32863639484023316,0.3210282280357144,0.3026688862533542,0.29387529618054214,0.28196518135932147,0.2608677756399938,0.24448689346983624,0.22375642336306045,0.22225719669766136,0.20555960709683688,0.1819329990278244,0.1341388383815779,0.10089139813208135,0.03456685006188809,4.257696426023251e-09
616,0.3286536131769826,0.32106800924491585,0.30269613950844537,0.2938870182172295,0.2820330553198652,0.2608609128399671,0.24453088994736535,0.22378769934716702,0.2223174441796819,0.20560683321026219,0.1819154984980629,0.13413970302800288,0.10088879045667706,0.034314483340141595,3.343069663873792e-09
617,0.3286708419992223,0.3211081386608679,0.3027241249411971,0.2938988523815367,0.2821006566371497,0.2608545727368809,0.244575664841643,0.22382015071708652,0.22237580856942596,0.20565249659528786,0.18189892020107368,0.13414077898477328,0.10088620018234797,0.034064739741578115,1.427614000543856e-09
618,0.32868808210317624,0.32114860960855596,0.3027528361213057,0.29391080745386294,0.2821679716732492,0.26084876721077555,0.2446211943354717,0.22385379813761236,0.222432266625323,0.20569659004534116,0.1818832674098533,0.1341420701608416,0.10088363732419887,0.03381802308653618,2.4589953640482508e-09
619,0.328705334318143,0.32118941510040916,0.30278226595720176,0.29392289218273093,0.28223498688988946,0.2608435081542563,0.24466745392155526,0.22388865562846064,0.22248680167778398,0.20573910678391355,0.18186854305100048,0.13414358052073178,0.1008811123837086,0.033574761734500885,2.2427136273721566e-09
620,0.32872259950393984,0.3212305478359389,0.30281240670356596,0.2939351152750481,0.2823016888551206,0.26083880746211013,0.24471441843840142,0.22392472979960829,0.22253940436343989,0.2057800404712647,0.18185474970671,0.13414531408118857,0.10087863635988267,0.03333540883326305,3.7214215266270277e-09
621,0.32873987854818515,0.32127200020169,0.30284324996940737,0.29394748538671356,0.2823680642496598,0.26083467702065755,0.24476206210722534,0.22396201925884368,0.22259007318728938,0.2058193852108225,0.18184188961696432,0.13414727490781003,0.10087622075962036,0.03310044231230009,2.744164943277057e-09
622,0.32875717236344115,0.3213137642715429,0.3028747867267154,0.2939600111136034,0.2824340998729115,0.26083112869687064,0.24481035856973807,0.2240005142398361,0.22263881486463188,0.2058571355552729,0.1818299646819283,0.13414946711168485,0.10087387760726708,0.03287036456963088,3.0783804687855203e-09
