step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
1251,0.3666765995575496,0.342822802331912,0.31072665642564146,0.2771249649475462,0.2649945943333496,0.24291434176735707,0.24112145456286158,0.2177008400535333,0.1920862052012692,0.15288264656550568,0.1440125966520947,0.13321177041482535,0.01515685458376313,2.3648797142447856e-09
1252,0.3666828588576355,0.3428008642871087,0.31078018060008195,0.27709609408865676,0.2650433018209763,0.24297816508414802,0.2411199955937746,0.2177666006354404,0.19220278929974535,0.1529387410358038,0.14408769285509063,0.1332302129898212,0.014673253651083107,2.227398637261193e-09
1253,0.366689331358003,0.34277866315052935,0.31083475912556474,0.27706749328868696,0.26509318101244744,0.24304222859071647,0.24111808607654822,0.21783231249826066,0.19231867827579588,0.15299398585730986,0.1441635173370715,0.1332468183987258,0.014191708232428695,2.7095025930104212e-09
1254,0.3666960226057586,0.3427562022779552,0.31089038484407144,0.2770391745273569,0.2651442500117934,0.2431065008512118,0.24111577681404028,0.21789799411173982,0.192433829406273,0.153048376778231,0.144240026208147,0.13326162354227408,0.013714515912381922,2.409459241634847e-09
1255,0.36670293821392547,0.3427334852246046,0.31094705031424036,0.27701114997709686,0.2651965266735368,0.24317095521587564,0.24111311416380488,0.21796366322184937,0.1925482008942012,0.15310190974312674,0.14431717416363632,0.13327466697152868,0.01324474088102393,3.588601842407276e-09
1256,0.36671008385021836,0.3427105157519588,0.3110047478166842,0.2769834319973085,0.2652500285846474,0.24323556922912049,0.2411101406179333,0.21802933679485278,0.19266175191846724,0.15315458089297448,0.1443949146635915,0.13328598873055666,0.012786427348033067,1.9429187446918014e-09
1257,0.3667174652255675,0.3426872978346621,0.311063469359163,0.2769560331279754,0.2653047730467013,0.24330032411830657,0.24110689530167154,0.2180950309626241,0.19277444268211344,0.15320638656560362,0.14447320010976453,0.13329563020074275,0.012344835424338774,3.272995741719227e-09
1258,0.36672508808241056,0.342663835667445,0.3111232066815738,0.2769289660826136,0.26536077705825095,0.24336520435255743,0.2411034144014483,0.21816076096945494,0.1928862344590516,0.1532573232964758,0.14455198201894512,0.13330363394780026,0.01192666232255867,2.3629419062537645e-09
1259,0.3667329581827862,0.34264013367204016,0.31118395126074133,0.27690224374056793,0.2654180572974221,0.24343019726194245,0.241099731531984,0.21822654112059572,0.1929970896390191,0.15330738781978825,0.14463121119173777,0.13331004357241688,0.011540171390412631,2.2196803597609563e-09
1260,0.36674108129627636,0.34261619650406894,0.31124569431500587,0.27687587913867,0.2654766301047653,0.24349529270845108,0.24109587805107544,0.21829238473279103,0.1931069717706016,0.153356577069891,0.14471083787597966,0.1333149035653504,0.011195097640598301,1.4687783975154986e-09
1261,0.36674946318781526,0.34259202905983993,0.3113084268085743,0.27684988546225353,0.26553651146635715,0.24356048280123768,0.24109188332954695,0.21835830408704332,0.19321584560212685,0.15340488818299167,0.1447908119241213,0.13331825916764553,0.010902153939392738,1.4484154621170727e-09
1262,0.36675810960540883,0.3425676364830343,0.31137213945562636,0.27682427603554205,0.2655977169971711,0.24362576164965258,0.2410877749828718,0.21842431038386154,0.19332367712025286,0.1534523184991371,0.14487108294402706,0.13332015623653265,0.010671983518749045,1.623114700341025e-09
1263,0.3667670262678127,0.3425430241712464,0.3114368227241752,0.276799064311429,0.26566026192473285,0.2436911251484864,0.24108357907004854,0.2184904137012414,0.1934304335860726,0.1534988655644602,0.14495160044277489,0.13332064111744676,0.010513568172732347,1.713508890187426e-09
1264,0.36677621885218437,0.3425181977823212,0.3115024668396492,0.27677426386064824,0.26572416107304986,0.2437565707906549,0.24107932026448467,0.2185566229556069,0.19353608356854557,0.1535445271336709,0.14503231396313554,0.13331976052248407,0.010432421205142732,2.835399075162624e-09
1265,0.3667856929817673,0.3424931632404669,0.31156906178820454,0.27674988836036624,0.26578942884683743,0.24382209750327727,0.24107502200096748,0.21862294586595477,0.19364059697509273,0.15358930117278743,0.14511317321253414,0.13331756141552462,0.010429204982517398,2.4358144967587758e-09
1266,0.3667954542136337,0.3424679267420939,0.3116365973197484,0.2767259515822005,0.26585607921603116,0.2438877055036972,0.24107070660216462,0.21868938892141823,0.1937439450791803,0.15363318586209163,0.14519412818437563,0.13331409090414367,0.010499407904284424,2.4593661629849385e-09
1267,0.36680550802652717,0.3424424947613362,0.3117050629506708,0.27670246737968995,0.2659241257005917,0.24395339617252473,0.24106639538759211,0.2187559573524654,0.19384610054473542,0.1536761795993007,0.14527512927171146,0.1333093961383547,0.010634261650687387,2.0034482908614687e-09
1268,0.3668158598088475,0.3424168740552293,0.3117744479662847,0.27667944967523816,0.2659935813556053,0.24401917194122139,0.24106210876754652,0.21882265510593168,0.19394703744724393,0.15371828100294774,0.14535612737329864,0.13330352421615582,0.010822475915880411,3.574102142489387e-09
1269,0.3668265148468074,0.3423910716684879,0.31184474142296215,0.2766569124465451,0.26606445875666734,0.24408503619212235,0.24105786632411222,0.21888948482407009,0.19404673129139002,0.15375948891596272,0.14543707399216124,0.13329652209577939,0.01105208154705799,2.6545902160414947e-09
1270,0.3668374783128028,0.34236509493785483,0.31191593214997415,0.2766348697125569,0.26613676998555336,0.24415099316911196,0.24105368688104886,0.21895644782778476,0.1941451590251108,0.15379980240944563,0.1455179213268281,0.13328843651449576,0.0113118376634905,3.0618436021326993e-09
1271,0.36684875525404276,0.34233895149598526,0.311988008751037,0.2766133355189615,0.2662105266161748,0.2442170478974462,0.24104958856409908,0.2190235441042096,0.19424229904996076,0.153839220786635,0.1455986223554637,0.13327931391377967,0.011592020604098256,2.3340318877033653e-09
1272,0.3668603505814534,0.3423126492748153,0.3120609596055586,0.2765923239232453,0.2662857397008003,0.24428320611141957,0.24104558885301425,0.21909077229874502,0.19433813122767665,0.15387774358705597,0.1456791309131372,0.13326920037059808,0.011884687561000322,1.8865130785672673e-09
1273,0.3668722690589143,0.342286196508394,0.3121347728696003,0.2765718489793527,0.2663624197565491,0.24434947418879774,0.24104170462642957,0.21915812971167795,0.19443263688287676,0.15391537059085578,0.14575940176252014,0.13325814153456714,0.012183607179911897,2.5247590690344962e-09
1274,0.3668845152928429,0.34225960173513126,0.3122094364765548,0.2765519247219684,0.2664405767521376,0.24441585909107028,0.241037952200544,0.219225612299462,0.19452579880182222,0.15395210182331678,0.1458393906583084,0.1332461825706887,0.012484030183184162,1.762709952288721e-09
1275,0.3668970937221747,0.3422328737994392,0.31228493813755553,0.27653256515046043,0.26652022009487636,0.24448236830873712,0.24103434736243426,0.21929321468072824,0.19461760122720473,0.1539879375595538,0.14591905440568978,0.13323336810737577,0.01278241406469527,2.6647457915089424e-09
1276,0.3669100086087562,0.3422060218527213,0.31236126534161823,0.2765137842125101,0.2666013586178992,0.24454900981094235,0.2410309053987104,0.2193609301470572,0.19470802984893146,0.15402287832938674,0.145998350913177,0.13321974218945437,0.013076162023203438,2.0851337798282526e-09
1277,0.36692326402819403,0.3421790553536981,0.31243840535554357,0.2764955957874722,0.26668400056762565,0.2446157919988818,0.2410276411201401,0.21942875067853546,0.19479707179090888,0.15405692492239806,0.1460772392401424,0.13320534823584024,0.013363400630451784,1.6767371093348954e-09
1278,0.36693686386117824,0.342151984068024,0.3125163452235792,0.276478013669491,0.2667681535914311,0.2446827236624804,0.2410245688827681,0.21949666696407666,0.19488471559383935,0.15409007839317077,0.14615567963937204,0.1331902290015739,0.013642801297892053,2.900829174493329e-09
1279,0.3669508117853077,0.34212481806717626,0.3125950717668651,0.276461051550415,0.2668538247255186,0.2447498139399151,0.24102170260600336,0.2195646684264683,0.19497095119406907,0.1541223400667097,0.14623363359496627,0.1331744265439123,0.013913441774675265,2.1903865073373245e-09
1280,0.36696511126745074,0.34209756772660244,0.3126745715826855,0.2764447230025518,0.2669410203829857,0.2448170722796229,0.24101905578809016,0.21963274325208798,0.19505576989855225,0.15415371154405333,0.14631106385590167,0.1331579821921843,0.014174700901888273,3.900749591507331e-09
1281,0.3669797655566448,0.34207024372308287,0.312754831043532,0.27642904146129216,0.26702974634205784,0.24488450840446918,0.2410166415193114,0.21970087842518365,0.19513916435600095,0.15418419470807093,0.1463879344655484,0.13314093652111347,0.014426179617214822,2.3191362063306824e-09
1282,0.3669947776775742,0.3420428570313174,0.3128358362960165,0.2764140202076576,0.26712000773449196,0.24495213227781762,0.24101447249325986,0.21976905976661382,0.1952211285243323,0.1542137917294573,0.14646421078744165,0.13312332932734178,0.014667642081208711,2.4514489558853226e-09
1283,0.3670101504246364,0.3420154189197023,0.31291757325964403,0.27639967235080815,0.267211809034127,0.2450199540712641,0.24101256101645283,0.21983727197689973,0.1953016576345292,0.15424250507292386,0.14653985952757592,0.13310519960888828,0.014898971966268527,1.8906503320524207e-09
1284,0.36702588635660305,0.3419879409452894,0.31300002762547113,0.2763860108105513,0.26730515404556676,0.24508798413383334,0.24101091901654512,0.2199054986834189,0.1953807481510514,0.15427033750358957,0.14661484875348033,0.13308658554729166,0.01512014006178412,2.7322289020455517e-09
1285,0.3670419877919047,0.3419604349479239,0.3130831848546817,0.2763730482999068,0.2674000458929892,0.24515623296247183,0.2410095580493764,0.21997372249155744,0.1954583977289608,0.15429729209357818,0.14668914791032137,0.13306752449221082,0.01533118028299705,2.5159220808709243e-09
1286,0.36705845680453925,0.3419329130435485,0.31316703017709613,0.27636079730776836,0.2674964870090605,0.24522471117368627,0.24100848930505367,0.22004192503960193,0.1955346051679333,0.1543233722288252,0.1467627278342544,0.1330480529482617,0.015532171908635997,2.9585117155771324e-09
1287,0.36707529522061366,0.34190538761667366,0.3132515485896482,0.2763492700817138,0.2675944791239442,0.24529342947620175,0.24100772361325976,0.22011008705714075,0.19560937036335083,0.15434858161609513,0.14683556076323276,0.13302820656388817,0.01572322643544354,1.6919144389573956e-09
1288,0.36709250461552595,0.3418778713120113,0.3133367248548508,0.2763384786110136,0.2676940232543879,0.24536239864452947,0.2410072714479587,0.22017818842671816,0.19568269425467708,0.15437292429021524,0.1469076203454668,0.13300802012208213,0.015904477859268917,2.6877588879616144e-09
1289,0.36711008631179093,0.34185037702527954,0.3134225434992851,0.2763284346098936,0.26779511969287756,0.24543162949335576,0.24100714293165815,0.22024620824847704,0.1957545787713425,0.15439640462152665,0.14697888164570702,0.13298752753278173,0.01607607550460885,2.349200018821378e-09
1290,0.3671280413775041,0.3418229178931783,0.3135089888121344,0.2763191495011004,0.2678977679968372,0.24550113285266478,0.24100734783936814,0.22031412490749339,0.1958250267763614,0.15441902732355392,0.1470493211495074,0.13296676182678943,0.016238178754324095,2.5645932649808893e-09
1291,0.36714637062545674,0.34179550728255637,0.3135960448438023,0.27631063439983833,0.2680019669778701,0.24557091954354152,0.24100789560239844,0.22038191614351685,0.19589404200793697,0.1544407974608975,0.14711891676561714,0.1329457551510707,0.01639095320018464,2.1466406967777574e-09
1292,0.36716507461287506,0.34176815877876665,0.31368369540462904,0.27630290009812164,0.26810771469100997,0.24564100035458059,0.24100879531210742,0.2204495591227901,0.19596162901929026,0.15446172045734177,0.14718764782662225,0.13292453876529867,0.01653456785890753,1.2130985720470513e-09
1293,0.3671841536418001,0.34174088617324316,0.3137719240637526,0.27629595704961857,0.26821500842398033,0.24571138601886935,0.24101005572372639,0.22051703051163865,0.19602779311698168,0.1544818021041855,0.1472554950879565,0.13290314303953585,0.01666919318957646,9.06850051068715e-10
1294,0.36720360776007704,0.34171370345029856,0.31386071414812444,0.276289815355039,0.2683238446864271,0.24578208719149278,0.24101168526035474,0.2205843065514907,0.1960925402979812,0.15450104856878186,0.14732244072537848,0.13288159745294156,0.016794999715665043,2.1202827664199133e-09
1295,0.3672234367629608,0.341686624773182,0.3139500487417272,0.2762844847481439,0.2684342191991193,0.2458531144275369,0.24101369201723263,0.22065136313500436,0.19615587718575794,0.15451946640329287,0.14738846833100755,0.13285993059341675,0.01691215710460022,2.138567812353225e-09
1296,0.3672436401953191,0.3416596644694175,0.31403991068501574,0.2762799745824456,0.2685461268830901,0.24592447816056326,0.24101608376637937,0.2207181758829614,0.19621781096565946,0.15453706255364677,0.14745356290799572,0.13283817015810545,0.0170208335947926,1.8114626015305135e-09
1297,0.36726421735440085,0.34163283701543273,0.31413028257459696,0.276276293818663,0.2686595618486805,0.24599618868152243,0.24101886796166766,0.22078472022158033,0.1962783493198381,0.1545538443686849,0.14751771086389723,0.1328163429546723,0.01712119568754607,2.4200938614458624e-09
1298,0.3672851672931793,0.34160615702053365,0.31422114676319796,0.2762734510130285,0.26877451738447833,0.24606825611810784,0.24102205174442487,0.22085097145993107,0.1963375003620069,0.15456981960949745,0.14758090000280344,0.13279447490330137,0.017213408041909344,1.944089478042971e-09
1299,0.3673064888242326,0.3415796392102444,0.3143124853599365,0.2762714543065224,0.2688909859461051,0.24614069041452785,0.2410256419496213,0.22091690486710694,0.19639527257227998,0.15458499645892673,0.14764311951628822,0.1327725910393572,0.017297633525966458,1.0958712598397382e-09
1300,0.3673281805241395,0.34155329840904036,0.3144042802309142,0.27627031141511943,0.2690089591448126,0.24621350131168682,0.24102964511269828,0.22098249574882653,0.19645167473235833,0.15459938353122268,0.14770435997320358,0.13275071551665818,0.017374033389788695,2.0909408991804717e-09
1301,0.3673502407383781,0.34152714952252516,0.31449651300017184,0.27627002962115854,0.2691284277358539,0.24628669832777858,0.2410340674771007,0.22104771952315497,0.1965067158613184,0.1546129898818345,0.1477646133083692,0.13272887161132482,0.01744276753408472,2.9268031455200014e-09
1302,0.3673726675866911,0.34150120751907986,0.31458916505101475,0.27627061576592965,0.26924938160656675,0.24636029073928384,0.24103891500254881,0.2211125517950282,0.1965604051522491,0.15462582501731345,0.14782387281018153,0.1327070817261659,0.017503994855372206,2.6499278935383967e-09
1303,0.367395458968899,0.34147548741102873,0.3146822175277413,0.27627207624359573,0.2693718097641162,0.2464342875623759,0.24104419337408997,0.22117696842928533,0.19661275190997524,0.15463789890530277,0.14788213310717171,0.13268536739557374,0.017557873653586124,3.371052880790188e-09
1304,0.36741861257113306,0.3414500042353662,0.3147756513377913,0.27627441699657945,0.2694957003228229,0.2465086975347405,0.2410499080119598,0.22124094562192617,0.19666376549010456,0.15464922198458667,0.14793939015353536,0.13266374929090557,0.01760456209207047,1.203400912059942e-09
1305,0.36744212587245306,0.34142477303407764,0.3148694471543273,0.2762776435125408,0.26962104049098745,0.2465835290978085,0.24105606408226676,0.22130445996931733,0.19671345523960845,0.15465980517516348,0.14799564121365172,0.13264224722632775,0.017644218702868565,2.3560271263781686e-09
1306,0.3674659961518326,0.34139980883411847,0.31496358541928055,0.2762817608231154,0.26974781655712327,0.24665879037941885,0.24106266650852418,0.22136748853510232,0.19676183043915685,0.15466965988831133,0.14805088484561707,0.13262088016511303,0.017677002932629693,2.0856894233563875e-09
1307,0.36749022049546964,0.34137512662707525,0.31505804634686096,0.27628677350456615,0.2698760138754671,0.2467344891769108,0.24106971998402033,0.2214300089145697,0.19680890024739797,0.1546787980366042,0.14810512088380165,0.13259966622637276,0.017703075726262594,2.746410227302097e-09
1308,0.36751479580439417,0.3413507413485696,0.3151528099275539,0.2762926856805506,0.27000561685063407,0.2468106329406597,0.2410772289850285,0.22149199929626234,0.1968546736473701,0.15468723204383325,0.1481583504204512,0.13257862269221654,0.017722600146827763,2.9919805430271375e-09
1309,0.3675397188023522,0.341326667857452,0.3152478559326184,0.27629950102721984,0.27013660892125524,0.24688722875807342,0.24108519778484622,0.2215534385206339,0.19689915939522706,0.15469497485479247,0.14821057578635066,0.13255776601533828,0.01773574203128325,2.671077037222448e-09
1310,0.3675649860439216,0.3413029209148298,0.31534316391908973,0.2763072227808909,0.27026897254239435,0.24696428333805312,0.24109363046863533,0.2216143061355655,0.1969423659714275,0.15470203994487197,0.1482618005305647,0.13253711182701722,0.017742670682427287,2.255141907975353e-09
1311,0.36759059392282756,0.341279515162971,0.31543871323529327,0.2763158537485735,0.270402689166508,0.2470418029959306,0.24110253094903228,0.22167458244858207,0.19698430153454075,0.15470844132940356,0.14831202939927352,0.13251667494553526,0.017743559598004825,2.59616744024958e-09
1312,0.36761653868043936,0.3412564651041525,0.31553448302688697,0.27632539632168346,0.2705377392226826,0.24711979363890624,0.24111190298249693,0.22173424857563792,0.19702497387780574,0.15471419357270627,0.14836126831372717,0.13249646938501394,0.017738587238241163,2.781852410350303e-09
1313,0.3676428164144023,0.34123378507947855,0.31563045224342234,0.2763358524933119,0.270674102093803,0.24719826075199008,0.24112175018634346,0.22179328648634514,0.19706439038856116,0.1547193117967622,0.14840952434733762,0.13247650836466757,0.01772793783328136,3.0124879969678255e-09
1314,0.3676694230873802,0.3412114892477348,0.3157265996454352,0.27634722387949134,0.2708117560912633,0.24727720938446596,0.24113207605640236,0.22185167904555253,0.19710255801065582,0.15472381168946,0.14845680570193573,0.13245680431847942,0.017711802231942114,1.8305916541760897e-09
1315,0.36769635453587285,0.3411895915643126,0.315822903812059,0.27635951174497203,0.2709506784267402,0.24735664413688796,0.24114288398524722,0.22190941005119702,0.19713948320993166,0.15472770951233497,0.14850312168321797,0.13243736890530267,0.017690378792954244,3.1817700528375565e-09
1316,0.3677236064790841,0.34116810576026535,0.31591934314916453,0.276372717034118,0.27109084518046545,0.2474365691486283,0.24115417728091895,0.221966464268376,0.19717517194286543,0.15473102210773407,0.1485484826754181,0.1324182130193939,0.017663874319435918,2.6873780961659625e-09
1317,0.3677511745278035,0.3411470453215299,0.3160158958980144,0.2763868404076382,0.27123223126530754,0.24751698808598555,0.2411659591860652,0.22202282745960372,0.1972096296284327,0.1547337669053273,0.14859290011523324,0.13239934680138318,0.017632505036597683,1.450004202760565e-09
1318,0.36777905419327406,0.3411264234683665,0.31611254014443,0.2764018822860079,0.2713748103858384,0.24759790413086732,0.2411782328974113,0.22207848641123823,0.19724286112325143,0.1547359619278877,0.14863638646504365,0.1323807796496889,0.017596497611708103,1.9095227994868518e-09
1319,0.36780724089602074,0.34110625313506393,0.3162092538284597,0.27641784290060945,0.2715185549913916,0.24767931997005946,0.24119100158547477,0.2221334289560858,0.1972748707000497,0.1547376257962579,0.14867895518546784,0.1323625202323842,0.017556090213998753,2.075731698744069e-09
1320,0.36783572997459923,0.34108654694994156,0.3163060147545316,0.2764347223538161,0.2716634362218947,0.24776123778509093,0.24120426841441878,0.22218764399220042,0.19730566202948385,0.1547387777334165,0.14872062070729278,0.13234457649952117,0.017511533610489835,1.9296516646221837e-09
1321,0.3678645166942598,0.3410673172157096,0.3164028006020911,0.27645252068952386,0.27180942384501966,0.24784365924271107,0.24121803656195717,0.22224112149793138,0.19733523816533408,0.15473943756756428,0.1487613984028337,0.13232695569592667,0.017463092291536333,2.171278425085631e-09
1322,0.36789359625547796,0.3410485758902144,0.31649958893669117,0.2764712379759281,0.27195648618284235,0.2479265854859821,0.24123230923919378,0.22229385254326686,0.19736360153307908,0.15473962573413647,0.14880130455676743,0.13230966437447172,0.017411045617269118,2.35941346123676e-09
1323,0.3679229638023367,0.34103033456760823,0.3165963572215256,0.2764908744027644,0.27210459002581805,0.24801001712599582,0.24124708971029174,0.22234582929755176,0.19739075392184707,0.15473936327665494,0.14884035633649362,0.13229270840982538,0.017355688972823927,2.371043201824708e-09
1324,0.36795261443073846,0.34101260445999254,0.3166930828293863,0.2765114303957277,0.27225370053136966,0.24809395423422695,0.2412623813118663,0.22239704503366986,0.19741669647973256,0.15473867184633308,0.14887857176208422,0.13227609301270565,0.017297334916440112,2.7516261528240558e-09
1325,0.36798254319642065,0.3409953963795625,0.31678974305502017,0.2765329067514172,0.2724037811037423,0.2481783963355243,0.2412781874719854,0.22244749412879353,0.19744142971245446,0.15473757370034458,0.14891596967587387,0.1322598227446313,0.017236314299958002,4.070688501555938e-09
1326,0.36801274512275517,0.3409787207212914,0.3168863151278643,0.27655530479695756,0.27255479325097487,0.24826334240174794,0.24129451172866667,0.22249717206181388,0.1974649534853206,0.15473609169866642,0.14895256971175613,0.13224390153318885,0.017172977336032423,2.0678450409917088e-09
1327,0.36804321520830446,0.340962587446181,0.3169827762251261,0.2765786265794647,0.2727066964138091,0.24834879084604874,0.24131135774775642,0.22254607540757523,0.19748726702845468,0.15473424929941051,0.1489883922642415,0.13222833268781609,0.017107694580453265,2.3040094682687107e-09
1328,0.36807394843413205,0.34094700606512324,0.31707910348519674,0.2766028750918452,0.27285944776006177,0.24843473951780468,0.24132872934008648,0.22259420182805925,0.19750836894523982,0.1547320705525644,0.14902345845734682,0.13221311891612178,0.017040857791450176,2.9775292277719173e-09
1329,0.36810493977082837,0.340931985623385,0.31717527402135165,0.27662805454307504,0.2730130019362699,0.24852118569820078,0.24134663047779092,0.22264155006064876,0.19752825722391154,0.15472958009205215,0.14905779011337134,0.13219826234073942,0.0169728806207815,1.956659644404874e-09
1330,0.36813618418525823,0.3409175346857623,0.3172712649357241,0.2766541706833054,0.27316731076628104,0.24860812609646424,0.24136506530968738,0.22268811990363904,0.19754692925223902,0.15472680312604786,0.14909140972162857,0.13218376451673416,0.016904199084103334,2.3873494687461922e-09
1331,0.36816767664699085,0.34090366132240574,0.31736705333350285,0.27668123119693466,0.27332232288359,0.24869555684673977,0.24138403817560836,0.2227339121991356,0.19756438183521247,0.1547237654254604,0.1491243404071862,0.13216962644955918,0.016835271750807065,2.521569248124383e-09
1332,0.3681994121344248,0.34089037309536785,0.3174626163373408,0.27670924618050713,0.2734779832805755,0.24878347350561478,0.24140355361960064,0.22277892881351885,0.19758061121566034,0.15472049331053103,0.14915660589968502,0.13215584861358287,0.016766579586736784,3.005298074308756e-09
1333,0.3682313856405762,0.3408776770458736,0.31755793110192526,0.27673822872711346,0.27363423275290816,0.24887187105027977,0.24142361640189022,0.22282317261562737,0.19759561309770354,0.15471701363547816,0.14918823050228258,0.13214243097118422,0.01669862537754089,1.1346669424982149e-09
1334,0.36826359217852894,0.3408655796823396,0.3176529748286815,0.2767681956453658,0.2737910072110293,0.248960743877321,0.24144423150952976,0.22286664745283286,0.19760938267295064,0.15471335377113854,0.14921923906077933,0.132129372992427,0.01663193265666026,1.0687755494935272e-09
1335,0.36829602678653306,0.3408540869691632,0.3177477247805724,0.27679916834947405,0.27394823682214275,0.24905008580213756,0.24146540416565532,0.2229093581251722,0.19762191464933407,0.15470954158556155,0.14924965693297665,0.1321166736753209,0.0165670440610216,1.9791550767336553e-09
1336,0.36832868453275297,0.34084320431629606,0.31784215829696383,0.27683117396818374,0.2741058449349216,0.24913989005897605,0.24148713983727904,0.22295131035770996,0.19763320328248063,0.15470560542252154,0.1492795099583092,0.1321043315666738,0.016504519040511825,3.656271942166891e-09
1337,0.3683615605196439,0.3408329365696104,0.31793625280850646,0.2768642467352786,0.27426374672416953,0.249230149301569,0.24150944424155263,0.22299251077129092,0.19764324240950013,0.15470157407792245,0.14930882442778584,0.1320923447835388,0.016444930855267666,2.34965891006866e-09
1338,0.3683946498879635,0.3408232880020744,0.31802998585200687,0.2768984297442648,0.2744218474727827,0.2493208556043661,0.24153232335045283,0.22303296685185028,0.19765202548507727,0.15469747677408355,0.1493376270542726,0.13208071103526345,0.016388862808902803,2.6505747017654277e-09
1339,0.3684279478204085,0.34081426230574796,0.3181233350852474,0.2769337771762692,0.27458004038192907,0.24941200046435041,0.24155578339384318,0.22307268691844398,0.19765954561974425,0.1546933431319046,0.1493659449431371,0.13206942764614063,0.01633690368677221,3.1284353388347138e-09
1340,0.36846144954488,0.34080586258460716,0.31821627830171895,0.27697035714497786,0.27473820376556785,0.24950357480342422,0.24157983086087917,0.22311168009015678,0.19766579562020872,0.15468920314092688,0.14939380556327025,0.13205849157866736,0.01628964239684803,1.5314373497276092e-09
1341,0.3684951503373693,0.3407980913481999,0.31830879344522656,0.27700825534759166,0.27489619744026567,0.24959556897135,0.24160447249972894,0.22314995625203907,0.19767076803160463,0.15468508712731244,0.14942123671848465,0.1320478994574094,0.016247661846589777,2.6666964783333638e-09
1342,0.3685290455244634,0.34079095050613867,0.3184008586243272,0.27704757976774386,0.27505385806431,0.2496879727492301,0.2416297153155949,0.22318752602021755,0.19767445518153123,0.15468102571978654,0.14944826651928142,0.13203764759346906,0.01621153213147014,3.229664046225258e-09
1343,0.3685631304854759,0.34078444136343566,0.31849245212657096,0.27708846674451415,0.2752109931119249,0.24978077535351573,0.24165556656703396,0.22322440070632632,0.19767684922574483,0.1546770498136021,0.14947492335496992,0.1320277320095583,0.016181803157751615,3.1075255764086838e-09
1344,0.3685974006542083,0.34077856461668504,0.31858355243250636,0.2771310887949657,0.2753673730951048,0.24987396544052712,0.24168203376058287,0.22326059228139408,0.1976779421953651,0.15467319053260362,0.1495012358661078,0.13201814846567161,0.016158996870811855,3.5964338542733815e-09
1345,0.3686318515203295,0.3407733203510806,0.3186741382294075,0.277175664636952,0.2755227215862305,0.2499675311114654,0.24170912464369718,0.22329611333930688,0.19767772604544467,0.15466947918947616,0.14952723291721345,0.13200889248534836,0.016143599306973018,1.9010071100914886e-09
1346,0.3686664786303945,0.3407687080382807,0.31876418842469756,0.2772224718576344,0.27567670259598287,0.25006145991790624,0.24173684719603658,0.22333097705997815,0.1976761927047639,0.1546659472442984,0.149552943569698,0.13199995938252226,0.016136052726875745,2.0259508581122536e-09
1347,0.36870127758849464,0.34076472653510864,0.3188536821590278,0.2772718625094921,0.27582890502468566,0.2501557388677544,0.2417652096191281,0.22336519717233347,0.19767333412669774,0.15466262626152455,0.14957839705494436,0.13199134428894366,0.016136748117090965,1.7569136134812827e-09
1348,0.36873624405655475,0.34076137408308904,0.3189425988189839,0.27732428138864956,0.2759788244321872,0.25025035443164784,0.24179422032445008,0.22339878791722084,0.19766914234101088,0.15465954786554217,0.14960362274744599,0.1319830421821619,0.016146018359536683,1.3874491508370788e-09
1349,0.3687713737542736,0.34075864830881025,0.31903091804938377,0.2773802855046364,0.27612584361708725,0.25034529254978793,0.24182388791999287,0.22343176401034168,0.19766360950641956,0.15465674369497515,0.1496286501379103,0.13197504791405137,0.016164132361713827,2.739939091541186e-09
1350,0.3688066624587245,0.3407565462251112,0.31911861976514144,0.2774405607633076,0.27626921598351123,0.25044053863918925,0.241854221195357,0.2234641406052974,0.1976567279637777,0.15465424535591477,0.14965350880621256,0.1319673562398631,0.016191290413325513,2.755791494846287e-09
1351,0.3688421060036133,0.3407550642330771,0.3192056841626609,0.2775059276680642,0.2764080598902073,0.25053607760132307,0.2418852291054542,0.22349593325683276,0.19764849028972417,0.1546520843742819,0.14967822839407222,0.13195996184777714,0.016227620986672093,2.90191043103409e-09
1352,0.3688777002782164,0.3407541981248455,0.3192920917307455,0.27757732224238585,0.2765413777788903,0.25063189383015155,0.24191692075289778,0.22352715788435834,0.19763888935064525,0.15465029214754514,0.14970283857731784,0.1319528593889332,0.016273179132380307,3.8567538581598095e-09
1353,0.3689134412259942,0.3407539430872026,0.3193778232609851,0.2776557343122534,0.27666811794316504,0.2507279712205264,0.24194930536915726,0.22355783073581675,0.19762791835678847,0.15464889989602892,0.14972736903758513,0.1319460435079058,0.016327946543458722,1.7065432571640682e-09
1354,0.36894932484289694,0.3407542937059614,0.31946285985760275,0.27774209001957895,0.27678729206683306,0.2508242931769443,0.2419823922945699,0.2235879683519574,0.1976155709163785,0.15464793861406917,0.14975184943328726,0.13193950887359282,0.01639183327610418,1.600220404097152e-09
1355,0.36898534717537185,0.3407552439711133,0.31954718294674256,0.2778370877998583,0.27689813929829826,0.2509208426226442,0.24201619095730761,0.22361758753107927,0.19760184108957538,0.15464743902128505,0.14977630936968758,0.13193325021047764,0.016464681032606003,1.9888462387768915e-09
