step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
863,3.390929531960189,1.7536860370486247,1.6372434949115644,1.2795481604502288,3.703660167454163e-14,1.6954647659801032,1.695464765980086,1.634803403760543e-14,0.009491995792856336,0.07330376553554438,14
864,3.3909295319601793,1.7514823401270605,1.6394471918331188,1.2804089939675989,3.770342359523978e-14,1.6954647659800988,1.6954647659800808,1.6604773112049998e-14,0.00946405888504577,0.07345104472347364,14
865,3.3909295319601798,1.7492772204995632,1.6416523114606165,1.2812698043193778,3.806957873440753e-14,1.6954647659800988,1.6954647659800808,1.679385797093147e-14,0.009436360698174082,0.07359664045486675,14
866,3.390929531960171,1.7470706394441902,1.6438588925159807,1.2821306066528404,4.006655363303089e-14,1.6954647659800952,1.6954647659800752,1.7406215357951282e-14,0.009408902585185331,0.07374052323995225,14
867,3.390929531960177,1.74486255884419,1.6460669731159872,1.282991415838776,3.781169827621242e-14,1.6954647659800974,1.69546476598008,1.6648141198949418e-14,0.009381685843941757,0.07388266395316868,14
868,3.3909295319601824,1.7426529411979823,1.6482765907622001,1.2838522464684945,3.7218940594517353e-14,1.6954647659800999,1.6954647659800826,1.639140212450485e-14,0.009354711716971303,0.07402303384623614,14
869,3.3909295319601838,1.7404417496291094,1.6504877823310744,1.2847131128509097,3.614517508970078e-14,1.6954647659800999,1.695464765980083,1.594557819117881e-14,0.009327981391233385,0.07416160456114845,14
870,3.3909295319601807,1.738228947896056,1.6527005840641247,1.2855740290096578,3.826993030998099e-14,1.6954647659800994,1.695464765980081,1.671232596756056e-14,0.009301495997902559,0.07429834814307354,14
871,3.390929531960169,1.7360145004019583,1.6549150315582108,1.2864350086802718,4.3103511330810063e-14,1.6954647659800954,1.695464765980074,1.8712462135361818e-14,0.009275256612170832,0.07443323705314958,14
872,3.390929531960165,1.7337983722042203,1.6571311597559448,1.2872960653074121,4.017689477155908e-14,1.6954647659800925,1.6954647659800723,1.7312540290248535e-14,0.009249264253068847,0.07456624418117636,14
873,3.390929531960167,1.7315805290239947,1.6593490029361722,1.2881572120421374,3.881224370642962e-14,1.6954647659800932,1.6954647659800735,1.678865380050354e-14,0.0092235198833059,0.07469734285818186,14
874,3.390929531960177,1.7293609372555785,1.6615685947045986,1.2890184617392408,3.562376767152273e-14,1.695464765980098,1.6954647659800792,1.5140666498325572e-14,0.00919802440912949,0.07482650686886394,14
875,3.3909295319601864,1.7271395639756764,1.66378996798451,1.2898798269546314,2.882081408140571e-14,1.695464765980101,1.6954647659800857,1.201816424156732e-14,0.009172778680204503,0.0749537104638899,14
876,3.390929531960186,1.7249163769525602,1.6660131550076258,1.2907413199427784,2.8327959742568316e-14,1.6954647659801008,1.695464765980085,1.1809997424450103e-14,0.009147783489511972,0.07507892837205321,14
877,3.3909295319601798,1.722691344655117,1.6682381873050627,1.2916029526542059,2.8842117077719035e-14,1.6954647659800974,1.695464765980082,1.214826850226558e-14,0.009123039573268401,0.07520213581227062,14
878,3.3909295319601744,1.720464436261757,1.6704650956984175,1.2924647367330444,3.091205558900896e-14,1.6954647659800952,1.6954647659800794,1.3440637491868301e-14,0.009098547610864866,0.07532330850541388,14
879,3.3909295319601673,1.7182356216692036,1.6726939102909637,1.2933266835146346,2.8085555688257334e-14,1.695464765980091,1.6954647659800763,1.1931428067768479e-14,0.009074308224826896,0.07544242268596865,14
880,3.3909295319601616,1.716004871501173,1.6749246604589885,1.2941888040231952,3.1100381209422e-14,1.6954647659800886,1.6954647659800728,1.333828880678567e-14,0.009050321980794982,0.07555945511350737,14
881,3.39092953196016,1.7137721571169158,1.677157374843244,1.2950511089695433,2.360155155352593e-14,1.695464765980087,1.695464765980073,9.358833152894874e-15,0.009026589387525943,0.07567438308397187,14
882,3.390929531960155,1.711537450619621,1.6793920813405339,1.2959136087488756,2.8787576157029374e-14,1.6954647659800848,1.69546476598007,1.2255821357776142e-14,0.009003110896915188,0.07578718444075402,14
883,3.390929531960156,1.7093007248647263,1.6816288070954295,1.296776313438609,2.6821956829011888e-14,1.6954647659800854,1.6954647659800703,1.1145598333150986e-14,0.008979886904040443,0.07589783758556547,14
884,3.390929531960151,1.7070619534680356,1.6838675784921153,1.297639232796279,2.975666112273265e-14,1.6954647659800826,1.6954647659800683,1.3086753902769033e-14,0.008956917747226309,0.07600632148909174,14
885,3.3909295319601567,1.7048211108137725,1.6861084211463842,1.2985023762575039,2.7024863454028502e-14,1.695464765980086,1.6954647659800708,1.132254012770062e-14,0.008934203708130669,0.07611261570141667,14
886,3.3909295319601647,1.7025781720624225,1.6883513598977422,1.2993657529340006,2.230597601357488e-14,1.6954647659800899,1.695464765980075,8.275498342147358e-15,0.008911745011852117,0.0762167003622154,14
887,3.3909295319601602,1.7003331131584838,1.6905964188016764,1.3002293716116693,2.057441895120182e-14,1.6954647659800874,1.6954647659800728,7.071600249819454e-15,0.008889541827059252,0.0763185562107006,14
888,3.3909295319601584,1.6980859108380821,1.6928436211220763,1.3010932407487468,1.722955565994264e-14,1.6954647659800866,1.6954647659800721,4.516352569705617e-15,0.008867594266141629,0.07641816459532157,14
889,3.3909295319601647,1.6958365426363928,1.6950929893237718,1.3019573684740111,1.9769540080146174e-14,1.6954647659800897,1.695464765980075,6.558122100930319e-15,0.008845902385381937,0.07651550748320315,14
890,3.3909295319601735,1.6935849868949542,1.6973445450652194,1.3028217625850511,1.871987031724664e-14,1.695464765980094,1.6954647659800794,5.7957111332385125e-15,0.008824466185150245,0.076610567469318,14
891,3.390929531960171,1.6913312227688102,1.6995983091913607,1.3036864305466098,1.9046701692655928e-14,1.6954647659800932,1.6954647659800781,5.93275428784068e-15,0.008803285610119685,0.076703327785387,14
892,3.3909295319601584,1.689075230233529,1.7018543017266294,1.304551379488991,1.9103093527991887e-14,1.6954647659800866,1.6954647659800723,6.201636426617085e-15,0.008782360549503892,0.07679377230849847,14
893,3.390929531960178,1.6868169900920535,1.7041125418681244,1.3054166162065368,2.1119614908190556e-14,1.6954647659800959,1.6954647659800821,7.952839775615672e-15,0.008761690837316087,0.07688188556944098,14
894,3.390929531960176,1.684556483981328,1.7063730479788481,1.3062821471561372,2.0912458765633434e-14,1.6954647659800952,1.6954647659800812,7.684824998577255e-15,0.00874127625264923,0.07696765276073825,14
895,3.390929531960182,1.6822936943789046,1.7086358375812774,1.3071479784558737,2.0999009949935066e-14,1.6954647659800983,1.6954647659800837,7.54084295007118e-15,0.008721116519978582,0.07705105974439062,14
896,3.39092953196018,1.6800286046092476,1.7109009273509326,1.3080141158836676,1.8509528098325814e-14,1.695464765980098,1.695464765980082,4.5597206566050374e-15,0.00870121130948465,0.07713209305930206,14
897,3.39092953196018,1.6777611988499617,1.7131683331102185,1.3088805648760389,1.8994453908633688e-14,1.6954647659800985,1.6954647659800814,3.954952684792623e-15,0.008681560237398096,0.07721073992839965,14
898,3.3909295319601758,1.6754914621377992,1.7154380698223766,1.3097473305269136,1.9924218513452748e-14,1.6954647659800965,1.6954647659800792,4.8413963810167715e-15,0.00866216286636546,0.07728698826543179,14
899,3.3909295319601718,1.6732193803745337,1.7177101515856381,1.3106144175865142,2.008924468038299e-14,1.6954647659800945,1.6954647659800774,4.895714909858295e-15,0.00864301870583599,0.07736082668144338,14
900,3.390929531960181,1.6709449403326335,1.7199845916275476,1.3114818304603184,2.0554779628246903e-14,1.6954647659800977,1.6954647659800834,7.404667157207001e-15,0.008624127212469211,0.07743224449092224,14
901,3.390929531960175,1.668668129660746,1.722261402299429,1.3123495732080797,2.0824911610312058e-14,1.6954647659800954,1.6954647659800794,6.589184493172029e-15,0.008605487790563197,0.07750123171760763,14
902,3.3909295319601784,1.666388936889066,1.7245405950711123,1.3132176495429508,2.037936642066652e-14,1.6954647659800968,1.6954647659800814,6.604200693260953e-15,0.008587099792503335,0.07756777909996544,14
903,3.3909295319601878,1.6641073514344356,1.7268221805257522,1.3140860628306474,2.0563935247706238e-14,1.6954647659801032,1.6954647659800846,4.561238539646517e-15,0.008568962519231187,0.07763187809631535,14
904,3.390929531960185,1.6618233636053028,1.7291061683548823,1.314954816088706,2.0451608526807136e-14,1.6954647659800999,1.6954647659800854,7.25895038522495e-15,0.00855107522073332,0.07769352088961241,14
905,3.390929531960188,1.6595369646065121,1.731392567353676,1.3158239119858235,1.9784832208738843e-14,1.695464765980101,1.6954647659800872,7.299716386910404e-15,0.008533437096550153,0.0777527003918764,14
906,3.390929531960186,1.6572481465438487,1.7336813854163373,1.3166933528412519,2.0222893533927653e-14,1.6954647659800997,1.6954647659800866,7.536072460512244e-15,0.008516047296303715,0.07780941024826606,14
907,3.3909295319601913,1.65495690242843,1.7359726295317612,1.3175631406242971,2.0344232988076607e-14,1.6954647659801019,1.695464765980089,7.699136467254064e-15,0.008498904920245095,0.07786364484079605,14
908,3.390929531960195,1.6526632261808722,1.7382663057793226,1.318433276953871,2.073194120461311e-14,1.6954647659801059,1.695464765980089,5.9739539703951294e-15,0.008482009019820397,0.07791539929169031,14
909,3.3909295319601926,1.650367112635266,1.7405624193249267,1.3193037630981452,1.9810991581323782e-14,1.6954647659801036,1.6954647659800888,6.637919380825252e-15,0.008465358598255342,0.07796466946637491,14
910,3.390929531960191,1.648068557542961,1.7428609744172299,1.3201745999742722,1.941328912903136e-14,1.6954647659801034,1.6954647659800879,6.045511313779173e-15,0.008448952611158125,0.07801145197610072,14
911,3.390929531960192,1.6457675575761153,1.745161974384077,1.3210457881481916,1.9946152112776172e-14,1.6954647659801048,1.6954647659800879,5.611830444784971e-15,0.008432789967139963,0.07805574418019985,14
912,3.3909295319601886,1.6434641103310392,1.7474654216291494,1.3219173278345169,2.1161932400781352e-14,1.6954647659801039,1.6954647659800852,4.771356920674208e-15,0.008416869528453181,0.07809754418797145,14
913,3.390929531960179,1.6411582143313463,1.7497713176288325,1.3227892188965076,1.9950671046197236e-14,1.695464765980098,1.6954647659800808,5.321264262558856e-15,0.008401190111646422,0.07813685086019596,14
914,3.3909295319601727,1.6388498690308673,1.7520796629293054,1.323661460846128,1.9211994276465662e-14,1.695464765980094,1.6954647659800788,5.953570969552402e-15,0.008385750488236459,0.07817366381027588,14
915,3.3909295319601607,1.6365390748163344,1.7543904571438262,1.324534052844179,1.8859094744460617e-14,1.6954647659800872,1.6954647659800732,6.458375501061653e-15,0.008370549385396286,0.07820798340500314,14
916,3.3909295319601505,1.634225833009871,1.7567036989502796,1.325406993700531,2.0240197904770333e-14,1.6954647659800832,1.6954647659800668,6.108828720652326e-15,0.008355585486659151,0.07823981076495289,14
917,3.390929531960155,1.6319101458712277,1.7590193860889272,1.3262802818744337,2.099405653931905e-14,1.6954647659800859,1.6954647659800688,5.9396931817445875e-15,0.008340857432637837,0.07826914776450235,14
918,3.3909295319601584,1.6295920165997801,1.7613375153603783,1.3271539154749077,2.0581229639666882e-14,1.6954647659800874,1.6954647659800708,6.088879400678593e-15,0.00832636382175899,0.07829599703147437,14
919,3.390929531960155,1.6272714493363303,1.7636580826238246,1.3280278922612374,2.1590088746217208e-14,1.6954647659800863,1.6954647659800688,5.958775139980332e-15,0.008312103211011976,0.07832036194640869,14
920,3.3909295319601576,1.624948449164648,1.7659810827955096,1.3289022096435499,2.5057958359079422e-14,1.69546476598009,1.6954647659800672,5.153863447127094e-15,0.008298074116711771,0.07834224664145926,14
921,3.3909295319601576,1.6226230221127542,1.7683065098474033,1.3297768646834713,2.083658049112528e-14,1.6954647659800874,1.6954647659800703,5.847752837517817e-15,0.008284275015275205,0.07836165599892002,14
922,3.390929531960157,1.6202951751539985,1.7706343568061587,1.3306518540948864,2.2624069811581742e-14,1.6954647659800886,1.6954647659800688,5.695097171631858e-15,0.008270704344010489,0.07837859564937809,14
923,3.390929531960164,1.6179649162078622,1.7729646157523016,1.3315271742447847,2.0535216001467745e-14,1.6954647659800899,1.6954647659800737,6.028164079019405e-15,0.008257360501919154,0.07839307196949956,14
924,3.390929531960171,1.6156322541405133,1.7752972778196576,1.332402821154195,2.3970897136262207e-14,1.6954647659800957,1.6954647659800746,5.672545766444159e-15,0.008244241850510035,0.07840509207944654,14
925,3.3909295319601664,1.6132971987651197,1.7776323331950468,1.3332787904992138,2.5169357487132688e-14,1.6954647659800945,1.695464765980072,5.691627724679904e-15,0.00823134671462475,0.07841466383992994,14
926,3.390929531960158,1.6109597608419106,1.7799697711182474,1.3341550776121371,2.575149075416516e-14,1.6954647659800908,1.6954647659800677,5.715913853343579e-15,0.008218673383274318,0.07842179584890015,14
927,3.39092953196017,1.6086199520779754,1.7823095798821946,1.3350316774826712,2.638930294279192e-14,1.6954647659800968,1.6954647659800732,5.7141791298676026e-15,0.008206220110486086,0.07842649743787675,14
928,3.3909295319601744,1.6062777851267556,1.7846517468334189,1.3359085847592338,2.3257966898428302e-14,1.6954647659800974,1.695464765980077,5.773159728050814e-15,0.008193985116160308,0.07842877866792053,14
929,3.390929531960168,1.603933273587356,1.7869962583728123,1.336785793750372,2.268503992951392e-14,1.6954647659800939,1.6954647659800743,5.776629175002768e-15,0.008181966586936755,0.07842865032525527,14
930,3.39092953196017,1.6015864320035407,1.7893430999566293,1.3376632984262629,2.206231882128281e-14,1.6954647659800945,1.6954647659800757,5.708974959439672e-15,0.008170162677069595,0.07842612391653753,14
931,3.390929531960171,1.5992372758624416,1.7916922560977293,1.3385410924202996,2.037038946988169e-14,1.695464765980094,1.6954647659800768,5.5441762292218755e-15,0.008158571509310604,0.07842121166378045,14
932,3.3909295319601727,1.5968858215930313,1.7940437103671414,1.3394191690307935,1.6109698292752225e-14,1.6954647659800923,1.6954647659800803,5.072331443756184e-15,0.008147191175800214,0.07855394218474154,14
933,3.3909295319601727,1.5945320865643091,1.7963974453958635,1.3402975212227557,1.9996666264253542e-14,1.6954647659800945,1.6954647659800777,5.542441505745899e-15,0.008136019738965633,0.0787490728096344,14
934,3.3909295319601744,1.5921760890831984,1.798753442876976,1.341176141629792,2.5668913786281235e-14,1.695464765980098,1.6954647659800761,6.446232436729815e-15,0.008125055232425512,0.0789441823349798,14
935,3.390929531960189,1.5898178483921812,1.8011116835680079,1.3420550225560828,2.573632228418964e-14,1.6954647659801059,1.6954647659800834,6.500008864485096e-15,0.008114295661900667,0.07913921382023906,14
936,3.390929531960193,1.5874573846666247,1.8034721472935684,1.3429341559784562,2.325616170627344e-14,1.6954647659801065,1.6954647659800866,5.925815393936773e-15,0.008103739006130024,0.07933411035477923,14
937,3.390929531960202,1.5850947190118716,1.8058348129483304,1.3438135335485837,2.86538735574568e-14,1.6954647659801136,1.6954647659800886,7.101957910649048e-15,0.00809338321779179,0.07952881508085288,14
938,3.390929531960208,1.5827298734599817,1.8081996585002265,1.344693146595247,2.735186286510297e-14,1.6954647659801156,1.695464765980092,7.0013439490423934e-15,0.008083226224428551,0.0797232712164954,14
939,3.390929531960214,1.5803628709662414,1.8105666609939726,1.3455729861267178,2.5895417197458887e-14,1.6954647659801179,1.6954647659800959,6.626643678231403e-15,0.008073265929376293,0.07991742207833288,14
940,3.3909295319602206,1.577993735405347,1.8129357965548736,1.3464530428332335,2.0871504919287123e-14,1.6954647659801192,1.6954647659801014,5.488665077990618e-15,0.008063500212696452,0.08011121110428443,14
941,3.390929531960224,1.575622491567311,1.8153070403929132,1.3473333070895683,1.753463173597028e-14,1.6954647659801192,1.6954647659801045,4.636915851286005e-15,0.008053926932110583,0.08030458187615082,14
942,3.390929531960233,1.5732491651530802,1.8176803668071528,1.3482137689577098,2.0009410356022933e-14,1.6954647659801247,1.695464765980108,5.587544316121296e-15,0.008044543923937058,0.08049747814207579,14
943,3.3909295319602286,1.5708737827698354,1.8200557491903933,1.3490944181896214,2.1663145603176416e-14,1.6954647659801234,1.6954647659801054,5.865100072277585e-15,0.008035349004029135,0.08068984383886875,14
944,3.390929531960233,1.5684963719260414,1.8224331600341916,1.3499752442301272,2.3515061141811174e-14,1.6954647659801259,1.6954647659801065,6.71511457550622e-15,0.00802633996871405,0.08088162311418409,14
945,3.3909295319602353,1.5661169610261405,1.8248125709340948,1.3508562362198633,2.6396059794891734e-14,1.6954647659801287,1.6954647659801068,7.49747486317176e-15,0.008017514595732158,0.08107276034853532,14
946,3.390929531960233,1.5637355793649965,1.8271939525952365,1.3517373829983532,2.621590995756276e-14,1.6954647659801272,1.6954647659801059,7.57900686654267e-15,0.008008870645176133,0.08126320017714452,14
947,3.3909295319602313,1.5613522571220253,1.829577274838206,1.3526186731071717,3.0631823364183504e-14,1.695464765980128,1.6954647659801036,9.114237142782144e-15,0.008000405860429202,0.08145288751160955,14
948,3.3909295319602277,1.5589670253550112,1.8319625066052165,1.3535000947932057,2.994798928130157e-14,1.6954647659801256,1.6954647659801014,8.824538322294018e-15,0.007992117969102118,0.08164176756138136,14
949,3.3909295319602304,1.5565799159936562,1.8343496159665742,1.354381636012012,3.385410270136404e-14,1.6954647659801287,1.695464765980102,1.0297318553398327e-14,0.007984004683968267,0.08182978585504215,14
950,3.39092953196023,1.5541909618327834,1.8367385701274466,1.3552632844312749,3.3661184202607425e-14,1.6954647659801283,1.6954647659801017,1.0555792351318871e-14,0.00797606370389622,0.08201688826137085,14
951,3.3909295319602224,1.551800196525289,1.8391293354349334,1.3561450274343572,3.3932044482982707e-14,1.6954647659801245,1.695464765980098,1.069803967634897e-14,0.007968292714779637,0.08220302101019279,14
952,3.3909295319602233,1.5494076545747728,1.8415218773854505,1.357026852123955,3.645588474944862e-14,1.6954647659801259,1.695464765980098,1.1804793254022172e-14,0.007960689390463554,0.08238813071299722,14
953,3.3909295319602246,1.5470133713278496,1.843916160632375,1.3579087453258318,3.7333447797765777e-14,1.6954647659801263,1.6954647659800983,1.2335618637671075e-14,0.007953251393666544,0.08257216438331733,14
954,3.3909295319602144,1.5446173829661949,1.8463121489940195,1.358790693592659,4.196584362945557e-14,1.6954647659801227,1.6954647659800919,1.4372183998467847e-14,0.00794597637689869,0.08275506945686323,14
955,3.390929531960218,1.5422197264982849,1.848709805461933,1.3596726832079598,4.13941053943468e-14,1.6954647659801245,1.6954647659800939,1.3853501679150781e-14,0.007938861983374543,0.08293679381139885,14
956,3.3909295319602197,1.5398204397508115,1.8511090922094082,1.360554700190113,4.0223336283851355e-14,1.6954647659801254,1.6954647659800948,1.3135326160096383e-14,0.00793190584792038,0.0831172857863534,14
957,3.390929531960219,1.5374195613598332,1.8535099706003857,1.3614367302964856,4.3927455692697e-14,1.695464765980126,1.6954647659800932,1.4937703851636286e-14,0.007925105597875775,0.08329649420216059,14
958,3.390929531960229,1.535017130761623,1.8559124011986061,1.3623187590276389,4.411732446730662e-14,1.695464765980131,1.6954647659800983,1.521872905474453e-14,0.00791845885398872,0.08347436837931574,14
959,3.390929531960225,1.5326131881831926,1.8583163437770325,1.3632007716316157,4.275902191867535e-14,1.6954647659801283,1.6954647659800963,1.4242079737769586e-14,0.007911963231303679,0.08365085815714274,14
960,3.390929531960222,1.5302077746325824,1.8607217573276396,1.3640827531083441,4.250000487100039e-14,1.6954647659801272,1.695464765980095,1.3978401769421112e-14,0.007905616340042653,0.08382591391226883,14
961,3.3909295319602215,1.5278009318888035,1.863128600071418,1.364964688214101,4.1099128984141096e-14,1.6954647659801256,1.6954647659800954,1.3818807209631245e-14,0.007899415786478091,0.08399948657678859,14
962,3.390929531960218,1.5253927024915166,1.8655368294687014,1.3658465614660753,4.0638472836673444e-14,1.6954647659801236,1.6954647659800939,1.3733805759308382e-14,0.007893359173797854,0.08417152765612027,14
963,3.390929531960222,1.5229831297304297,1.8679464022297922,1.36672835714702,3.738300601455958e-14,1.6954647659801259,1.6954647659800963,1.132254012770062e-14,0.007887444102961527,0.08434198924654397,14
964,3.3909295319602215,1.5205722576343907,1.8703572743258308,1.367610059309974,3.61991489953891e-14,1.6954647659801254,1.6954647659800963,1.074661193367632e-14,0.007881668173547646,0.0845108240524119,14
965,3.390929531960233,1.5181601309602284,1.8727694010000047,1.368491651783088,3.5723012190183925e-14,1.6954647659801312,1.6954647659801023,1.033374774639384e-14,0.007876028984591497,0.08467798540302951,14
966,3.3909295319602473,1.5157467951812746,1.8751827367789726,1.369373118174507,3.658973084445552e-14,1.6954647659801376,1.6954647659801094,1.1397133237167623e-14,0.007870524135413049,0.0848434272691975,14
967,3.3909295319602606,1.5133322964756488,1.8775972354846118,1.3702544418773515,3.4459788386215065e-14,1.6954647659801443,1.695464765980116,9.983333604246525e-15,0.007865151226434733,0.08500710427940855,14
968,3.3909295319602526,1.5109166817142405,1.880012850246012,1.3711356060747646,3.649729169324095e-14,1.6954647659801403,1.6954647659801119,1.1612238948188747e-14,0.007859907859988722,0.08516897173569674,14
969,3.3909295319602637,1.508499998448473,1.8824295335117907,1.3720165937450577,3.2013350982745274e-14,1.6954647659801458,1.6954647659801179,7.752479214140351e-15,0.007854791641113315,0.08532898562913106,14
970,3.3909295319602704,1.5060822948977075,1.8848472370625629,1.372897387666887,3.1065389575689185e-14,1.6954647659801492,1.6954647659801207,6.751543768501733e-15,0.007849800178337698,0.08548710265494669,14
971,3.3909295319602792,1.5036636199364863,1.887265912023793,1.373777970424549,3.0121672530706014e-14,1.6954647659801536,1.6954647659801259,5.8581611783736776e-15,0.007844931084455591,0.08564328022731171,14
972,3.3909295319602775,1.5012440230814463,1.8896855088788311,1.3746583244133181,2.971183144903666e-14,1.6954647659801525,1.695464765980125,5.259681579161679e-15,0.0078401819772868,0.08579747649372282,14
973,3.3909295319602744,1.498823554478033,1.8921059774822413,1.375538431844869,2.975922513692958e-14,1.6954647659801512,1.6954647659801234,5.681219383824043e-15,0.007835550480426435,0.0859496503490283,14
974,3.3909295319602784,1.4964022648869215,1.8945272670733568,1.3764182747527574,2.992252386568747e-14,1.6954647659801534,1.695464765980125,5.270957281755528e-15,0.007831034223981823,0.0860997614490688,14
975,3.3909295319602784,1.4939802056702056,1.8969493262900727,1.3772978349979619,3.043294705992984e-14,1.695464765980153,1.6954647659801254,6.296178856057821e-15,0.007826630845296457,0.08624777022393605,14
976,3.3909295319602792,1.4915574287773659,1.8993721031829134,1.3781770942745033,3.0392332071871855e-14,1.6954647659801534,1.695464765980126,6.8963931787457966e-15,0.007822337989661081,0.08639363789084387,14
977,3.3909295319602757,1.4891339867309792,1.9017955452292965,1.3790560341151104,3.022232062364924e-14,1.695464765980151,1.6954647659801239,7.292777493006497e-15,0.007818153311011317,0.0865373264666095,14
978,3.390929531960283,1.4867099326122188,1.904219599348064,1.3799346358969558,3.025714470185746e-14,1.695464765980155,1.6954647659801279,6.683889552938638e-15,0.007814074472611858,0.08667879877973995,14
979,3.390929531960293,1.4842853200461041,1.9066442119141889,1.3808128808474336,3.027395790725453e-14,1.6954647659801596,1.6954647659801336,7.631915932559963e-15,0.007810099147726762,0.08681801848212109,14
980,3.3909295319602926,1.481860203186549,1.9090693287737435,1.3816907500500044,3.028875322716721e-14,1.6954647659801578,1.695464765980134,9.490672137069112e-15,0.007806225020275846,0.08695495006030621,14
981,3.3909295319603014,1.479434636701217,1.9114948952590844,1.3825682244500936,2.9651239366562776e-14,1.6954647659801627,1.6954647659801385,8.536574225281868e-15,0.007802449785476978,0.08708955884640358,14
982,3.3909295319602943,1.477008675756113,1.9139208562041814,1.3834452848610173,3.0816971102400505e-14,1.6954647659801594,1.695464765980135,9.468988093619402e-15,0.007798771150473706,0.08722181102855743,14
983,3.390929531960298,1.47458237600005,1.9163471559602479,1.3843219119699897,3.1153743534677975e-14,1.6954647659801598,1.6954647659801383,1.1345958894626307e-14,0.007795186834948738,0.0873516736610218,14
984,3.390929531960297,1.4721557935488376,1.9187737384114594,1.385198086344137,3.0576328996902546e-14,1.6954647659801605,1.6954647659801367,9.974226305997647e-15,0.007791694571722188,0.0874791146738254,14
985,3.3909295319603037,1.4697289849693562,1.9212005469909474,1.3860737884365852,3.19582150150698e-14,1.6954647659801654,1.6954647659801383,8.449838051483027e-15,0.007788292107335461,0.08760410288202547,14
986,3.390929531960313,1.4673020072633982,1.9236275246969148,1.3869489985925636,3.197088392242498e-14,1.6954647659801698,1.6954647659801425,8.152332975353005e-15,0.00778497720261979,0.08772660799454923,14
987,3.3909295319603063,1.4648749178513547,1.9260546141089516,1.387823697055556,3.294398887977371e-14,1.6954647659801674,1.6954647659801387,7.576187940894208e-15,0.00778174763324971,0.0878466006226212,14
988,3.3909295319603094,1.4624477745557583,1.9284817574045512,1.3886978639734964,3.0729598659391244e-14,1.695464765980167,1.6954647659801425,9.197287029194534e-15,0.007778601190281473,0.08796405228777736,14
989,3.390929531960312,1.4600206355846004,1.9309088963757117,1.389571479404968,3.1168830539698195e-14,1.6954647659801696,1.6954647659801427,8.085762961962395e-15,0.007775535680675783,0.08807893542946048,14
990,3.390929531960311,1.4575935595145606,1.9333359724457506,1.3904445233254545,3.3074511437780505e-14,1.6954647659801705,1.6954647659801403,6.9816656796117815e-15,0.00777254892780532,0.0881912234122029,14
991,3.3909295319603157,1.4551666052740586,1.935762926686257,1.3913169756336106,3.7008847857137136e-14,1.6954647659801756,1.6954647659801403,5.134998329325846e-15,0.007769638771946788,0.08830089053239114,14
992,3.3909295319603228,1.4527398321261622,1.9381896998341606,1.39218881615755,3.926440783997196e-14,1.6954647659801803,1.6954647659801423,4.092212679829288e-15,0.007766803070757172,0.08840791202461237,14
993,3.39092953196032,1.4503132996513732,1.9406162323089469,1.3930600246611582,4.0376943443654933e-14,1.6954647659801798,1.69546476598014,3.4857099845408968e-15,0.0077640396997345285,0.0885122640675857,14
994,3.3909295319603276,1.4478870677303068,1.9430424642300208,1.3939305808504312,4.0122462295636083e-14,1.6954647659801838,1.6954647659801445,3.4382219293860317e-15,0.0077613465526631615,0.08861392378967795,14
995,3.3909295319603228,1.4454611965262032,1.9454683354341196,1.3948004643798049,4.253501220028695e-14,1.6954647659801825,1.69546476598014,2.639815449567706e-15,0.007758721542042887,0.08871286927399845,14
996,3.3909295319603237,1.443035746467404,1.9478937854929197,1.395669654858527,4.1394475534805496e-14,1.6954647659801823,1.6954647659801414,3.299010370438893e-15,0.007756162599502952,0.08880907956308552,14
997,3.3909295319603263,1.440610778229657,1.9503187537306692,1.3965381318570107,4.471670137193387e-14,1.6954647659801851,1.6954647659801412,2.639381768698712e-15,0.007753667676199815,0.08890253466316975,14
998,3.3909295319603263,1.4381863527183754,1.952743179241951,1.397405874913209,4.830135196622322e-14,1.6954647659801871,1.6954647659801385,1.7334224333698245e-15,0.007751234743199523,0.08899321554803145,14
999,3.390929531960312,1.4357625310507922,1.95516700090952,1.3982728635389874,5.331401734554414e-14,1.6954647659801827,1.6954647659801296,7.953707137353661e-16,0.0077488617918443515,0.08908110416243951,14
1000,3.390929531960322,1.4333393745380738,1.957590157422248,1.3991390772265093,4.8305832012739887e-14,1.6954647659801851,1.6954647659801363,1.7442644550946795e-15,0.007746546834103888,0.08916618342518207,14
1001,3.3909295319603276,1.4309169446672836,1.960012587293044,1.4000044954545838,5.3772308190236674e-14,1.6954647659801905,1.6954647659801372,1.0044048925905713e-15,0.007744287902910064,0.08924843723168414,14
1002,3.3909295319603237,1.4284953030833847,1.962434228876939,1.4008690976950484,5.6194286394675e-14,1.6954647659801898,1.6954647659801343,6.912873051767576e-16,0.007742083052477356,0.08932785045622128,14
1003,3.390929531960335,1.4260745115711524,1.9648550203891828,1.4017328634191262,5.3318694054696916e-14,1.695464765980194,1.6954647659801407,8.430756093247282e-16,0.007739930358606997,0.089404408953725,14
1004,3.390929531960321,1.4236546320370005,1.9672748999233205,1.402595772103752,4.8681063582962427e-14,1.695464765980185,1.6954647659801363,1.1943571132100317e-15,0.007737827918975763,0.08947809956118012,14
