abs_delta_theta_over_pi,count
0.15925390580373538,1
0.15956267351935813,1
0.15982273252838558,1
0.16007457588543308,1
0.16007739195210546,1
0.16009659022429684,1
0.16023426159355536,1
0.1603952486867448,1
0.16054522150477493,1
0.16077590498355568,1
0.16087367565591282,1
0.16093175308689103,1
0.16104559536009538,2
0.16111521495274306,1
0.1611604674025765,1
0.16121993347477148,1
0.1613503008645482,1
0.1613767974573618,1
0.16144107447480238,1
0.16161435752470998,1
0.16171490060365304,1
0.16182632523416732,1
0.16193222461538406,1
0.1620271441307124,1
0.16230310110898025,1
0.16238266789169178,1
0.1624198346502683,1
0.16276995908982872,1
0.16311612804113937,1
0.16317657108491357,1
0.16323254387453526,1
0.16327161748012334,1
0.16362223320995964,1
0.16363186888998305,1
0.1636740305919211,1
0.16369786593767488,1
0.16371320009002943,1
0.16374046994238414,1
0.16387924474792395,1
0.1642479400071835,1
0.16433018418355405,1
0.16433492381608528,1
0.1645781945121976,1
0.16469756642424518,1
0.1647262447033635,1
0.16492054728439465,1
0.16508441806099916,1
0.16509707265214157,1
0.165513631116804,1
0.1656151296419372,1
0.16576102918498714,1
0.1659197669133605,1
0.1659828954874964,1
0.16606302478043336,1
0.1661930377923082,1
0.16628920902834632,1
0.1663933976944261,1
0.16646667268456342,1
0.1666565778785935,1
0.1666706271676854,1
0.16684338446565897,1
0.16684915374026785,1
0.166856026825751,1
0.1669837607952668,1
0.16701112537137616,1
0.16701519839816237,1
0.16717164451174238,1
0.167206293317053,1
0.16743852178172708,1
0.16763478390682485,1
0.1676821893757821,1
0.16782199118509286,1
0.16791727528758726,1
0.16793853048366586,1
0.16810347320845015,1
0.16812393263997688,1
0.1682032617475809,1
0.16825154871388623,1
0.16848726873555545,1
0.1685083666020189,1
0.16877534442219436,1
0.16877946953221992,1
0.1688553531545794,1
0.1689043898648974,1
0.16891891332844222,1
0.16896627611928508,1
0.16913947577670255,1
0.16918791272019618,1
0.1693453378701625,1
0.16942981620557052,1
0.16950846501342046,1
0.16951164864100643,1
0.16958042378196764,1
0.1696399585103822,1
0.1696522335040499,1
0.16970946922467076,1
0.16994488283871956,1
0.1700204291358904,1
0.17011104970464697,1
0.17029734436775462,1
0.17060733215783683,1
0.170617199255235,1
0.1706185652298164,1
0.1706337822746669,1
0.1706380082650294,1
0.17068939714142894,1
0.17074256409264596,1
0.17084220948138515,1
0.17111032993820527,1
0.17116572496883378,1
0.17120756698508383,1
0.17121997173068132,1
0.17125939058939715,1
0.1713288776088646,1
0.17149447650120236,1
0.17160685397032743,1
0.17161955703564644,1
0.17178401232930227,1
0.1718411132178978,1
0.17197294888991924,1
0.17205486697868064,1
0.17242163982547873,1
0.17244217221979646,1
0.17256504673350456,1
0.17267054566870899,1
0.1727273833415407,1
0.17276780658176252,1
0.17289179863685813,1
0.17324293032809918,1
0.17324700335488538,1
0.1734001750912012,1
0.17350298860870864,1
0.1735651178159854,1
0.17364378727476582,1
0.1737531529054734,1
0.17390690398292866,1
0.1743153471709049,1
0.17435586906212017,1
0.17444349814030916,1
0.1744790994527392,1
0.17454813359393873,1
0.17455725065627928,1
0.1748310200926344,1
0.17491996956716918,1
0.1752412482887956,1
0.17528882506993282,1
0.17552454094672193,1
0.17561629247611601,1
0.17565024957949518,1
0.17574026997014341,1
0.17587642158839506,1
0.1761115075002002,1
0.17620539354935222,1
0.17640975162397862,1
0.1764333846650002,1
0.1765184260377818,1
0.17653651970313808,1
0.1765948991955502,1
0.17668150094816848,1
0.17683475502903834,1
0.17693545659369195,1
0.17739752992555669,1
0.1774298291989264,1
0.1778205297900181,1
0.1778217267173348,1
0.17803645434952503,1
0.17810714514528386,1
0.17814523616750405,1
0.17819411759632844,1
0.1782505520533097,1
0.17825571067120397,1
0.17858163954865355,1
0.17863840928145547,1
0.17878552983087462,1
0.1789108917043946,1
0.17902222911050455,1
0.17906314294439724,1
0.17909796143153014,1
0.17912678493812115,1
0.17922298509757506,1
0.1794646153779656,1
0.1795614066603325,1
0.17961455518582042,1
0.1796773230654838,1
0.17980200281752623,1
0.18000203293362266,1
0.18013531607559477,1
0.18016312840941598,1
0.18016460477254434,1
0.18025439010286978,1
0.1802608990817731,1
0.1803768612169644,1
0.1810917680968208,1
0.18113703781680965,1
0.18132685400862592,1
0.18147305324551846,1
0.1815002126058306,1
0.18151248017640867,1
0.18170698784130818,1
0.18171801924576303,1
0.18189684745659415,1
0.18203412117237758,1
0.18266294914354628,1
0.18269956801638013,1
0.1827346806655241,1
0.18300945663581977,1
0.18307433607388565,1
0.18312066117373135,1
0.18316388880023365,1
0.18390551371108424,1
0.183965417938058,1
0.1841496635612133,1
0.1844780952953459,1
0.18452738778763567,1
0.18492447424579586,1
0.185038548499787,1
0.18518710153925277,1
0.18541150669759301,1
0.18543011951783628,1
0.18546367754115786,1
0.18547039419717926,1
0.1859063031137157,1
0.18604137689369604,1
0.18605785059354568,1
0.18620779040140045,1
0.18637923791545752,1
0.1864271679339725,1
0.18675815100176205,1
0.1869834720171257,1
0.18707751460732297,1
0.18710734779909255,1
0.18728770964320166,1
0.18737516338571075,1
0.1874475517963794,1
0.18749333302870816,1
0.18766334143787408,1
0.18773119037569788,1
0.18813189982035608,1
0.1882425765804398,1
0.188329548288208,1
0.1884972573240548,1
0.18861133157804594,1
0.1889006245297886,1
0.18910478851564724,1
0.18920040626094964,1
0.18932592666676995,1
0.18935148404816843,1
0.18936160451561404,1
0.18936716073422902,1
0.18959501735951415,1
0.18962091098843709,1
0.18970671238902176,1
0.189840107406847,1
0.18987408865204647,1
0.18987923124922276,1
0.18989312015768697,2
0.1901107792041228,1
0.19026500471744165,1
0.19029692489185202,1
0.19050877045778117,1
0.1905655401905831,1
0.19059716154368278,1
0.1907449435614393,1
0.19128092211205738,1
0.1914189064959758,1
0.19148456716113507,1
0.1917307183224185,1
0.1917408255154406,1
0.19175277300845184,1
0.1918509155600255,1
0.19206881778950616,1
0.19208600147183066,1
0.19219881852555157,1
0.19262875370145513,1
0.19323752085416968,1
0.1936440826576173,1
0.19370051711459854,1
0.19399024941390108,1
0.19418774432666613,1
0.19427952982612087,1
0.1943205486734596,1
0.19440629790528025,1
0.19450011042548354,1
0.1948131286557036,1
0.1949220588974475,1
0.1950706244233676,1
0.19516579994976377,1
0.1951818171319121,1
0.1951980113691707,1
0.19533659347237028,1
0.19550339246447113,1
0.19557896852140313,1
0.1956145698338332,1
0.1956416008677651,1
0.19588940900203392,1
0.19593333026037046,1
0.19605346292477296,1
0.19639014774537544,1
0.19640759830046975,1
0.19647027021048025,1
0.19759172743303333,1
0.19764894272664468,1
0.19781958405831848,1
0.19795803850149038,1
0.19856359147294006,1
0.19863471748762415,1
0.19867784003864472,1
0.198725281397372,1
0.19878990294480145,1
0.19879867738474521,1
0.1988755713157339,1
0.19917085024904935,1
0.19920559592232667,1
0.19931301398468626,1
0.19932958797742242,1
0.19936867083271334,1
0.19939896378846897,1
0.19952156510117935,1
0.19963238463919433,1
0.19963553109823023,1
0.19985101723676496,1
0.20008705404130692,1
0.2001415200193752,1
0.20019524749227632,1
0.2002214857124304,1
0.20033735646637318,1
0.20039305073816452,1
0.2006109913586285,1
0.20075612974317272,1
0.2008625660255387,1
0.20098770313972392,1
0.2012655525923773,1
0.2012688094331987,1
0.20128964459460766,1
0.20135105360956923,1
0.20141362208863506,1
0.20142981632589374,1
0.20146489221717004,1
0.2014913419549849,1
0.20152185544209536,1
0.20167719218383479,1
0.20170865795750986,1
0.20217220211544598,1
0.20225132735335674,1
0.20226825131404186,1
0.20227012265522618,1
0.20231421092895935,1
0.20231813914590271,1
0.20254929684076464,1
0.20294380504632314,1
0.2029549986810265,1
0.20296848581925347,1
0.20311059479335006,1
0.20311929028873268,1
0.2032260839574641,1
0.20323070096108076,1
0.20352837158331058,1
0.2036091294040491,1
0.20374085856631718,1
0.20378291120986577,1
0.20378427718444717,1
0.20389976634856125,1
0.20391095998326447,1
0.204632164999274,1
0.2047196187417831,1
0.20476151792929995,1
0.20481314583407306,1
0.20483132989316424,1
0.20506669669994954,1
0.20506962026597433,1
0.20531851661295195,1
0.20548632854543208,1
0.20560096857784002,1
0.20571369154702904,1
0.20571704337330016,1
0.2059489133301387,1
0.20599219900404891,1
0.20602265800218764,1
0.20617762764582417,1
0.20624767958258725,1
0.20648723870148286,1
0.20656361287544006,1
0.2066595175373113,1
0.20667300467553826,1
0.20672283061310148,1
0.2069188648601042,1
0.2069836729852089,1
0.20711841380155815,1
0.2071351977274271,1
0.20717684727479002,1
0.207184180639276,1
0.20721639205868306,1
0.20724135563157872,1
0.2073064124493312,1
0.20739982813493962,1
0.20745580124111865,1
0.20750324259984593,1
0.20753758068349065,1
0.20755469505641266,1
0.20762820158385187,1
0.2077509571815103,1
0.20789170230492926,1
0.20789747157953836,1
0.20798059383390047,1
0.20810266218232604,1
0.2081150906576753,1
0.20817692499094304,1
0.20824084115669633,1
0.20828784795564873,1
0.20831089309345927,1
0.20840852843488766,1
0.2086222821956705,1
0.20876543733102607,1
0.20882864039356405,1
0.20896367240474462,1
0.20913475467145287,1
0.20926645467508292,1
0.2092947985585305,1
0.20932392381460418,1
0.20946304164581164,1
0.20947299876480127,1
0.20952089296571486,1
0.20953357444017934,1
0.20956552319587124,1
0.20979687048722226,1
0.2100145939585556,1
0.21016147022632695,1
0.21029981664456943,1
0.21039655613813207,1
0.2104734500691209,1
0.21050244173633187,1
0.21068827634965273,1
0.2107079808056861,1
0.21074309345483014,1
0.21075336012754722,1
0.21077884025940063,1
0.2108579654973113,1
0.21095016331792005,1
0.21096654958610028,1
0.21111554881092862,1
0.21114113099740517,1
0.21132374025976924,1
0.2113250569204819,1
0.21141055793767383,1
0.21145526765988515,1
0.2115083121706619,1
0.2115751239632079,1
0.2116577247516954,1
0.2116990335481869,1
0.21172464222544715,1
0.21175293828211497,1
0.21176461502038,1
0.21180336161666188,1
0.21194549650375197,1
0.2123108316814614,1
0.21239388227356676,1
0.21252627248798447,1
0.21256089872418735,1
0.21277280876634194,1
0.21288637785425726,1
0.21297521584059026,1
0.21319594034232633,1
0.21327740349279942,1
0.2132821351263986,1
0.21339202312629768,1
0.21344819701540596,1
0.2136312038242885,1
0.21375015740718306,1
0.21375996054945123,1
0.21382274186056716,1
0.2140517085517759,1
0.21430488621538532,1
0.21432368151725467,1
0.21433446713904886,1
0.21439886169076247,1
0.21470611870942116,1
0.21502716780340642,1
0.2152137959026282,1
0.21527964281949277,1
0.21530945627823417,1
0.21531767049023437,1
0.2154552366371697,1
0.21546686111329272,1
0.21614450172958605,1
0.21620609480446157,1
0.21626541758047227,1
0.2162814872715888,1
0.21645916093251624,1
0.21646952236107678,1
0.2170187081250876,1
0.2171950904691939,1
0.21737207547498044,1
0.2173767443802779,1
0.2173808337375469,1
0.21745467626346798,1
0.2175484905134086,1
0.2175592937687804,1
0.21756594106850274,1
0.21768770591195666,1
0.21771512517832778,1
0.21790511381119,1
0.2180269934046417,1
0.218190562349016,1
0.21825095996727534,1
0.21835785023595994,1
0.21850561939099522,1
0.21851525507101863,1
0.21869667394894482,1
0.21875458255614091,1
0.21875807744470743,1
0.2189501763112759,1
0.21912731430030527,1
0.2191804813336289,1
0.21941744092182722,1
0.21955680146187456,1
0.21960928670736798,1
0.21964704577082544,1
0.21994104612387627,1
0.22016040916828047,1
0.2201679720658241,1
0.22054257622285406,1
0.22058789342680216,1
0.22067857901193536,1
0.22073040261624868,1
0.22091746982541577,1
0.2209654885280539,1
0.2211314531935662,1
0.2212638126250653,1
0.22130431577768933,1
0.22134230450411643,1
0.22136292703591204,1
0.22139017255493926,1
0.22156781649876653,1
0.22191070753708525,1
0.22193116696861198,1
0.2220600963288728,1
0.22222857462775925,1
0.22245098894385146,1
0.2224620140339448,1
0.22259263173116994,1
0.22293047168675356,1
0.22303254826189858,1
0.22304494320385354,1
0.22316365380237368,1
0.22356796749249852,1
0.22369070815239292,1
0.22373319224653945,1
0.22391202045737055,1
0.22395011147959074,1
0.22399176102695365,1
0.224254748751014,1
0.22430318569450763,1
0.22436439054349006,1
0.22439582784205472,1
0.2245210879239882,1
0.22453827160631287,1
0.22459884224451868,1
0.2246867143513437,1
0.22498819200370032,1
0.22515964915308553,1
0.2251625940725137,1
0.2258744621273433,1
0.2258788507275484,1
0.22597244038446807,1
0.2260993460238029,1
0.226352848386134,1
0.2263790798209644,1
0.2263847945616289,1
0.22705276221206153,1
0.22714094371965124,1
0.22716457676067273,1
0.2272124329888933,1
0.22733439715675102,1
0.2273681298927808,1
0.22738117294019117,1
0.22752289455784971,1
0.2275864096165983,1
0.22770916521425658,1
0.22794527344524004,1
0.2281982077498728,1
0.22820831494289476,1
0.2285165292209131,1
0.228521978097313,1
0.2287357109048614,1
0.22907733612948,1
0.22917565386568792,1
0.22936891929541228,1
0.22956687120292082,1
0.22958749373471643,1
0.22963561679939587,1
0.2298260005390384,1
0.22994894236905897,1
0.23037971089347747,1
0.23039297086027477,1
0.23045314132656372,1
0.2306817134652686,1
0.23082275464858937,1
0.23122678047451167,1
0.23128194829251553,1
0.23131469253222867,1
0.2313678595655523,1
0.2320209301603575,1
0.23220424534119108,1
0.2325104932719561,1
0.23259006005466762,1
0.23274492697614055,1
0.23288623747553286,1
0.23297976456782288,1
0.23315511668360706,1
0.23316061995366577,1
0.23320839987765485,1
0.23324616071841692,1
0.233307231974006,1
0.23356555223479158,1
0.23398631318853946,1
0.2342858386934402,1
0.23436354130210194,1
0.23448890317562177,1
0.2344905315012069,1
0.23452551648390146,1
0.23507075270028535,1
0.2351705589830035,1
0.2352153891901484,1
0.23537106663707053,1
0.23584135550101268,1
0.2360221911257712,1
0.23612710313768862,1
0.2364421269829374,1
0.2367889009294204,1
0.2368048458938273,1
0.23695335993979696,1
0.2372851193563052,1
0.2374551925671779,1
0.2374816012234269,1
0.237529498111307,1
0.23755909626679844,1
0.23764591394470289,1
0.23789284281685538,1
0.23793196665923114,1
0.23796826935090634,1
0.23824115095722617,1
0.23843263868299305,1
0.23846238247137033,1
0.2386032765696855,1
0.23896600864616768,1
0.23927593543884995,1
0.2394184134439724,1
0.23944795779607467,1
0.23957808422080445,1
0.23975170437291565,1
0.23984341684903226,1
0.23988232207014093,1
0.2400983528299015,1
0.24013265167716344,1
0.24019818715099422,1
0.24020322731599247,1
0.24024549685916188,1
0.24025176661190129,1
0.24026171019982945,1
0.24040229506287294,1
0.24053257109450463,1
0.2406654517615454,1
0.24076860789904656,1
0.24078572227196854,1
0.24126252381043561,1
0.2413014841165773,1
0.24135485216627875,1
0.24138384383348982,1
0.24211850347529543,1
0.24233616247298936,1
0.2424321666297137,1
0.2425212698039452,1
0.24302074087433365,1
0.24303110230289418,1
0.2431587183768035,1
0.24326854900860242,1
0.2435116389829398,1
0.2436250565628963,1
0.24371340618014986,1
0.24381862307811136,1
0.2439860656703788,1
0.2441529145188921,1
0.24424885802310656,1
0.2446862948754411,1
0.24481597833221685,1
0.24484827760558656,1
0.24492254041420353,1
0.24508558186068471,1
0.24511261289461664,1
0.2451344632895091,2
0.24533864798873933,1
0.2458088105378465,1
0.24586591142644207,1
0.24604041398179102,1
0.2460867819290088,1
0.24608841025459377,1
0.24628271283562506,1
0.24629067221122955,1
0.24669250538878978,1
0.2469909877650072,1
0.24702666561385128,1
0.24703300359248054,1
0.24704543206782995,1
0.24718893967251582,1
0.24726848759660455,1
0.24732077534453725,1
0.2475840596555769,1
0.24760085922585234,1
0.2476957787411807,1
0.24790375264677336,1
0.24793170219147292,1
0.24807520979615866,1
0.24811244498756022,1
0.2481396043478723,1
0.24816652297564104,1
0.24822513996868514,1
0.24832291952870594,1
0.24834592634649708,1
0.2483538857221016,1
0.24858204886482352,2
0.2486050817448959,1
0.24860655810802437,1
0.2486583649389437,1
0.24878651590834794,1
0.24886834834378382,1
0.24901028897077293,1
0.24912543624796835,1
0.24914874341394488,1
0.24933170110747657,1
0.24933616579491927,1
0.24951869501713458,1
0.24963523431570758,1
0.2496750477880395,1
0.2500813975502063,1
0.2503175726241728,1
0.2503242199238953,1
0.25041289255231286,1
0.2506138410351417,1
0.2506474997210654,1
0.2507795177289645,1
0.2507906548016089,1
0.2509933458771508,1
0.25108008256230946,1
0.25127353392641105,1
0.25144378342487284,1
0.251641586670761,1
0.25181520682287245,1
0.25183335853169414,1
0.25186970021018074,1
0.2519856097716968,1
0.25200017381625966,1
0.25201285529072415,1
0.2523152690618581,1
0.2525371353643672,1
0.2526659839139882,1
0.2528299551042531,1
0.2528993628699642,1
0.25295277566065183,1
0.2529817225868767,1
0.25317927292839065,1
0.2532648085492034,1
0.25332805333670716,1
0.25362623880806046,1
0.25375360538143293,1
0.2539139503590567,1
0.25402209148045773,1
0.2541333562854926,1
0.25419234097891963,1
0.25429058706470103,1
0.25437140930459523,1
0.25449417155813514,1
0.25480248223874813,1
0.2548183751842652,1
0.2550968789232428,1
0.2551483022811577,1
0.25521555446381156,1
0.25525678853127065,1
0.25534280994605707,1
0.2553572412046912,1
0.2553606631188767,1
0.2554145414680349,1
0.2557759601377762,1
0.2558751257405592,1
0.25607548564267696,1
0.2563024168851352,1
0.25631320250692935,1
0.256370502770273,1
0.256437832022287,1
0.25652547241390966,1
0.25690439645948343,1
0.2569412908352949,1
0.25694466320243975,1
0.25715350883626176,1
0.25718749008146125,1
0.25718868700877806,1
0.2572407349366454,1
0.257275210016238,1
0.25728819164611455,1
0.2574449932067362,1
0.2575102959280431,1
0.25766456981507596,1
0.25782719122735875,1
0.2578496058972306,1
0.2578766443269336,1
0.25793833925143095,1
0.25805829823801757,1
0.25808028937601135,1
0.25811593407069383,1
0.25817446176975756,1
0.2583960179520089,1
0.2584629354257608,1
0.2585886859247817,1
0.2586483640675361,1
0.2588417319336784,1
0.2589741900510199,1
0.25906176006097603,1
0.2593220464586332,1
0.2593487432160352,1
0.2593775667226259,1
0.2594254609235395,1
0.2595124326313077,1
0.25963801563748573,1
0.2596806178290617,1
0.2598580437647835,1
0.25995008288098514,1
0.26016143534873876,1
0.2602101764705013,1
0.2602730572556247,1
0.2603843946617348,1
0.26047239688041746,1
0.26060042955433577,1
0.2606476614126548,1
0.2606576045466385,1
0.2607115775784081,1
0.26079475228662075,1
0.26115891603791397,1
0.2612541295683336,1
0.2612588320166042,1
0.26127983622983997,1
0.26137402689752554,1
0.26138525996950523,1
0.26165317853071257,1
0.2619440650400017,1
0.261975985214412,1
0.26207671150804174,1
0.26220515431360625,1
0.26225844294927414,1
0.2623526336169597,1
0.2623865731915326,1
0.2624105582396731,1
0.26270880500585536,1
0.2627978984184768,1
0.2630122799887566,1
0.26310966195252206,1
0.2631362014162064,1
0.26318670308422326,1
0.2632467316897852,1
0.26325134869340155,1
0.26334253449377065,1
0.263431237285081,1
0.2635586053051279,1
0.2636841685421197,1
0.2638486623676453,1
0.26391274068082454,1
0.26392041408088235,1
0.26405707844210413,1
0.26408900674615005,1
0.2642073099956398,1
0.2642742144123711,1
0.2648533621459116,1
0.2649285150116492,1
0.26520264178172787,1
0.2652676792623145,1
0.26528933028429186,1
0.2654349671492583,1
0.26551182911244353,1
0.26593017295936777,1
0.2659449879983008,1
0.26597595419169673,1
0.2660433057345086,1
0.2660797288146499,1
0.26625345402329387,1
0.2664385833230215,1
0.2666936524078592,1
0.26695586754968653,1
0.2671644186661796,1
0.2671987567498243,1
0.26742416556883347,1
0.2676019196999583,1
0.26761969313615247,1
0.26770258289128374,1
0.26775215125349394,1
0.2678381010572767,1
0.26784422567860233,1
0.26799378153388465,1
0.2680692080679355,1
0.2681042839592118,1
0.2681493305330403,1
0.2683680213869105,1
0.26855788100219635,1
0.2686252102542103,1
0.2687739518135536,1
0.2688320704952952,1
0.2689380148348786,1
0.26909846664588927,1
0.2691203287581223,1
0.26917310074668377,1
0.26919808307865273,1
0.2692070676982903,1
0.26934146690924504,1
0.2693834827367183,1
0.26941205815072783,1
0.26984741074332563,1
0.26986547016055856,1
0.26996099271090307,1
0.2701928424592698,1
0.2703711862460833,1
0.27051581683390935,1
0.2706113393842537,1
0.2706503136576842,1
0.27093892792327495,1
0.2709930059113556,1
0.2710976786138619,1
0.27110550081686463,1
0.2714729447553531,1
0.2714759153922061,1
0.2715759350812643,1
0.27190022793055674,1
0.2720492882944902,1
0.272137307379629,1
0.27215772369822067,1
0.2724318766944442,1
0.27245871951633255,1
0.27263870848753574,1
0.27283503964457817,1
0.2729827315884715,1
0.27298484122898675,1
0.27314395253973006,1
0.27331239087863285,1
0.274200520890501,1
0.2743337187404755,1
0.27433608891593475,1
0.2748600921672485,1
0.27518043424849087,1
0.27521355161164585,1
0.2752795486593377,1
0.2753002905518137,1
0.2755104388405991,1
0.275586532754509,1
0.2757459835370513,1
0.27584945069477246,1
0.2759767179522984,1
0.27607434859602165,1
0.27619681425752496,1
0.2762860653127932,1
0.2765908207857753,1
0.27672980129112884,1
0.2769681840261666,1
0.2771102719166369,1
0.27717542097695913,1
0.2775067106501858,1
0.27763333049422556,1
0.277708408010563,1
0.277758850900046,1
0.27776208721938844,1
0.27778395430773384,1
0.27784322901802583,1
0.27800167777906737,1
0.278301298144658,1
0.2783070128853225,1
0.27858271247803945,1
0.27873856058137464,1
0.2788996560571678,1
0.2790886850209349,1
0.2792179775282082,1
0.279363944910412,1
0.2795234986337731,1
0.27990684596136023,1
0.2799999772654439,1
0.28003141486833927,1
0.2800875887574477,1
0.28020375228918765,1
0.28023773686696424,1
0.280557192634711,1
0.28064592598891147,1
0.28075296031936703,1
0.2808847811737321,1
0.2809030606612003,1
0.28097385888109055,1
0.2810653576602871,1
0.2812072982872761,1
0.2812235116279437,1
0.28124119026722716,1
0.2813322349302718,1
0.28137869708512103,1
0.2815139663715042,1
0.2815289018182234,1
0.2815539467442618,1
0.2816182876448,1
0.28171570433363774,1
0.2820946283792116,1
0.28216432725167806,1
0.282310841649706,1
0.2823251855220309,1
0.28241530661093395,1
0.2824333266434319,1
0.28255856447800676,1
0.28266701303860176,1
0.28313593091568223,1
0.28331154163724476,1
0.2833939133303681,1
0.28369670999214003,1
0.28378076496712196,1
0.28383859598726413,1
0.28420020518890987,1
0.2845122783783611,1
0.2848024681501266,1
0.2848208252194193,1
0.2849031944437563,1
0.2850462340384284,1
0.28507108344885773,1
0.2850737430760776,1
0.28527952127424266,1
0.28530028090191645,1
0.2853403948340563,1
0.28535396994755335,1
0.28539992956247084,1
0.28563501547427617,1
0.28573711032993704,1
0.28593755178378305,1
0.28601407722515326,1
0.28602020184647897,1
0.28602970437831565,1
0.2860758049780501,1
0.2861184071696259,1
0.28617652585136755,1
0.28620500892224415,1
0.28626321982506236,1
0.28636862471793606,1
0.28637853628190507,1
0.28649553035727093,1
0.28661362219371006,1
0.2867561313831567,1
0.28700555120631327,1
0.28703010829364994,1
0.28713429695972975,1
0.2871836156416783,1
0.2872319323011581,1
0.2872544475532909,1
0.28738597951193195,1
0.2874473294481593,1
0.2874729952239502,1
0.2875607610941405,1
0.2877935475171744,1
0.28784723656281147,1
0.28792812994438793,1
0.28811820242480096,1
0.28812213703380346,1
0.2881369688787797,1
0.2882282302722583,1
0.2882826962503266,1
0.2883264333359344,1
0.28858530650451303,1
0.2887873155521303,1
0.28882436253209687,1
0.2888730639801754,1
0.28894416101288456,1
0.2890979838618011,1
0.2891014057759864,1
0.2891045894035728,1
0.28916383077866536,1
0.2894508074725878,1
0.2896160322266287,1
0.2897466881453805,1
0.28978032383433494,1
0.2898301497718982,1
0.2898838437470917,1
0.28993788882287347,1
0.29005102159801427,1
0.2900539451640391,1
0.29014960553964486,1
0.29018602567459695,1
0.2902210948088871,1
0.29030686302069747,1
0.2903289144614157,1
0.2904211115864021,1
0.2904773531631926,1
0.29048049644524887,1
0.29070136827136495,1
0.2908956910036499,2
0.29089713595602107,1
0.2909631585071246,1
0.29098319021304986,1
0.2911951158735294,1
0.2913663305954334,1
0.29159785601883076,1
0.29167779197290467,1
0.29171087686569663,1
0.2918727564898227,1
0.2918815147523891,1
0.2924917529011852,1
0.2925730568980391,1
0.29260042967465894,1
0.2926033880988752,1
0.2928025027180859,1
0.2930235905508467,1
0.29309043889312364,1
0.2931267805716103,1
0.2932021500445048,1
0.2932708007372328,1
0.29327707048997226,1
0.29329319407931465,1
0.2932972991342085,1
0.29337104596534946,1
0.2934057345379389,1
0.29359878642189324,1
0.2937712967927942,1
0.29392306427541776,1
0.29405748247671676,1
0.29414107435650483,1
0.29431263938223895,1
0.29440580562041974,1
0.29470234389539424,1
0.29473380966906915,1
0.2947528455634112,1
0.29496343316899865,1
0.2953332107327095,1
0.2953671027126607,1
0.29542415490390495,1
0.2959449819396158,1
0.2960311116763969,1
0.2961710763468002,1
0.29667162182946444,1
0.2969639314327931,1
0.29698765583108205,1
0.29701437432227606,1
0.29705734647044296,1
0.29717428393030393,1
0.29739327683591543,2
0.29756767890472874,1
0.2976275831317025,1
0.29796993590389975,1
0.2979929810417103,1
0.2980775701348759,1
0.2982795469595583,1
0.29837972845706434,1
0.29851148025699153,1
0.29884363708323275,1
0.299091239857744,1
0.29911391360617073,1
0.29923022036309754,1
0.2993080064153195,1
0.2997200157871904,1
0.30000310174951705,1
0.30003314941477177,1
0.3000954623767877,1
0.3002088270825317,1
0.3002937811762989,1
0.30041119095278523,1
0.30042978396538034,1
0.3004881528963436,1
0.30049453716336927,1
0.30054184687153707,1
0.300664609125077,1
0.3008429892064784,1
0.30090760938843286,1
0.3009336101068396,1
0.30098118440075355,1
0.30098465052013407,1
0.30113849956969424,1
0.3011649082259432,1
0.30121627031255865,1
0.3016503532131348,1
0.3018567455012817,1
0.30190474177408433,1
0.30219288478272727,1
0.3022845972588436,1
0.30232815406911046,1
0.3026145099522743,1
0.30263592853783905,1
0.3026494367525982,1
0.30291407169316226,1
0.30326139122332046,1
0.3035916694114651,1
0.3037729443977674,1
0.30380034181680526,1
0.3038916549962876,1
0.30393507361441763,1
0.30415871786598636,1
0.3042008932640956,1
0.3042203273143827,1
0.30436530855941296,1
0.3047069426077621,1
0.30471674575003027,1
0.3047606761828729,1
0.30479032076235085,1
0.3049191528242786,1
0.305025406674156,1
0.3051373245854206,1
0.3052515786830559,1
0.30530014052319204,1
0.30563405970413515,1
0.30566290391000006,1
0.30586914561594014,1
0.3059022313951226,1
0.30594476393484304,1
0.3059879806269431,1
0.3062045768064615,1
0.3064391390639084,1
0.30657641277969194,1
0.30689641408179996,1
0.30712013718076114,1
0.3073967131826662,1
0.3074981344516458,1
0.30756516804131606,1
0.30784597252391926,1
0.3078972092382274,1
0.30801002962569307,1
0.3080494923659091,1
0.3084114614640469,1
0.30851965491501643,1
0.3087191038621738,1
0.3087302954440111,1
0.30881975524288674,1
0.30887875800884457,1
0.308935762489552,1
0.30906967939495006,1
0.3090757271599552,1
0.3091581768056441,1
0.3091827002418158,1
0.30920774516785426,1
0.30929137465561896,1
0.30930663898314825,1
0.3095242980295841,1
0.30958065506783883,1
0.3097113677567199,1
0.3097160702049906,1
0.3098863985839007,1
0.3101344993327043,1
0.3102979276490705,1
0.3104355611959389,1
0.31046692519148167,1
0.3106425465686427,1
0.3107338079621213,1
0.31085389903639626,1
0.31087411996519376,1
0.3109931144349443,1
0.31103782415715564,1
0.31113185458681,1
0.31129289324199333,1
0.3113545881664907,1
0.31179175928811764,1
0.3119602803238994,1
0.3122056330451884,1
0.31253773650937855,1
0.3125817817882964,1
0.3126255689023546,1
0.3129333196978351,1
0.3134668996356662,1
0.3136955349454982,1
0.31428502590337576,1
0.31454120491903287,1
0.3146097243006769,1
0.3146165973861601,1
0.31479052157051046,1
0.31516895001347867,1
0.3155119044761869,1
0.31585106872685204,1
0.3160042682629478,1
0.31612177593703195,1
0.3163911505025939,1
0.3164994687646908,1
0.3165596252849989,1
0.31683684348783153,1
0.31695490233058904,1
