step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
681,0.41837476298026793,0.3280953452043,0.31449939849337755,0.18955750603843805,0.17296263056376296,2.9428991970671095e-09
682,0.4186360194452651,0.32810680581043106,0.3138078281692264,0.18992918606020442,0.1721090064397751,2.8152743202514105e-09
683,0.4188923809761908,0.3281078713081262,0.3131263262514261,0.19029601183019854,0.17125197076936557,3.086776964493994e-09
684,0.41914376407175685,0.3280986103483589,0.3124549278830728,0.19065790248763623,0.17039156550404194,2.5283834145355574e-09
685,0.41939009005584305,0.32807909551819503,0.31179366204488734,0.19101478127309784,0.16952783628789378,2.745982020247054e-09
686,0.4196312850337484,0.32804940333575006,0.31114255165825827,0.1913665755516914,0.16866083290232017,3.659313932746573e-09
687,0.4198672798429075,0.3280096142468504,0.3105016136904022,0.19171321683258624,0.16779060973965357,2.243050877688743e-09
688,0.42009800999842745,0.32795981262330864,0.3098708592614419,0.19205464078487552,0.16691722630720562,3.142569935978114e-09
689,0.42032341563380116,0.32790008676273846,0.3092502937532192,0.1923907872497293,0.16604074776334118,2.8654614902161878e-09
690,0.420543441437143,0.3278305288898168,0.3086399169196661,0.1927216002488068,0.16516124548725652,1.2843594215525245e-09
691,0.4207580365832785,0.32775123515890986,0.3080397229985718,0.19304702798890408,0.16427879768421808,4.3316252166786784e-09
692,0.4209671546620141,0.3276623056579632,0.30744970082458295,0.19336702286281182,0.16339349002806644,3.870946402787243e-09
693,0.4211707536029095,0.327563844413581,0.30686983394331036,0.19368154144637031,0.16250541634287072,3.124834513453815e-09
694,0.42136879559684115,0.32745595939717853,0.30630010072638697,0.19399054449170702,0.16161467932563933,2.048329344252936e-09
695,0.42156124701467124,0.32733876253213773,0.30574047448737446,0.19429399691665372,0.1607213913120503,2.9377155117186606e-09
696,0.42174807832329003,0.3272123697018513,0.30519092359839006,0.19459186779033846,0.15982567508716156,2.7052853833335548e-09
697,0.4219292639993147,0.32707690075857515,0.30465141160736164,0.19488413031496107,0.1589276647430735,2.4505604697953014e-09
698,0.4221047824406972,0.32693247953298005,0.3041218973558039,0.19517076180375512,0.1580275065854659,3.8055503443283196e-09
699,0.4222746158765005,0.3267792338443188,0.3036023350970402,0.19545174365515763,0.15712536009089012,2.7692653228232966e-09
700,0.4224387502750756,0.32661729551110247,0.3030926746147846,0.1957270613232018,0.15622139891657696,2.0772359721054855e-09
701,0.4225971752508808,0.32644680036220114,0.30259286134201646,0.19599670428416238,0.15531581196438576,3.3091279046196253e-09
702,0.42274988397014396,0.3262678882482591,0.302102836480078,0.1962606659994822,0.1544088045003095,2.7836492906879094e-09
703,0.4228968730555894,0.32608070305334025,0.30162253711794146,0.1965189438750196,0.15350059933069118,3.860071629766503e-09
704,0.4230381424904282,0.3258853927067042,0.3011518963515862,0.19677153921666218,0.1525914380359583,3.285641588251852e-09
705,0.4231736955217863,0.32568210919461255,0.3006908434034391,0.19701845718235228,0.1516815822622515,3.43493178097317e-09
706,0.42330353856376557,0.32547100857208017,0.3002393037418348,0.19725970673058962,0.15077131507079417,3.3944088114142327e-09
707,0.4234276811002917,0.3252522509744646,0.2997971992004439,0.19749530056546463,0.14986094234418573,2.202185256279825e-09
708,0.42354613558791515,0.32502600062880516,0.29936444809763596,0.19772525507830202,0.148950794248026,3.743612533897022e-09
709,0.42365891735871725,0.32479242586481827,0.2989409653557377,0.19794959028598655,0.14804122674532785,3.2239817976790785e-09
710,0.42376604452345434,0.3245516991254472,0.29852666262014144,0.198168329766059,0.14713262316005454,3.012516167338924e-09
711,0.42386753787507925,0.32430399697687273,0.29812144837822857,0.19838150058867002,0.14622539578481009,2.611060607413761e-09
712,0.4239634207927662,0.3240495001178983,0.2977252280780748,0.19858913324549682,0.1453199875261826,2.3534964442847973e-09
713,0.4240537191465425,0.32378839338859483,0.2973379042468828,0.1987912615757217,0.14441687357945282,2.6093549553213e-09
714,0.4241384612026577,0.3235208657781313,0.2969593766091188,0.19898792268919102,0.14351656312236646,1.4479117017785011e-09
715,0.4242176775297687,0.32324711043167403,0.29658954220429345,0.19917915688687096,0.14261960101533214,2.907415443856126e-09
716,0.4242914009060521,0.3229673246562709,0.29622829550435315,0.19936500757872813,0.14172656949279733,3.4250538048602356e-09
717,0.4243596662273208,0.32268170992561124,0.2958755285306264,0.199545521199168,0.14083808982761972,2.5014657029798742e-09
718,0.42442251041623436,0.3223904718835697,0.29553113097027955,0.19972074712017066,0.139954823946987,2.9648111754291845e-09
719,0.4244799723326685,0.3220938203464243,0.29519499029222407,0.19989073756226802,0.13907747597486464,2.4052402616913583e-09
720,0.4245320926853255,0.3217919693036528,0.2948669918624231,0.20005554750351537,0.1382067936720585,3.4816134828562697e-09
721,0.42457891394463687,0.3214851369171932,0.2945470190585364,0.20021523458661145,0.13734356974080145,9.72353693670204e-10
722,0.42462048025701693,0.32117354551906185,0.294234953383834,0.20036985902432608,0.1364886429563635,1.9309485883628114e-09
723,0.4246568373605337,0.32085742160722425,0.29393067458033084,0.20051948350340768,0.13564289908360852,2.3137216887248746e-09
724,0.4246880325020286,0.32053699583959305,0.29363406074105447,0.20066417308712597,0.13480727153175262,3.621600827965517e-09
725,0.4247141143557351,0.32021250302603904,0.29334498842139106,0.20080399511663466,0.13398274169597937,1.7362311096981162e-09
726,0.4247351329434391,0.31988418211829356,0.29306333274942914,0.20093901911131729,0.1331703389301799,3.869470191772152e-09
727,0.42475113955620253,0.3195522761976038,0.2927889675352286,0.2010693166682964,0.13237114009109596,2.461970240023189e-09
728,0.42476218667770294,0.3192170324600239,0.2925217653789472,0.20119496136128368,0.13158626859084452,2.4145518111374127e-09
729,0.42476832790919017,0.3188787021991808,0.29226159777773647,0.20131602863894218,0.13081689289241302,2.769928943694177e-09
730,0.42476961789610235,0.3185375407863811,0.29200833523133773,0.20143259572294125,0.13006422438161866,1.1634881418519383e-09
731,0.42476611225635,0.3181938076478959,0.2917618473463012,0.201544741505876,0.1293295145495499,2.0493567800366993e-09
732,0.4247578675102988,0.31784776623926847,0.2915220029387547,0.20165254644923186,0.12861405142205382,3.961120830166347e-09
733,0.4247449410124397,0.3174996840164548,0.2912886701356339,0.2017560924815519,0.12791915517777228,3.6220493445367423e-09
734,0.42472739088478617,0.3171498324036313,0.2910617164743184,0.2018554628969876,0.1272461729039812,2.972582932241638e-09
735,0.42470527595199076,0.316798486757466,0.2908410090005898,0.201950742254393,0.12659647245036137,1.46488634555302e-09
736,0.42467865567818247,0.3164459263276438,0.290626414364842,0.20204201627711707,0.12597143535509653,2.508656178864565e-09
737,0.42464759010553926,0.31609243421343014,0.29041779891648034,0.2021293717536541,0.12537244883556423,1.7066119734877951e-09
738,0.4246121397945933,0.31573829731604053,0.29021502879644684,0.20221289643930362,0.1248008968572771,4.26094137663853e-09
739,0.4245723657662647,0.3153838062865655,0.2900179700278061,0.20229267895897599,0.1242581503195656,2.005476655608403e-09
740,0.42452832944562363,0.31502925546918603,0.28982648860433835,0.20236880871128718,0.12374555642425508,2.507012117006746e-09
741,0.4244800926073701,0.31467494283939645,0.2896404505770845,0.2024413757740698,0.12326442732368097,2.889741927995744e-09
742,0.4244277173230391,0.31432116993694775,0.2894597221388012,0.20251047081142456,0.1228160281757987,2.4669415077736894e-09
743,0.4243712659099023,0.3139682417931765,0.2892841697062719,0.20257618498242733,0.12240156476569647,2.536282111648741e-09
744,0.4243108008815746,0.31361646685240074,0.2891136600004468,0.20263860985160104,0.12202217088302926,2.4523685404407772e-09
745,0.4242463849003057,0.31326615688701925,0.28894806012436947,0.20269783730125054,0.1216788956721307,2.6792307476624044e-09
746,0.4241780807309437,0.31291762690593755,0.2887872376388652,0.20275395944575403,0.12137269119409481,3.4079596073865936e-09
747,0.4241059511965585,0.31257119505592834,0.2886310606359663,0.20280706854789562,0.1211044004562342,2.7726267864768315e-09
748,0.42403005913571296,0.31222718251550874,0.2884793978100576,0.20285725693731368,0.12087474617247497,2.1366548476837842e-09
749,0.4239504673613638,0.31188591338089916,0.28833211852672935,0.2029046169311347,0.12068432051716578,1.4226853268322166e-09
750,0.42386723862137,0.31154771454359725,0.28818909288932393,0.20294924075684778,0.12053357612363287,1.625092757347232e-09
751,0.4237804355605991,0.31121291555910063,0.2880501918031804,0.20299122047747975,0.12042281855734532,3.414728720133624e-09
752,0.42369012068460915,0.3108818485062766,0.2879152870375764,0.20303064791910694,0.12035220046207891,2.7620934133838565e-09
753,0.4235963563248841,0.3105548478368631,0.28778425128537033,0.20306761460074488,0.12032171753699264,2.398015495626087e-09
754,0.4234992046056097,0.31023225021457745,0.28765695822036175,0.2031022116666439,0.12033120645468286,2.1970390883329486e-09
755,0.4233987274119558,0.30991439434327867,0.2875332825523744,0.20313452982101016,0.12038034477718045,1.3292986094422972e-09
756,0.42329498635986146,0.3096016207836427,0.2874131000800968,0.20316465926517152,0.12046865287108281,2.6182862750161785e-09
757,0.4231880427672811,0.3092942717577732,0.28729628774168653,0.20319268963719234,0.12059549776723417,3.85765971051806e-09
758,0.4230779576268855,0.30899269094119336,0.28718272366317915,0.20321870995394192,0.12076009885738394,2.4827955389759303e-09
759,0.422964791580184,0.30869722324164495,0.28707228720472344,0.20324280855561175,0.12096153527254189,3.967991259595895e-09
760,0.4228486048930469,0.30840821456413503,0.28696485900467694,0.20326507305267,0.1211987547474501,2.673503325964565e-09
761,0.4227294574326036,0.30812601156168157,0.2868603210216034,0.2032855902752438,0.12147058374429696,2.7762613492931288e-09
762,0.4226074086454961,0.3078509613712275,0.2867585565742016,0.20330444622490357,0.12177573858748014,2.5354710314788144e-09
763,0.42248251753745,0.30758341133420763,0.2866594503792128,0.20332172602882798,0.12211283735019174,2.523886623411924e-09
764,0.4223548426541567,0.30732370870130715,0.28656288858734597,0.20333751389632054,0.12248041223257383,3.5393402416929e-09
765,0.422224442063421,0.30707220032096677,0.2864687588172648,0.20335189307764603,0.12287692217928955,8.371670517409155e-10
766,0.42209137333856356,0.30682923231125986,0.28637695018768233,0.2033649458251488,0.12330076550034934,3.995405614185652e-09
767,0.42195569354303764,0.3065951497148171,0.28628735334760663,0.20337675335661495,0.12375029228135526,1.87345654783935e-09
768,0.4218174592162482,0.3063702961365556,0.2861998605047892,0.20338739582083762,0.12422381639624097,1.5270083890979072e-09
769,0.4216767263605334,0.3061550133640411,0.28611436545241814,0.20339695226533805,0.12471962696542911,3.8982351177871055e-09
770,0.4215335504292842,0.30594964097041805,0.28603076359410473,0.20340550060619672,0.1252359991334235,3.146225595822428e-09
771,0.4213879863161808,0.3057545158999439,0.28594895196721626,0.20341311759994835,0.1257712040707881,3.764047625958871e-09
772,0.4212400883455111,0.3055699720362875,0.2858688292645954,0.2034198788174867,0.126323518135026,2.2148040332088906e-09
773,0.4210899102635427,0.3053963397538752,0.2857902958547169,0.20342585861992912,0.12689123115212333,2.2349441892799223e-09
774,0.4209375052309189,0.30523394545271987,0.2857132538003262,0.20343113013638564,0.12747265380481,2.5771517469049653e-09
775,0.4207829258160575,0.30508311107733005,0.28563760687560913,0.20343576524358548,0.12806612413450258,3.915477345262657e-09
776,0.420626223989517,0.3049441536204485,0.28556326058193626,0.20343983454729853,0.1286700131812606,2.856007998982034e-09
777,0.4204674511192969,0.30481738461255575,0.28549012216222314,0.20344340736550154,0.12928272979991196,3.1326965416001863e-09
778,0.42030665796704847,0.30470310959826025,0.2854181006139534,0.20344655171323137,0.1299027247009781,2.735921553184443e-09
779,0.42014389468516883,0.30460162760089693,0.2853471067009063,0.20344933428907402,0.13052849377239095,4.29415514845118e-09
780,0.41997921081474093,0.30451323057684077,0.28527705296363004,0.20345182046323018,0.13115858074261594,4.322645336161384e-09
781,0.4198126552842857,0.30443820286125584,0.2852078537286926,0.20345407426710246,0.13179157924803564,2.2639714281081022e-09
782,0.4196442764093089,0.3043768206072104,0.2851394251167615,0.20345615838435263,0.13242613436772943,1.974295820613106e-09
783,0.4194741218926034,0.30432935122028215,0.2850716850495409,0.2034581341433738,0.13306094368744825,3.687147188175637e-09
784,0.41930223882526896,0.3042960527909729,0.28500455325559915,0.20346006151111976,0.13369475795202132,2.2704526537040012e-09
785,0.41912867368843293,0.30427717352746303,0.28493795127512683,0.20346199908824492,0.13432638136196218,4.076072632663185e-09
786,0.41895347235563013,0.30427295119139763,0.2848718024636595,0.2034640041054993,0.13495467156592944,2.1163531193242272e-09
787,0.418776680095806,0.3042836125395604,0.28480603199478394,0.20346613242132425,0.13557853939619607,2.563080932413013e-09
788,0.418598341576926,0.30430937277446213,0.2847405668618721,0.20346843852060617,0.13619694838962168,4.298682541738966e-09
789,0.41841850087014,0.3043504350069638,0.2846753358788627,0.2034709755145309,0.13680891413189714,2.7874510183422886e-09
790,0.4182372014544829,0.3044069897341797,0.2846102696801185,0.20347379514149114,0.1374135034582436,3.1954976067620113e-09
791,0.41805448622207186,0.30447921433596215,0.28454530071938766,0.2034769477690065,0.13800983353934745,2.3018230714141435e-09
792,0.4178703974837688,0.3045672725933174,0.2844803632678896,0.2034804823965986,0.13859707087717787,3.706132000528142e-09
793,0.41768497697527124,0.3046713142320962,0.28441539341155064,0.2034844466595845,0.13917443023152148,2.191079287920008e-09
794,0.41749826586360345,0.30479147449528204,0.2843503290474121,0.20348888683373945,0.13974117349459803,2.9351882642399378e-09
795,0.41731030475397,0.30492787374711744,0.2842851098792283,0.2034938478407854,0.1402966085280056,3.4760987691552415e-09
796,0.41712113369693593,0.30508061711220097,0.28421967741227594,0.203499373254665,0.14084008797348657,2.243302126483276e-09
797,0.41693079219590473,0.30524979415254055,0.28415397494739525,0.20350550530855901,0.14137100804660663,3.5961219397078284e-09
798,0.41673931921485396,0.3054354785853433,0.28408794757427575,0.20351228490260423,0.14188880732036468,3.5147593952456175e-09
799,0.41654675318629586,0.3056377280441027,0.28402154216400755,0.20351975161227787,0.14239296550400485,2.10838636082986e-09
800,0.4163531320194307,0.3058565838852699,0.28395470736091033,0.2035279436974055,0.1428830022208451,3.2723391089752285e-09
801,0.4161584931084522,0.3060920710424883,0.28388739357365844,0.2035368981117579,0.14335847578775276,2.996675979777456e-09
802,0.41596287334097365,0.30634419793004236,0.28381955296571243,0.20354665051319987,0.14381898199795706,4.957194738518156e-09
803,0.4157663091065395,0.30661295639680247,0.2837511394450727,0.20355723527435746,0.1442641529081709,1.1916852683722815e-09
804,0.41556883630518726,0.3068983217315681,0.28368210865336785,0.20356868549376766,0.1446936556304652,3.299013440182895e-09
805,0.4153704903560223,0.3072002527203042,0.28361241795429043,0.20358103300748018,0.1451071911289817,4.789595460377163e-09
806,0.41517130620577003,0.3075186917553518,0.2835420264213877,0.2035943084010758,0.14550449302135468,3.1122759374621727e-09
807,0.4149713183372736,0.3078535649962815,0.2834708948252245,0.20360854102207493,0.14588532638462548,4.052199978943385e-09
808,0.414770560777902,0.30820478258163486,0.283398985619926,0.20362375899270282,0.14624948656543135,2.8539813243804195e-09
809,0.41456906710782504,0.308572238890377,0.283326262929109,0.20363998922298493,0.14659679799434283,3.1721195166051092e-09
810,0.41436687046813203,0.3089558128515108,0.2832526925312159,0.20365725742414265,0.1469271130043733,2.5304425232877996e-09
811,0.4141640035687521,0.3093553682998955,0.2831782418442569,0.2036755881222633,0.14724031065386803,4.60566032547669e-09
812,0.4139604986961398,0.3097707543759723,0.2831028799099741,0.20369500467221982,0.14753629555420672,2.1169136336771356e-09
813,0.4137563877207007,0.3102018059667772,0.2830265773774332,0.20371552927181089,0.14781499670299222,2.9840394464632356e-09
814,0.41355170210391423,0.3106483441853177,0.28294930648605615,0.20373718297610335,0.148076366323627,3.3801628301189958e-09
815,0.41334647290512044,0.3111101768851381,0.28287104104809774,0.20375998571194776,0.14832037871242298,2.2306850817975506e-09
816,0.4131407307879425,0.3115870992066929,0.28279175643058396,0.20378395629264862,0.14854702909460313,3.0104634788616206e-09
817,0.4129345060263121,0.3120788941519678,0.2827114295367138,0.2038091124327669,0.14875633249075462,2.203769780945202e-09
818,0.41272782851005424,0.3125853331836497,0.282630038786737,0.2038354707630335,0.1489483225954527,3.561595043688152e-09
819,0.4125207277500182,0.31310617684508946,0.2825475640983183,0.20386304684535547,0.14912305066993198,3.540234952738634e-09
820,0.412313232882705,0.313641175397223,0.28246398686639335,0.20389185518789452,0.14928058445076534,3.6312888150469466e-09
821,0.41210537267437575,0.31419006946864997,0.28237928994253014,0.2039219092602018,0.1494210070766042,3.551141541102759e-09
822,0.41189717552459915,0.31475259071508266,0.28229345761380437,0.20395322150839273,0.14954441603505222,3.978045166113846e-09
823,0.41168866946921645,0.31532846248447666,0.28220647558119505,0.2039858033703403,0.1496509221317579,3.420938219643017e-09
824,0.411479882182699,0.31591740048425654,0.282118330937521,0.20401966529088228,0.14974064848378163,2.0126432281613424e-09
825,0.41127084097985894,0.3165191134471919,0.28202901214491133,0.20405481673701442,0.14981372953922636,2.2098270775415764e-09
826,0.4110615728168984,0.3171333037926597,0.2819385090118383,0.20409126621306953,0.1498703101250395,3.3343006099929268e-09
827,0.41085210429177144,0.3177596682802216,0.28184681266971295,0.20412902127586244,0.14991054452478308,2.672192599679931e-09
828,0.410642461643824,0.31839789865264917,0.2817539155490566,0.20416808854978935,0.14993459558803124,1.1083781046238894e-09
829,0.4104326707527081,0.31904768226578123,0.28165981135526325,0.2042084737418748,0.1499426338729147,2.8486410891556234e-09
830,0.41022275713652906,0.3197087027028146,0.28156449504395953,0.20425018165675246,0.14993483682315809,3.9313956084640745e-09
831,0.4100127459492219,0.3203806403709006,0.28146796279598035,0.20429321621157476,0.14991138798079753,3.0780903144929924e-09
832,0.40980266197713044,0.3210631730781601,0.2813702119919671,0.20433758045083936,0.14987247623557687,2.9752809315288377e-09
833,0.409592529634773,0.3217559765894815,0.2812712411866064,0.20438327656112845,0.1498182951118449,3.922806569248112e-09
834,0.4093823729597855,0.32245872515973156,0.2811710500825209,0.20443030588575403,0.14974904209359788,4.139576943898178e-09
835,0.40917221560701844,0.3231710920432312,0.2810696395038238,0.20447866893930175,0.1496649179881304,1.8333625002113897e-09
836,0.40896208084178926,0.323892749978611,0.28096701136935837,0.20452836542207192,0.14956612632858793,1.9567914338214745e-09
837,0.4087519915322672,0.3246233716483614,0.28086316866562777,0.2045793942344128,0.14945287281555142,2.72260488786135e-09
838,0.4085419701409954,0.325362630112632,0.2807581154194408,0.20463175349094373,0.14932536479763037,3.4778170909847134e-09
839,0.40833203871553425,0.3261101992170148,0.28065185667028025,0.204685440534665,0.1491838107908951,3.1371229354819017e-09
840,0.408122218878231,0.32686575397425116,0.2805443984424178,0.20474045195095547,0.1490284200368526,2.734044347764824e-09
841,0.40791253181511217,0.32762897091996007,0.28043574771678736,0.20479678358145903,0.14885940209855217,4.360863301611343e-09
842,0.40770299826389234,0.32839952844264525,0.280325912402635,0.20485443053785415,0.1486769664942968,1.3515662384635285e-09
843,0.40749363850111797,0.3291771070883927,0.2802149013089666,0.20491338721551866,0.14848132236836073,2.4654625433655634e-09
844,0.40728447232843656,0.32996138984076917,0.2801027241158074,0.20497364730708229,0.14827267819802237,3.0083300535660465e-09
845,0.4070755190580105,0.33075206237656657,0.27998939134529527,0.20503520381587548,0.1480512415361736,4.362425297959017e-09
846,0.40686679749708266,0.33154881329811875,0.27987491433262635,0.20509804906927967,0.14781721878871285,3.2863545938925344e-09
847,0.4066583259317061,0.33235133434299985,0.2797593051968724,0.20516217473197898,0.14757081502589486,4.516631955028677e-09
848,0.40645012210966086,0.3331593205719827,0.2796425768116932,0.20522757181912485,0.14731223382679492,2.575332985509734e-09
849,0.4062422032225647,0.33397247053617984,0.27952474277595935,0.2052942307094154,0.14704167715602703,2.7741894907621604e-09
850,0.406034585887212,0.33479048642434645,0.27940581738431297,0.20536214115809862,0.14675934527186896,4.2904006065706415e-09
851,0.40582728612616426,0.3356130741913466,0.2792858155976881,0.2054312923099093,0.14646543666495201,3.7157966018102505e-09
852,0.4056203193476081,0.33643994366879526,0.2791647530138076,0.2055016727119444,0.1461601480267011,3.2010074953571667e-09
853,0.40541370032452834,0.3372708086589197,0.27904264583768557,0.2055732703264885,0.14584367424673975,2.4840473816236826e-09
854,0.40520744317321544,0.3381053870126687,0.2789195108521566,0.20564607254379916,0.1455162084385209,3.994175518661629e-09
855,0.40500156133115595,0.3389434006931049,0.27879536538845756,0.20572006619486344,0.14517794199248488,3.97154318919938e-09
856,0.40479606753433955,0.33978457582509713,0.2786702272968843,0.20579523756413406,0.1448290646561098,4.4626764898227e-09
857,0.40459097379402065,0.34062864273230814,0.27854411491754805,0.20587157240226006,0.14446976464026778,1.1357185569261709e-09
858,0.40438629137299476,0.34147533596247315,0.27841704705126075,0.20594905593882126,0.1441002287513824,5.915532179384298e-10
859,0.40418203076142406,0.3423243943019051,0.27828904293056955,0.20602767289508137,0.14372064254893757,2.796287264630362e-09
860,0.4039782016522789,0.3431755607801661,0.2781601221909741,0.20610740749677378,0.14333119052797613,3.1715998841089212e-09
861,0.40377481291643413,0.3440285826657811,0.27803030484234276,0.20618824348692702,0.14293205632628728,3.3241738118733733e-09
862,0.4035718725774959,0.34488321145386197,0.27789961124056684,0.2062701641387542,0.1425234229560809,4.2338467520400425e-09
863,0.4033693877864104,0.3457392028464555,0.277768062059468,0.20635315226861015,0.1421054730600117,2.427771263554185e-09
864,0.4031673647959246,0.34659631672639574,0.277635678262997,0.20643719024903773,0.14167838919150788,3.795981553173098e-09
865,0.40296580893496603,0.34745431712540614,0.27750248107774284,0.20652226002191446,0.1412423541194414,2.608383700437237e-09
866,0.40276472458301804,0.3483129721871518,0.277368491965786,0.20660834311171508,0.14079755115725542,2.620588751956816e-09
867,0.402564115144562,0.34917205412590585,0.2772337325979208,0.20669542063890617,0.14034416451675216,2.5468193251921593e-09
868,0.4023639830236619,0.3500313391814448,0.2770982248272735,0.2067834733334832,0.13988237968681883,2.0590270069106977e-09
869,0.4021643295987886,0.3508906075707685,0.27696199066334837,0.20687248154867055,0.1394123838374598,3.89132359947446e-09
870,0.401965155197957,0.3517496434371789,0.276825052246526,0.2069624252747961,0.1389343662495619,2.169328323286955e-09
871,0.40176645907427466,0.3526082347972251,0.2766874318230449,0.20705328415335486,0.1384485187709035,2.993734083545496e-09
872,0.4015682393819955,0.35346617348598014,0.276549151720489,0.20714503749127647,0.13795503629898154,3.6570223409728404e-09
873,0.401370493153178,0.35432325510107804,0.27641023432381595,0.207237664275411,0.13745411729128046,3.987397155516494e-09
874,0.4011732162750554,0.35517927894590146,0.27627070205194687,0.2073311431872471,0.13694596430367736,3.2520435695553427e-09
875,0.40097640346822566,0.3560340479722766,0.2761305773349477,0.2074254526178747,0.13643078455769506,2.0295538348146058e-09
876,0.4007800482657877,0.3568873687229944,0.27598988259183044,0.20752057068320692,0.13590879053737281,2.748968026453882e-09
877,0.4005841429935308,0.3577390512744314,0.27584864020899436,0.20761647523947108,0.1353802006165079,3.5953240470709274e-09
878,0.400388678751334,0.3585889091795323,0.27570687251934056,0.20771314389898363,0.13484523971706003,3.04627349461253e-09
879,0.4001936453958959,0.35943675941134706,0.2755646017820801,0.20781055404621881,0.13430413999945526,3.297164288279605e-09
880,0.39999903152496546,0.36028242230730956,0.2754218501632593,0.2079086828541803,0.1337571415855121,2.410782180333665e-09
881,0.39980482446323035,0.3611257215143823,0.27527863971702965,0.208007507301087,0.13320449331463333,4.409443526912599e-09
882,0.39961101025005763,0.36196648393517167,0.2751349923676827,0.2081070041873835,0.13264645353381263,3.3190496032480445e-09
883,0.39941757362928376,0.3628045396750573,0.27499092989247204,0.20820715015307845,0.13208329092187657,3.59266506970041e-09
884,0.39922449804128557,0.36363972199034816,0.27484647390524297,0.20830792169542192,0.13151528534820894,2.7186121681973993e-09
885,0.39903176561759945,0.36447186723742164,0.27470164584089274,0.2084092951869266,0.13094272876599125,4.020538340422845e-09
886,0.39883935717837654,0.36530081482273813,0.2745564669406733,0.20851124689373635,0.13036592613971915,2.9944089416118115e-09
887,0.3986472522330297,0.3661264071535656,0.27441095823836464,0.20861375299434837,0.12978519640642958,2.5174434269726456e-09
888,0.3984554289844771,0.3669484895891649,0.2742651405473232,0.2087167895986881,0.1292008734696843,1.9113359103444346e-09
889,0.39826386433747346,0.36776691039209564,0.27411903444843033,0.20882033276754114,0.1286133072248725,4.2150188595057224e-09
890,0.3980725339116074,0.36858152067917616,0.27397266027894795,0.20892435853234062,0.12802286461385215,1.88182409130692e-09
891,0.39788141205969124,0.36939217437149985,0.2738260381222962,0.2090288429153075,0.12742993070629866,3.2666875459112843e-09
892,0.39769047189242196,0.37019872814271554,0.2736791877987643,0.20913376194994357,0.12683490980437448,3.159560004898104e-09
893,0.39749968531042323,0.37100104136454715,0.27353212885716033,0.20923909170187,0.12623822656647524,1.9551274317005402e-09
894,0.397309023045072,0.3717989760482223,0.2733848805674111,0.2093448082900082,0.12564032714481746,4.197163513477258e-09
895,0.39711845470989254,0.3725923967800648,0.27323746191411263,0.20945088790809058,0.12504168033051138,4.2357844270412834e-09
896,0.39692794886486,0.37338117064898335,0.2730898915910413,0.20955730684649937,0.12444277869850921,4.752059875557985e-09
897,0.39673747309663704,0.37416516716283127,0.27294218799662384,0.20966404151441806,0.12384413974340568,3.65295489271259e-09
898,0.3965469941187869,0.3749442581496242,0.27279436923036204,0.2097710684622825,0.12324630699550942,3.4984728024570638e-09
899,0.396356477897386,0.37571831763821384,0.2726464530902196,0.20987836440452043,0.12264985110489489,1.5597869095189832e-09
900,0.3961658898093811,0.3764872217110321,0.2724984570709582,0.20998590624256297,0.12205537087926917,4.32344315453034e-09
901,0.3959751948438607,0.3772508483187631,0.2723503983634212,0.21009367108810817,0.12146349425949146,2.3846781521786117e-09
902,0.39578435786040606,0.37800907704271497,0.2722022938547564,0.21020163628662233,0.12087487921442897,2.5684386257729182e-09
903,0.39559334392467543,0.37876178878473415,0.27205416012956657,0.2103097794410527,0.12029021453459589,2.5794085986882217e-09
904,0.3954021187502642,0.3795088653555387,0.2719060134719767,0.21041807843573448,0.11971022050168553,2.4908420974254085e-09
905,0.3952106492895681,0.38025018891872586,0.271757869868601,0.21052651146046303,0.11913564940875344,2.5143529230750194e-09
906,0.39501890453765043,0.3809856412263485,0.2716097450123966,0.21063505703470778,0.11856728590345894,2.1924823419532778e-09
907,0.3948268566472148,0.3817151025479149,0.2714616543073824,0.21074369403194027,0.11800594712453195,4.153001742252916e-09
908,0.3946344825086693,0.3824384501387317,0.27131361287420275,0.21085240170404534,0.11745248259955128,1.6581834865073397e-09
909,0.3944417660437055,0.38315555599907714,0.2711656355565157,0.21096115970578763,0.11690777387032958,3.2435813004168e-09
910,0.3942487016256814,0.38386628351080415,0.2710177369281759,0.2110699481192958,0.11637273381079653,1.214822473976072e-09
911,0.3940552993388697,0.38457048223922535,0.27086993130118886,0.21117874747853496,0.11584830560142081,3.869451264065067e-09
912,0.39386159335368015,0.38526797962303927,0.2707222327344067,0.21128753879372983,0.1153354613240228,3.6864615170652003e-09
913,0.39366765581789637,0.38595856715214005,0.2705746550429337,0.21139630357570025,0.11483520014150995,3.6099954750011286e-09
914,0.3934736210287359,0.3866419762683715,0.27042721180820756,0.2115050238600727,0.1143485460287494,1.7356025698060414e-09
915,0.3932797299854791,0.3873178338893359,0.27027991638872445,0.2116136822313256,0.11387654502367808,2.5319193394125968e-09
916,0.3930864185015829,0.3879855743762139,0.27013278193136736,0.21172226184662926,0.1134202619719697,3.2372953327335673e-09
917,0.3928945075756022,0.3886442492460998,0.26998582138330296,0.2118307464594357,0.1129807767443004,2.6503160306612113e-09
918,0.3927056644419018,0.38929206620773305,0.2698390475044027,0.21193912044277693,0.11255917991257498,3.837375903123859e-09
919,0.39252370255006547,0.3899250892715451,0.2696924728801504,0.21204736881222613,0.11215656788044988,3.0086529122196274e-09
