step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
443,0.3966047527404276,0.32092340967810445,0.31419971630737326,0.3120833059807264,0.19559868504692973,0.121811509117633,3.6786515571060253e-09
444,0.3967865321382062,0.3211392293607846,0.31435048261611087,0.312461727902584,0.19494726520864206,0.12193795574751286,8.336358078518688e-10
445,0.3969712758671521,0.3213518251548554,0.31449893642947807,0.31284064128186506,0.19429004518627596,0.12206936328468938,1.7712273464525734e-09
446,0.3971588909206733,0.3215612240864954,0.31464477552524545,0.3132198720886912,0.1936272450797462,0.12220567115352568,3.0908721389946845e-09
447,0.397349284276312,0.3217674690570534,0.314787683371409,0.3135992531550881,0.19295908171029005,0.12234681556829213,3.206352474840277e-09
448,0.3975423629049185,0.3219706168743703,0.31492733133791945,0.31397862414334904,0.19228576883005938,0.12249272959096161,4.1913480820276725e-09
449,0.3977380337774208,0.3221707363112584,0.3150633808802009,0.31435783150413404,0.19160751734327858,0.12264334319202123,2.0646935685629774e-09
450,0.3979362038695241,0.32236790617190497,0.3151954857132319,0.31473672842534045,0.1909245355377989,0.12279858331416685,2.321441509011942e-09
451,0.3981367801646345,0.3225622133531402,0.31532329398874204,0.31511517477266704,0.1902370293259455,0.12295837393873231,2.0797776748165145e-09
452,0.398339669655321,0.322753750893958,0.31549303702272263,0.3154464504817192,0.18954520249365742,0.12312263615471705,4.0765349860944674e-09
453,0.39854477934361077,0.3229426160131714,0.3158701881894349,0.3155645987859228,0.188849256956988,0.12329128823025655,2.857202941579615e-09
454,0.39875201624040285,0.3231289081415161,0.3162465077444504,0.3156773835116926,0.1881493930251035,0.12346424568639212,2.9607945139718493e-09
455,0.39896128736427106,0.3233127269606731,0.31662188153212273,0.31578445247321496,0.18744580966898128,0.12364142137298957,3.4867470872775206e-09
456,0.39917249973992586,0.3234941704672896,0.3169962016796395,0.31588545884683106,0.18673870479506877,0.12382272554665479,3.3417011057154306e-09
457,0.399385560396597,0.32367333308489077,0.31736936650277353,0.3159800632771917,0.18602827552321263,0.12400806595049663,3.936593295436523e-09
458,0.39960037636655615,0.3238503038502681,0.31774128040765975,0.3160679359043549,0.18531471846820216,0.12419734789558637,2.1561248226904444e-09
459,0.39981685468404116,0.3240251647033551,0.3181118537889955,0.3161487582826056,0.18459823002432516,0.12439047434396716,2.762955658483922e-09
460,0.4000349023847691,0.32419798891040064,0.3184810029249609,0.3162222251608966,0.18387900665233567,0.1245873459930604,2.5259563908854146e-09
461,0.4002544265062703,0.3243688396495221,0.3188486498691596,0.31628804609567335,0.18315724516828288,0.12478786136133024,3.751336181517822e-09
462,0.40047533408920655,0.3245377687852336,0.3192147223397983,0.31634594686925605,0.18243314303363684,0.12499191687505522,3.74380309088453e-09
463,0.4006975321798758,0.3247048158546167,0.31957915360633243,0.31639567069098223,0.18170689864617703,0.12519940695607243,3.152437543949797e-09
464,0.40092092783405014,0.3248700072824875,0.3199418823737348,0.3164369791636008,0.1809787116310898,0.12541022411035171,3.3510612194719567e-09
465,0.4011454281223092,0.325033355836645,0.3203028526645465,0.3164696530037272,0.18024878313172993,0.12562425901726804,3.230983553900425e-09
466,0.40137094013699515,0.3251948603273892,0.320662013698826,0.31649349251206704,0.1795173160994726,0.12584140061944044,2.58756621093062e-09
467,0.40159737100091486,0.3253545055484404,0.321019319772101,0.3165083177961989,0.17878451558207067,0.12606153621301083,3.098123575512797e-09
468,0.401824627877905,0.3255122624496012,0.32137473013141266,0.3165139687555329,0.17805058900990314,0.12628455153823925,3.7189520887866095e-09
469,0.40205261798534253,0.32566808852532686,0.3217282088495131,0.3165103048442197,0.17731574647945697,0.1265103308703001,3.6627274859399056e-09
470,0.40228124860868325,0.32582192839818896,0.3220797246972763,0.3164972046330036,0.17658020103335362,0.1267387571101629,3.841699632996051e-09
471,0.40251042711811114,0.3259737145722243,0.32242925101437575,0.3164745651950371,0.17584416893617977,0.12696971187545092,2.47043395701722e-09
472,0.40274006098733095,0.3261233683284454,0.3227767655782512,0.31644230134336127,0.17510786994532293,0.12720307559117414,1.987806926617816e-09
473,0.4029700578145599,0.32627080073343173,0.3231222504714071,0.3164003447491586,0.17437152757595675,0.12743872758023828,3.781897834998381e-09
474,0.40320032534574446,0.3264159137318075,0.32346569194706215,0.31634864297000326,0.17363536935925222,0.12767654615363513,5.181431438878205e-09
475,0.4034307715000209,0.32655860129439435,0.3238070802931746,0.3162871584163629,0.1728996270928182,0.12791640870022966,3.3821248310542335e-09
476,0.40366130439742215,0.32669875059570863,0.3241464096948572,0.31621586728270845,0.1721645370822929,0.12815819177605803,3.4729030835841864e-09
477,0.40389183238881987,0.32683624319707116,0.32448367809519396,0.3161347584670279,0.17143034037292826,0.12840177119306093,3.762721762030524e-09
478,0.404122264088113,0.32697095621463884,0.32481888705449635,0.3160438324995272,0.17069728296992687,0.12864702210718118,2.8640868254330774e-09
479,0.4043525084065963,0.3271027634548974,0.32515204160798145,0.3159431004979825,0.16996561604617608,0.1288938191057571,3.1831052770194584e-09
480,0.4045824745895081,0.32723153650354686,0.3254831501219181,0.3158325831639355,0.1692355961359578,0.12914203629415222,1.7108981203898186e-09
481,0.4048120722546976,0.32735714575689684,0.3258122241482405,0.3157123098306674,0.16850748531309062,0.12939154738156305,3.147249677168269e-09
482,0.4050412114333617,0.32747946138791206,0.32613927827765776,0.31558231757088384,0.1677815513518695,0.12964222576595677,1.5590496993340787e-09
483,0.4052698026127968,0.32759835424176365,0.32646432999127895,0.3154426503693489,0.16705806786906882,0.1298939446180899,2.278523989062296e-09
484,0.4054977567810985,0.3277136966580915,0.32678739951077657,0.3152933583633288,0.1663373144451678,0.13014657696456888,2.9408559549465856e-09
485,0.4057249854737259,0.3278253632191754,0.3271085096471115,0.3151344971517227,0.16561957672285718,0.1303999957699151,2.8887859862165793e-09
486,0.40595140082187114,0.3279332314248498,0.32742768564785574,0.31496612717213607,0.16490514648080096,0.13065407401760162,2.293191197081231e-09
487,0.40617691560254066,0.32803718229626727,0.3277449550431408,0.31478831314386224,0.16419432168052428,0.13090868479003634,1.89500846782611e-09
488,0.406401443290257,0.32813710091157394,0.3280603474902624,0.31460112357377207,0.1634874064842198,0.1311637013474666,3.862023142908463e-09
489,0.4066248981103118,0.32837389461699407,0.3282328768772669,0.3144046303214391,0.16278471124119617,0.13141899720578692,1.76995414712849e-09
490,0.4068471950934431,0.3286856298636222,0.32832440473941205,0.31419890821934743,0.16208655244061684,0.13167444621323446,2.635196741828686e-09
491,0.4070682501318758,0.3289955883237776,0.3284115843391941,0.3139840347438223,0.16139325262814846,0.13192992262596043,1.3737522556737173e-09
492,0.40728798003660543,0.32930380658408565,0.3284943211173116,0.3137600897321874,0.16070514028409102,0.13218530118246874,2.8074228247346784e-09
493,0.4075063025958356,0.3296103225626953,0.328572526371726,0.31352715514172297,0.16002254966056353,0.1324404571769213,3.5343533501224415e-09
494,0.4077231366344668,0.3299151753467317,0.3286461174731138,0.3132853148461058,0.15934582057532756,0.13269526653130073,2.542906640745756e-09
495,0.40793840207453785,0.3302184050287298,0.3287150180421849,0.3130346544652248,0.15867529815987466,0.13294960586644067,1.874147150317146e-09
496,0.40815201999652206,0.33052005254210326,0.32877915809277053,0.31277526122450083,0.15801133255947364,0.13320335257191943,3.5319587345359808e-09
497,0.4083639127013749,0.3308201594957051,0.32883847414430106,0.3125072238401139,0.15735427858297954,0.13345638487483044,3.8894084790644024e-09
498,0.40857400377324277,0.33111876800754486,0.3288929093070206,0.31223063242683974,0.1567044953003513,0.13370858190743404,2.7017658978499787e-09
499,0.40878221814273125,0.33141592053772184,0.3289424133429614,0.3119455784254703,0.15606234558600224,0.13395982377370189,3.211070504843367e-09
500,0.40898848215063477,0.3317116597206344,0.3289869427054253,0.3116521545470904,0.15542819560633797,0.13420999161476796,2.678495564438271e-09
501,0.4091927236120469,0.33200602819654657,0.32902646055943663,0.31135045473175615,0.1548024142501106,0.13445896767330062,2.227298684000879e-09
502,0.4093948718807483,0.3322990684425633,0.32906093678536474,0.31104057411938213,0.154185372500535,0.1347066353568093,2.18971155694115e-09
503,0.40959485791379785,0.3325908226031066,0.3290903479676602,0.3107226090308821,0.1535774427484908,0.13495287929990576,3.872004507824197e-09
504,0.40979261433622016,0.33288133231994077,0.32911467737041483,0.3103966569578239,0.1529789980465432,0.1351975854255351,1.1100392894339849e-09
505,0.40998807550574157,0.33317063856185547,0.32913391490127936,0.31006281655909784,0.1523904113040136,0.1354406410051981,2.8744074929772087e-09
506,0.41018117757745093,0.3334587814540493,0.32914805706502104,0.3097211876632246,0.1518120544238275,0.13568193471818177,3.392250823353067e-09
507,0.41037185856835146,0.33374580010733035,0.3291571069078996,0.3093718712751553,0.1512442973824651,0.13592135670981986,2.6320927318394004e-09
508,0.41056005842170157,0.3340317324471956,0.3291610739538376,0.3090149695865214,0.1506875072549468,0.13615879864880373,1.7489884921538886e-09
509,0.41074571907108415,0.33431661504288496,0.32915997413324527,0.30865058598843914,0.15014204718744378,0.13639415378356212,2.3779316047261733e-09
510,0.41092878450413284,0.33460048293649935,0.3291538297052362,0.3082788250860913,0.1496082753208118,0.13662731699773195,1.2107040952296784e-09
511,0.4111092008258567,0.33488336947228065,0.32914266917386775,0.3078997927144067,0.1490865436690562,0.13685818486473852,2.18651106438628e-09
512,0.4112869163214902,0.3351653061261473,0.3291265271989387,0.3075135959542473,0.14857719695748495,0.13708665570150644,1.2287829894883258e-09
513,0.41146188151881186,0.33544632233558636,0.3291054445017975,0.3071203431485876,0.1480805714260533,0.1373126296213174,3.622382634824466e-09
514,0.41163404924988345,0.3357264453300198,0.3290794677665597,0.30672014391825164,0.14759699360415926,0.13753600858583684,2.621358339092515e-09
515,0.4118033747121349,0.3360056999617419,0.3290486495370403,0.30631310917680743,0.1471267790638579,0.13775669645632316,4.828610814316194e-09
516,0.41196981552874934,0.33628410853754814,0.32901304810968673,0.30589935114429023,0.14667023115918473,0.13797459904403725,3.5031799128643756e-09
517,0.4121333318083006,0.3365616906511848,0.32897272742273753,0.3054789833594646,0.14622763975991798,0.13818962415986719,3.037165443810833e-09
518,0.4122938862035783,0.33683846301673687,0.32892775694179216,0.3050521206903588,0.14579927998870076,0.1384016816631814,2.5110290992124114e-09
519,0.4124514439695569,0.337114439303089,0.32887821154195845,0.30461887934285914,0.14538541097096122,0.13861068350992364,2.7398761378743497e-09
520,0.4126059730204531,0.33738962996960276,0.3288241713866988,0.3041793768671536,0.1449862746074848,0.1388165437999583,2.0645338937714525e-09
521,0.4127574439858194,0.3376640421031549,0.3287657218034943,0.30373373216186034,0.14460209437981328,0.13901917882367634,4.7629606414975685e-09
522,0.4129058302656159,0.33793767925668317,0.32870295315640996,0.3032820654756756,0.14423307419882245,0.13921850710786843,4.4900673480785454e-09
523,0.413051108084215,0.3382105412894136,0.3286359607156506,0.3028244984064136,0.1438793973069081,0.13941444946086912,4.148665513962803e-10
524,0.41319325654327405,0.3384826242089287,0.32856484452416546,0.30236115389730317,0.14354122524410676,0.1396069290169775,3.104089720517421e-09
525,0.41333225767341697,0.3387539200152601,0.3284897092613633,0.30189215623042875,0.14321869688825187,0.13979587128015228,3.5018321446760414e-09
526,0.4134680964846627,0.3390244165471863,0.3284106641039968,0.3014176310172214,0.14291192757888246,0.1399812041669814,2.3177124970383164e-09
527,0.4136007610155352,0.3392940973309428,0.3283278225842631,0.30093770518589613,0.1426210083340667,0.14016285804891918,2.2445590450834077e-09
528,0.4137302423807772,0.3395629414315401,0.32824130244517086,0.30045250696575143,0.14234600516861914,0.1403407657937858,2.807192515137467e-09
529,0.41385653481759915,0.3398309233069183,0.32815122549323067,0.2999621658682567,0.1420869585213508,0.14051486280651182,2.2608961843814627e-09
530,0.41397963573036495,0.34009801266515405,0.32805771744850926,0.29946681266484254,0.14184388279802823,0.1406850870690952,4.2653992223024035e-09
531,0.41409954573364066,0.3403641743249756,0.3279609077921204,0.29896657936134036,0.14161676603571183,0.1408513791796555,2.0139411628388412e-09
532,0.4142162686934959,0.3406293680798305,0.32786092961120217,0.2984615991689973,0.14140556969367143,0.141013682389723,2.897193407517148e-09
533,0.4143298117669511,0.3408935485657688,0.32775791944145266,0.2979520064720146,0.1412102286351715,0.14117194257853546,3.3888365805810838e-09
534,0.4144401854394545,0.3411566651334284,0.3276520171072952,0.2974379367915537,0.14132610865439804,0.14103065081177146,3.838000415017086e-09
535,0.41454740356026576,0.34141866172441654,0.3275433655597613,0.2969195267461681,0.1414761317968142,0.1408667182367644,3.831301212467633e-09
536,0.41465148337559093,0.34167947675238325,0.327432110712171,0.296396914008611,0.1416219663468273,0.14071828643922973,3.058376969992491e-09
537,0.4147524455593372,0.341939042989127,0.3273184012737214,0.2958702372589916,0.14176356937667556,0.14058518536514486,3.8809296255266275e-09
538,0.41485031424130075,0.3421972874560561,0.32720238858107986,0.2953396361342392,0.14190090082865345,0.1404672198318533,3.168309535376368e-09
539,0.41494511703262604,0.34245413132137204,0.32708422642811147,0.29480525117386164,0.14203392354533925,0.1403641702086495,2.38461241281341e-09
540,0.4150368850483273,0.3427094898033368,0.32696407089386315,0.2942672237619737,0.14216260330054425,0.14027579320784211,2.3359211711410133e-09
541,0.4151256529266673,0.3429632720800173,0.32684208016894095,0.2937256960655814,0.14228690882939068,0.14020182278052176,3.225560578720691e-09
542,0.4152114588451647,0.3432153812059106,0.32671841438043625,0.29318081096912657,0.1424068118573197,0.14014197110890989,3.006063280999735e-09
543,0.4152943445329852,0.3434657140358732,0.32659323541556196,0.2926327120052936,0.14252228712794807,0.1400959296862109,2.0991045270398784e-09
544,0.4153743552794519,0.343714161156794,0.32646670674416356,0.2920815432820868,0.1426333124297174,0.14006337047420445,3.6314345216821545e-09
545,0.4154515399383905,0.34396060682746576,0.32633899324029214,0.2915274494062024,0.1427398686212749,0.14004394712828774,3.221513722744447e-09
546,0.41552595092801886,0.34420492892713894,0.3262102610030393,0.2909705754027347,0.14284193965552994,0.14003729627933206,4.465826790153224e-09
547,0.4155976442260452,0.3444469989132353,0.3260806771768232,0.2904110666312404,0.1429395126023244,0.14004303886150168,9.909233418162619e-10
548,0.4156666793596531,0.3446866817887458,0.3259504097713565,0.2898490686982282,0.1430325776696531,0.14006078147515644,2.024797292631838e-09
549,0.41573311939000707,0.34492383607982946,0.3258196274815123,0.2892847273661274,0.14312112822337003,0.14009011777406033,3.0981096186163354e-09
550,0.41579703089090236,0.34515831382414736,0.3256884995073257,0.2887181884588098,0.14320516080530976,0.14013062986635041,2.9018797157533105e-09
551,0.4158584839211781,0.34538996057050164,0.3255571953743789,0.28814959776375143,0.14328467514975513,0.14018188971910187,2.5554540027828642e-09
552,0.41591755199047,0.34561861539032496,0.32542588475481926,0.28757910093092826,0.14335967419817552,0.140243460556788,3.3958844996539865e-09
553,0.4159743120178909,0.34584411090161005,0.3252947372892751,0.2870068433685537,0.14343016411216233,0.14031489824451712,3.130299718976094e-09
554,0.4160288442832014,0.34606627330585676,0.3251639224099422,0.2864329701357815,0.14349615428448262,0.14039575264757356,4.43222309009614e-09
555,0.4160812323700247,0.34628492243862546,0.32503360916511814,0.28585762583250474,0.14355765734816983,0.14048556895950431,2.47989086881457e-09
556,0.41613156310065436,0.34649987183428993,0.32490396604546756,0.2852809544863957,0.14361468918357365,0.1405838889917554,4.414522452423965e-09
557,0.4161799264619932,0.34671092880556836,0.3247751608123123,0.28470309943734684,0.14366726892327894,0.14069025241864444,2.8260221647580225e-09
558,0.4162264155221765,0.3469178945384272,0.32464736032823965,0.28412420321947945,0.14371541895481565,0.1408041979722719,2.947969628132567e-09
559,0.4162711263374192,0.3471205642029167,0.32452073039033147,0.2835444074409066,0.14375916492106747,0.14092526458276566,3.1224289161450994e-09
560,0.4163141578486525,0.3473187270805016,0.32439543556631795,0.28296385266144375,0.14379853571829526,0.1410529924600563,2.930566121355415e-09
561,0.41635561176751607,0.3475121667084089,0.324271639033957,0.28238267826846913,0.14383356349168258,0.14118692411415057,3.758292699656255e-09
562,0.4163955924513091,0.3477006610415039,0.32414950242395557,0.28180102235116117,0.143864283628317,0.1413266053116059,2.7181044841480912e-09
563,0.41643420676651643,0.34788398263215325,0.32402918566672667,0.2812190215733283,0.14389073474751662,0.1414715859666138,2.0782203649810937e-09
564,0.41647156394058327,0.34806189882850574,0.3239108468433071,0.28063681104508903,0.14391295868840834,0.14162142096574992,2.4265427186359187e-09
565,0.416507775401626,0.34823417199154744,0.3237946420407185,0.28005452419362964,0.14393100049467128,0.14177567092605486,3.4153004422646736e-09
566,0.4165429546058513,0.3484005597312528,0.32368072521208835,0.27947229263331663,0.14394490839635024,0.1419339028866528,3.5634096442813593e-09
567,0.416577216852502,0.34856081516206566,0.32356924804182213,0.2788902460354211,0.14395473378865634,0.14209569093462046,2.6449499803546036e-09
568,0.41661067908621047,0.3487146871778631,0.3234603598161132,0.2783085119977311,0.14396053120765887,0.1422606167662413,2.119616963574562e-09
569,0.4166434596867471,0.3488619207464848,0.3233542072990809,0.2777272159143373,0.14396235830278345,0.1424282701851752,2.5366389069113774e-09
570,0.41667567824620927,0.3490022572237834,0.32325093461480287,0.27714648084587284,0.14396027580603254,0.14259824953938943,4.363419587535233e-09
571,0.41670745533382725,0.34913543468707264,0.32315068313551526,0.2765664273905058,0.1439543474978431,0.14277016209897955,1.7446435159616385e-09
572,0.41673891224864706,0.3492611882877094,0.3230535913762276,0.2759871735559759,0.14394464016949957,0.14294362437722102,4.108315256449319e-09
573,0.4167701707604808,0.34937925062242997,0.322959794895998,0.2754088346329753,0.1439312235820345,0.14311826239737735,3.185907398835288e-09
574,0.41680135283964126,0.3494893521229278,0.3228694262060993,0.2748315230701765,0.14391417042156632,0.14329371190789195,2.9343052413282017e-09
575,0.41683258037610477,0.349591221463017,0.32278261468528474,0.2742553483512042,0.1438935562511387,0.14346961854858578,3.861052371583772e-09
576,0.41686397488887583,0.3496845859825629,0.3226994865023523,0.27368041687385125,0.143869459460132,0.1436456379695283,2.90219111053792e-09
577,0.41689565722650085,0.3497691721272486,0.32262016454619447,0.27310683183184065,0.14384196130333915,0.14382143581327428,3.4916062334779765e-09
578,0.41692774725977705,0.34984470590303884,0.32254476836348694,0.27253469309942346,0.14399668829048046,0.14381114530245862,3.3160568860307526e-09
579,0.41696036356789395,0.34991091334409774,0.32247341410416636,0.2719640971191044,0.1441710810167779,0.14377709834488947,2.041211633063443e-09
580,0.4169936231193589,0.3499675209927249,0.32240621447482454,0.27139513679278504,0.1443443102203399,0.14373990937310524,3.889502145596095e-09
581,0.4170276409492122,0.3500142563897509,0.3223432787001126,0.27082790137659396,0.14451608200517616,0.1436996699822211,2.8993606857107536e-09
582,0.41706252983416076,0.3500508485736667,0.32228471249224033,0.2702624763796765,0.144686112404611,0.14365647419387997,2.4802642281970836e-09
583,0.4170983999674048,0.3500770285866503,0.32223061802863645,0.26969894346721257,0.1448541272550095,0.14361041837888575,3.186438732880628e-09
584,0.4171353586350199,0.3500925299855107,0.32218109393779704,0.269137380367902,0.14501986204722764,0.14356160117350572,3.1256690662143027e-09
585,0.41717350989587115,0.35009708935547007,0.32213623529333935,0.2685778607861637,0.1451830617561327,0.14351012339138833,2.537496053637448e-09
586,0.4172129542671196,0.35009044682461815,0.3220961336162521,0.2680204543192773,0.14534348065019506,0.14345608793129272,3.955888763021293e-09
587,0.41725378841742106,0.35007234657678793,0.32206087688529944,0.26746522637967407,0.14550088208318404,0.14339959968066632,1.5794360581972489e-09
588,0.41729610486999247,0.35004253736057,0.3220305495555309,0.2669122381225865,0.14565503826992693,0.14334076541509602,1.949159077073652e-09
589,0.41733999171769226,0.3500007729921404,0.32200523258480157,0.2663615463792343,0.14580573004795858,0.14327969369365462,3.374066314745002e-09
590,0.41738553235229225,0.34994681284959944,0.3219850034682091,0.2658132035957257,0.14595274662678875,0.14321649475017773,2.58449827117976e-09
591,0.4174328052100372,0.34988042235652206,0.3219699362802991,0.26526725777781707,0.1460958853263856,0.14315128038051225,2.4254833138837055e-09
592,0.4174818835355647,0.34980137345250994,0.32196010172490186,0.2647237524416816,0.14623495130637065,0.14308416382579206,2.3185516112602514e-09
593,0.41753283516610934,0.34970944504858764,0.32195556719240626,0.26418272657079506,0.14636975728730242,0.1430152596518066,2.5159519864531117e-09
594,0.41758572233784313,0.3496044234654339,0.32195639682428173,0.2636442145790527,0.14650012326532647,0.14294468362453627,3.0669872565475117e-09
595,0.417640601516009,0.3494861028525598,0.321962651584619,0.2631082462801976,0.14662587622136114,0.14287255258194997,2.452159111299109e-09
596,0.4176975232503419,0.3493542855867225,0.3219743893384484,0.26257484686363064,0.14674684982589936,0.14279898430216162,2.3796076527387593e-09
597,0.4177565320570671,0.3492087826480601,0.32199166493656933,0.26204403687665245,0.14686288414040705,0.14272409736806607,2.6176520935821064e-09
598,0.417817666328537,0.34904941397265277,0.32201453030661054,0.26151583221317204,0.14697382531621697,0.14264801102857802,1.2998864398159939e-09
599,0.4178809582713186,0.34887600878043973,0.3220430345500165,0.2609902441088968,0.14707952529173732,0.1425708450566212,3.2984480650996214e-09
600,0.41794643387328756,0.34868840587768224,0.3220772240446431,0.2604672791430035,0.1471798414887063,0.14249271960402043,2.1268615121338556e-09
601,0.4180141129000108,0.34848645393342453,0.32211714255262724,0.25994693924627227,0.1472746365081691,0.14241375505346707,1.4076732505179914e-09
602,0.4180840089204219,0.34827001172967204,0.3221628313331807,0.2594292217156492,0.14736377782677487,0.14233407186774147,1.6814105477123593e-09
603,0.4181561293615134,0.3480389483852838,0.3222143292599499,0.2589141192351891,0.14744713749393587,0.14225379043639233,3.4342769743203844e-09
604,0.4182304755914734,0.3477931435538363,0.32227167294256115,0.2584016199033119,0.14752459183033104,0.1421730309200799,4.099526896279083e-09
605,0.4183070430304478,0.3475324875960035,0.3223348968519698,0.2578917072662912,0.14759602112818376,0.14209191309281186,1.5897714650189557e-09
606,0.4183858212878216,0.3472568817272336,0.3224040334492274,0.25738436035789036,0.14766130935370764,0.14201055618231148,2.643040163799565e-09
607,0.4184667943246726,0.3469662381417615,0.32247911331725454,0.25687955374503046,0.1477203438520482,0.1419290787087674,3.2169372357768504e-09
608,0.4185499406398091,0.3466604801142054,0.3225601652952195,0.25637725757937524,0.14777301505503185,0.14184759832223517,2.4727968702494796e-09
609,0.4186352334776186,0.3463395420802289,0.32264721661511725,0.255877437654712,0.14781921619198746,0.14176623163896526,2.3104392898007314e-09
610,0.4187226410557177,0.34600336969788914,0.3227402930401221,0.2553800554699762,0.14785884300386806,0.1416850940769501,2.8572993181168426e-09
611,0.41881212681029434,0.3456519198914989,0.3228394190043149,0.25488506829778473,0.14789179346089293,0.1416042996909952,2.0608871199774832e-09
612,0.41890364965684196,0.3452851608799154,0.32294461775335814,0.2543924292583144,0.1479179674838782,0.14152396100762507,2.216940354602948e-09
613,0.41899716426391964,0.34490307219129673,0.32305591148571167,0.2539020873983683,0.14793726666942908,0.1414441888601516,2.9281706134428993e-09
614,0.4190926213374811,0.34450564466643635,0.3231733214939799,0.2534139877754615,0.14794959401912797,0.1413650922242392,3.4216813180291138e-09
615,0.4191899679132626,0.34409288045281394,0.32329686830597903,0.25292807154675045,0.14795485367285163,0.14128677805430992,2.5779868369209526e-09
616,0.4192891476547239,0.343664792991548,0.3234265718251284,0.25244427606263675,0.14795295064632916,0.14120935112114316,2.5493403704622583e-09
617,0.4193901011540159,0.34322140699938863,0.3235624514697684,0.25196253496486254,0.1479437905730475,0.1411329138510252,3.2790268205262795e-09
618,0.41949276623351645,0.3427627584478877,0.3237045263110202,0.2514827782889233,0.14792727945060494,0.14105756616682094,2.1617781045276374e-09
619,0.4195970782455092,0.3422888945418008,0.32385281520880976,0.2510049325706181,0.14790332339160406,0.14098340533133236,2.253028449919615e-09
620,0.41970297036767845,0.3417998736987014,0.32400733694567824,0.2505289209565559,0.1478718283791789,0.140910525793323,2.843467953579205e-09
621,0.41981037389219605,0.34129576553169727,0.3241681103580384,0.25005466331845677,0.1478327000272508,0.14083901903658325,3.7370592846216095e-09
622,0.4199192185062853,0.3407766508369998,0.32433515446451106,0.24958207637106242,0.14778584334560874,0.14076897343241893,2.674688470570533e-09
623,0.42002943256229214,0.34024262158798546,0.3245084885910138,0.24911107379349545,0.1477311625099203,0.14070047409593867,3.8608948752464285e-09
624,0.4201409433354432,0.33969378093723535,0.32468813249228085,0.24864156635391274,0.14766856063678493,0.14063360274652195,2.8585899660345845e-09
625,0.4202536772676155,0.3391302432278745,0.32487410646949766,0.24817346203728838,0.14759793956395303,0.14056843757284024,1.5076724917279345e-09
626,0.4203675601956291,0.33855213401539586,0.32506643148375475,0.247706666176188,0.1475191996358526,0.14050505310280217,4.351393586431296e-09
627,0.4204825175627224,0.33795959010095117,0.325265129265037,0.24724108158439223,0.1474322394945799,0.14044352007879254,2.8893107107551947e-09
628,0.42059847461206723,0.33735275957695243,0.3254702224164774,0.24677660869324308,0.14733695587652967,0.14038390533855838,2.3721031029902863e-09
629,0.420715356561334,0.33673180188562324,0.3256817345136159,0.24631314569059237,0.14723324341486954,0.140326271702096,2.934897793781447e-09
630,0.4208330887575172,0.336096887890995,0.3258996901984248,0.24585058866224785,0.1471209944480866,0.1402706778648763,3.4625529570962265e-09
631,0.42095159681138256,0.33544819996463743,0.3261241152678656,0.24538883173581746,0.14700009883486562,0.1402171782977372,1.1609698537071004e-09
632,0.4210708067110814,0.3347859320852635,0.3263550367567644,0.24492776722686865,0.14687044377559832,0.1401658231537609,3.5627673599975895e-09
633,0.4211906449146449,0.33411028995217246,0.3265924830148068,0.24446728578733576,0.14673191364085528,0.14011665818243213,1.6594360151114727e-09
634,0.42131103842122186,0.3334214911123192,0.3268364837774576,0.24400727655611082,0.14658438980720326,0.14006972465136736,4.5083856941687765e-09
635,0.42143191482108194,0.3327197651006468,0.3270870702306311,0.24354762731177831,0.14642775050079446,0.14002505927587852,2.912642516387484e-09
636,0.42155320232456234,0.33200535359315014,0.32734427506895336,0.24308822462746296,0.14626187064921153,0.13998269415662323,1.099035598261485e-09
637,0.42167482977026466,0.33127851057199026,0.32760813254746196,0.24262895402777582,0.1460866217421113,0.1399426567255705,2.448447720343606e-09
638,0.4217967266129462,0.3305395025018153,0.32787867852660646,0.2421697001478567,0.1459018717012739,0.1399049697004888,2.359052922699825e-09
639,0.4219188228916785,0.329788608516309,0.32815595051042423,0.24171034689452894,0.1457074847607424,0.1398696510481486,1.9542731758181746e-09
640,0.42204104917895285,0.3290261206138266,0.3284399876777715,0.24125077760959307,0.14550332135780672,0.139836713956397,3.34224289174445e-09
641,0.4221633365115354,0.32873083090651517,0.32825234386084834,0.24079087523530973,0.14528923803568208,0.13980616681524843,3.4650479543994547e-09
642,0.4222856163039619,0.3290285227905818,0.3274675966018285,0.2403305224821269,0.1450650873588227,0.13977801320710856,1.1972960573565409e-09
643,0.42240782024566664,0.32933310764978896,0.32667221067388874,0.23986960199873186,0.14483071784190968,0.1397522519062194,3.671169631044819e-09
644,0.4225298801828123,0.3296446315323767,0.3258665316246572,0.23940799654451236,0.14458597389366978,0.13972887688739227,2.310226694759299e-09
645,0.42265172798597894,0.3299631422101828,0.3250509189314277,0.23894558916454153,0.14433069577679639,0.13970787734406842,2.3118347248404846e-09
646,0.42277329540492947,0.3302886891664004,0.32422574621966865,0.2384822633672004,0.1440647195853756,0.1396892377157195,2.594893721623802e-09
647,0.42289451391173544,0.33062132357587715,0.3233914014787851,0.23801790330458036,0.1437878772413583,0.13967293772457354,1.692956677116038e-09
648,0.4230153145336001,0.3309610982779085,0.32254828727289486,0.23755239395580996,0.14349999651177128,0.13965895242162957,3.3698571478494873e-09
649,0.4231356276767641,0.33130806774150345,0.32169682094424984,0.23708562131347669,0.14320090104851443,0.1396472522418899,3.604332583686149e-09
