step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
1508,1.3112513413385232,0.14837837697627443,1.1628729643622489,1.078365876853607,4.4211830314684334e-14,0.6556256706692402,0.6556256706692831,5.2111093218343285e-15,0.005833086108832359,0.2354784849558045,6
1509,1.3112513413385218,0.14739165052432512,1.1638596908141967,1.07882328989237,4.3974176447699806e-14,0.6556256706692396,0.6556256706692823,5.176414852314792e-15,0.005857866088112912,0.23498900143921453,6
1510,1.311251341338521,0.1463926053973921,1.1648587359411289,1.0792862159506758,4.328403485575775e-14,0.6556256706692395,0.6556256706692817,5.072331443756184e-15,0.005883953339733527,0.2344731475936822,6
1511,1.311251341338524,0.14538140238827751,1.1658699389502465,1.0797545734796619,4.437459426420566e-14,0.6556256706692407,0.6556256706692836,5.100087019371813e-15,0.005911354597849616,0.2339310518320571,6
1512,1.3112513413385232,0.14435821231591903,1.1668931290226041,1.0802282763483857,4.449001927476761e-14,0.6556256706692399,0.6556256706692832,5.10702591327572e-15,0.005940076128940815,0.23336285544708477,6
1513,1.3112513413385225,0.1433232159445832,1.1679281253939393,1.0807072338954429,4.4499594460882906e-14,0.6556256706692396,0.6556256706692829,5.141720382795256e-15,0.0059701237254305125,0.232768712700258,6
1514,1.3112513413385238,0.14227660388745356,1.1689747374510704,1.0811913509879139,4.387843309835972e-14,0.6556256706692407,0.6556256706692833,5.204170427930421e-15,0.0060015026999092735,0.2321487908968507,6
1515,1.3112513413385234,0.1412185764947179,1.1700327648438056,1.0816805280875705,4.5048276466319747e-14,0.6556256706692397,0.6556256706692837,5.384581669432009e-15,0.006034217879967798,0.23150327044655788,6
1516,1.3112513413385254,0.140149343726302,1.1711019976122234,1.0821746613242353,4.6681809716969706e-14,0.6556256706692399,0.6556256706692853,5.419276138951545e-15,0.006068273603642843,0.23083234490920845,6
1517,1.3112513413385258,0.13906912500942575,1.1721822163291,1.0826736425761458,4.508718679931126e-14,0.6556256706692409,0.6556256706692848,5.440092820663267e-15,0.006103673715477455,0.23013622102503073,6
1518,1.3112513413385276,0.13797814908120717,1.1732731922573205,1.0831773595572058,4.454078255266948e-14,0.6556256706692422,0.6556256706692852,5.4262150328554526e-15,0.006140421563195051,0.22941511872901768,6
1519,1.3112513413385285,0.13687665381656738,1.1743746875219612,1.083685695910932,4.4432197230777814e-14,0.6556256706692426,0.6556256706692858,5.440092820663267e-15,0.006178519994985044,0.22866927114896116,6
1520,1.3112513413385258,0.13576488604173612,1.1754864552967896,1.0841985313109355,4.6329330826488205e-14,0.6556256706692404,0.6556256706692855,5.113964807179627e-15,0.006217971357395433,0.22789892458677416,6
1521,1.3112513413385278,0.1346431013336871,1.1766082400048408,1.0847157415677349,4.623991585678632e-14,0.6556256706692414,0.6556256706692865,5.1486592766991635e-15,0.006258777493827422,0.227104338482768,6
1522,1.3112513413385267,0.1335115638058706,1.1777397775326561,1.085237198741665,4.526981495431211e-14,0.6556256706692414,0.6556256706692852,5.169475958410885e-15,0.006300939743623089,0.22628578536257998,6
1523,1.3112513413385274,0.13237054588065034,1.178880795457877,1.0857627712616955,4.380239575634034e-14,0.6556256706692424,0.6556256706692849,5.467848396278896e-15,0.006344458941738565,0.22544355076652725,6
1524,1.3112513413385312,0.13122032804887707,1.180031013289654,1.0862923240498636,4.321590631329535e-14,0.6556256706692447,0.6556256706692862,5.793976409762536e-15,0.006389335418990342,0.22457793316117564,6
1525,1.3112513413385294,0.13006119861707438,1.181190142721455,1.0868257186510886,4.2443944270177095e-14,0.6556256706692443,0.655625670669285,5.93275428784068e-15,0.0064355690028634165,0.22368924383298397,6
1526,1.3112513413385343,0.12889345344273895,1.1823578878957952,1.0873628133681026,4.287097805232499e-14,0.6556256706692465,0.6556256706692878,5.9396931817445875e-15,0.006483159018867907,0.22277780676393028,6
1527,1.3112513413385367,0.12771739565828233,1.1835339456802543,1.087903463401167,4.2552418511260727e-14,0.6556256706692479,0.6556256706692888,5.9396931817445875e-15,0.0065321042924279225,0.22184395848906402,6
1528,1.311251341338537,0.12653333538418587,1.184718005954351,1.088447520992331,4.2192436781028543e-14,0.6556256706692483,0.6556256706692887,6.078471059822732e-15,0.00658240315128831,0.22088804793600336,6
1529,1.3112513413385372,0.12534158943195184,1.1859097519065853,1.0889948355738817,4.362616591066914e-14,0.6556256706692476,0.6556256706692898,5.571931804837504e-15,0.006634053428420798,0.2199104362464281,6
1530,1.311251341338536,0.12414248099746848,1.1871088603410676,1.0895452539206747,4.3075177499098854e-14,0.6556256706692473,0.6556256706692888,5.738465258531278e-15,0.006687052465411632,0.21891149657967504,6
1531,1.311251341338536,0.12293633934542929,1.1883150019931068,1.0900986203060286,4.2277356060187664e-14,0.6556256706692478,0.6556256706692882,6.189493362285248e-15,0.006741397116312125,0.2178916138985958,6
1532,1.3112513413385352,0.12172349948546608,1.189527841853069,1.0906547766608228,4.201682933160283e-14,0.6556256706692475,0.6556256706692878,6.147859998861804e-15,0.006797083751931648,0.21685118473788756,6
1533,1.3112513413385325,0.12050430184068114,1.1907470394978514,1.0912135627354764,4.2164795608938736e-14,0.6556256706692459,0.6556256706692866,5.835609773185979e-15,0.006854108264552402,0.21579061695516039,6
1534,1.3112513413385316,0.11927909190927563,1.191972249429256,1.0917748162644418,4.1642085848284374e-14,0.655625670669246,0.6556256706692857,6.356026815979021e-15,0.006912466073045314,0.21471032946504431,6
1535,1.3112513413385338,0.11804821991999043,1.1932031214185435,1.09233837313286,4.20935542710693e-14,0.6556256706692466,0.6556256706692871,6.0923488476305465e-15,0.00697215212836496,0.21361075195669163,6
1536,1.3112513413385374,0.11681204048208998,1.1944393008564473,1.092904067545019,4.156262975275362e-14,0.6556256706692491,0.6556256706692883,6.598888102615774e-15,0.007033160919401455,0.2124923245950886,6
1537,1.3112513413385374,0.11557091223063037,1.195680429107907,1.0934717321942562,4.164557407498731e-14,0.6556256706692489,0.6556256706692883,6.897260540483785e-15,0.007095486479167249,0.21135549770661594,6
1538,1.3112513413385356,0.11432519746776187,1.1969261438707737,1.0940411984339409,4.146942291863348e-14,0.655625670669248,0.6556256706692873,6.7931771319251766e-15,0.00715912239129602,0.2102007314493634,6
1539,1.3112513413385358,0.11307526180082283,1.198176079537713,1.0946122964491642,4.2279939558294927e-14,0.6556256706692478,0.6556256706692881,6.189493362285248e-15,0.0072240617968308265,0.2090284954687267,6
1540,1.3112513413385338,0.11182147377798583,1.199429867560548,1.0951848554287755,4.226897422316248e-14,0.6556256706692466,0.6556256706692872,6.411537967210279e-15,0.007290297401279411,0.20783926853886758,6
1541,1.3112513413385316,0.11056420452222342,1.2006871368163081,1.0957587037374188,4.253519161077351e-14,0.6556256706692456,0.655625670669286,6.286637876939949e-15,0.007357821481913602,0.20663353819065777,6
1542,1.3112513413385298,0.1093038273643539,1.201947513974176,1.096333669087188,4.2032404599446795e-14,0.6556256706692452,0.6556256706692849,6.661338147750939e-15,0.007426625895290794,0.2054118003267594,6
1543,1.3112513413385325,0.10804071747592894,1.2032106238626035,1.0969095787085659,4.19365458104076e-14,0.6556256706692468,0.6556256706692858,7.764622278472189e-15,0.007496702084974816,0.20417455882453014,6
1544,1.3112513413385343,0.10677525150271952,1.2044760898358147,1.0974862595202797,4.197069536409181e-14,0.6556256706692475,0.6556256706692867,7.639722188201858e-15,0.007568041089434906,0.20292232512747038,6
1545,1.311251341338531,0.1055078071995501,1.2057435341389808,1.098063538297753,4.200945824024988e-14,0.6556256706692455,0.6556256706692852,6.772360450213455e-15,0.007640633550101244,0.20165561782598035,6
1546,1.311251341338529,0.10423876306721969,1.2070125782713093,1.0986412418398053,4.1536182901179027e-14,0.655625670669245,0.655625670669284,7.202571872255703e-15,0.007714469719555667,0.20037496222818602,6
1547,1.311251341338536,0.10296849799223344,1.2082828433463026,1.0992191971332663,4.195814548212389e-14,0.6556256706692484,0.6556256706692877,7.500944310123714e-15,0.007789539469837589,0.19908088992164819,6
1548,1.311251341338536,0.10169739089006147,1.2095539504484747,1.0997972315151892,4.196076634332759e-14,0.6556256706692485,0.6556256706692876,7.764622278472189e-15,0.007865832300844915,0.19777393832678009,6
1549,1.3112513413385385,0.10042582035262429,1.2108255209859142,1.100375172832391,4.1914103421611224e-14,0.6556256706692501,0.6556256706692885,8.409939411535561e-15,0.007943337348811108,0.19645465024282444,6
1550,1.3112513413385412,0.0991541643006745,1.2120971770378666,1.1009528495979592,4.2322344964654415e-14,0.6556256706692519,0.6556256706692896,9.540979117872439e-15,0.008022043394839284,0.19512357338724215,6
1551,1.3112513413385418,0.09788279964174032,1.2133685416968014,1.1015300911444958,4.226681817112057e-14,0.6556256706692517,0.6556256706692901,8.923417560424696e-15,0.008101938873475784,0.19378125992939424,6
1552,1.3112513413385423,0.096612101934263,1.2146392394042793,1.1021067277738028,4.1897848466603936e-14,0.655625670669252,0.6556256706692905,8.208711488322251e-15,0.008183011881306086,0.19242826601941337,6
1553,1.3112513413385467,0.0953424450585399,1.2159088962800069,1.1026825909027524,4.203884301655734e-14,0.655625670669254,0.6556256706692928,8.153200337090993e-15,0.008265250185556603,0.19106515131314325,6
1554,1.3112513413385474,0.09407420089505601,1.2171771404434915,1.1032575132050955,4.213241699943768e-14,0.6556256706692541,0.655625670669293,8.43769498715119e-15,0.008348641232686922,0.18969247849406085,6
1555,1.3112513413385485,0.09280773901076905,1.2184436023277794,1.1038313287489985,4.2367321648864906e-14,0.6556256706692546,0.6556256706692939,8.031769693772617e-15,0.008433172156957358,0.1883108127930845,6
1556,1.3112513413385498,0.09154342635386584,1.219707914984684,1.1044038731300627,4.173869254796031e-14,0.6556256706692555,0.6556256706692946,7.494005416219807e-15,0.008518829788958624,0.18692072150716363,6
1557,1.3112513413385507,0.09028162695749695,1.2209697143810538,1.1049749835996532,4.205946161314901e-14,0.6556256706692556,0.6556256706692949,7.289308046054543e-15,0.008605600664089509,0.18552277351755664,6
1558,1.3112513413385467,0.0890227016529518,1.2222286396855948,1.1055444991883387,4.2815074502653685e-14,0.6556256706692541,0.655625670669293,8.895661984809067e-15,0.008693471030971222,0.18411753880868964,6
1559,1.3112513413385454,0.08776700779270885,1.2234843335458365,1.1061122608242966,4.232268056042556e-14,0.6556256706692536,0.655625670669292,8.72565908416334e-15,0.008782426859786583,0.18270558798848088,6
1560,1.3112513413385476,0.08651489898376045,1.224736442354787,1.1066781114464979,4.235157340293032e-14,0.6556256706692547,0.6556256706692931,8.684025720739896e-15,0.008872453850532896,0.18128749181100917,6
1561,1.3112513413385503,0.0852667248315763,1.2259846165069739,1.1072418961125765,4.193259609739384e-14,0.655625670669256,0.655625670669294,8.760353553682876e-15,0.00896353744117994,0.17986382070237844,6
1562,1.3112513413385507,0.08402283069503694,1.2272285106435137,1.1078034621012491,4.213736583667621e-14,0.6556256706692564,0.6556256706692944,9.122910760162029e-15,0.009055662815722827,0.17843514429063292,6
1563,1.311251341338549,0.08278355745262993,1.228467783885919,1.1083626590091886,4.1363739122319524e-14,0.6556256706692555,0.6556256706692933,8.517492267046123e-15,0.009148814912122324,0.17700203094054237,6
1564,1.3112513413385507,0.08154924128016616,1.2297021000583845,1.1089193388422733,4.0551081447525035e-14,0.6556256706692566,0.6556256706692942,7.839649068808185e-15,0.009242978430124883,0.17556504729406688,6
1565,1.3112513413385516,0.08032021344023435,1.2309311278983173,1.1094733561011356,4.069579806560239e-14,0.6556256706692569,0.6556256706692944,7.726241521566202e-15,0.009338137838955657,0.1741247578172685,6
1566,1.3112513413385511,0.0790968000835828,1.2321545412549684,1.110024567860986,4.186921299793901e-14,0.6556256706692566,0.6556256706692944,8.677520507704983e-15,0.009434277384878427,0.1726817243544501,6
1567,1.3112513413385511,0.07787932206257048,1.2333720192759807,1.1105728338456604,4.13475075464777e-14,0.6556256706692567,0.6556256706692944,8.442031795841132e-15,0.009489718569428764,0.17123650569022775,6
1568,1.3112513413385538,0.07666809475679964,1.2345832465817541,1.111118016495887,4.1136758141776725e-14,0.6556256706692579,0.655625670669296,8.18789480661053e-15,0.009505423166081668,0.16978965712025101,6
1569,1.311251341338554,0.07546342791100295,1.2357879134275511,1.1116599810317682,4.2582993101092586e-14,0.6556256706692578,0.6556256706692962,9.168013570537425e-15,0.009522312551695705,0.16834173003122968,6
1570,1.3112513413385545,0.07426562548522611,1.2369857158533284,1.1121985955095108,4.2750904028059444e-14,0.655625670669258,0.6556256706692963,9.400466516318318e-15,0.009540378746461561,0.16689327149091582,6
1571,1.3112513413385554,0.07307498551730407,1.2381763558212513,1.1127337308724183,4.2852391291555494e-14,0.6556256706692585,0.6556256706692967,9.537509670920485e-15,0.00955961334546065,0.16544482384863443,6
1572,1.3112513413385556,0.07189179999760234,1.2393595413409533,1.1132652609962073,4.3035874385599076e-14,0.6556256706692585,0.6556256706692969,9.700573677662305e-15,0.009580007521662643,0.16399692434693625,6
1573,1.3112513413385587,0.07071635475595646,1.2405349865826023,1.113793062728711,4.464869204353223e-14,0.6556256706692596,0.6556256706692991,1.0599160438218291e-14,0.00960155202927052,0.1625501047449045,6
1574,1.3112513413385587,0.06954892936070894,1.2417024119778497,1.1143170159240365,4.515251960737319e-14,0.6556256706692595,0.6556256706692992,1.0796918914479647e-14,0.00962423720740874,0.16110489095360986,6
1575,1.3112513413385578,0.06838979702971801,1.2428615443088398,1.1148370034712876,4.5520385834570704e-14,0.655625670669259,0.6556256706692988,1.0980799602933189e-14,0.009648052984150755,0.159661802684178,6
1576,1.311251341338558,0.06723922455317077,1.2440121167853873,1.1153529113179323,4.6003656207648036e-14,0.6556256706692589,0.6556256706692991,1.1188966420050406e-14,0.009672988880879942,0.15822135310887783,6
1577,1.3112513413385563,0.06609747222801318,1.245153869110543,1.1158646284879465,4.775494847837915e-14,0.6556256706692574,0.6556256706692988,1.1983469772047783e-14,0.009699034016978981,0.156784048535622,6
1578,1.3112513413385578,0.0649647938037779,1.24628654753478,1.1163720470948653,4.6845370982500097e-14,0.6556256706692585,0.6556256706692994,1.1560197243909442e-14,0.009726177114840645,0.15535038809621718,6
1579,1.3112513413385587,0.06384143643956292,1.2474099048989957,1.1168750623498565,4.791059410598846e-14,0.6556256706692585,0.6556256706693001,1.1851630787873546e-14,0.0097544065051932,0.15392086344866407,6
1580,1.311251341338562,0.06272764067189085,1.2485237006666712,1.117373572565,4.8768356310478515e-14,0.6556256706692598,0.6556256706693022,1.2233269952588444e-14,0.009783710132732734,0.15249595849377304,6
1581,1.3112513413385658,0.061623640393153836,1.249627700945412,1.1178674791518948,4.878435122978258e-14,0.6556256706692618,0.6556256706693041,1.226796442210798e-14,0.009814075562054585,0.15107614910631714,6
1582,1.311251341338564,0.060529662840328013,1.250721678498236,1.1183566866157846,4.764122662357688e-14,0.6556256706692611,0.6556256706693026,1.1955714196432154e-14,0.009845489983874852,0.14966190288090683,6
1583,1.3112513413385636,0.05944592859361966,1.2518054127449438,1.1188411025453722,4.859755714692133e-14,0.6556256706692609,0.6556256706693028,1.2337353361147052e-14,0.009877940221533581,0.1482536788927335,6
1584,1.3112513413385645,0.0583726515846872,1.2528786897538773,1.1193206375984843,4.767822919603081e-14,0.6556256706692615,0.6556256706693029,1.2011225347663412e-14,0.00991141273776931,0.14685192747328057,6
1585,1.3112513413385678,0.05731003911406823,1.2539413022244996,1.1197952054837972,4.687658685201447e-14,0.6556256706692637,0.6556256706693042,1.189326415129699e-14,0.009945893641755835,0.14545709000108162,6
1586,1.311251341338569,0.056258291877421394,1.2549930494611474,1.1202647229388005,4.701496481816946e-14,0.655625670669264,0.6556256706693048,1.1927958620816526e-14,0.009981368696390797,0.14453359649133735,6
1587,1.311251341338566,0.055217604000185216,1.2560337373383808,1.1207291097042054,4.6428090796717834e-14,0.6556256706692629,0.6556256706693032,1.1622647289044608e-14,0.01001782332582547,0.14476951254744144,6
1588,1.3112513413385616,0.054188163080238064,1.2570631782583235,1.1211882884949893,4.734416734630648e-14,0.6556256706692604,0.6556256706693011,1.1983469772047783e-14,0.010055242623225057,0.14499321565416481,6
1589,1.3112513413385705,0.05317015023814096,1.2580811911004295,1.1216421849682854,4.6802207465817486e-14,0.655625670669265,0.6556256706693054,1.1803058530546195e-14,0.010093611358748842,0.14520454308966085,6
1590,1.3112513413385678,0.05216374017452649,1.2590876011640413,1.1220907276882923,4.6762712646157165e-14,0.6556256706692637,0.655625670669304,1.174060848541103e-14,0.010132913987738006,0.14540334078980693,6
1591,1.3112513413385678,0.05116910123420999,1.2600822401043579,1.122533848088492,4.694715164604621e-14,0.6556256706692637,0.655625670669304,1.1948775302528247e-14,0.010173134659101362,0.14558946347441665,6
1592,1.3112513413385698,0.05018639547656788,1.261064945862002,1.1229714804312716,4.896203764159942e-14,0.6556256706692637,0.6556256706693061,1.2420620087993939e-14,0.010214257223885779,0.1457627747618399,6
1593,1.3112513413385707,0.04921577875174994,1.2620355625868207,1.123403561765237,4.9622865962016255e-14,0.6556256706692639,0.6556256706693067,1.2601031329495527e-14,0.010256265244021096,0.1459231472719445,6
1594,1.3112513413385707,0.0482574007822793,1.2629939405562913,1.1238300318803958,5.011880596610676e-14,0.6556256706692638,0.655625670669307,1.2725931419765857e-14,0.010299142001227325,0.14607046271746052,6
1595,1.31125134133857,0.04731140524959504,1.263939936088975,1.12425083326141,5.205026163814743e-14,0.6556256706692626,0.6556256706693075,1.317002062961592e-14,0.010342870506072419,0.14620461198370294,6
1596,1.3112513413385691,0.04637792988509763,1.2648734114534714,1.124665911039128,5.317098537995115e-14,0.6556256706692616,0.6556256706693077,1.3364309658925322e-14,0.0103874335071694,0.14632549519670351,6
1597,1.3112513413385702,0.04545710656526071,1.2657942347733095,1.125075212940588,5.2284970659649434e-14,0.6556256706692627,0.6556256706693078,1.3322676295501878e-14,0.010432813500500796,0.14643302177981257,6
1598,1.3112513413385734,0.044549061410375825,1.2667022799281975,1.1254786892376938,5.001442053569982e-14,0.6556256706692654,0.6556256706693081,1.3128387266192476e-14,0.010478992738859409,0.14652711049884126,6
1599,1.3112513413385747,0.043653914886506294,1.2675974264520684,1.1258762926947474,4.9768992612720133e-14,0.6556256706692662,0.6556256706693085,1.3003487175922146e-14,0.010525953241393448,0.1466076894958465,6
1600,1.3112513413385756,0.04277178191023341,1.2684795594283422,1.1262679785150345,4.828590805828541e-14,0.6556256706692675,0.6556256706693083,1.292022044907526e-14,0.010573676803245391,0.14667469631166988,6
1601,1.3112513413385773,0.04190277195578525,1.2693485693827922,1.1266537042866331,4.808942600808383e-14,0.6556256706692686,0.6556256706693088,1.3100631690576847e-14,0.010622145005272846,0.14672807789736475,6
1602,1.3112513413385756,0.04104698916415365,1.270204352174422,1.1270334299276228,4.787583883724635e-14,0.6556256706692676,0.6556256706693078,1.2934098236883074e-14,0.010671339223840856,0.14676779061466277,6
1603,1.3112513413385773,0.040204532453811795,1.2710468088847655,1.1274071176308784,4.627843203230163e-14,0.6556256706692695,0.6556256706693081,1.2753686995381486e-14,0.010721240640674938,0.14679380022565763,6
1604,1.311251341338576,0.03937549563266029,1.2718758457059158,1.1277747318085807,4.64123514105241e-14,0.6556256706692687,0.6556256706693072,1.2864709297844001e-14,0.010771830252764028,0.1468060818718751,6
1605,1.311251341338576,0.03855996751084259,1.2726913738277335,1.1281362390366394,4.6358516111928343e-14,0.6556256706692687,0.6556256706693073,1.289246487345963e-14,0.010823088882303142,0.14680462004295275,6
1606,1.3112513413385767,0.03775803201408448,1.2734933093244922,1.1284916079991434,4.5937830513653416e-14,0.6556256706692694,0.6556256706693074,1.2947976024690888e-14,0.010874997186666109,0.14678940853512545,6
1607,1.3112513413385778,0.03696976829722795,1.27428157304135,1.1288408094329996,4.706430665444725e-14,0.6556256706692692,0.6556256706693088,1.2850831510036187e-14,0.01092753566839807,0.1467604503997635,6
1608,1.3112513413385778,0.036195250857645626,1.2750560904809323,1.129183816072889,4.7394579198060484e-14,0.6556256706692689,0.6556256706693087,1.2809198146612744e-14,0.010980684685218416,0.1467177578821992,6
1609,1.3112513413385767,0.03543454964823864,1.275816791690338,1.129520602596667,4.7058136028279134e-14,0.6556256706692686,0.6556256706693082,1.2781442570997115e-14,0.01103442446002522,0.1466613523511029,6
1610,1.3112513413385791,0.03468773018973687,1.2765636111488423,1.129851145571328,4.774457703027148e-14,0.6556256706692694,0.6556256706693098,1.2823075934420558e-14,0.011088735090892025,0.146591264218677,6
1611,1.3112513413385805,0.033954853682038086,1.2772964876565425,1.1301754233996342,4.7779454492754104e-14,0.6556256706692701,0.6556256706693101,1.2864709297844001e-14,0.011143596561048257,0.14650753285194404,6
1612,1.3112513413385791,0.03323597711434159,1.2780153642242376,1.1304934162675329,4.8597098129656163e-14,0.6556256706692689,0.6556256706693102,1.2753686995381486e-14,0.011198988748835377,0.1464102064754271,6
1613,1.3112513413385782,0.0325311533738476,1.2787201879647307,1.1308051060924385,4.720079891370499e-14,0.6556256706692695,0.6556256706693087,1.304512053934559e-14,0.011254891437630412,0.1462993420655145,6
1614,1.311251341338581,0.03184043135281228,1.2794109099857687,1.1311104764724658,4.686878638267119e-14,0.6556256706692708,0.6556256706693099,1.304512053934559e-14,0.011311284325729691,0.14617500523681934,6
1615,1.3112513413385782,0.031163856053768,1.2800874852848103,1.1314095126366979,4.578809419410262e-14,0.6556256706692707,0.6556256706693078,1.3516965324811281e-14,0.011368147036184642,0.1460372701208461,6
1616,1.3112513413385822,0.03050146869273441,1.2807498726458477,1.1317022013965723,4.50467999915957e-14,0.6556256706692736,0.6556256706693091,1.379452108096757e-14,0.011425459126583682,0.1458862192372967,6
1617,1.311251341338584,0.02985330680026349,1.2813980345383205,1.1319885310984033,4.4371263530130644e-14,0.6556256706692749,0.6556256706693091,1.419697692739419e-14,0.01148320009877255,0.145721943358323,6
1618,1.311251341338585,0.02921940432018377,1.2820319370184012,1.132268491577153,4.4324856246035686e-14,0.6556256706692755,0.6556256706693094,1.4238610290817633e-14,0.011541349408507455,0.14554454136608402,6
1619,1.311251341338587,0.0285997917059207,1.2826515496326663,1.1325420741114505,4.3895091377733285e-14,0.655625670669277,0.6556256706693099,1.454392162258955e-14,0.0115998864750343,0.14535412010392343,6
1620,1.311251341338589,0.02799449601429005,1.2832568453242987,1.1328092713799172,4.363876249979414e-14,0.6556256706692787,0.6556256706693104,1.4925560787304448e-14,0.011658790690588814,0.14515079422151794,6
1621,1.3112513413385896,0.02740354099668018,1.2838478003419094,1.1330700774188283,4.3888840948656676e-14,0.6556256706692783,0.6556256706693113,1.4557799410397365e-14,0.011718041429811768,0.14493468601433554,6
1622,1.311251341338592,0.02682694718755218,1.2844243941510398,1.133324487581134,4.401536985116227e-14,0.6556256706692795,0.6556256706693124,1.477290512141849e-14,0.011777618059074072,0.14470592525775164,6
1623,1.3112513413385911,0.026264731990203707,1.2849866093483875,1.1335724984968485,4.402718604311898e-14,0.6556256706692796,0.6556256706693119,1.4939438575112263e-14,0.011837499945706959,0.14446464903616,6
1624,1.311251341338592,0.02571690975976055,1.2855344315788315,1.1338141080348363,4.381854757109335e-14,0.6556256706692796,0.6556256706693125,1.4405143744511406e-14,0.011897666467132889,0.1442110015674357,6
1625,1.3112513413385938,0.02518349188336933,1.2860678494552245,1.134049315265974,4.3923184852289195e-14,0.6556256706692806,0.6556256706693132,1.4634127243340345e-14,0.011958097019891843,0.14394513402308146,6
1626,1.3112513413385958,0.02466448685758607,1.2865868544810097,1.1342781204277061,4.4138432976817176e-14,0.6556256706692808,0.655625670669315,1.39194211712379e-14,0.01201877102856058,0.14366720434441058,6
1627,1.311251341338594,0.024159900362962845,1.287091440975631,1.134500524889976,4.3886520523485205e-14,0.6556256706692799,0.655625670669314,1.3912482277333993e-14,0.012079667954558894,0.1433773770551035,6
1628,1.3112513413385938,0.023669735335851986,1.2875816060027419,1.1347165311225276,4.4323169757063605e-14,0.6556256706692796,0.6556256706693142,1.374594882364022e-14,0.012140767304841106,0.14307582307047914,6
1629,1.311251341338596,0.023193992037456646,1.2880573493011394,1.1349261426635389,4.421760888943086e-14,0.655625670669281,0.6556256706693149,1.4224732503009818e-14,0.012202048640468057,0.14276271950381017,6
1630,1.3112513413385944,0.022732668120170267,1.2885186732184242,1.1351293640895843,4.438838499501647e-14,0.6556256706692791,0.6556256706693153,1.284389261613228e-14,0.012263491585057268,0.14243824947001998,6
1631,1.311251341338592,0.022285758691257967,1.288965582647334,1.1353262009868943,4.454437567060672e-14,0.6556256706692783,0.6556256706693139,1.3364309658925322e-14,0.012325075833107501,0.14210260188708665,6
1632,1.3112513413385936,0.021853256373940998,1.2893980849646525,1.135516659923866,4.471414082213877e-14,0.6556256706692789,0.6556256706693145,1.3433698597964394e-14,0.012386781158195772,0.1417559712754731,6
1633,1.3112513413385933,0.021435151365957902,1.2898161899726355,1.1357007484247932,4.479189428504831e-14,0.6556256706692788,0.6556256706693145,1.3471862514435884e-14,0.012448587421042845,0.14139855755589947,6
1634,1.3112513413385933,0.021031431495682665,1.2902199098429106,1.1358784749447939,4.489189063175509e-14,0.6556256706692787,0.6556256706693144,1.3523904218715188e-14,0.012510474577446364,0.1410305658457702,6
1635,1.3112513413385987,0.020642082275886854,1.2906092590627118,1.1360498488458646,4.4872217076018165e-14,0.6556256706692816,0.6556256706693171,1.3725132141928498e-14,0.012572422686077963,0.14065220625455802,6
1636,1.3112513413385978,0.020267086955242077,1.2909842543833556,1.136214880374023,4.5134383203854954e-14,0.655625670669281,0.6556256706693169,1.3697376566312869e-14,0.012634411916142575,0.14026369367843505,6
1637,1.3112513413385969,0.01990642656766558,1.2913449147709313,1.136373580637517,4.517898757808875e-14,0.6556256706692805,0.6556256706693162,1.3739009929736312e-14,0.012696422554898334,0.13986524759445124,6
1638,1.3112513413385987,0.019560079979613093,1.2916912613589855,1.1365259615860015,4.554430450293426e-14,0.6556256706692818,0.6556256706693169,1.4575146645157133e-14,0.012758435015034347,0.13945709185452837,6
1639,1.3112513413385982,0.01922802393543262,1.2920233174031657,1.136672035990666,4.548024181307704e-14,0.6556256706692816,0.6556256706693165,1.4552595239969435e-14,0.01282042984190507,0.13903945447954752,6
1640,1.311251341338594,0.018910233100895017,1.292341108237699,1.1368118174252495,4.527186476628904e-14,0.6556256706692796,0.6556256706693144,1.4434634043603012e-14,0.01288238772061932,0.138612567453797,6
1641,1.3112513413385951,0.01860668010501848,1.2926446612335767,1.1369453202478899,4.5237154323994204e-14,0.6556256706692801,0.6556256706693151,1.4320142294188543e-14,0.012944289482982723,0.13817666652002872,6
1642,1.3112513413385933,0.018317335580310037,1.2929340057582832,1.1370725595837248,4.4146271399224703e-14,0.655625670669279,0.6556256706693143,1.3244613739082922e-14,0.013006116114291002,0.13773199097537056,6
1643,1.3112513413385947,0.01804216820154675,1.2932091731370479,1.1371935513082405,4.359066245710994e-14,0.6556256706692799,0.6556256706693149,1.2915016278647329e-14,0.013067848759974295,0.13727878346833805,6
1644,1.3112513413385969,0.017781144723220475,1.2934701966153763,1.1373083120312524,4.4128231245627273e-14,0.6556256706692809,0.655625670669316,1.3390547351499471e-14,0.0131294687320898,0.13681728979715913,6
1645,1.3112513413386013,0.017534230015771736,1.2937171113228296,1.1374168590815021,4.3893642998859e-14,0.6556256706692829,0.6556256706693183,1.3080465530168617e-14,0.01319095751566187,0.13634775870964386,6
1646,1.3112513413385996,0.017301387100736997,1.2939499542378625,1.1375192104917888,4.477532882869017e-14,0.6556256706692819,0.6556256706693174,1.3797123166181535e-14,0.013252296774868498,0.13587044170479298,6
1647,1.3112513413385978,0.017082577184935006,1.2941687641536628,1.1376153849846014,4.50992541660998e-14,0.6556256706692813,0.6556256706693163,1.4100699774477476e-14,0.013313468359073329,0.13538559283635448,6
