step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
648,3.620192542097888,6.52497632891061e-14,1.8100962710489767,1.810096271048912,-3.7192471324942744e-15,0.012811036201466612,0.058847388288241084,15
649,3.6201925420978878,6.588144720496427e-14,1.8100962710489765,1.810096271048911,-3.524958103184872e-15,0.012810402058670171,0.05896351136930657,15
650,3.6201925420978904,6.665890819361647e-14,1.810096271048978,1.8100962710489121,-4.85722573273506e-15,0.012809758572283888,0.05907927641872289,15
651,3.620192542097887,6.832518514924215e-14,1.8100962710489767,1.8100962710489101,-6.5780714209040525e-15,0.012809105953567905,0.05919464689257603,15
652,3.620192542097884,6.994460125508228e-14,1.8100962710489759,1.8100962710489088,-8.715250743307479e-15,0.012808444402053538,0.05930958621632948,15
653,3.620192542097878,6.867698652455913e-14,1.8100962710489725,1.8100962710489057,-8.326672684688674e-15,0.012807774105536698,0.059424057794274045,15
654,3.620192542097882,6.976921421991241e-14,1.8100962710489745,1.8100962710489075,-9.672818102046676e-15,0.012807095240075419,0.059538025018964304,15
655,3.6201925420978807,6.885748285194319e-14,1.8100962710489732,1.810096271048907,-9.173217740965356e-15,0.012806407969992155,0.059651451280642226,15
656,3.620192542097895,7.054104524324048e-14,1.8100962710489812,1.8100962710489137,-1.0283440765590512e-14,0.012805712447880334,0.05976429997665712,15
657,3.620192542097894,6.974323926432346e-14,1.8100962710489807,1.8100962710489137,-9.992007221626409e-15,0.012805008814615198,0.05987653452087919,15
658,3.6201925420978864,6.408833931845945e-14,1.8100962710489747,1.810096271048912,-6.744604874597826e-15,0.012804297199369284,0.05998811835311764,15
659,3.6201925420978833,6.256035322619243e-14,1.810096271048972,1.8100962710489108,-5.703770789011742e-15,0.01280357771963184,0.06009901494854274,15
660,3.6201925420978833,6.306076552953321e-14,1.8100962710489727,1.8100962710489106,-5.218048215738236e-15,0.012802850481232583,0.06020918782711689,15
661,3.620192542097895,5.902253011573262e-14,1.8100962710489765,1.8100962710489181,-3.427813588530171e-15,0.012802115578369754,0.060318600563040635,15
662,3.620192542097888,5.5631923140944705e-14,1.8100962710489719,1.8100962710489163,-1.8388068845354155e-15,0.012801373093642137,0.06042721679421615,15
663,3.620192542097901,5.2194771369609735e-14,1.8100962710489767,1.8100962710489243,-6.522560269672795e-16,0.012800623098085304,0.06053500023173518,15
664,3.620192542097903,5.663008121799133e-14,1.8100962710489794,1.8100962710489232,-2.6575963651964685e-15,0.012799865651211887,0.060641914669389965,15
665,3.6201925420979006,5.773333197792235e-14,1.810096271048979,1.8100962710489217,-3.5388358909926865e-15,0.01279910080105583,0.06074792399321888,15
666,3.6201925420978993,6.026028867789505e-14,1.8100962710489794,1.8100962710489201,-4.7878367936959876e-15,0.012798328584220676,0.060852992191085566,15
667,3.620192542097895,6.095319045009863e-14,1.8100962710489772,1.8100962710489175,-4.891920202254596e-15,0.012797549025931661,0.06095708336229734,15
668,3.620192542097887,6.709835633953851e-14,1.8100962710489767,1.8100962710489106,-7.226858000919378e-15,0.012796762140091983,0.06106016172726737,15
669,3.6201925420978895,7.130363619163766e-14,1.8100962710489796,1.8100962710489106,-8.430756093247282e-15,0.012795967929342685,0.0611621916372241,15
670,3.6201925420978824,7.659380288710658e-14,1.8100962710489785,1.8100962710489044,-9.960782199058826e-15,0.012795166385126403,0.06126313758397116,15
671,3.6201925420978873,7.479264014544845e-14,1.8100962710489796,1.8100962710489075,-9.416079027602109e-15,0.012794357487755322,0.06136296420970415,15
672,3.620192542097895,7.823922120803856e-14,1.8100962710489847,1.8100962710489092,-1.0241807402167069e-14,0.01279354120648208,0.06146163631688323,15
673,3.6201925420978887,7.586398536339784e-14,1.8100962710489812,1.810096271048908,-9.797718192317006e-15,0.0127927174995754,0.06155911887816903,15
674,3.6201925420978878,7.190200657825242e-14,1.8100962710489785,1.8100962710489088,-9.180156634869263e-15,0.012791886314398936,0.06165537704642428,15
675,3.620192542097894,6.81136302689535e-14,1.81009627104898,1.8100962710489144,-8.576472865229334e-15,0.012791047587493658,0.06175037616478203,15
676,3.6201925420978878,7.067302103981935e-14,1.8100962710489783,1.8100962710489097,-8.902600878712974e-15,0.01279020124466445,0.06184408177678482,15
677,3.6201925420978793,6.93703736264587e-14,1.8100962710489732,1.810096271048906,-8.840150833577809e-15,0.01278934720107003,0.06193645963659888,15
678,3.620192542097884,6.944540421232872e-14,1.8100962710489756,1.810096271048908,-8.604228440844963e-15,0.012788485361316427,0.06202747571930331,15
679,3.6201925420978798,6.735808730927024e-14,1.8100962710489727,1.8100962710489075,-8.298917109073045e-15,0.012787615619554495,0.062117096231255664,15
680,3.620192542097876,5.937319216521654e-14,1.810096271048967,1.8100962710489092,-7.854827899222983e-15,0.01278673785958069,0.062205287620540395,15
681,3.6201925420978673,6.108893111731156e-14,1.810096271048963,1.8100962710489041,-7.799316747991725e-15,0.012785851954941611,0.062292016587496016,15
682,3.6201925420978736,5.5970217636219626e-14,1.810096271048964,1.8100962710489101,-7.424616477180734e-15,0.012784957769042211,0.06237725009532671,15
683,3.620192542097884,5.964543396834415e-14,1.810096271048971,1.8100962710489132,-7.549516567451064e-15,0.012784055155257285,0.06246095538079553,15
684,3.6201925420978815,5.986733540593162e-14,1.8100962710489699,1.8100962710489117,-7.494005416219807e-15,0.012783143957046869,0.06254309996500329,15
685,3.6201925420978895,6.034600884470087e-14,1.810096271048974,1.810096271048916,-7.688294445529209e-15,0.012782224008075223,0.06262365166425275,15
686,3.620192542097901,5.46748770279034e-14,1.810096271048977,1.8100962710489243,-7.743805596760467e-15,0.012781295132333078,0.06271606943520504,15
687,3.6201925420979,5.3938103586009504e-14,1.8100962710489756,1.8100962710489243,-7.896461262646426e-15,0.012780357144263621,0.06289711162205082,15
688,3.6201925420979015,5.0260159285713765e-14,1.810096271048975,1.8100962710489266,-8.201772594418344e-15,0.01277940984889217,0.06307570743130247,15
689,3.62019254209791,5.3957295876751426e-14,1.8100962710489812,1.810096271048929,-7.66053886991358e-15,0.012778453041959174,0.06325179365226055,15
690,3.6201925420979055,5.4020764595157335e-14,1.8100962710489785,1.810096271048927,-7.771561172376096e-15,0.012777486510056904,0.06342530797839535,15
691,3.6201925420978975,5.2837001230861206e-14,1.810096271048974,1.8100962710489235,-7.91033905045424e-15,0.012776510030769715,0.06359618904537881,15
692,3.6201925420978913,4.810075688276186e-14,1.8100962710489685,1.810096271048923,-8.68749516769185e-15,0.012775523372817767,0.06376437646863484,15
693,3.6201925420978833,5.0801772421725215e-14,1.8100962710489659,1.8100962710489181,-8.076872504148014e-15,0.012774526296204203,0.06392981088037199,15
694,3.6201925420978793,4.92051502862907e-14,1.8100962710489625,1.8100962710489163,-8.493206138382448e-15,0.012773518552366397,0.06409243396605571,15
695,3.6201925420978753,5.038076609487817e-14,1.8100962710489616,1.8100962710489135,-8.021361352916756e-15,0.012772499884329783,0.06425218850028364,15
696,3.620192542097866,4.894975707751076e-14,1.8100962710489557,1.8100962710489104,-8.770761894538737e-15,0.012771470026866402,0.0644090183820234,15
697,3.620192542097869,5.085478938649863e-14,1.8100962710489585,1.8100962710489101,-8.021361352916756e-15,0.012770428706656095,0.06456286866917704,15
698,3.6201925420978727,4.979322610355094e-14,1.8100962710489594,1.8100962710489124,-8.409939411535561e-15,0.012769375642451711,0.06471368561243176,15
699,3.6201925420978833,5.416944133310705e-14,1.8100962710489674,1.810096271048916,-7.244205235679146e-15,0.012768310545247732,0.06486141668836364,15
700,3.6201925420978736,5.3565938335759514e-14,1.8100962710489625,1.810096271048911,-7.327471962526033e-15,0.01276723311845229,0.06500601063175535,15
701,3.620192542097871,5.4989112170731496e-14,1.8100962710489623,1.8100962710489088,-6.300515664747763e-15,0.012766143058063213,0.06514741746709618,15
702,3.620192542097863,5.639301872900563e-14,1.8100962710489588,1.8100962710489048,-6.078471059822732e-15,0.012765040052846878,0.06528558853922509,15
703,3.620192542097869,5.784502350681716e-14,1.810096271048963,1.810096271048906,-4.690692279041286e-15,0.012763923784521321,0.06542047654308872,15
704,3.6201925420978602,6.111090124845249e-14,1.8100962710489605,1.8100962710489,-2.858824288409778e-15,0.012762793927942363,0.06555203555257837,15
705,3.620192542097871,6.219618242623795e-14,1.810096271048966,1.8100962710489044,-2.7755575615628914e-15,0.012761650151293704,0.06568022104841754,15
706,3.62019254209787,6.172730191718821e-14,1.810096271048966,1.8100962710489044,-2.6367796834847468e-15,0.012760492116279895,0.065804989945065,15
707,3.620192542097872,6.295356762361314e-14,1.8100962710489672,1.8100962710489048,-1.887379141862766e-15,0.012759319478323525,0.06592630061661156,15
708,3.6201925420978744,6.24924659186298e-14,1.8100962710489685,1.8100962710489057,-1.7486012637846216e-15,0.012758131886765306,0.06604411292163587,15
709,3.6201925420978744,6.596070353874921e-14,1.81009627104897,1.810096271048904,7.216449660063518e-16,0.012756928985067912,0.0661583882269958,15
710,3.6201925420978665,6.550587661996729e-14,1.8100962710489656,1.8100962710489008,-3.3306690738754696e-16,0.012755710411023372,0.06626908943053088,15
711,3.620192542097864,6.50715959376658e-14,1.8100962710489643,1.8100962710488995,-6.106226635438361e-16,0.01275447579696339,0.06637618098264905,15
712,3.620192542097862,6.340880161690306e-14,1.8100962710489625,1.8100962710488995,-1.9984014443252818e-15,0.012753224769973533,0.0664796289067778,15
713,3.620192542097871,6.229207648300994e-14,1.8100962710489665,1.8100962710489044,-1.942890293094024e-15,0.012751956952110602,0.06657940081865665,15
714,3.6201925420978744,6.296560170617825e-14,1.8100962710489685,1.810096271048906,-1.9984014443252818e-15,0.012750671960623,0.06667546594445223,15
715,3.6201925420978767,6.395391165127444e-14,1.81009627104897,1.8100962710489064,-4.163336342344337e-16,0.01274936940817506,0.0667677951376777,15
716,3.620192542097874,6.20161739557957e-14,1.810096271048968,1.8100962710489061,-3.0253577421035516e-15,0.012748048903074093,0.0668563608948995,15
717,3.6201925420978807,6.184251188401566e-14,1.810096271048971,1.8100962710489095,-3.247402347028583e-15,0.012746710049500658,0.06694113737021593,15
718,3.6201925420978784,6.27920258331533e-14,1.8100962710489705,1.810096271048908,-2.3314683517128287e-15,0.012745352447741972,0.06702210038849353,15
719,3.6201925420978833,6.30155243971473e-14,1.8100962710489734,1.8100962710489106,-2.3869795029440866e-15,0.01274397569442873,0.06709922745735244,15
720,3.6201925420978793,6.276610300652237e-14,1.810096271048971,1.810096271048908,-2.1649348980190553e-15,0.012742579382774264,0.06717249777788475,15
721,3.6201925420978807,6.308414327786033e-14,1.8100962710489719,1.8100962710489088,-8.604228440844963e-16,0.01274116310281748,0.06724189225410299,15
722,3.6201925420978824,6.374314339371878e-14,1.8100962710489734,1.8100962710489092,-7.216449660063518e-16,0.0127397264416677,0.06730739350110633,15
723,3.620192542097886,6.4044401458555e-14,1.8100962710489747,1.8100962710489115,-1.7486012637846216e-15,0.01273826898375311,0.06736898585196324,15
724,3.6201925420978887,6.33298306468348e-14,1.8100962710489763,1.8100962710489128,-1.2490009027033011e-15,0.012736790311071675,0.06742665536330346,15
725,3.6201925420978953,6.218923959505218e-14,1.8100962710489787,1.810096271048916,-7.216449660063518e-16,0.01273529000344421,0.06748038981961972,15
726,3.6201925420978975,6.306772846096016e-14,1.8100962710489807,1.8100962710489172,-4.440892098500626e-16,0.012733767638770519,0.06753017873627659,15
727,3.620192542097891,6.441037601004264e-14,1.8100962710489776,1.8100962710489132,-7.494005416219807e-16,0.012732222793287794,0.06757601336122844,15
728,3.620192542097893,6.233487048007045e-14,1.8100962710489774,1.8100962710489155,2.220446049250313e-15,0.012730655041831126,0.06761788667544957,15
729,3.620192542097893,6.340880161690306e-14,1.810096271048978,1.810096271048915,1.970645868709653e-15,0.012729063958096268,0.06765579339207985,15
730,3.6201925420978918,6.441592538301715e-14,1.810096271048978,1.810096271048914,-9.298117831235686e-16,0.012727449114904685,0.06768972995429251,15
731,3.6201925420978767,6.262287740977697e-14,1.8100962710489696,1.810096271048907,4.718447854656915e-16,0.012725810084470204,0.06771969453189129,15
732,3.620192542097878,5.98796295033278e-14,1.8100962710489688,1.8100962710489095,3.3306690738754696e-15,0.012724146438667578,0.06774568701664822,15
733,3.620192542097865,5.892725069822176e-14,1.8100962710489616,1.8100962710489035,4.718447854656915e-15,0.012722457749302746,0.06776770901638647,15
734,3.6201925420978727,6.051397876393944e-14,1.8100962710489668,1.8100962710489061,1.8596235662471372e-15,0.012720743588384658,0.06778576384783032,15
735,3.620192542097864,6.131168330825975e-14,1.8100962710489628,1.8100962710489015,9.159339953157541e-16,0.012719003528398115,0.06779985652822433,15
736,3.620192542097869,6.374314339371878e-14,1.8100962710489665,1.8100962710489028,-6.938893903907228e-16,0.01271723714257829,0.06780999376574981,15
737,3.6201925420978776,6.4953360611186e-14,1.8100962710489714,1.8100962710489066,-1.8457457784393227e-15,0.012715444005185806,0.06781618394874186,15
738,3.6201925420978918,6.452031759179248e-14,1.810096271048978,1.8100962710489135,-2.095545958979983e-15,0.012713623691783,0.06781843713373589,15
739,3.620192542097895,6.432437136646407e-14,1.8100962710489792,1.8100962710489155,-2.2343238370581275e-15,0.012711775779510567,0.06781676503235723,15
740,3.6201925420978887,6.458218484079901e-14,1.8100962710489763,1.8100962710489121,-2.4841240175987878e-15,0.0127098998473649,0.06781118099707602,15
741,3.6201925420978904,6.51783184029893e-14,1.8100962710489776,1.8100962710489128,-3.372302437298913e-15,0.012707995476475595,0.0678017000058498,15
742,3.620192542097894,6.60094814369336e-14,1.8100962710489796,1.8100962710489141,-4.003741782554471e-15,0.012706062250383142,0.06778833864567521,15
743,3.6201925420978918,6.190426775387903e-14,1.8100962710489767,1.8100962710489152,-2.345346139520643e-15,0.012704099755316313,0.067771115095076,15
744,3.620192542097891,6.008884046552287e-14,1.8100962710489754,1.810096271048915,-2.060851489460447e-15,0.012702107580469468,0.0677500491055514,15
745,3.6201925420978864,5.820452077768141e-14,1.810096271048972,1.8100962710489144,-8.881784197001252e-16,0.012671206580512817,0.06772516198201076,15
746,3.620192542097883,5.6399766744943204e-14,1.8100962710489696,1.8100962710489132,-1.3877787807814457e-16,0.012631272225602876,0.06769647656222348,15
747,3.62019254209788,5.72982650357768e-14,1.8100962710489688,1.8100962710489115,-5.134781488891349e-16,0.012592421801807887,0.06766401719531204,15
748,3.620192542097897,5.462638573811565e-14,1.810096271048976,1.8100962710489212,2.706168622523819e-16,0.012554662125051727,0.06762780971931862,15
749,3.620192542097902,5.5289106626332796e-14,1.8100962710489785,1.8100962710489232,-3.469446951953614e-17,0.012517999596715318,0.06758788143787356,15
750,3.6201925420979117,5.5068852674591605e-14,1.8100962710489834,1.8100962710489286,1.942890293094024e-16,0.012482440203587708,0.06754426109600146,15
751,3.620192542097911,5.684366280577337e-14,1.8100962710489839,1.8100962710489268,-1.214306433183765e-16,0.01244798951799014,0.06749697885509101,15
752,3.6201925420979206,5.840153021399523e-14,1.8100962710489896,1.810096271048931,-2.5326962749261384e-16,0.012414652698072242,0.06744606626706617,15
753,3.62019254209791,5.529010983080784e-14,1.8100962710489825,1.8100962710489275,1.1796119636642288e-16,0.012382434488276198,0.06739155624778871,15
754,3.6201925420979197,5.929432914792075e-14,1.8100962710489892,1.8100962710489303,-4.926614671774132e-16,0.012351339219967887,0.06733348304973034,15
755,3.620192542097928,6.0858680458998e-14,1.810096271048995,1.8100962710489337,-7.563394355258879e-16,0.012321370812230469,0.0672718822339415,15
756,3.6201925420979326,5.818627925713118e-14,1.8100962710489954,1.8100962710489374,-5.48172618408671e-16,0.012292532772819194,0.06720679064136015,15
757,3.6201925420979357,5.863028823319169e-14,1.8100962710489974,1.8100962710489388,-5.551115123125783e-16,0.01226482819927371,0.06713824636349115,15
758,3.6201925420979384,6.399133282985098e-14,1.8100962710490012,1.8100962710489372,-1.2212453270876722e-15,0.012238259780185088,0.06706628871249182,15
759,3.620192542097932,6.063535673312971e-14,1.8100962710489967,1.8100962710489354,-7.494005416219807e-16,0.012212829796614894,0.06699095819070017,15
760,3.6201925420979273,5.6412550245724206e-14,1.8100962710489916,1.8100962710489354,-6.522560269672795e-16,0.012188540123663006,0.0669122964596449,15
761,3.620192542097935,5.841991551183704e-14,1.8100962710489967,1.8100962710489386,-8.187894806610529e-16,0.012165392232181407,0.06683034630856774,15
762,3.6201925420979304,5.70785297700269e-14,1.8100962710489936,1.8100962710489366,-6.245004513516506e-16,0.012143387190630564,0.06674515162249846,15
763,3.620192542097932,5.3316719684500096e-14,1.810096271048993,1.8100962710489397,-7.216449660063518e-16,0.012122525667076002,0.06665675734992021,15
764,3.6201925420979295,5.3970657904769454e-14,1.8100962710489918,1.8100962710489377,-5.689893001203927e-16,0.012102807931320998,0.06656520947005679,15
765,3.620192542097933,5.198251794063398e-14,1.8100962710489927,1.8100962710489408,-8.326672684688674e-16,0.012084233857173233,0.06647055495982257,15
766,3.6201925420979313,5.020970587258695e-14,1.8100962710489907,1.810096271048941,-8.743006318923108e-16,0.012066802924841413,0.06637284176046868,15
767,3.6201925420979295,4.68883031511291e-14,1.8100962710489887,1.8100962710489412,-9.43689570931383e-16,0.012050514223459529,0.06627211874396398,15
768,3.6201925420979304,4.2928975546929605e-14,1.8100962710489865,1.8100962710489434,-1.27675647831893e-15,0.012035366453735045,0.06616843567914343,15
769,3.6201925420979273,4.489628012073771e-14,1.810096271048986,1.8100962710489414,-9.992007221626409e-16,0.012021357930717933,0.06606184319766209,15
770,3.620192542097927,4.423079797345333e-14,1.8100962710489854,1.8100962710489414,-9.992007221626409e-16,0.01200848658668774,0.06595239275978851,15
771,3.620192542097921,4.6650847875784145e-14,1.8100962710489836,1.8100962710489372,-7.216449660063518e-16,0.011996749974155093,0.06584013662007282,15
772,3.6201925420979224,4.554381270882684e-14,1.8100962710489843,1.8100962710489383,-7.494005416219807e-16,0.011986145268975047,0.06572512779292404,15
773,3.6201925420979313,4.973997400481225e-14,1.8100962710489905,1.8100962710489408,-1.6653345369377348e-16,0.011976669273568429,0.06582729696088488,15
774,3.620192542097935,4.4066904268014076e-14,1.8100962710489892,1.8100962710489457,-1.4988010832439613e-15,0.011968318420248848,0.06595805774415696,15
775,3.6201925420979313,4.598950635210912e-14,1.8100962710489883,1.810096271048943,-8.326672684688674e-16,0.01196108877465181,0.06608547525519137,15
776,3.6201925420979304,4.64183789368748e-14,1.8100962710489885,1.8100962710489419,-5.273559366969494e-16,0.011954976039263114,0.06620950782674556,15
777,3.6201925420979437,4.510580787795747e-14,1.8100962710489945,1.8100962710489492,-8.881784197001252e-16,0.011949975557043241,0.06633011512659533,15
778,3.6201925420979464,4.081169305584658e-14,1.8100962710489936,1.8100962710489525,-1.915134717478395e-15,0.011946082315144716,0.06644725818457665,15
779,3.6201925420979526,4.0482522760635136e-14,1.8100962710489963,1.8100962710489565,-2.4147350785597155e-15,0.011943290948720212,0.06656089941899233,15
780,3.620192542097959,4.043164331580179e-14,1.8100962710489994,1.810096271048959,-2.192690473634684e-15,0.01194159574481721,0.06667100266235469,15
781,3.620192542097947,3.7859917605697455e-14,1.8100962710489918,1.8100962710489545,-3.219646771412954e-15,0.011940990646357301,0.06677753318644405,15
782,3.620192542097941,3.818232154977316e-14,1.8100962710489894,1.8100962710489514,-2.886579864025407e-15,0.011941469256197039,0.06688045772666149,15
783,3.620192542097939,3.57898542218964e-14,1.810096271048987,1.8100962710489523,-3.524958103184872e-15,0.011943024841266959,0.0669797445056472,15
784,3.6201925420979437,3.660396430730907e-14,1.8100962710489896,1.8100962710489539,-2.7478019859472624e-15,0.011945650336786687,0.06707536325614843,15
785,3.620192542097933,4.1101687435173606e-14,1.8100962710489867,1.8100962710489459,-6.38378239159465e-16,0.011949338350552965,0.06716728524311269,15
786,3.6201925420979433,4.130897155396681e-14,1.8100962710489918,1.810096271048951,-3.885780586188048e-16,0.011954081167298358,0.06725548328498843,15
787,3.620192542097941,4.2633006859194455e-14,1.8100962710489916,1.8100962710489492,-8.326672684688674e-17,0.011959870753116938,0.06733993177420725,15
788,3.620192542097934,4.4215189502978567e-14,1.810096271048989,1.8100962710489448,8.049116928532385e-16,0.011966698759955739,0.0674206066968363,15
789,3.620192542097942,4.243232059208019e-14,1.8100962710489925,1.8100962710489497,6.661338147750939e-16,0.011974556530168318,0.06749748565137684,15
790,3.6201925420979464,4.473083778392622e-14,1.8100962710489956,1.810096271048951,2.7200464103316335e-15,0.0119834351011282,0.06757054786669169,15
791,3.620192542097953,4.7223328522010554e-14,1.8100962710489998,1.8100962710489534,3.7192471324942744e-15,0.011993325209900062,0.06763977421904821,15
792,3.620192542097955,4.982888849621028e-14,1.8100962710490016,1.8100962710489537,5.88418203051333e-15,0.012004217297965858,0.06770514724825721,15
793,3.620192542097957,5.272175058547775e-14,1.8100962710490038,1.8100962710489537,7.743805596760467e-15,0.012016101516003578,0.06776665117289352,15
794,3.6201925420979557,4.876591446695169e-14,1.8100962710490012,1.810096271048954,5.495603971894525e-15,0.012028967728716426,0.06782427190458487,15
795,3.620192542097958,5.463391598706473e-14,1.8100962710490047,1.8100962710489537,1.0269562977782698e-14,0.012042805519710126,0.06787799706135471,15
796,3.620192542097967,5.544185782133914e-14,1.8100962710490094,1.8100962710489577,9.992007221626409e-15,0.012057604196415907,0.06792781598000565,15
797,3.6201925420979735,5.6798759292750533e-14,1.8100962710490132,1.8100962710489603,1.0380585280245214e-14,0.012073352795057444,0.0679737197275346,15
798,3.6201925420979677,5.4367639653085494e-14,1.8100962710490098,1.8100962710489577,7.549516567451064e-15,0.012090040085659061,0.06801570111156517,15
799,3.6201925420979713,5.373215640049629e-14,1.8100962710490118,1.8100962710489594,5.9674487573602164e-15,0.012107654577093847,0.068053754689792,15
800,3.620192542097976,5.4001851643813087e-14,1.8100962710490145,1.8100962710489619,6.494804694057166e-15,0.012126184522168825,0.06808787677842251,15
801,3.62019254209798,5.462759854496241e-14,1.8100962710490163,1.8100962710489639,7.688294445529209e-15,0.012145617922745823,0.06811806545961431,15
802,3.620192542097972,5.651463236633043e-14,1.8100962710490118,1.8100962710489594,1.0852430065710905e-14,0.012165942534896002,0.06814432058789678,15
803,3.620192542097963,5.734344912270752e-14,1.8100962710490078,1.8100962710489554,1.1157741397482823e-14,0.012187145874086076,0.06816664379557483,15
804,3.6201925420979784,5.764752206829783e-14,1.8100962710490147,1.810096271048963,1.3156142841808105e-14,0.01220921522039441,0.06818503849710593,15
805,3.6201925420979766,5.684604799027487e-14,1.810096271049014,1.8100962710489625,1.201816424156732e-14,0.012232137623754892,0.06819950989244793,15
806,3.620192542097967,5.657871800481344e-14,1.8100962710490085,1.8100962710489583,1.2850831510036187e-14,0.012255899909227997,0.06821006496937855,15
807,3.6201925420979606,5.704223909486229e-14,1.8100962710490047,1.8100962710489563,1.532107773982716e-14,0.01228048868229598,0.06821671250477887,15
808,3.6201925420979544,5.718502738014963e-14,1.8100962710490012,1.8100962710489537,1.5529244556944377e-14,0.012305890334181231,0.06821946306488305,15
809,3.620192542097956,5.607343476527764e-14,1.8100962710490016,1.8100962710489543,1.5390466678866233e-14,0.012332091047186307,0.068218329004494,15
810,3.6201925420979517,5.6239810002064106e-14,1.8100962710489985,1.810096271048953,1.6486811915683575e-14,0.012359076800053728,0.06821332446516551,15
811,3.620192542097952,5.571353677706681e-14,1.810096271048999,1.8100962710489532,1.5917822615563182e-14,0.01238683337334444,0.06820446537235429,15
812,3.6201925420979477,5.628997703784624e-14,1.8100962710489967,1.8100962710489514,1.637578961322106e-14,0.012415346354833174,0.06819176943154293,15
813,3.6201925420979375,5.494272103593481e-14,1.810096271048992,1.8100962710489452,1.4405143744511406e-14,0.012444601144919297,0.06817525612333895,15
814,3.620192542097933,5.562871039096898e-14,1.8100962710489914,1.810096271048942,1.3100631690576847e-14,0.01247150561146777,0.0681549466975557,15
815,3.6201925420979366,5.655526650964358e-14,1.8100962710489934,1.810096271048943,1.2351231148954867e-14,0.012466801860281375,0.06813086416627828,15
816,3.6201925420979326,5.62049241166425e-14,1.8100962710489914,1.8100962710489414,1.2670420268534599e-14,0.012462059870451665,0.06810303329592408,15
817,3.620192542097934,5.508317580447152e-14,1.810096271048991,1.8100962710489426,1.3600232051658168e-14,0.012457279881498626,0.06807148059830499,15
818,3.6201925420979313,5.4367639653085494e-14,1.8100962710489878,1.8100962710489434,1.5640266859406893e-14,0.012452462140626033,0.06803623432069818,15
819,3.6201925420979286,5.547608486355143e-14,1.8100962710489887,1.8100962710489403,1.3357370765021415e-14,0.012447606902484707,0.06799732443493724,15
820,3.620192542097924,5.705174602674413e-14,1.8100962710489876,1.8100962710489361,1.2538581284360362e-14,0.012442714428930454,0.06795478262553317,15
821,3.620192542097925,5.713089994690382e-14,1.8100962710489878,1.8100962710489366,1.2330414467243145e-14,0.01243778498877759,0.0679086422768351,15
822,3.6201925420979295,5.740403290724273e-14,1.8100962710489916,1.810096271048939,1.201816424156732e-14,0.012432818857548105,0.06785893845924497,15
823,3.620192542097922,5.771632969510165e-14,1.8100962710489874,1.8100962710489346,1.1601830607332886e-14,0.012427816317216839,0.06780570791449682,15
824,3.620192542097912,5.809946763432823e-14,1.810096271048983,1.8100962710489292,1.10397802011164e-14,0.012422777655953206,0.0677489890400171,15
825,3.620192542097917,5.665847837822155e-14,1.8100962710489839,1.8100962710489332,1.2274903316011887e-14,0.012417703167859671,0.0676888218723764,15
826,3.6201925420979157,5.670664483738855e-14,1.8100962710489832,1.8100962710489323,1.2219392164780629e-14,0.012412593152707405,0.06762524806984986,15
827,3.620192542097909,5.836820035005858e-14,1.8100962710489816,1.8100962710489275,1.1213252548714081e-14,0.012407447915669678,0.06755831089410422,15
828,3.620192542097919,6.03459067173e-14,1.8100962710489878,1.810096271048931,1.049160758270773e-14,0.01240226776705324,0.0674880551910227,15
829,3.620192542097929,5.948311908962453e-14,1.8100962710489918,1.8100962710489368,1.0692835505921039e-14,0.012397053022027843,0.06741452737068818,15
830,3.620192542097935,5.907808010611995e-14,1.810096271048995,1.8100962710489399,1.0429157537572564e-14,0.012391804000354955,0.06733777538654213,15
831,3.6201925420979273,6.1639703307785e-14,1.8100962710489927,1.8100962710489346,1.0207112932647533e-14,0.012386521026115446,0.0672578487137372,15
832,3.6201925420979264,5.948311908962453e-14,1.810096271048991,1.8100962710489354,1.058875209736243e-14,0.012381204427437044,0.06717479832670134,15
833,3.620192542097925,6.149435536766412e-14,1.8100962710489914,1.8100962710489332,9.91567938868343e-15,0.012375854536221632,0.06708867667593267,15
834,3.620192542097932,6.395214692650697e-14,1.8100962710489967,1.810096271048936,9.797718192317006e-15,0.01237047168787313,0.06699953766404704,15
835,3.620192542097932,6.382730006505199e-14,1.8100962710489967,1.8100962710489363,9.992007221626409e-15,0.01236505622102621,0.06690743662109505,15
836,3.620192542097932,5.913696500680533e-14,1.8100962710489936,1.8100962710489383,1.0449974219284286e-14,0.012359608477276308,0.06681243027917314,15
837,3.620192542097932,5.5566662382489085e-14,1.8100962710489923,1.8100962710489406,1.0769163338864018e-14,0.012354128800911269,0.06671457674634579,15
838,3.6201925420979375,5.682650278988483e-14,1.810096271048995,1.810096271048942,1.0907941216942163e-14,0.012348617538645048,0.06661393547990294,15
839,3.6201925420979277,5.5512927559676426e-14,1.8100962710489892,1.810096271048938,1.0935696792557792e-14,0.012343075039353946,0.06651056725897272,15
840,3.620192542097932,5.4604719906741966e-14,1.8100962710489914,1.8100962710489412,1.1032841307212493e-14,0.012337501653815799,0.06640453415651354,15
841,3.6201925420979357,5.451548343631303e-14,1.8100962710489927,1.8100962710489428,1.0977330155981235e-14,0.012331897734452252,0.066295899510704,15
842,3.620192542097934,5.1102228376780707e-14,1.8100962710489905,1.8100962710489439,1.0963452368173421e-14,0.012326263635074925,0.06618472789575788,15
