step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
150,76,7,9,0.0654170498259624,-0.17128786462303625,0.0042793904079324475,0.029339532567119592,-0.011205146774627864,0.03361892297505204,-1.2059788245087546,-0.025060142159187147,-0.02241029354925573,-0.7677499647388867
150,77,7,10,-0.06921909456370562,0.1513123732187881,0.004791283052219221,0.02289543428910182,-0.010473705470490011,0.02768671734132104,1.9998352044343617,-0.0181041512368826,-0.020947410940980023,-0.7268653673803211
150,78,7,11,-0.17970877732469578,-0.08436792066116433,0.032295244647537094,0.007117946036688519,0.015161655867444782,0.039413190684225614,-2.702665774044245,0.025177298610848574,0.030323311734889564,0.2794295301422999
150,79,7,12,0.22665374773844094,0.06085000266645254,0.05137192136388082,0.0037027228245072813,0.013791881154245593,0.0550746441883881,0.26228635989573656,0.04766919853937354,0.027583762308491185,0.16697668273194533
150,80,7,13,0.05813598490628278,-0.15502342296292457,0.0033797927410235394,0.02403226166714181,-0.009012439377492874,0.02741205440816535,-1.2120132074789973,-0.02065246892611827,-0.01802487875498575,-0.7715915722517814
150,81,7,14,-0.15064507889451795,-0.052799177789927626,0.022693939795135537,0.0027877531752923865,0.007953936303729326,0.025481692970427922,-2.804483834126842,0.019906186619843152,0.015907872607458653,0.21461013990960806
150,82,7,15,0.07724621899575841,-0.19090456791473676,0.005966978349140667,0.03644455405071234,-0.01474665606043239,0.04241153239985301,-1.1863026865627913,-0.030477575701571672,-0.02949331212086478,-0.7552237462786544
150,83,7,16,0.16869510966441886,0.038905230789874796,0.028458040024690306,0.001513616982813422,0.006563122174617454,0.02997165700750373,0.2266614615696767,0.026944423041876886,0.013126244349234909,0.14429716806899084
150,84,8,9,-0.18098839277342238,-0.05590521910245469,0.03275679831870661,0.003125393522893465,0.010118195752999305,0.035882191841600075,-2.8420014227965122,0.029631404795813145,0.02023639150599861,0.190725701150942
150,85,8,10,0.2010320538946684,0.06586009488580509,0.040413886693108865,0.00433755209836725,0.013239990144591145,0.04475143879147611,0.31659066752885334,0.03607633459474161,0.02647998028918229,0.20154787869591925
150,86,8,11,0.04497182935350643,-0.13958246772890018,0.0020224654354009026,0.01948326529728946,-0.006277278919445417,0.021505730732690364,-1.2591096683497012,-0.017460799861888556,-0.012554557838890834,-0.8015741104506077
150,87,8,12,0.25268714487913607,0.038502073435229565,0.0638507931871695,0.0014824096588118103,0.009728979008274989,0.06533320284598132,0.1512075013480553,0.06236838352835769,0.019457958016549978,0.0962616850884697
150,88,8,13,0.03361394193666347,-0.14417231561542726,0.001129897092521383,0.02078565658991437,-0.004846199845971292,0.021915553682435755,-1.3417371721367424,-0.019655759497392986,-0.009692399691942584,-0.8541764131028152
150,89,8,14,-0.16786234026096059,-0.035637438887110046,0.02817776527788651,0.0012700270504325032,0.005982183892497255,0.02944779232831901,-2.9323971221903786,0.026907738227454008,0.01196436778499451,0.13317801157981052
150,90,8,15,0.155370671591885,0.06915413803084006,0.02414004559091338,0.004782294806788479,0.010744524869209536,0.02892234039770186,0.41876437818955925,0.0193577507841249,0.021489049738419072,0.266593683118689
150,91,8,16,-0.012618153638508104,0.15825268986812294,0.0001592178012449953,0.0250439138504963,-0.00199685675446315,0.025203131651741293,1.6503622098811517,-0.024884696049251306,-0.0039937135089263,-0.9493467856214026
150,92,9,10,-0.04627561225318462,0.16974499622055086,0.0021414322894070907,0.028813363741914826,-0.0078550536270205,0.030954796031321917,1.8369470540776278,-0.026671931452507736,-0.015710107254041,-0.8305631845818015
150,93,9,11,0.175097547109761,0.04185868219598248,0.03065915100385497,0.0017521492751842607,0.0073293525777635565,0.03241130027903923,0.2346552441085511,0.028907001728670712,0.014658705155527113,0.14938616808924504
150,94,9,12,-0.01204778290234469,0.1352303860283571,0.00014514907286202903,0.01828725730537848,-0.001629226332669913,0.01843240637824051,1.6596525306247103,-0.01814210823251645,-0.003258452665339826,-0.9434323837444167
150,95,9,13,-0.034590810788005834,0.17254344746788228,0.0011965241909716207,0.029771241264101852,-0.00596841774407174,0.030967765455073473,1.768649484728673,-0.02857471707313023,-0.01193683548814348,-0.8740427676339924
150,96,9,14,0.14152509384512424,0.013692383147701262,0.020029352187871222,0.0001874813562634535,0.0019378158099418188,0.020216833544134675,0.09644861822133723,0.01984187083160777,0.0038756316198836375,0.06140109737723547
150,97,9,15,-0.13334420999257945,-0.04345385115313209,0.017780678338545127,0.0018882371800385592,0.005794319453149536,0.019668915518583685,-2.826567471196146,0.015892441158506566,0.011588638906299072,0.20055125990549952
150,98,9,16,-0.15552456358396016,0.00039060757398018614,0.024187889877981268,1.525742768506866e-07,-6.0749072475857886e-05,0.02418804245225812,3.139081109794522,0.024187737303704417,-0.00012149814495171577,-0.0015988984392367551
150,99,10,11,-0.19514500447600494,-0.05117043103096271,0.038081572771939985,0.002618413011894511,0.00998565399257632,0.0406999857838345,-2.8851486503764416,0.03546315976004548,0.01997130798515264,0.16325732295071516
150,100,10,12,0.015710074983037434,-0.12010537017730515,0.00024680645597265863,0.014425299945427501,-0.0018868643713509318,0.01467210640140016,-1.4407323037490367,-0.014178493489454842,-0.0037737287427018636,-0.9171986712553328
150,101,10,13,-0.03949302702280115,0.1531755121451333,0.001559699183423702,0.02346273752092388,-0.006049364640379156,0.025022436704347582,1.8231293991266428,-0.02190303833750018,-0.012098729280758311,-0.8393597769313512
150,102,10,14,0.04106818714639684,-0.18519859645059988,0.0016865959954914746,0.03429852012727215,-0.007605770618283261,0.03598511612276362,-1.3525753756003338,-0.03261192413178068,-0.015211541236566522,-0.8610762277246804
150,103,10,15,-0.14887687870675662,-0.054197992683864146,0.02216432501346632,0.0029374224109601915,0.008068827982945325,0.025101747424426512,-2.7924601362762926,0.01922690260250613,0.01613765596589065,0.22226466369824147
150,104,10,16,0.016899593598853273,-0.16840500377401643,0.00028559626380640255,0.028360245296126487,-0.0028459761237942293,0.02864584155993289,-1.470780261199987,-0.028074649032320084,-0.0056919522475884585,-0.9363277950878676
150,105,11,12,0.016383342509077286,-0.11856243123391132,0.0002684139117697388,0.01405705010009595,-0.0019424489196140917,0.014325464011865689,-1.4334826506436957,-0.013788636188326212,-0.0038848978392281835,-0.9125833987456667
150,106,11,13,0.19356803360817015,0.04887791760940675,0.03746858363493369,0.0023890508298319542,0.009461202398515016,0.039857634464765646,0.24733987687215223,0.03507953280510174,0.018922404797030033,0.15746145611177512
150,107,11,14,0.16164291044720744,0.02308283988480285,0.026128430497843923,0.0005328174971474453,0.0037311774203664153,0.02666124799499137,0.14184246239044182,0.025595613000696477,0.007462354840732831,0.0902997161190603
150,108,11,15,-0.05925463349794541,0.18850276248881637,0.003511111590975834,0.035533291465915114,-0.011169662104625066,0.03904440305689095,1.8753598743794715,-0.03202217987493928,-0.022339324209250132,-0.8061088236652448
150,109,11,16,-0.017877155689648386,0.1662310769568476,0.00031959269555192763,0.02763277094623339,-0.002971738843215487,0.02795236364178532,1.6779285771927068,-0.027313178250681462,-0.005943477686430974,-0.9317974911385194
150,110,12,13,0.005821294366546965,-0.12113373379600924,3.388746810199143e-05,0.014673381463362431,-0.0007051551221455083,0.014707268931464422,-1.5227765138934097,-0.01463949399526044,-0.0014103102442910166,-0.9694296376415216
150,111,12,14,0.007125952598084972,-0.14632245065409907,5.077920043015396e-05,0.02141025956542126,-0.0010426868473967373,0.021461038765851412,-1.5221344367378224,-0.021359480364991107,-0.0020853736947934747,-0.9690208786288892
150,112,12,15,-0.18640714773716727,-0.033046733138866746,0.0347476247275061,0.0010920865711514737,0.006160147266447475,0.035839711298657574,-2.966133131744607,0.03365553815635463,0.01232029453289495,0.1117010008568072
150,113,12,16,-0.014354370326901875,-0.12836188475746754,0.00020604794748184106,0.01647677345848938,0.0018425540296677903,0.01668282140597122,-1.6821610035338652,-0.016270725511007538,0.0036851080593355806,0.9291030448446485
150,114,13,14,-0.02888034350703167,0.1878119227249819,0.0008340742410841463,0.035273318317654574,-0.005424072843013565,0.036107392558738724,1.7233738836010406,-0.03443924407657043,-0.01084814568602713,-0.902866110517671
150,115,13,15,-0.04591531237451256,0.19531392959840954,0.002108215910449066,0.03814753109517248,-0.008967900088604529,0.040255747005621546,1.8016885326882068,-0.03603931518472341,-0.017935800177209058,-0.8530094564427521
150,116,13,16,0.1731055545899643,0.005218509100403936,0.02996553302989911,2.7232837230998694e-05,0.0009033529119581989,0.02999276586713011,0.03013727147307185,0.029938300192668108,0.0018067058239163978,0.019185982904967005
150,117,14,15,-0.12250431202263998,-0.024295627771966703,0.015007306464140334,0.0005902775288339598,0.0029763191653629263,0.015597583992974293,-2.945808501682614,0.014417028935306374,0.005952638330725853,0.12464006222032835
150,118,14,16,0.1398023249575718,-0.01648330792836491,0.019544690063542505,0.00027169944026129745,-0.002304404771376991,0.0198163895038038,-0.11736255569547166,0.019272990623281208,-0.004608809542753982,-0.07471532349132876
150,119,15,16,-0.13527707452710563,-0.011828314324943742,0.018299886892612093,0.00013990901976966932,0.0016000997584654456,0.018439795912381762,-3.054376781805817,0.018159977872842424,0.0032001995169308912,0.05552334844195508
200,0,1,2,-0.14936880246625814,0.038060202930493225,0.022311039150204045,0.0014485790471103252,-0.005685006933350542,0.02375961819731437,2.8920949823200592,0.020862460103093717,-0.011370013866701084,-0.1588351506899797
200,1,1,3,-0.05545249664460348,-0.14657309783267214,0.00307497938411976,0.021483673008266077,0.00812784421575539,0.024558652392385836,-1.932480243367131,-0.018408693624146318,0.01625568843151078,0.7697448673627688
200,2,1,4,0.00760382994214804,0.1831408881610183,5.781822978910706e-05,0.033540584916406616,0.0013925721690303365,0.03359840314619572,1.5293011407769739,-0.03348276668661751,0.002785144338060673,0.9735833441229196
200,3,1,5,0.19057445816382576,-0.03810335541015395,0.03631862410443577,0.0014518656935125084,-0.007261526311513768,0.03777048979794828,-0.1973373534618526,0.034866758410923265,-0.014523052623027536,-0.12562886104050555
200,4,1,6,0.06322471772148709,0.19104526670905123,0.003997364930961724,0.03649829393193252,0.012078783059705979,0.040495658862894246,1.251200386621477,-0.0325009290009708,0.024157566119411958,0.7965389053171944
200,5,1,7,0.16973554941076432,0.000462411423156759,0.028810156733774017,2.1382432426585924e-07,7.848765696332593e-05,0.028810370558098285,0.00272429836169366,0.028809942909449753,0.00015697531392665185,0.0017343422028827929
200,6,1,8,-0.15295743381673307,0.022158808934444333,0.023395976559800278,0.00049101281339321,-0.0033893545510479024,0.023886989373193487,2.9977244185349567,0.02290496374640707,-0.006778709102095805,-0.09158936305153559
200,7,1,9,-0.04581549350779195,-0.1734106667425778,0.0020990594453625267,0.030071259340105377,0.007944895276326447,0.0321703187854679,-1.8290965340724707,-0.027972199894742852,0.015889790552652893,0.8355609808404518
200,8,1,10,0.05387703115165378,0.19222695678974522,0.0029027344857162716,0.036951202916646574,0.010356617739148708,0.03985393740236284,1.2975296400228953,-0.034048468430930304,0.020713235478297416,0.8260330240715654
200,9,1,11,-0.055881967815174426,-0.19595582241859189,0.00312279432689619,0.03839868433974672,0.010950396961591786,0.04152147866664291,-1.8485985859981724,-0.03527589001285053,0.021900793923183573,0.8231455889828106
200,10,1,12,0.11527723171164199,-0.03578288268590803,0.013288840151099598,0.0012804146933134565,-0.004124951658693922,0.014569254844413054,-0.3009771259328074,0.01200842545778614,-0.008249903317387845,-0.1916079893991927
200,11,1,13,-0.05380603439274434,-0.19249815693702368,0.0028950893370731866,0.037055540424151,0.010357562452693394,0.03995062976122418,-1.8433548091670953,-0.03416045108707781,0.020715124905386788,0.8264838809953575
200,12,1,14,-0.1780305740041066,0.06390945984940014,0.03169488528023168,0.004084419058242088,-0.01137783782128111,0.03577930433847377,2.79694012000017,0.02761046622198959,-0.02275567564256222,-0.2194126174797362
200,13,1,15,-0.1941001799148581,0.0488698191399788,0.03767487984298028,0.0023882592227742385,-0.009485640687476461,0.04006313906575452,2.894942907713088,0.035286620620206044,-0.018971281374952922,-0.15702210507454983
200,14,1,16,-0.14910010783836983,0.08029577029102274,0.02223084215741351,0.006447410726628689,-0.011972108009356462,0.0286782528840422,2.647593589684652,0.01578343143078482,-0.023944216018712924,-0.31448957161308955
200,15,2,3,0.09356243881317429,0.12573883379761042,0.008753929956668982,0.015810254324783096,0.011764431943628816,0.02456418428145208,0.9310810404812434,-0.007056324368114113,0.023528863887257633,0.59274460004694
200,16,2,4,-0.05650968699202717,-0.174496947577923,0.003193344723936885,0.03044918471401241,0.009860767888692603,0.03364252943794929,-1.8839817767414975,-0.027255839990075525,0.019721535777385207,0.8006199501461565
200,17,2,5,-0.055979714722312675,-0.15250084079725162,0.0031337284603915106,0.023256506443868685,0.008536953562742968,0.026390234904260196,-1.922603722335935,-0.020122777983477173,0.017073907125485937,0.7760324559334326
200,18,2,6,0.13681081093970518,-0.056670674536496234,0.018717197989979756,0.0032115653524214826,-0.00775316093983815,0.02192876334240124,-0.39271019422175996,0.015505632637558272,-0.0155063218796763,-0.25000707445188547
200,19,2,7,-0.04621114803091756,-0.1896577544215506,0.002135470202335376,0.0359700638122252,0.008764302564785685,0.03810553401456058,-1.8097948050784731,-0.03383459360988982,0.01752860512957137,0.8478488431589112
200,20,2,8,-0.08894326669756214,-0.19167019810591468,0.007910904690833666,0.03673746484196058,0.01704777354810894,0.044648369532794246,-2.0052670781636555,-0.028826560151126914,0.03409554709621788,0.7234073291632488
200,21,2,9,-0.09127058162795094,-0.15769902881101933,0.008330319070704457,0.024868983687938703,0.014393282081744728,0.03319930275864316,-2.095455040786671,-0.016538664617234248,0.028786564163489455,0.6659918889278884
200,22,2,10,-0.14462332205258913,0.04665090184707952,0.02091590528152691,0.002176306643145847,-0.0067468084018739065,0.02309221192467276,2.8295616967024246,0.018739598638381066,-0.013493616803747813,-0.19864507674527512
200,23,2,11,0.14302618703764908,-0.04223144478024306,0.020456490178528578,0.0017834949282267186,-0.0060402025200091925,0.022239985106755296,-0.2871123750685587,0.018672995250301857,-0.012080405040018385,-0.18278141486006147
200,24,2,12,-0.09201107138439625,0.05511707633111533,0.008466037257304463,0.0030378921032899937,-0.00507138124480147,0.011503929360594457,2.6018892193651313,0.005428145154014469,-0.01014276248960294,-0.34358587744210634
200,25,2,13,-0.1362361177621915,0.06062237524626804,0.01856027978291371,0.003675072380499332,-0.008258957053074336,0.02223535216341304,2.722921027530364,0.014885207402414377,-0.01651791410614867,-0.26653463527871896
200,26,2,14,0.15658020794022431,-0.0906732196637481,0.024517361518603887,0.008221632764190315,-0.014197631589559313,0.0327389942827942,-0.5248987026853781,0.016295728754413572,-0.028395263179118627,-0.3341608926196042
200,27,2,15,-0.05093707429648663,-0.14909205374423434,0.002594585537885799,0.02222844048967366,0.007594313018585843,0.02482302602755946,-1.9000117572665929,-0.019633854951787863,0.015188626037171686,0.7904149475932135
200,28,2,16,0.12245369678381211,-0.10109424085973483,0.014994907856021797,0.010220045535006078,-0.012379363516827637,0.025214953391027875,-0.6901398009663122,0.004774862321015719,-0.024758727033655274,-0.4393566429929816
200,29,3,4,0.2001428394820575,-0.09094587281648993,0.040057156195940635,0.008271151782353162,-0.01820216522466636,0.048328307978293794,-0.426510941397872,0.03178600441358747,-0.03640433044933272,-0.2715252984249961
200,30,3,5,0.037407414700426724,0.11576298526229482,0.0013993146745697013,0.013401068756838289,0.004330393996666049,0.01480038343140799,1.2582495015076676,-0.012001754082268588,0.008660787993332099,0.8010265112314341
200,31,3,6,0.0764820567144103,0.13371662497345935,0.005849504999266274,0.017880135794292772,0.01022692249487965,0.023729640793559048,1.0512412594613865,-0.012030630795026498,0.0204538449897593,0.6692409713017174
200,32,3,7,0.1918997386373857,-0.07355382225607278,0.03682550968909694,0.005410164768477947,-0.01411495926672109,0.04223567445757489,-0.3660213300933024,0.03141534492061899,-0.02822991853344218,-0.23301641584567753
200,33,3,8,0.16696842600178452,-0.08837914391216808,0.027878455281513392,0.007810873078647717,-0.014756526550399902,0.03568932836016111,-0.48682482433475166,0.020067582202865676,-0.029513053100799803,-0.3099223088508774
200,34,3,9,-0.18401046413247066,0.12486450297146957,0.03385985091024727,0.015591144102312134,-0.022976375145450378,0.0494509950125594,2.5453925468496648,0.018268706807935138,-0.045952750290900755,-0.37955277623842815
200,35,3,10,0.07011835426996775,0.13814757826023105,0.004916583605528705,0.019084753379166663,0.009686680833988976,0.02400133698469537,1.101118049566462,-0.014168169773637959,0.019373361667977953,0.7009935220648362
200,36,3,11,0.16884670327194717,-0.08647759762074002,0.028509209205804978,0.0074783748902546195,-0.014601457265139934,0.035987584096059594,-0.4733332392157108,0.02103083431555036,-0.02920291453027987,-0.30133329900351574
200,37,3,12,0.114078062633171,-0.08891478372930504,0.013013804374137685,0.00790583876562909,-0.010143226267286514,0.020919643139766776,-0.6620659135939245,0.005107965608508595,-0.020286452534573028,-0.421484251204499
200,38,3,13,-0.06921477956878483,-0.13549822285255136,0.004790685710755474,0.018359768396199672,0.009378479626701425,0.023150454106955147,-2.043059947056789,-0.0135690826854442,0.01875695925340285,0.6993476415713843
200,39,3,14,-0.07080052277076779,-0.09365881485580502,0.005012714024614008,0.008771973600193963,0.006631093053881547,0.01378468762480797,-2.2180887409146623,-0.003759259575579955,0.013262186107763094,0.5879208506678125
200,40,3,15,-0.033849046920378725,-0.11334686528317232,0.0011457579774180006,0.012847511869521615,0.0038366833612479465,0.013993269846939615,-1.8609979747072283,-0.011701753892103615,0.007673366722495893,0.8152518929653545
200,41,3,16,-0.09586243178753938,-0.08601398825673803,0.00918960582822064,0.0073984061758302685,0.008245510082035763,0.016588012004050908,-2.4102907540529603,0.0017911996523903718,0.016491020164071526,0.4655612488151184
200,42,4,5,0.006781192437835931,-0.15482705150909273,4.5984570878963214e-05,0.023971415878999255,-0.001049912030865894,0.02401740044987822,-1.5270258020959877,-0.02392543130812029,-0.002099824061731788,-0.9721348185297709
200,43,4,6,0.17357671893752327,-0.03189389254750896,0.03012887735711595,0.0010172203818320476,-0.005536037222542531,0.031146097738947998,-0.18171823892526556,0.029111656975283902,-0.011072074445085062,-0.11568542389964033
200,44,4,7,0.03141630735328971,-0.18220927567210587,0.000986984367716365,0.033200220140953474,-0.0057243426071351714,0.03418720450866984,-1.4000562386148214,-0.032213235773237106,-0.011448685214270343,-0.8913034839287798
200,45,4,8,0.17008421258070924,-0.0212912365860711,0.028928639369199892,0.00045331675536405255,-0.003621303209611491,0.029381956124563943,-0.12453277047916932,0.02847532261383584,-0.007242606419222982,-0.07928002399475302
200,46,4,9,0.19086375069753805,-0.045571129710438765,0.03642897133033196,0.0020767278630856346,-0.008697876740058353,0.03850569919341759,-0.2343746666110965,0.03435224346724632,-0.017395753480116707,-0.149207546906684
200,47,4,10,-0.17824348220052294,0.019829620429960303,0.031770738946968136,0.000393213846396299,-0.0035345005961507554,0.03216395279336443,3.0307980563147394,0.03137752510057184,-0.007069001192301511,-0.07053403129680266
200,48,4,11,-0.1758493590607187,0.014246100330177307,0.030922997082065567,0.00020295137461747798,-0.0025051676121763725,0.031125948456683046,3.060756099685426,0.030720045707448088,-0.005010335224352745,-0.05146214854557798
200,49,4,12,-0.09630305119563776,-0.19991467839395682,0.009274277669589626,0.03996587863735919,0.01925239350813268,0.049240156306948814,-2.019713901459446,-0.030691600967769562,0.03850478701626536,0.7142101958052479
200,50,4,13,0.026129802221891256,0.17990739198022504,0.0006827665641551532,0.03236666968912634,0.004700944570699545,0.033049436253281494,1.4265645688034359,-0.031683903124971186,0.00940188914139909,0.9081792110593002
200,51,4,14,-0.03636253392715061,-0.1424912965390324,0.001322233873603179,0.020303769589374465,0.005181344604724244,0.021626003462977644,-1.8206548850426305,-0.018981535715771287,0.010362689209448488,0.8409351015242356
200,52,4,15,0.2138967211573684,-0.0530398416231687,0.04575180732187301,0.0028132247994108192,-0.011345048213901898,0.04856503212128383,-0.24306659902259953,0.042938582522462194,-0.022690096427803796,-0.15474100293992948
200,53,4,16,-0.06758906295370339,-0.14211779789090428,0.00456828143095968,0.02019746847735992,0.009605608788490023,0.024765749908319597,-2.0147216905801266,-0.01562918704640024,0.019211217576980046,0.7173883359588512
200,54,5,6,-0.18345283698568912,0.06193182886175379,0.033654943398097825,0.0038355514261615596,-0.011361569704400915,0.03749049482425938,2.8160160741584903,0.029819391971936268,-0.02272313940880183,-0.2072684878857718
200,55,5,7,-0.1987514467166595,0.026196196914686814,0.03950213757196514,0.0006862407327930469,-0.005206532035268496,0.04018837830475819,3.0105442330868755,0.038815896839172095,-0.010413064070536993,-0.08342801562969855
200,56,5,8,-0.1819987275619895,0.0484387136045734,0.03312353683418328,0.002346308975665884,-0.00881578424077199,0.03546984580984917,2.8814739601590436,0.030777227858517397,-0.01763156848154398,-0.16559670340043653
200,57,5,9,-0.02567628761546337,-0.14253884624426738,0.0006592717457119977,0.0203173226886469,0.00365986841254412,0.020976594434358897,-1.7490203822834802,-0.0196580509429349,0.00731973682508824,0.8865390423644308
200,58,5,10,-0.02870066174192583,-0.1599427526704475,0.000823727984424445,0.02558168413179994,0.004590462842467018,0.026405412116224384,-1.7483500224695743,-0.024757956147375495,0.009180925684934036,0.8869658066765639
200,59,5,11,0.030070780460387907,0.162838091131969,0.0009042518374968472,0.026516243923503446,0.004896668489018079,0.027420495761000294,1.3881868053054185,-0.025611992086006598,0.009793336978036159,0.8837471679972155
200,60,5,12,-0.09053285790679294,-0.17480854453008932,0.00819619836077156,0.03055802724072822,0.01582591712283586,0.038754225601499784,-2.048658977428987,-0.02236182887995666,0.03165183424567172,0.6957831881303563
200,61,5,13,-0.02924205118690438,-0.15951162948928743,0.0008550975576175358,0.02544395994232771,0.004664447234432269,0.026299057499945246,-1.7521055017879168,-0.024588862384710176,0.009328894468864538,0.8845749942877895
200,62,5,14,0.2120082317590027,-0.10815357285297449,0.044947490333579004,0.011697195320863659,-0.0229294477389776,0.05664468565444267,-0.47172551671383767,0.03325029501271535,-0.0458588954779552,-0.30030979107034306
200,63,5,15,-0.23123848208617853,0.09315908063705347,0.05347123559751991,0.008678614305141032,-0.02154196439905615,0.06214984990266094,2.7586144655848663,0.044792621292378876,-0.0430839287981123,-0.24381148686944548
200,64,5,16,-0.065956392389479,-0.1185058807565784,0.004350245697034923,0.01404364377389238,0.007816220371641694,0.018393889470927304,-2.078666943605863,-0.009693398076857459,0.015632440743283387,0.6766795235336196
200,65,6,7,0.021789323452152617,0.1925587553564273,0.00047477461650252803,0.03707887426441642,0.00419572500400512,0.037553648880918944,1.4581188672577403,-0.03660409964791389,0.00839145000801024,0.9282673013584982
200,66,6,8,-0.1447139142640549,0.04071687887352604,0.02094211698162423,0.0016578642252013912,-0.005892298918403355,0.02259998120682562,2.8673221676580387,0.01928425275642284,-0.01178459783680671,-0.17460601432101946
200,67,6,9,0.1610169188211749,-0.0639244701570803,0.025926448146664824,0.0040863378848634505,-0.010292921221969216,0.030012786031528273,-0.3779215397179681,0.02184011026180137,-0.02058584244393843,-0.2405923245880587
200,68,6,10,0.0817841943256016,0.18466172264146755,0.006688654441487766,0.034099951808914286,0.015102410209010127,0.04078860625040205,1.1538736664231704,-0.02741129736742652,0.030204820418020254,0.7345787908592653
200,69,6,11,0.14950267085391306,-0.03594134069279341,0.022351048592453463,0.0012917799707954473,-0.0053733264276430446,0.02364282856324891,-0.23592884352433932,0.021059268621658016,-0.010746652855286089,-0.15019696665941165
200,70,6,12,0.10118021089346979,-0.05080855188054243,0.010237435076447024,0.0025815089441977718,-0.0051408199944650845,0.012818944020644795,-0.46537330400834853,0.007655926132249251,-0.010281639988930169,-0.2962658468637441
200,71,6,13,-0.08077899488149254,-0.18362639818806736,0.006525246014064198,0.03371865411152267,0.014833155879340804,0.040243900125586866,-1.985227368075702,-0.02719340809745847,0.029666311758681608,0.7361650048377539
200,72,6,14,-0.08035014909079158,-0.1405512302052005,0.006456146458912434,0.019754648312195262,0.011293312301882028,0.026210794771107698,-2.0901310034437004,-0.013298501853282827,0.022586624603764056,0.669381276369247
200,73,6,15,-0.031632655105366426,-0.1550056740032053,0.0010006248690150646,0.024026758973187956,0.0049032410251182565,0.02502738384220302,-1.7721062760820798,-0.023026134104172893,0.009806482050236513,0.8718421059094641
200,74,6,16,-0.13337571133220022,0.09734835245097091,0.017789080373370403,0.009476701724918454,-0.012983905755165982,0.02726578209828886,2.511092752082312,0.008312378648451949,-0.025967811510331965,-0.401388703775475
200,75,7,8,0.16135186255425532,-0.01205929810013418,0.0260344235497273,0.00014542667066789984,-0.0019457902095536424,0.0261798502203952,-0.07460043351286193,0.0258889968790594,-0.003891580419107285,-0.04749211100148105
200,76,7,9,0.1820311647584709,-0.03235297290362203,0.033135344943325575,0.0010467148557025015,-0.005889249341045567,0.034182059799028074,-0.17589636774604633,0.032088630087623075,-0.011778498682091134,-0.1119791055947724
200,77,7,10,-0.16966017587928003,0.009744691739506586,0.028784575279388235,9.495901709800789e-05,-0.0016532861144140547,0.028879534296486244,3.084219159289464,0.028689616262290225,-0.0033065722288281095,-0.0365251008814083
200,78,7,11,-0.013639830157210377,-0.19531498768612574,0.00018604496671754565,0.03814794441483145,0.0026640632591963913,0.03833398938154899,-1.6405181718221442,-0.03796189944811391,0.0053281265183927826,0.9556136948897059
200,79,7,12,0.0885885403725204,0.2164693913576559,0.007847929485333676,0.046858997394753986,0.019176707415702616,0.05470692688008766,1.182347498017648,-0.039011067909420306,0.03835341483140523,0.7527057950473744
200,80,7,13,0.16486796138062113,-0.02484531659983657,0.02718144468980198,0.0006172897569461145,-0.00409619669767116,0.027798734446748092,-0.1495727824474373,0.026564154932855865,-0.00819239339534232,-0.0952209907140733
200,81,7,14,-0.02539339202456867,-0.15779194676493458,0.0006448243585134278,0.024898298463867947,0.004006872762521854,0.025543122822381376,-1.7303578359441603,-0.024253474105354517,0.008013745525043707,0.898419988366768
200,82,7,15,0.2029058000700585,-0.03738611475451961,0.041170763702070554,0.001397721576438109,-0.007585859525776821,0.042568485278508664,-0.18220992550712428,0.03977304212563245,-0.015171719051553642,-0.11599844129945942
200,83,7,16,0.05993874769821159,0.15928016135113432,0.0035926534756298657,0.025370169800043384,0.009547053404556074,0.02896282327567325,1.2108774923287955,-0.021777516324413517,0.01909410680911215,0.7708685535313854
200,84,8,9,-0.04494163780932122,-0.17874599926772497,0.0020197508089842106,0.031950132254217535,0.008033137958955291,0.03396988306320175,-1.8171179520606584,-0.029930381445233325,0.016066275917910582,0.843186782994098
200,85,8,10,0.053345364937045205,0.19786260700048156,0.002845727960266532,0.039149611249027015,0.010555052977835844,0.04199533920929355,1.3074497840063246,-0.03630388328876048,0.021110105955671688,0.8323483838761498
200,86,8,11,0.14833550324591938,-0.02650814937014884,0.022003421523220157,0.0007026819830301224,-0.003932099676939029,0.02270610350625028,-0.17683733822209644,0.021300739540190034,-0.007864199353878058,-0.11257814600504003
200,87,8,12,0.1410802186162155,0.21952412012961256,0.01990362808479916,0.04819083931868057,0.030970510859418095,0.06809446740347973,0.999595621627922,-0.028287211233881407,0.06194102171883619,0.6363623371003987
200,88,8,13,0.14441598533758557,-0.04429678850467993,0.02085597682102573,0.0019622054718283445,-0.0063971643591939865,0.022818182292854074,-0.29762007694243375,0.018893771349197386,-0.012794328718387973,-0.18947082563511422
200,89,8,14,-0.059167309145704096,-0.156690253773491,0.0035007704715433194,0.02455183562760101,0.00927094068513497,0.02805260609914433,-1.9318504711807598,-0.021051065156057692,0.01854188137026994,0.7701457927887
200,90,8,15,0.0038580734200062304,0.16920095856288953,1.488473051415857e-05,0.028628964378600658,0.0006527897208710597,0.028643849109114817,1.5479985540561803,-0.028614079648086498,0.0013055794417421193,0.9854864871085905
200,91,8,16,-0.13860630111299804,0.08451818941635043,0.019211706708227083,0.00714332434221809,-0.011714753611768073,0.026355031050445173,2.594019098978543,0.012068382366008993,-0.023429507223536147,-0.34859615169112157
