step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
936,0.32925814680035403,0.2304214818865204,0.2832502490100435,0.3272604830094028,0.31601514331262154,0.22570369986469077,0.2645956574199413,0.3133199640350795,0.3079015415064576,0.22269265379119474,0.24889520084711175,0.302170267704857,0.2976936515281631,0.2119917259125954,0.22241613795943485,0.2925704169713401,0.2910957039914239,0.21191100852733394,0.20804415013046168,0.26008300397466905,0.25858156202904276,0.17997854739194846,0.17749597057804184,0.24447617798785937,0.23555186578391377,0.16321001296162413,0.16217495865416204,0.23142778969965838,0.21979487731814457,0.1542183622289324,0.13483987578573284,0.206498440435135,0.1840443812737373,0.13270602167382176,0.12364219447506476,0.17160028838675906,0.17420861957416847,0.12231456336754347,0.11083417789224533,0.16255635852810169,0.1542203501391412,0.10610927078902375,0.10146364211888047,0.1487650320089705,0.14006252852806028,0.09966124585680568,0.09096582479331966,0.1444389891579407,0.12039695788069729,0.08676951143830278,0.06483916603859456,0.11877662506238716,0.10796839733087968,0.07896726133872319,0.045739903418467995,0.10557594959996003,0.10155499951175746,0.06563740380359968,0.03707369395437474,0.057810075652239,2.9621324867002e-09,2.2754011433163573e-09,7.990568191548172e-10,3.5991220343861993e-09
937,0.32928556767318257,0.2302632026727218,0.2834249700475172,0.32726686887650575,0.31597944273760553,0.22554975057072385,0.2647323124254395,0.31334878328270194,0.3079154410820327,0.2225523877844345,0.24906133244236875,0.30213674193386597,0.29768454875612105,0.21184888739759236,0.2225381962361357,0.29255441856568254,0.2910999948330094,0.21177969890018186,0.20821656735888738,0.26017227080520844,0.25864138060223674,0.17987400531930897,0.1776581405590267,0.24452093073249673,0.23558340537610137,0.16311695369785836,0.16232037386589723,0.2314624060012312,0.21983156970656048,0.1541288743692158,0.13492343433425608,0.20652095180593041,0.1840316882966476,0.13260842161417083,0.12370488442144074,0.17163263298636222,0.17420643375813627,0.12222229479521403,0.11103089313099165,0.16260838047376347,0.15420513844462527,0.10602392279297351,0.10157159477637383,0.14882198707080208,0.14003383986306764,0.09961227388383301,0.09113855686274158,0.14433037102114923,0.12039995667460374,0.0867316839833171,0.0648727762965013,0.11875306828089822,0.10791483939206596,0.07889159187580999,0.04566513199614174,0.10549503922340447,0.1014938878114067,0.06556881113975631,0.03700245073917208,0.05766847117973998,1.9331830603012535e-09,6.658447781324903e-10,2.2116077641218173e-09,1.6258928726139536e-09
938,0.32931335148211627,0.2301049111196057,0.2835995535262606,0.3272732332896024,0.3159443472922034,0.22539577533698987,0.264868968966098,0.3133773869846512,0.30792936602459087,0.2224119587164293,0.2492280830867022,0.30210283368111485,0.29767539594361675,0.2117071024579335,0.22266065025776843,0.2925383259748481,0.29110362111180554,0.21164710349230612,0.2083890713302224,0.26026145827409203,0.25870139988578617,0.1797692175418267,0.17782133013070878,0.24456535781771013,0.23561575120486541,0.1630236491496689,0.16246705090035454,0.23149615344226063,0.2198688240181765,0.15403917327721275,0.13500852217607953,0.20654308357820747,0.18401944572321297,0.13251088507621242,0.12376534204260436,0.17166601192857153,0.17420464789423765,0.12213010818520209,0.11122693521407163,0.16266008787841538,0.15419027038372757,0.10593869834863762,0.10167942979874328,0.1488788326064956,0.14000502356311806,0.099563041136742,0.09131144714227438,0.14422339584250862,0.12040323328028375,0.08669355379008839,0.06490891168238487,0.11872991248131687,0.10786283222054756,0.07881611273612286,0.04558874990875505,0.10541337082772742,0.10143142133521238,0.06550041121198195,0.036924324447981306,0.057527039163264945,1.8777587974814476e-09,1.6189999503383047e-09,2.1146033420555075e-09,2.502127300757597e-09
939,0.3293414943993226,0.22994661142319225,0.283773994488965,0.3272795735664825,0.315909866801038,0.2252417779299,0.2650056183135934,0.3134057712274427,0.30794331236380074,0.22227136606528455,0.24939543968702502,0.3020685396312186,0.2976662031805869,0.21156688584615313,0.22278350139915648,0.29252213464270627,0.29110657949582175,0.2115127093267272,0.2085616574540506,0.2603505469057356,0.25876160061343045,0.17966418059228026,0.177985557515244,0.2446094539985804,0.23564890100743957,0.16293009555926485,0.1626149891390271,0.23152903566012367,0.2199066375126593,0.15394925596859937,0.13509511576330854,0.20656482830763986,0.18400764239624237,0.13241341689513345,0.12382356244035916,0.1717004087328689,0.17420327896453724,0.12203800887469833,0.11142224730957845,0.16271147101889777,0.15417574514809168,0.10585360409470208,0.10178711252780731,0.14893555355291907,0.13997610092503054,0.09951354269189154,0.09148451825209318,0.14411811587838944,0.1204067905450235,0.08665511509432351,0.06494751707159192,0.11870718629544481,0.10781239161495705,0.07874083364662574,0.04551065081999975,0.10533095741876936,0.10136759989399718,0.06543221440690017,0.03683950475897786,0.05738583573179378,3.041072586453157e-09,1.6517169813931344e-09,2.3550030940294728e-09,3.024373819291065e-09
940,0.32936999264852707,0.2297883077595636,0.2839482878134513,0.3272858870462979,0.3158760111704867,0.2250877621013357,0.26514225174855094,0.3134339321128244,0.3079572761975648,0.22213060932684173,0.24956338902100747,0.30203385649879766,0.29765698073344465,0.21142870996030835,0.2229067509892942,0.29250584003174396,0.2911088668857644,0.21137604580049987,0.2087343208049387,0.2604395172638441,0.2588219637063948,0.1795588910490037,0.17815084041800947,0.24465321406266946,0.2356828526124534,0.16283628921609428,0.1627641873467014,0.23156105645480562,0.21994500748350967,0.1538591194991361,0.1351831881494332,0.2065861785083039,0.1839962673098737,0.1323160218807658,0.12387954467897734,0.17173580682545972,0.17420234342094623,0.12194600217357303,0.11161677511082747,0.16276252034528163,0.1541615620620354,0.10576864663797002,0.10189460811623195,0.14899213529032213,0.13994709337135727,0.09946377368637815,0.09165779148350237,0.14401458286956495,0.12041063158528313,0.08661636220786233,0.06498853376334307,0.11868491868717454,0.10776353196190791,0.07866576430798101,0.04543073176871173,0.10524781125874785,0.10130242411797787,0.0653642310979409,0.03674818900512345,0.05724491889748967,3.041911309355297e-09,2.3871011503186276e-09,8.758674927806791e-10,1.911786430535447e-09
941,0.3293988425047371,0.2296300042845411,0.2841224282144048,0.32729217109137554,0.31584279039402674,0.224933731588378,0.26527886055987976,0.31346186575798535,0.3079712536888543,0.22198968801581884,0.24973191774309603,0.3019987810327304,0.2976477390331104,0.2112926632010493,0.22303040031812404,0.29248943762258367,0.2911104804239112,0.2112370263286858,0.20890705611934765,0.2605283499680291,0.25888247029221795,0.17945334553761538,0.17831719600726165,0.24469663283154394,0.2357176039430585,0.16274222645859177,0.16291464365582348,0.2315922197815096,0.21998393125412558,0.15376876096613099,0.13527270909921277,0.20660712665727157,0.18398530963660387,0.13221870481651568,0.12393329173121964,0.17177218954876647,0.17420185716155648,0.12185409336305504,0.11181046681518733,0.16281322648036325,0.15414772060591994,0.1056838325514789,0.1020018815370864,0.14904856358148114,0.1399180224086412,0.09941372931970578,0.0918312868009581,0.14391284806903504,0.12041475979099477,0.08657728952030291,0.06503189965629713,0.1186631389551757,0.10771626622687246,0.07859091439124002,0.045348894301788185,0.10516394384715119,0.10123589546886626,0.06529647164167725,0.03665058111038751,0.05710434847288558,2.8136793827955647e-09,2.09805720839279e-09,2.1210266553156175e-09,2.847898999932962e-09
942,0.3294280402939112,0.22947170513338977,0.28429641024523733,0.3272984230889537,0.3158102145567548,0.22477969011305948,0.26541543604411894,0.31348956829574615,0.30798524106232844,0.2218486016669766,0.24990101239032736,0.3019633100203637,0.2976384886623607,0.2111583472883173,0.22315445064320028,0.29247292291338206,0.29111141750358766,0.21109605102873538,0.2090798577930925,0.26061702571009593,0.2589431017232369,0.17934754073275933,0.17848464089439264,0.24473970516200316,0.23575315301935348,0.16264790367593604,0.163066355551369,0.23162252974407194,0.22002340617384236,0.15367817750991308,0.1353636452162994,0.20662766519926026,0.18397475875323602,0.13212147045830266,0.12398481040657275,0.1718095401706698,0.17420183550846455,0.12176228769441771,0.11200327309978925,0.16286358021900613,0.15413422043949002,0.10559916837261522,0.10210889759143982,0.14910482452269036,0.13988890958521738,0.09936340485545304,0.09200502284801124,0.1438129622566014,0.12041917882905077,0.08653789150061801,0.06507754944146804,0.11864187673371876,0.10767060594975783,0.07851629353449113,0.04526504552587767,0.10507936590451851,0.10116801624717636,0.06522894637409477,0.03654689060230651,0.056964185978343566,1.4781248444446626e-09,1.4029793487244367e-09,1.4770598720822292e-09,3.576604278372978e-09
943,0.32945758239257217,0.2293134144205495,0.2844702283000742,0.32730464045283997,0.3157782938390472,0.224625641382138,0.26555196950478793,0.3135170358747368,0.3079992346007648,0.22170734983630716,0.2500706593879515,0.30192744029168084,0.29762924034251004,0.21102518088393196,0.22327890319619345,0.29245629141911106,0.29111167577923075,0.21095370309901845,0.20925271987937916,0.26070552526998575,0.2590038395947077,0.17924147335985913,0.17865319111481917,0.24478242594702415,0.23578949796008736,0.16255331730981848,0.1632193198562741,0.23165199058916758,0.22006342961395065,0.1535873663153161,0.1354559600871339,0.20664778655134303,0.18396460426572717,0.13202432353350904,0.12403411126304714,0.17184784189350139,0.1742022931871034,0.12167059038767122,0.11219514709427622,0.16291357252733107,0.15412106142510462,0.10551466060122783,0.10221562091419853,0.14916090450391262,0.13985977644866787,0.09931279562293957,0.09217901695675608,0.14371497574289507,0.12042389264594963,0.08649816269876372,0.06512541481037074,0.1186211619916069,0.10762656124505467,0.07844191133946969,0.04517909907068831,0.10499408735919383,0.10109878959483484,0.06516166560679783,0.03643733170970658,0.05682449453966993,1.5749123652488957e-09,2.445427115683163e-09,1.4020198507626269e-09,2.655589852703025e-09
944,0.32948746522737404,0.22915513623939546,0.28464387661587215,0.3273108206249909,0.3157470385193346,0.22447158908689532,0.2656884522517426,0.3135442646595664,0.3080132306413378,0.22156593210224879,0.2502408450548805,0.3018911687234348,0.29762000491945306,0.21089268170136116,0.2234037591891956,0.29243953867073025,0.2911112531770308,0.2108104667102112,0.20942563608744433,0.2607938295313559,0.25906466576255344,0.17913514019688492,0.17882286210953388,0.24482479011644379,0.23582663698363032,0.16245846385622226,0.16337353271748473,0.2316806067012836,0.22010399896370136,0.15349632461317295,0.13554961443948363,0.20666748310772567,0.18395483603292742,0.1319272687399404,0.12408120850405088,0.17188707786279733,0.17420324430709827,0.12157900663026236,0.1123860443507522,0.16296319454175928,0.15410824365077921,0.10543031569774011,0.10232201597838507,0.14921679017607287,0.13983064450303676,0.09926189701889127,0.09235328516039318,0.14361893836489445,0.12042890546957037,0.08645809774728144,0.06517542467614197,0.11860102502919431,0.10758414080638201,0.07836777736812983,0.045090975960472714,0.10490811733712924,0.10102821949326118,0.06509463962315154,0.03632212255058779,0.05668533877581947,2.6421114533051177e-09,1.6030807389717777e-09,8.386315928228571e-10,2.7820148732397715e-09
945,0.32951768527461106,0.228996874662023,0.2848173492746596,0.3273169610770076,0.3157164589759515,0.22431753690295547,0.2658248756005253,0.31357125083098186,0.3080272255717662,0.22142434806692035,0.250411555608966,0.3018544922432395,0.2976107933490824,0.2107605282646133,0.2235290198207763,0.29242266021424607,0.2911101479061207,0.21066666524759253,0.2095985997818206,0.26088191949677747,0.25912556236071327,0.17902853807612917,0.17899366870734001,0.24486679263738756,0.2358645684081907,0.16236333986720902,0.16352898959266896,0.23170838259843235,0.2201451116262906,0.15340504968181715,0.13564456631384963,0.20668674724458527,0.18394544418919836,0.1318303107447963,0.12412611986197564,0.17192723117581268,0.17420470234465005,0.12148754157578177,0.11257592281108203,0.16301243756790626,0.15409576745295342,0.10534614008126256,0.1024280470980556,0.14927246842396574,0.13980153516591068,0.09921070450910208,0.09252784220852543,0.1435248994744764,0.12043422181004033,0.08641769136288958,0.0652275054052911,0.11858149647347221,0.10754335191519546,0.07829390113917985,0.045000605393677555,0.10482146415480002,0.10095631075713231,0.06502787867436295,0.036201484411552354,0.0565467846766703,3.2847330278572558e-09,1.7757947720987006e-09,1.6367217546354247e-09,1.6023546690953821e-09
946,0.32954823905967695,0.2288386337390563,0.28499064020590253,0.32732305931154404,0.3156865656880323,0.22416348849012216,0.26596123087170753,0.31359799058601917,0.3080412158263695,0.22128259735737538,0.2505827771721244,0.3018174078336233,0.2976016166821155,0.21062852097677323,0.22365468628174603,0.29240565160966486,0.29110835847028954,0.21052250024372782,0.20977160398225334,0.26096977630253915,0.25918651181807895,0.17892166388599187,0.17916562510780207,0.24490842851446162,0.2359032906512672,0.16226794195271266,0.16368568523765056,0.23173532292858093,0.22018676501483095,0.15331353884859222,0.1357407712458836,0.20670557132497766,0.18393641916590656,0.1317334541836497,0.12416886647023966,0.17196828488980329,0.17420668012645268,0.1213962003426764,0.11276474277169356,0.16306129307933218,0.15408363343890782,0.1052621401277026,0.10253367843005316,0.14932792634361636,0.13977246972547247,0.09915921363009278,0.09270270158483006,0.14343290792119837,0.12043984645966993,0.08637693834806824,0.06528158105769996,0.11856260727120506,0.1075042004533839,0.07822029212457991,0.044907925433787105,0.10473413531529036,0.10088306902409656,0.06496139297549823,0.036075641116830905,0.05640889947091075,2.052393936997575e-09,1.9190792473858017e-09,1.461113079752519e-09,2.206015291540753e-09
947,0.32957912315647153,0.22868041749948317,0.2851637431889969,0.3273291128636327,0.31565736923542836,0.2240094474922386,0.266097509390224,0.3136244801381525,0.308055197882068,0.22114067962687714,0.25075449577532005,0.3017799125360505,0.29759248604836563,0.21049653637839547,0.22378075976058465,0.2923885084298446,0.29110588368018897,0.21037809712132896,0.2099446413642932,0.26105738123304423,0.2592474968750057,0.17881451457277525,0.17933874486493004,0.24494969278972833,0.23594280222832564,0.16217226678234065,0.16384361369460662,0.23176143246676884,0.22022895654831112,0.15322178949136847,0.1358381824578933,0.20672394770381403,0.18392775171179399,0.13163670365943855,0.12420947272557885,0.17201022203008148,0.1742091898151439,0.12130498801297121,0.11295246684602796,0.1631097527161514,0.15407184250875008,0.1051783221678769,0.10263887397479642,0.14938315122319532,0.1397434692976337,0.09910741999076719,0.09287787552676717,0.14334301203024152,0.12044578449192134,0.08633583359263455,0.06533757363250156,0.11854438868011354,0.1074666909194465,0.07814695974600759,0.04481288361696022,0.10464613750759416,0.10080850074074771,0.06489519270144313,0.03594481848204295,0.056271751484135955,1.3330134470035076e-09,1.999543625009169e-09,1.389721164460049e-09,2.5616802528176223e-09
948,0.32961033418675634,0.2285222299505123,0.28533665185588386,0.32733511930191894,0.3156288802976119,0.2238554175370648,0.26623370248469114,0.31365071571744063,0.30806916825436154,0.22099859455619086,0.2509266973634163,0.30174200345490726,0.2975834126404971,0.21036449627265338,0.22390724144848748,0.29237122625924655,0.2911027226659953,0.2102335360693864,0.21011770426059007,0.26114471573478687,0.259308500599378,0.17870708714248454,0.1795130408716226,0.2449905805424785,0.23598310175068643,0.16207631108718046,0.1640027682810784,0.23178671611288393,0.22027168364754413,0.15312979904006518,0.13593675105749614,0.20674186873290748,0.18391943291222254,0.13154006374146596,0.12424796614240217,0.17205302559784638,0.17421224289628437,0.12121390963099704,0.11313905992477935,0.16315780828350573,0.15406039587689305,0.10509469248562273,0.10274359757629604,0.14943813052679514,0.13971455478335107,0.09905531927406372,0.09305337504700222,0.14325525957625124,0.12045204125938619,0.08629437207530971,0.0653954033175135,0.11852687225809458,0.10743082644790737,0.07807391337128843,0.044715437484154796,0.10455747660916562,0.10073261314519565,0.06482928798280287,0.03580924384527897,0.05613540998732122,2.9219141925393536e-09,1.4086597284837846e-09,2.5303603318943834e-09,2.9241253404889012e-09
949,0.32964186881945345,0.22836407507745277,0.28550935969378727,0.32734107622980385,0.31560110965153876,0.22370140223617296,0.2663698014867086,0.3136766935706727,0.3080831234933256,0.2208563418548919,0.25109936779990394,0.3017036777614549,0.29757440769730287,0.21023234946149286,0.2240341325439871,0.29235380069259237,0.2910988748904804,0.21008887030832213,0.21029078466290607,0.26123176142989607,0.25936950640221446,0.17859937866263545,0.17968852534488286,0.24503108688881664,0.2360241879226148,0.16198007166161038,0.1641631415798347,0.23181117889006553,0.22031494373110536,0.1530375649781776,0.1360364262414952,0.20675932676609043,0.1839114542072979,0.13144353896441074,0.12428437720100927,0.172096678577794,0.1742158501668552,0.121122970202126,0.11332448913406123,0.16320545174990142,0.15404929509294762,0.10501125731591085,0.1028478129215955,0.14949285188052241,0.13968574682622745,0.09900290723860203,0.09322920995623872,0.14316969775366542,0.12045862239074134,0.08625254886527642,0.0654549887399999,0.11851008985047962,0.10739660883161052,0.07800116231079603,0.04461555504703224,0.1044681576917446,0.1006554142466009,0.06476368890174698,0.03566914566597576,0.055999945035900146,2.4672528127671537e-09,2.0725415049518903e-09,2.1033087029241855e-09,2.7393816610544022e-09
950,0.3296737237698932,0.22820595684361444,0.28568186004807355,0.3273469812864951,0.31557406816844497,0.2235474051848602,0.26650579773013994,0.3137024099615166,0.3080970601796639,0.2207139212626894,0.25127249287152176,0.301664932697754,0.29756548248656217,0.21010006122979588,0.22416143425710505,0.29233622733342823,0.2910943401624461,0.2099441366071591,0.21046387422487597,0.26131850012924124,0.25943049805279816,0.17849138626406566,0.17986520981182919,0.2450712069810798,0.23606605953760562,0.16188354536511296,0.16432472542963075,0.23183482594370233,0.220358734211263,0.15294508484430766,0.13613715550309888,0.20677631416440406,0.18390380740887896,0.13134713382734778,0.12431873919142189,0.17214116394551063,0.17422002172526527,0.12103217469151448,0.11350872379163171,0.1632526752454183,0.15403854206195522,0.10492802284295975,0.1029514835398298,0.14954730306048275,0.13965706577050133,0.09895017972032542,0.09340538888717734,0.1430863731440129,0.12046553378666001,0.08621035912372729,0.0655162472166489,0.11849407357533491,0.10736403854652317,0.0779287158138212,0.04451321519807882,0.10437818503046524,0.10057691280205686,0.0646984054877984,0.03552475318032929,0.05586542729975671,2.919979870098731e-09,2.0234275018521574e-09,1.9988475115987162e-09,2.042570870484697e-09
951,0.3297058957990043,0.22804787919022945,0.28585414612523036,0.32735283214796274,0.3155477668095499,0.22339342996207767,0.26664168255037285,0.31372786117067214,0.30811097492085865,0.22057133255076322,0.2514460582927722,0.30162576558055965,0.297556648287525,0.20996760722926064,0.22428914781299517,0.2923185017926046,0.2910891186504695,0.20979936140099636,0.21063696426553138,0.26140491384508613,0.2594914596933163,0.1783831071427506,0.18004310509651217,0.24511093600710224,0.23610871547385584,0.16178672912409153,0.1644875109168979,0.2318576625409942,0.22040305248990255,0.15285235623369792,0.13623888484068258,0.20679282330135917,0.18389648471648018,0.1312508527927777,0.12435108805450713,0.17218646467465032,0.17422476696284894,0.12094152802285335,0.11369173536130654,0.16329947105979162,0.1540281390638901,0.10484499519835161,0.10305457280109541,0.1496014719823201,0.13962853161952105,0.09889713263413637,0.09358191931933103,0.14300533168058066,0.12047278161465276,0.08616779810540345,0.06557909500081392,0.11847885580681385,0.10733311477867628,0.07785658306491346,0.04440840807608087,0.10428756211625043,0.10049711829120452,0.06463344771357006,0.03537629610060652,0.05573192788450657,2.7467741319618764e-09,2.458035923727256e-09,1.5141423950190522e-09,3.3411073124475266e-09
952,0.3297383817124468,0.22788984603639004,0.28602621099596326,0.32735862652779557,0.31552221662063895,0.22323948013037292,0.26677744728355246,0.3137530434960286,0.30812486434745723,0.22042857552311124,0.2516200497103453,0.30158617380518804,0.29754791637308386,0.20983496983582123,0.22441727445503076,0.2923006196866688,0.2910832108968949,0.20965456443496128,0.21081004577361087,0.2614909848032867,0.2595523758529933,0.17827453856161993,0.18022222130755117,0.24515026918934474,0.23615215468891848,0.1616896199336854,0.16465148836839902,0.2318796940710404,0.22044789595444333,0.1527593767997655,0.1363415589663883,0.2068088465682686,0.18388947873207526,0.1311547002856658,0.12438146222196635,0.17223256374390059,0.17423009455683694,0.12085103507712543,0.11387349740568198,0.16334583164037217,0.15401808877235884,0.1047621804591502,0.10315704391532515,0.1496553466920434,0.13960016399480232,0.09884376197552577,0.09375880760444437,0.1429266186107844,0.12048037230281626,0.0861248611601228,0.06564344752523425,0.11846446915657262,0.10730383545287403,0.07778477318019436,0.04430113539841986,0.10419629167147532,0.10041604088896892,0.06456882549045052,0.035224004344683736,0.055599518144523734,2.314779780249345e-09,2.3187046932725423e-09,1.9262701497685117e-09,1.25510616888766e-09
953,0.3297711783596892,0.2277318612790083,0.28619804759841183,0.3273643621779641,0.31549742872551106,0.22308555923584983,0.26691308326579355,0.31377795325283414,0.30813872510954127,0.22028565001790978,0.25179445270746,0.3015461548493623,0.2975392979916999,0.20970213591872033,0.22454581544730332,0.29228257663618384,0.2910766178320179,0.20950976099653396,0.210983109412676,0.26157669545502743,0.25961323146170684,0.17816567785237675,0.18040256782660338,0.245189201783908,0.2361963762135408,0.16159221485958747,0.16481664734488205,0.2319009260454251,0.2204932619737541,0.1526661442556391,0.13644512151298438,0.20682437637965387,0.18388278247381587,0.13105868069249102,0.12440990245664843,0.17227944414373825,0.17423601246478074,0.12076070069137136,0.1140539855372868,0.16339174958997124,0.15400839427243376,0.10467958464602276,0.10325885993136405,0.14970891535793004,0.13957198209576574,0.09879006382219557,0.09393605899228108,0.14285027845653706,0.1204883125324706,0.08608154373429851,0.0657092196386424,0.11845094645327177,0.10727619726282094,0.07771329520364814,0.04419141077165537,0.104104375668877,0.1003336914367991,0.06450454866424117,0.03506810778136586,0.0554682694882516,2.9860027431141874e-09,2.762287922130594e-09,2.1409467836407944e-09,2.3426631873973806e-09
954,0.32980428263302264,0.22757392879278932,0.2863696487414771,0.3273700368894796,0.31547341431825987,0.22293167080813878,0.2670485818323629,0.31380258677387346,0.3081525538734149,0.22014255590888027,0.25196925280812427,0.3015057062770314,0.2975308043491437,0.20956909543499783,0.22467477207648612,0.2922643682639698,0.2910693407883857,0.20936496332246524,0.21115614552704817,0.26166202848808834,0.2596740118630672,0.1780565224173149,0.1805841532976703,0.24522772907944065,0.2362413791446772,0.1614945110398577,0.1649829766357565,0.23192136409926004,0.22053914789406318,0.1525726563756933,0.13654951523753492,0.20683940517872065,0.18387638938867285,0.13096279836030372,0.12443645169450665,0.17232708888297465,0.17424252792040296,0.1206705296574626,0.11423317736827553,0.16343721766459163,0.15399905907754888,0.10459721372136432,0.10335998373644083,0.14976216626333366,0.13954400466024053,0.09873603433567332,0.09411367765655684,0.14277635497286498,0.12049660922966716,0.08603784137244679,0.06577632583486585,0.11843832072018409,0.10725019570233196,0.07764215810338729,0.04407925999157087,0.10401181535366746,0.10025008141277404,0.06444062701074758,0.0349088359765224,0.055338253176408156,3.305562939801889e-09,2.353217249351175e-09,1.8344276339676417e-09,1.485413476509303e-09
955,0.3298376914665127,0.22741605243021973,0.2865410071082625,0.3273756484929504,0.3154501846543748,0.22277781836037872,0.2671839343168365,0.31382694040965664,0.30816634731855486,0.21999929310666252,0.25214443548132504,0.30146482574216815,0.29752244659012483,0.2094358405198623,0.22480414565302967,0.2922459901932757,0.29106138151514244,0.20922018150982577,0.21132914414858425,0.2617469668376385,0.2597347028269492,0.17794706973113425,0.18076698561725088,0.24526584639596208,0.2362871626376817,0.16139650568673383,0.16515046425481883,0.23194101399265163,0.22058555103486696,0.15247891099708144,0.13665468222058344,0.2068539254429058,0.18387029336401636,0.13086705759579126,0.12446115488937437,0.17237548099509306,0.17424964743084603,0.1205805267208815,0.11441105245876969,0.1634822287710513,0.15399008714540158,0.1045150735874255,0.10346037805623268,0.14981508780026095,0.13951624992582864,0.09868166976291726,0.0942916667208082,0.1427048911050027,0.12050526955555102,0.08599374971868287,0.06584468047323418,0.11842662515093792,0.10722582509731908,0.07757137076789776,0.04396472134333997,0.1039186112687944,0.10016522290091527,0.06437707023132613,0.034746417924774266,0.055209540113784636,4.436460072826613e-09,1.64617016893583e-09,1.6217880797265752e-09,3.5831764548253065e-09
956,0.3298714018348911,0.2272582360215734,0.2867121152596277,0.32738119485904105,0.3154277510406508,0.22262400538921334,0.2673191320502335,0.31385101052862746,0.30818010213486996,0.21985586156019607,0.25231998614515533,0.30142351099255205,0.2975142357798877,0.2093023648831441,0.22493393751165514,0.29222743804589013,0.2910527421923505,0.20907542412098917,0.2115020950043071,0.2618314936965588,0.2597952905614662,0.17783731734275393,0.18095107192534737,0.24530354908361704,0.23633372589768567,0.16129819608843934,0.16531909743705075,0.23195988161255923,0.2206324686848396,0.1523849060212669,0.13676056405970904,0.2068679296894961,0.18386448873814792,0.13077146266435496,0.12448405886158373,0.17242460354437916,0.17425737677529582,0.120490696579511,0.11458759226395228,0.16352677596450738,0.1539814828928004,0.10443317008444623,0.10356000545572641,0.14986766846361158,0.13948873559221425,0.09862696643791379,0.09447002828400237,0.14263592894417687,0.12051430089556919,0.08594926451820716,0.06591419798931292,0.11841589308343412,0.10720307863828016,0.0775009420022664,0.04384784591174882,0.10382476328328921,0.10007912856002707,0.06431388794839085,0.034581081751357975,0.05508220063541504,2.8091356921355005e-09,9.455153573237618e-10,1.4959436405394553e-09,2.1219594716345923e-09
957,0.3299054107523772,0.2271004833749276,0.2868829656378482,0.3273866738988222,0.3154061248238835,0.22247023537479413,0.267454166360122,0.31387479351738323,0.30819381502030013,0.21971226125810245,0.25249589017087537,0.30138175987353055,0.29750618288584535,0.20916866339961968,0.22506414901110755,0.29220870744018945,0.2910434254451993,0.2089306985947483,0.21167498752490066,0.26191559252528307,0.2598557617243661,0.17772726287712007,0.1811364185973236,0.24534083252137295,0.23638106817015725,0.16119957961098413,0.16548886263650295,0.23197797297500491,0.22067989809773975,0.15229063941554877,0.13686710205646313,0.20688141048131373,0.18385897030979678,0.13067601778919344,0.12450521215129177,0.17247443963184275,0.17426572100493828,0.12040104388243049,0.11476278008000666,0.16357085244588088,0.1539732512093994,0.10435150898879328,0.10365882834107705,0.1499198968459884,0.13946147878450177,0.09857192078326395,0.09464876344570064,0.14256950968227058,0.12052371084751222,0.08590438161877802,0.06598479309518177,0.11840615797197312,0.10718194841304712,0.07743088052439032,0.043728697910510206,0.10373027062361037,0.09999181159234824,0.06425108970088196,0.03441305436888352,0.054956304287969854,2.032167959678783e-09,1.3768250062346567e-09,2.265837983662203e-09,2.382893448783999e-09
958,0.3299397152714293,0.22694279827618902,0.28705355057037923,0.32739208356401434,0.31538531737834424,0.22231651178079104,0.2675890285697008,0.31389828578091283,0.308207482678799,0.21956849223006789,0.2526721328869174,0.30133957033176245,0.2974982987593318,0.20903473182513493,0.22519478153313938,0.2921897939891288,0.2910334343580222,0.20878601153163445,0.21184781085408064,0.26199924706116007,0.2599161034338399,0.17761690403700472,0.1813230312366167,0.24537769211567576,0.23642918873065372,0.16110065369995674,0.16565974552528062,0.2319952942275995,0.2207278364883191,0.15219610921458113,0.13697423739585962,0.20689436043246892,0.18385373334659483,0.13058072715039407,0.1245246648772275,0.17252497240092968,0.17427468444422162,0.12031157322871941,0.11493660098899318,0.16361445155919116,0.15396539747026664,0.10427009601110307,0.10375680896267432,0.14997176163301096,0.13943449601766067,0.09851652931175824,0.09482787233059839,0.14250567356555383,0.12053350720838506,0.08585909697217223,0.06605638096867397,0.11839745335763868,0.10716242543958765,0.077361194961172,0.04360735503866309,0.10363513190789239,0.09990328571226839,0.06418868493969813,0.03424256107398253,0.05483191960730489,2.059390419482622e-09,1.988952247872418e-09,2.6243249467681576e-09,1.9311569340057523e-09
