step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi,a2n,b2n,abn,z2n_re,z2n_im
5000,93,9,11,-0.215866264457332,-0.0586772161204895,0.0465982441307628,0.0034430156916506,0.0126664314526856,0.0500412598224134,-2.8761833272401582,0.0431552284391121,0.0253328629053712,0.1689648249249378,0.9311964626016774,0.06880353739832262,0.2531197555304618,0.8623929252033528,0.5062395110609236
5000,94,9,12,0.0129109324636836,0.1699726312170274,0.0001666921770817,0.0288906953628396,0.0021945051623176,0.0290573875399214,1.4949830207587878,-0.0287240031857578,0.0043890103246352,0.9517357503688586,0.005736653952551128,0.9942633460474454,0.075523140519863,-0.9885266920948909,0.151046281039726
5000,95,9,13,0.0292228755030261,-0.1454991024962773,0.0008539764526653,0.0211699888272222,-0.0042519021580507,0.0220239652798875,-1.3725876839103812,-0.0203160123745568,-0.0085038043161014,-0.8738164588855726,0.038774872817528436,0.9612251271824716,-0.193057975891997,-0.9224502543649385,-0.386115951783994
5000,96,9,14,0.1624902151356574,-0.062872522174866,0.0264030700148322,0.003952954044629,-0.0102161696543153,0.0303560240594612,-0.3691895896167796,0.0224501159702032,-0.0204323393086307,-0.235033392502315,0.8697802440502097,0.1302197559497903,-0.3365450506398311,0.7395604881004194,-0.6730901012796655
5000,97,9,15,-0.055269994720585,0.0338133063600222,0.0030547723164135,0.0011433396869967,-0.0018688612640039,0.0041981120034102,2.592553370083929,0.0019114326294167,-0.0037377225280079,-0.3495292636863632,0.727653839138178,0.27234616086182195,-0.44516708046040493,0.4553076782763323,-0.8903341609208337
5000,98,9,16,0.1419105179540928,0.0490976854750865,0.0201385951059989,0.0024105827190105,0.0069674779761166,0.0225491778250094,0.3330858039831635,0.0177280123869883,0.0139349559522333,0.2120490087106344,0.893096646905817,0.10690335309418295,0.3089903334918463,0.7861932938116296,0.617980666983697
5000,99,10,11,0.1643989282178345,-0.1152029706941464,0.0270270075991727,0.0132717244567563,-0.0189392449096282,0.040298732055929,-0.611230863272496,0.0137552831424163,-0.0378784898192565,-0.3891216530405766,0.6706664507871611,0.32933354921283886,-0.4699712359024889,0.3413329015743198,-0.9399424718049803
5000,100,10,12,-0.0312693189496191,-0.1032592147102778,0.000977770307573,0.0106624654225832,0.0032288453192628,0.0116402357301562,-1.8648414900451735,-0.0096846951150102,0.0064576906385257,0.8128050351058204,0.08399918440138664,0.9160008155986135,0.2773865919998402,-0.8320016311972267,0.554773183999689
5000,101,10,13,0.2203877609663362,-0.2432988502462389,0.0485707651837549,0.0591943305311417,-0.0536200888514525,0.1077650957148967,-0.8347687313625569,-0.0106235653473868,-0.1072401777029051,-0.5314302797396055,0.4507096185601106,0.5492903814398885,-0.49756452676764457,-0.09858076287977788,-0.9951290535352901
5000,102,10,14,-0.1424466303571292,-0.0704252615923333,0.0202910425001006,0.0049597174703485,0.0100318412058472,0.0252507599704492,-2.6824370604472096,0.015331325029752,0.0200636824116944,0.2923075291877333,0.8035814575025493,0.1964185424974466,0.3972886842846472,0.6071629150050988,0.7945773685692944
5000,103,10,15,-0.2506614027259198,-0.1190065975086013,0.0628311388165257,0.0141625702505742,0.0298303606651449,0.0769937090671,-2.698331721943618,0.0486685685659515,0.0596607213302899,0.2821886734040302,0.8160554878810733,0.18394451211892549,0.3874389352920736,0.6321109757621477,0.7748778705841486
5000,104,10,16,0.1523684073837064,0.0007368331222432,0.0232161315686471,5.429230500347815e-07,0.0001122700893437,0.0232166744916971,0.0048358277888145,0.023215588645597,0.0002245401786875,0.0030785835861239,0.9999766149518875,2.338504811397279e-05,0.004835752397866058,0.9999532299037707,0.009671504795736424
5000,105,11,12,-0.1154761639226045,-0.1965936823396683,0.0133347444342802,0.0386490759358704,0.0227018842880039,0.0519838203701506,-2.1018883886154653,-0.0253143315015901,0.0454037685760079,0.6618962924975602,0.2565172074566702,0.7434827925433298,0.4367105789138855,-0.4869655850866577,0.8734211578277729
5000,106,11,13,-0.0246527599876607,0.0507067296862836,0.0006077585750092,0.0025711724354778,-0.0012500608367151,0.003178931010487,2.0233295229072117,-0.0019634138604686,-0.0025001216734302,-0.7119084197022039,0.1911833169717306,0.8088166830282695,-0.3932330813695751,-0.6176333660565387,-0.7864661627391502
5000,107,11,14,0.071223774876683,-0.1589787872353524,0.0050728261076844,0.0252742547908234,-0.0113230693522188,0.0303470808985078,-1.149600150446454,-0.020201428683139,-0.0226461387044376,-0.7318581860909589,0.16716026574845413,0.8328397342515458,-0.37311889700651796,-0.6656794685030917,-0.7462377940130359
5000,108,11,15,0.1002486987541464,0.0955980457336892,0.0100498016018996,0.0091389863481005,0.0095835796882417,0.0191887879500001,0.7616562361345809,0.000910815253799,0.0191671593764834,0.4848854196703457,0.5237330063830086,0.4762669936169914,0.4994364267932644,0.047466012766011895,0.9988728535865288
5000,109,11,16,-0.028005494045853,-0.1553840930744894,0.0007843076967523,0.0241442163805815,0.0043516082934178,0.0249285240773339,-1.7491158959953208,-0.0233599086838292,0.0087032165868357,0.8864782364469409,0.031462259631545,0.968537740368451,0.17456341498269737,-0.9370754807369059,0.3491268299653987
5000,110,12,13,-0.1832243256593894,0.0241300360263561,0.0335711535133379,0.0005822586386332,-0.0044212095790658,0.0341534121519712,3.010649526822593,0.0329888948747047,-0.0088424191581317,-0.0833609835556343,0.9829516700690858,0.01704832993091129,-0.12945147499151488,0.9659033401381746,-0.25890294998303265
5000,111,12,14,0.1746850940796291,-0.1008210691516155,0.0305148820936088,0.0101648879848748,-0.0176119379499587,0.0406797700784837,-0.5234552900868729,0.020349994108734,-0.0352238758999175,-0.3332419876197112,0.750124251802217,0.24987574819778055,-0.43294094130767924,0.5002485036044364,-0.865881882615361
5000,112,12,15,0.1980964420842649,-0.0445740588100339,0.0392422003664445,0.0019868467188003,-0.0088299624595225,0.0412290470852448,-0.2213257784881506,0.0372553536476441,-0.017659924919045,-0.1409003667202042,0.9518095406209045,0.04819045937909537,-0.21416848275114753,0.9036190812418069,-0.42833696550229505
5000,113,12,16,-0.0493515752563766,0.0303664975228871,0.0024355779802858,0.0009221241718075,-0.0014986344877733,0.0033577021520933,2.5899920906425256,0.0015134538084782,-0.0029972689755466,-0.3511598248213192,0.7253704676477579,0.2746295323522422,-0.44632740484113603,0.450740935295486,-0.8926548096822721
5000,114,13,14,0.1342516922735683,0.3352926292180552,0.0180235168783168,0.1124211472079562,0.045013602879378,0.1304446640862731,1.189943823981013,-0.0943976303296393,0.090027205758756,0.7575417663530017,0.13816982859794452,0.8618301714020549,0.3450781463134977,-0.7236603428041095,0.6901562926269954
5000,115,13,15,0.1130901186509196,0.1252730739621484,0.012789374936479,0.0156933430599259,0.0141671467981448,0.028482717996405,0.8364646186202693,-0.0029039681234468,0.0283342935962896,0.5325099150995716,0.4490222786355303,0.5509777213644661,0.49739448320672675,-0.10195544272893231,0.9947889664134535
5000,116,13,16,0.0917041839087918,0.1891819992534847,0.0084096573463775,0.0357898288415455,0.0173487808517744,0.044199486187923,1.1194306405872745,-0.027380171495168,0.0346975617035489,0.7126516795919665,0.19026595265433974,0.8097340473456603,0.39251091693719176,-0.6194680946913206,0.7850218338743858
5000,117,14,15,0.0813868108066823,-0.0654077500546125,0.0066238129732827,0.0042781737672066,-0.0053233281789855,0.0109019867404893,-0.6769718464002965,0.002345639206076,-0.010646656357971,-0.430973662754618,0.6075785204069521,0.3924214795930478,-0.4882897315601192,0.21515704081389514,-0.9765794631202384
5000,118,14,16,0.0166295102581329,-0.1266310772726017,0.0002765406114253,0.0160354297312196,-0.0021058127985031,0.0163119703426449,-1.4402210173679892,-0.0157588891197942,-0.0042116255970063,-0.9168731762358158,0.016953231621708576,0.9830467683782913,-0.12909616399913423,-0.9660935367565767,-0.25819232799827463
5000,119,15,16,-0.0631448661063569,0.1771438476626959,0.0039872741155897,0.0313799427647444,-0.0111857245422258,0.0353672168803341,1.913215377737911,-0.0273926686491546,-0.0223714490844516,-0.7820092617343348,0.1127392672451651,0.887260732754835,-0.3162738131211453,-0.774521465509667,-0.6325476262422906
