step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
1136,0.3343576887620518,0.31871961217808875,0.30869285627920573,0.30128755134653074,0.28976255157421155,0.2659857834169435,0.24606199664301112,0.2299538298998998,0.19019393621321626,0.1785288692118742,0.159245995190852,0.1388020804438211,0.12822703030897956,0.11110061251570018,0.08397949729398035,2.727913045837612e-09
1137,0.3343214045371694,0.31869670829440566,0.3086843209654833,0.30132189930420716,0.28976905075233106,0.2659612441882712,0.24605508407055157,0.22996424148345151,0.19024600776949024,0.1785468655537917,0.1592034058012391,0.1388649795556741,0.12829018446980955,0.11107779207404431,0.08400449864973909,2.915341960054565e-09
1138,0.3342846264380633,0.31867285785754457,0.3086758364373706,0.3013558961404423,0.2897751586525595,0.26593615407484905,0.24604740213884707,0.22997413572537703,0.19029746098910502,0.17856477373142948,0.15915902852741473,0.13892906471117505,0.1283530312406622,0.11105417560127215,0.08403116195976706,3.46294283759172e-09
1139,0.33424738781835844,0.31864806827408926,0.3086674085286139,0.30138953313703465,0.28978086967596,0.26591054625762706,0.2460389588973993,0.22998351984513818,0.1903482813885874,0.17858258753612885,0.1591128878987641,0.1389943070873794,0.12841554500634295,0.11102978055440368,0.0840594678013576,3.879179791788936e-09
1140,0.33420972232491686,0.31862234756833524,0.30865904292569457,0.3014228017146985,0.28978617864842143,0.2658844543352223,0.24602976270934762,0.22999240100293675,0.19039845454773238,0.17860030086740342,0.15906500910218674,0.13906067664488667,0.12847770060511235,0.11100462440768395,0.08408939675382798,1.6977590116154669e-09
1141,0.33417166385136515,0.31859570439908397,0.3086507451620136,0.3014556934280658,0.28979108082231286,0.265857912279445,0.24601982226463365,0.23000078629790352,0.19044796611286013,0.1786179077551514,0.15901541793828539,0.13912814216789196,0.12853947335018762,0.11097872462708754,0.08412092941949889,3.289844031205817e-09
1142,0.33413324649124354,0.31856814807605,0.30864252061263325,0.30148819996026255,0.2897955718776346,0.26583095439061594,0.24600914659271084,0.23000868276694658,0.19049680180060938,0.1786354023805576,0.15896414077851245,0.1391966713070828,0.1286008390468171,0.11095209864680179,0.08415404644346398,2.6569441655094452e-09
1143,0.3340945044908905,0.3185396885758035,0.3086343744895944,0.30152031311708866,0.28979964792266655,0.2658036152527631,0.24599774507475064,0.23001609738424772,0.19054494740226816,0.17865277909561877,0.1589112045234039,0.13926623062520757,0.12866177400502976,0.11092476384769247,0.08418872853214542,2.4029849130925827e-09
1144,0.33405547220218007,0.318510336557158,0.3086263118378238,0.30155202482082133,0.28980330549410904,0.2657759296887777,0.24598562745529326,0.23002303706138644,0.19059238878863016,0.1786700324412386,0.1588566365620129,0.13933678564512328,0.12872225504818802,0.11089673753774168,0.0842249564706289,1.5650220430985975e-09
1145,0.33401618403522193,0.3184801033759173,0.30861833753163836,0.3015833271036677,0.2898065415567152,0.26574793271561875,0.24597280385330003,0.23002950864807456,0.19063911191536714,0.1786871571638484,0.15880046473264622,0.1394083009001054,0.12878225951750155,0.11086803693443602,0.08426271113878414,2.240125113009536e-09
1146,0.33397667441114376,0.318449001098891,0.30861045627185657,0.3016142121008908,0.28980935350241394,0.26571965949964577,0.2459592847725545,0.2300355189334763,0.19068510282890266,0.17870414823051906,0.15874271728500275,0.13948073998619445,0.12884176527268748,0.11083867914907948,0.08430197352616713,1.9950246268170183e-09
1147,0.33393697771507647,0.31841704251709674,0.3086026725835255,0.30164467204364237,0.2898117391489261,0.2656911453121707,0.24594508111137184,0.23004107464809398,0.19073034767277117,0.17872100084254658,0.15868342284380607,0.13955406561633277,0.12890075068898207,0.11080868117299458,0.08434272474570921,3.4618205918623735e-09
1148,0.33389712824945844,0.3183842411580551,0.3085949908142661,0.3016746992515266,0.2898136967378761,0.26566242548531277,0.24593020417157216,0.2300461824661941,0.1907748326944417,0.1787377104474982,0.15862261037400366,0.1396282396760376,0.12895919465073571,0.11077805986556612,0.08438494604620041,3.010491569740506e-09
1149,0.33385716018777206,0.3183506112970875,0.30858741513323273,0.30170428612492495,0.28981522493239653,0.2656335353682313,0.24591466566666553,0.23005084900873915,0.19081854425258132,0.17875427274971473,0.15856030914761365,0.1397032232803416,0.12901707654182784,0.11074683194407951,0.0844286188235653,2.6873955906657717e-09
1150,0.333817107528842,0.3183161679675436,0.3085799495306993,0.3017334251371218,0.28981632281423986,0.26560451028383614,0.2458984777292239,0.23005508084680978,0.19086146882473845,0.17877068371928523,0.15849654871228172,0.13977897683173487,0.12907437623316811,0.1107150139752997,0.08447372463094653,1.0023928146976489e-09
1151,0.33377700405179733,0.31828092696985627,0.30857259781825275,0.30176210882625665,0.2898169898803924,0.2655753854860445,0.24588165291738195,0.23005888450547454,0.1909035930154125,0.17878693959950312,0.15843135886160375,0.13985546007882405,0.12913107406754562,0.11068262236872639,0.08452024518759454,2.3858604829207817e-09
1152,0.33373688327181844,0.31824490487935114,0.30856536362959586,0.3017903297871405,0.2898172260391999,0.2655461961176682,0.24586420422043964,0.2300622664680817,0.19094490356448157,0.17880303691283436,0.15836476960726542,0.1399326321754336,0.129187150842105,0.11064967337146359,0.08456816238657895,2.5061000830231336e-09
1153,0.3336967783967835,0.3182081190527349,0.30855825042195323,0.3018180806629817,0.2898170316060182,0.2655169771690219,0.24584614506353009,0.23006523318094468,0.19098538735596143,0.17881897246543346,0.1582968111530453,0.1400104517398696,0.12924258778873207,0.11061618306463526,0.08461745830132629,1.5940237586636893e-09
1154,0.3336567222849152,0.3181705876331728,0.3085512614780594,0.30184535413704955,0.2898164072983863,0.26548776343731434,0.24582748931131218,0.23006779105837905,0.191025031427053,0.1788347433502431,0.15822751387071418,0.14008887691406777,0.12929736655262924,0.1105821673612734,0.08466811519099367,3.0099237217029075e-09
1155,0.33361674740353586,0.3181323295538928,0.30854439990872085,0.3018721429243221,0.2898153542307381,0.265458589486912,0.24580825127066203,0.23006994648806348,0.19106382297745053,0.1788503469487298,0.1581569082778569,0.14016786542235202,0.12935146916936371,0.11054764200560568,0.08472011550469374,3.503209473031667e-09
1156,0.3335768857890352,0.3180933645402443,0.30853766865593385,0.3018984397631623,0.2898138739086621,0.2654294896105427,0.24578844569233094,0.2300717058366891,0.1911017493788709,0.17886578093130828,0.15808502501765595,0.1402473746295414,0.1294048780406705,0.11051262257366803,0.08477344188457288,3.95395985000204e-09
1157,0.3335371690081359,0.3180537131101418,0.30853107049653133,0.3019242374070612,0.2898119682227152,0.26540049779151303,0.24576808777154294,0.23007307545585792,0.19113879818476429,0.17888104325651177,0.1580118948406365,0.14032736159814116,0.1294575759092789,0.11047712447515909,0.08482807716776322,3.2485205937894904e-09
1158,0.33349762812056283,0.3180133965728455,0.3085246080463477,0.30194952861650187,0.28980963944181043,0.2653716476670109,0.24574719314751073,0.23007406168820255,0.19117495714017194,0.17889613216897715,0.1579375485883996,0.14040778314437424,0.12950954583303742,0.1104411629564641,0.08488400438721515,2.00113225430061e-09
1159,0.3334582936431858,0.31797243702601435,0.30851828376486234,0.3019743061509848,0.2898068902061818,0.26534297249255406,0.24572577790184527,0.230074670873683,0.19121021419168774,0.17891104619630727,0.15786201717934994,0.14048859589281323,0.12956077115858874,0.11040475310476501,0.08494120677142596,2.907498178575476e-09
1160,0.3334191955157234,0.3179308573509906,0.30851209996030204,0.301998562761269,0.2898037235199488,0.2653145051076547,0.24570385855584442,0.23007490935603164,0.19124455749748553,0.17892578414488608,0.15778533159641728,0.14056975632938612,0.1296112354948454,0.11036790985315494,0.08499966774307943,3.5641739936473358e-09
1161,0.3333803630680769,0.31788868120627156,0.3085060587951664,0.3020222911818765,0.2898001427432861,0.2652862779027526,0.24568145206664313,0.23007478348930693,0.19127797543737035,0.17894034509471907,0.15770752287677525,0.14065122085254472,0.12966092268650273,0.1103306479866797,0.0850593709166082,3.2972085871414095e-09
1162,0.3333418249893582,0.3178459330191356,0.3085001622921444,0.30204548412391424,0.28979615158421923,0.2652583227874788,0.245658575822218,0.23007429964452086,0.1913104566228149,0.17895472839337548,0.15762862210355538,0.14073294582239654,0.12970981678781204,0.11029298214922548,0.08512030009469991,1.1478566921365868e-09
1163,0.3333036092986711,0.3178026379753949,0.30849441234038316,0.30206813426826495,0.2897917540900587,0.26523067116029514,0.24563524763523326,0.23007346421630678,0.1913419899069398,0.17896893364910924,0.15754866039954615,0.14081488760761504,0.12975790203682344,0.1102549268511715,0.08518243926375837,3.304009777280163e-09
1164,0.33326574331769876,0.3177588220072579,0.3084888107020766,0.30209023425920845,0.28978695463849297,0.26520335387956856,0.24561148573573402,0.23007228362959423,0.191372564394401,0.1789829607232422,0.1574676689228673,0.1408970026299604,0.1298051628302974,0.11021649647773114,0.08524577258834617,2.4403109373075208e-09
1165,0.3332282536451275,0.31771451177927856,0.30848335901931817,0.30211177669851347,0.2897817579283457,0.26517640123610653,0.2455873087626725,0.23007076434624837,0.19140216945113675,0.17899680972187992,0.15738567886460536,0.14097924740625092,0.12985158369946045,0.11017770529789889,0.08531028440461938,1.7685338054857967e-09
1166,0.33319116613295796,0.3176697346724025,0.30847805882119217,0.3021327541400744,0.28977616897002884,0.26514984292720856,0.24556273575428658,0.2300689128716534,0.19143079471394672,0.17901048098704897,0.15730272144839705,0.14106157858765137,0.12989714928677873,0.11013856747393269,0.0853759592127833,2.3906266876215335e-09
1167,0.33315450586471657,0.3176245187661004,0.30847291153104606,0.30215315908513746,0.28977019307569873,0.26512370803225965,0.2455377861373296,0.23006673576119804,0.19145843009985708,0.17902397508732798,0.1572188279319393,0.1411439529961486,0.12994184432389685,0.11009909707128869,0.08544278166858879,2.029049518299212e-09
1168,0.3331182971355951,0.31757889281860924,0.3084679184739044,0.30217298397817866,0.2897638358491389,0.265098024989897,0.24551247971516788,0.23006423962663633,0.1914850658152401,0.1790372928080532,0.1571340296104098,0.14122632765810733,0.1299856536108822,0.11005930806894168,0.08551073657389381,2.12453779211143e-09
1169,0.33308256343451853,0.3175328862452909,0.30846308088396834,0.3021922212034879,0.28975710317538345,0.2650728215767738,0.24548683665476062,0.23006143114229066,0.19151069236464963,0.1790504351411736,0.15704835782176857,0.14130865983480584,0.13002856199689386,0.11001921437000978,0.08557980886631723,3.5101278038313292e-09
1170,0.3330473274281531,0.3174865290951422,0.3084583999121591,0.3022108630825164,0.2897500012101034,0.26504812488793905,0.2454608774725427,0.23005831705107005,0.1915353005593407,0.1790634032748294,0.1569618439539253,0.14139090704987214,0.1300705543623898,0.10997882981262189,0.08564998360801156,2.1576985796147857e-09
1171,0.33301261094684137,0.3174398520254855,0.30845387663365065,0.3022289018720434,0.28974253636877323,0.2650239613188473,0.2454346230192382,0.23005490417027336,0.1915588815254399,0.17907619858272703,0.1568745194537398,0.14147302711355195,0.13011161560296342,0.10993816818095119,0.08572124597358724,3.1497815483603274e-09
1172,0.332978434972458,0.31739288627488554,0.30844951205534155,0.30224632976321675,0.2897347153156365,0.2650003565490101,0.24540809446363124,0.23005119939715288,0.19158142671173747,0.17908882261338127,0.15678641583783393,0.14155497814374965,0.1301517306148933,0.1098972432163508,0.08579358123721613,1.9013193402886105e-09
1173,0.3329448196281582,0.3173456636343378,0.3084453071232149,0.3022631388815205,0.2897265449524926,0.2649773355272878,0.24538131327532745,0.23004720971421133,0.1916029278970701,0.17910127707928872,0.15669756470518403,0.14163671858380206,0.13019088428247472,0.10985606862852737,0.08586697475895225,2.6747765882707666e-09
1174,0.33291178416999995,0.31729821641678874,0.30844126272953704,0.30227932128772017,0.2897180324073217,0.26495492245882585,0.2453543012065455,0.23004294219420998,0.19162337719727,0.17911356384609942,0.15660799775146358,0.14171820721695075,0.1302290614671912,0.1098146581066885,0.08594141197030364,2.9267665409449245e-09
1175,0.33287934698039556,0.3172505774250451,0.30843737971983903,0.3022948689798326,0.2897091850227671,0.26493314079362196,0.24532708027297528,0.23003840400486167,0.1916427670716527,0.17912568492184375,0.15651774678510733,0.14179940317749232,0.13026624699876904,0.10977302533060124,0.08601687835909227,8.94847366734798e-10
1176,0.33284752556336283,0.3172027799181488,0.3084336588996376,0.3023097738961702,0.28970001034449744,0.2649120132167206,0.24529967273375378,0.23003360241319273,0.19166109032902323,0.17913764244627625,0.1564268437450616,0.1418802659585981,0.13030242566815395,0.10973118398150856,0.08609335945364402,2.182284073518238e-09
1177,0.33281633654152354,0.3171548575762911,0.30843010104084445,0.3023240279195001,0.28969051610947,0.26489156164001415,0.24527210107060327,0.2300285447895537,0.19167834013318133,0.17914943868038694,0.156335320720193,0.14196075541680434,0.1303375822224321,0.10968914775284269,0.0861708408063489,1.291504239148666e-09
1178,0.3327857956547967,0.317106844464342,0.30842670688781454,0.30233762288235166,0.28968071023410724,0.2648718071956261,0.24524438796618192,0.23002323861125512,0.19169451000790083,0.17916107599612907,0.1562432099703102,0.14204083177317992,0.13037170136171106,0.10964693036068483,0.0862493079766355,2.271903254752155e-09
1179,0.33275591776073254,0.3170587749940893,0.3084234771629898,0.30235055057351246,0.28967060080241486,0.26485277023085374,0.24521655628170613,0.23001769146581916,0.19170959384137495,0.1791725568664109,0.1561505439487698,0.14212045561119518,0.13040476773796728,0.10960454555391796,0.0863287465134055,2.782286923792551e-09
1180,0.33272671683642724,0.31701068388527803,0.30842041257209946,0.30236280274573896,0.28966019605405846,0.26483447030464297,0.24518862903390018,0.23001191105383137,0.1917235858901098,0.17918388385539408,0.15605735532662116,0.14219958787132014,0.13043676595586115,0.10956200712402737,0.08640914193697716,2.7956138253545623e-09
1181,0.33269820598195177,0.316962606125543,0.3084175138088742,0.3023743711247043,0.2896495043724161,0.2648169261855514,0.24516062937133476,0.23000590519137687,0.1917364807822549,0.1791950596091357,0.1559636770182512,0.14227818984239066,0.13046768057550617,0.10951932891449927,0.08649047972058334,2.1521897967458364e-09
1182,0.3326703974252282,0.3169145769293421,0.3084147815592388,0.30238524741920064,0.28963853427263087,0.2648001558511709,0.245132580550217,0.22999968181205366,0.19174827352036358,0.17920608684660738,0.15586954220848048,0.14235622314979202,0.1304974961171804,0.1094765248297781,0.08657274527147867,2.3447219718348186e-09
1183,0.3326433025282789,0.3168666316959869,0.30841221650495126,0.30239542333260355,0.28962729438967727,0.2647841764889558,0.2451045059096972,0.2299932489685497,0.1917589594835729,0.17921696835112208,0.15577498438105777,0.1424336497405143,0.1305261970679534,0.10943360884373757,0.08665592391170791,2.2519924778740185e-09
1184,0.3326169317947841,0.31681880596688844,0.30840981932666406,0.3024048905756079,0.2896157934664669,0.2647690044984218,0.24507642884676104,0.22998661483378088,0.19176853442920527,0.1792277069621964,0.15568003734850902,0.14251043186515286,0.13055376789020476,0.10939059500763228,0.08674000085858563,2.315755532703509e-09
1185,0.33259129487885963,0.31677113538211676,0.3084075907063775,0.3024136408802187,0.2896040403420047,0.2647546554946534,0.24504837279077188,0.22997978770157862,0.19177699449378077,0.1792383055678659,0.1555847352832647,0.14258653205692423,0.13058019303199306,0.1093474974574887,0.08682496120494525,2.55878271268493e-09
1186,0.33256640059499537,0.31672365563640154,0.30840553132927884,0.30242166601499665,0.2895920439396236,0.2647411443130785,0.2450203611777392,0.22997277598692814,0.19178433619345114,0.17924876709747795,0.15548911275001265,0.14266191310779539,0.13060545693924377,0.10930433042091013,0.08691078989921354,1.9841313435610366e-09
1187,0.33254225692906236,0.31667640243467804,0.308403641884944,0.3024289578015264,0.28957981325530735,0.264728485015447,0.24499241742437972,0.2299655882257504,0.1917905564238494,0.17925909451497166,0.15539320473919235,0.14273653804181946,0.13062954406970653,0.10926110822325769,0.08699747172536612,2.234654213362713e-09
1188,0.33251887105032335,0.3166294114473009,0.3084019230679055,0.3024355081320824,0.28956735734612665,0.2647166908969579,0.24496456490204419,0.2299582330742303,0.19179565245936636,0.17926929081265777,0.15529704670154884,0.14281037008579828,0.13065243890863545,0.1092178452931871,0.08708499128282289,3.1662177575301423e-09
1189,0.3324962493243603,0.31658271826504025,0.3084003755775779,0.30244130898844684,0.28955468531879797,0.26470577449447363,0.24493682691057908,0.2299507193076874,0.19179962195185626,0.1792793590055067,0.1552006745836486,0.14288337263739567,0.13067412598613784,0.10917455616751091,0.08717333296633703,2.842304784568522e-09
1190,0.3324743973268514,0.31653635835398375,0.30839900011755844,0.3024463524618356,0.28954180631839405,0.2646957475957627,0.24490922665220163,0.22994305581899677,0.1918024629287864,0.17928930212594574,0.15510412486425124,0.14295550923085207,0.13069458989613914,0.10913125549536767,0.08726248094594538,2.2155194820553668e-09
1191,0.3324533198581149,0.31649036701045397,0.30839779739430384,0.302450630773864,0.28952872951720743,0.26468662124969755,0.24488178720544787,0.2299352516165559,0.19180417379083553,0.1792991232191675,0.15500743459140792,0.1430267435004586,0.1307138153168986,0.1090879580416773,0.08735241914702557,3.322116247345112e-09
1192,0.33243302095835425,0.3164447793160756,0.30839676811521854,0.3024541362984959,0.2895154641038021,0.26467840577736085,0.2448545314992805,0.22992731582181428,0.19180475330896501,0.17930882533895118,0.1549106414201486,0.14309703914198005,0.1307317870330189,0.109044678689864,0.08744313123053027,2.2764404662761746e-09
1193,0.33241350392352187,0.31639963009308975,0.30839591298616703,0.30245686158487906,0.2895020192722493,0.2646711107839713,0.24482748228740633,0.22991925766635735,0.19180420062096415,0.17931841154398134,0.15481378365058723,0.14316635987222823,0.13074848995887758,0.10900143244383498,0.08753460057344875,2.4171148091685113e-09
1194,0.3323947713217427,0.3163549538600539,0.30839523270845803,0.30245879938099485,0.28948840421158123,0.26466474517158495,0.24480066212289125,0.22991108648856687,0.19180251522750238,0.1793278848946673,0.15471690026627008,0.14323466938702709,0.13076390916341643,0.1089582344291999,0.08762681024955533,2.20527364771076e-09
1195,0.33237682501022153,0.3163107847880254,0.3083947279753315,0.3024599426580114,0.28947462809546365,0.26465931715248714,0.24477409333312358,0.22990281172985647,0.19179969698769525,0.17933724845044258,0.1546200309725365,0.14330193131782376,0.1307780298962133,0.10891509989372287,0.08771974301050284,2.407444694406869e-09
1196,0.3323596661525702,0.316267156657353,0.30839439946800196,0.3024602846352376,0.28946070007210883,0.2646548342632198,0.24474779799519822,0.22989444293049743,0.19179574611421185,0.17934650526753654,0.1545232162346603,0.14336810918724938,0.1307908376147658,0.1088720442069984,0.08781338126731218,2.745644667898964e-09
1197,0.3323432952364972,0.3162241028151865,0.3083942478513128,0.302459818805564,0.2894466292544432,0.26465130337917436,0.2447217979117851,0.22988598972504617,0.19179066316794488,0.1793556583972018,0.15442649731548308,0.14343316636395922,0.13080231801290784,0.10882908285934566,0.08790770707231739,2.716665797112251e-09
1198,0.3323277120917926,0.3161816561338105,0.30839427376905854,0.3024585389612603,0.2894324247105386,0.2646487307296824,0.24469611458753615,0.22987746183738436,0.19178444905226663,0.17936471088437755,0.1543299163122175,0.14349706601712883,0.13081245705028152,0.10878623145991738,0.0880027021016159,2.2706716323730596e-09
1199,0.3323129159085566,0.31613984896991354,0.30839447783904406,0.3024564392200061,0.28941809545432445,0.2646471219135425,0.24467076920609443,0.22986886907538706,0.19177710500689718,0.17937366576677205,0.15423351619206052,0.14355977107102907,0.130821240982786,0.10874350573402228,0.08809834763807498,3.1662587911736547e-09
1200,0.33229890525561384,0.31609871312489046,0.30839486064794885,0.30245351405101023,0.2894036504365896,0.2646464819149136,0.24464578260775494,0.2298602213252314,0.1917686326014105,0.17938252607433994,0.15413734082619374,0.14362124416015207,0.1308286563939163,0.10870092151966017,0.08819462455494542,2.2776211384515315e-09
1201,0.33228567809906423,0.31605827980628176,0.3083954227460717,0.30244975830107845,0.2893890985362857,0.2646468151195168,0.2446211752678315,0.22985152854536173,0.1917590337284058,0.17939129482913355,0.1540414350217007,0.14368144758541854,0.13083469022691208,0.10865849476327108,0.08829151330012784,9.388559706315038e-10
1202,0.3322732318209263,0.31601857959044677,0.3083961646420387,0.3024451672204887,0.28937444855214817,0.2646481253310853,0.24459696727577954,0.2298428007601326,0.19174831059637745,0.17939997504550534,0.1539458445508727,0.14374034327206275,0.1308393298176305,0.10861624151470399,0.08838899388113977,2.576835338611666e-09
1203,0.3322615632378218,0.31597964238655835,0.30839708679754807,0.3024397364885144,0.28935970919463777,0.26465041578799414,0.244573178315117,0.2298340480531375,0.1917364657223063,0.1794085697306326,0.15385061617729834,0.14379789272985177,0.1308425629280534,0.10857417792140753,0.08848704585082368,1.843045295965454e-09
1204,0.3322506686196637,0.3159414974020069,0.3083981896222398,0.30243346223845,0.28934488907821493,0.2646536891800201,0.24454982764418537,0.22982528056024817,0.19172350192400833,0.17941708188534247,0.15375579767806657,0.14385405701637535,0.1308443777803425,0.10853232022184894,0.08858564829383626,2.7700089345828494e-09
1205,0.33224054370831013,0.3159041731092979,0.30839947346877145,0.3024263410819879,0.2893299967139602,0.2646579476651707,0.2445269340777907,0.2298165084623828,0.1917094223122698,0.1794255145052059,0.1536614378613368,0.14390879670421844,0.13084476309135332,0.10849068473816892,0.08868477981396247,1.7467145900567434e-09
1206,0.3322311837361452,0.3158676972145192,0.3084009386281824,0.30241837013279316,0.2893150405025407,0.2646631928865286,0.24450451596975795,0.22980774197801634,0.19169423028279986,0.17943387058187837,0.15356758657844158,0.14396207185291132,0.13084370810751514,0.10844928786808095,0.08878441852228001,1.4600440616581952e-09
1207,0.33222258344455974,0.315832096627448,0.3084025853256303,0.3024095470291305,0.28930002872753896,0.2646694259890603,0.24448259119643068,0.2297989913554599,0.19167792950803494,0.17944215310465447,0.15347429472961077,0.1440138419866397,0.1308412026399884,0.10840814607602227,0.08888454202621705,2.1411179821066833e-09
1208,0.33221473710229676,0.3157973974333655,0.3084044137165773,0.3023998699554006,0.2892849695491457,0.2646766476363387,0.24446117714114232,0.22979026686492462,0.19166052392882627,0.1794503650622122,0.15338161426230618,0.14406406607878244,0.13083723710000558,0.10836727588356741,0.08898512741952928,2.927908980945762e-09
1209,0.33220763852363966,0.3157636248666371,0.3084064238834999,0.3023893376624432,0.2892698709982225,0.26468485802712904,0.24444029067968134,0.22978157879039057,0.19164201774604134,0.17945850944451724,0.15328959816108118,0.14411270254443714,0.13083180253430254,0.10832669385911471,0.08908615127321949,2.601110216697381e-09
1210,0.33220128108641855,0.3157308032861171,0.30840861583319834,0.3023779494864867,0.2892547409707477,0.26469405691180126,0.24441994816677642,0.22977293742130628,0.19162241541211777,0.17946658924485986,0.15319830042778518,0.14415970924218072,0.13082489066055014,0.10828641660685577,0.08918758962743263,2.593656499648903e-09
1211,0.3321956577498039,0.3156989561524116,0.3084109894947574,0.30236570536660146,0.2892395872226329,0.2647042436085096,0.2444001654236035,0.22976435304412793,0.19160172162259057,0.1794746074619925,0.1531077760508458,0.14420504348638694,0.13081649390268807,0.10824646075503655,0.08928941798433777,1.835522025765816e-09
1212,0.33219076107188855,0.3156681060070626,0.30841354471823623,0.3023526058605709,0.2892244173649387,0.2647154170191202,0.2443809577263475,0.22975583593373636,0.19157994130764097,0.1794825671023493,0.15301808096230513,0.14424866207151002,0.13080660542607336,0.10820684294352628,0.08939161130202893,1.871511945719856e-09
1213,0.3321865832270201,0.31563827445366816,0.3084162812741206,0.30233865215905625,0.289209238859472,0.2647275756448323,0.24436233979580954,0.22974739634473876,0.19155707962368493,0.17949047118231296,0.15292927198120512,0.1442905213097895,0.13079521917234688,0.10816757981069902,0.08949414398944766,2.207224694789068e-09
1214,0.3321831160228815,0.31560948214097373,0.30841919885358404,0.30232384609797447,0.2891940590147761,0.26474071760146217,0.2443443257880733,0.22973904450268187,0.19153314194503926,0.1794983227305039,0.15284140674188912,0.14433057708388441,0.1307823298939248,0.10812868797964231,0.0895969899023508,2.35941679469098e-09
1215,0.332180350917306,0.3155817487479617,0.30842229706959673,0.3023081901690153,0.28917888498252015,0.2647548406343639,0.24432692928623417,0.2297307905952012,0.1915081338556977,0.17950612479007,0.1527545436057622,0.14436878491596133,0.1307679331880273,0.10809018404370281,0.0897001223403298,2.5743075740641965e-09
1216,0.33217827903481034,0.3155550929709408,0.3084255754588935,0.30229168752822555,0.28916372375427724,0.26476994213294297,0.24431016329318217,0.22972264476311996,0.19148206114124092,0.17951388042094613,0.1526687415550608,0.14440510005474322,0.1307520255301463,0.10805208455137687,0.08980351404489069,3.39801813511578e-09
1217,0.3321768911828449,0.3155295325126568,0.30842903348482403,0.3022743420026224,0.289148582158705,0.26478601914475014,0.2442940402254439,0.22971461709152663,0.1914549297809184,0.17952159270206489,0.1525840600672395,0.14443947758198736,0.1307346043068704,0.1080144059905582,0.08990713719860416,2.742725637664929e-09
1218,0.33217617786774806,0.3155050840734146,0.30843267054107837,0.3022561580947942,0.28913346685911756,0.2648030683891171,0.24427857190806604,0.229706717600848,0.19142674593992315,0.17952926473349168,0.1525005589686663,0.1444718725397514,0.13071566784796854,0.10797716477214975,0.09001096342532439,1.6263330348111736e-09
1219,0.33217612931040086,0.31548176334421263,0.3084364859562837,0.3022371409854729,0.28911838435145487,0.2648210862703186,0.2442637695705368,0.22969895623793818,0.19139751596189133,0.17953689963846314,0.15241829826647835,0.14450224007966964,0.13069521545765195,0.10794037721304882,0.09011496379148441,2.605439491384181e-09
1220,0.3321767354615792,0.315459585001876,0.30844047899945015,0.30221729653407753,0.2891033409626445,0.264840068890238,0.2442496438437288,0.22969134286720824,0.19136724636165303,0.17954450056530943,0.1523373379576504,0.14453053563524093,0.13067324744492412,0.10790405951851137,0.0902191088084626,2.7591791897220155e-09
1221,0.3321779860169997,0.31543856270617143,0.3084446488862377,0.30219663127723895,0.28908834284935747,0.2648600120605192,0.24423620475784943,0.22968388726181468,0.19133594381825977,0.17955207068923867,0.1522577378146118,0.14455671511785836,0.13064976515293586,0.1078682277639049,0.09032336843602484,2.370653128897692e-09
1222,0.33217987043205516,0.31541870909887476,0.3084489947859978,0.3021751524253283,0.2890733959971474,0.26488091131418523,0.24422346174137524,0.22967659909492377,0.19130361516830996,0.17955961321396438,0.15217955714709397,0.14458073513694736,0.13062477098726025,0.10783289787585222,0.09042771208683087,3.3078965506251904e-09
1223,0.33218237793624394,0.3154000358047686,0.30845351582954583,0.3021528678570392,0.28905850621997925,0.26490276191671525,0.24421142362095594,0.22966948793107966,0.1912702673996014,0.17956713137316144,0.15210285454032968,0.1446025532441562,0.13059826844301078,0.10779808561277456,0.09053210863201007,2.787918610955082e-09
1224,0.332185497547287,0.31538255343452604,0.3084582111175984,0.3021297861120698,0.2890436791601344,0.2649255588765613,0.2442000986222591,0.22966256321768666,0.1912359076451259,0.1795746284317303,0.15202768757022508,0.14462212820102457,0.13057026213071932,0.10776380654483482,0.09063652640779088,1.601359038413675e-09
1225,0.33218921808493834,0.3153662715894442,0.30846307972981024,0.30210591638197665,0.2890289202884916,0.2649492969551015,0.2441894943717338,0.22965583427663103,0.19120054317743204,0.17958210768685678,0.15195411249671892,0.144639420268973,0.13054075780090155,0.10773007603328648,0.0907409332231821,1.9074125328775364e-09
1226,0.3321935281844904,0.3153511988679799,0.30846812073433566,0.30208126849928146,0.2890142349051786,0.26497397067601897,0.2441796178992659,0.22964931029606028,0.1911641814033713,0.17958957246885413,0.1518821839371919,0.14465439151979478,0.1305097623672349,0.10769690920923013,0.09084529636869751,2.938122916610603e-09
1227,0.3321984163099734,0.3153373428740324,0.30847333319782805,0.30205585292491677,0.28899962814058505,0.2649995743340998,0.24417047564169442,0.22964300032233542,0.19112682985924723,0.17959702614177234,0.15181195452250207,0.1446670061641211,0.13047728392827826,0.10766432095177852,0.09094958262611609,2.188582941351141e-09
1228,0.33220387076705526,0.31532471022692116,0.3084787161957935,0.30202968073411357,0.2889851049567307,0.2650261020034488,0.2441620734471606,0.22963691325217583,0.19108849620638207,0.17960447210376645,0.15174347453897638,0.14467723089457812,0.13044333178766448,0.10763232586563316,0.09105375827926077,2.3939801750765995e-09
