step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
595,4,-0.9338098942709253,-0.194525974166099,0.17788672872677014
595,5,2.8189041306914837,5.654319433712919e-16,0.2453414084084715
595,6,-0.9338098942709848,-0.19452597416611797,0.17788672872677727
595,7,-0.32268852289832006,-2.9685177026992824e-15,0.24534140840846233
595,8,2.207782759318845,-0.19452597416610626,0.17788672872677302
595,9,-0.32268852289832445,-4.382097561127512e-15,0.24534140840846252
596,0,-0.3044006398420505,0.0,0.24550685390003057
596,1,2.837192013747735,-2.2617277734851675e-15,0.2455068539000316
596,2,-1.9893694296776276,0.46365777628419796,0.6341461422879094
596,3,2.8371920137477296,-3.9580236035990435e-15,0.2455068539000229
596,4,-0.9303221400090359,-0.19923700147814064,0.17876064178769857
596,5,2.837192013747744,5.654319433712919e-16,0.24550685390002555
596,6,-0.9303221400090949,-0.19923700147815943,0.17876064178770587
596,7,-0.3044006398420597,-2.897838709777871e-15,0.24550685390001634
596,8,2.211270513580734,-0.1992370014781479,0.17876064178770157
596,9,-0.3044006398420646,-4.523455546970335e-15,0.24550685390001648
597,0,-0.28613695102936887,0.0,0.2456755617648988
597,1,2.8554557025604166,-2.2617277734851675e-15,0.24567556176490002
597,2,-1.9737777226024498,0.4628072580814479,0.6329999371768611
597,3,2.855455702560412,-3.9580236035990435e-15,0.24567556176489105
597,4,-0.9266830386050499,-0.20389215223168744,0.17964902119608225
597,5,2.855455702560426,5.654319433712919e-16,0.2456755617648939
597,6,-0.9266830386051081,-0.20389215223170598,0.17964902119608966
597,7,-0.286136951029378,-2.897838709777871e-15,0.24567556176488461
597,8,2.214909614984719,-0.2038921522316952,0.17964902119608536
597,9,-0.28613695102938347,-4.664813532813158e-15,0.24567556176488495
598,0,-0.26789789014004395,0.0,0.245847443128041
598,1,2.8736947634497416,-2.2617277734851675e-15,0.24584744312804233
598,2,-1.9581738428035227,0.4619684538884898,0.631828387670924
598,3,2.873694763449737,-3.9580236035990435e-15,0.24584744312803342
598,4,-0.9228924593265464,-0.2084912467687566,0.18055121118824108
598,5,2.873694763449751,5.654319433712919e-16,0.24584744312803583
598,6,-0.9228924593266048,-0.2084912467687752,0.18055121118824854
598,7,-0.2678978901400533,-2.9685177026992824e-15,0.24584744312802692
598,8,2.2187001942632234,-0.20849124676876402,0.18055121118824405
598,9,-0.2678978901400587,-4.664813532813158e-15,0.2458474431280271
599,0,-0.2496838749056896,0.0,0.24602240816006238
599,1,2.8919087786840953,-2.5444437451708133e-15,0.2460224081600635
599,2,-1.9425574840563904,0.4611415941476974,0.630631932202938
599,3,2.8919087786840914,-3.9580236035990435e-15,0.24602240816005472
599,4,-0.9189504401987805,-0.21303416422506027,0.18146655981361337
599,5,2.8919087786841047,5.654319433712919e-16,0.24602240816005724
599,6,-0.9189504401988375,-0.21303416422507845,0.1814665598136209
599,7,-0.24968387490569932,-3.1098756885421053e-15,0.2460224081600484
599,8,2.2226422133909893,-0.21303416422506763,0.18146655981361645
599,9,-0.24968387490570437,-4.664813532813158e-15,0.24602240816004842
600,0,-0.23149530704304871,0.0,0.24620036616454327
600,1,2.9100973465467352,-2.8271597168564595e-15,0.24620036616454424
600,2,-1.9269283398885932,0.4603269042826957,0.6294110167312298
600,3,2.9100973465467317,-3.9580236035990435e-15,0.24620036616453553
600,4,-0.9148571793325357,-0.2175208397908087,0.18239441971275747
600,5,2.9100973465467455,2.8271597168564594e-16,0.24620036616453794
600,6,-0.9148571793325919,-0.2175208397908266,0.18239441971276507
600,7,-0.2314953070430583,-3.039196695620694e-15,0.24620036616452912
600,8,2.2267354742572345,-0.2175208397908159,0.1823944197127606
600,9,-0.23149530704306295,-4.523455546970335e-15,0.24620036616452906
601,0,-0.21333257220642568,0.0,0.2463812256648433
601,1,2.928260081383358,-2.8271597168564595e-15,0.24638122566484416
601,2,-1.911286103600215,0.45952460467667744,0.6281660944756661
601,3,2.928260081383354,-4.240739575284689e-15,0.2463812256648354
601,4,-0.9106130262671509,-0.22195126197025133,0.18333414884445184
601,5,2.9282600813833684,2.8271597168564594e-16,0.24638122566483783
601,6,-0.9106130262672064,-0.22195126197026901,0.18333414884445953
601,7,-0.21333257220643526,-3.039196695620694e-15,0.24638122566482898
601,8,2.2309796273226197,-0.22195126197025838,0.183334148844455
601,9,-0.21333257220643934,-4.382097561127512e-15,0.24638122566482887
602,0,-0.19519603995885376,0.0,0.24656489449024946
602,1,2.9463966136309288,-3.392591660227751e-15,0.24656489449025054
602,2,-1.8956304682867169,0.4587349106559586,0.6268976256522304
602,3,2.946396613630926,-4.240739575284689e-15,0.2465648944902418
602,4,-0.906218473371219,-0.22632546985361185,0.18428511116266047
602,5,2.9463966136309403,2.8271597168564594e-16,0.24656489449024413
602,6,-0.9062184733712739,-0.22632546985362936,0.18428511116266835
602,7,-0.19519603995886278,-2.897838709777871e-15,0.24656489449023528
602,8,2.2353741802185514,-0.22632546985361926,0.18428511116266377
602,9,-0.1951960399588663,-3.9580236035990435e-15,0.24656489449023516
603,0,-0.17708606376155672,0.0,0.2467512798613394
603,1,2.964506589828226,-3.392591660227751e-15,0.24675127986134052
603,2,-1.8799611268641403,0.45795803247860134,0.6256060772064073
603,3,2.9645065898282237,-3.9580236035990435e-15,0.24675127986133175
603,4,-0.9016741473392035,-0.23064355041373177,0.18524667724432603
603,5,2.964506589828238,5.654319433712919e-16,0.24675127986133377
603,6,-0.9016741473392577,-0.230643550413749,0.18524667724433383
603,7,-0.17708606376156563,-2.8271597168564595e-15,0.246751279861325
603,8,2.2399185062505684,-0.23064355041373855,0.18524667724432903
603,9,-0.1770860637615693,-4.028702596520455e-15,0.24675127986132514
604,0,-0.15900298098123464,0.0,0.24694028847443372
604,1,2.982589672608549,-3.1098756885421053e-15,0.24694028847443475
604,2,-1.8642777720967385,0.4571941753279365,0.6242919225456802
604,3,2.9825896726085452,-4.240739575284689e-15,0.246940288474426
604,4,-0.896980800818083,-0.23490563583842916,0.1862182248691345
604,5,2.98258967260856,5.654319433712919e-16,0.2469402884744281
604,6,-0.8969808008181368,-0.23490563583844631,0.18621822486914236
604,7,-0.15900298098124366,-2.897838709777871e-15,0.24694028847441926
604,8,2.244611852771689,-0.23490563583843588,0.18621822486913744
604,9,-0.15900298098124718,-3.9580236035990435e-15,0.24694028847441943
605,0,-0.14094711291468442,0.0,0.24713182658501662
605,1,3.000645540675098,-3.392591660227751e-15,0.24713182658501762
605,2,-1.8485800966271209,0.45644353931080756,0.6229556412714373
605,3,3.000645540675096,-3.9580236035990435e-15,0.2471318265850092
605,4,-0.8921393041941053,-0.23911190090830475,0.1871991395525525
605,5,3.00064554067511,5.654319433712919e-16,0.24713182658501093
605,6,-0.8921393041941585,-0.23911190090832174,0.18719913955256026
605,7,-0.14094711291469378,-2.9685177026992824e-15,0.24713182658500232
605,8,2.2494533493956665,-0.23911190090831155,0.1871991395525554
605,9,-0.14094711291469694,-3.9580236035990435e-15,0.24713182658500246
606,0,-0.12291876483023491,0.0,0.2473258000900173
606,1,3.0186738887595475,-3.392591660227751e-15,0.2473258000900182
606,2,-1.83286779300898,0.4557063194603402,0.6215977189105699
606,3,3.0186738887595457,-3.9580236035990435e-15,0.24732580009000998
606,4,-0.8871506375658398,-0.2432625604284956,0.18818881503356122
606,5,3.0186738887595594,5.654319433712919e-16,0.24732580009001165
606,6,-0.8871506375658935,-0.24326256042851271,0.18818881503356916
606,7,-0.12291876483024435,-2.9685177026992824e-15,0.247325800090003
606,8,2.254442016023932,-0.24326256042850236,0.18818881503356416
606,9,-0.12291876483024707,-3.887344610677631e-15,0.24732580009000332
607,0,-0.10491822602545774,0.0,0.24752211460883836
607,1,3.0366744275643236,-3.9580236035990435e-15,0.24752211460883905
607,2,-1.8171405537424763,0.45498270574305066,0.6202186466470552
607,3,3.0366744275643227,-3.9580236035990435e-15,0.2475221146088308
607,4,-0.8820158829260748,-0.24735786672172583,0.1891866537186174
607,5,3.0366744275643365,2.8271597168564594e-16,0.24752211460883244
607,6,-0.8820158829261273,-0.24735786672174256,0.18918665371862528
607,7,-0.10491822602546697,-2.9685177026992824e-15,0.2475221146088238
607,8,2.259576770663697,-0.24735786672173274,0.18918665371862034
607,9,-0.10491822602546953,-3.745986624834808e-15,0.24752211460882437
608,0,-0.0869457699005991,0.0,0.2477206755630268
608,1,3.0546468836891822,-3.675307631913397e-15,0.2477206755630273
608,2,-1.8013980713123574,0.45427288307008523,0.6188189210537971
608,3,3.054646883689182,-3.9580236035990435e-15,0.24772067556301938
608,4,-0.8767362165715665,-0.25139810718888084,0.19019206708345682
608,5,3.054646883689196,5.654319433712919e-16,0.24772067556302085
608,6,-0.8767362165716192,-0.2513981071888976,0.1901920670834649
608,7,-0.08694576990060789,-2.8271597168564595e-15,0.24772067556301228
608,8,2.2648564370182047,-0.2513981071888877,0.19019206708345987
608,9,-0.08694576990061062,-3.675307631913397e-15,0.24772067556301275
609,0,-0.0690016540471539,0.0,0.2479213882544964
609,1,3.072590999542627,-3.9580236035990435e-15,0.24792138825449725
609,2,-1.785640038228889,0.4535770313123856,0.6173990438250003
609,3,3.072590999542627,-3.9580236035990435e-15,0.24792138825448903
609,4,-0.8713129017564163,-0.2553836019423104,0.1912044760344195
609,5,3.072590999542641,5.654319433712919e-16,0.24792138825449053
609,6,-0.8713129017564676,-0.25538360194232673,0.19120447603442764
609,7,-0.06900165404716255,-2.7564807239350477e-15,0.24792138825448212
609,8,2.2702797518333564,-0.2553836019423169,0.19120447603442234
609,9,-0.06900165404716506,-3.533949646070574e-15,0.24792138825448237
610,0,-0.05108612035099971,0.0,0.24812415794220663
610,1,3.0905065332387807,-3.9580236035990435e-15,0.24812415794220738
610,2,-1.7698661470716706,0.45289532531957055,0.6159595215093395
610,3,3.0905065332387807,-3.9580236035990435e-15,0.24812415794219894
610,4,-0.8657472816017725,-0.25931470151608826,0.19222331123101408
610,5,3.090506533238795,5.654319433712919e-16,0.24812415794220047
610,6,-0.865747281601824,-0.25931470151610464,0.1922233112310224
610,7,-0.05108612035100858,-2.8271597168564595e-15,0.24812415794219184
610,8,2.275845371988,-0.25931470151609487,0.192223311231017
610,9,-0.051086120351010976,-3.6046286389919855e-15,0.24812415794219242
611,0,-0.03319939510948504,0.0,0.24832888991721044
611,1,3.108393258480295,-4.240739575284689e-15,0.24832888991721133
611,2,-1.754076090536416,0.45222793494231583,0.6145008652442036
611,3,3.1083932584802954,-3.9580236035990435e-15,0.24832888991720273
611,4,-0.8600407722717717,-0.2631917846565762,0.19324801337148464
611,5,3.1083932584803096,5.654319433712919e-16,0.24832888991720428
611,6,-0.860040772271823,-0.26319178465659254,0.19324801337149297
611,7,-0.03319939510949462,-3.039196695620694e-15,0.2483288899171957
611,8,2.281551881318001,-0.2631917846565827,0.19324801337148756
611,9,-0.033199395109496335,-3.6046286389919855e-15,0.24832888991719615
612,0,-0.015341689161862427,0.0,0.24853548957599564
612,1,3.1262509644279173,-4.240739575284689e-15,0.2485354895759962
612,2,-1.7382695614847776,0.4515750250580122,0.613023590491231
612,3,3.1262509644279177,-3.9580236035990435e-15,0.24853548957598756
612,4,-0.854194856422981,-0.26701525619579897,0.19427803344313624
612,5,3.126250964427932,5.654319433712919e-16,0.24853548957598923
612,6,-0.8541948564230321,-0.26701525619581523,0.19427803344314465
612,7,-0.015341689161872408,-3.1805546814635168e-15,0.24853548957598065
612,8,2.2873977971667925,-0.2670152561958052,0.1942780334431391
612,9,-0.015341689161873378,-3.4632706531491626e-15,0.24853548957598112
613,0,0.002486801967549092,0.0,0.24874386249204106
613,1,-3.1391058516222583,-4.523455546970335e-15,0.24874386249204164
613,2,-1.7224462529972853,0.45093675559948515,0.6115282167734198
613,3,-3.1391058516222565,-3.9580236035990435e-15,0.248743862492033
613,4,-0.8482110769323224,-0.27078554500941027,0.19531283293919507
613,5,-3.139105851622243,2.8271597168564594e-16,0.24874386249203467
613,6,-0.8482110769323727,-0.2707855450094263,0.19531283293920362
613,7,0.002486801967539059,-3.1805546814635168e-15,0.2487438624920261
613,8,2.293381576657451,-0.27078554500941654,0.19531283293919807
613,9,0.0024868019675381744,-3.4632706531491626e-15,0.24874386249202637
614,0,0.020285897914098794,0.0,0.24895391448552306
614,1,-3.1213067556757084,-4.523455546970335e-15,0.24895391448552384
614,2,-1.7066058584294856,0.45031328158654726,0.6100152674140289
614,3,-3.1213067556757066,-3.9580236035990435e-15,0.24895391448551504
614,4,-0.8420910309062661,-0.2745031020603373,0.19635188404395976
614,5,-3.1213067556756937,1.4135798584282297e-16,0.24895391448551668
614,6,-0.8420910309063159,-0.2745031020603531,0.19635188404396825
614,7,0.020285897914088392,-3.3219126673063397e-15,0.24895391448550822
614,8,2.299501622683508,-0.2745031020603434,0.19635188404396248
614,9,0.02028589791408764,-3.533949646070574e-15,0.24895391448550844
615,0,0.03805543330606071,0.0,0.24916555169110818
615,1,-3.1035372202837475,-4.806171518655981e-15,0.24916555169110896
615,2,-1.6907480714713539,0.44970475316016273,0.6084852692775028
615,3,-3.103537220283745,-3.9580236035990435e-15,0.24916555169110002
615,4,-0.8358363639721766,-0.27816839852858405,0.19739466978797957
615,5,-3.1035372202837315,2.8271597168564594e-16,0.2491655516911019
615,6,-0.8358363639722259,-0.2781683985285997,0.19739466978798823
615,7,0.03805543330605039,-3.2512336743849282e-15,0.2491655516910933
615,8,2.305756289617598,-0.2781683985285899,0.19739466978798226
615,9,0.03805543330604954,-3.533949646070574e-15,0.24916555169109353
616,0,0.05579525758704363,0.0,0.24937868062377577
616,1,-3.0857973960027647,-4.806171518655981e-15,0.2493786806237762
616,2,-1.6748725862100577,0.4491113156189982,0.6069387525126465
616,3,-3.0857973960027616,-3.81666561775622e-15,0.24937868062376747
616,4,-0.8294487648509955,-0.28178192402713326,0.1984406841749768
616,5,-3.0857973960027487,2.8271597168564594e-16,0.2493786806237693
616,6,-0.8294487648510445,-0.28178192402714886,0.1984406841749856
616,7,0.05579525758703363,-3.1805546814635168e-15,0.2493786806237609
616,8,2.3121438887387793,-0.2817819240271391,0.1984406841749795
616,9,0.05579525758703219,-3.675307631913397e-15,0.24937868062376095
617,0,0.07350523482818207,0.0,0.24959320824262035
617,1,-3.068087418761626,-4.806171518655981e-15,0.24959320824262093
617,2,-1.6589790971961524,0.4485331094581334,0.6053762502982563
617,3,-3.068087418761623,-3.81666561775622e-15,0.24959320824261236
617,4,-0.8229299602089303,-0.2853441849034074,0.19948943228217733
617,5,-3.068087418761611,0.0,0.2495932082426139
617,6,-0.8229299602089782,-0.28534418490342267,0.19948943228218605
617,7,0.07350523482817149,-3.392591660227751e-15,0.24959320824260592
617,8,2.3186626933808445,-0.2853441849034133,0.19948943228218
617,9,0.07350523482816965,-3.9580236035990435e-15,0.24959320824260572
618,0,0.09118524353073336,0.0,0.24980904201258708
618,1,-3.0504074100590737,-4.382097561127512e-15,0.24980904201258766
618,2,-1.6430672995132802,0.4479702704097104,0.6037982985914163
618,3,-3.050407410059072,-3.81666561775622e-15,0.2498090420125792
618,4,-0.8162817097844887,-0.2888557026253196,0.20054043033568786
618,5,-3.0504074100590595,1.4135798584282297e-16,0.24980904201258072
618,6,-0.8162817097845363,-0.2888557026253348,0.2005404303356967
618,7,0.09118524353072309,-3.2512336743849282e-15,0.24980904201257276
618,8,2.3253109438052846,-0.2888557026253259,0.20054043033569077
618,9,0.09118524353072162,-3.745986624834808e-15,0.24980904201257254
619,0,0.10883517641971073,0.0,0.250026089964103
619,1,-3.0327574771700965,-4.523455546970335e-15,0.25002608996410364
619,2,-1.6271368888514532,0.4474229294852958,0.6022054358786568
619,3,-3.0327574771700943,-3.81666561775622e-15,0.25002608996409525
619,4,-0.8095058017860765,-0.29231701225059514,0.20159320576250267
619,5,-3.032757477170082,1.4135798584282297e-16,0.2500260899640967
619,6,-0.8095058017861235,-0.29231701225061013,0.2015932057625116
619,7,0.10883517641970059,-3.2512336743849282e-15,0.25002608996408876
619,8,2.3320868518036963,-0.29231701225060164,0.20159320576250564
619,9,0.10883517641969917,-3.675307631913397e-15,0.2500260899640884
620,0,0.1264549402291608,0.0,0.2502442607505675
620,1,-3.0151377133606454,-4.099381589441866e-15,0.250244260750568
620,2,-1.6111875615839977,0.4468912130197363,0.6005982029301479
620,3,-3.0151377133606445,-3.81666561775622e-15,0.25024426075055956
620,4,-0.8026040485543583,-0.2957286609777096,0.2026472972206696
620,5,-3.0151377133606316,2.8271597168564594e-16,0.2502442607505611
620,6,-0.8026040485544051,-0.29572866097772454,0.20264729722067865
620,7,0.12645494022915024,-3.392591660227751e-15,0.25024426075055306
620,8,2.3389886050354147,-0.29572866097771594,0.20264729722067248
620,9,0.12645494022914952,-3.6046286389919855e-15,0.2502442607505529
621,0,0.14404445547970635,0.0,0.2504634637036765
621,1,-2.9975481981101,-4.240739575284689e-15,0.25046346370367695
621,2,-1.59521901484823,0.44637524271628976,0.5989771425571212
621,3,-2.997548198110098,-3.675307631913397e-15,0.25046346370366857
621,4,-0.7955782824828113,-0.29909120677655077,0.20370225460909686
621,5,-2.9975481981100858,2.8271597168564594e-16,0.25046346370367
621,6,-0.795578282482858,-0.29909120677656564,0.2037022546091059
621,7,0.14404445547969605,-3.2512336743849282e-15,0.250463463703662
621,8,2.346014371106962,-0.29909120677655715,0.20370225460909977
621,9,0.14404445547969552,-3.4632706531491626e-15,0.2504634637036619
622,0,0.16160365624895454,0.0,0.25068360888655294
622,1,-2.9799889973408518,-4.240739575284689e-15,0.2506836088865534
622,2,-1.5792309466299423,0.44587513569281395,0.5973427993726758
622,3,-2.97998899734085,-3.675307631913397e-15,0.25068360888654523
622,4,-0.7884303521891628,-0.30240521709666757,0.20475763905842057
622,5,-2.9799889973408376,2.8271597168564594e-16,0.25068360888654667
622,6,-0.7884303521892091,-0.30240521709668233,0.20475763905842978
622,7,0.16160365624894427,-3.2512336743849282e-15,0.25068360888653857
622,8,2.35316230140061,-0.30240521709667406,0.2047576390584234
622,9,0.161603656248944,-3.392591660227751e-15,0.25068360888653834
623,0,0.17913248993536365,0.0,0.2509046071446707
623,1,-2.962460163654443,-4.240739575284689e-15,0.25090460714467105
623,2,-1.563223055851772,0.4453910045288004,0.5956957195561289
623,3,-2.9624601636544403,-3.392591660227751e-15,0.2509046071446631
623,4,-0.7811621189298815,-0.305671267650804,0.20581302290429715
623,5,-2.962460163654428,5.654319433712919e-16,0.25090460714466445
623,6,-0.7811621189299274,-0.3056712676508186,0.20581302290430634
623,7,0.1791324899353535,-3.2512336743849282e-15,0.2509046071446564
623,8,2.3604305346598915,-0.3056712676508103,0.20581302290429995
623,9,0.17913248993535316,-3.3219126673063397e-15,0.2509046071446561
624,0,0.19663091701615731,0.0,0.2511263701545504
624,1,-2.9449617365736493,-4.240739575284689e-15,0.2511263701545505
624,2,-1.5471950424655208,0.4449229573130474,0.5940364506210579
624,3,-2.9449617365736467,-3.392591660227751e-15,0.2511263701545429
624,4,-0.7737754532494415,-0.30888994127126823,0.2068679896444205
624,5,-2.9449617365736342,5.654319433712919e-16,0.251126370154544
624,6,-0.7737754532494869,-0.30888994127128266,0.20686798964442976
624,7,0.19663091701614677,-3.392591660227751e-15,0.2511263701545361
624,8,2.3678172003403315,-0.30888994127127456,0.20686798964442338
624,9,0.19663091701614668,-3.392591660227751e-15,0.25112637015453554
625,0,0.21409891079985321,0.0,0.25134881047022734
625,1,-2.9274937427899523,-3.9580236035990435e-15,0.25134881047022817
625,2,-1.5311466075485018,0.44447109769176435,0.5923655411871731
625,3,-2.9274937427899506,-3.392591660227751e-15,0.2513488104702202
625,4,-0.7662722318557494,-0.3120618268365777,0.2079221338805127
625,5,-2.9274937427899386,4.240739575284689e-16,0.25134881047022084
625,6,-0.766272231855795,-0.31206182683659217,0.20792213388052205
625,7,0.21409891079984256,-3.392591660227751e-15,0.25134881047021335
625,8,2.375320421734024,-0.31206182683658396,0.20792213388051514
625,9,0.21409891079984245,-3.392591660227751e-15,0.2513488104702126
626,0,0.23153645717397373,0.0,0.2515718415674822
626,1,-2.9100561964158316,-3.81666561775622e-15,0.25157184156748247
626,2,-1.5150774534039777,0.4440355249169066,0.5906835407561482
626,3,-2.9100561964158302,-3.392591660227751e-15,0.2515718415674749
626,4,-0.7586543347128788,-0.3151875182657416,0.2089750612464668
626,5,-2.9100561964158183,4.240739575284689e-16,0.2515718415674754
626,6,-0.7586543347129244,-0.31518751826575614,0.2089750612464763
626,7,0.23153645717396268,-3.533949646070574e-15,0.25157184156746804
626,8,2.3829383188768953,-0.3151875182657476,0.208975061246469
626,9,0.23153645717396307,-3.392591660227751e-15,0.25157184156746726
627,0,0.24894355434847815,0.0,0.251795377885837
627,1,-2.8926490992413285,-4.240739575284689e-15,0.25179537788583706
627,2,-1.4989872836657578,0.4436163338945507,0.5889909994915286
627,3,-2.8926490992413254,-3.392591660227751e-15,0.2517953778858294
627,4,-0.7509236423421164,-0.318267613577489,0.21002638832377057
627,5,-2.8926490992413143,2.8271597168564594e-16,0.25179537788583006
627,6,-0.7509236423421614,-0.3182676135775033,0.2100263883237802
627,7,0.248943554348467,-3.533949646070574e-15,0.2517953778858228
627,8,2.390669011247658,-0.31826761357749495,0.210026388323773
627,9,0.24894355434846763,-3.3219126673063397e-15,0.25179537788582196
628,0,0.2663202125954557,0.0,0.25201933486831973
628,1,-2.8752724409943506,-4.240739575284689e-15,0.25201933486831934
628,2,-1.482875803407021,0.44321361523311154,0.5872884680028219
628,3,-2.8752724409943484,-3.533949646070574e-15,0.25201933486831213
628,4,-0.7430820333222369,-0.3213027140117234,0.21107574254527425
628,5,-2.875272440994337,1.4135798584282297e-16,0.2520193348683128
628,6,-0.7430820333222821,-0.3213027140117378,0.21107574254528397
628,7,0.26632021259544436,-3.6046286389919855e-15,0.25201933486830547
628,8,2.3985106202675373,-0.3213027140117295,0.21107574254527647
628,9,0.2663202125954451,-3.392591660227751e-15,0.2520193348683046
629,0,0.2836664539855941,0.0,0.25224362899900915
629,1,-2.8579261996042122,-4.240739575284689e-15,0.25224362899900843
629,2,-1.466742719253423,0.44282745529122525,0.5855764971338754
629,3,-2.85792619960421,-3.533949646070574e-15,0.25224362899900143
629,4,-0.7351313819799188,-0.32429342321047466,0.21212276208831082
629,5,-2.857926199604199,0.0,0.2522436289990021
629,6,-0.7351313819799635,-0.3242934232104889,0.2121227620883207
629,7,0.283666453985583,-3.533949646070574e-15,0.252243628998995
629,8,2.4064612716098552,-0.32429342321048077,0.2121227620883132
629,9,0.2836664539855832,-3.4632706531491626e-15,0.2522436289989941
630,0,0.30098231212192766,0.0,0.2524681778383685
630,1,-2.8406103414678783,-4.099381589441866e-15,0.252468177838368
630,2,-1.4505877395005504,0.4424579362251127,0.5838556377556235
630,3,-2.8406103414678765,-3.533949646070574e-15,0.2524681778383609
630,4,-0.7270735562612505,-0.32724034645562755,0.21316709575812398
630,5,-2.840610341467866,-1.4135798584282297e-16,0.2524681778383616
630,6,-0.727073556261295,-0.3272403464556417,0.21316709575813392
630,7,0.3009823121219157,-3.81666561775622e-15,0.2524681778383543
630,8,2.414519097328523,-0.3272403464556338,0.21316709575812645
630,9,0.30098231212191645,-3.533949646070574e-15,0.2524681778383537
631,0,0.31826783187135,0.0,0.25269290005638917
631,1,-2.823324821718456,-4.099381589441866e-15,0.252692900056389
631,2,-1.4344105742357771,0.44210513603525275,0.5821264405632892
631,3,-2.8233248217184537,-3.392591660227751e-15,0.25269290005638195
631,4,-0.7189104157753828,-0.330144089960735,0.21420840286249862
631,5,-2.8233248217184435,-1.4135798584282297e-16,0.25269290005638245
631,6,-0.7189104157754268,-0.330144089960749,0.21420840286250858
631,7,0.31826783187133795,-3.81666561775622e-15,0.2526929000563754
631,8,2.42268223781439,-0.3301440899607415,0.21420840286250134
631,9,0.31826783187133867,-3.6046286389919855e-15,0.2526929000563745
632,0,0.3355230690943658,0.0,0.2529177154635626
632,1,-2.80606958449544,-3.9580236035990435e-15,0.2529177154635625
632,2,-1.4182109354645764,0.44176912861219964,0.5803894558781071
632,3,-2.8060695844954378,-3.392591660227751e-15,0.25291771546355535
632,4,-0.7106438100015128,-0.33300526021426063,0.21524635307844356
632,5,-2.806069584495427,0.0,0.25291771546355596
632,6,-0.7106438100015561,-0.33300526021427435,0.21524635307845355
632,7,0.3355230690943538,-3.81666561775622e-15,0.2529177154635488
632,8,2.4309488435882605,-0.333005260214267,0.21524635307844606
632,9,0.3355230690943544,-3.6046286389919855e-15,0.25291771546354774
633,0,0.35274809037352867,0.0,0.25314254503970224
633,1,-2.788844563216277,-3.9580236035990435e-15,0.2531425450397024
633,2,-1.4019885372413377,0.4414499837813833,0.5786452334536315
633,3,-2.7888445632162746,-3.2512336743849282e-15,0.2531425450396953
633,4,-0.7022755766505658,-0.335824463371645,0.21628062631171682
633,5,-2.788844563216264,1.4135798584282297e-16,0.2531425450396958
633,6,-0.7022755766506086,-0.3358244633716586,0.216280626311727
633,7,0.35274809037351673,-3.81666561775622e-15,0.2531425450396886
633,8,2.439317076939208,-0.3358244633716512,0.2162806263117195
633,9,0.35274809037351795,-3.392591660227751e-15,0.25314254503968747
634,0,0.3699429727410089,0.0,0.25336731096064485
634,1,-2.7716496808487956,-3.675307631913397e-15,0.2533673109606453
634,2,-1.3857430958047352,0.4411477673467373,0.576894322286676
634,3,-2.7716496808487943,-3.2512336743849282e-15,0.25336731096063814
634,4,-0.6938075401731433,-0.33860230469365277,0.21731091254994447
634,5,-2.771649680848784,0.0,0.25336731096063886
634,6,-0.6938075401731859,-0.3386023046936663,0.2173109125499548
634,7,0.3699429727409966,-3.9580236035990435e-15,0.2533673109606315
634,8,2.44778511341663,-0.3386023046936591,0.21731091254994708
634,9,0.3699429727409983,-3.392591660227751e-15,0.2533673109606303
635,0,0.38710780340570167,0.0,0.25359193662285756
635,1,-2.7544848501841037,-3.9580236035990435e-15,0.2535919366228583
635,2,-1.3694743297176917,0.4408625411330125,0.5751372704329266
635,3,-2.7544848501841015,-3.2512336743849282e-15,0.25359193662285073
635,4,-0.6852415104055337,-0.3413393880285204,0.21833691171002723
635,5,-2.754484850184091,1.4135798584282297e-16,0.2535919366228515
635,6,-0.6852415104055761,-0.3413393880285339,0.2183369117100375
635,7,0.38710780340568934,-3.9580236035990435e-15,0.2535919366228441
635,8,2.456351143184239,-0.341339388028527,0.21833691171003006
635,9,0.38710780340569123,-3.3219126673063397e-15,0.25359193662284313
636,0,0.4042426794802856,0.0,0.25381634666598746
636,1,-2.7373499741095197,-3.9580236035990435e-15,0.25381634666598785
636,2,-1.3531819600119723,0.4405943630266301,0.5733746248272672
636,3,-2.737349974109517,-3.1098756885421053e-15,0.2538163466659808
636,4,-0.6765792813458316,-0.34403631533550283,0.21935833348049408
636,5,-2.7373499741095078,0.0,0.2538163466659815
636,6,-0.6765792813458739,-0.34403631533551626,0.21935833348050435
636,7,0.4042426794802731,-3.9580236035990435e-15,0.2538163466659742
636,8,2.46501337224394,-0.34403631533550977,0.21935833348049721
636,9,0.40424267948027515,-3.3219126673063397e-15,0.25381634666597314
637,0,0.42134770770860913,0.0,0.2540404669933867
637,1,-2.7202449458811953,-3.533949646070574e-15,0.2540404669933875
637,2,-1.3368657103374402,0.44034328701494846,0.5716069311088392
637,3,-2.7202449458811944,-3.2512336743849282e-15,0.2540404669933803
637,4,-0.6678226300524845,-0.3466936862474946,0.22037489715941377
637,5,-2.720244945881184,0.0,0.254040466993381
637,6,-0.6678226300525267,-0.346693686247508,0.22037489715942407
637,7,0.4213477077085963,-4.099381589441866e-15,0.2540404669933737
637,8,2.4737700235372864,-0.3466936862475016,0.22037489715941683
637,9,0.42134770770859886,-3.2512336743849282e-15,0.2540404669933727
638,0,0.43842300419377495,0.0,0.2542642247906463
