step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
1459,0.002789523824833,0.0528159429039477,0.8596491228070314,0.9670340492000098,0.34126692107689316
1460,0.0026733311964405,0.0517042667140783,0.8596491228070317,0.9745242731012764,0.3394327641457984
1461,0.0025687274241897,0.0506826146147742,0.8596491228070327,0.9810601308404128,0.3378243927358083
1462,0.002475661657819,0.0497560213222385,0.8596491228070318,0.9866358739005254,0.3364505890786415
1463,0.0023940881795107,0.0489294203880525,0.8596491228070297,0.9912466222086631,0.3353189822874318
1464,0.0023239664224855,0.048207534914011,0.8596491228070307,0.994888366966864,0.33443595458511516
1465,0.0022652609871081,0.0475947579792995,0.8596491228070295,0.9975579729148933,0.33380656028149047
1466,0.0022179416545249,0.0470950279172328,0.8596491228070275,0.999253180024956,0.3334344599471558
1467,0.0021819833978543,0.0467117051482213,0.8596491228070271,0.999972604628728,0.3333218718525723
1468,0.0021573663909441,0.0464474583905749,0.8596491228070282,0.9997157399770965,0.33346954224212666
1469,0.0021440760147119,0.0463041684377549,0.8596491228070264,0.9984829562330727,0.33387673542141966
1470,0.0021421028610792,0.0462828570971931,0.8596491228070267,0.9962754998983787,0.3345412439848036
1471,0.0021514427345076,0.0463836472747421,0.8596491228070258,0.9930954926742873,0.33545941883893304
1472,0.0021720966511455,0.046605757703802,0.8596491228070242,0.9889459297573355,0.3366262180280996
1473,0.0022040708355849,0.0469475327955038,0.8596491228070225,0.983830677570602,0.3380352727777694
1474,0.0022473767152345,0.0474065049886041,0.8596491228070213,0.9777544709312934,0.3396789686775245
1475,0.0023020309123031,0.0479794842855066,0.8596491228070193,0.9707229096554433,0.34154853954834624
1476,0.002368055233392,0.0486626677586837,0.8596491228070205,0.9627424546005896,0.3436341712961679
1477,0.0024454766566879,0.0494517609058358,0.8596491228070212,0.9538204231473582,0.34592511294719963
1478,0.0025343273167488,0.0503421028240664,0.8596491228070223,0.943964984120936,0.348409792083762
1479,0.0026346444868695,0.0513287880907935,0.8596491228070233,0.933185152153485,0.35107593203695636
1480,0.0027464705590131,0.0524067797046632,0.8596491228070237,0.9214907814886075,0.3539106684230556
1481,0.0028698530212914,0.0535710091494593,0.8596491228070221,0.9088925592290356,0.35690066290936034
1482,0.0030048444329762,0.0548164613321236,0.8596491228070207,0.8954019980287857,0.3600322124369474
1483,0.0031515023970173,0.0561382436224835,0.8596491228070211,0.881031428231077,0.36329135248823874
1484,0.0033098895300459,0.057531639382569,0.8596491228070213,0.8657939894533839,0.3666639533456248
1485,0.0034800734298357,0.0589921471878738,0.8596491228070213,0.8497036216210602,0.37013580862655554
1486,0.0036621266401929,0.0605155074356394,0.8596491228070196,0.8327750554510309,0.3736927156881139
1487,0.0038561266132451,0.0620977182611818,0.8596491228070189,0.8150238023871329,0.3773205477619945
1488,0.0040621556690961,0.0637350427088281,0.8596491228070184,0.7964661439887362,0.38100531790495795
1489,0.0042803009528112,0.0654240089937271,0.8596491228070184,0.7771191207743748,0.3847332350294103
1490,0.0045106543886965,0.0671614054997103,0.8596491228070187,0.7570005205221623,0.3884907524155344
1491,0.0047533126318326,0.0689442719290926,0.8596491228070191,0.7361288660288675,0.392264609203973
1492,0.0050083770168239,0.070769887783039,0.8596491228070189,0.7145234023295932,0.39604186543112774
1493,0.0052759535037183,0.0726357591253669,0.8596491228070182,0.7217018130446525,0.399809931202973
1494,0.005556152621056,0.0745396043795244,0.8596491228070182,0.7430899396633056,0.40355659061320676
1495,0.0058490894059999,0.0764793397330283,0.859649122807018,0.7637542215267092,0.4072700210027123
1496,0.0061548833415019,0.0784530645768665,0.8596491228070173,0.7836735678263714,0.41093880813434736
1497,0.0064736582904556,0.0804590472877705,0.859649122807017,0.8028275152743767,0.4145519578240606
1498,0.0068055424267871,0.0824957115660393,0.8596491228070153,0.8211962473499607,0.41809890452975085
1499,0.0071506681634322,0.0845616234673405,0.8596491228070142,0.8387606132259613,0.4215695173559414
1500,0.0075091720771495,0.0866554792102006,0.8596491228070147,0.855502146363485,0.42495410388746446
1501,0.0078811948301158,0.0887760937984762,0.8596491228070156,0.8714030827629883,0.4282434122206861
1502,0.0082668810882527,0.0909223904671052,0.8596491228070156,0.8864463788598222,0.43142863151756866
1503,0.0086663794362281,0.0930933909374244,0.8596491228070147,0.9006157290521399,0.434501391366969
1504,0.0090798422890814,0.0952882064532724,0.8596491228070153,0.9138955828488986,0.43745376019955373
1505,0.0095074258004168,0.0975060295592884,0.859649122807016,0.9262711616255259,0.4402782429679075
1506,0.0099492897671103,0.0997461265769773,0.859649122807016,0.9377284749746263,0.4429677782719305
1507,0.0104055975304779,0.1020078307311647,0.8596491228070154,0.9482543366389388,0.44551573508148506
1508,0.0108765158738488,0.1042905358786159,0.8596491228070159,0.9578363800135432,0.44791590918331
1509,0.0113622149164932,0.1065936907912156,0.8596491228070149,0.9664630732041231,0.4501625194573326
1510,0.0118628680038495,0.1089167939477173,0.8596491228070141,0.9741237336278754,0.45225020406842903
1511,0.0123786515940009,0.1112593887903439,0.8596491228070141,0.9808085421434467,0.454174016643181
1512,0.01290974514035,0.1136210594051561,0.859649122807014,0.9865085566960446,0.45592942248698354
1513,0.0134563309704424,0.1160014265879625,0.859649122807014,0.9912157254636426,0.4575122948847493
1514,0.0140185941608913,0.1184001442604331,0.8596491228070157,0.9949228994899584,0.4589189115181582
1515,0.0145967224083565,0.120816896203952,0.8596491228070159,0.9976238447896391,0.46014595102370587
1516,0.0151909058965345,0.1232513930815168,0.8596491228070142,0.9993132539108317,0.4611904897084941
1517,0.0158013371591178,0.1257033697206159,0.8596491228070136,0.9999867569400636,0.46204999843458294
1518,0.016428210938682,0.1281725826324883,0.8596491228070129,0.9996409319340891,0.4627223396776083
1519,0.0170717240414661,0.1306588077454642,0.8596491228070109,0.9982733147630958,0.46320576476110575
1520,0.0177320751880114,0.1331618383322019,0.8596491228070118,0.9958824083493871,0.46349891126442155
1521,0.0184094648596263,0.1356814831125691,0.8596491228070124,0.9924676912853856,0.46360080059909836
1522,0.0191040951406527,0.1382175645157039,0.8596491228070137,0.9880296258145235,0.46351083574609603
1523,0.0198161695565078,0.1407699170863855,0.8596491228070131,0.982569665158307,0.4632287991440224
1524,0.0205458929074829,0.1433383860223175,0.859649122807012,0.9760902601725661,0.4627548507166204
1525,0.021293471098283,0.1459228258302416,0.8596491228070122,0.9685948653156167,0.4620895260259911
1526,0.0220591109632967,0.1485230990899959,0.8596491228070127,0.9600879439107991,0.46123373453635574
1527,0.0228430200875899,0.1511390753167092,0.8596491228070142,0.9505749726855673,0.4601887579714792
1528,0.0236454066236218,0.1537706299122881,0.859649122807015,0.9400624455690585,0.4589562487471464
1529,0.0244664791036888,0.15641764319823,0.8596491228070124,0.9285578767297946,0.45753822845819275
1530,0.0253064462481039,0.1590799995225797,0.8596491228070139,0.9160698028349321,0.4559370863975208
1531,0.0261655167691296,0.1617575864345461,0.859649122807014,0.9026077845122243,0.45415557808216206
1532,0.0270438991706848,0.1644502939209439,0.859649122807016,0.8881824069956483,0.45219682375874776
1533,0.0279418015438542,0.1671580136991769,0.8596491228070147,0.8728052799354209,0.45006430685761967
1534,0.0288594313582366,0.1698806385620111,0.8596491228070151,0.8564890363529518,0.44776187236120396
1535,0.0297969952491732,0.1726180617698311,0.8596491228070151,0.8392473307210923,0.4452937250480793
1536,0.0307546988009054,0.175370176486498,0.8596491228070161,0.8210948361499011,0.44266442756934987
1537,0.0317327463257208,0.1781368752552957,0.859649122807017,0.8020472406580135,0.4398788983083671
1538,0.0327313406391503,0.1809180495117896,0.8596491228070177,0.7821212425096064,0.43694240896849124
1539,0.0337506828312922,0.1837135891307233,0.8596491228070164,0.7613345445968929,0.4338605818263288
1540,0.0347909720343426,0.1865233820043551,0.8596491228070167,0.7397058478480392,0.4306393865796649
1541,0.0358524051864234,0.1893473136498731,0.8596491228070161,0.7172548436404109,0.42728513671007673
1542,0.0369351767918085,0.1921852668437633,0.8596491228070156,0.7199728739187097,0.4238044852698587
1543,0.0380394786776537,0.1950371212811903,0.8596491228070141,0.7423885536610364,0.42020441999143265
1544,0.0391654997473519,0.1979027532586445,0.8596491228070149,0.7640309705079633,0.4164922576047795
1545,0.0403134257306377,0.2007820353782622,0.8596491228070156,0.784873729001577,0.41267563723467227
1546,0.0414834389305807,0.2036748362723797,0.8596491228070149,0.8048910824710485,0.408762512734649
1547,0.042675717967615,0.206581020347018,0.8596491228070149,0.8240579662553986,0.4047611437988655
1548,0.043890437520761,0.2095004475431045,0.8596491228070147,0.8423500308662712,0.400680085676407
1549,0.045127768066209,0.2124329731143661,0.8596491228070149,0.8597436750573265,0.3965281772955786
1550,0.0463878756134414,0.2153784474209093,0.8596491228070151,0.8762160787653543,0.39231452758857793
1551,0.0476709214390854,0.2183367157376089,0.8596491228070149,0.8917452358866799,0.3880484997902517
1552,0.0489770618186929,0.2213076180764977,0.8596491228070149,0.9063099868508617,0.3837396934690831
1553,0.0503064477566603,0.224290989022431,0.8596491228070154,0.9198900509520831,0.3793979240349926
1554,0.0516592247145093,0.2272866575813666,0.8596491228070153,0.9324660583970285,0.37503319945802593
1555,0.0530355323377626,0.2302944470406585,0.859649122807015,0.9440195820263878,0.37065569392581266
1556,0.0544355041816554,0.2333141748408259,0.8596491228070144,0.9545331686654859,0.3662757181673097
1557,0.0558592674359412,0.2363456524583037,0.8596491228070152,0.9639903700578616,0.3619036861774366
1558,0.0573069426490544,0.2393886852987301,0.8596491228070167,0.9723757733339604,0.3575500780936942
1559,0.0587786434519077,0.2424430726003688,0.8596491228070152,0.9796750309654209,0.3532253990036589
1560,0.0602744762816131,0.245508607347305,0.8596491228070156,0.9858748901537826,0.34894013350340386
1561,0.0617945401054223,0.2485850761920802,0.8596491228070153,0.9909632216007894,0.34470469588339886
1562,0.0633389261451966,0.2516722593874752,0.8596491228070156,0.9949290476058249,0.3405293758919614
1563,0.0649077176027261,0.2547699307271684,0.8596491228070156,0.9977625694344195,0.33642428011819436
1564,0.0665009893862279,0.2578778574950319,0.859649122807016,0.9994551939002003,0.332399269147215
1565,0.0681188078383604,0.2609958004228429,0.8596491228070153,0.999999559101129,0.32846389077006743
1566,0.0697612304661074,0.26412351365622,0.8596491228070158,0.9993895592494073,0.3246273096776604
1567,0.0714283056728855,0.2672607447285994,0.8596491228070173,0.9976203685330203,0.3208982342295472
1568,0.0731200724932472,0.2704072345431002,0.8596491228070169,0.994688463945562,0.31728484105996935
1569,0.074836560330553,0.2735627173621308,0.8596491228070168,0.9905916470197312,0.3137946984592551
1570,0.0765777886979996,0.2767269208046077,0.8596491228070158,0.9853290643987416,0.310434689640627
1571,0.0783437669633934,0.2798995658506699,0.8596491228070142,0.9789012271788413,0.3072109371615137
1572,0.0801344940980732,0.2830803668537844,0.8596491228070136,0.9713100289552111,0.3041287299042907
1573,0.0819499584303853,0.2862690315601485,0.8596491228070149,0.9625587625027168,0.30119245412321327
1574,0.0837901374041256,0.2894652611352969,0.8596491228070131,0.9526521350223427,0.2984055301216504
1575,0.0856549973423681,0.2926687501978443,0.8596491228070128,0.9415962818836331,0.29577035612737096
1576,0.0875444932170994,0.2958791868602781,0.8596491228070134,0.9293987787931584,0.2932882608765052
1577,0.0894585684250906,0.2990962527767451,0.8596491228070137,0.9160686523188669,0.2909594662950102
1578,0.091397154570437,0.3023196231977624,0.859649122807015,0.9016163887002578,0.28878306148006505
1579,0.0933601712541982,0.3055489670317971,0.8596491228070139,0.8860539408745693,0.2867569889371718
1580,0.0953475258715764,0.3087839469136575,0.8596491228070137,0.8693947336496732,0.2848780437307779
1581,0.0973591134170681,0.3120242192796387,0.8596491228070129,0.8516536669550998,0.28314188586988337
1582,0.0993948162980287,0.3152694344493749,0.859649122807012,0.8328471171035975,0.2815430658916245
1583,0.1014545041570861,0.3185192367143405,0.8596491228070129,0.8129929359968842,0.2800750632435379
1584,0.1035380337038373,0.3217732644329503,0.8596491228070109,0.7921104482107624,0.2787303367179585
1585,0.1056452485562657,0.3250311501322077,0.8596491228070107,0.7702204458965932,0.27750038587775994
1586,0.1077759790922996,0.3282925206158369,0.8596491228070109,0.7473451814382305,0.27637582214685563
1587,0.1099300423119479,0.3315569970788551,0.8596491228070099,0.723508357805945,0.27534644803337466
1588,0.1121072417104243,0.3348241952285175,0.8596491228070106,0.7153804840066595,0.27440134281567574
1589,0.1143073671626761,0.338093725411573,0.8596491228070107,0.7395951418223581,0.2735289529539106
1590,0.116530194819723,0.3413651927477713,0.85964912280701,0.7629249586012864,0.2727171854908193
1591,0.1187754870172031,0.3446381972695469,0.8596491228070114,0.7853361562319614,0.2719535027687284
1592,0.1210429921965089,0.3479123340678065,0.85964912280701,0.806795872613233,0.27122501690619477
1593,0.123332444838898,0.3511871934437502,0.8596491228070094,0.8272722200160844,0.27051858263606066
1594,0.125643565412931,0.3544623610666315,0.859649122807011,0.8467343431162435,0.26982088729456405
1595,0.1279760603355954,0.3577374181373754,0.8596491228070111,0.8651524765767962,0.2691185369562803
1596,0.1303296219474513,0.3610119415579647,0.8596491228070091,0.8824980020561813,0.26839813792065165
1597,0.1327039285021164,0.3642855041064857,0.8596491228070074,0.8987435045133652,0.2676463729627334
1598,0.1350986441703962,0.3675576746177342,0.859649122807006,0.9138628276786651,0.266850071955543
1599,0.1375134190593477,0.3708280181692689,0.8596491228070058,0.9278311285556604,0.26599627664805503
1600,0.1399478892465429,0.3740960962727931,0.8596491228070049,0.9406249308168932,0.2650722995374748
1601,0.1424016768297824,0.3773614670707417,0.8596491228070038,0.9522221769536959,0.26406577690486205
1602,0.1448743899924831,0.3806236855379381,0.8596491228070028,0.9626022790384653,0.2629647161889506
1603,0.1473656230849503,0.3838823036881882,0.8596491228070027,0.9717461679561082,0.2617575379548296
1604,0.1498749567217115,0.3871368707856583,0.8596491228070029,0.9796363409602088,0.26043311277375025
1605,0.1524019578950757,0.3903869335608913,0.8596491228070027,0.9862569074087538,0.25898079336993934
1606,0.1549461801050495,0.3936320364312965,0.8596491228070011,0.9915936325340285,0.2573904424126298
1607,0.1575071635057189,0.3968717217259488,0.8596491228070006,0.9956339791015713,0.25565245633931755
1608,0.1600844350681786,0.4001055299145197,0.859649122807,0.9983671468138988,0.25375778559223744
1609,0.1626775087600644,0.4033329998401624,0.859649122806999,0.9997841093160797,0.25169795163681336
1610,0.1652858857417148,0.4065536689561598,0.8596491228069988,0.9998776486621841,0.24946506111065578
1611,0.1679090545789591,0.4097670735661409,0.8596491228069985,0.9986423871041786,0.24705181742657725
1612,0.1705464914725031,0.4129727490676632,0.859649122806998,0.9960748160679843,0.2444515301248052
1613,0.1731976605038479,0.4161702301989511,0.8596491228069989,0.9921733221851863,0.24165812223947244
1614,0.1758620138976534,0.4193590512885747,0.8596491228069993,0.9869382102532822,0.2386661359137008
1615,0.178538992300423,0.4225387465078475,0.8596491228069996,0.9803717230023951,0.23547073646705702
1616,0.1812280250753583,0.4257088501257148,0.859649122807,0.9724780575520534,0.23206771508947985
1617,0.183928530613195,0.428868896765894,0.8596491228069996,0.9632633784479476,0.22845349030744747
1618,0.186639916658811,0.4320184216660339,0.859649122807,0.9527358271755294,0.22462510834155372
1619,0.1893615806533514,0.4351569609386381,0.8596491228069997,0.9409055280548854,0.2205802424498837
1620,0.1920929100915999,0.4382840518335112,0.859649122807,0.9277845904294997,0.21631719132889493
1621,0.1948332828942787,0.4413992330014618,0.859649122807001,0.9133871070703067,0.21183487662286093
1622,0.1975820677949403,0.4445020447590093,0.8596491228070013,0.8977291487257814,0.20713283957439863
1623,0.2003386247410774,0.4475920293538273,0.8596491228070012,0.8808287547587205,0.20221123683211994
1624,0.2031023053090461,0.4506687312306525,0.859649122806999,0.8627059198207911,0.19707083541702775
1625,0.2058724531323715,0.4537316972973913,0.8596491228069981,0.8433825765268329,0.1917130068368088
1626,0.208648404342969,0.4567804771911437,0.8596491228069993,0.8228825741022472,0.18613972032671447
1627,0.211429488024791,0.4598146235438701,0.859649122807,0.8012316529885878,0.18035353518709002
1628,0.2142150266793815,0.4628336922474222,0.8596491228069982,0.7784574154045683,0.1743575921808955
1629,0.2170043367027869,0.4658372427176545,0.8596491228069983,0.7545892918721577,0.1681556039496543
1630,0.2197967288732434,0.4688248381573265,0.859649122806998,0.7296585037301129,0.16175184440313758
1631,0.2225915088490529,0.4717960458175258,0.8596491228069985,0.7104991866972404,0.15515113703675806
1632,0.2253879776760109,0.4747504372573141,0.8596491228069992,0.7362197777551716,0.14835884213099568
1633,0.2281854323037431,0.4776875886013191,0.8596491228069973,0.7609348193842446,0.14138084278926866
1634,0.2309831661102832,0.4806070807949912,0.859649122806998,0.7846070418110398,0.13422352977436242
1635,0.2337804694341884,0.4835084998572294,0.8596491228069986,0.8072006511330313,0.1268937851088143
1636,0.2365766301134947,0.486391437130111,0.8596491228069976,0.8286813990779764,0.11939896441145091
1637,0.239370934030777,0.4892554895254391,0.8596491228069962,0.8490166501193913,0.11174687795047523
1638,0.2421626656635667,0.492100259767831,0.8596491228069953,0.8681754457526512,0.10394577040296774
1639,0.2449511086393653,0.494925356634074,0.8596491228069957,0.8861285657428373,0.09600429932131331
1640,0.2477355462944853,0.4977303951884849,0.8596491228069956,0.9028485861629244,0.08793151231861988
1641,0.2505152622359261,0.5005149970140017,0.8596491228069935,0.9183099340491687,0.07973682299756911
1642,0.2532895409054946,0.5032787904387533,0.8596491228069948,0.9324889385096444,0.07142998566005941
1643,0.2560576681453539,0.5060214107578392,0.8596491228069929,0.9453638781317292,0.0630210688481976
1644,0.2588189317642111,0.5087425004500913,0.8596491228069912,0.9569150245448973,0.05452042778049917
1645,0.2615726221033044,0.5114417093895496,0.8596491228069925,0.9671246820064443,0.04593867576020287
1646,0.2643180326013886,0.5141186950514333,0.8596491228069916,0.9759772228896344,0.037286654645220706
1647,0.2670544603578921,0.516773122712368,0.8596491228069908,0.9834591189662258,0.02857540448103629
1648,0.26978120669343,0.5194046656446494,0.8596491228069905,0.9895589683882983,0.01981613240872736
1649,0.2724975777068569,0.5220130053043285,0.8596491228069914,0.9942675182877324,0.011020180969803239
1650,0.2752028848280467,0.5245978315129093,0.8596491228069908,0.9975776829255074,0.002198995937660417
1651,0.2778964453656033,0.5271588426324681,0.8596491228069894,0.9994845573371272,0.006635906188152022
1652,0.2805775830486965,0.5296957457339982,0.8596491228069892,0.9999854264348593,0.01547297088407076
1653,0.2832456285622434,0.5322082567588025,0.8596491228069907,0.9990797695420595,0.024300638357628048
1654,0.2858999200746623,0.5346961006727675,0.859649122806992,0.9967692603495086,0.03310737621144409
1655,0.2885398037574397,0.537159011613358,0.8596491228069905,0.993057762298407,0.04188171187337386
1656,0.2911646342957686,0.5395967330291842,0.8596491228069884,0.9879513194093305,0.050612264653440056
1657,0.2937737753895226,0.5420090178119942,0.8596491228069899,0.9814581425909974,0.05928777729341523
1658,0.2963666002438688,0.5443956284209756,0.8596491228069899,0.9735885914770596,0.0678971468819949
1659,0.2989424920488338,0.5467563369992468,0.8596491228069902,0.9643551518532233,0.07642945501710958
1660,0.3015008444471451,0.5490909254824242,0.8596491228069884,0.9537724087507788,0.08487399710706471
1661,0.3040410619897219,0.5513991856991828,0.8596491228069865,0.9418570152959882,0.09322031071343093
1662,0.3065625605781873,0.5536809194637172,0.8596491228069847,0.9286276574176997,0.10145820285084982
1663,0.3090647678938191,0.5559359386600394,0.8596491228069851,0.9141050145279401,0.10957777617185582
1664,0.3115471238123708,0.5581640653180486,0.8596491228069857,0.8983117163020662,0.11756945397811158
1665,0.314009080804234,0.5603651316813297,0.859649122806986,0.8812722956962316,0.1254240040129871
1666,0.3164501043194341,0.5625389802666426,0.8596491228069866,0.863013138350448,0.13313256100378876
1667,0.318869673156985,0.5646854639150763,0.8596491228069869,0.8435624285353014,0.14068664793499383
1668,0.3212672798181625,0.5668044458348598,0.8596491228069882,0.8229500918094262,0.14807819604635616
1669,0.3236424308432826,0.5688957996358232,0.859649122806989,0.8012077345630724,0.15529956356146815
1670,0.3259946471316123,0.570959409355527,0.8596491228069872,0.7783685806305427,0.16234355316316446
1671,0.3283234642440676,0.57299516947708,0.8596491228069878,0.7544674051608429,0.16920342824189533
1672,0.3306284326883777,0.5750029849386677,0.8596491228069869,0.7295404659416359,0.17587292795173842
1673,0.3329091181864645,0.5769827711348621,0.8596491228069867,0.7105710737942159,0.18234628111596685
1674,0.3351651019237694,0.5789344539097405,0.8596491228069871,0.7362025034922408,0.1886182190300512
1675,0.3373959807803371,0.5808579695418986,0.8596491228069857,0.7607983218667698,0.19468398721451532
1676,0.3396013675434873,0.582753264721432,0.8596491228069842,0.7843266249493585,0.2005393561732278
1677,0.3417808911019273,0.5846202965189691,0.8596491228069829,0.806757262703324,0.20618063121447802
1678,0.3439341966212108,0.5864590323468561,0.8596491228069842,0.828061876191951,0.21160466139255213
1679,0.3460609457004752,0.5882694499126019,0.859649122806984,0.8482139308240563,0.21680884762650657
1680,0.3481608165104327,0.5900515371647063,0.8596491228069847,0.8671887456616335,0.22179115005044997
1681,0.3502335039126016,0.591805292230985,0.8596491228069845,0.8849635187863913,0.22655009464590817
1682,0.3522787195598269,0.5935307233495389,0.8596491228069858,0.9015173487338075,0.23108477920173634
1683,0.3542961919781519,0.5952278487925039,0.8596491228069851,0.9168312520147756,0.23539487864056907
1684,0.356285666630145,0.5968966967827389,0.8596491228069848,0.9308881767559788,0.23948064974297703
1685,0.3582469059598115,0.5985373054036076,0.8596491228069858,0.943673012500748,0.243342935291203
1686,0.3601796894192505,0.6001497225020191,0.8596491228069845,0.9551725962223199,0.24698316764364384
1687,0.3620838134772641,0.601734005584913,0.859649122806985,0.9653757146110651,0.25040337173895777
1688,0.3639590916101188,0.6032902217093518,0.8596491228069827,0.9742731027063822,0.2536061675148072
1689,0.3658053542747344,0.6048184473664261,0.859649122806984,0.9818574389525326,0.25659477171068246
1690,0.3676224488645498,0.6063187683591444,0.8596491228069822,0.988123336765691,0.25937299900684535
1691,0.3694102396484027,0.60779127967453,0.8596491228069825,0.9930673327069108,0.2619452624322199
1692,0.371168607692714,0.6092360853500998,0.8596491228069809,0.9966878713625228,0.26431657295280575
1693,0.3728974507673625,0.6106532983349574,0.8596491228069805,0.9989852870396987,0.26649253812899876
1694,0.3745966832355989,0.6120430403456925,0.85964912280698,0.9999617823905286,0.26847935970496006
1695,0.3762662359284069,0.613405441717309,0.8596491228069809,0.9996214040829492,0.2702838299660182
1696,0.3779060560037237,0.6147406412494001,0.8596491228069814,0.9979700156412625,0.2719133266711469
1697,0.3795161067909502,0.6160487860477856,0.8596491228069805,0.9950152675827726,0.2733758063371091
1698,0.3810963676212104,0.6173300313618401,0.8596491228069807,0.9907665649802745,0.2746797956193578
1699,0.3826468336438086,0.6185845404177255,0.8596491228069811,0.9852350325827546,0.27583438050284653
1700,0.3841675156293862,0.6198124842477652,0.859649122806982,0.9784334776287228,0.27684919298441835
1701,0.3856584397602557,0.6210140415161768,0.8596491228069811,0.9703763504881151,0.2777343948985066
1702,0.3871196474084279,0.6221893983413957,0.8596491228069825,0.9610797032696904,0.27850065851098676
1703,0.3885511949018385,0.6233387481152111,0.8596491228069838,0.9505611465313278,0.27915914348388965
1704,0.3899531532793061,0.6244622913189444,0.8596491228069842,0.9388398042306308,0.27972146979848356
1705,0.3913256080347547,0.6255602353368976,0.8596491228069831,0.9259362670527785,0.2801996862183803
1706,0.3926686588512332,0.6266327942672911,0.859649122806982,0.9118725442516654,0.28060623388056893
1707,0.3939824193252781,0.6276801887309159,0.8596491228069825,0.8966720141390687,0.2809539046236182
1708,0.3952670166821679,0.6287026456777226,0.8596491228069831,0.8803593733548858,0.2812557937017398
1709,0.3965225914826188,0.6297003981915676,0.859649122806982,0.8629605850494405,0.2815252465939657
1710,0.3977492973214759,0.6306736852933346,0.8596491228069826,0.8445028261064845,0.28177579970198935
1711,0.3989473005189405,0.6316227517426368,0.8596491228069831,0.8250144335328384,0.2820211148402709
1712,0.4001167798048924,0.6325478478383216,0.859649122806984,0.8045248501376749,0.28227490755888524
1713,0.4012579259968531,0.6334492292179802,0.8596491228069829,0.783064569621248,0.28255086950297453
1714,0.4023709416721364,0.6343271566566706,0.8596491228069829,0.7606650811894505,0.28286258520063046
1715,0.4034560408347126,0.6351818958650448,0.8596491228069818,0.7373588138069864,0.28322344387947834
1716,0.4045134485773413,0.6360137172870891,0.8596491228069811,0.713179080198155,0.28364654713503346
1717,0.405543400739482,0.6368228958976601,0.85964912280698,0.7255589472328985,0.28414461350234593
1718,0.4065461435615169,0.6376097110000105,0.8596491228069811,0.7492064457903309,0.28472988120595644
1719,0.407521933335782,0.6383744460234777,0.8596491228069796,0.7718997359615951,0.28541401056914656
1720,0.4084710360549338,0.6391173883215303,0.8596491228069819,0.7936155755723968,0.2862079877384105
1721,0.4093937270581146,0.6398388289703233,0.8596491228069822,0.8143321336598579,0.2871220315091989
1722,0.4102902906754292,0.6405390625679508,0.8596491228069822,0.8340289994725885,0.2881655051116621
1723,0.411161019871182,0.6412183870345438,0.8596491228069842,0.8526871893308648,0.28934683481978646
1724,0.4120062158863431,0.6418771034133739,0.8596491228069851,0.870289151402341,0.2906734371770521
1725,0.4128261878806998,0.6425155156731235,0.8596491228069862,0.886818768450607,0.2921516564839672
1726,0.4136212525751089,0.6431339305114518,0.8596491228069874,0.9022613586155317,0.2937867139702519
1727,0.4143917338942868,0.6437326571600098,0.8596491228069866,0.9166036742856802,0.2955826697850878
1728,0.4151379626105396,0.6443120071910344,0.8596491228069881,0.9298338991242181,0.2975423985957819
1729,0.4158602759888248,0.6448722943256477,0.8596491228069889,0.9419416433105824,0.2996675792056911
1730,0.4165590174335261,0.645413834243988,0.8596491228069892,0.9529179370608677,0.3019586982063154
1731,0.4172345361373052,0.6459369443972881,0.8596491228069881,0.9627552224903059,0.3044150672872594
1732,0.4178871867323825,0.6464419438220129,0.8596491228069887,0.971447343881471,0.30703485346175974
1733,0.4185173289445658,0.6469291529561532,0.8596491228069889,0.9789895364219003,0.3098151211428376
1734,0.4191253272503731,0.6473988934577917,0.8596491228069896,0.9853784134746999,0.31275188474020466
1735,0.4197115505375233,0.6478514880260161,0.8596491228069892,0.9906119524454333,0.3158401702505791
1736,0.4202763717691063,0.6482872602242823,0.8596491228069892,0.9946894793081668,0.31907408418868877
1737,0.4208201676516877,0.6487065343062977,0.8596491228069902,0.997611651852969,0.32244688815253153
1738,0.4213433183076145,0.6491096350445081,0.8596491228069896,0.999380441716488,0.32595107732978074
1739,0.4218462069517619,0.6494968875612583,0.8596491228069896,0.9999991152564086,0.32957846132418245
1740,0.422329219572942,0.6498686171626863,0.8596491228069894,0.9994722133296964,0.3333202458008115
1741,0.4227927446201938,0.6502251491754174,0.8596491228069869,0.9978055300335195,0.33716711360512186
1742,0.4232371726941414,0.6505668087861088,0.8596491228069871,0.9950060904666662,0.34110930419068847
1743,0.4236628962436057,0.6508939208838915,0.859649122806986,0.9910821275681073,0.3451366903828917
1744,0.4240703092676366,0.6512068099057601,0.8596491228069862,0.9860430580881328,0.3492388517003305
1745,0.4244598070231141,0.6515057996849407,0.8596491228069856,0.9798994577462155,0.35340514364403175
1746,0.4248317857380598,0.6517912133022812,0.8596491228069856,0.9726630356284288,0.3576247625400456
1747,0.4251866423307771,0.6520633729406806,0.859649122806986,0.9643466078758794,0.36188680567914827
1748,0.42552477413493,0.652322599742589,0.8596491228069865,0.9549640707142245,0.3661803266354001
1749,0.4258465786306683,0.6525692136706024,0.859649122806986,0.9445303728729272,0.37049438576192234
1750,0.426152453181864,0.6528035333711545,0.8596491228069858,0.9330614874414598,0.3748180959575306
1751,0.4264427947795458,0.6530258760413294,0.8596491228069858,0.9205743832082287,0.379140663872771
1752,0.4267179997915802,0.6532365572987937,0.8596491228069864,0.9070869955265342,0.38345142678011684
