step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
835,0.8596491228070309,1.3880374224370941e-14,3.0868810756590204e-05,2.7682941451778742e-05,0.4,
836,0.8596491228070302,1.3318075143183005e-14,4.704359769014399e-05,2.4654331316376066e-05,0.4,
837,0.8596491228070288,1.3350389148868777e-14,2.57126019643783e-05,6.765696662747178e-06,0.4,
838,0.8596491228070282,1.4150066678552371e-14,1.9816910120873388e-05,1.6754174572697345e-06,0.4,
839,0.8596491228070275,1.3332096185404285e-14,1.4451792803210628e-05,6.911781785856608e-06,0.4,
840,0.8596491228070261,1.366965631872792e-14,9.343526954586068e-06,7.978372665307099e-07,0.4,
841,0.8596491228070271,1.264786922880894e-14,3.192869587612113e-05,1.0361556883775602e-05,0.4,
842,0.859649122807028,1.3665564124217625e-14,2.643805056712356e-05,1.1284499875086063e-05,0.4,
843,0.8596491228070267,1.2905420002330771e-14,7.890023679957281e-06,4.9665667741227715e-06,0.4,
844,0.859649122807026,1.3490530151640583e-14,0.00027066744404666276,8.706821423842825e-07,0.4,
845,0.8596491228070267,1.2860567009348551e-14,1.4751212127961377e-05,9.721273974083733e-06,0.4,
846,0.8596491228070255,1.3467783171531436e-14,6.9703851034441655e-06,7.746596022428776e-07,0.4,
847,0.8596491228070268,1.2887533740227014e-14,1.860298614042577e-05,8.07008699482692e-06,0.4,
848,0.8596491228070251,1.2866040243975297e-14,4.5137485442769965e-05,1.1279140879061345e-06,0.4,
849,0.8596491228070247,1.2573568950162786e-14,2.759119637804619e-05,4.409251128989489e-06,0.4,
850,0.8596491228070234,1.30653905865604e-14,0.00012414769187493735,3.769608054282614e-05,0.4,
851,0.8596491228070223,1.3054679398357819e-14,1.5240190179843793e-05,1.137155059344197e-05,0.4,
852,0.8596491228070218,1.3178742712632261e-14,1.854980258525485e-05,1.8681374096551906e-06,0.4,
853,0.8596491228070227,1.1775809817349068e-14,2.4193471846456482e-05,1.7938956724972144e-05,0.4,
854,0.8596491228070227,1.295948624364767e-14,0.0005461103454567628,3.5174054486497575e-05,0.4,
855,0.8596491228070202,1.3336098046863093e-14,2.1110983076166878e-05,2.039737814901743e-05,0.4,
856,0.8596491228070194,1.2295204175695597e-14,9.740997516383132e-06,2.1629805620482223e-06,0.4,
857,0.8596491228070192,1.2961957539035384e-14,2.5091058934723076e-05,5.762727855185279e-06,0.4,
858,0.8596491228070183,1.295629756271814e-14,1.9235528814387504e-05,4.92607599378303e-07,0.4,
859,0.8596491228070193,1.31326538867229e-14,0.0001102217329782551,1.2262374337435045e-05,0.4,
860,0.8596491228070191,1.2857370911443404e-14,8.288456336685845e-05,8.497840318089089e-07,0.4,
861,0.859649122807018,1.3896398623322812e-14,1.0839954794061857e-05,5.779696722718608e-06,0.4,
862,0.8596491228070198,1.5006159610258885e-14,2.291061389420035e-05,3.059852438536126e-06,0.4,
863,0.8596491228070183,1.5878633588650716e-14,2.278784501175135e-05,1.3734065775705684e-05,0.4,
864,0.8596491228070181,1.59871132887489e-14,9.161706845053907e-05,3.747137383158794e-07,0.4,
865,0.8596491228070189,1.607796568985819e-14,4.070226051594572e-05,5.412479601063502e-06,0.4,
866,0.8596491228070173,1.5642469847654103e-14,8.313747128452231e-06,5.576906297821704e-06,0.4,
867,0.8596491228070166,1.5756585607860204e-14,3.042979081019359e-05,9.049199347910264e-06,0.4,
868,0.8596491228070158,1.5524497990079854e-14,5.865401326565767e-05,3.0164540990029742e-06,0.4,
869,0.8596491228070138,1.5932629841186735e-14,1.5663898437490165e-05,4.10604478778831e-06,0.4,
870,0.8596491228070151,1.5888654772877616e-14,1.3481897084222094e-05,1.1617228411198166e-05,0.4,
871,0.8596491228070149,1.5328337791357927e-14,5.865941897015281e-05,4.150827410848157e-05,0.4,
872,0.8596491228070149,1.4544739220649074e-14,0.00010205775860921973,2.5706969648042755e-05,0.4,
873,0.8596491228070144,1.4313217155021037e-14,0.00011799944043550115,2.8216011853210432e-05,0.4,
874,0.8596491228070151,1.4794269337901618e-14,4.773068269903202e-05,7.2772128280607085e-06,0.4,
875,0.8596491228070173,1.5263076243286673e-14,1.9857540019929676e-05,3.7623267730158005e-06,0.4,
876,0.859649122807018,1.5388053129468144e-14,0.0002415710575998098,1.0743406527458088e-05,0.4,
877,0.8596491228070193,1.4598598660581238e-14,2.154536821219466e-05,8.402322001999085e-06,0.4,
878,0.8596491228070213,1.4247122624239565e-14,9.479455054234309e-05,2.4738354651443473e-06,0.4,
879,0.8596491228070209,1.422476043635284e-14,0.00045417221365562366,1.8980865490680898e-05,0.4,
880,0.859649122807022,1.3887888808158803e-14,7.741411550910016e-06,4.628513916526966e-06,0.4,
881,0.859649122807021,1.3570785320150331e-14,4.7309045061671995e-05,1.655993828136859e-05,0.4,
882,0.8596491228070209,1.4440570188022325e-14,9.962170132549186e-06,3.579048507312832e-06,0.4,
883,0.8596491228070209,1.4628688176219497e-14,7.286226865033107e-05,4.451569277558187e-06,0.4,
884,0.8596491228070208,1.431739031310046e-14,2.0638271899464655e-05,6.354813305242679e-06,0.4,
885,0.8596491228070213,1.3747842562598857e-14,0.00010344074814222504,2.4125960618404108e-05,0.4,
886,0.8596491228070209,1.401597818215137e-14,2.2608841335952645e-05,3.0113481233051687e-06,0.4,
887,0.8596491228070215,1.3799285052040101e-14,0.00015606325642675278,2.7365940624995977e-05,0.4,
888,0.8596491228070214,1.385883530911711e-14,1.327742444223734e-05,4.00050711060751e-06,0.4,
889,0.8596491228070218,1.3762454601539917e-14,4.016666089318166e-05,1.1079149492276841e-07,0.4,
890,0.8596491228070227,1.3616380391367618e-14,0.0006345241937122936,8.706673776059937e-06,0.4,
891,0.8596491228070239,1.3676730891274365e-14,2.56785353842659e-05,1.5527730890585456e-05,0.4,
892,0.859649122807024,1.3647712293452293e-14,2.7459207971314292e-05,2.5993414546870985e-05,0.4,
893,0.8596491228070251,1.3684787722167161e-14,6.9466344546631476e-06,6.347376433846197e-06,0.4,
894,0.8596491228070238,1.3693029030224709e-14,2.3161509565994276e-05,5.186609385698926e-06,0.4,
895,0.8596491228070229,1.3806006064150042e-14,1.8363102732621428e-05,1.2299590830766594e-05,0.4,
896,0.8596491228070224,1.3860020559768431e-14,2.6127730633013213e-05,7.956102899386863e-06,0.4,
897,0.8596491228070204,1.387704684771663e-14,2.298678362255835e-05,9.579413585675267e-06,0.4,
898,0.8596491228070198,1.391768748599577e-14,2.0869286632890782e-05,7.865335458157041e-06,0.4,
899,0.8596491228070188,1.4190981332838688e-14,2.6742794346001908e-05,8.995762293517728e-06,0.4,
900,0.8596491228070191,1.3984919184024448e-14,7.4910623119595066e-06,1.1685400741201502e-06,0.4,
901,0.8596491228070187,1.3784918868210166e-14,4.2806065358363954e-05,1.0296891391647911e-05,0.4,
902,0.8596491228070205,1.3731446974438285e-14,4.8909682232090024e-05,3.319622286340751e-05,0.4,
903,0.8596491228070223,1.3477305534856908e-14,2.4218201388453986e-05,2.0675872763720182e-05,0.4,
904,0.8596491228070231,1.3559130020218453e-14,3.492750614536577e-05,7.899776127473501e-06,0.4,
905,0.8596491228070239,1.3672988124030843e-14,1.9581832072401717e-05,1.7133717383543967e-05,0.4,
906,0.8596491228070254,1.4013008278119993e-14,0.00012844093052644112,8.656119200589618e-07,0.4,
907,0.8596491228070264,1.3957284848446918e-14,2.6065773703481954e-05,1.631508505106627e-05,0.4,
908,0.8596491228070275,1.4143580097084346e-14,4.903837697350921e-05,1.0862228240371419e-05,0.4,
909,0.8596491228070287,1.4180763459079365e-14,4.549268127113093e-05,7.792949316520748e-06,0.4,
910,0.8596491228070294,1.44049311588232e-14,1.3902245281596781e-05,1.5872144573658709e-06,0.4,
911,0.8596491228070291,1.4575927119609376e-14,1.0000974739465818e-05,1.0820700244440484e-06,0.4,
912,0.8596491228070295,1.4737301802895838e-14,1.8537356090614354e-05,5.793202015325072e-07,0.4,
913,0.8596491228070303,1.528389144380133e-14,1.5215890654396436e-05,1.1720765827893942e-05,0.4,
914,0.8596491228070295,1.5137023567573925e-14,2.307410698498824e-05,4.711214644473327e-06,0.4,
915,0.8596491228070308,1.6215185871777228e-14,2.7901613800174196e-05,1.9931167245787473e-05,0.4,
916,0.8596491228070315,1.601442904105094e-14,1.3133359916317477e-05,8.253751703601875e-06,0.4,
917,0.8596491228070324,1.6554007261792697e-14,2.1624231360650725e-05,8.658353192157742e-06,0.4,
918,0.8596491228070327,1.5514666225399643e-14,2.463581754069688e-05,6.9824496787759815e-06,0.4,
919,0.8596491228070341,1.4163601394756287e-14,2.2520516652579925e-05,5.910626484917358e-07,0.4,
920,0.8596491228070344,1.4057119874019448e-14,2.442472060404377e-05,3.015815292363444e-06,0.4,
921,0.8596491228070331,1.3482336397082136e-14,9.759383592539139e-05,4.855784437318711e-07,0.4,
922,0.8596491228070349,1.271606173887084e-14,1.4953433302766772e-05,1.7416264596059605e-06,0.4,
923,0.8596491228070346,1.332754870839331e-14,5.3607426587776175e-06,2.2905597600354766e-06,0.4,
924,0.8596491228070333,1.3066798280439126e-14,9.4177310695151e-06,9.378107710067418e-06,0.4,
925,0.8596491228070333,1.2892860439331743e-14,1.6891707947969126e-05,6.76974830077226e-06,0.4,
926,0.8596491228070342,1.3514653810352247e-14,0.0009402846745575899,1.574292350226339e-06,0.4,
927,0.8596491228070358,1.2764265967675455e-14,0.0001536048495033153,2.6948692250450268e-05,0.4,
928,0.859649122807036,1.2446274245384083e-14,0.000886699829323434,1.1720539804400618e-05,0.4,
929,0.8596491228070361,1.2371357013044226e-14,1.0125085656231825e-05,5.9233751901217185e-06,0.4,
930,0.8596491228070371,1.3284411281422755e-14,1.8660109002310854e-05,1.8426295187501385e-05,0.4,
931,0.8596491228070376,1.2925670159111165e-14,9.748728657114208e-06,8.523893554046591e-06,0.4,
932,0.8596491228070391,1.2426104809244186e-14,1.5871073184989953e-05,1.047757287048201e-05,0.4,
933,0.8596491228070386,1.1861875122004902e-14,4.731345492847705e-05,7.339136970485605e-06,0.4,
934,0.8596491228070375,1.208111275652701e-14,3.139852155031181e-05,1.4176694071721396e-05,0.4,
935,0.8596491228070372,1.2098087369721001e-14,9.304683022706012e-05,1.3219508402273483e-05,0.4,
936,0.8596491228070375,1.1949192413274296e-14,3.4899569034185784e-05,2.3755145459006255e-05,0.4,
937,0.8596491228070379,1.1691911385566435e-14,1.1431158899788407e-05,2.916064405771024e-06,0.4,
938,0.8596491228070369,1.2187916162782962e-14,1.2224382238315568e-05,3.060388847675455e-06,0.4,
939,0.8596491228070389,1.097776473045452e-14,2.523472257226489e-05,6.079167558500909e-06,0.4,
940,0.8596491228070364,1.1806109575517433e-14,3.528346163626794e-05,2.1774097507476498e-05,0.4,
941,0.8596491228070348,1.1664853808293354e-14,4.5757418093594904e-05,4.528612119483744e-06,0.4,
942,0.8596491228070353,1.2152887003309428e-14,1.6610431773422807e-05,6.525454108702311e-06,0.4,
943,0.8596491228070346,1.1578357120940569e-14,1.5603456464452492e-05,1.4028929666967671e-05,0.4,
944,0.8596491228070369,1.1433906801371549e-14,9.29627899120683e-05,2.7150131566400226e-05,0.4,
945,0.8596491228070369,1.139170959463909e-14,4.254370039483146e-05,1.8457342341404726e-05,0.4,
946,0.8596491228070366,1.2522039159943436e-14,0.00020518319696929965,3.671369311286643e-06,0.4,
947,0.8596491228070365,1.1999813682333883e-14,1.414009776373737e-05,5.0872918104794e-06,0.4,
948,0.8596491228070365,1.1825740046605421e-14,0.0003285094492831986,3.85522537554861e-06,0.4,
949,0.8596491228070378,1.2151647428413879e-14,2.1123476652257223e-05,7.865610569424142e-06,0.4,
950,0.8596491228070378,1.0796091110658327e-14,1.254058591004803e-05,8.698566673431829e-06,0.4,
951,0.8596491228070382,1.0767916246727908e-14,2.413211808321991e-05,9.7485735748859e-06,0.4,
952,0.8596491228070384,1.0359919859189287e-14,3.890644564150114e-05,1.215037669605179e-05,0.4,
953,0.8596491228070362,1.010304825713246e-14,6.77888036442198e-05,8.092947699323005e-06,0.4,
954,0.8596491228070345,1.0385886482782664e-14,1.240408016556227e-05,1.8080559421318476e-06,0.4,
955,0.8596491228070358,1.0203323580178661e-14,3.0236853416798493e-05,3.209190128083961e-07,0.4,
956,0.8596491228070344,1.034191652055199e-14,1.2403018191720072e-05,7.047295379314367e-06,0.4,
957,0.8596491228070354,1.0182711049754364e-14,1.1812834348257084e-05,9.10259752534559e-06,0.4,
958,0.8596491228070358,1.0682374462201495e-14,7.5480310192943545e-06,5.4101509091575295e-06,0.4,
959,0.8596491228070362,9.996414951067872e-15,2.748240763045251e-05,6.67049630648231e-06,0.4,
960,0.8596491228070369,9.396721135893944e-15,2.9564216638244822e-05,3.7353650284011053e-07,0.4,
961,0.859649122807036,9.248985330635882e-15,4.016711186716204e-05,1.7808155885562504e-05,0.4,
962,0.8596491228070353,9.399876259878392e-15,2.0459086340490762e-05,1.0771185154356822e-06,0.4,
963,0.8596491228070364,9.57353229281598e-15,1.286181961190902e-05,8.327130851637499e-06,0.4,
964,0.8596491228070379,9.302906540022944e-15,0.0004927530661624768,1.752876280716742e-05,0.4,
965,0.8596491228070369,9.220530866350153e-15,1.8779659672396587e-05,1.3626162429392075e-05,0.4,
966,0.8596491228070384,9.293478895319326e-15,1.1706644570341762e-05,8.529046975014332e-06,0.4,
967,0.8596491228070388,9.236494476018536e-15,3.785612175988273e-05,1.8500520889308536e-05,0.4,
968,0.8596491228070386,9.274068522540993e-15,4.811439562352193e-06,4.509664423557602e-06,0.4,
969,0.8596491228070379,9.194068828506594e-15,2.0662076150368414e-05,2.4316560840731416e-06,0.4,
970,0.8596491228070376,9.095618026915644e-15,5.2955779624386246e-05,2.8541240785662225e-05,0.4,
971,0.8596491228070375,9.0334132180965e-15,2.1181126705405173e-05,1.3071485014726214e-05,0.4,
972,0.8596491228070378,9.027397622142745e-15,3.6348699753968594e-05,4.94299134606857e-06,0.4,
973,0.859649122807038,9.031895865180536e-15,0.00014822418474286225,1.6118722626412563e-05,0.4,
974,0.859649122807037,9.016725353867597e-15,3.4469807912829165e-05,2.362357105073487e-06,0.4,
975,0.8596491228070373,9.252946342891213e-15,0.000421640487065722,7.15350555535732e-06,0.4,
976,0.8596491228070385,9.174252089857765e-15,1.0343887832664489e-05,8.070163868556524e-06,0.4,
977,0.8596491228070389,9.227647472425051e-15,9.250575529773375e-05,9.464557816696306e-06,0.4,
978,0.8596491228070406,9.088832596588357e-15,2.9277232838131884e-05,4.130912733879555e-06,0.4,
979,0.8596491228070385,9.458023420026784e-15,2.3462834920440212e-05,2.053943686142201e-05,0.4,
980,0.8596491228070386,9.56272871410994e-15,1.7705008791946142e-05,3.87047662903095e-06,0.4,
981,0.8596491228070375,9.864963915597813e-15,2.3047143309029572e-05,2.169392464468345e-05,0.4,
982,0.8596491228070382,1.005874783438739e-14,4.5833631653002804e-05,2.251849593448707e-05,0.4,
983,0.8596491228070382,1.0243806857282385e-14,2.613440111021159e-05,1.633918194093864e-05,0.4,
984,0.8596491228070388,1.0987008797686947e-14,1.1645839117391255e-05,4.764496199238799e-06,0.4,
985,0.8596491228070386,1.0393952079821486e-14,9.895562028422455e-05,2.4663253015200226e-05,0.4,
986,0.8596491228070395,9.791745356419488e-15,8.398789619118441e-05,8.873159940192554e-06,0.4,
987,0.8596491228070398,9.787142057109276e-15,2.7253946274896634e-05,2.58631665706055e-06,0.4,
988,0.8596491228070378,9.603986318217638e-15,4.074986374508205e-05,1.1309270854076292e-05,0.4,
989,0.8596491228070389,9.131995072207478e-15,0.0004070345966287747,2.34104383374234e-05,0.4,
990,0.859649122807038,8.32888369197977e-15,5.832643772918367e-05,1.1200530455168778e-05,0.4,
991,0.8596491228070398,9.206148560252535e-15,1.4713652125131205e-05,1.3364829336837136e-05,0.4,
992,0.8596491228070402,9.12607564094602e-15,1.0890380627737173e-05,9.230214823963134e-06,0.4,
993,0.8596491228070409,9.822258643463614e-15,2.055668400330335e-05,6.241275011031888e-06,0.4,
994,0.8596491228070415,9.322283500897551e-15,2.3010767658149245e-05,1.618261409536137e-05,0.4,
995,0.8596491228070412,9.824679945629798e-15,4.253167458970197e-05,6.042442786846625e-06,0.4,
996,0.859649122807044,1.0960925202220917e-14,1.1497742813670886e-05,7.926178610118129e-06,0.4,
997,0.8596491228070459,1.1083260761459356e-14,0.00019276313250238264,3.940317001738247e-06,0.4,
998,0.8596491228070454,1.2322606083410379e-14,0.00014116924688445387,1.423397442484875e-05,0.4,
999,0.8596491228070433,1.188887075201828e-14,0.0003718687327438075,2.4480230514378754e-06,0.4,
1000,0.8596491228070456,1.132598767271603e-14,2.3677209224720608e-05,5.874095822089309e-06,0.4,
1001,0.8596491228070484,1.0638459956697753e-14,6.256332677812004e-06,4.570624049127225e-06,0.4,
1002,0.8596491228070473,9.435980807221876e-15,1.2100233784451131e-05,3.960432312100082e-06,0.4,
1003,0.8596491228070484,8.857782218470201e-15,2.54092476536516e-05,1.7966617926745698e-07,0.4,
1004,0.8596491228070485,9.26957013211556e-15,2.5672206506455186e-05,7.155856290852469e-06,0.4,
1005,0.8596491228070502,9.684800436003356e-15,3.6953383935833806e-05,7.313939723418983e-06,0.4,
1006,0.8596491228070502,9.09923003538999e-15,2.136960523765885e-05,3.216303948727628e-07,0.4,
1007,0.8596491228070497,8.937298097500442e-15,3.001564561319614e-05,1.0787149741009472e-05,0.4,
1008,0.859649122807052,9.03767048650223e-15,2.149842123505552e-05,2.923981578362156e-06,0.4,
1009,0.8596491228070535,9.537619818350735e-15,0.00012964021581027274,1.4812966054045251e-05,0.4,
1010,0.8596491228070533,9.536653486216075e-15,2.375951534250298e-05,1.868688952577635e-05,0.4,
1011,0.859649122807053,1.020814780830059e-14,0.00013590410929148478,3.833811610121085e-06,0.4,
1012,0.859649122807054,9.826432376070745e-15,8.237499574015317e-06,4.817938658030485e-06,0.4,
1013,0.8596491228070542,9.105731259979028e-15,6.558576869580834e-05,7.869698284534987e-06,0.4,
1014,0.859649122807054,9.540006891226096e-15,5.259460629841728e-05,6.5766393585464655e-06,0.4,
1015,0.859649122807056,9.701383533595047e-15,2.2880947924242e-05,9.476710251754561e-06,0.4,
1016,0.8596491228070591,9.266463030675021e-15,0.00018674791409728497,9.549466375435856e-06,0.4,
1017,0.8596491228070596,9.541682436581032e-15,2.1837153513726282e-05,6.153765978733627e-06,0.4,
1018,0.8596491228070597,9.75760732996129e-15,1.9788696020678342e-05,1.447906532087151e-05,0.4,
1019,0.8596491228070582,9.425188757194586e-15,2.196426828438014e-05,5.0420883085378065e-06,0.4,
1020,0.8596491228070573,9.372254791036822e-15,4.4197552118707684e-05,9.954219141294907e-06,0.4,
1021,0.8596491228070569,1.0069476222204749e-14,1.8592887148782822e-05,3.931900414533285e-06,0.4,
1022,0.8596491228070569,1.0043662349004076e-14,2.8322803063696167e-05,9.572132242452458e-06,0.4,
1023,0.8596491228070575,9.52788963835754e-15,1.0440037323339313e-05,5.902887583175698e-07,0.4,
1024,0.8596491228070582,9.660282732937724e-15,0.00031621204305751216,1.0019665452776216e-05,0.4,
1025,0.859649122807059,1.0105057711270922e-14,2.3693482292752588e-05,6.373593772701636e-06,0.4,
1026,0.8596491228070599,1.0824262163406242e-14,4.5788835469129374e-05,4.500370460180925e-06,0.4,
1027,0.8596491228070615,1.0921406961120124e-14,6.477760890255535e-05,2.7425122071100816e-06,0.4,
1028,0.8596491228070615,1.113586479583562e-14,0.00014660588706516542,1.0216181772770838e-07,0.4,
1029,0.8596491228070622,1.0843404775798656e-14,3.3641478728307916e-05,9.583796891865504e-06,0.4,
1030,0.8596491228070622,1.0268146226427608e-14,4.400912923116507e-05,2.5265931258289243e-06,0.4,
1031,0.8596491228070623,1.0041114023971738e-14,3.098525762340598e-05,9.262881401128631e-06,0.4,
1032,0.8596491228070615,1.0079849254246257e-14,2.0438561523672405e-05,1.826821296718739e-05,0.4,
1033,0.8596491228070606,1.0196992348198726e-14,2.5054747332386995e-05,1.9661928028213982e-05,0.4,
1034,0.8596491228070611,1.1118986873136347e-14,3.917444002943249e-05,7.1608973204462245e-06,0.4,
1035,0.8596491228070609,1.1467480570537823e-14,2.4022220771191538e-05,1.9031316350059946e-06,0.4,
1036,0.8596491228070624,1.1113660525269704e-14,0.00015768712572600263,4.405152517039657e-06,0.4,
1037,0.859649122807062,1.1389315615199076e-14,3.8999360287450546e-05,2.186406999726831e-05,0.4,
1038,0.8596491228070604,1.0767068637577655e-14,5.633237798852164e-05,1.0312617062135931e-05,0.4,
1039,0.859649122807061,1.0587253689161704e-14,2.1532595410489463e-05,5.126630986174163e-06,0.4,
1040,0.8596491228070599,1.0167480121885468e-14,2.6030498574858285e-05,1.3972599444800338e-05,0.4,
1041,0.8596491228070584,1.0192809055084118e-14,3.170794068124705e-05,3.2626843141092543e-06,0.4,
1042,0.8596491228070589,9.960815559725679e-15,1.454652002119694e-05,3.966676063393848e-06,0.4,
1043,0.8596491228070589,9.972733505276258e-15,3.001329568852462e-05,1.314152099141097e-06,0.4,
1044,0.85964912280706,1.0005178015480103e-14,1.1935549686148406e-05,4.878323425272502e-06,0.4,
1045,0.8596491228070606,1.0046335576250668e-14,0.00015392055306928665,3.4056324337283783e-06,0.4,
1046,0.8596491228070614,1.0073938498472167e-14,7.931825657503389e-06,4.4302439003440774e-06,0.4,
1047,0.8596491228070609,1.0224875631995203e-14,2.276263568207204e-05,1.3691487933009672e-05,0.4,
1048,0.8596491228070595,1.0237773064243383e-14,2.4619129595004896e-05,7.871789969027265e-06,0.4,
1049,0.85964912280706,1.0595800854442791e-14,2.2253295155871822e-05,2.0098292694004094e-06,0.4,
1050,0.8596491228070613,1.0255017408523151e-14,2.616385714887537e-05,7.63861482100392e-06,0.4,
1051,0.8596491228070615,1.0375338634168297e-14,1.8708185516552733e-05,1.2860874227416108e-05,0.4,
1052,0.8596491228070613,1.0065418785824606e-14,1.3594773337261001e-05,1.1507562941437399e-07,0.4,
1053,0.8596491228070597,9.859901346521394e-15,4.268465539553068e-05,3.0346310643802887e-06,0.4,
1054,0.859649122807058,1.023422389253351e-14,5.853377123571368e-05,4.390827640810002e-05,0.4,
1055,0.85964912280706,1.0532425378852662e-14,2.483255107338378e-05,1.0387809018075345e-05,0.4,
1056,0.8596491228070602,1.1107858089273608e-14,1.2716675697771462e-05,3.6764450351278732e-06,0.4,
1057,0.8596491228070577,1.1608711591678461e-14,0.00011689607187459483,1.4142279029183413e-05,0.4,
1058,0.8596491228070553,1.191482166499741e-14,1.2296103277811832e-05,7.254291432445825e-06,0.4,
1059,0.8596491228070546,1.2459976328002136e-14,2.1854345017002785e-05,1.4422327797303236e-05,0.4,
1060,0.859649122807054,1.1826418586359552e-14,3.0016695101775515e-05,1.93108247642515e-06,0.4,
1061,0.8596491228070531,1.0611941184964317e-14,1.4720629843659183e-05,3.4027157668758967e-06,0.4,
1062,0.8596491228070529,1.0599553024811224e-14,0.0001573962281738589,3.277514089228273e-05,0.4,
1063,0.8596491228070534,1.0332755403846599e-14,4.8198996758730406e-05,1.7062906716713844e-05,0.4,
1064,0.8596491228070536,1.0444870284091252e-14,8.160599750274555e-05,1.0851849884641052e-05,0.4,
1065,0.8596491228070524,9.825443233165485e-15,1.8706820735348018e-05,7.551913790759812e-06,0.4,
1066,0.8596491228070513,9.313976437625362e-15,8.427478500661056e-06,8.144182975178271e-06,0.4,
1067,0.8596491228070506,9.26516708032541e-15,0.000136506014517479,1.6927020705659324e-06,0.4,
1068,0.859649122807051,9.649725758507056e-15,2.3395982469420762e-05,1.5058169853476855e-05,0.4,
1069,0.8596491228070489,8.456561532566761e-15,0.00012331312526082938,3.5894402920899626e-05,0.4,
1070,0.8596491228070492,7.896384224585785e-15,1.577948828723752e-05,6.5322293562597444e-06,0.4,
1071,0.8596491228070472,7.094773303003732e-15,3.621602403704183e-05,3.1061005947297105e-06,0.4,
1072,0.8596491228070506,6.949286386701854e-15,0.00010613088521174707,6.483753146380167e-06,0.4,
1073,0.8596491228070507,7.736780720644008e-15,1.9449684572236947e-05,2.4897072582463764e-06,0.4,
1074,0.8596491228070515,7.0056793317153015e-15,1.8186551090509928e-05,5.668039172124217e-06,0.4,
1075,0.8596491228070506,6.364549569529465e-15,7.24946462037912e-05,9.829987099918558e-06,0.4,
1076,0.8596491228070511,6.6169225513252585e-15,7.050959780485755e-06,7.281211689136313e-09,0.4,
1077,0.8596491228070511,7.69414239224335e-15,6.863329588428779e-06,1.5857826573539846e-06,0.4,
1078,0.8596491228070494,8.93756839153161e-15,9.030061396453348e-05,5.5524561751174595e-06,0.4,
1079,0.8596491228070502,9.173195374090076e-15,2.3884607826596405e-05,3.917241957474005e-06,0.4,
1080,0.8596491228070511,8.830448905816595e-15,5.0274175571851654e-05,4.0475506417503304e-05,0.4,
1081,0.8596491228070504,9.133934250070092e-15,2.7651844566989325e-05,1.2911020104477977e-05,0.4,
1082,0.859649122807053,8.5289928780863e-15,2.545111501084385e-05,1.3840470890313927e-05,0.4,
1083,0.8596491228070513,7.43801887390681e-15,4.351320701950767e-05,1.2249251002349748e-05,0.4,
1084,0.8596491228070495,7.24522130626509e-15,6.93753792720131e-05,5.012410534022127e-06,0.4,
1085,0.8596491228070504,7.785151550290483e-15,3.918996962282151e-06,7.402984961157877e-07,0.4,
1086,0.8596491228070497,7.116173851670224e-15,4.0339120698174025e-05,7.97354315079657e-06,0.4,
1087,0.8596491228070473,6.682437014469183e-15,7.602877703917488e-05,1.0588287704671462e-05,0.4,
1088,0.8596491228070477,6.899180161891675e-15,2.1618800848055564e-05,1.1077380400736914e-05,0.4,
1089,0.8596491228070497,7.462219129777871e-15,4.68916612661463e-05,1.3137427884835073e-05,0.4,
1090,0.8596491228070497,7.57540436134943e-15,2.6968099345103802e-05,1.7159382091458397e-05,0.4,
1091,0.859649122807052,8.168936291259428e-15,4.606806187357204e-05,4.967654098297913e-06,0.4,
1092,0.8596491228070523,9.121192115432263e-15,1.0316971584989343e-05,3.5457857401333115e-06,0.4,
1093,0.8596491228070511,8.938335250399717e-15,3.096058248774902e-05,2.843922063344717e-06,0.4,
1094,0.8596491228070495,8.182128861886985e-15,4.916869547189062e-05,2.6544523971827605e-05,0.4,
1095,0.8596491228070486,9.356752486133815e-15,2.2333030266663556e-05,1.6479105505728953e-06,0.4,
1096,0.859649122807048,8.871354624961815e-15,9.756794649318223e-06,4.959900226919611e-06,0.4,
1097,0.8596491228070497,8.28584658133529e-15,1.6091397355255666e-05,7.303514067469319e-06,0.4,
1098,0.85964912280705,8.713073088063801e-15,3.394945746069966e-05,4.90308216477553e-06,0.4,
1099,0.859649122807048,9.270403481429753e-15,7.695115324279911e-06,3.556176875585404e-06,0.4,
1100,0.859649122807048,9.686832981169136e-15,3.735237553070814e-05,1.6631154557300576e-05,0.4,
1101,0.8596491228070487,1.0636691083510539e-14,2.0249684072881635e-05,5.454363688761621e-06,0.4,
1102,0.8596491228070453,1.2285072660591683e-14,2.189174778954861e-05,1.7340837502544115e-05,0.4,
1103,0.8596491228070426,1.1379310541237195e-14,2.1752602943680976e-05,2.1670024381359454e-05,0.4,
1104,0.8596491228070416,1.0971715881573433e-14,1.663536274876254e-05,5.994700882472337e-06,0.4,
1105,0.8596491228070414,1.0524897838709211e-14,1.553753383370937e-05,1.4594037207826815e-05,0.4,
1106,0.8596491228070406,1.1207237296840012e-14,1.3020760463944292e-05,1.451660201212679e-06,0.4,
1107,0.8596491228070413,1.12815250343755e-14,0.0018581012357386556,0.0009003364267699543,0.4,
1108,0.859649122807041,1.1773779557888254e-14,5.8074520055280774e-05,2.8004406334714016e-05,0.4,
1109,0.8596491228070419,1.1988443377416085e-14,0.0019317690786320439,0.0009315723518275032,0.4,
