stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,copy_distance_d,L,N_eff,N_eff_2,P_m_A,P_m_B,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,7,63,True,1.000000000000002,0.9999999999999984,nan,nan,nan,0.002402782440185548,17.99999999999999,26.343879744638972,0.4999999999999999,0.5000000000000001,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,7,63,True,1.0000000000000016,-1.0000000000000016,nan,nan,nan,0.002180438041687014,16.599999999999987,25.035974117257744,0.5499999999999997,0.4500000000000003,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,7,63,True,1.000000000000002,1.0000000000000009,nan,nan,nan,0.0026357221603393577,19.400000000000002,27.589853207293437,0.44999999999999946,0.5500000000000006,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,7,63,True,0.9999999999999998,-1.0000000000000013,nan,nan,nan,0.0006561279296875023,4.000000000000001,4.690415759823431,1.0,5.291971449052553e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,7,63,True,0.9999999999999999,0.9999999999999868,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,1.2741439129249805e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,15,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,15,63,True,0.9999999999999998,1.0000000000000024,nan,nan,nan,0.0013046264648437556,8.000000000000004,9.273618495495707,1.0,2.4166090526565678e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,15,63,True,1.0000000000000022,-0.9999999999999991,nan,nan,nan,0.003419399261474612,19.999999999999996,26.944387170614956,0.4999999999999996,0.5000000000000004,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,15,63,True,1.0000000000000022,0.9999999999999982,nan,nan,nan,0.0034193992614746107,19.999999999999993,26.944387170614952,0.4999999999999997,0.5000000000000003,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,15,63,True,1.0000000000000009,-1.0000000000000036,nan,nan,nan,0.0032225561141967854,18.799999999999994,25.729360660537207,0.55,0.45000000000000007,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,15,63,True,1.0000000000000027,1.0000000000000009,nan,nan,nan,0.003612990379333494,21.199999999999992,28.10693864511039,0.44999999999999946,0.5500000000000006,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,63,True,0.9999999999999998,-1.0000000000000029,nan,nan,nan,0.0013046264648437554,8.000000000000004,9.273618495495707,1.0,6.0968539039366244e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,63,True,0.9999999999999999,0.9999999999999868,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,1.2294930086186897e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,31,True,1.0000000000000004,-1.0000000000000022,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.009213801655997e-32,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,31,True,1.0000000000000002,0.999999999999999,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.5198316733617414e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,3,31,True,1.0000000000000002,-1.0000000000000002,nan,nan,nan,0.0012044906616210972,9.000000000000012,13.190905958272934,0.49999999999999956,0.5000000000000004,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,3,31,True,1.0000000000000002,0.9999999999999998,nan,nan,nan,0.0012044906616210964,9.000000000000009,13.19090595827293,0.4999999999999998,0.5000000000000002,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,31,True,1.000000000000001,-0.9999999999999993,nan,nan,nan,0.0010936641693115234,8.300000000000004,12.537942414925993,0.5499999999999999,0.45,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,31,True,1.0000000000000018,0.9999999999999993,nan,nan,nan,0.00132063865661621,9.70000000000001,13.813037319865618,0.4499999999999995,0.5500000000000005,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,31,True,1.0000000000000004,-0.9999999999999987,nan,nan,nan,0.0003356933593750003,2.0,2.449489742783178,1.0,6.50722884097411e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,31,True,1.0000000000000004,1.0,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.3075188945789948e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,63,False,1.0000000000000009,-1.0000000000000075,nan,nan,nan,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,63,False,1.000000000000001,0.9999999999999989,nan,nan,nan,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,3,63,False,1.0000000000000007,-0.9999999999999921,nan,nan,nan,0.0016255378723144635,17.000000000000007,26.191601707417597,0.0,0.0,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,3,63,False,1.0000000000000009,0.9999999999999984,nan,nan,nan,0.0016255378723144611,17.0,26.191601707417593,0.0,0.0,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,63,False,1.000000000000002,-0.9999999999999921,nan,nan,nan,0.001393342018127445,15.500000000000004,24.859605789312113,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,63,False,1.0000000000000009,1.000000000000015,nan,nan,nan,0.0018806695938110446,18.5,27.459060435491967,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,63,False,1.0000000000000013,-0.9999999999999978,nan,nan,nan,0.0003356933593749999,2.0,2.4494897427831783,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,63,False,1.0000000000000009,1.0000000000000044,nan,nan,nan,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,7,63,False,1.0000000000000009,-1.0000000000000075,nan,nan,nan,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,7,63,False,0.9999999999999998,0.999999999999997,nan,nan,nan,0.0006561279296874948,4.000000000000001,4.690415759823431,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,7,63,False,0.9999999999999973,-0.99999999999999,nan,nan,nan,0.0019345283508300974,18.00000000000005,26.34387974463903,0.0,0.0,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,7,63,False,0.9999999999999978,0.9999999999999778,nan,nan,nan,0.0019345283508300957,18.000000000000043,26.343879744639025,0.0,0.0,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,7,63,False,0.9999999999999991,-0.9999999999999779,nan,nan,nan,0.001716866493225107,16.60000000000004,25.035974117257794,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,7,63,False,0.9999999999999986,1.0000000000000155,nan,nan,nan,0.0021721506118774587,19.400000000000038,27.589853207293476,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,7,63,False,0.9999999999999999,-0.9999999999999963,nan,nan,nan,0.0006561279296874946,4.000000000000001,4.690415759823431,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,7,63,False,1.0000000000000009,1.000000000000004,nan,nan,nan,0.0052089691162109705,31.99999999999997,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,15,63,False,1.0000000000000009,-1.0000000000000075,nan,nan,nan,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,15,63,False,1.0,0.9999999999999992,nan,nan,nan,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,15,63,False,1.0000000000000004,-0.9999999999999933,nan,nan,nan,0.002523899078369153,20.00000000000001,26.94438717061497,0.0,0.0,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,15,63,False,1.000000000000001,0.9999999999999934,nan,nan,nan,0.0025238990783691497,20.000000000000004,26.944387170614966,0.0,0.0,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,15,63,False,1.0000000000000022,-1.0000000000000189,nan,nan,nan,0.0023360109329223647,18.800000000000008,25.729360660537225,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,15,63,False,1.000000000000002,0.9999999999999886,nan,nan,nan,0.002726445198059088,21.20000000000001,28.106938645110404,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,15,63,False,1.0,-0.9999999999999996,nan,nan,nan,0.0013046264648437513,8.000000000000004,9.273618495495707,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,15,63,False,1.0000000000000009,1.0000000000000027,nan,nan,nan,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,31,False,1.0000000000000016,-1.000000000000001,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906947,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,31,False,1.000000000000001,0.9999999999999989,nan,nan,nan,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,3,31,False,1.0000000000000018,-0.9999999999999888,nan,nan,nan,0.0009698867797851589,9.00000000000002,13.190905958272937,0.0,0.0,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,3,31,False,1.0000000000000018,0.9999999999999846,nan,nan,nan,0.0009698867797851581,9.000000000000012,13.190905958272936,0.0,0.0,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,31,False,1.0000000000000033,-0.9999999999999984,nan,nan,nan,0.000861406326293944,8.300000000000011,12.537942414925997,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,31,False,1.0000000000000036,0.9999999999999929,nan,nan,nan,0.0010883808135986315,9.700000000000017,13.813037319865623,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,31,False,1.0000000000000013,-0.9999999999999974,nan,nan,nan,0.0003356933593749999,2.0,2.4494897427831783,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage2_asymmetric_harmonic_transfer,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,31,False,1.0000000000000016,1.0,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906943,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,63,True,1.0000000000000004,-0.9999999999999987,nan,nan,nan,0.0003356933593750003,2.0,2.449489742783178,1.0,5.827529346199347e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,63,True,0.9999999999999999,0.9999999999999871,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,1.2863454700219977e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,63,True,1.0000000000000002,0.999999999999999,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.5198316733617414e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,63,True,1.0000000000000009,-1.0000000000000013,nan,nan,nan,0.0016303205490112347,15.499999999999993,24.859605789312102,0.5499999999999998,0.4500000000000002,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,63,True,1.000000000000001,0.9999999999999993,nan,nan,nan,0.0021176481246948297,18.5,27.459060435491963,0.4499999999999993,0.5500000000000008,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,3,63,True,1.0000000000000002,-0.9999999999999992,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.6005005261732757e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,3,63,True,0.9999999999999999,0.9999999999999868,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.713160671297457e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,3,63,True,1.0000000000000002,-0.9999999999999992,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.6005005261732757e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,3,63,True,0.9999999999999999,0.9999999999999868,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.713160671297457e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,3,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,3,63,True,1.0000000000000002,0.999999999999999,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.5198316733617414e-33,1.0,0.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,7,63,True,0.9999999999999998,-1.0000000000000013,nan,nan,nan,0.0006561279296875023,4.000000000000001,4.690415759823431,1.0,5.291971449052553e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,7,63,True,0.9999999999999999,0.9999999999999868,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,1.2741439129249805e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,7,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,7,63,True,0.9999999999999998,1.000000000000001,nan,nan,nan,0.0006561279296875024,4.0,4.69041575982343,1.0,2.413057582219308e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,7,63,True,1.0000000000000016,-1.0000000000000016,nan,nan,nan,0.002180438041687014,16.599999999999987,25.035974117257744,0.5499999999999997,0.4500000000000003,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,7,63,True,1.000000000000002,1.0000000000000009,nan,nan,nan,0.0026357221603393577,19.400000000000002,27.589853207293437,0.44999999999999946,0.5500000000000006,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,7,63,True,0.9999999999999998,-1.000000000000001,nan,nan,nan,0.0006561279296875024,4.000000000000001,4.690415759823431,1.0,2.376885610788858e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,7,63,True,0.9999999999999999,0.9999999999999868,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.713160671297457e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,7,63,True,0.9999999999999998,-1.000000000000001,nan,nan,nan,0.0006561279296875024,4.000000000000001,4.690415759823431,1.0,2.376885610788858e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,7,63,True,0.9999999999999999,0.9999999999999868,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.713160671297457e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,7,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,7,63,True,0.9999999999999998,1.000000000000001,nan,nan,nan,0.0006561279296875024,4.0,4.69041575982343,1.0,2.413057582219308e-33,1.0,0.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,31,True,1.0000000000000004,-0.9999999999999987,nan,nan,nan,0.0003356933593750003,2.0,2.449489742783178,1.0,6.50722884097411e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,31,True,1.0000000000000004,1.0,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.3075188945789948e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,31,True,1.0000000000000004,-1.0000000000000022,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.009213801655997e-32,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,31,True,1.0000000000000002,0.999999999999999,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.5198316733617414e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,31,True,1.000000000000001,-0.9999999999999993,nan,nan,nan,0.0010936641693115234,8.300000000000004,12.537942414925993,0.5499999999999999,0.45,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,31,True,1.0000000000000018,0.9999999999999993,nan,nan,nan,0.00132063865661621,9.70000000000001,13.813037319865618,0.4499999999999995,0.5500000000000005,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,3,31,True,1.0000000000000002,-0.9999999999999992,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.6005005261732757e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,3,31,True,1.0000000000000004,1.0000000000000007,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,9.974017725292635e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,3,31,True,1.0000000000000002,-0.9999999999999992,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.6005005261732757e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,3,31,True,1.0000000000000004,1.0000000000000007,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,9.974017725292635e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,3,31,True,1.0000000000000004,-1.0000000000000022,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.009213801655997e-32,1.0,0.0,1.0,True,copy_control,1.0,-1.0
