stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,d_q,L,chi_peak,chi_peak_abs_error,chi_peak_contrast,chi_center_cell_mass,chi_effective_cell_count,N_eff,N_eff_2,P_m_A,P_m_B,name_hair_total,name_readout_l1_error,name_readout_ok,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B,compressed_q_channel,acceleration_base_ok,collision_index
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000005,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,2.293784244383656e-29,1.0,nan,True,1.0,2.2091312555536038e-29,True,recursive_scattering_matrix,nan,nan,nan,True,80
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,0.9999999999999999,-0.9999999999999841,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000033,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,2.2586508019760365e-29,1.0,1.0,nan,True,2.172391873412358e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,80
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000005,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,2.3514916378603733e-29,1.0,nan,True,1.0,2.263862726396023e-29,True,recursive_scattering_matrix,nan,nan,nan,True,81
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0000000000000004,-0.9999999999999836,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.45152006513427617,18.22924575563069,31.999999999999968,36.95943722515264,2.3154629927460975e-29,1.0,1.0,nan,True,2.2267379393764375e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,81
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999998,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000005,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,2.409916023622108e-29,1.0,nan,True,1.0,2.3204858021008845e-29,True,recursive_scattering_matrix,nan,nan,nan,True,82
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,0.9999999999999999,-0.9999999999999832,nan,nan,nan,0.005208969116210966,-3.141592653589793,3.141592653589793,64.00000000000033,0.45152006513427617,18.22924575563069,31.99999999999997,36.95943722515264,2.3729815781164004e-29,1.0,1.0,nan,True,2.2823621553760892e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,82
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000005,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,2.4690574016688538e-29,1.0,nan,True,1.0,2.3783237168955621e-29,True,recursive_scattering_matrix,nan,nan,nan,True,83
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999829,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,2.4312078986539029e-29,1.0,1.0,nan,True,2.3382345878428007e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,83
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0000000000000002,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,2.5289157720006165e-29,1.0,nan,True,1.0,2.4356910432844915e-29,True,recursive_scattering_matrix,nan,nan,nan,True,84
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999838,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,2.4901396950846733e-29,1.0,1.0,nan,True,2.394899784994743e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,84
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0000000000000002,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000005,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,2.589491134617391e-29,1.0,nan,True,1.0,2.4934835884671986e-29,True,recursive_scattering_matrix,nan,nan,nan,True,85
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0000000000000004,-0.9999999999999845,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,2.549775708128409e-29,1.0,1.0,nan,True,2.452276560425091e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,85
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0000000000000009,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,2.650783489519176e-29,1.0,nan,True,1.0,2.552626894798221e-29,True,recursive_scattering_matrix,nan,nan,nan,True,86
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,0.9999999999999999,-0.999999999999984,nan,nan,nan,0.005208969116210966,-3.141592653589793,3.141592653589793,64.00000000000033,0.4515200651342762,18.22924575563069,31.999999999999964,36.959437225152634,2.6101176909299906e-29,1.0,1.0,nan,True,2.5104744023633836e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,86
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999999,1.0000000000000009,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629797,376.70849377789364,1.0000000000000002,1.4142135623730951,1.0,2.712792836705981e-29,1.0,nan,True,1.0000000000000004,2.613319879313033e-29,True,recursive_scattering_matrix,nan,nan,nan,True,87
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0000000000000004,-0.9999999999999845,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,2.6711650701154853e-29,1.0,1.0,nan,True,2.5690742470137293e-29,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,87
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0000000000000004,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,2.775519176177799e-29,1.0,nan,True,1.0,2.672570867744163e-29,True,recursive_scattering_matrix,nan,nan,nan,True,88
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,0.9999999999999999,-0.9999999999999841,nan,nan,nan,0.005208969116210967,-3.141592653589793,3.141592653589793,64.00000000000033,0.4515200651342761,18.22924575563069,31.99999999999996,36.959437225152634,2.732919078111062e-29,1.0,1.0,nan,True,2.6284750776974303e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,88
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999999,1.0000000000000004,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629797,376.70849377789364,1.0000000000000002,1.4142135623730951,1.0,2.8389625079346314e-29,1.0,nan,True,1.0,2.7327084002808016e-29,True,recursive_scattering_matrix,nan,nan,nan,True,89
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.999999999999984,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999964,36.95943722515264,2.795378944015983e-29,1.0,1.0,nan,True,2.689092123540761e-29,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,89
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0000000000000004,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,2.903122831976476e-29,1.0,nan,True,1.0,2.79431821872016e-29,True,recursive_scattering_matrix,nan,nan,nan,True,90
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999846,nan,nan,nan,0.0052089691162109635,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,2.8585447794973357e-29,1.0,1.0,nan,True,2.749566397600454e-29,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,90
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0000000000000004,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,2.968000148303333e-29,1.0,nan,True,1.0,2.8574698502499056e-29,True,recursive_scattering_matrix,nan,nan,nan,True,91
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999836,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,2.9224159852527705e-29,1.0,1.0,nan,True,2.810735458200346e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,91
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999999,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,3.033594456915205e-29,1.0,nan,True,1.0,2.920478743678331e-29,True,recursive_scattering_matrix,nan,nan,nan,True,92
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999846,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,2.9869928205083425e-29,1.0,1.0,nan,True,2.8732574135096587e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,92
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999999,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,3.099905757812091e-29,1.0,nan,True,1.0,2.984674476328991e-29,True,recursive_scattering_matrix,nan,nan,nan,True,93
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.999999999999984,nan,nan,nan,0.0052089691162109635,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,3.0522752750073406e-29,1.0,1.0,nan,True,2.9363561942847604e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,93
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0000000000000004,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,3.1669340509939964e-29,1.0,nan,True,1.0,3.049811870445736e-29,True,recursive_scattering_matrix,nan,nan,nan,True,94
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.999999999999984,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,3.118263672442923e-29,1.0,1.0,nan,True,2.999399095725375e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,94
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,0.9999999999999998,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,3.234679336460907e-29,1.0,nan,True,1.0,3.114907137799446e-29,True,recursive_scattering_matrix,nan,nan,nan,True,95
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999833,nan,nan,nan,0.0052089691162109635,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,3.184959080008015e-29,1.0,1.0,nan,True,3.0638218980050736e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,95
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999999,1.0,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789364,1.0,1.4142135623730951,1.0,3.3031416142128374e-29,1.0,nan,True,1.0,3.18081545456765e-29,True,recursive_scattering_matrix,nan,nan,nan,True,96
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999836,nan,nan,nan,0.0052089691162109635,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,3.252360299929129e-29,1.0,1.0,nan,True,3.1286424615808435e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,96
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,0.9999999999999996,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.035120974446297956,376.70849377789295,1.0,1.4142135623730951,1.0,3.37232088424978e-29,1.0,nan,True,1.0,3.246327020325475e-29,True,recursive_scattering_matrix,nan,nan,nan,True,97
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999835,nan,nan,nan,0.0052089691162109635,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,3.320467200666848e-29,1.0,1.0,nan,True,3.194336357106118e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,97
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999998,0.9999999999999998,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629797,376.70849377789364,1.0,1.4142135623730951,1.0,3.442217146571739e-29,1.0,nan,True,1.0,3.314098311832349e-29,True,recursive_scattering_matrix,nan,nan,nan,True,98
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999829,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,3.389280058204058e-29,1.0,1.0,nan,True,3.260835924515699e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,98
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,3.512830401178706e-29,1.0,nan,True,1.0,3.382836718553405e-29,True,recursive_scattering_matrix,nan,nan,nan,True,99
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999836,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,3.458798915896414e-29,1.0,1.0,nan,True,3.3271684714351385e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,99
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999998,1.0000000000000002,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629797,376.70849377789364,1.0,1.4142135623730951,1.0,3.5841606480706907e-29,1.0,nan,True,1.0,3.4512868282787414e-29,True,recursive_scattering_matrix,nan,nan,nan,True,100
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999839,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,3.52902306631306e-29,1.0,1.0,nan,True,3.394867887524086e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,100
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,0.9999999999999989,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,3.656207887247683e-29,1.0,nan,True,1.0,3.5201733045522706e-29,True,recursive_scattering_matrix,nan,nan,nan,True,101
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.999999999999984,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,3.599953161675808e-29,1.0,1.0,nan,True,3.462679778886712e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,101
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999994,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,0.9999999999999998,1.414213562373095,1.0,3.7289721187096986e-29,1.0,nan,True,1.0,3.5886830395221144e-29,True,recursive_scattering_matrix,nan,nan,nan,True,102
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999831,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,3.671589201984657e-29,1.0,1.0,nan,True,3.5321414685267327e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,102
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999994,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,0.9999999999999998,1.414213562373095,1.0,3.802453342456725e-29,1.0,nan,True,1.0,3.661195931249787e-29,True,recursive_scattering_matrix,nan,nan,nan,True,103
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999833,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,3.7439311872396083e-29,1.0,1.0,nan,True,3.601556963010975e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,103
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,3.876651558488764e-29,1.0,nan,True,1.0,3.7320827171921546e-29,True,recursive_scattering_matrix,nan,nan,nan,True,104
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999835,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999964,36.959437225152634,3.816979117440658e-29,1.0,1.0,nan,True,3.671485864652535e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,104
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999999,1.0000000000000002,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629797,376.7084937778933,1.0000000000000002,1.4142135623730951,1.0,3.9515667668058197e-29,1.0,nan,True,1.0,3.8041634726793777e-29,True,recursive_scattering_matrix,nan,nan,nan,True,105
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999833,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,3.89073299258781e-29,1.0,1.0,nan,True,3.7426131844569166e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,105
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999996,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000053,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,4.027198967407888e-29,1.0,nan,True,0.9999999999999998,3.878351315593053e-29,True,recursive_scattering_matrix,nan,nan,nan,True,106
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999826,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,3.965192812681064e-29,1.0,1.0,nan,True,3.8150226932417226e-29,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,106
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,4.103548160294967e-29,1.0,nan,True,0.9999999999999998,3.951064999004547e-29,True,recursive_scattering_matrix,nan,nan,nan,True,107
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999836,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.959437225152634,4.040358577720418e-29,1.0,1.0,nan,True,3.8875059903948725e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,107
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999999,1.0000000000000004,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629797,376.7084937778933,1.0000000000000002,1.4142135623730951,1.0,4.1806143454670614e-29,1.0,nan,True,1.0,4.02424255874755e-29,True,recursive_scattering_matrix,nan,nan,nan,True,108
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999843,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,4.116230287705871e-29,1.0,1.0,nan,True,3.959705496442607e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,108
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,0.9999999999999998,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,4.258397522924171e-29,1.0,nan,True,1.0,4.100622135476366e-29,True,recursive_scattering_matrix,nan,nan,nan,True,109
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.999999999999984,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,4.1928085811804555e-29,1.0,1.0,nan,True,4.0336183053481725e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,109
