stage,particle,gauge,chi,tau,q,omega,m,p_read,p_expected,p_abs_error,E_read,E_expected,E_abs_error,R_read,R_expected,R_abs_error,t_read,raw_abs,amp_read,target_mode_purity,off_target_mode_purity,delta_chi,delta_tau,delta_phi,h_chi,h_tau,nh_chi_c,nh_tau_c,c_gain,r_gain
post_collision,B,g_width_shift,0.015999999999999848,-0.013999999999999846,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.013999999999999846,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
post_collision,A,g_gain_shift,-0.015999999999999848,-0.013999999999999846,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.013999999999999846,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
post_collision,B,g_gain_shift,0.015999999999999848,-0.013999999999999846,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,-0.013999999999999846,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
final,A,g0,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-1.0000000000000007,-1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,0.20000000000000032,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,B,g0,0.23000000000000004,0.20000000000000032,1,1.0,2,1.0000000000000007,1.0,6.661338147750939e-16,1.0000000000000007,1.0,6.661338147750939e-16,1.0,1.0,0.0,0.20000000000000032,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,A,g_chi_plus,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,0.20000000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,B,g_chi_plus,0.23000000000000004,0.20000000000000032,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,0.20000000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,A,g_chi_minus,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,0.20000000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,B,g_chi_minus,0.23000000000000004,0.20000000000000032,1,1.0,2,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,0.20000000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,-0.0005,0.0,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,A,g_tau_plus,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,0.20050000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,B,g_tau_plus,0.23000000000000004,0.20000000000000032,1,1.0,2,1.000000000000001,1.0,1.1102230246251565e-15,1.0000000000000009,1.0,8.881784197001252e-16,0.9999999999999998,1.0,2.220446049250313e-16,0.20050000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,A,g_tau_minus,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-1.000000000000001,-1.0,1.1102230246251565e-15,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,0.19950000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,B,g_tau_minus,0.23000000000000004,0.20000000000000032,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.000000000000001,1.0,1.1102230246251565e-15,0.9999999999999998,1.0,2.220446049250313e-16,0.19950000000000032,958.8511171605354,0.9999999999999999,1.0,0.0,0.0,-0.0005,0.0,0.0005,0.0005,999,999,1000.0,1.0
final,A,g_phi_shift,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-0.9999999999999748,-1.0,2.5202062658991053e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,0.20000000000000032,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
final,B,g_phi_shift,0.23000000000000004,0.20000000000000032,1,1.0,2,0.9999999999999777,1.0,2.2315482794965646e-14,0.9999999999999777,1.0,2.2315482794965646e-14,1.0000000000000004,1.0,4.440892098500626e-16,0.20000000000000032,1000.0000000000001,1.0000000000000002,1.0,0.0,0.0,0.0,0.37,0.0005,0.0005,999,999,1000.0,1.0
final,A,g_width_shift,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,0.20000000000000032,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
final,B,g_width_shift,0.23000000000000004,0.20000000000000032,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,0.20000000000000032,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,799,799,1000.0,1.0
final,A,g_gain_shift,-0.23000000000000004,0.20000000000000032,-1,1.0,1,-1.0000000000000009,-1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,0.20000000000000032,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
final,B,g_gain_shift,0.23000000000000004,0.20000000000000032,1,1.0,2,1.0000000000000009,1.0,8.881784197001252e-16,1.0000000000000009,1.0,8.881784197001252e-16,1.0,1.0,0.0,0.20000000000000032,1250.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0005,0.0005,999,999,1250.0,1.0
