step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
1559,0.8596491228070094,-7.549516567451064e-15,1.395198656718083e-14,1.586357871266797e-14,0.429824561403501,0.42982456140350844,6.9735883734267645e-15,0.06837515666855037,-0.25480462296428324,-0.040102639474887986,0.25794111261453334,-2.9854873343261548,0.25480462296432244,0.04010263947497546,0.2579411126145857,0.1561053192639498,-0.18072235963621647,0.5236732252391557,0.5539803409010662,1.9031038960036701,0.25480462296433765,0.04010263947497183,0.2579411126146001,0.15610531926392673,0.050370675421175536,0.22056109086746606,0.22623969533888616,1.3462716856637038,0.2548046229642688,0.04010263947488526,0.2579411126145187,0.1561053192636367,0.0503706754209611,0.22056109086753303,0.22623969533890373,1.3462716856646937,-0.25480462296430567,-0.04010263947497546,0.2579411126145691,-2.9854873343258332,-0.05037067542109133,-0.22056109086750164,0.22623969533890212,-1.7953209679256916,-0.2548046229643183,-0.04010263947496623,0.25794111261458014,-2.9854873343258763
1560,0.8596491228070093,-8.049116928532385e-15,1.3748057238152558e-14,1.5931018835991174e-14,0.42982456140350056,0.42982456140350866,6.862566070964249e-15,0.07011520710310584,-0.25389897479650525,-0.04435436834392639,0.2577440579216233,-2.968644900263024,0.25389897479654366,0.04435436834401437,0.25774405792167626,0.17294775332708,-0.1900904520037551,0.5221178970405422,0.5556451010789443,1.919955324872124,0.25389897479655826,0.044354368344011595,0.2577440579216902,0.17294775332705967,0.047965421726392836,0.2201617610199861,0.22532616957826312,1.3562838900614314,0.25389897479649065,0.0443543683439234,0.2577440579216084,0.17294775332676773,0.04796542172617689,0.22016176102005142,0.22532616957828097,1.3562838900624294,-0.25389897479652673,-0.044354368344014176,0.25774405792165955,-2.9686449002627024,-0.04796542172630759,-0.22016176102002052,0.2253261695782786,-1.7853087635279599,-0.25389897479653883,-0.044354368344005426,0.25774405792167,-2.968644900262744
1561,0.8596491228070093,-7.216449660063518e-15,1.4044738806437791e-14,1.5790244894785214e-14,0.4298245614035011,0.4298245614035082,7.022160630754115e-15,0.07188344461243484,-0.25292021103935836,-0.04859339859105512,0.25754601829347457,-2.9517763425458035,0.25292021103939605,0.04859339859114355,0.25754601829352824,0.18981631104429955,-0.1994447230157422,0.5204023767402678,0.5573121488499472,1.9367810418709783,0.2529202110394099,0.04859339859114158,0.2575460182935415,0.1898163110442819,0.04558715079009561,0.21972559960606783,0.22440482935847203,1.3662255311904705,0.2529202110393434,0.048593398591051905,0.25754601829345924,0.1898163110439887,0.045587150789878086,0.21972559960613164,0.22440482935849032,1.3662255311914773,-0.25292021103937906,-0.04859339859114324,0.2575460182935115,-2.9517763425454824,-0.045587150790009315,-0.21972559960610094,0.22440482935848693,-1.7753671223989163,-0.2529202110393908,-0.04859339859113505,0.2575460182935215,-2.9517763425455223
1562,0.8596491228070087,-7.827072323607354e-15,1.3613072384796901e-14,1.570282779988051e-14,0.4298245614035004,0.4298245614035082,6.827871601444713e-15,0.07367997531176415,-0.2518684411206003,-0.052818478132061426,0.25734704829220084,-2.9348814694512275,0.25186844112063705,0.05281847813215048,0.25734704829225513,0.2067111841388752,-0.2087823604769224,0.5185264483986789,0.5589809940733793,1.953581257039048,0.2518684411206505,0.05281847813214914,0.25734704829226795,0.2067111841388594,0.043236626302327504,0.21925337999778594,0.22347583872638366,1.3760951342599903,0.25186844112058543,0.05281847813205799,0.2573470482921856,0.20671118413856462,0.04323662630210848,0.21925337999784808,0.22347583872640225,1.3760951342610057,-0.25186844112062023,-0.05281847813214977,0.2573470482922385,-2.9348814694509073,-0.043236626302240164,-0.21925337999781813,0.22347583872639834,-1.7654975193293916,-0.25186844112063167,-0.05281847813214223,0.25734704829224814,-2.934881469450945
1563,0.8596491228070069,-7.382983113757291e-15,1.3945805795684507e-14,1.57795417851398e-14,0.4298245614034998,0.4298245614035071,6.952771691715043e-15,0.07550489598684967,-0.2507437961401651,-0.05702835301691328,0.25714720366086496,-2.917960095396596,0.2507437961402011,0.057028353017002834,0.2571472036609199,0.22363255819350583,-0.2181005318718422,0.5164899448598578,0.5606511438890671,1.970356185936125,0.2507437961402141,0.05702835301700214,0.2571472036609324,0.223632558193492,0.040914592278715294,0.2187458951806553,0.22253936847155772,1.3858912008463575,0.25074379614015035,0.05702835301690955,0.25714720366084975,0.22363255819319586,0.04091459227849464,0.21874589518071577,0.2225393684715766,1.385891200847382,-0.25074379614018427,-0.05702835301700184,0.25714720366090327,-2.9179600953962765,-0.04091459227862682,-0.21874589518068638,0.22253936847157202,-1.7557014527430193,-0.2507437961401955,-0.05702835301699496,0.2571472036609127,-2.9179600953963125
1564,0.8596491228070067,-7.494005416219807e-15,1.3623277256080866e-14,1.554843401678709e-14,0.42982456140349956,0.4298245614035071,6.813993813636898e-15,0.07735829377582104,-0.2495464290384088,-0.06122176779476592,0.25694654132277756,-2.901012041154612,0.24954642903844396,0.06122176779485588,0.2569465413228331,0.2405806124354888,-0.22739638519414887,0.5142927486663503,0.562322102829113,1.9871060494376378,0.2495464290384564,0.061221767794855914,0.2569465413228452,0.2405806124354774,0.03862177248293395,0.21820395731298325,0.2215955962937209,1.395612208874278,0.24954642903839416,0.06122176779476198,0.2569465413227624,0.24058061243518009,0.038621772482711696,0.21820395731304204,0.22159559629374007,1.3956122088753118,-0.2495464290384273,-0.061221767794854845,0.2569465413228167,-2.901012041154293,-0.03862177248284444,-0.2182039573130132,0.2215955962937348,-1.745980444715094,-0.24954642903843804,-0.06122176779484851,0.25694654132282563,-2.9010120411543268
1565,0.8596491228070062,-8.271161533457416e-15,1.3321246526192164e-14,1.5680169709672546e-14,0.429824561403499,0.4298245614035073,6.647460359943125e-15,0.07924024585279164,-0.2482765147589075,-0.06539746588651855,0.25674511937952854,-2.884037134071121,0.24827651475894172,0.06539746588660901,0.2567451193795847,0.25755551951897904,-0.23666704981181932,0.5119347929629577,0.5639933729332789,2.0038310735330054,0.2482765147589538,0.06539746588660969,0.25674511937959654,0.2575555195189696,0.03635886985709875,0.21762839726709035,0.22064470697102148,1.4052566126396584,0.2482765147588928,0.06539746588651422,0.2567451193795132,0.25755551951867056,0.036358869856874844,0.21762839726714742,0.22064470697104088,1.405256612640702,-0.24827651475892504,-0.0653974658866076,0.2567451193795682,-2.884037134070803,-0.036358869857008154,-0.2176283972671194,0.22064470697103522,-1.7363360409497082,-0.24827651475893553,-0.06539746588660192,0.2567451193795769,-2.8840371340708346
1566,0.8596491228070064,-8.604228440844963e-15,1.3250214033145382e-14,1.5798763210656973e-14,0.4298245614034989,0.42982456140350755,6.63358257213531e-15,0.08115081911364015,-0.24693425040551403,-0.0695541899648906,0.25654299710770745,-2.867035208285596,0.24693425040554745,0.06955418996498172,0.25654299710776435,0.27455744530450393,-0.2459096373684069,0.5094160623883106,0.5656644538680794,2.020531489127763,0.2469342504055589,0.06955418996498301,0.2565429971077757,0.27455744530449666,0.034126565960686715,0.21702006415243327,0.2196868925288793,1.4148228428779466,0.24693425040549966,0.06955418996488599,0.25654299710769235,0.27455744530419524,0.0341265659604612,0.2170200641524887,0.219686892528899,1.4148228428789997,-0.2469342504055309,-0.06955418996497979,0.25654299710774786,-2.8670352082852792,-0.03412656596059521,-0.217020064152461,0.21968689252889245,-1.7267698107114156,-0.246934250405541,-0.0695541899649746,0.2565429971077562,-2.867035208285309
1567,0.8596491228070032,-8.104628079763643e-15,1.3843824831357011e-14,1.6041710702808173e-14,0.42982456140349756,0.42982456140350567,6.897260540483785e-15,0.08309006986438189,-0.24551985539337332,-0.07369068234197958,0.25634023495426833,-2.8500061049541805,0.24551985539340587,0.07369068234207139,0.2563402349543259,0.2915865486359193,-0.25512124272034387,0.5067365939528904,0.5673348430496307,2.0372075318495573,0.2455198553934166,0.07369068234207315,0.25634023495433667,0.2915865486359139,0.03192552041861002,0.21637982482067877,0.21872235240922844,1.4243093068818937,0.24551985539335858,0.07369068234197466,0.2563402349542528,0.29158654863561095,0.03192552041838295,0.21637982482073245,0.2187223524092484,1.4243093068829566,-0.24551985539338933,-0.07369068234206895,0.25634023495430935,-2.8500061049538643,-0.031925520418517504,-0.2163798248207055,0.2187223524092414,-1.7172833467074633,-0.245519855393399,-0.0736906823420644,0.2563402349543173,-2.8500061049538923
1568,0.8596491228070038,-7.716050021144838e-15,1.4166740056821509e-14,1.6131768401708487e-14,0.429824561403498,0.4298245614035057,7.077671781985373e-15,0.08505804351255762,-0.24403357159359734,-0.07780568536425075,0.2561368945304994,-2.8329496724751073,0.24403357159362962,0.07780568536434296,0.2561368945305582,0.30864298111499044,-0.2642989449102966,0.5038964779021751,0.5690040357703213,2.0538594418580782,0.24403357159363984,0.07780568536434554,0.2561368945305687,0.30864298111498795,0.02975637037906129,0.21570856335280597,0.21775129363994,1.4337143886729777,0.24403357159358302,0.07780568536424563,0.2561368945304842,0.3086429811146837,0.029756370378832605,0.2157085633528581,0.2177512936399604,1.4337143886740509,-0.24403357159361289,-0.07780568536434063,0.25613689453054156,-2.8329496724747916,-0.029756370378967705,-0.21570856335283187,0.21775129363995288,-1.7078782649163735,-0.24403357159362205,-0.07780568536433645,0.256136894530549,-2.832949672474818
1569,0.8596491228070039,-7.549516567451064e-15,1.409063632132499e-14,1.598565708196135e-14,0.4298245614034982,0.4298245614035058,7.049916206369744e-15,0.08705477426207683,-0.2424756634712942,-0.08189794181489639,0.2559330386045547,-2.8158657667162896,0.24247566347132588,0.08189794181498905,0.2559330386046143,0.32572688687380685,-0.27343980817651026,0.5008958585635326,0.5706715253293309,2.070487463658992,0.24247566347133542,0.08189794181499228,0.2559330386046244,0.32572688687380685,0.02761972998176326,0.21500718052832504,0.21677393100418063,1.4430364492309529,0.24247566347128005,0.08189794181489111,0.2559330386045396,0.3257268868735016,0.027619729981533017,0.2150071805283752,0.21677393100420103,1.443036449232036,-0.24247566347130894,-0.08189794181498654,0.2559330386045975,-2.8158657667159743,-0.02761972998166863,-0.21500718052834983,0.21677393100419318,-1.6985562043583928,-0.24247566347131758,-0.08189794181498283,0.2559330386046045,-2.815865766715999
1570,0.8596491228070027,-7.049916206369744e-15,1.4602150272413244e-14,1.6214934816241875e-14,0.42982456140349784,0.4298245614035049,7.299716386910404e-15,0.08908028481196378,-0.2408464182166441,-0.08596619532349403,0.255728731092507,-2.7987542512448638,0.24084641821667505,0.08596619532358737,0.25572873109256755,0.3428384023452328,-0.28254088299804736,0.4977349351755194,0.5723368031670643,2.0870918459219316,0.24084641821668418,0.08596619532359116,0.2557287310925774,0.3428384023452347,0.025516189837259867,0.21427659327673532,0.21579048720945634,1.4522738267862736,0.24084641821663022,0.08596619532348873,0.25572873109249217,0.3428384023449284,0.02551618983702803,0.21427659327678356,0.21579048720947683,1.452273826787367,-0.2408464182166584,-0.08596619532358461,0.2557287310925509,-2.798754251244549,-0.02551618983716421,-0.21427659327675896,0.2157904872094685,-1.6893188268030666,-0.2408464182166664,-0.08596619532358138,0.2557287310925574,-2.798754251244571
1571,0.8596491228070013,-7.827072323607354e-15,1.3759871631171203e-14,1.5830259898854796e-14,0.4298245614034967,0.4298245614035045,6.869504964868156e-15,0.09113458605946297,-0.23914614586871613,-0.09000919078287993,0.2555240370478874,-2.7816149975584574,0.23914614586874558,0.09000919078297365,0.25552403704794796,0.35997765603163867,-0.2915992071757592,0.4944139626981894,0.5739993590035253,2.1036728413025925,0.23914614586875457,0.09000919078297798,0.2555240370479579,0.3599776560316421,0.023446316517888102,0.2135177341113611,0.2148011930560603,1.4614248371804248,0.23914614586870228,0.09000919078287424,0.2555240370478724,0.35997765603133425,0.023446316517654667,0.21351773411140731,0.21480119305608075,1.4614248371815286,-0.2391461458687296,-0.0900091907829706,0.2555240370479319,-2.781614997558144,-0.0234463165177915,-0.21351773411138356,0.21480119305607207,-1.68016781640891,-0.23914614586873714,-0.09000919078296787,0.255524037047938,-2.781614997558164
1572,0.8596491228070027,-7.049916206369744e-15,1.4420582367348472e-14,1.605162030233448e-14,0.4298245614034978,0.4298245614035049,7.216449660063518e-15,0.09321767680796796,-0.23737517943170955,-0.09402567477314004,0.2553190226496659,-2.7644478853179457,0.23737517943173814,0.09402567477323419,0.25531902264972717,0.37714476827214916,-0.3006118069487825,0.4909332526030142,0.5756586809806545,2.120230706268969,0.23737517943174657,0.09402567477323924,0.2553190226497368,0.3771447682721554,0.021410652061081004,0.21273155054572673,0.21380628760462064,1.470487774299445,0.23737517943169603,0.09402567477313428,0.25531902264965123,0.37714476827184606,0.021410652060846063,0.212731550545771,0.21380628760464118,1.4704877743005593,-0.23737517943172232,-0.09402567477323107,0.2553190226497113,-2.7644478853176326,-0.021410652060983436,-0.2127315505457479,0.21380628760463197,-1.6711048792898842,-0.2373751794317293,-0.09402567477322872,0.25531902264971695,-2.7644478853176513
1573,0.859649122807001,-7.216449660063518e-15,1.4394665709213e-14,1.6102283893169425e-14,0.42982456140349684,0.4298245614035041,7.216449660063518e-15,0.0953295434802493,-0.23553387498330874,-0.09801439599261297,0.2551137551886406,-2.747252802581425,0.23553387498333628,0.09801439599270761,0.2551137551887024,0.3943398510086696,-0.30957569814630154,0.487293173641027,0.5773142558086662,2.136765700931761,0.23553387498334444,0.09801439599271321,0.2551137551887121,0.3943398510086775,0.019409713485647108,0.2119190044926605,0.21280601834242183,1.4794609105862642,0.2355338749832954,0.0980143959926069,0.25511375518862595,0.39433985100836666,0.019409713485410648,0.21191900449270262,0.2128060183424422,1.4794609105873888,-0.23553387498332054,-0.09801439599270409,0.2551137551886865,-2.7472528025811127,-0.019409713485548572,-0.2119190044926806,0.21280601834243287,-1.6621317430030593,-0.23553387498332706,-0.09801439599270233,0.25511375518869184,-2.747252802581129
1574,0.8596491228070027,-7.16093850883226e-15,1.4450331699629123e-14,1.612734096361155e-14,0.4298245614034978,0.4298245614035049,7.202571872255703e-15,0.09747015983745773,-0.23362261177484359,-0.10197410569578443,0.2549083030522041,-2.7300296460391453,0.2336226117748708,0.1019741056958796,0.254908303052267,0.41156300755094744,-0.3184878873742628,0.4834941525877746,0.5789655689164006,2.153278088878982,0.23362261177487806,0.10197410569588589,0.25490830305227624,0.4115630075509586,0.017443992321682127,0.21108107164634127,0.21180064134814786,1.4883424976377349,0.23362261177483043,0.10197410569577829,0.25490830305218953,0.4115630075506465,0.01744399232144418,0.21108107164638154,0.2118006413481684,1.4883424976388702,-0.23362261177485477,-0.10197410569587613,0.254908303052251,-2.730029646038833,-0.017443992321582693,-0.21108107164636034,0.21180064134815868,-1.653250155951583,-0.23362261177486096,-0.10197410569587471,0.2549083030522561,-2.730029646038848
1575,0.859649122807004,-6.994405055138486e-15,1.4627529230103882e-14,1.621376925495396e-14,0.42982456140349856,0.42982456140350556,7.28583859910259e-15,0.09963948670439296,-0.23164179232292972,-0.10590355813793874,0.25470273570744206,-2.712778321249112,0.2316417923229565,0.10590355813803441,0.2547027357075062,0.4288143323409791,-0.3273453732366636,0.4795366749636537,0.5806121046056889,2.1697681370147692,0.23164179232296286,0.10590355813804125,0.25470273570751484,0.42881433234099314,0.015513954154765239,0.21021874084752054,0.21079042145465995,1.4971307668925704,0.23164179232291687,0.10590355813793245,0.25470273570742774,0.4288143323406797,0.015513954154525778,0.21021874084755884,0.21079042145468052,1.4971307668937166,-0.2316417923229402,-0.10590355813803065,0.2547027357074898,-2.712778321248801,-0.015513954154664847,-0.2102187408475384,0.21079042145467033,-1.6444618866967418,-0.231641792322946,-0.10590355813802997,0.25470273570749474,-2.712778321248813
1576,0.8596491228070038,-6.938893903907228e-15,1.4968305826923504e-14,1.6498437136225755e-14,0.42982456140349845,0.4298245614035053,7.494005416219807e-15,0.10183747170152928,-0.22959184249228462,-0.10980151102642279,0.2544971236825432,-2.6954987428730575,0.22959184249231035,0.1098015110265189,0.25449712368260785,0.44609391071703297,-0.33614514759099734,0.47542128572823084,0.5822533462097556,2.1862361154024206,0.22959184249231623,0.10980151102652634,0.2544971236826164,0.4460939107170494,0.013620038185094916,0.20933301343218835,0.20977563240940114,1.5058239304166945,0.22959184249227194,0.10980151102641625,0.2544971236825289,0.4460939107167342,0.013620038184853928,0.20933301343222468,0.20977563240942174,1.505823930417852,-0.22959184249229425,-0.10980151102651495,0.25449712368259164,-2.695498742872747,-0.013620038184993584,-0.2093330134322051,0.20977563240941127,-1.6357687231726117,-0.2295918424922997,-0.10980151102651475,0.25449712368259647,-2.695498742872757
1577,0.8596491228070062,-7.382983113757291e-15,1.3802652875056288e-14,1.5653167923692793e-14,0.42982456140349934,0.4298245614035069,6.8833827526759706e-15,0.10406404898429468,-0.2274732115694006,-0.11366672597836466,0.25429153854648395,-2.678190834912468,0.2274732115694253,0.1136667259784611,0.2542915385465491,0.4634018186776213,-0.3448841968373646,0.47114858994711684,0.5838887762556415,2.202682297111648,0.2274732115694306,0.11366672597846923,0.2542915385465575,0.46340181867764063,0.01176265680221796,0.20842490256396876,0.20875655703198076,1.5144201817928258,0.22747321156938802,0.11366672597835777,0.2542915385464696,0.46340181867732333,0.01176265680197541,0.20842490256400312,0.20875655703200138,1.514420181793995,-0.22747321156940933,-0.11366672597845696,0.254291538546533,-2.6781908349121584,-0.011762656802115697,-0.20842490256398422,0.20875655703199042,-1.6271724717964742,-0.2274732115694144,-0.11366672597845728,0.2542915385465377,-2.6781908349121664
1578,0.8596491228070058,-7.271960811294775e-15,1.412521507394547e-14,1.5887199719466716e-14,0.4298245614034993,0.42982456140350656,7.049916206369744e-15,0.10631913899010575,-0.2252863723267613,-0.11749796898467228,0.2540860528869602,-2.6608545309443437,0.22528637232678483,0.11749796898476922,0.2540860528870259,0.480738122645745,-0.35355950324070373,0.46671925342996906,0.5855178766306294,2.2191069580700526,0.22528637232678972,0.11749796898477778,0.2540860528870342,0.480738122645766,0.009942195176006996,0.20749543255056008,0.20773348736845929,1.5229176971214156,0.22528637232674872,0.11749796898466508,0.2540860528869457,0.4807381226454473,0.009942195175762947,0.20749543255059222,0.20773348736847974,1.5229176971225964,-0.2252863723267691,-0.11749796898476472,0.25408605288700986,-2.6608545309440355,-0.009942195175903916,-0.2074954325505743,0.20773348736846856,-1.6186749564678788,-0.22528637232677368,-0.11749796898476553,0.2540860528870143,-2.660854530944041
1579,0.8596491228070056,-7.327471962526033e-15,1.4385896279466613e-14,1.6144530254088424e-14,0.42982456140349923,0.42982456140350644,7.16093850883226e-15,0.1086026481936649,-0.22303182107729325,-0.12129401088012981,0.2538807402865424,-2.6434897743563446,0.22303182107731567,0.12129401088022723,0.2538807402866087,0.49810287923374363,-0.36216804628555405,0.46213400333823423,0.587140128752684,2.2355103769188047,0.22303182107732,0.12129401088023611,0.25388074028661667,0.4981028792337662,0.008159010864533783,0.20654563814456636,0.20670672484182445,1.531314636140388,0.2230318210772809,0.12129401088012237,0.253880740286528,0.4981028792334462,0.008159010864288226,0.20654563814459623,0.2067067248418446,1.5313146361415808,-0.22303182107730019,-0.12129401088022246,0.25388074028659274,-2.643489774356037,-0.008159010864429852,-0.20654563814457932,0.2067067248418333,-1.6102780174489002,-0.22303182107730427,-0.12129401088022375,0.25388074028659696,-2.6434897743560404
1580,0.859649122807006,-7.382983113757291e-15,1.4394082601481183e-14,1.6177084211819157e-14,0.4298245614034993,0.42982456140350667,7.216449660063518e-15,0.11091446887102341,-0.22071007771874043,-0.12505362781939047,0.2536756752970278,-2.6260965185809684,0.2207100777187619,0.1250536278194884,0.2536756752970947,0.5154961350091188,-0.3707068040626698,0.4573936287611933,0.5887550137448436,2.251892834872519,0.2207100777187657,0.12505362781949783,0.25367567529710267,0.5154961350091438,0.006413433439486457,0.20557656382908218,0.20567658039809839,1.5396091434714165,0.2207100777187284,0.12505362781938295,0.2536756752970136,0.5154961350088223,0.006413433439239436,0.2055765638291099,0.2056765803981184,1.5396091434726211,-0.2207100777187466,-0.12505362781948334,0.25367567529707896,-2.626096518580662,-0.00641343343938175,-0.20557656382909367,0.20567658039810657,-1.601983510117866,-0.22071007771875015,-0.12505362781948512,0.2536756752970829,-2.626096518580663
1581,0.8596491228070064,-7.271960811294775e-15,1.454132508147416e-14,1.6258276328261752e-14,0.42982456140349967,0.4298245614035069,7.299716386910404e-15,0.1132544788729221,-0.2183216857676559,-0.12877560175865418,0.2534709334119685,-2.6086747273283954,0.21832168576767652,0.12877560175875236,0.25347093341203614,0.53291792626169,-0.3791727546867797,0.45249898125892646,0.5903620126135548,2.268254615583302,0.21832168576767977,0.12877560175876254,0.25347093341204413,0.5329179262617181,0.004705764129774066,0.20458926308843386,0.20464337464749127,1.5477993500007579,0.21832168576764413,0.1287756017586466,0.25347093341195454,0.5329179262613956,0.00470576412952557,0.20458926308845932,0.204643374647511,1.5477993500019749,-0.21832168576766148,-0.12877560175874744,0.2534709334120207,-2.60867472732809,-0.004705764129668432,-0.204589263088444,0.204643374647499,-1.5937933035885181,-0.2183216857676644,-0.12877560175874966,0.25347093341202437,-2.608674727328088
1582,0.8596491228070069,-6.994405055138486e-15,1.5172485121410512e-14,1.670706457863769e-14,0.4298245614035,0.429824561403507,7.632783294297951e-15,0.11562254140791706,-0.21586721238270742,-0.13245872094280375,0.25326659103735827,-2.5912243748176103,0.21586721238272694,0.1324587209429024,0.2532665910374265,0.5503682787724746,-0.3875628777447025,0.4474509753708064,0.591960606430902,2.2845960050089493,0.21586721238272968,0.13245872094291306,0.2532665910374344,0.5503682787725048,0.0030362754839519663,0.2035847976644975,0.20360743799996314,1.555883374402975,0.21586721238269588,0.13245872094279615,0.25326659103734445,0.5503682787721813,0.0030362754837019506,0.20358479766452087,0.20360743799998277,1.5558833744042044,-0.2158672123827121,-0.13245872094289726,0.2532665910374111,-2.591224374817305,-0.0030362754838455653,-0.20358479766450638,0.20360743799997041,-1.5857092791862952,-0.21586721238271447,-0.13245872094289993,0.25326659103741456,-2.591224374817301
1583,0.8596491228070084,-7.605027718682322e-15,1.4269574972957078e-14,1.6169638725425174e-14,0.42982456140350045,0.429824561403508,7.16093850883226e-15,0.11801850483580022,-0.21334724837699573,-0.1361017803977589,0.2530627254604583,-2.573745446005409,0.2133472483770145,0.13610178039785825,0.25306272546052755,0.5678472075846752,-0.39587415577297974,0.442250589088143,0.5935502765206827,2.3009172912852613,0.21334724837701644,0.1361017803978692,0.2530627254605351,0.5678472075847075,0.0014052110520998097,0.20256423679904714,0.2025691107945172,1.5638593248161066,0.21334724837698432,0.13610178039775095,0.2530627254604444,0.5678472075843819,0.001405211051848188,0.20256423679906832,0.20256911079453663,1.5638593248173496,-0.21334724837699962,-0.1361017803978527,0.253062725460512,-2.573745446005105,-0.0014052110519926892,-0.2025642367990546,0.20256911079452394,-1.5777333287731576,-0.21334724837700156,-0.13610178039785575,0.25306272546051534,-2.573745446005099
1584,0.8596491228070096,-7.216449660063518e-15,1.5222506238736248e-14,1.684641926002659e-14,0.4298245614035011,0.42982456140350844,7.66053886991358e-15,0.1204422024718173,-0.21076240821909475,-0.13970358242779546,0.2528594148167558,-2.5562379368128854,0.21076240821911263,0.13970358242789532,0.25285941481682583,0.5853547167771979,-0.40410357576411354,0.43689886428961733,0.5951305046482662,2.3172187646024405,0.21076240821911416,0.13970358242790673,0.25285941481683344,0.585354716777232,-0.00018721491223059467,0.20152865646260792,0.2015287434214961,1.571725300677131,0.21076240821908362,0.1397035824277873,0.252859414816742,0.5853547167769051,-0.00018721491248379967,0.2015286564626269,0.2015287434215153,1.5717253006783876,-0.21076240821909792,-0.13970358242788955,0.2528594148168104,-2.5562379368125825,0.00018721491233861286,-0.20152865646261411,0.20152874342150237,-1.569867352912126,-0.21076240821909922,-0.139703582427893,0.2528594148168134,-2.5562379368125736
1585,0.8596491228070097,-7.216449660063518e-15,1.5045376907815373e-14,1.6686536848443265e-14,0.4298245614035012,0.42982456140350844,7.494005416219807e-15,0.12289345240219321,-0.20811333002251678,-0.14326293711755936,0.25265673805503536,-2.5387018543489663,0.20811333002253327,0.14326293711765953,0.25265673805510575,0.6028907992411164,-0.41224813070045757,0.431396907138175,0.5967007732141837,2.333500717085543,0.20811333002253446,0.1432629371176714,0.25265673805511346,0.6028907992411525,-0.001740817729384095,0.20047913857033,0.20048669643711653,1.5794793947267483,0.20811333002250573,0.14326293711755084,0.2526567380550214,0.6028907992408239,-0.001740817729638845,0.2004791385703467,0.20048669643713543,1.5794793947280181,-0.20811333002251894,-0.1432629371176534,0.2526567380550904,-2.538701854348665,0.0017408177294927385,-0.20047913857033467,0.20048669643712216,-1.5621132588625033,-0.20811333002251967,-0.1432629371176573,0.25265673805509326,-2.5387018543486537
1586,0.8596491228070111,-7.105427357601002e-15,1.5515729847872218e-14,1.7065314841698573e-14,0.429824561403502,0.42982456140350916,7.771561172376096e-15,0.12537205731145717,-0.20540067552332503,-0.14677866283849655,0.2524547749005657,-2.52113721713057,0.2054006755233405,0.14677866283859708,0.2524547749006367,0.6204554364595117,-0.420304821114721,0.42574588843804684,0.5982605654513588,2.349763442678933,0.2054006755233411,0.14677866283860957,0.2524547749006445,0.6204554364595506,-0.0032554425496874838,0.19941677018540943,0.19944334066941097,1.5871196951927122,0.20540067552331406,0.146778662838488,0.2524547749005518,0.620455436459221,-0.0032554425499436677,0.1994167701854236,0.1994433406694293,1.5871196951939954,-0.2054006755233262,-0.1467786628385909,0.2524547749006215,-2.5211372171302684,0.003255442549797038,-0.1994167701854128,0.1994433406694161,-1.554472958396532,-0.20540067552332653,-0.14677866283859525,0.2524547749006243,-2.521137217130255
1587,0.8596491228070124,-6.772360450213455e-15,1.6311373587099566e-14,1.7661420508145567e-14,0.4298245614035028,0.42982456140350955,8.1601392309949e-15,0.1278778043220684,-0.20262513004561114,-0.1502495867594018,0.25225360581639233,-2.503544055298936,0.2026251300456258,0.1502495867595029,0.25225360581646433,0.6380485982911447,-0.42827065667600567,0.41994704395061333,0.599809365625909,2.3660072370346987,0.2026251300456257,0.1502495867595158,0.25225360581647194,0.638048598291186,-0.004730964587667607,0.1983426427106212,0.19839905731470323,1.5946442881611171,0.20262513004560068,0.15024958675939323,0.2522536058163788,0.6380485982908548,-0.004730964587925214,0.19834264271063282,0.198399057314721,1.5946442881624139,-0.20262513004561158,-0.15024958675949648,0.25225360581644907,-2.503544055298635,0.004730964587777867,-0.1983426427106231,0.19839905731470778,-1.5469483654281206,-0.20262513004561156,-0.1502495867595012,0.25225360581645184,-2.5035440552986206
1588,0.8596491228070141,-6.217248937900877e-15,1.72465814449675e-14,1.833299636976255e-14,0.4298245614035039,0.4298245614035102,8.631984016460592e-15,0.13041046484682656,-0.19978740245457005,-0.15367454536077674,0.2520533119627389,-2.485922410831679,0.1997874024545836,0.15367454536087827,0.2520533119628115,0.6556702427584009,-0.4361426578002273,0.4140016746678415,0.6013466592414258,2.3822323974049895,0.19978740245458299,0.15367454536089167,0.2520533119628192,0.6556702427584445,-0.0061672893338217336,0.19725785106855837,0.1973542380236934,1.6020512601450854,0.19978740245455984,0.1536745453607682,0.25205331196272557,0.6556702427581123,-0.006167289334080693,0.19725785106856755,0.19735423802371066,1.6020512601463954,-0.1997874024545695,-0.15367454536087166,0.25205331196279634,-2.485922410831379,0.006167289333932818,-0.1972578510685591,0.1973542380236976,-1.5395413934441453,-0.19978740245456908,-0.15367454536087685,0.2520533119627992,-2.485922410831362
