step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
1453,0.8596491228070282,0.8559155887864867,0.0037335340205417104,0.061102651501728715,0.004343090595323977,1.3453618270023179e-14,4,4,0.5992100448872271,0.5883488503643637,0.049532466256979726,0.19882183715057225,0.4231552186298615,0.41619258390182756,0.032660741048988085,0.14058826929713703,0.022822727113538607
1454,0.8596491228070292,0.8561026668419176,0.0035464559651117882,0.05955212813251755,0.004125469183905494,1.2765272196520307e-14,4,4,0.5991115864128576,0.5883986636491589,0.048275544591903745,0.19628889702912888,0.4231493686084442,0.4162380531037524,0.03183195144644887,0.13879721016092497,0.02224491968049834
1455,0.8596491228070297,0.8562777445198482,0.0033713782871817558,0.058063571085335046,0.003921807395293008,1.2604391931159153e-14,4,4,0.5990192209077945,0.588445152087289,0.04706885552196919,0.1938255722027443,0.42314394795294713,0.41628059219066327,0.0310362842362739,0.13705537647192328,0.021690098394083795
1456,0.8596491228070289,0.8564409029319735,0.003208219875055629,0.05664115001529921,0.0037320108750646622,1.2098451575651942e-14,4,4,0.5989329479013139,0.5884883622511214,0.04591577915092539,0.19144165640061275,0.42313894340449193,0.4163202235709581,0.030275968192873547,0.13536969344245828,0.021159834137228585
1457,0.8596491228070309,0.8565922182229113,0.00305690458411998,0.05528928091520073,0.003555991046833391,1.2384845055321643e-14,4,4,0.5988527668151996,0.5885283377003503,0.04481989527455077,0.18914776318780843,0.42313434260567684,0.4163569682280163,0.02955336376368283,0.13374766599636653,0.020655789173510446
1458,0.8596491228070311,0.8567317615360668,0.002917361270964505,0.054012602890108015,0.003393665151938248,1.2678907792701281e-14,4,4,0.5987786769817478,0.5885651189788791,0.04378496455313776,0.18695528970813116,0.42313013410705297,0.4163908457200216,0.028870950654665693,0.13219735313131506,0.020179708468777882
1459,0.8596491228070314,0.8568595989821988,0.0027895238248330685,0.05281594290394775,0.003244956286030252,1.3120297963638086e-14,4,4,0.5987106776604948,0.5885987436120788,0.042814899933537987,0.18487634430783634,0.4231263073729997,0.4164218741798744,0.02823130898656947,0.13072731674105004,0.019733406511673855
1460,0.8596491228070317,0.8569757916105913,0.0026733311964405528,0.05170426671407837,0.0031097934325940613,1.3089182353405433e-14,4,4,0.5986487680536565,0.5886292461043907,0.041913726874594145,0.1829236309164066,0.4231228527870053,0.41645007031517073,0.027637093068351562,0.12934653986025627,0.019318748965919758
1461,0.8596491228070327,0.8570803953828434,0.002568727424189732,0.05068261461477429,0.002988111493445146,1.2643856944208248e-14,4,4,0.5985929473202908,0.588656657937271,0.041085531258014056,0.18111028401821985,0.4231197616563804,0.416475449408252,0.02709099705062665,0.12806430997190485,0.018937628638734893
1462,0.8596491228070318,0.857173461149213,0.002475661657819057,0.049756021322238546,0.0028798513162384474,1.2197054746874984e-14,4,4,0.5985432145891832,0.5886810075674522,0.04033439444367841,0.17944965011057035,0.4231170262164162,0.4164980253163079,0.026595712102405033,0.12689006447473758,0.018591935516028765
1463,0.8596491228070297,0.8572550346275194,0.002394088179510774,0.048929420388052564,0.0027849597190226978,1.1768179876517649e-14,4,4,0.5984995689704631,0.5887023204255237,0.039664315783026545,0.177955014904109,0.42311463963400914,0.4165178104715375,0.02615387531793197,0.1258331977848486,0.018283521009392983
1464,0.8596491228070307,0.8573251563845454,0.002323966422485591,0.048207534914011016,0.0027033895118709524,1.2758743086659029e-14,4,4,0.598462009565947,0.5887206189148032,0.039079124027749684,0.17663928021615555,0.42311259601076084,0.416534815881351,0.025768011301310217,0.12490283286475436,0.01801415707838048
1465,0.8596491228070295,0.8573838618199218,0.002265260987108102,0.047594757979299594,0.0026350995156155105,1.2185690227432472e-14,4,4,0.5984305354782118,0.5887359224104984,0.038582380398861665,0.17551460031269286,0.42311089038556515,0.41654905112861096,0.025440468252137683,0.12410756407835162,0.017785491504237704
1466,0.8596491228070275,0.857431181152503,0.002217941654524937,0.0470950279172328,0.002580054577712652,1.1487920488476068e-14,4,4,0.598405145818411,0.5887482472591515,0.038177277480599243,0.17459199381648446,0.4231095187367051,0.41656052437191504,0.025173351298119793,0.12345518276851593,0.017599001236921378
1467,0.8596491228070271,0.8574671394091729,0.0021819833978543716,0.04671170514822138,0.0025382255852591388,1.1449116508196504e-14,4,4,0.5983858397128224,0.588757606778353,0.03786653937586982,0.17388095332076361,0.42310847798345436,0.4165692423459053,0.02496845665952122,0.12295240121229345,0.017455946324216154
1468,0.8596491228070282,0.8574917564160842,0.0021573663909441898,0.04644745839057493,0.002509589475179945,1.191435782981698e-14,4,4,0.5983726163081383,0.5887640112567186,0.03765232946378003,0.17338907938973558,0.42310776598720234,0.4165752103616066,0.024827210826281372,0.12260459382017462,0.017357327348738575
1469,0.8596491228070264,0.8575050467923149,0.002144076014711985,0.046304168437754985,0.0024941292416037117,1.1771446220854319e-14,4,4,0.5983654747754958,0.5887674679541267,0.03753617239729303,0.17312176752033295,0.42310738155210464,0.41657843230679004,0.024750619124792917,0.12241557578462844,0.017303849435821105
1470,0.8596491228070267,0.8575070199459476,0.0021421028610792052,0.04628285709719318,0.0024918339404390493,1.1741467121540478e-14,4,4,0.5983644143132579,0.5887679811022148,0.037518896497944564,0.17308197499574576,0.4231073244252722,0.416578910646364,0.024739227734102198,0.1223874382206523,0.01729589567322012
1471,0.8596491228070258,0.8574976800725185,0.002151442734507696,0.04638364727474216,0.00250269869116199,1.1548370769596144e-14,4,4,0.5983694341485295,0.5887655519051195,0.03760060139856313,0.17327008908358205,0.4231075952964876,0.4165766464227799,0.024793102350150812,0.12252045496779805,0.01733351218095753
1472,0.8596491228070242,0.8574770261558788,0.002172096651145502,0.04660575770380203,0.0025267246758222993,1.2611618021396918e-14,4,4,0.5983805335374304,0.5887601785404714,0.03778065377047076,0.17368390921407817,0.423108195797469,0.4165716392564646,0.024911825368375315,0.12281306998826337,0.01741640614008637
1473,0.8596491228070225,0.8574450519714378,0.0022040708355849114,0.04694753279550387,0.0025639191352722288,1.2480370817692877e-14,4,4,0.5983977117641112,0.5887518561606397,0.03805771152133967,0.17431874488431787,0.4231091285006699,0.4165638873462718,0.025094511839301187,0.12326196659562892,0.01754395695856948
1474,0.8596491228070213,0.8574017460917869,0.0022473767152345527,0.04740650498860418,0.0026142953626197745,1.2126078619640859e-14,4,4,0.5984209681385197,0.5887405768942214,0.03842977433872805,0.17516761985219212,0.4231103969176191,0.4165533874699536,0.025339842795963713,0.12386221184179223,0.01771523959377958
1475,0.8596491228070193,0.8573470918947165,0.0023020309123031827,0.047979484285506684,0.0026778726939036966,1.177660713569055e-14,4,4,0.5984503019929159,0.5887263298477834,0.03889425627187246,0.17622156356204483,0.42311200549679684,0.41654013498465586,0.025646113112924272,0.12460746258601806,0.017929058044111032
1476,0.8596491228070205,0.8572810675736287,0.002368055233392039,0.048662667758683754,0.002754676495986648,1.18211253916008e-14,4,4,0.5984857126771407,0.5887091011078598,0.03944807450235484,0.17746996414671867,0.4231139596210472,0.4165241238274381,0.02601129003991496,0.12549021510507818,0.01818398631068168
1477,0.8596491228070212,0.8572036461503334,0.0024454766566879525,0.04945176090583583,0.002844738151657402,1.1075849954478822e-14,4,4,0.5985271995526286,0.5886888737432008,0.04008774771987173,0.178900954524088,0.42311626560451265,0.41650534651581667,0.026433078068899867,0.12650207810472874,0.018478413791194203
1478,0.8596491228070223,0.8571147954902738,0.002534327316748878,0.05034210282406643,0.0029480950419323517,1.0297646732081848e-14,4,4,0.5985747619851784,0.5886656278072896,0.040809497593863445,0.18050180398468263,0.42311893068909684,0.4164837941483417,0.026908985842485862,0.12763404961397407,0.018810592102350417
1479,0.8596491228070233,0.8570144783201541,0.0026346444868695883,0.05132878809079353,0.0030647905255421536,9.944079135986543e-15,4,4,0.598628399336469,0.5886393403411229,0.041609347575480626,0.18225929151378986,0.42312196304043576,0.41645945640520404,0.027436391302010192,0.12887678096365648,0.019178680670305696
1480,0.8596491228070237,0.8569026522480108,0.002746470559013108,0.05240677970466329,0.003194873915586654,9.867031514050668e-15,4,4,0.5986881109543265,0.5886099853762706,0.042483214452400046,0.18416004278899198,0.42312537174337345,0.4164323215488812,0.028012602056998254,0.13022081507970099,0.01958078897676602
1481,0.8596491228070221,0.8567792697857307,0.002869853021291453,0.05357100914945931,0.003338400453339019,9.396354347566498e-15,4,4,0.5987538961617407,0.5885775339382163,0.043426989464980484,0.18619081916431404,0.4231291667969301,0.4164023764248243,0.028634908871572665,0.13165679082576465,0.020015013987804
1482,0.8596491228070207,0.8566442783740447,0.003004844432976203,0.05481646133212361,0.0034954312791763867,9.203585826641243e-15,4,4,0.5988257542446316,0.5885419540499942,0.04443660716071591,0.18833875300730876,0.42313335910875055,0.416369606462195,0.029300631065735425,0.13317560941168624,0.020479471923884347
1483,0.8596491228070211,0.8564976204100041,0.0031515023970173097,0.0561382436224835,0.003666033400611957,8.092256177282142e-15,4,4,0.5989036844383613,0.5885032107361282,0.04550810136084033,0.19059152883221703,0.4231379604890162,0.416333995674654,0.03000715341865434,0.13476856247397204,0.020972324081871538
1484,0.8596491228070213,0.8563392332769757,0.0033098895300459736,0.05753163938256908,0.0038502796574004013,8.254878750838345e-15,4,4,0.5989876859129923,0.5884612660268864,0.046637648553519914,0.19293751345130028,0.4231429836438082,0.4162955266612106,0.03075195478128629,0.13642742410668524,0.02149179685382319
1485,0.8596491228070213,0.8561690493771856,0.003480073429835774,0.058992147187873864,0.0040482486836864945,8.980778540906297e-15,4,4,0.5990777577572969,0.5884160789628693,0.04782159968831261,0.19536584081317696,0.4231484421679054,0.4162541806071431,0.03153262904102335,0.138144510851209,0.02203619639207483
1486,0.8596491228070196,0.8559869961668269,0.003662126640192933,0.060515507435639444,0.004260024867163197,8.302009529114768e-15,4,4,0.5991738989615076,0.5883676055999387,0.049056501746000514,0.1978664584675939,0.4231543505369973,0.4162099372849936,0.032346899344419,0.13991271455180188,0.022603918554479893
1487,0.8596491228070189,0.855792996193774,0.0038561266132451197,0.062097718261181864,0.004485698305203499,7.628873162680883e-15,4,4,0.5992761083988144,0.5883157990145065,0.050339110641056235,0.20043014294315484,0.42316072409929406,0.4161627750556497,0.03319262660482247,0.14172551322929372,0.023193454848244078
1488,0.8596491228070184,0.8555869671379228,0.004062155669096153,0.06373504270882818,0.0047253647579281735,7.749140755374748e-15,4,4,0.5993843848056027,0.5882606093091965,0.05166639703471587,0.20304849102256542,0.42316757906651137,0.4161126708695185,0.034067813335405574,0.14357696491175176,0.023803395100406882
1489,0.8596491228070184,0.8553688218542073,0.004280300952811285,0.0654240089937271,0.004979125598168224,8.583277674376324e-15,4,4,0.5994987267604392,0.5882019836189035,0.05303554654721399,0.20571389319799174,0.4231749325042115,0.41605960026780736,0.034970603789106255,0.1454616888645852,0.02443242754181848
1490,0.8596491228070187,0.8551384684183225,0.004510654388696527,0.06716140549971038,0.005247087758279626,7.358368011337989e-15,4,4,0.5996191326617974,0.588139866117262,0.05444395570283261,0.2084194946870868,0.4231828023214773,0.41600353738392043,0.03589928128487295,0.1473748380247126,0.0250793369200246
1491,0.8596491228070191,0.8548958101751867,0.004753312631832672,0.06894427192909265,0.005529363673764527,8.415512511015176e-15,4,4,0.5997456007045255,0.588074198023543,0.05588922475554437,0.2111591484331972,0.4231912072598923,0.4159444549449802,0.03685226347703435,0.14931206576669045,0.0257430011707436
1492,0.8596491228070189,0.8546407457901953,0.005008377016823938,0.07076988778303904,0.005826071223652326,8.951737084744984e-15,4,4,0.5998781288550604,0.5880049176100112,0.057369148350697174,0.21392736359619838,0.4232001668818073,0.4158823242734902,0.037828096197795806,0.15126948948023206,0.026422387088896156
1493,0.8596491228070182,0.8543731693032999,0.0052759535037183196,0.07263575912536689,0.006137333667590694,8.80060149281892e-15,4,4,0.6000167148253821,0.5879319602097488,0.05888170479517659,0.2167192522178268,0.423209701557865,0.4158171152891475,0.03882544638219449,0.153243652856903,0.027116545355720625
1494,0.8596491228070182,0.8540929701859628,0.005556152621056014,0.07453960437952441,0.006463279579595766,8.567000439319095e-15,4,4,0.6001613560457147,0.5878552582249814,0.06042504454381907,0.21953047604225318,0.42321983245375655,0.4157487965108221,0.03984309447626486,0.15523148828658803,0.02782460520253634
1495,0.859649122807018,0.8538000334010183,0.00584908940599996,0.0764793397330283,0.006804042778408114,8.521024581034954e-15,4,4,0.6003120496359698,0.5877747411359207,0.0619974783676145,0.22235719489396574,0.4232305815161818,0.41567733505871135,0.04087992663538268,0.15723028035514192,0.028545768926092494
1496,0.8596491228070173,0.8534942394655156,0.006154883341501987,0.07845306457686652,0.007159762254400273,9.388027398452162e-15,4,4,0.600468792375942,0.5876903355101595,0.06359746555025277,0.2251960175537915,0.42324197145799053,0.41560269665669386,0.04193492694129786,0.15923763110849073,0.02927930641553706
1497,0.859649122807017,0.8531754645165615,0.006473658290455696,0.08045904728777054,0.00753058209297908,9.460120165230178e-15,4,4,0.6006315806742532,0.5876019650126355,0.0652236023626156,0.22804395571665143,0.4232540257424691,0.4155248456348868,0.04300716980243999,0.16125142749584892,0.030024549806302404
1498,0.8596491228070153,0.8528435803802283,0.006805542426787157,0.08249571156603934,0.007916651394425897,1.0678082602752337e-14,4,4,0.6008004105360483,0.5875095504161942,0.06687461098762251,0.2308983813455317,0.4232667685667492,0.41544374493243014,0.04409581265117758,0.16326981121442288,0.03078088834057859
1499,0.8596491228070142,0.8524984546435823,0.0071506681634322744,0.08456162346734052,0.008318124190115126,1.0472818575525402e-14,4,4,0.6009752775294545,0.5874130096127841,0.0685493290076449,0.2337569875391536,0.4232802248443081,0.4153593561005138,0.0452000890120244,0.1652911510386748,0.031547763486266596
1500,0.8596491228070147,0.8521399507298653,0.007509172077149528,0.08665547921020071,0.00873515935505152,9.595058996185938e-15,4,4,0.6011561767507977,0.5873122576253033,0.07024669952072767,0.23661775289121956,0.4232944201865273,0.4152716393056604,0.046319301984468944,0.16731401761850412,0.03232466434508088
1501,0.8596491228070156,0.8517679279768999,0.007881194830115859,0.08877609379847629,0.009167920516665408,1.0307093137796355e-14,4,4,0.6013431027885903,0.5872072066201361,0.0719657619174691,0.23947890922409545,0.423309380883285,0.41518055333328635,0.047452818161429225,0.1693371606635155,0.033111123364596755
1502,0.8596491228070156,0.8513822417187632,0.008266881088252754,0.09092239046710526,0.009616575959804247,9.552261820829802e-15,4,4,0.6015360496862969,0.5870977659204094,0.07370564332528862,0.2423389125186284,0.42332513388254905,0.4150860555915572,0.048600061987769796,0.17135948838729564,0.03390671235744106
1503,0.8596491228070147,0.8509827433707869,0.008666379436228142,0.09309339093742446,0.01008129852785726,9.54645006375991e-15,4,4,0.6017350109038817,0.5869838420199955,0.07546555070896294,0.24519641682578316,0.4233417067689425,0.414988102115559,0.049760510551549675,0.17338004906015453,0.03471103882257933
1504,0.8596491228070153,0.8505692805179342,0.00907984228908147,0.09528820645327243,0.010562265519951942,9.516120790802107e-15,4,4,0.6019399792781522,0.5868653385983026,0.07724476360410154,0.24805025092807587,0.4233591277412498,0.4148866475718023,0.05093368879261807,0.17539801450626707,0.035523742558016505
1505,0.859649122807016,0.8501416970065995,0.009507425800416835,0.09750602955928846,0.01105965858415838,1.0111672133253847e-14,4,4,0.6021509469819026,0.5867421565358754,0.07904262745227812,0.25089939751394413,0.4233774255888339,0.4147816452630802,0.052119165107929945,0.17741266537772912,0.03634449255054941
1506,0.859649122807016,0.8496998330399059,0.009949289767110394,0.09974612657697739,0.011573663606638643,9.988150974014793e-15,4,4,0.6023679054818791,0.5866141939308536,0.08085854750180164,0.25374297463225387,0.4233966296669391,0.4146730471337035,0.05331654732983368,0.17942337804091285,0.037172984126023836
1507,0.8596491228070154,0.8492435252765377,0.01040559753047796,0.10200783073116475,0.012104470596678471,9.92312156532435e-15,4,4,0.6025908454955723,0.5864813461163133,0.08269198323572206,0.2565802192039697,0.42341676987084625,0.4145608037751335,0.05452547905200683,0.18142961291745774,0.03800893634243992
1508,0.8596491228070159,0.8487726069331673,0.01087651587384889,0.104290535878616,0.01265227356753853,1.0321155688295143e-14,4,4,0.6028197569468564,0.5863435056785334,0.08454244328797635,0.259410472381427,0.4234378766088549,0.41444486443203443,0.05574563627726228,0.18343090413171267,0.0388520896079309
1509,0.8596491228070149,0.848286907890522,0.011362214916493286,0.10659369079121563,0.01321727041306366,9.357590695441296e-15,4,4,0.6030546289204893,0.5862005624762198,0.08640948080908471,0.2622331665609879,0.4234599807740631,0.41432517700876753,0.05697672436177838,0.1854268503272959,0.039702203505868124
1510,0.8596491228070141,0.8477862548031647,0.011862868003849513,0.10891679394771732,0.013799662779988264,1.015509375665905e-14,4,4,0.6032954496154957,0.5860524036607291,0.08829268924411716,0.2650478138710128,0.42348311371492237,0.4142016880763549,0.05821847523117301,0.18741710652686291,0.04055905480994928
1511,0.8596491228070141,0.8472704712130136,0.012378651594000901,0.1112593887903439,0.014399655935878657,9.877935152135292e-15,4,4,0.6035422062974535,0.5858989136973292,0.09019169848748682,0.2678539959732537,0.42350730720453833,0.4140743428799315,0.05947064484504909,0.18940137692060188,0.041422435672971304
1512,0.859649122807014,0.8467393776666641,0.012909745140350018,0.11362105940515613,0.015017458632652124,1.0488884973720563e-14,4,4,0.6037948852496994,0.585739974387532,0.09210617138126913,0.2706513550314375,0.4235325934086947,0.41394308534671415,0.06073301088805468,0.19137940848005727,0.0422921519739774
1513,0.859649122807014,0.8461927918365717,0.013456330970442458,0.11600142658796252,0.015653282965616803,1.1262047110359397e-14,4,4,0.6040534717234921,0.5855754648925454,0.09403580052605745,0.2734395857156651,0.4235590048525804,0.41380785809451204,0.062005370667023496,0.193350985304387,0.043168021809534156
1514,0.8596491228070157,0.8456305286461244,0.014018594160891375,0.11840014426043313,0.016307344227975716,1.137287570293499e-14,4,4,0.6043179498871479,0.5854052617578783,0.09598030537570887,0.27621842812506203,0.42358657438619557,0.41366860244080517,0.06328753919530705,0.19531592361592032,0.04404987411597394
1515,0.8596491228070159,0.8450524003986596,0.014596722408356529,0.12081689620395207,0.0169798607607413,1.2117240476639782e-14,4,4,0.6045883027741814,0.5852292389391407,0.09793942958966304,0.278987661523848,0.42361533514841754,0.41352525841241433,0.06457934744694527,0.1972740673308901,0.044937547410513805
1516,0.8596491228070142,0.84445821691048,0.015190905896534573,0.12325139308151682,0.017671053798009675,1.3212493446827249e-14,4,4,0.6048645122304898,0.5850472678290866,0.09991293861876446,0.28174709879758697,0.4236453205297143,0.4133777647557961,0.06588064076480506,0.19922528413940985,0.04583088864019972
1517,0.8596491228070136,0.8438477856478959,0.015801337159117863,0.12570336972061594,0.018381147307545354,1.3007797473491688e-14,4,4,0.6051465588606091,0.5848592172859349,0.10190061750264473,0.28449658154684965,0.42367656413348526,0.4132260589479855,0.06719127740821683,0.20116946203616898,0.04672975212860473
1518,0.8596491228070129,0.8432209118683311,0.016428210938682044,0.12817258263248832,0.019110367826630236,1.2716946155511125e-14,4,4,0.605434421973075,0.5846649536630092,0.10390226885872633,0.2872359757449527,0.4237090997360163,0.413070077208214,0.06851112722696326,0.2031065062499907,0.047633998611137235
1519,0.8596491228070109,0.8425773987655449,0.01707172404146619,0.13065880774546426,0.019858944293134295,1.2895606329823609e-14,4,4,0.60572807952494,0.5844643408397469,0.10591771104477049,0.2899651678948725,0.42374296124504224,0.41290975451023637,0.06984007044969892,0.20503633652636014,0.04854349435067484
1520,0.8596491228070118,0.8419170476190003,0.017732075188011474,0.1331618383322019,0.020627107871768587,1.2615189876403708e-14,4,4,0.6060275080654851,0.584257240254118,0.10794677647860458,0.2926840616279478,0.42377818265691136,0.41274502459539375,0.07117799657601144,0.20695888472234325,0.04945811032603084
1521,0.8596491228070124,0.8412396579473864,0.018409464859626374,0.1356814831125691,0.02141509177548387,1.2828678268112513e-14,4,4,0.6063326826791611,0.5840435109364893,0.10998931010023609,0.295392574693655,0.4238147980123359,0.41257581998643794,0.07252480336236963,0.20887409267803722,0.05037772148648512
1522,0.8596491228070137,0.8405450276663613,0.019104095140652786,0.13821756451570397,0.022223131081983954,1.3036983816564999e-14,4,4,0.6066435769278291,0.5838230095449924,0.11204516796300294,0.2980906362956892,0.4238528413507429,0.41240207200215684,0.0738803958931553,0.21078191033289467,0.05130220606628211
1523,0.8596491228070131,0.8398329532505054,0.01981616955650785,0.1407699170863855,0.023051462545325575,1.3490172377140382e-14,4,4,0.6069601627923318,0.5835955904024247,0.11411421594170845,0.30077818473480267,0.42389234666321224,0.4122237107728224,0.07524468572883272,0.21268229405895908,0.05223144495359471
1524,0.859649122807012,0.8391032298995296,0.02054589290748292,0.14333838602231755,0.023900324402582326,1.3498312371905543e-14,4,4,0.6072824106134663,0.5833611055347397,0.11619632854688001,0.30345516532350386,0.42393334784401926,0.41204066525650035,0.0766175901240941,0.21457520518633438,0.05316532110900746
1525,0.8596491228070122,0.8383556517087295,0.021293471098283032,0.14592282583024163,0.024769956175553883,1.3376677674595193e-14,4,4,0.6076102890324048,0.5831194047111596,0.11829138783535578,0.3061215285418018,0.4239758786407798,0.4118528632562455,0.07799903130952149,0.21646060869909933,0.05410371902906358
1526,0.8596491228070127,0.8375900118437162,0.02205911096329676,0.14852309908999597,0.025660598467508622,1.372711584099417e-14,4,4,0.6079437649306324,0.5828703354859626,0.12039928240837712,0.30877722840679594,0.4240199726032175,0.41166023143822045,0.07938893583094872,0.21833847208243284,0.05504652425087198
1527,0.8596491228070142,0.8368061027194247,0.0228430200875899,0.1511390753167092,0.026572492754951618,1.3722454982061807e-14,4,4,0.6082828033694672,0.5826137432419862,0.1225199064892334,0.31142222103209033,0.4240656630305673,0.4114626953507681,0.08078723394127821,0.2202087643039669,0.055993622894173374
1528,0.859649122807015,0.8360037161833932,0.02364540662362188,0.15377062991228813,0.027505881174417372,1.364716170918748e-14,4,4,0.6086273675292245,0.5823494712358885,0.12465315907329229,0.3140564633558172,0.4241129829176345,0.41126017944447013,0.08219385904002774,0.22207145491436278,0.056944901237628104
1529,0.8596491228070124,0.8351826437033236,0.024466479103688807,0.15641764319823007,0.028461006304291228,1.3932199791060567e-14,4,4,0.6089774186481092,0.5820773606452151,0.1267989431439555,0.3166799120185204,0.42416196489953784,0.41105260709322616,0.08360874715634682,0.22392651325385504,0.057900245326417646
1530,0.8596491228070139,0.8343426765589101,0.02530644624810395,0.15907999952257967,0.029438110941672067,1.4698589884305727e-14,4,4,0.6093329159609029,0.5817972506173154,0.12895716494871914,0.31929252237433964,0.42421264119516444,0.41083990061638764,0.08503183647166494,0.22577390775305298,0.058859540608547714
1531,0.859649122807014,0.8334836060378845,0.026165516769129676,0.16175758643454619,0.03043743787429383,1.537124373174175e-14,4,4,0.6096938166375203,0.5815089783201387,0.13112773333008243,0.32189424762083146,0.42426504354936245,0.4106219813019706,0.08646306687850623,0.22761360531763164,0.059822671597502035
1532,0.859649122807016,0.8326052236363313,0.027043899170684865,0.16445029392094399,0.03145922964753143,1.638767135534751e-14,4,4,0.6100600757215395,0.581212378994978,0.13331055910657333,0.3244850380344824,0.4243192031739295,0.4103987694309993,0.08790237957234932,0.2294455707877573,0.06078952155914311
1533,0.8596491228070147,0.8317073212631607,0.027941801543854228,0.16715801369917696,0.032503728326524414,1.60835484627151e-14,4,4,0.6104316460687653,0.5809072860111766,0.13550555449961105,0.3270648403004334,0.42437515068741766,0.4101701843029948,0.08934971667371208,0.23126976646413167,0.061759972220961634
1534,0.8596491228070151,0.8307896914487789,0.02885943135823667,0.16988063856201116,0.03357117525345908,1.642081108688878e-14,4,4,0.6108084782859419,0.5805935309228601,0.13771263260234992,0.3296335969262683,0.42443291605382616,0.40993614426266045,0.09080502087791753,0.23308615169347738,0.0627339035019783
1535,0.8596491228070151,0.8298521275578421,0.029796995249173227,0.1726180617698311,0.03466181080005875,1.6707432746038333e-14,4,4,0.6111905206696859,0.5802709435277216,0.13993170688701623,0.3321912457308646,0.42449252852021435,0.40969656672778126,0.0922682351302412,0.2348946825071011,0.06371119326176893
1536,0.8596491228070161,0.8288944240061111,0.030754698800905478,0.17537017648649805,0.035775874115339085,1.6488548180025304e-14,4,4,0.6115777191457576,0.5799393519279089,0.14216269074759036,0.3347377194003385,0.4245540165533131,0.4094513682183874,0.09373930232436495,0.23669531130689908,0.06469171706724541
1537,0.859649122807017,0.8279163764812967,0.0317327463257208,0.17813687525529573,0.03691360286869565,1.6390579566493805e-14,4,4,0.6119700172087555,0.5795985825930452,0.14440549707498557,0.33727294510401024,0.4246174077751863,0.409200464387204,0.09521816502225786,0.23848798659380382,0.06567534797596242
1538,0.8596491228070177,0.8269177821678675,0.03273134063915037,0.18091804951178964,0.038075232988399405,1.623614165640472e-14,4,4,0.6123673558623521,0.579248460425432,0.14666003786215037,0.33979684416412415,0.4246827288980202,0.40894377005142923,0.09670476519378869,0.2402726527342407,0.06666195633484992
1539,0.8596491228070164,0.8258984399757245,0.033750682831292234,0.18371358913072336,0.039260998395584897,1.7055593247203607e-14,4,4,0.61276967356017,0.5788888088274625,0.14892622383676335,0.3423093317737506,0.4247500056581126,0.4086811992258711,0.09819904397453189,0.24204924976065473,0.06765140959338284
1540,0.8596491228070167,0.8248581507726742,0.0347909720343426,0.18652338200435517,0.04047113073382715,1.714638504055209e-14,4,4,0.6131769061474188,0.5785194497712911,0.1512039641194143,0.34481031675793766,0.42481926274914716,0.40841266515747926,0.09970094144037896,0.24381771320261914,0.06864357213030615
1541,0.8596491228070161,0.8237967176205929,0.03585240518642344,0.18934731364987317,0.04170585909441101,1.7738388767439067e-14,4,4,0.6135889868033948,0.5781402038707808,0.15349316590535775,0.34729970137370886,0.42489052375483166,0.40813808036130184,0.1012103963976928,0.2455779739454124,0.06963830509312056
1542,0.8596491228070156,0.8227139460152071,0.03693517679180852,0.19218526684376333,0.04296540973741001,1.7424301834977365e-14,4,4,0.6140058459849805,0.5777508904557821,0.15579373416811598,0.34977738114502277,0.42496381108100517,0.4078573566579077,0.10272734618786966,0.24732995811331723,0.07063546624962697
1543,0.8596491228070141,0.8216096441293607,0.03803947867765374,0.19503712128119033,0.04425000580869943,1.7993178573471387e-14,4,4,0.6144274113712471,0.5773513276487573,0.15810557138335815,0.3522432447292108,0.4250391458873006,0.4075704052123014,0.10425172650527002,0.24907358697517756,0.07163490985089285
1544,0.8596491228070149,0.8204836230596633,0.03916549974735196,0.1979027532586446,0.04555986705304221,1.821784854068677e-14,4,4,0.6148536078093016,0.5769413324437981,0.16042857727164045,0.35469717381182414,0.42511654801847526,0.4072771365743694,0.1057834712275868,0.2508087768700444,0.0726364865050833
1545,0.8596491228070156,0.8193356970763782,0.04031342573063772,0.20078203537826217,0.046895209523395,1.817621850335907e-14,4,4,0.6152843572614889,0.5765207207880494,0.16276264855871458,0.35713904302713356,0.4251960359355113,0.4069774607208836,0.10732251225779729,0.25253543915096033,0.07364004306164941
1546,0.8596491228070149,0.8181656838764346,0.041483438930580714,0.20367483627237978,0.04825624528659404,1.8232968797329845e-14,4,4,0.6157195787540937,0.5760893076655853,0.16510767875224044,0.3595687199018493,0.4252776266466081,0.40667128709910366,0.10886877937693172,0.25425348014516386,0.07464542250543257
1547,0.8596491228070149,0.8169734048394002,0.04267571796761509,0.20658102034701806,0.04964318212559322,1.7919630813807828e-14,4,4,0.616159188327671,0.5756469071837534,0.1674635579338422,0.3619860648198889,0.42536133563818357,0.4063585246720044,0.1104222001069596,0.2559628011291765,0.07565246386028897
1548,0.8596491228070147,0.815758685286254,0.043890437520761084,0.2095004475431045,0.05105622323843653,1.7681086973551532e-14,4,4,0.6166030989891322,0.5751933326620113,0.16983017256554556,0.36439093100625025,0.42544717680600636,0.40603908196515953,0.11198269958315756,0.2576632983173989,0.07666100210188069
