step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
318,0.4192812209930954,0.2847366159823712,0.35000427722503286,0.19493464769204757,0.3391711218703137,0.05428436071138526,0.31305334251634187,0.11254557131939046,0.18816574014848605,0.03618957380759033,0.17500213861251743,0.11254557131938862,0.18816574014848544,0.03618957380759002,0.17500213861251512,0.1125455713193866,1.7191363008752216e-09,1.2242719503680833e-09,2.695889475266281e-09,1.9125870665631137e-09
319,0.41924802980321046,0.2850993737668865,0.3499564648872131,0.1937425211613281,0.338186993312453,0.05362976294500677,0.3130105778613307,0.1118572967459714,0.18855790486640595,0.035753175296671366,0.17497823244360758,0.11185729674596957,0.1885579048664054,0.03575317529667105,0.17497823244360522,0.11185729674596766,2.3038359716487234e-09,1.7671012454945377e-09,2.388803919552262e-09,2.359944254112113e-09
320,0.41921627224272806,0.2854575285313573,0.349907080353321,0.1925699043503463,0.33721651061839125,0.052990022414031404,0.31296640699140277,0.11118028611449468,0.18894274201885225,0.03532668160935437,0.17495354017666156,0.11118028611449296,0.18894274201885014,0.035326681609354184,0.17495354017665923,0.11118028611449113,2.2533565035106156e-09,1.4344296523609669e-09,2.132417454837254e-09,2.4505376562704072e-09
321,0.41918590750588136,0.28581092632635663,0.3498562568535475,0.19141714663246714,0.3362599031834197,0.05236511182398755,0.3129209490712635,0.11051474113576677,0.18932025174889155,0.03491007454932516,0.17492812842677466,0.11051474113576507,0.18932025174889153,0.034910074549324877,0.1749281284267725,0.11051474113576315,3.961797584572227e-09,1.4814007665593774e-09,1.864489602603043e-09,2.254083790662616e-09
322,0.41915689495867975,0.2861594203252106,0.34980412533770006,0.1902845844961977,0.3353173965895857,0.051754997260159925,0.31287432122598147,0.10986085608151755,0.18969043520229661,0.034503331506773406,0.17490206266885114,0.10986085608151595,0.1896904352022943,0.034503331506773156,0.17490206266884858,0.10986085608151394,2.4457247520679598e-09,1.7814922599304028e-09,1.890041753921309e-09,1.2749752917547468e-09
323,0.41912919418517613,0.2865028705618585,0.3497508144562029,0.1891725408186086,0.33438921258829063,0.05115963812037018,0.3128266385239942,0.10921881736491088,0.1900532944667783,0.03410642541358026,0.17487540722810258,0.10921881736490921,0.19005329446677593,0.03410642541357997,0.1748754072281,0.10921881736490725,1.6529094687209386e-09,1.8915459826699405e-09,2.1981912622634723e-09,3.5620425073380832e-09
324,0.419102765031914,0.2868411436745225,0.34969645054217624,0.1880813241536558,0.3334755690827108,0.050578987062275094,0.3127780139610797,0.10858880312965608,0.19040883251281623,0.03371932470818351,0.1748482252710892,0.10858880312965458,0.19040883251281396,0.033719324708183396,0.17484822527108673,0.1085888031296526,4.157758890630246e-09,1.2118154906225029e-09,2.2099533860118357e-09,2.0417790045892436e-09
325,0.4190775676505703,0.2871741126553896,0.34964115759455205,0.18701122804125173,0.33257668011000674,0.0500129899667767,0.312728558445254,0.10797098285110097,0.19075705313602048,0.03334199331118455,0.17482057879727708,0.10797098285109938,0.1907570531360183,0.033341993311184426,0.17482057879727467,0.10797098285109724,1.9598530327483345e-09,1.409832672033673e-09,1.2397361204106439e-09,2.1899198764064244e-09
326,0.4190535625388253,0.2875016566064781,0.34958505726219713,0.18596253034317123,0.33169275582330465,0.04946158591912796,0.31267838078257165,0.10736551695281563,0.19109796090103373,0.03297439061275212,0.17479252863109973,0.10736551695281407,0.19109796090103132,0.03297439061275187,0.17479252863109712,0.10736551695281188,4.981145855106505e-09,1.5731634733367623e-09,1.1619259653804438e-09,2.2824859043873403e-09
327,0.4190307105794818,0.2878236605018176,0.3495282688290056,0.18493549261205008,0.3308240024734243,0.04892470720929497,0.3126275876637909,0.10677255644228498,0.19143156108694348,0.03261647147286344,0.17476413441450384,0.10677255644228345,0.19143156108694268,0.032616471472863166,0.17476413441450148,0.10677255644228115,2.379094769060465e-09,1.903503599985622e-09,2.8576186829236184e-09,2.365372737664846e-09
328,0.41900897307786245,0.28814001495604413,0.34947090919992085,0.18393035949984068,0.3299706223903362,0.04840227935308258,0.31257628365187184,0.10619224256937954,0.19175785963419026,0.0322681862353885,0.17473545459996143,0.10619224256937788,0.19175785963418926,0.03226818623538825,0.17473545459995915,0.10619224256937565,3.8044591675645835e-09,3.422208531175292e-10,2.1259128051988647e-09,2.541222397106276e-09
329,0.41898831179752416,0.2884506159994781,0.3494130928878612,0.18294735821213318,0.3291328139643438,0.0478942211354687,0.3125245711702823,0.10562470651130773,0.19207686309294172,0.03192948075697924,0.17470654644393063,0.10562470651130616,0.19207686309294092,0.031929480756978997,0.17470654644393033,0.1056247065113041,3.729055882693797e-09,1.3151338008147503e-09,1.7830626812878451e-09,3.1643063623474332e-09
330,0.41896868899432066,0.28875536485973413,0.3493549320015106,0.1819866980147134,0.32831077162698,0.04740044467749964,0.31247255049207767,0.1050700690877277,0.19238857857292946,0.031600296451666565,0.17467746600075532,0.10507006908772618,0.19238857857292854,0.031600296451666295,0.17467746600075498,0.10507006908772389,1.5287785282507293e-09,1.771202646774277e-09,2.3331558513836934e-09,2.988638863951376e-09
331,0.4189500674488437,0.2890541677498749,0.3492965362339358,0.1810485697986176,0.3275046858316091,0.04692085552799754,0.31242031972971945,0.10452844050963044,0.1926930136947122,0.03128057035199851,0.17464826811696793,0.10452844050962885,0.19269301369471148,0.03128057035199827,0.17464826811696757,0.10452844050962673,2.854084833810209e-09,2.0101564054086194e-09,8.409829951842097e-10,2.268092187363242e-09
332,0.4189324104972961,0.28934693566311825,0.3492380128520073,0.18013314570974084,0.3267147430337448,0.0464553527811945,0.31236797482561335,0.10399992016549482,0.19299017654235934,0.030970235187463127,0.17461900642600367,0.10399992016549309,0.19299017654235837,0.030970235187462936,0.17461900642600334,0.10399992016549088,1.7009232323521696e-09,1.35788655269281e-09,1.1229758432131585e-09,1.9436698477469446e-09
333,0.41891568206081925,0.28963358417407115,0.3491794666865782,0.1792405788487709,0.32594112567108086,0.04600382922126359,0.3123156095433247,0.10348459644804418,0.19328007561752275,0.030669219480842527,0.17458973334328917,0.1034845964480424,0.19328007561752192,0.030669219480842277,0.17458973334328864,0.1034845964480402,3.3699326092850347e-09,1.5972910822909125e-09,1.7370549701843018e-09,3.244673635435867e-09
334,0.41889984667332913,0.28991403324645587,0.3491210001233991,0.17837100304684925,0.3251840121432494,0.045566171494544096,0.31226331545945313,0.10298254662472393,0.19356271979488895,0.03037744766302953,0.17456050006169962,0.1029825466247221,0.19356271979488818,0.030377447663029265,0.17456050006169915,0.1029825466247199,1.4794073259595112e-09,1.4585070617135883e-09,5.16038287149887e-10,1.1906867879741453e-09
335,0.4188848695078958,0.2901882070472841,0.3490627130947295,0.17752453272190444,0.32444357679131225,0.045142260310080604,0.3122111819561284,0.10249383675475603,0.19383811827898306,0.030094840206720402,0.1745313565473649,0.1024938367547542,0.19383811827898215,0.030094840206720392,0.17453135654736437,0.10249383675475199,3.975800274634743e-09,1.4965811540527788e-09,2.684442868448212e-09,1.97130853759181e-09
336,0.4188707164017122,0.2904560337674079,0.3490047030716177,0.17670126282005427,0.3237199898770092,0.0447319706688805,0.31215929621410665,0.1020185216553072,0.19410628056230958,0.02982131377925378,0.174502351535809,0.10201852165530526,0.19410628056230875,0.02982131377925356,0.1745023515358084,0.10201852165530309,3.3506596463157028e-09,4.981223263320537e-10,1.2120485396070548e-09,2.5983121041643144e-09
337,0.41885735387970063,0.2907174454483848,0.34894706505682144,0.1759012688458622,0.3230134175617836,0.04433517212208951,0.3121077432064376,0.10155664491895736,0.19436721638481363,0.029556781414726483,0.17447353252841086,0.10155664491895526,0.1943672163848128,0.029556781414726226,0.17447353252841025,0.1015566449189532,3.5139236039711565e-09,1.8481891835494774e-09,4.094938626465863e-09,1.641603174116385e-09
338,0.4188447491767891,0.29097237781556373,0.3488898915783281,0.17512460698452947,0.3223240218855982,0.04395172905804951,0.3120566056926692,0.10110823898424766,0.19462093569463468,0.02930115270536644,0.1744449457891642,0.10110823898424552,0.19462093569463373,0.029301152705366255,0.17444494578916372,0.10110823898424338,2.3783728225357665e-09,1.7402738649550826e-09,9.651624785614255e-10,1.770746143101606e-09
339,0.41883287025891547,0.29122077011731057,0.34883327268345593,0.174371314318358,0.32165196074558017,0.04358150101796987,0.31200596421357113,0.10067332526065495,0.19486744861014343,0.029054334011980005,0.17441663634172813,0.10067332526065284,0.19486744861014235,0.029054334011979845,0.17441663634172755,0.10067332526065073,1.2939473794918553e-09,1.648610346004174e-09,3.665362147074586e-09,2.5719125990561477e-09
340,0.41882168584280044,0.2914625649702746,0.34877729593350404,0.17364140913899156,0.3209973878745256,0.04322434303969593,0.3119558970863503,0.10025191430886492,0.19510676538323976,0.028816228693130715,0.17438864796675216,0.10025191430886272,0.195106765383239,0.02881622869313058,0.17438864796675152,0.10025191430886063,3.6620226019345874e-09,2.2586004925128593e-09,2.477496813739792e-09,1.335306240607472e-09
341,0.41881116541452984,0.2916977082105896,0.34872204639891735,0.1729348913560944,0.3203604528192872,0.04288010602881833,0.3119064804003259,0.09984400607672203,0.19533889636389182,0.028586737352545688,0.17436102319945868,0.09984400607671987,0.1953388963638908,0.02858673735254547,0.17436102319945834,0.09984400607671742,2.260190389465507e-09,1.800184750499607e-09,2.4090217983671196e-09,2.27507880924735e-09
342,0.41880127924699617,0.29192614875091,0.34866760665494423,0.17225174300222942,0.3197413009190904,0.042548637156117265,0.3118577880130452,0.09944959019072167,0.19556385196589918,0.02836575810407829,0.17433380332747297,0.09944959019071956,0.19556385196589804,0.028365758104078098,0.17433380332747092,0.09944959019071696,2.539413300310272e-09,1.8567157651725474e-09,1.74078404370494e-09,3.455111531811697e-09
343,0.41879199841624626,0.29214783844316883,0.3486140567777598,0.17159192883278676,0.3191400732838174,0.042229780280097086,0.3118098915468169,0.0990686463023789,0.1957816426338666,0.028153186853398092,0.17430702838888093,0.09906864630237676,0.19578164263386533,0.028153186853398023,0.1743070283888786,0.09906864630237405,1.5154883430293062e-09,1.1220875396448457e-09,1.3887132808596146e-09,2.0998965653792516e-09
344,0.4187832948167731,0.292362731946949,0.3485614743410224,0.17095539701889134,0.3185569067722941,0.041923376393131075,0.31176286038562995,0.09870114448827855,0.19599227881136302,0.027948917595420807,0.17428073717051218,0.09870114448827644,0.19599227881136183,0.02794891759542062,0.17428073717051007,0.09870114448827383,3.6274973974630273e-09,1.4151231548900403e-09,3.034300100579456e-09,2.9734543944234925e-09
345,0.4187751411758034,0.29257078660335106,0.34850993441284656,0.17034207993031347,0.3179919339706348,0.04162926408951706,0.3117167616724472,0.09834704570208966,0.19619577091025855,0.02775284272634478,0.17425496720642342,0.09834704570208733,0.19619577091025742,0.027752842726344623,0.17425496720642286,0.09834704570208479,3.327316311592966e-09,1.9314280932597556e-09,3.864215388891593e-09,2.705901132111801e-09
346,0.41876751106661986,0.29277196231424896,0.348459509553157,0.16975189500450438,0.3174452831706808,0.041347280053530146,0.31167166030683857,0.09800630227630226,0.19639212928121247,0.027564853369020113,0.17422975477657862,0.09800630227629983,0.19639212928121128,0.027564853369020103,0.17422975477657812,0.09800630227629704,3.6292643068396985e-09,1.682093738471306e-09,2.87510173566821e-09,2.047942103003207e-09
347,0.4187603789209639,0.29296622142681594,0.3484102698114092,0.16918474569703199,0.3169170783485894,0.041077259565372434,0.31162761894294144,0.09767885847096232,0.19658136418530506,0.027384839710248306,0.1742051349057046,0.09767885847095988,0.19658136418530406,0.027384839710248254,0.17420513490570427,0.09767885847095716,3.771209629756152e-09,1.2197527910791116e-09,2.004185741107448e-09,2.6499449411728215e-09
348,0.4187537200405604,0.2931535286232081,0.34836228272464714,0.1686405225078698,0.3164074391436215,0.040819037022740236,0.31158469798772465,0.09736465106620026,0.19676348576679323,0.027212691348493506,0.1741811413623237,0.0973646510661978,0.19676348576679234,0.02721269134849346,0.17418114136232324,0.09736465106619531,2.0951311428572465e-09,1.637513860513677e-09,2.353932640352054e-09,1.0530481932550343e-09
349,0.41874751060780285,0.2933338508152927,0.34831561331587313,0.1681191040772491,0.3159164808371734,0.04057244647558394,0.3115429555995293,0.09706360999492114,0.19693850402697213,0.027048297650389377,0.1741578066579366,0.0970636099949186,0.196938504026971,0.027048297650389273,0.17415780665793626,0.09706360999491584,5.0042374973098375e-09,1.463869078320848e-09,2.3076349092834837e-09,1.09397181986796e-09
350,0.41874172769564794,0.2935071570443151,0.34827032409271463,0.16762035834409034,0.31544431433211667,0.04033732217150025,0.311502447686877,0.09677565901162463,0.19710642879913293,0.026891548114333516,0.17413516204635737,0.09677565901162212,0.197106428799132,0.026891548114333485,0.17413516204635698,0.09677565901161965,1.7491607430903153e-09,1.5180753904315508e-09,2.9395720685304776e-09,2.0310396169558343e-09
351,0.418736349276751,0.2936734183853876,0.34822647504636295,0.16714414375942985,0.31499104613249235,0.04011349910909759,0.3114632279075207,0.09650071639297889,0.19726726972460054,0.026742332739398442,0.17411323752318156,0.09650071639297637,0.1972672697245995,0.026742332739398363,0.17411323752318114,0.0965007163929738,2.98812080606475e-09,9.578978355870591e-10,2.4332403612488472e-09,1.0798653809553392e-09
352,0.4187313542318849,0.2938326078567001,0.34818412365076096,0.1666903105467264,0.3145567783236156,0.03990081359659279,0.31142534766771746,0.09623869566545737,0.1974210362298332,0.02660054239772863,0.17409206182538062,0.09623869566545484,0.19742103622983195,0.026600542397728504,0.17409206182538015,0.0962386956654522,4.898369096802951e-09,1.4478533263421811e-09,3.414584536871818e-09,2.0369320078121573e-09
353,0.4187267223576768,0.293984700333343,0.3481433248620231,0.16625870200050774,0.3141416085526454,0.03969910381284601,0.31138885612171036,0.09598950635511366,0.197567737504575,0.026466069208564025,0.1740716624310116,0.09598950635511103,0.19756773750457376,0.02646606920856398,0.1740716624310112,0.0959895063551082,2.8208258236661787e-09,1.2863437291105716e-09,1.974087241279813e-09,2.2457031656966033e-09
354,0.41872243437370676,0.29412967246564614,0.3481041311180685,0.16584915581446708,0.31374563000967876,0.039508210368009146,0.31135380017140035,0.09575305475435748,0.19770738248104747,0.026338806912006164,0.17405206555903432,0.09575305475435486,0.19770738248104625,0.02633880691200601,0.1740520655590339,0.09575305475435202,2.074602191093262e-09,1.5875598349461187e-09,1.4364479644256135e-09,2.0144200358329626e-09
355,0.41871847192899236,0.29426750260193185,0.34806659233844894,0.1654615054298826,0.31336893140941857,0.039327976860965196,0.3113202244661917,0.09552924470046621,0.19783997981416432,0.026218651240643532,0.1740332961692246,0.09552924470046352,0.19783997981416307,0.0262186512406434,0.17403329616922403,0.09552924470046067,7.439112887318376e-10,1.9443286330813437e-09,1.8325796056157974e-09,2.5185576928783216e-09
356,0.4187148176078998,0.29439817071558766,0.34803075592434896,0.16509558139507732,0.3130115969734704,0.0391582504307512,0.3112881714029927,0.09531797836046867,0.19796553786275925,0.026105500287167505,0.17401537796217448,0.09531797836046578,0.19796553786275797,0.026105500287167457,0.17401537796217412,0.09531797836046271,3.4290295009155536e-09,1.1086047257454152e-09,3.4659415108279698e-09,1.6655350651427357e-09
357,0.41871145493551737,0.29452165833637206,0.3479966667587532,0.1647512127265825,0.3126737064133297,0.0389988822992037,0.3112576811263653,0.09511915701701266,0.19808406467181733,0.02599925486613583,0.1739983333793767,0.09511915701700975,0.1980840646718162,0.025999254866135753,0.17399833337937612,0.09511915701700677,2.9035659495155787e-09,1.1044685721930188e-09,3.5798812996712956e-09,2.289549564633701e-09
358,0.4187083683825096,0.2946379484858573,0.3479643672067493,0.16442822826269363,0.3123553349140992,0.0388497283021284,0.31122879152879596,0.0949326818498424,0.19819556795569201,0.025899818868085633,0.17398218360337486,0.09493268184983934,0.19819556795569102,0.025899818868085563,0.17398218360337409,0.09493268184983657,2.5222506578634517e-09,9.804896434549666e-10,2.056517874931376e-09,2.1020982026929447e-09
359,0.4187055433694981,0.2947470256169331,0.3479338971159691,0.1641264580002397,0.312056553119005,0.03871064940638129,0.3112015382510899,0.0947584547075813,0.19830005508230586,0.025807099604254244,0.17396694855798478,0.09475845470757815,0.19830005508230486,0.025807099604254143,0.17396694855798406,0.09475845470757525,1.165946371937877e-09,1.945414370886095e-09,2.397843521093661e-09,2.011538256988463e-09
360,0.4187029662709793,0.29484887555728656,0.3479052938171329,0.16384573440556627,0.3117774271147402,0.03858151221034581,0.3111759546828585,0.09459637886462874,0.19839753305831412,0.02572100814023061,0.17395264690856674,0.0945963788646255,0.19839753305831306,0.025721008140230567,0.17395264690856585,0.09459637886462259,4.0012896556095405e-09,7.463606819875038e-10,2.166092940363443e-09,2.9764109968519756e-09
361,0.4187006244188257,0.29494348545678895,0.3478785921247074,0.16358589369101992,0.3115180184177103,0.038462189425408244,0.3111520719631074,0.094446359758139,0.19848800851523396,0.0256414596169389,0.173939296062354,0.0944463597581358,0.198488008515233,0.025641459616938835,0.17393929606235317,0.09444635975813298,3.8707191708103656e-09,1.1072838457476366e-09,1.7829322571909417e-09,1.6521220327749532e-09
362,0.4186985061053772,0.29503084373870997,0.3478538243376422,0.1633467770485428,0.3112783839612033,0.03835256033615932,0.3111299189808955,0.09430830570023739,0.19857148769651767,0.025568373557439576,0.1739269121688214,0.09430830570023385,0.19857148769651675,0.025568373557439468,0.17392691216882047,0.0943083057002308,1.3839264881289558e-09,1.097453129926855e-09,8.036853158829892e-10,1.977278138979846e-09
363,0.4186966005861548,0.29511094005469646,0.3478310202401868,0.16312823183238864,0.31105857608354287,0.03825251123718927,0.3111095223760651,0.09418212856086056,0.19864797644556917,0.025501674158126222,0.1739155101200936,0.09418212856085706,0.19864797644556842,0.025501674158126188,0.1739155101200929,0.09418212856085426,3.204557976253541e-09,1.3747457630196613e-09,1.4277458856928617e-09,1.8007494691346822e-09
364,0.41869489808222243,0.2951837652434574,0.34781020710277283,0.1629301126834175,0.31085864251726275,0.03816193584449224,0.311090906540032,0.09406774441687045,0.19871748019469354,0.025441290562994875,0.17390510355138664,0.09406774441686705,0.19871748019469274,0.02544129056299478,0.1739051035513858,0.09406774441686411,3.212198937139447e-09,1.1247403404975103e-09,1.830543970428064e-09,2.5360304566957414e-09
365,0.4186933897822073,0.29524931129308724,0.34779140968295225,0.16275228258790206,0.3106786263793416,0.03808073567964079,0.31107409361662386,0.0939650741633546,0.1987800039549711,0.0253871571197606,0.1738957048414764,0.09396507416335116,0.19878000395497045,0.025387157119760476,0.17389570484147548,0.09396507416334825,3.7412502018708614e-09,2.005962862453472e-09,3.3310427600271034e-09,2.403334203438555e-09
366,0.4186920678440043,0.2953075713069812,0.34777465022637716,0.16259461386430926,0.31051856616253165,0.03800882042505843,0.31105910350295674,0.09387404408334557,0.19883555230704886,0.025339213616705752,0.17388732511318897,0.09387404408334209,0.19883555230704814,0.025339213616705693,0.17388732511318788,0.09387404408333914,2.2711248393713903e-09,2.1379273857148343e-09,3.5766043915718625e-09,1.7312183518222895e-09
367,0.41869092539618125,0.2953585394732928,0.34775994846782327,0.16245698907206815,0.3103784957278221,0.037946108248868744,0.3110459538503506,0.09379458637249787,0.198884129392845,0.025297405499245855,0.17387997423391208,0.09379458637249453,0.19888412939284425,0.025297405499245775,0.17387997423391094,0.09379458637249166,2.9473932929891347e-09,1.1230272827581747e-09,2.1188688390506716e-09,1.3608418645903036e-09
368,0.41868995653909574,0.29540221103788267,0.3477473216322351,0.16233930183690168,0.31025844429805693,0.037892526097963404,0.3110346600652642,0.09372663961559421,0.19892573890815726,0.025261684065308945,0.17387366081611802,0.09372663961559094,0.1989257389081565,0.025261684065308897,0.17387366081611683,0.09372663961558819,2.127689518685373e-09,5.713359864525295e-10,3.0283174799487004e-09,2.568355234568289e-09
369,0.4186891563457453,0.29543858228072867,0.3477367844358004,0.16224145758789324,0.3101584364527452,0.03784800995809488,0.3110252353102561,0.09367014921209037,0.19896038409617325,0.025232006638729976,0.1738683922179006,0.0936701492120872,0.1989603840961727,0.025232006638729938,0.17386839221789946,0.09367014921208469,3.583579794914407e-09,1.3701845018846573e-09,1.905984533922361e-09,2.267991929113186e-09
370,0.4186885208623505,0.29546765049574963,0.34772834908703243,0.1621633742020497,0.31007849212407285,0.03781250507995278,0.3110176905049525,0.09362506774825419,0.198988067741873,0.025208336719968534,0.17386417454351666,0.09362506774825127,0.19898806774187247,0.025208336719968492,0.17386417454351547,0.09362506774824887,3.801961602798747e-09,2.069478332355074e-09,1.920240805371008e-09,2.2670522731386623e-09
371,0.418688047108698,0.2954894139740236,0.3477220252878723,0.16210498255273373,0.3100186265941538,0.037785966170344035,0.31101203432703334,0.09359135531380301,0.19900879216732636,0.025190644113562734,0.17386101264393664,0.09359135531380032,0.1990087921673257,0.02519064411356265,0.17386101264393547,0.09359135531379804,3.3452161185607382e-09,1.961173642268759e-09,1.0088813804294822e-09,2.1429867799372865e-09
372,0.41868773307823554,0.2955038719903661,0.3477178202347869,0.1620662269589428,0.3099788504935145,0.03776835754775602,0.3110082732132141,0.09356897976129505,0.19902255922787318,0.025178905031837402,0.17385891011739393,0.09356897976129258,0.1990225592278726,0.02517890503183735,0.1738589101173927,0.09356897976129035,1.3103289231404833e-09,3.3734817044829254e-10,3.276768692044903e-09,2.2349473119846952e-09
373,0.4186875777379385,0.29551102479324887,0.34771573861987753,0.16204706553301934,0.30995916980084487,0.03775965326172546,0.311006411360238,0.09355791690688005,0.19902937030919177,0.02517310217448366,0.1738578693099392,0.09355791690687759,0.19902937030919116,0.025173102174483642,0.17385786930993802,0.09355791690687543,3.734195723890706e-09,1.148222913903812e-09,2.4893369685747425e-09,1.875476324470221e-09
374,0.41868758102794573,0.29551087359804323,0.34771578263198166,0.16204747042499287,0.30995958584400585,0.037759837175598554,0.31100645072586064,0.09355815067136992,0.19902922632524553,0.025173224783732445,0.1738578913159912,0.09355815067136761,0.19902922632524486,0.02517322478373242,0.17385789131599014,0.09355815067136526,1.6551935638424296e-09,1.8746524471741263e-09,2.549334690939436e-09,8.82316932453244e-10
375,0.41868774386097063,0.2955034205835735,0.3477179519577742,0.16206742796235304,0.3099800953023088,0.037768903012407755,0.3110083910298357,0.09356967316093728,0.1990221277171105,0.02517926867493859,0.1738589759788875,0.09356967316093484,0.19902212771710964,0.0251792686749385,0.1738589759788864,0.09356967316093248,2.6412036794677847e-09,1.6519198071171062e-09,2.047346841552412e-09,2.120068285133459e-09
376,0.41868806812149323,0.2954886688919763,0.34772224378286376,0.16210693868465803,0.31002069021006207,0.037786854363739374,0.3110122297548948,0.09359248468709593,0.19900807445267976,0.02519123624249291,0.1738611218914323,0.09359248468709351,0.19900807445267912,0.025191236242492893,0.17386112189143113,0.09359248468709114,1.907171318661417e-09,1.955725657490189e-09,2.489644663524438e-09,1.1035538455881778e-09
377,0.41868855666472615,0.29546662263185525,0.3477286527928842,0.1621660172729898,0.3100813579613817,0.037813704661616175,0.31101796214772437,0.09362659372597255,0.19898706602724725,0.025209136441077525,0.17386432639644248,0.09362659372597015,0.1989870660272464,0.02520913644107752,0.17386432639644137,0.09362659372596786,3.930733648262775e-09,1.0165568362384853e-09,2.55910000635622e-09,5.788961277781926e-10
378,0.418689213315357,0.2954372868847396,0.3477371711745787,0.16224469237485592,0.31016208131625483,0.037849477113558405,0.31102558121993534,0.09367201681721352,0.19895910146496382,0.025232984742372414,0.17386858558728985,0.09367201681721099,0.19895910146496315,0.02523298474237241,0.1738685855872886,0.09367201681720876,3.3231482110892307e-09,2.1127423690010697e-09,3.4468816931841998e-09,1.3726520511988112e-09
379,0.41869004286606626,0.2954006677148497,0.3477477886168832,0.16234300632573592,0.3102628384078496,0.037894204601130875,0.3110350777490313,0.093728778403219,0.19892417932117495,0.025262803067420583,0.17387389430844208,0.09372877840321672,0.19892417932117423,0.02526280306742057,0.17387389430844077,0.09372877840321456,3.757786548586436e-09,1.634652202969179e-09,2.6121705125184276e-09,3.1800160888690205e-09
380,0.4186910510758134,0.29535677218217987,0.34776049231200645,0.16246101476906338,0.3103836027510518,0.03794792954243042,0.31104644027937567,0.09379691060974102,0.19888229768563315,0.02529861969495363,0.17388024615600373,0.09379691060973841,0.1988822976856324,0.025298619694953606,0.17388024615600242,0.09379691060973622,2.6092671703708826e-09,1.895993806176802e-09,1.1456265127358683e-09,2.390929138015884e-09
381,0.41869224466788174,0.29530560835891145,0.3477752669565092,0.16259878617701526,0.3105243432522071,0.038010703719113054,0.31105965512315625,0.0938764529692088,0.19883345418658988,0.025340469146075493,0.1738876334782551,0.09387645296920615,0.19883345418658918,0.025340469146075482,0.1738876334782538,0.09387645296920372,2.6393912788291633e-09,1.9088058413355065e-09,2.80262956277888e-09,1.653524375232087e-09
382,0.41869363132768084,0.29524718534918026,0.34779209475239,0.1627564012750698,0.31068502422004884,0.038082588068700685,0.3110747063613567,0.0939674520884991,0.1987776459957701,0.025388392045800488,0.1738960473761955,0.09396745208849629,0.19877764599576936,0.025388392045800467,0.17389604737619424,0.09396745208849364,2.114023335425614e-09,2.2612389870869108e-09,2.8604724180924667e-09,2.925979290973891e-09
383,0.418695219700289,0.29518151331221676,0.34781095540817597,0.16293395237386257,0.3108656053777807,0.03816365244305361,0.31109157584473174,0.09406996126318216,0.19871486983422743,0.025442434962035847,0.17390547770408848,0.09406996126317924,0.19871486983422695,0.025442434962035805,0.1739054777040872,0.09406996126317628,3.6962224735508952e-09,2.655305792976558e-09,3.5437457299311526e-09,2.200354853083776e-09
384,0.4186970193877324,0.2951086034888927,0.3478318261400302,0.16313154261244928,0.31106604187628767,0.03825397533405112,0.3111102431947983,0.09418404004061952,0.1986451219790891,0.025502650222700804,0.17391591307001558,0.09418404004061644,0.19864512197908876,0.02550265022270076,0.17391591307001436,0.09418404004061369,3.0891737795030562e-09,1.577897633225506e-09,3.1272064838353036e-09,2.54570451360734e-09
385,0.41869904094598204,0.29502846823170514,0.3478546816728762,0.16334928511763433,0.31128628430843636,0.03835364356765344,0.31113068580484055,0.09430975373460185,0.19856839827118863,0.025569095711769067,0.17392734083643865,0.0943097537345991,0.1985683982711886,0.02556909571176906,0.17392734083643724,0.0943097537345965,2.8900185596781524e-09,1.927388356285468e-09,1.385241424408509e-09,1.3085151452198815e-09
386,0.41870129588165383,0.2949411210382318,0.3478794942415469,0.163587302084578,0.31152627872442956,0.03846275196768266,0.3111528788409382,0.09444717289453845,0.19848469412359407,0.025641834645121767,0.17393974712077395,0.09444717289453575,0.19848469412359396,0.025641834645121764,0.1739397471207727,0.09444717289453315,2.5717632200142363e-09,1.5715795267507513e-09,2.679028522127787e-09,1.0003746774756744e-09
387,0.4187037966484008,0.2948465765881052,0.3479062335919708,0.16384572378442303,0.31178596664817754,0.03858140299079277,0.31117679524302694,0.09459637273250841,0.19839400453103476,0.025720935327195223,0.1739531167959859,0.09459637273250567,0.19839400453103473,0.0257209353271952,0.17395311679598455,0.09459637273250304,4.217106797903908e-09,1.2364146251100608e-09,2.3087346051427514e-09,1.2919809863916924e-09
388,0.4187065566429736,0.29474485078354734,0.34793486698239406,0.16412468750518622,0.3120652850946369,0.03870970633425776,0.311202405725992,0.09475743251178524,0.19829632408023298,0.025806470889505218,0.17396743349119745,0.09475743251178242,0.19829632408023296,0.025806470889505165,0.17396743349119625,0.09475743251177983,3.859241292899653e-09,1.028076747628089e-09,2.7328087536160298e-09,1.628420824694511e-09
389,0.41870959020093274,0.2946359607935153,0.34796535918465715,0.16442433643265358,0.31236416658807736,0.03884777851833718,0.3112296787808096,0.09493043490072066,0.19819164696114494,0.02589851901222489,0.17398267959232905,0.09493043490071819,0.1981916469611448,0.02589851901222483,0.17398267959232777,0.09493043490071565,1.8806639923817324e-09,9.803430806526482e-10,2.3627235663046338e-09,1.7758863594392736e-09
