step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
1310,2.1060797941129827,0.03404807379505048,2.0720317203179324,1.439455355444528,1.2586127348663814e-13,1.0530398970564325,1.0530398970565509,-2.14064876935538e-14,0.001421068522346573,0.1399138583235233,9
1311,2.106079794112984,0.03432256248463095,2.0717572316283532,1.4393600076521347,1.2866186987812923e-13,1.0530398970564314,1.0530398970565529,-2.1548735018583898e-14,0.0014141071919637894,0.14024566890359436,9
1312,2.1060797941129783,0.03459701020552357,2.0714827839074546,1.4392646677756855,1.2938255350158878e-13,1.053039897056428,1.0530398970565502,-2.1701390684469857e-14,0.0014072134204145363,0.1405710657039391,9
1313,2.106079794112974,0.0348714349632433,2.071208359149731,1.4391693295612336,1.2986663569419536e-13,1.0530398970564256,1.0530398970565482,-2.1774249070460883e-14,0.001400386799863572,0.14089000072566793,9
1314,2.106079794112973,0.03514585618816876,2.070933937924804,1.439073986258109,1.308798581759501e-13,1.0530398970564248,1.0530398970565482,-2.1708329578373764e-14,0.001393626919990261,0.14120242679687947,9
1315,2.106079794112978,0.035420294714754295,2.0706594993982237,1.438978630625981,1.2862985067352307e-13,1.0530398970564283,1.0530398970565498,-2.1524448889920222e-14,0.001386933368297971,0.14150829754859065,9
1316,2.106079794112974,0.03569477275904279,2.070385021353931,1.4388832549425026,1.2502479773163314e-13,1.0530398970564279,1.0530398970565458,-2.0795865030009963e-14,0.001380305730401406,0.14180756739126749,9
1317,2.1060797941129765,0.03596931389448871,2.0701104802184878,1.4387878510115686,1.2611236074817985e-13,1.0530398970564285,1.0530398970565475,-2.1170565300820954e-14,0.0013737435902925871,0.14210019149207948,9
1318,2.106079794112971,0.03624394302610324,2.069835851086868,1.4386924101721215,1.2475708798433164e-13,1.053039897056427,1.0530398970565442,-2.0712598303163077e-14,0.001367246530585866,0.1423861257529597,9
1319,2.1060797941129703,0.036518686362940624,2.0695611077500295,1.438596923307578,1.2570593207183337e-13,1.0530398970564259,1.0530398970565444,-2.1163626406917047e-14,0.0013608141327427462,0.14266532678960112,9
1320,2.106079794112971,0.03679357138894664,2.0692862227240245,1.4385013808557934,1.255015542608472e-13,1.0530398970564265,1.0530398970565449,-2.1170565300820954e-14,0.001354445977276952,0.14293775191146682,9
1321,2.1060797941129605,0.03706862683219633,2.069011167280764,1.4384057728196047,1.261697373389467e-13,1.0530398970564208,1.0530398970565396,-2.1239954239860026e-14,0.0013481416439405593,0.1432033591029347,9
1322,2.1060797941129596,0.03734388263255386,2.0687359114804056,1.43831008877794,1.2510428353801827e-13,1.0530398970564208,1.0530398970565387,-2.087913175685685e-14,0.0013419007118917281,0.14346210700567294,9
1323,2.106079794112964,0.037619369907785444,2.0684604242051785,1.438214317897433,1.2704523856965306e-13,1.053039897056422,1.053039897056542,-2.1649348980190553e-14,0.0013357227598446955,0.14371395490232997,9
1324,2.1060797941129685,0.037895120918170516,2.068184673194798,1.4381184489445917,1.2727587794528654e-13,1.0530398970564243,1.0530398970565442,-2.168404344971009e-14,0.001329607366202829,0.14395886270165692,9
1325,2.106079794112968,0.03817116902965119,2.0679086250833167,1.438022470298471,1.2986540968740786e-13,1.0530398970564232,1.0530398970565449,-2.2697121959680544e-14,0.001323554109175301,0.14419679092514226,9
1326,2.106079794112967,0.03844754867557,2.067632245437397,1.4379263699638438,1.2800388087403432e-13,1.0530398970564234,1.0530398970565438,-2.1836699115596048e-14,0.0013175625668781965,0.14442770069524896,9
1327,2.1060797941129725,0.038724295317045625,2.067355498795927,1.4378301355848426,1.2542372901983698e-13,1.0530398970564274,1.0530398970565453,-2.1073420786166253e-14,0.0013116323174207354,0.14465155372534913,9
1328,2.106079794112971,0.03900144540204377,2.067078348710927,1.437733754459054,1.2650050434229101e-13,1.053039897056426,1.0530398970565447,-2.145505995088115e-14,0.0013057629389773091,0.14486831231142874,9
1329,2.106079794112965,0.03927903632320216,2.0668007577897627,1.437637213552071,1.2729140236717478e-13,1.053039897056423,1.0530398970565424,-2.1663226767998367e-14,0.0012999540098461544,0.1450779393256554,9
1330,2.106079794112966,0.03955710637447005,2.066522687738496,1.437540499512447,1.2557153298517526e-13,1.0530398970564236,1.053039897056542,-2.0941581801992015e-14,0.0012942051084953317,0.14528039821187214,9
1331,2.106079794112964,0.039835694706629496,2.0662440994063345,1.4374435986870353,1.23822058935654e-13,1.0530398970564234,1.0530398970565404,-2.0219936835985663e-14,0.0012885158135967968,0.14547565298309723,9
1332,2.106079794112974,0.04011484128176651,2.0659649528312074,1.437346497136723,1.2400963287850563e-13,1.0530398970564283,1.0530398970565453,-2.020605904817785e-14,0.0012828857040493207,0.14566366822109428,9
1333,2.106079794112974,0.04039458682676112,2.065685207286213,1.4372491806524756,1.2648223378819006e-13,1.0530398970564272,1.0530398970565464,-2.1115054149589696e-14,0.0012773143589909928,0.14584440907806795,9
1334,2.1060797941129703,0.040674972785873315,2.065404821327097,1.4371516347717443,1.2567039955531672e-13,1.053039897056426,1.0530398970565442,-2.0837498393433407e-14,0.001271801357802151,0.14601784128055476,9
1335,2.1060797941129703,0.040956041272496614,2.065123752840474,1.4370538447951329,1.2629227143119194e-13,1.0530398970564256,1.0530398970565444,-2.142730437526552e-14,0.0012663462800993573,0.14618393113554648,9
1336,2.106079794112974,0.04123783502015915,2.064841959092815,1.4369557958033417,1.2437792537012923e-13,1.0530398970564283,1.053039897056546,-2.010197563961924e-14,0.0012609487057213468,0.14634264553889514,9
1337,2.1060797941129765,0.04152039733285045,2.064559396780126,1.436857472674352,1.2445869185222102e-13,1.0530398970564294,1.0530398970565473,-2.0559942637277118e-14,0.001255608214707578,0.14649395198604204,9
1338,2.1060797941129725,0.04180377203475537,2.064276022078217,1.4367588601008232,1.251261018168409e-13,1.0530398970564272,1.0530398970565453,-2.0594637106796654e-14,0.0012503243872702399,0.14663781858509564,9
1339,2.1060797941129685,0.04208800341947581,2.0639917906934926,1.4366599426076765,1.2573845880213994e-13,1.053039897056425,1.053039897056543,-2.1545265571631944e-14,0.0012450968037604267,0.14677421407229166,9
1340,2.1060797941129707,0.04237313619882334,2.0637066579141474,1.4365607045698234,1.2662257413111807e-13,1.0530398970564259,1.0530398970565449,-2.1600776722863202e-14,0.0012399250446292185,0.14690310782984584,9
1341,2.1060797941129685,0.04265921545126468,2.0634205786617037,1.436461130230019,1.2658706995109245e-13,1.0530398970564248,1.0530398970565438,-2.1573021147247573e-14,0.001234808690384429,0.1470244699062158,9
1342,2.106079794112964,0.0429462865701058,2.063133507542858,1.436361203716829,1.278839492128318e-13,1.0530398970564223,1.0530398970565416,-2.280814426214306e-14,0.0012297473215438163,0.14713827103877694,9
1343,2.1060797941129588,0.043234395211494775,2.062845398901464,1.4362609090626481,1.272694894370609e-13,1.0530398970564199,1.0530398970565387,-2.2523649612082863e-14,0.0012247405185853834,0.1472444826789049,9
1344,2.1060797941129596,0.043523587242328764,2.0625562068706307,1.4361602302217642,1.2595080048227337e-13,1.05303989705642,1.053039897056539,-2.154179612467999e-14,0.0012197878618955536,0.14734307701945756,9
1345,2.106079794112963,0.04381390868814528,2.062265885424818,1.4360591510884284,1.265562242339756e-13,1.053039897056422,1.0530398970565413,-2.1236484792908072e-14,0.0012148889317159166,0.14743402702463482,9
1346,2.1060797941129596,0.04410540568108165,2.061974388431878,1.4359576555149103,1.2654288879253952e-13,1.0530398970564203,1.053039897056539,-2.182976022169214e-14,0.0012100433080892486,0.14751730646219258,9
1347,2.1060797941129588,0.04439812440798138,2.0616816697049773,1.4358557273295174,1.270696737170105e-13,1.0530398970564196,1.0530398970565393,-2.16458795332386e-14,0.001205250570805498,0.1475928899379777,9
1348,2.106079794112961,0.04469211105872522,2.0613876830542357,1.4357533503545223,1.2779244423362227e-13,1.0530398970564205,1.0530398970565407,-2.145505995088115e-14,0.0012005102993483772,0.14766075293273506,9
1349,2.1060797941129596,0.04498741177486645,2.061092382338093,1.4356505084240012,1.27807937006186e-13,1.05303989705642,1.0530398970565402,-2.1850576903403862e-14,0.001195822072843234,0.14772087184114452,9
1350,2.106079794112964,0.04528407259864425,2.06079572151432,1.4355471854015527,1.279229284509375e-13,1.0530398970564216,1.0530398970565424,-2.1021379081886948e-14,0.0011911854700068598,0.14777322401302678,9
1351,2.1060797941129623,0.04558213942244675,2.0604976546905154,1.4354433651978455,1.277660831183573e-13,1.0530398970564208,1.0530398970565416,-2.016789513170636e-14,0.0011866000690998334,0.14781778779664814,9
1352,2.106079794112959,0.04588165793879752,2.0601981361741615,1.4353390317880168,1.2752408975244286e-13,1.053039897056419,1.0530398970565404,-1.9751561497471926e-14,0.001182065447881991,0.14785454258405722,9
1353,2.1060797941129588,0.04618267359092988,2.0598971205220287,1.4352341692288504,1.2780239695889667e-13,1.0530398970564183,1.0530398970565407,-1.8453988337441274e-14,0.0011775811835716334,0.14788346885836703,9
1354,2.106079794112956,0.04648523152401443,2.059594562588942,1.4351287616757396,1.2743353691085506e-13,1.0530398970564172,1.053039897056539,-1.8596235662471372e-14,0.0011731468528090123,0.1479045482428919,9
1355,2.1060797941129636,0.046789376537103786,2.05929041757586,1.4350227933994149,1.2724656954043913e-13,1.053039897056421,1.0530398970565424,-1.9310941734573817e-14,0.0011687620316246487,0.14791776355204866,9
1356,2.1060797941129685,0.04709515303584979,2.0589846410771186,1.4349162488023888,1.2786623111038067e-13,1.0530398970564232,1.053039897056545,-1.966829477062504e-14,0.0011644262954129487,0.14792309884390792,9
1357,2.1060797941129703,0.047402604986049646,2.0586771891269207,1.4348091124351423,1.2802196476842632e-13,1.053039897056424,1.0530398970565458,-1.95364557864508e-14,0.001160139218911696,0.14792053947429398,9
1358,2.106079794112972,0.04771177586807256,2.0583680182448996,1.4347013690119974,1.2824860792979146e-13,1.0530398970564248,1.0530398970565473,-1.8832158055204218e-14,0.0011559003761877876,0.14791007215230872,9
1359,2.106079794112973,0.04802270863221212,2.058057085480761,1.4345930034266725,1.289344645984303e-13,1.0530398970564248,1.053039897056548,-1.8594500938995395e-14,0.0011517093406297086,0.1478916849971531,9
1360,2.1060797941129756,0.04833544565500944,2.057744348457966,1.4344840007675115,1.2907204586789157e-13,1.053039897056426,1.0530398970565498,-1.84297022087776e-14,0.0011475656849471425,0.1478653675961188,9
1361,2.1060797941129747,0.04865002869658564,2.057429765416389,1.4343743463323613,1.2913972100918003e-13,1.0530398970564252,1.0530398970565493,-1.7832957333041577e-14,0.0011434689811780831,0.1478311110636078,9
1362,2.1060797941129765,0.04896649885901947,2.057113295253957,1.434264025643102,1.2951340198899596e-13,1.0530398970564259,1.0530398970565504,-1.775489477662262e-14,0.0011394188007038113,0.1477889081010426,9
1363,2.1060797941129765,0.049284896545798484,2.056794897567178,1.434153024459795,1.2944173860325953e-13,1.053039897056426,1.0530398970565507,-1.7628259962876314e-14,0.0011354147142720562,0.14773875305750878,9
1364,2.1060797941129747,0.0496052614223734,2.0564745326906015,1.4340413287944673,1.29916320193254e-13,1.0530398970564248,1.0530398970565502,-1.6899676102966055e-14,0.0011314562920286136,0.14768064199098346,9
1365,2.106079794112981,0.0499276323778351,2.0561521617351457,1.4339289249245046,1.2881816038656217e-13,1.0530398970564283,1.0530398970565527,-1.7650811368064012e-14,0.001127543103557703,0.14761457272998943,9
1366,2.1060797941129787,0.050252047487732696,2.055827746625246,1.433815799405644,1.2745394484076237e-13,1.0530398970564285,1.0530398970565504,-1.8913690058575128e-14,0.0011236747179312436,0.14754054493550622,9
1367,2.1060797941129774,0.050578543978046224,2.055501250134931,1.4337019390845962,1.2830886467238362e-13,1.053039897056427,1.0530398970565502,-1.8242352073372103e-14,0.0011198507037673072,0.14745856016298248,9
1368,2.1060797941129747,0.05090715819032164,2.055172635922653,1.4335873311112417,1.2932670355312045e-13,1.0530398970564254,1.0530398970565495,-1.7739715946207824e-14,0.0011160706292978175,0.1473686219242696,9
1369,2.106079794112968,0.05123792554797328,2.0548418685649947,1.4334719629504424,1.3028304711264534e-13,1.0530398970564212,1.053039897056547,-1.714600683655476e-14,0.0011123340624456834,0.14777314617046367,9
1370,2.1060797941129636,0.05157088052375382,2.05450891358921,1.4333558223934522,1.295273595022279e-13,1.0530398970564194,1.053039897056544,-1.7312540290248535e-14,0.0011086405709114342,0.14858738622672674,9
1371,2.1060797941129596,0.0519060566083859,2.054173737504574,1.4332388975689203,1.3013966185212222e-13,1.0530398970564172,1.0530398970565427,-1.7312458975085598e-14,0.0011049897222694003,0.14939951070462384,9
1372,2.106079794112963,0.05224348628034974,2.0538363078326136,1.43312117695351,1.282589270346525e-13,1.05303989705642,1.053039897056543,-1.7780048267024284e-14,0.001101381084073432,0.15020887736369432,9
1373,2.1060797941129583,0.05258320097681039,2.0534965931361477,1.4330026493821104,1.3029922748972177e-13,1.0530398970564163,1.0530398970565422,-1.7208456881689926e-14,0.0010978142239721801,0.1510148454641974,9
1374,2.106079794112958,0.05292523106567151,2.0531545630472863,1.4328833040576914,1.300789753162214e-13,1.0530398970564163,1.0530398970565418,-1.7208456881689926e-14,0.0010942887098338864,0.15181677642883648,9
1375,2.106079794112961,0.05326960581873358,2.0528101882942273,1.4327631305607453,1.318094156720185e-13,1.0530398970564168,1.0530398970565442,-1.6786919077027562e-14,0.0010908041098805286,0.15261403451270467,9
1376,2.106079794112958,0.05361635338593194,2.052463440727026,1.432642118858379,1.3087238984036115e-13,1.0530398970564154,1.0530398970565418,-1.7068811641873793e-14,0.0010873599928312495,0.1534059874806712,9
1377,2.106079794112957,0.053965500770629116,2.0521142933423278,1.43252025931305,1.3159634514411111e-13,1.053039897056415,1.053039897056542,-1.7215395775593834e-14,0.0010839559280549005,0.15419200729135735,9
1378,2.1060797941129588,0.054317073805927124,2.0517627203070314,1.4323975426909359,1.3092065953192555e-13,1.053039897056416,1.0530398970565429,-1.7139067942650854e-14,0.001080591485731505,0.15497147078682108,9
1379,2.1060797941129556,0.054671097131969604,2.051408696980986,1.432273960169976,1.2924578907876474e-13,1.0530398970564159,1.0530398970565398,-1.7656015538491943e-14,0.0010772662370223734,0.1557437603870469,9
1380,2.106079794112955,0.055027594174194665,2.0510521999387605,1.4321495033475942,1.2826532205496777e-13,1.0530398970564159,1.0530398970565393,-1.7746221159242737e-14,0.001073979754248681,0.15650826478828908,9
1381,2.1060797941129517,0.055386587122498644,2.050693206990453,1.4320241642480944,1.2616574911128375e-13,1.0530398970564157,1.0530398970565362,-1.821112705080452e-14,0.0010707316110781222,0.15726437966428486,9
1382,2.1060797941129463,0.05574809691127056,2.050331697201676,1.4318979353297763,1.2401940887151716e-13,1.0530398970564139,1.0530398970565324,-1.81903103690928e-14,0.0010675213827194005,0.1580115083693362,9
1383,2.106079794112947,0.05611214320025093,2.0499676509126963,1.4317708094917623,1.2377748716415595e-13,1.0530398970564145,1.0530398970565327,-1.846092723134518e-14,0.001064348646124156,0.15874906264220912,9
1384,2.106079794112951,0.0564787443561709,2.0496010497567805,1.4316427800805551,1.2311659306059437e-13,1.053039897056417,1.0530398970565342,-1.8783585797876867e-14,0.001061212980195887,0.15947646330978857,9
1385,2.1060797941129543,0.056847917435122755,2.0492318766778315,1.431513840896354,1.2156270775801282e-13,1.0530398970564194,1.053039897056535,-1.8676032942366305e-14,0.0010581139660055853,0.16019314098939097,9
1386,2.106079794112949,0.05721967816561406,2.0488601159473347,1.4313839861991382,1.205373340016737e-13,1.0530398970564172,1.0530398970565316,-1.8724605199693656e-14,0.0010550511870134952,0.16089853678861757,9
1387,2.106079794112957,0.057594040932255744,2.0484857531807013,1.4312532107145477,1.2256479997765896e-13,1.0530398970564199,1.0530398970565369,-1.857541898075965e-14,0.0010520242292966346,0.16159210300161356,9
1388,2.106079794112955,0.05797101876002894,2.0481087753529263,1.4311215096395296,1.2394665235177687e-13,1.0530398970564185,1.0530398970565367,-1.8447049443537367e-14,0.0010490326817815133,0.16227330380055544,9
1389,2.1060797941129556,0.05835062329908802,2.0477291708138674,1.4309888786478626,1.2382767297870918e-13,1.0530398970564188,1.0530398970565369,-1.8551132852095975e-14,0.0010460761364815712,0.16294161592121836,9
1390,2.106079794112948,0.05873286481004057,2.0473469293029076,1.4308553138954714,1.233682884036279e-13,1.0530398970564152,1.0530398970565327,-1.8519907829528393e-14,0.0010431541887387747,0.16359652934140512,9
1391,2.1060797941129463,0.05911775214965856,2.0469620419632877,1.4307208120256334,1.237992452374181e-13,1.0530398970564139,1.0530398970565322,-1.8519907829528393e-14,0.0010402664374688435,0.16423754795105516,9
1392,2.106079794112947,0.059505292756966185,2.046574501355981,1.430585370174035,1.259496668586339e-13,1.0530398970564134,1.0530398970565338,-1.8908485888147197e-14,0.0010374124854094654,0.16486419021280563,9
1393,2.1060797941129428,0.0598954926396576,2.0461843014732852,1.4304489859737344,1.2821314433333274e-13,1.0530398970564105,1.053039897056533,-1.9168694409543718e-14,0.001034591939371001,0.16547598981180067,9
1394,2.106079794112945,0.060288356360797005,2.045791437752148,1.4303116575600394,1.2745274729717937e-13,1.0530398970564117,1.0530398970565333,-1.8974405380234316e-14,0.001031804410488989,0.166072496293522,9
1395,2.106079794112948,0.06068388702574829,2.0453959070871996,1.4301733835752921,1.2489726961601515e-13,1.0530398970564143,1.0530398970565336,-1.859276621551942e-14,0.001029049514477875,0.16665327568841534,9
1396,2.1060797941129543,0.061082086269296565,2.044997707843658,1.4300341631736138,1.252916813625425e-13,1.053039897056417,1.0530398970565369,-1.8509499488672532e-14,0.0010263268718853215,0.1672179111221056,9
1397,2.1060797941129534,0.06148295424291107,2.0445968398700423,1.4298939960255943,1.2542338471186872e-13,1.0530398970564165,1.0530398970565367,-1.8752360775309285e-14,0.0010236361083464725,0.16776600340997994,9
1398,2.1060797941129574,0.06188648960211414,2.044193304510843,1.4297528823229708,1.2712740078300008e-13,1.0530398970564183,1.0530398970565393,-1.912359159916832e-14,0.0010209768548375172,0.16829717163494357,9
1399,2.1060797941129543,0.06229268949391237,2.043787104619042,1.4296108227832642,1.2743300020820368e-13,1.0530398970564165,1.0530398970565378,-1.9245022242486698e-14,0.0010183487479279102,0.16881105370714544,9
1400,2.1060797941129588,0.06270154954426026,2.0433782445686983,1.4294678186544454,1.2640770444662593e-13,1.0530398970564192,1.0530398970565398,-1.89605275924265e-14,0.0010157514300306045,0.16930730690452056,9
1401,2.1060797941129583,0.06311306384551638,2.042966730267442,1.429323871719577,1.2491996681855255e-13,1.0530398970564192,1.0530398970565387,-1.8242352073372103e-14,0.0010131845496496425,0.16978560839296844,9
1402,2.106079794112963,0.06352722494387161,2.0425525691690916,1.4291789843015086,1.2369808798521395e-13,1.0530398970564225,1.053039897056541,-1.8006429680639258e-14,0.0010106477616244668,0.17024565572506065,9
1403,2.1060797941129676,0.06394402382671448,2.042135770286253,1.4290331592675702,1.2272001432089434e-13,1.053039897056425,1.0530398970565424,-1.7756629500098597e-14,0.0010081407273702912,0.170687167316145,9
1404,2.10607979411296,0.06436344990991846,2.0417163442030417,1.428886400034321,1.212304239745497e-13,1.053039897056422,1.0530398970565382,-1.7007228958476617e-14,0.0010056631151139292,0.17110988289678947,9
1405,2.106079794112963,0.0647854910250325,2.0412943030879305,1.4287387105723461,1.2320648403047822e-13,1.0530398970564228,1.0530398970565407,-1.788499903732088e-14,0.001003214600124441,0.17151356394050765,9
1406,2.1060797941129623,0.06521013340635434,2.040869660706608,1.4285900954110693,1.2648922163910235e-13,1.0530398970564208,1.053039897056541,-1.912359159916832e-14,0.0010007948649379402,0.1718979940657464,9
1407,2.106079794112951,0.06563736167788622,2.040442432435065,1.4284405596436505,1.2686598792371257e-13,1.0530398970564152,1.0530398970565362,-1.9404616802276564e-14,0.0009984035995760584,0.17226297941118499,9
1408,2.106079794112949,0.06606715884016288,2.0400126352727863,1.4282901089319306,1.2720092611549567e-13,1.0530398970564139,1.0530398970565351,-1.960237527853792e-14,0.000996040501757374,0.17260834898339236,9
1409,2.106079794112943,0.06649950625694932,2.039580287855994,1.428138749511403,1.2889347577977116e-13,1.0530398970564103,1.0530398970565327,-2.0608514894604468e-14,0.0009937052771013075,0.17293395497595698,9
1410,2.1060797941129463,0.0669343836418176,2.0391454104711286,1.4279864881962745,1.315628139108704e-13,1.0530398970564108,1.0530398970565353,-2.152097944296827e-14,0.0009913976393238749,0.17323967305926227,9
1411,2.1060797941129445,0.06737176904460673,2.038708025068338,1.4278333323845391,1.312707447473959e-13,1.0530398970564103,1.0530398970565344,-2.1375262670986217e-14,0.0009891173104248502,0.17352540264009061,9
1412,2.106079794112946,0.06781163883778242,2.0382681552751634,1.42767929006313,1.2929498857535365e-13,1.0530398970564119,1.053039897056534,-2.0573820425084932e-14,0.0009868640208657395,0.1737910670903411,9
1413,2.106079794112939,0.06825396770271229,2.037825826410227,1.4275243698130786,1.2907702092506394e-13,1.0530398970564085,1.0530398970565311,-2.0539125955565396e-14,0.0009846375097381304,0.17403661394415265,9
1414,2.1060797941129357,0.06869872861588135,2.0373810654970543,1.4273685808147292,1.2906730061482762e-13,1.0530398970564063,1.0530398970565287,-2.054259540251735e-14,0.0009824375249219367,0.17426201506282119,9
1415,2.1060797941129366,0.06914589283507529,2.036933901277861,1.4272119328529527,1.301843579423525e-13,1.0530398970564065,1.0530398970565298,-2.160771561676711e-14,0.0009802638232331072,0.17446726676692234,9
1416,2.1060797941129406,0.06959542988556311,2.0364843642273773,1.4270544363223772,1.2984666825948754e-13,1.053039897056409,1.0530398970565316,-2.1461998844785057e-14,0.0009781161705604122,0.17465238993514243,9
1417,2.1060797941129374,0.07004730754631715,2.0360324865666204,1.4268961022326119,1.2889980403621762e-13,1.0530398970564077,1.0530398970565298,-2.061892323546033e-14,0.0009759943419908902,0.17481743006936204,9
1418,2.106079794112934,0.07050149183631475,2.035578302276619,1.4267369422134617,1.2811843723235002e-13,1.0530398970564063,1.0530398970565278,-1.9730744815760204e-14,0.000973898121923643,0.17496245732561544,9
1419,2.1060797941129317,0.07095794700096297,2.0351218471119688,1.4265769685200895,1.284227570908089e-13,1.0530398970564048,1.053039897056527,-1.986952269383835e-14,0.0009718273041716191,0.17508756651059426,9
1420,2.106079794112932,0.0714166354987003,2.0346631586142316,1.4264161940381326,1.292508496235823e-13,1.0530398970564048,1.0530398970565273,-2.0202589601225895e-14,0.0009697816920511641,0.175192877043453,9
1421,2.106079794112932,0.07187751798783042,2.0342022761251015,1.4262546322887444,1.3017338174078318e-13,1.0530398970564043,1.0530398970565276,-2.096586793065569e-14,0.0009677610984589894,0.17527853288272646,9
1422,2.1060797941129303,0.07234055331364622,2.0337392407992843,1.4260922974335442,1.309886851596131e-13,1.0530398970564034,1.0530398970565271,-2.1899149160731213e-14,0.0009657653459364424,0.17534470241823835,9
1423,2.1060797941129303,0.0728056984959065,2.0332740956170237,1.4259292042794494,1.3121236430056114e-13,1.0530398970564032,1.0530398970565271,-2.186792413816363e-14,0.000963794266720805,0.17539157832795785,9
1424,2.106079794112928,0.07327290871673242,2.032806885396196,1.4257653682833638,1.3205482286623832e-13,1.053039897056402,1.0530398970565258,-2.2842838731662596e-14,0.0009618477027834938,0.17541937739981536,9
1425,2.1060797941129272,0.07374213730899387,2.0323376568039335,1.4256008055567075,1.3219451714373288e-13,1.0530398970564014,1.0530398970565256,-2.2436913438284023e-14,0.0009599255058550729,0.17542834031857285,9
1426,2.106079794112926,0.07421333574525679,2.031866458367669,1.4254355328697503,1.319908816693866e-13,1.053039897056401,1.0530398970565247,-2.303018886706809e-14,0.0009580275374369205,0.175418731417898,9
1427,2.106079794112926,0.0746864536273692,2.0313933404855566,1.4252695676557319,1.324360331958726e-13,1.0530398970564014,1.0530398970565247,-2.3647750424515834e-14,0.0009561536687995667,0.17539083839787173,9
1428,2.106079794112926,0.07516143867676407,2.0309183554361616,1.4251029280147318,1.3181708160352873e-13,1.053039897056401,1.0530398970565247,-2.2801205368239152e-14,0.0009543037809676251,0.1753449720082183,9
1429,2.1060797941129277,0.0756382367255577,2.0304415573873698,1.424935632717271,1.3159922867631916e-13,1.053039897056402,1.053039897056526,-2.2461199566947698e-14,0.0009524777646913652,0.17528146569761738,9
1430,2.106079794112923,0.07611679170852782,2.029963002404395,1.424767701207602,1.3070858059340908e-13,1.0530398970563997,1.053039897056523,-2.2086499296136708e-14,0.0009506755204049354,0.17520067522952504,9
1431,2.1060797941129277,0.07659704565605656,2.029482748456871,1.4245991536066807,1.3092254238514e-13,1.0530398970564023,1.0530398970565253,-2.2681509448396753e-14,0.0009488969581713767,0.17510297826499074,9
1432,2.1060797941129294,0.07707893868811758,2.029000855424812,1.424430010714746,1.314632643176953e-13,1.0530398970564032,1.053039897056526,-2.292784018198546e-14,0.0009471419976144438,0.174988773913016,9
1433,2.1060797941129303,0.07756240900940269,2.0285173851035276,1.4242602940135374,1.3104675528807796e-13,1.0530398970564037,1.0530398970565265,-2.2926105458509483e-14,0.0009454105678374392,0.17485848224908382,9
1434,2.1060797941129303,0.07804739290566681,2.0280324012072635,1.4240900256680626,1.310903690906695e-13,1.0530398970564032,1.0530398970565267,-2.2376198116624835e-14,0.0009437026073292205,0.17471254380251897,9
1435,2.106079794112923,0.07853382474138111,2.0275459693715416,1.423919228527918,1.3084890405338623e-13,1.0530398970563997,1.053039897056523,-2.2343238370581275e-14,0.0009420180638575581,0.1745514190134112,9
1436,2.1060797941129246,0.07902163695878181,2.027058157154143,1.4237479261281272,1.316852093914387e-13,1.0530398970564008,1.053039897056524,-2.291656447939161e-14,0.0009403568943500676,0.17437558765990224,9
1437,2.106079794112927,0.07951076007839611,2.0265690340345306,1.4235761426894349,1.3129050173152116e-13,1.053039897056402,1.0530398970565247,-2.3238355684185308e-14,0.0009387190647629873,0.17418554825665006,9
1438,2.1060797941129277,0.08000112270113648,2.026078671411791,1.4234039031180823,1.3130524401393517e-13,1.0530398970564028,1.0530398970565247,-2.3864590859012935e-14,0.0009371045499380914,0.17398181742538918,9
1439,2.106079794112927,0.0804926515120417,2.025587142600885,1.4232312330049832,1.3130861368376478e-13,1.053039897056402,1.0530398970565251,-2.3245294578089215e-14,0.0009355133334479794,0.1737649292385122,9
1440,2.1060797941129215,0.08098527128574623,2.025094522827175,1.4230581586242972,1.3126111764047072e-13,1.053039897056399,1.0530398970565225,-2.293304435241339e-14,0.0009339454074301545,0.17353543453665513,9
1441,2.1060797941129206,0.08147890489376114,2.0246008892191596,1.4228847069313661,1.3102418058190802e-13,1.0530398970563992,1.0530398970565213,-2.3723427736155323e-14,0.000932400772410177,0.17329390022132443,9
1442,2.106079794112927,0.08197347331363752,2.024106320799289,1.4227109055599767,1.3165728513852594e-13,1.0530398970564019,1.0530398970565247,-2.346446604725716e-14,0.0009308794371142873,0.1730409085236218,9
1443,2.1060797941129246,0.08246889564009088,2.0236108984728336,1.4225367828189306,1.3213173462890353e-13,1.0530398970564003,1.053039897056524,-2.2918299202867587e-14,0.0009293814182718767,0.1727770562501811,9
1444,2.106079794112927,0.08296508909815571,2.023114705014771,1.422362367687915,1.319177823802638e-13,1.0530398970564012,1.0530398970565256,-2.233846788102234e-14,0.0009279067404082359,0.1725029540074608,9
1445,2.1060797941129223,0.0834619690584325,2.02261782505449,1.4221876898125965,1.3161547027527092e-13,1.0530398970563994,1.0530398970565227,-2.2828093582116793e-14,0.0009264554356279738,0.1722192254055428,9
1446,2.1060797941129232,0.0839594490544975,2.0221203450584255,1.4220127794989839,1.3040372007599855e-13,1.0530398970564012,1.0530398970565222,-2.4868995751603507e-14,0.0009250275433895739,0.17192650624265995,9
1447,2.1060797941129215,0.08445744080252364,2.0216223533103976,1.4218376677069706,1.3062742113694012e-13,1.0530398970564003,1.0530398970565213,-2.4315618962766905e-14,0.0009236231102714968,0.17162544367165752,9
