step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
958,0.3937865285295014,0.3840629594196162,0.3374614889569785,0.292062470782822,0.266278740838291,0.25461167098436366,0.22605892012521192,0.12269322899040491,0.08933866435081275,3.0769156265644525e-09
959,0.39393913079683057,0.3840655419562962,0.33711096779810656,0.2918427073762511,0.26621390208693496,0.2546524449030408,0.22606856697225333,0.12245989067800968,0.08874027374835536,2.6631396567709835e-09
960,0.39410342780997987,0.3840451090751963,0.33675834881423417,0.2916209079490827,0.26615426216768423,0.2546847020338662,0.226078456833709,0.12222471822249958,0.08813787413678759,2.6882728332097712e-09
961,0.3942776622923299,0.38400330992013043,0.33640368351248995,0.2913971785569765,0.26610012538091826,0.25470815146151615,0.226088636203965,0.12198764464833445,0.08753137546890297,2.4643241903750605e-09
962,0.39446007982852116,0.3839418093373132,0.33604702023514027,0.2911716389302068,0.2660517487213377,0.25472254164277214,0.2260991519474811,0.12174859949691753,0.08692068166538494,2.859658701364006e-09
963,0.3946489780720085,0.38386223868830455,0.3356884043854925,0.29094442315021074,0.26600933538361826,0.2547276660763277,0.22611005112990334,0.12150750891671065,0.08630569048588092,3.1252393207186406e-09
964,0.3948427430364293,0.38376615953238796,0.3353278786704949,0.29071568029787276,0.2659730289726706,0.2547233682831237,0.2261213808382362,0.12126429575662526,0.08568629339799766,2.8889186473366463e-09
965,0.39503987321181744,0.3836550394376377,0.33496548335965415,0.2904855750685144,0.2659429086711279,0.25470954585056454,0.2261331879897856,0.1210188796629074,0.08506237544416008,2.8244422515578294e-09
966,0.3952389932726319,0.3835302381540784,0.3346012565597485,0.2902542883475186,0.26591898558236643,0.2546861533292907,0.22614551912955702,0.12077117717975291,0.08443381510628523,2.6476114070960695e-09
967,0.3954388595594021,0.3833930019677534,0.3342352345047711,0.29002201773929065,0.2659012004138474,0.2546532038259994,0.22615842021581,0.12052110185390626,0.08380048416825554,2.1269282923735884e-09
968,0.39563835950161014,0.38324446406886026,0.3338674518604604,0.28978897804077874,0.26588942259715187,0.2546107692057166,0.22617193639347455,0.12026856434350897,0.08316224757620377,2.4079284936241637e-09
969,0.39583650688973454,0.3830856490269446,0.33349794204272665,0.28955540164902593,0.2658834508644162,0.2545589788953031,0.2261861117551377,0.12001347253146434,0.08251896329665541,3.2781791735997306e-09
970,0.3960324345423206,0.38291747982843977,0.33312673754927064,0.28932153889026335,0.26588301522395,0.2544980173589521,0.22620098908934796,0.11975573164359223,0.08187048217261103,2.943919502989755e-09
971,0.39622538554229975,0.3827407863035259,0.33275387030364106,0.2890876582557581,0.2658877802085127,0.25442812038789864,0.22621660961598128,0.11949524437183787,0.08121664777770583,4.0782384875859225e-09
972,0.3964147038858733,0.38255631410043317,0.3323793720110054,0.28885404652717067,0.2658973492149647,0.2543495704038573,0.2262330127084672,0.11923191100279243,0.0805572962686246,2.3083964069495237e-09
973,0.3965998251170108,0.3823647336356619,0.3320032745248919,0.2886210087714624,0.2659112697182365,0.25426269101409094,0.22625023560269872,0.1189656295517676,0.07989225623603986,3.4395868658919812e-09
974,0.39678026731315724,0.3821666486561525,0.33162561022417625,0.2883888681825421,0.2659290391277245,0.25416784107363494,0.22626831309249262,0.11869629590264855,0.0792213485544061,2.153362428497062e-09
975,0.39695562263618905,0.38196260420121336,0.3312464123996448,0.2881579657439812,0.2659501110594556,0.25406540850784304,0.22628727721154088,0.11842380395373167,0.07854438623107256,2.7418456501599795e-09
976,0.397125549556463,0.38175309385817696,0.33086571564944933,0.2879286596842593,0.26597390181950065,0.2539558041289509,0.22630715690182676,0.11814804576971796,0.0778611742552954,2.3382324525834344e-09
977,0.3972897657867064,0.38153856627707083,0.33048355628285164,0.28770132469348236,0.26599979692870157,0.25383945564831484,0.22632797766858248,0.11786891174001432,0.07717150944791398,2.556679186433583e-09
978,0.3974480419170141,0.3813194309551189,0.33009997273168573,0.2874763508684003,0.2660271575605156,0.253716802046204,0.22634976122192976,0.11758629074345668,0.07647518031267155,2.096084140044696e-09
979,0.39760019571498145,0.38109606332919843,0.3297150059690096,0.2872541423512198,0.26605532680767124,0.25358828841836584,0.2263725251054521,0.11730007031953588,0.07577196689043957,2.137148548740675e-09
980,0.39774608704027586,0.3808688092291983,0.3293286999344748,0.28703511562746126,0.26608363573503213,0.25345436137702887,0.22639628231205097,0.11701013684617288,0.07506164061795423,1.6985234741307237e-09
981,0.3978856133165149,0.3806379887517227,0.3289411019659896,0.28681969744931246,0.26611140921220816,0.25331546504651875,0.22642104088756165,0.11671637572404951,0.07434396419312435,3.0521122454580886e-09
982,0.39801870550215285,0.3804038996147844,0.3285522632372933,0.28660832235402467,0.2661379715478197,0.2531720376620804,0.22644680352274535,0.11641867156746465,0.07361869144953238,3.358710832165605e-09
983,0.3981453245041613,0.3801668200521282,0.32816223920110327,0.28640142975226646,0.26616265196666766,0.25302450875564847,0.22647356713442868,0.11611690840165072,0.07288556724346595,3.041134321009796e-09
984,0.3982654579821324,0.37992701130198364,0.3277710900375264,0.2861994605693966,0.2661847899809965,0.25287329689416427,0.22650132243673138,0.11581096986644118,0.07214432735772919,3.3052148160694114e-09
985,0.39837911749517974,0.3796847197403361,0.3273788811074409,0.2860028534336376,0.26620374070784075,0.2527188079240602,0.22653005350351807,0.11550073942615115,0.07139469842761381,3.133684339119146e-09
986,0.39848633594904553,0.37944017870380065,0.32698568341057177,0.28581204041929636,0.26621888017686546,0.2525614336688076,0.2265597373234287,0.11518610058549525,0.07063639789587618,2.0254733004441106e-09
987,0.39858716530574906,0.3791936100422259,0.3265915740479568,0.28562744237038473,0.2662296106582207,0.25240155102389306,0.22659034334907005,0.11486693711133772,0.06986913400537952,2.748472825058189e-09
988,0.3986816745228076,0.378945225436508,0.3261966366884845,0.2854494638499761,0.2662353660191893,0.2522395213942426,0.226621833042232,0.1145431332600425,0.06909260584038539,3.169983986301152e-09
989,0.39876994769328655,0.3786952275127737,0.32580096203910175,0.2852784877825846,0.2662356170933598,0.2520756904219386,0.2266541594172641,0.11421457401016578,0.06830650343041086,4.117197144366773e-09
990,0.39885208236182285,0.3784438107802719,0.3254046483182294,0.285114869879846,0.2662298770187061,0.25191038795634757,0.22668726658509214,0.1138811453002223,0.06751050793426859,1.874053116823643e-09
991,0.3989281879951173,0.37819116241684086,0.32500780173177035,0.28495893296221764,0.26621770647328213,0.2517439282237519,0.22672108930069407,0.11354273427123195,0.06670429192663804,3.1370546747442294e-09
992,0.3989983845883954,0.3779374629228263,0.3246105369509545,0.2848109613096729,0.2661987187115804,0.25157661015884625,0.22675555251725793,0.11319922951376005,0.06588751981549025,2.3699031690095907e-09
993,0.39906280139190714,0.3776828866616638,0.3242129775910339,0.2846711951904179,0.2661725842832047,0.2514087178655967,0.22679057095065905,0.11285052131915829,0.06505984842631728,2.5163668872147134e-09
994,0.39912157574379165,0.37742760230305517,0.3238152566895992,0.28453982572663866,0.2661390353005784,0.25124052117978063,0.2268260486583789,0.11249650193472152,0.06422092779885763,3.325098384099524e-09
995,0.3991748519975365,0.3771717731826554,0.3234175171829463,0.2844169902584391,0.2660978691157522,0.25107227630982404,0.2268618786374699,0.11213706582249205,0.06337040225443401,3.0377473737783524e-09
996,0.399222780533928,0.37691555759046574,0.32301991237854644,0.28430276836033425,0.26604895126933265,0.25090422653630895,0.22689794244673112,0.11177210992146884,0.06250791180799674,3.234025600764888e-09
997,0.3992655168487969,0.37665910899862737,0.32262260642120766,0.2841971786483779,0.265992217587567,0.2507366029536562,0.2269341098588304,0.11140153391301011,0.061633094019455395,2.9378928003411646e-09
998,0.3993032207090695,0.37640257623801454,0.3222257747499788,0.28410017649069924,0.2659276753263365,0.2505696252400411,0.22697023854872528,0.11102524048926049,0.06074558640533706,2.3462579418493542e-09
999,0.399336055370656,0.376146103631886,0.3218296045422077,0.28401165270121587,0.2658554032918123,0.2504035024435669,0.2270061738253669,0.1106431356244827,0.05984502956598099,1.9216905626276143e-09
1000,0.39936418685259223,0.3758898310938905,0.321434295140453,0.2839314332578126,0.26577555090462,0.2502384337741881,0.22704174841433233,0.11025512884923784,0.05893107122779733,1.863593676386121e-09
1001,0.39938778326259117,0.37563389419686277,0.32104005845712613,0.28385928004518995,0.26568833621461524,0.25007460939185544,0.2270767822996943,0.10986113352742613,0.058003371457724315,3.5216806689540955e-09
1002,0.3994070141697776,0.3753784242180859,0.32064711935080686,0.28379489258201857,0.26559404291358585,0.24991221118191803,0.22711108263406868,0.10946106713627793,0.05706160938212285,2.7111993121561177e-09
1003,0.3994220500209481,0.37512354816607213,0.32025571596716096,0.2837379106552113,0.2654930164302386,0.2497514135090558,0.22714444372641782,0.10905485154948119,0.05610549184047816,1.9853034673234227e-09
1004,0.39943306159712066,0.37486938879330517,0.31986610003625054,0.2836879177536169,0.2653856592228912,0.2495923839409373,0.2271766471177141,0.10864241332372147,0.055134764532775604,1.6407303894082493e-09
1005,0.39944021950754754,0.37461606459889907,0.319478537116806,0.28364444517135307,0.2652724254084124,0.24943528393252276,0.22720746175503528,0.10822368398902638,0.05414922638789314,4.416308446523299e-09
1006,0.3994436937186817,0.3743636898246616,0.3190933067767201,0.28360697663833184,0.26515381487996986,0.2492802694615042,0.22723664427497128,0.10779860034342385,0.05314874810142259,4.070587006508138e-09
1007,0.39944365311587815,0.3741123744476542,0.31871070269766394,0.28357495333246097,0.26503036707089717,0.24912749160488745,0.22726393940735645,0.10736710475255098,0.05213329608117355,2.5892685997168193e-09
1008,0.39944026509584585,0.37386222417197607,0.3183310326903241,0.28354777913377566,0.26490265451813355,0.24897709704623955,0.22728908051022648,0.10692914545499083,0.051102963417762805,1.6362040585479133e-09
1009,0.39943369518806987,0.3736133404221629,0.31795461860537044,0.2835248259939564,0.2647712763675939,0.24882922850275432,0.2273117902464968,0.10648467687426208,0.05005800999122706,3.4929736899237735e-09
1010,0.3994241067035871,0.37336582034029187,0.3175817961239334,0.28350543931344674,0.2646368519472495,0.24868402506111045,0.22733178141208066,0.10603365993854555,0.048998914461488866,2.9342722808038043e-09
1011,0.3994116604096858,0.3731197567886371,0.31721291441019944,0.28348894324069224,0.2645000145136226,0.2485416224112274,0.22734875792398868,0.10557606240940633,0.04792644170071326,2.776204730166005e-09
1012,0.399396514229181,0.3728752383594279,0.31684833560773346,0.28347464583178417,0.26436140525565216,0.2484021529675129,0.2273624159752544,0.1051118592209421,0.04684173023233965,3.93361567287599e-09
1013,0.3993788229630718,0.37263234939307355,0.31648843416049927,0.28346184403231417,0.2642216676182108,0.24826574586819836,0.22737244536132725,0.10464103283099382,0.04574640544444549,3.1384356060436665e-09
1014,0.3993587380354648,0.37239117000597766,0.31613359593932877,0.28344982846496525,0.26408144198719846,0.24813252684489798,0.22737853097977964,0.10416357358624932,0.04464272568543451,3.3412520164751556e-09
1015,0.3993364072597381,0.3721517761288788,0.3157842171549365,0.283437888025228,0.2639413607600637,0.24800261795669198,0.22738035450177219,0.10367948010329937,0.04353376964468177,2.6814502451938446e-09
1016,0.399311974625011,0.37191423955647446,0.3154407030396556,0.2834253143028942,0.26380204381036515,0.2478761371858733,0.22737759620975181,0.10318875966793782,0.042423674242340254,3.4249601097200254e-09
1017,0.39928558010203397,0.3716786280088989,0.31510346628198327,0.2834114058582196,0.26366409434276566,0.2477531978959676,0.227369936991313,0.10269142865525017,0.041317931726046274,2.9922512366573657e-09
1018,0.3992573594677009,0.3714450052054864,0.3147729252009645,0.283395472388779,0.2635280951256373,0.24763390815675354,0.22735706047415863,0.10218751297330916,0.04022375116190062,2.9313891427484375e-09
1019,0.39922744414742795,0.37121343095107934,0.31444950165150154,0.28337683882609144,0.26339460508194745,0.2475183699456307,0.22733865528174668,0.10167704853359093,0.03915048020876916,2.119191371414378e-09
1020,0.3991959610746974,0.37098396123501404,0.31413361865695516,0.2833548494003713,0.2632641562149853,0.24740667823969073,0.22731441738370747,0.10116008175154523,0.03811006367272598,1.8271201809606882e-09
1021,0.3991630325671282,0.37075664834278005,0.3138256977719728,0.2833288717075684,0.26313725084330275,0.24729892001804296,0.2272840525096541,0.10063667008110344,0.037117480335575784,3.462260373321916e-09
1022,0.39912877621846926,0.37053154098022567,0.3135261561862755,0.2832983008056854,0.2630143591185817,0.2471951731990544,0.22724727858987598,0.10010688258729489,0.036191044403581375,2.9371325337107315e-09
1023,0.39909330480596245,0.3703086844100699,0.3132354035890873,0.283262563357661,0.2628959168005918,0.24709550554192705,0.2272038281818685,0.0995708005615653,0.035352385301073215,1.7840143405843967e-09
1024,0.3990567262125586,0.3700881206003649,0.3129538388237595,0.28322112182650844,0.2627823232646201,0.24699997354611136,0.22715345083802121,0.09902851818486537,0.03462585119630162,2.7410101240701103e-09
1025,0.3990191433635146,0.3698698883844616,0.3126818463726266,0.28317347871548787,0.2626739397184633,0.2469086213851522,0.2270959153673745,0.098480143244105,0.03403707201188848,2.2950049775910936e-09
1026,0.3989806541769315,0.36965402363193606,0.31241979272275766,0.28311918083257787,0.26257108760804415,0.24682147991337183,0.2270310119433844,0.0979257979081633,0.03361055070251888,3.2475383600831373e-09
1027,0.3989413515278411,0.3694405594298518,0.31216802267352123,0.28305782354513187,0.2624740471928104,0.24673856578408532,0.22695855401035925,0.09736561957032137,0.03336648853648557,2.0093002452322093e-09
1028,0.3989013232254527,0.36922952627364025,0.3119268556560734,0.28298905497811555,0.26238305627418734,0.2466598807166343,0.22687837994372462,0.09679976176474954,0.03331752136567387,2.9104568942514378e-09
1029,0.3988606520032407,0.3690209522668375,0.3116965821424007,0.282912580098518,0.2622983090624713,0.24658541094638411,0.2267903544236117,0.09622839516556228,0.03346637876390564,1.902190161714635e-09
1030,0.3988194155215382,0.3688148633288192,0.31147746022662953,0.2828281646200848,0.26221995516962465,0.24651512688696992,0.2266943694873086,0.09565170867797619,0.03380534374855409,3.824175543234063e-09
1031,0.3987776863823768,0.3686112834096593,0.311269712463423,0.28273563865712276,0.2621480987175504,0.2464489830277028,0.2265903452337123,0.09506991063229052,0.03431773053731842,1.2499244159884702e-09
1032,0.39873553215627533,0.36841023471113876,0.311073523046852,0.28263490005413205,0.2620827975535649,0.24638691808139881,0.22647823016170865,0.09448323009279667,0.034980795324416836,2.1253524763310666e-09
1033,0.39869301542076635,0.36821173791294354,0.31088903540797597,0.2825259173197857,0.26202406256711686,0.24632885538942262,0.22635800113406015,0.09389191829536728,0.03576906576005163,2.39771915505477e-09
1034,0.39865019381039724,0.3680158124030029,0.3107163503003207,0.282408732099107,0.26197185710429943,0.24627470358179243,0.22622966296836672,0.09329625022941829,0.036657198658882055,1.7977350676200318e-09
1035,0.3986071200780158,0.36782247651093203,0.31055552442988976,0.2822834611264023,0.26192609647957804,0.24622435748136523,0.22609324766657538,0.09269652638228218,0.037621919847815856,3.066298471575038e-09
1036,0.39856384216712737,0.36763174774350116,0.31040656967069274,0.28215029761281474,0.26188664758742436,0.24617769923279365,0.22594881330383293,0.09209307466683768,0.03864302771509718,3.81985698127724e-09
1037,0.39852040329512145,0.36744364302103943,0.31026945288886587,0.28200951203544505,0.2618533286203923,0.2461345996296052,0.2257964426057967,0.09148625255666713,0.039703678409851964,1.5891675184969067e-09
1038,0.3984768420471789,0.3672581789136776,0.31014409637926815,0.2818614523086766,0.2618259089046933,0.24609491960674748,0.22563624125050713,0.09087644945720481,0.04079022399982506,3.475373594393463e-09
1039,0.3984331924806634,0.36707537187632977,0.31003037889902985,0.2817065433314252,0.26180410886966793,0.24605851186151165,0.2254683359363214,0.09026408934649006,0.04189182802309385,2.649566000682335e-09
1040,0.39838948423980985,0.3668952384813248,0.30992813726404933,0.2815452859152622,0.2617876001738428,0.2460252225630619,0.2252928722610836,0.08964963372555453,0.04300000810721719,1.4690642892306205e-09
1041,0.39834574268049405,0.36671779564758705,0.30983716845787,0.28137825510656544,0.2617760060175954,0.24599489310983144,0.22511001245961176,0.08903358492643934,0.04410819003090816,1.243587054773684e-09
1042,0.3983019890048906,0.3665430608653118,0.30975723218864276,0.28120609792017265,0.26176890168095257,0.24596736189480353,0.22491993304685035,0.0884164898358821,0.045211312528437644,2.5861290054418874e-09
1043,0.39825824040579605,0.36637105241508167,0.30968805381952996,0.28102953050176394,0.2617658153346597,0.2459424660408844,0.2247228224127392,0.08779894410533753,0.04630549537702753,5.034310831849402e-09
1044,0.3982145102203708,0.36620178958038846,0.30962932759133266,0.28084933473122226,0.26176622918332465,0.24592004307203716,0.22451887841229282,0.08718159693400516,0.04738776939832332,2.673412418200514e-09
1045,0.39817080809307165,0.366035292852583,0.309580720053394,0.28066635426973846,0.2617695810109075,0.24589993249025646,0.2243083059907875,0.08656515653188399,0.04845586090730595,2.8944868533273152e-09
1046,0.39812714014748557,0.36587158412727633,0.30954187361967145,0.2804814900401127,0.2617752662105554,0.24588197723347663,0.22409131487960304,0.08595039639575865,0.049508021299968535,2.6977821142301022e-09
1047,0.3980835091667913,0.3657106868912795,0.3095124101709466,0.28029569511387764,0.26178264039208166,0.24586602499486693,0.22386811739344917,0.08533816256402103,0.0505428926978896,2.229923108150887e-09
1048,0.3980399147825413,0.3655526263992019,0.3094919346308153,0.2801099689621459,0.26179102267006543,0.24585192938935257,0.22363892635467889,0.08472938205820099,0.051559401639899756,1.797281555971441e-09
1049,0.39799635367141184,0.36539742983885554,0.30948003845171856,0.27992535101176846,0.2617996997421146,0.24583955095834867,0.22340395316534564,0.08412507277227999,0.05255667409889505,2.408975809167789e-09
1050,0.3979528197595873,0.3652451264846906,0.30947630295718664,0.27974291343710933,0.2618079308683469,0.24582875800847362,0.2231634060428475,0.08352635513776123,0.053533966312597235,3.0781166065149004e-09
1051,0.39790930443438427,0.3650957478385108,0.3094803024969516,0.2795637531134552,0.2618149538572621,0.24581942728417902,0.22291748843047168,0.08293446597550719,0.05449060693588646,1.343038103064949e-09
1052,0.3978657967627142,0.36494932775677796,0.30949160738210546,0.27938898266395196,0.26181999214735663,0.24581144447778444,0.22266639759007884,0.08235077504620085,0.05542594682262822,3.2399417836508737e-09
1053,0.39782228371594863,0.364805902563863,0.3095097865775401,0.2792197205509904,0.26182226304555056,0.24580470458323142,0.2224103233805578,0.08177680492931907,0.056339313341034196,3.73262711438905e-09
1054,0.3977787504007315,0.36466551115065626,0.3095344101381362,0.27905708019759995,0.2618209871406146,0.2457991121020134,0.22214944722258254,0.08121425498989437,0.05722996655224376,1.9744852313584083e-09
1055,0.39773518029525873,0.3645281950580004,0.30956505138332346,0.2789021581760353,0.26181539885118876,0.24579458111120464,0.22188394124760022,0.08066503031633222,0.0580970548837428,3.4262541645010964e-09
1056,0.39769155549051916,0.36439399854446797,0.3096012888115768,0.2787560215690105,0.26180475799408004,0.24579103520436382,0.22161396762684893,0.08013127659309434,0.05893956817297464,2.085751636334137e-09
1057,0.3976478569359681,0.3642629686380518,0.3096427077620783,0.27861969469127323,0.2617883621720382,0.24578840731642287,0.22133967807449909,0.07961542183154124,0.059756286242759256,3.058727674948685e-09
1058,0.3976040646890793,0.36413515517139067,0.3096889018352088,0.27849414544997153,0.26176555968650217,0.24578663944354925,0.2210612135176825,0.07912022557238756,0.060545721665927976,2.802290454135271e-09
1059,0.3975601581682147,0.3640106108002179,0.30973947408680597,0.27838027171317503,0.26173576258815245,0.24578568226853417,0.22077870392517648,0.07864883532678017,0.06130605636404109,3.1752938812905474e-09
1060,0.39751611640821827,0.36388939100475876,0.3097940380133499,0.27827888813616974,0.26169845939711067,0.24578549470153424,0.22049226828575766,0.0782048481862432,0.062035073629628526,2.4130882026536626e-09
1061,0.3974719183181176,0.36377155407385436,0.30985221834655413,0.27819071395261785,0.26165322696728965,0.24578604334514548,0.2202020147267069,0.07779237199640603,0.0627300907804671,1.8831483229190083e-09
1062,0.39742754294033555,0.36365716107166496,0.3099136516764258,0.2781163622607076,0.26159974094719174,0.24578730189185768,0.2199080407625806,0.07741607429232479,0.06338790391851866,1.6130207614837916e-09
1063,0.3973829697107558,0.3635462757868223,0.3099779869217886,0.2780563313139681,0.26153778431119146,0.24578925046098474,0.21961043366408675,0.07708119737257355,0.06400476614277377,6.645556115067489e-10
1064,0.3973381787190019,0.363438964663974,0.31004488566675786,0.278010998258374,0.2614672535050447,0.24579187488131404,0.21930927093672936,0.07679350438056501,0.06457643412359888,2.6056361155870545e-09
1065,0.39729315096827494,0.36333529671770837,0.3101140223807777,0.2779806156439715,0.26138816186460256,0.24579516592496536,0.21900462089874986,0.07655910695067515,0.06509833230401847,3.184244293326689e-09
1066,0.3972478686340881,0.363235343428899,0.31018508453870647,0.2779653108897052,0.26130064011815374,0.24579911849736824,0.21869654334778207,0.07638411890569621,0.06556589011153732,2.6788940463328665e-09
1067,0.3972023153212236,0.36313917862355305,0.3102577726561613,0.2779650887094883,0.26120493395528205,0.24580373078789744,0.21838509030554334,0.0762740998262727,0.06597508827939887,2.5713950687187524e-09
1068,0.39715647631822965,0.3630468783342929,0.3103318002539564,0.27797983633455414,0.2611013988198233,0.24580900338554668,0.2180703068297865,0.07623331614472699,0.06632318659743637,1.5358948100588908e-09
1069,0.39711033884879254,0.36295852064466905,0.3104068937641023,0.27800933121085136,0.2609904922422609,0.24581493836415658,0.21775223188266313,0.07626395470695044,0.0666094981785813,2.0537483432865543e-09
1070,0.3970638923192913,0.3628741855165289,0.3104827923884392,0.2780532507269107,0.260872764151379,0.24582153834206566,0.21743089924454923,0.07636552500696063,0.06683597412704288,2.3192158801021337e-09
1071,0.3970171285618566,0.36279395460072894,0.31055924791966494,0.278111183448094,0.2607488456853682,0.2458288055217168,0.21710633846233418,0.07653469195040133,0.06700735690587656,2.0700528890704076e-09
1072,0.3969700420722577,0.36271791103153167,0.3106360245332778,0.27818264130144366,0.2606194370547283,0.24583674071567746,0.21677857582112603,0.0767656399360982,0.06713080183244968,2.491711473807644e-09
1073,0.39692263024193514,0.36264613920507105,0.3107128985577812,0.27826707216898555,0.2604852949957488,0.245845342366713,0.21644763532833353,0.07705085044972719,0.06721508478618574,1.9854958085952678e-09
1074,0.39687489358349326,0.36257872454232054,0.3107896582294337,0.27836387239847976,0.260347220301875,0.24585460557098768,0.21611353969913782,0.0773820275847897,0.06726966204617417,2.8174681978924344e-09
1075,0.39682683594899654,0.3625157532370771,0.31086610343688253,0.27847239881830754,0.2602060458418741,0.24586452111514484,0.21577631133251407,0.077750913521013,0.06730384060500998,2.527874261945347e-09
1076,0.3967784647403789,0.36245731198949077,0.31094204546012144,0.27859197993542656,0.26006262538035,0.24587507453983268,0.21543597326716446,0.07814985331561293,0.06732620000888942,2.14989736352069e-09
1077,0.39672979111131174,0.3624034877257657,0.31101730670747163,0.27872192609114754,0.25991782341894487,0.2458862452442368,0.2150925501070623,0.07857209436766677,0.06734428077974965,2.3443822646886713e-10
1078,0.39668083015986044,0.3623543673046903,0.3110917204535889,0.2788615384399635,0.25977250618438796,0.2458980056482007,0.21474606890673423,0.07901187926919183,0.06736448111130718,1.671193453547986e-09
1079,0.3966316011112629,0.36231003721172583,0.3111651305809036,0.27901011669570946,0.25962753380863696,0.24591032043052183,0.21439656000695964,0.0794644089396054,0.06739208531465327,2.377528285512733e-09
1080,0.3965821274901836,0.36227058324145234,0.3112373913263961,0.2791669656536033,0.259483753680177,0.2459231458638899,0.21404405781225666,0.07992574022161164,0.06743136015239193,1.897708227015316e-09
1081,0.3965324372817732,0.3622360901692181,0.3113083670351428,0.2793314005451528,0.2593419948952145,0.24593642926851736,0.2136886015023049,0.0803926607286478,0.06748567651293297,3.5520731332530505e-09
1082,0.3964825630808835,0.3622066414129201,0.31137793192169744,0.2795027513163137,0.25920306370251583,0.24595010860768982,0.21333023567039544,0.08086256508135502,0.06755763243802582,2.118749569792266e-09
1083,0.3964325422287887,0.3621823186859094,0.311445969840041,0.27968036593944456,0.25906773981429027,0.24596411224903886,0.21296901088300593,0.08133334391022107,0.06764916617535266,3.4079515214100995e-09
1084,0.39638241693675136,0.36216320164207955,0.3115123740625529,0.2798636128789496,0.2589367734456324,0.24597835891508502,0.21260498415572615,0.08180328949002823,0.06776165533421642,1.4070607248179104e-09
1085,0.3963322343957757,0.3621493675142639,0.31157704706821515,0.28005188283157767,0.2588108829443215,0.24599275784537,0.21223821934193976,0.0822710179800021,0.06789600201201439,2.5631263603476288e-09
1086,0.39628204687190605,0.3621408907471643,0.3116399003400876,0.2802445898575145,0.25869075287907806,0.24600720919004967,0.21186878743192836,0.08273540652105775,0.06805270538955725,4.488326039713101e-09
1087,0.396231911786389,0.36213784262606746,0.31170085417189736,0.28044117200969554,0.25857703246582847,0.2460216046509725,0.2114967667613107,0.083195542890655,0.06823192376760567,2.222199803416067e-09
1088,0.3961818917800528,0.3621402909027175,0.3117598374834783,0.28064109155787587,0.258470334226702,0.24603582838093702,0.21112224312902247,0.08365068543529505,0.06843352794074613,2.2593002025946678e-09
1089,0.3961320547612263,0.36214829941976406,0.31181678764467163,0.28084383489212905,0.2583712327941331,0.24604975814488655,0.21074530982627615,0.08410023125905126,0.06865714751172045,1.7520838595240817e-09
1090,0.3960824739365279,0.36216192773528694,0.3118716503072161,0.281048912178555,0.2582802637916942,0.24606326673836754,0.21036606757914378,0.08454369097482267,0.06890221140898015,2.4200513984154757e-09
1091,0.3960332278238366,0.36218123074896763,0.3119243792440777,0.281255856828631,0.25819792274335485,0.2460762236487808,0.20998462440852095,0.08498066864473827,0.06916798355966035,2.119768151791693e-09
1092,0.3959844002467688,0.36220625833155773,0.31197493619562505,0.281464224833238,0.2581246639830943,0.2460884969341797,0.20960109541225944,0.08541084581615074,0.06945359441775148,1.8478501202608035e-09
1093,0.39593608030995164,0.36223705495934716,0.31202329072199414,0.28167359400308756,0.25806089955646555,0.24609995528306797,0.20921560247515714,0.08583396879195396,0.06975806885715957,4.313398996889262e-09
1094,0.39588836235441044,0.3622736593554299,0.3120694200609727,0.28188356314918595,0.25800699812417444,0.24611047020754942,0.20882827391327966,0.08624983846085829,0.07008035080493595,1.739081456288018e-09
1095,0.3958413458923358,0.36231610413958537,0.31211330899068135,0.28209375123000724,0.25796328389415774,0.24611991831199437,0.20843924405970388,0.08665830216096732,0.07041932490059882,9.613205712226435e-10
1096,0.395795135520542,0.362364415488705,0.31215494969633867,0.28230379648622117,0.2579300356223299,0.2461281835710756,0.2080486527992794,0.0870592471655454,0.07077383541206284,3.4796405541750717e-09
1097,0.3957498408118815,0.3624186128097042,0.31219434164035376,0.28251335557893853,0.25790748573228156,0.246135159545334,0.2076566450603152,0.08745259546974705,0.07114270260720504,1.2355943328593776e-09
1098,0.395705576183899,0.36247870842692953,0.3122314914349917,0.2827221027434652,0.2578958196101924,0.246140751460195,0.2072633702712914,0.08783829962682548,0.07152473676430997,1.8708249816095684e-09
1099,0.39566246074400707,0.36254470728611116,0.31226641271684386,0.2829297289673212,0.25789517513262816,0.24614487807605254,0.2068689817907263,0.08821633943644053,0.07191874999810546,1.9053227948142143e-09
1100,0.3956206181104605,0.3626166066769372,0.31229912602231985,0.2831359411986955,0.2579056424815791,0.24614747328290618,0.2064736363182311,0.08858671932971074,0.0723235660761409,2.8674755359724023e-09
1101,0.39558017620842884,0.36269439597636033,0.312329658663375,0.28334046158947296,0.25792726429333057,0.24614848736297354,0.20607749329455585,0.08894946632832908,0.07273802839970374,3.0306410059870287e-09
1102,0.3955412670404665,0.36277805641475214,0.3123580446026693,0.28354302677537063,0.2579600361761011,0.24614788787812492,0.20568071429809598,0.0893046284805553,0.07316100632227278,2.8253649561185948e-09
1103,0.39550402643070853,0.36286756086702776,0.3123843243273408,0.28374338719450176,0.258003907616815,0.2461456601550902,0.20528346244489162,0.08965227369679583,0.07359139997561194,1.6641659269707123e-09
