step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
545,0.36891289401112565,0.33404168256627254,0.30757073461364315,0.2988055696092573,0.2601873240149604,0.2420460379781246,0.20270423922831365,0.1638408309696615,0.12346643046609727,0.07888644761061943,2.3163495368641084e-09
546,0.3689228456129436,0.33412267462890616,0.3077028376649336,0.29878690012675124,0.2602443122284117,0.24207606899980258,0.20260668527197676,0.16370775321025186,0.12343402350428845,0.07878093376404052,1.6287922998355348e-09
547,0.36893082314169595,0.3342058198282907,0.30783532192345064,0.2987689167254896,0.260298999615372,0.24210432386097655,0.2025100638689389,0.16357441938941045,0.12340283731260288,0.07868121963674575,2.8015291950495847e-09
548,0.368936790776203,0.33429109124269574,0.3079680819508947,0.29875164782902425,0.26035136097233197,0.24213077755399062,0.20241441423521203,0.1634408921950776,0.12337297037829892,0.07858732408729771,3.671700624488359e-09
549,0.36894071432048825,0.3343784577659705,0.3081010135894536,0.2987351220150687,0.2604013717285465,0.24215540518783335,0.2023197757573162,0.16330723532337832,0.1233445197741159,0.07849925633411019,2.2885022258414247e-09
550,0.3689425613101629,0.33446788410261785,0.30823401410879286,0.2987193679678903,0.2604490079557313,0.2421781820003369,0.20222618799920428,0.16317351345989078,0.12331758091895868,0.07841701596931346,2.2964900119657224e-09
551,0.3689423011189763,0.33455933077205013,0.30836698234555165,0.29870441442954254,0.26049424638099594,0.24219908336982585,0.20213369070959877,0.1630397922576777,0.12329224733390137,0.078340593015055,3.8718491719142194e-09
552,0.3689399050653433,0.33465275412208667,0.30849981883502053,0.2986902901500175,0.2605370644029923,0.2422180848261811,0.2020423238296536,0.1629061383119118,0.12326861039415186,0.07826996802220822,3.0398153891371992e-09
553,0.3689353465186742,0.33474810635173585,0.30863242593474327,0.2986770238364242,0.2605774401112552,0.24223516206130502,0.20195212750085229,0.16277261913094843,0.12324675907769883,0.07820511221110883,2.8346619486738243e-09
554,0.368928601005318,0.3348453355432359,0.30876470793980776,0.2986646441012983,0.26061535230868604,0.2422502909389612,0.2018631420730364,0.16263930310370137,0.12322677971142332,0.07814598765352636,2.8595192378940718e-09
555,0.368919646313933,0.33494438570330004,0.3088965711896492,0.29865317941016273,0.26065078053711704,0.2422634475039722,0.20177540811245348,0.1625062594631932,0.12320875571553427,0.0780925474947083,2.2911174430775826e-09
556,0.3689084626000948,0.33504519681345346,0.30902792416622776,0.2986426580284716,0.26068370510588185,0.24227460799076295,0.201688966409705,0.16237355824616273,0.12319276734725072,0.0780447362139711,2.253670894845684e-09
557,0.36889503248994243,0.33514770488931195,0.30915867758348997,0.2986331079680671,0.2607141071232975,0.24228374883122827,0.20160385798745786,0.1622412702486256,0.12317889144472412,0.07800248992194686,3.1579813448081933e-09
558,0.3688793411826709,0.3352518420486008,0.3092887444680731,0.29862455693330203,0.26074196853095827,0.24229084666192172,0.20152012410778497,0.16210946697729767,0.12316720117225696,0.07796573669227132,1.8500426774952714e-09
559,0.3688613765516591,0.33535753658767503,0.3094180402312504,0.29861703226697317,0.26076727214072265,0.24229587833054855,0.2014378062789784,0.1619782205968007,0.12315776576793942,0.07793439692519388,3.822455490860022e-09
560,0.3688411292440373,0.33546471306625986,0.3095464827321725,0.2986105608962308,0.26079000167427074,0.2422988209017673,0.20135694626168651,0.16184760387259078,0.12315065029488413,0.0779083837403139,1.2074629031094461e-09
561,0.3688185927784633,0.3355732924000793,0.3096739923324837,0.29860516927861946,0.2608101418050895,0.24229965166228443,0.2012775860741979,0.16171769010955303,0.1231459153972851,0.07788760339540678,1.8789600205297066e-09
562,0.3687937636409079,0.33568319196103613,0.3098004919424571,0.29860088334842594,0.2608276782027454,0.242298348125253,0.20119976799670816,0.16158855308623463,0.12314361706258699,0.07787195572810858,2.530788851005641e-09
563,0.36876664137820614,0.33579432568453255,0.3099259070588136,0.29859772846349847,0.26084259757928663,0.24229488803397017,0.2011235345743827,0.16146026698468569,0.12314380639107841,0.0778613346170563,3.5456189018696313e-09
564,0.36873722868915154,0.33590660418353796,0.3100501657944377,0.29859572935271655,0.26085488773761634,0.24228924936488513,0.20104892861903206,0.16133290631591082,0.12314652937426374,0.0778556284589683,3.804510239731241e-09
565,0.3687055315128845,0.33601993486895654,0.31017319890023054,0.298594910064282,0.26086453762166656,0.24228141032992273,0.2009759932092061,0.16120654584092955,0.12315182668338685,0.07785472065806873,2.7397219208373814e-09
566,0.3686715591143223,0.3361342220758416,0.3102949397793746,0.29859529391500705,0.2608715373681985,0.24227134937813882,0.20090477168851084,0.16108126048747554,0.12315973346949488,0.07785849012421965,2.6630660555997795e-09
567,0.3686353241663708,0.33624936719500126,0.3104153244943141,0.2985969034407752,0.26087587836005305,0.24225904519672295,0.20083530766194838,0.1609571252623703,0.1231702791764333,0.0778668117761404,1.2460520519786473e-09
568,0.368596842828636,0.3363652688095199,0.3105342917667703,0.29859976034834407,0.26087755328066553,0.24224447671136867,0.2007676449900751,0.16083421515962568,0.12318348736815217,0.07787955704613288,2.2778251082096678e-09
569,0.368556134822351,0.3364818228357316,0.3106517829711401,0.29860388546866007,0.26087655616965744,0.24222762308603718,0.20070182778077506,0.16071260506434534,0.12319937557168553,0.07789659438282079,3.854846358936799e-09
570,0.3685132235012148,0.33659892266818703,0.31076774212163955,0.29860929871185143,0.2608728824793194,0.2422084637221437,0.20063790037844426,0.16059236965251533,0.12321795513713124,0.07791778974853353,3.890113505635399e-09
571,0.3684681359178152,0.33671645932816324,0.3108821158535574,0.2986160190240544,0.26086652913178476,0.24218697825719862,0.2005759073503789,0.16047358328678454,0.12323923111590838,0.0779430071081216,1.5922324566834071e-09
572,0.3684209028853169,0.3368343216153049,0.3109948533990126,0.29862406434623384,0.2608574945767087,0.242163146562948,0.2005158934701708,0.16035631990836666,0.1232632021585154,0.07797210890617862,2.2992737814518082e-09
573,0.36837155903403523,0.33695239626197737,0.31110590655758424,0.29863345157513205,0.26084577884924565,0.24213694874304675,0.20045790369790423,0.16024065292519563,0.12328986043293341,0.07800495652985476,3.1247732038447098e-09
574,0.3683201428625417,0.3370705680899842,0.3112152296622138,0.298644196526495,0.26083138362813424,0.24210836513032452,0.20040198315696578,0.16012665509651033,0.1233191915647348,0.07804141075468522,2.2991368180804425e-09
575,0.3682666967828951,0.3371887201693133,0.31132277954075793,0.2986563139006988,0.2608143122936878,0.242077376283694,0.20034817710727867,0.16001439841404677,0.12335117459985903,0.07808133217111723,2.348322947106307e-09
576,0.36821126715958213,0.33730673397862865,0.31142851547357164,0.2986698172508952,0.26079456998548933,0.24204396298476122,0.20029653091477886,0.15990395398004992,0.12338578199090151,0.07812458158967624,2.991718687630285e-09
577,0.36815390434172535,0.33742448956726867,0.3115323991474891,0.29868471895378357,0.26077216365958794,0.24200810623420643,0.2002470900169642,0.15979539188233663,0.12342297960764262,0.07817102042301059,2.6784427767083515e-09
578,0.3680946626880967,0.3375418657185761,0.31163439460656783,0.29870103018310845,0.2607471021449976,0.24196978724800974,0.20019989988435719,0.15968878106667025,0.12346272677240627,0.07822051104332281,3.972644478362993e-09
579,0.3680336005844447,0.3376587401144247,0.31173446819993833,0.2987187608859635,0.26071939619929085,0.241928987453598,0.20015500597773217,0.1595841892067337,0.12350497632069272,0.07827291711400157,2.2465516573356957e-09
580,0.3679707804526171,0.3377749895008791,0.3118325885270916,0.29873791976197206,0.2606890585630823,0.24188568848599873,0.2001124537009713,0.1594816825720137,0.12354967468737951,0.07832810389454366,2.797371330031177e-09
581,0.3679062687509506,0.3378904898549878,0.31192872638092484,0.2987585142454074,0.2606561040131987,0.241839872184099,0.20007228834943733,0.15938132589394688,0.12359676201862228,0.07838593851815268,3.4505865515152657e-09
582,0.36784013596535486,0.3380051165527619,0.3120228546888436,0.29878055049029345,0.26062054941432716,0.24179152058710413,0.2000345550537581,0.1592831822307006,0.12364617230942,0.07844629024166423,2.091154397747249e-09
583,0.3677724565905093,0.338118744538465,0.3121149484521986,0.2988040333585178,0.26058241376892755,0.24174061593130536,0.1999992987189416,0.15918731283100201,0.12369783356664034,0.0785090306677193,1.8857719186028275e-09
584,0.3677033091005627,0.3382312484954035,0.3122049846843255,0.298828966410972,0.2605417182652032,0.24168714064727018,0.19996656395876286,0.15909377699745791,0.12375166799712434,0.0785740339393619,2.9000656621163954e-09
585,0.36763277590871163,0.3383425030184618,0.3122929423474321,0.29885535190172524,0.2604984863229122,0.2416310773575777,0.19993639502538452,0.15900263194984557,0.1238075922203198,0.07864117690746168,1.3790172798880377e-09
586,0.3675609433150115,0.3384523827886942,0.3123788022885584,0.2988831907752157,0.2604527436368048,0.24157240887522494,0.19990883573419554,0.15891393268888868,0.1238655175047106,0.07871033927159078,1.8444422942758942e-09
587,0.36748790144176874,0.3385607627503379,0.3124625471748243,0.29891248266643733,0.26040451821746624,0.24151111820284432,0.19988392938388438,0.1588277318610687,0.12392535002714897,0.07878140369517729,1.906715737593291e-09
588,0.36741374415584954,0.338667518290658,0.3125441614281551,0.2989432259040819,0.26035384042934423,0.24144718853286898,0.19986171867178235,0.1587440796250544,0.12398699115401919,0.07885425589592525,3.3413178348489045e-09
589,0.3673385689772419,0.33877252542308667,0.31262363115966446,0.29897541751658097,0.2603007430257335,0.241380603248798,0.19984224560454916,0.1586630235203706,0.12405033774300905,0.07892878471267376,2.6077119190678698e-09
590,0.3672624769732148,0.3388756609741491,0.31270094410385957,0.29900905324098503,0.26024526118048935,0.24131134592771544,0.19982555140430003,0.15858460833895408,0.12411528246410654,0.07900488214995864,1.6165759449540899e-09
591,0.3671855726374297,0.3389768027746974,0.3127760895528172,0.2990441275345983,0.2601874325162363,0.24123940034422162,0.19981167641030395,0.1585088760002794,0.12418171413829772,0.07908244340169236,2.062926937525622e-09
592,0.36710796375339017,0.33907582985598766,0.3128490582904728,0.29908063358928216,0.26012729712883964,0.24116475047594668,0.1998006599764226,0.1584358654307637,0.12424951809231052,0.07916136685544148,2.6333242935174714e-09
593,0.36702976124163733,0.33917262265113973,0.3129198425271467,0.2991185633483184,0.26006489760789214,0.24108738051080786,0.1997925403644841,0.15836561244817876,0.12431857652762308,0.07924155407884755,4.079425566823305e-09
594,0.36695107899016594,0.3392670632025116,0.3129884358344351,0.29915790752572774,0.26000027905298584,0.24100727485619156,0.19978735463383146,0.15829814965182465,0.12438876890185632,0.07932290978980255,2.1516654498023945e-09
595,0.366872033667574,0.33935903537548195,0.31305483308056953,0.2991986556279105,0.25993348908551045,0.24092441815022625,0.1997851385273102,0.15823350631922717,0.12445997232057346,0.07940534181198844,3.283135199828818e-09
596,0.36679274451855975,0.3394484250791121,0.3131190303663644,0.2992407959774875,0.2598645778557446,0.24083879527533156,0.19978592635401124,0.15817170831013222,0.1245320619374362,0.07948876101741767,3.0280231671195883e-09
597,0.3667133331414427,0.33953512049406803,0.3131810249618425,0.2992843157391891,0.25979359804497987,0.24075039137420579,0.19978975086910095,0.15811277797856657,0.12460491136060776,0.0795730812575855,2.5913657479161023e-09
598,0.36663392324753313,0.33961901230814373,0.3132408152436583,0.2993292009476564,0.2597206048624444,0.24065919186844092,0.19979664315113366,0.15805673409373505,0.12467839306325801,0.07965821928483298,1.6505404980669355e-09
599,0.3665546404022514,0.33969999395957595,0.3132984006333998,0.29937543653698584,0.25964565603676504,0.2405651824799183,0.19980663247724828,0.15800359177049794,0.12475237879599416,0.07974409466546163,3.4044731988018046e-09
600,0.3664756117480967,0.33977796188827086,0.3133537815368883,0.29942300637186936,0.2595688118017372,0.24046834925516117,0.19981974619671483,0.15795336241015745,0.12482673999905129,0.07983062968609365,2.0004187246750942e-09
601,0.3663969657096901,0.3398528157948931,0.3134069592845727,0.29947189328015833,0.25949013487616085,0.24036867859279537,0.1998360096033111,0.15790605365224414,0.12490134821208133,0.07991774925470849,1.5109781883821912e-09
602,0.3663188316813043,0.33992445890760115,0.3134579360731166,0.29952207908667816,0.25940969043750417,0.2402661572742605,0.1998554458070494,0.1578616693379432,0.12497607547942177,0.08000538079770583,2.366431820696258e-09
603,0.36624133969751277,0.33999279825606493,0.3135067149083039,0.29957354464813213,0.2593275460891849,0.24016077249791237,0.19987807560581114,0.15782020948575992,0.12505079474877964,0.08009345415426229,2.2032459009227094e-09
604,0.36616462008777956,0.3400577449521788,0.3135532995493706,0.2996262698889136,0.25924377182125274,0.2400525119166334,0.19990391735746657,0.15778167027995008,0.12512538026133954,0.08018190146916533,1.1298231057804875e-09
605,0.3660888031160469,0.3401192144766684,0.3135976944548794,0.29968023383765124,0.2591584399642743,0.239941363679047,0.19993298685308683,0.15774604407216292,0.1251997079313915,0.08027065708521013,2.0513656485312407e-09
606,0.36601401860662497,0.3401771269705903,0.31363990473027653,0.2997354146643206,0.2590716251362505,0.23982731647442726,0.19996529719188608,0.1577133193966745,0.1252736557136919,0.08035965743615167,2.2350684968646204e-09
607,0.3659403955579151,0.34023140753045067,0.31367993607724876,0.29979178971773557,0.25898340418239835,0.23971035958134856,0.20000085865853542,0.157683480999479,0.12534710395688356,0.08044884094110512,1.8566944188002986e-09
608,0.3658680617457711,0.3402819865054728,0.31371779474503947,0.29984933556326254,0.25889385610767324,0.23959048292012033,0.20003967860352895,0.15765650988141883,0.12541993574145183,0.08053814790119661,2.4679134638169763e-09
609,0.36579714331852964,0.3403287997952619,0.31375348748385773,0.2999080280205783,0.2588030620019196,0.2394676771090006,0.20008176132727434,0.1576323833554185,0.12549203720083635,0.08062752039916064,1.8129930554994984e-09
610,0.36572776438599164,0.3403717891459099,0.3137870215005415,0.29996784220130757,0.25871110495757355,0.23934193352416236,0.20012710796859745,0.15761107511777403,0.12556329782448555,0.08071690220250037,2.987581449139202e-09
611,0.3656600466048672,0.34041090244234656,0.3138184044166394,0.3000287525463825,0.25861806997988035,0.2392132443633512,0.2001757163983566,0.15759255533333325,0.12563361074181428,0.08080623867072356,2.203768223873177e-09
612,0.3655941087634011,0.3404460939945356,0.31384764422907535,0.3000907328629641,0.25852404388961914,0.2390816027131319,0.20022758111884992,0.1575767907342832,0.12570287298620164,0.08089547666709086,2.514258410389858e-09
613,0.3655300663680828,0.3404773248149341,0.31387474927357184,0.30015375636077357,0.258429115218372,0.23894700261958424,0.20028269316969669,0.15756374473213078,0.12577098573835407,0.0809845644752332,2.907163280728413e-09
614,0.3654680312355003,0.34050456288448416,0.31389972819101414,0.3002177956876913,0.2583333740964189,0.23880943916227038,0.20034104004086528,0.15755337754235282,0.12583785454854524,0.08107345172090767,1.3095046274680186e-09
615,0.36540811109251253,0.3405277834042844,0.31392258989694094,0.3002828229644839,0.25823691213338784,0.2386689085312476,0.20040260559349068,0.15754564632106619,0.12590338953743552,0.08116208929910777,3.052361354356429e-09
616,0.36535040918798556,0.34054696903000997,0.3139433435543448,0.3003488098185256,0.2581398222918323,0.23852540810685857,0.2004673699891059,0.15754050531295546,0.12596750557535244,0.08125042930666514,1.5901968576263502e-09
617,0.3652950239193647,0.3405621100861388,0.31396199854998025,0.30041572741639194,0.2580421987539677,0.23837893654198866,0.20053530962788063,0.15753790600959464,0.1260301224401067,0.08133842498043575,2.563801640871498e-09
618,0.3652420484773296,0.3405732047570474,0.3139785644743681,0.3004835464952094,0.25794413678184475,0.2382294938464302,0.20060639709642258,0.15753779731719447,0.12609116495358483,0.08142603064109974,3.3914234479143118e-09
619,0.36519157051169554,0.3405802592521341,0.3139930511056911,0.3005522373926526,0.25784573257129756,0.23807708147295348,0.20068060112565583,0.15754012573272733,0.1261505630975317,0.08151320164256803,2.1595334494437067e-09
620,0.36514367182158125,0.340583287942252,0.314005468397771,0.30062177007548807,0.2577470831000504,0.2379217024046368,0.2007578865592421,0.15754483552729479,0.12620825210909206,0.08159989432694534,2.6169753870195104e-09
621,0.3650984280726736,0.3405823134649232,0.3140158264723102,0.30069211416656955,0.25764828597042344,0.23776336124296304,0.20083821433295582,0.1575518689355511,0.12626417255681882,0.0816860659849636,2.742488700753014e-09
622,0.3650559085441827,0.3405773667960701,0.3140241356155955,0.30076323897021434,0.2575494392471429,0.2376020642961675,0.2009215414653787,0.15756116634994644,0.1263182703979981,0.08177167482177913,3.608900890675736e-09
623,0.3650161759077515,0.3405684872862659,0.31403040627982154,0.30083511349586806,0.2574506412907848,0.23743781966725805,0.20100782106019843,0.15757266651851004,0.1263704970182402,0.0818566799279971,2.7054261159601524e-09
624,0.36497928604027263,0.3405557226598715,0.31403464908921713,0.30090770648000803,0.257351990587459,0.23727063734112172,0.20109700232035152,0.15758630674489157,0.12642080925439858,0.08194104125576758,2.5354173484836844e-09
625,0.36494528787215874,0.34053912897580013,0.31403687485112314,0.3009809864062174,0.25725358557536443,0.23710052927008934,0.20118903057416626,0.15760202308936444,0.126469169401949,0.08202471959979263,3.2577402670291036e-09
626,0.3649142232722088,0.34051877054906066,0.3140370945721699,0.30105492152338736,0.2571555244688977,0.23692750945731533,0.2012838473136033,0.15761975056951882,0.12651554520803324,0.0821076765830635,2.5214998289898213e-09
627,0.36488612696976885,0.34049471983267177,0.31403531947967733,0.30112947986200195,0.2570579050810282,0.23675159403730597,0.20138139024460838,0.15763942335939396,0.1265599098514108,0.08218987464714742,9.589515830594424e-10
628,0.3648610265144424,0.34046705725999027,0.3140315610483969,0.30120462924847535,0.2569608246446852,0.23657280135292905,0.20148159334952825,0.15766097498584986,0.1266022419105986,0.0822712770468344,2.4172952638286095e-09
629,0.36483894227315483,0.34043587104794243,0.31402583103267984,0.30128033731751735,0.2568643796339287,0.23639115202823024,0.20158438696145886,0.15768433852103686,0.12664252532148074,0.0823518478489617,1.1864455265731495e-09
630,0.3648198874639214,0.3404012569620991,0.3140181415041398,0.30135657152250417,0.25676866558568473,0.2362066690363832,0.20168969785032426,0.15770944676988505,0.12668074932567375,0.0824315519352248,2.5997973752445184e-09
631,0.3648038682252651,0.34036331804496484,0.31400850489485777,0.3014332991438505,0.2566737769228503,0.23601937776212428,0.2017974493204141,0.1577362324516284,0.12671690841090727,0.08251035500879252,2.655562865935204e-09
632,0.36479088371981383,0.3403221643092536,0.3139969340461415,0.30151048729537305,0.2565798067795634,0.2358293060580322,0.20190756131903317,0.15776462837446348,0.12675100224464692,0.08258822360454723,1.4726839371316649e-09
633,0.36478092627025727,0.34027791239829397,0.31398344226282776,0.30158810292865235,0.25648684682943734,0.2356364842940499,0.20201995055584934,0.1577945676025443,0.12678303560213705,0.08266512510277194,1.8286376983417642e-09
634,0.3647739815255185,0.34023068521603006,0.3139680433730781,0.30166611283539607,0.2563949871175421,0.23544094539967905,0.20213453063246192,0.1578259836146199,0.12681301828998315,0.08274102774611923,2.1727620682918395e-09
635,0.36477002865473107,0.34018061152937845,0.3139507517935912,0.3017444836478215,0.2563043158968996,0.2352427248983228,0.2022512121816464,0.15785881045373598,0.12684096506631964,0.08281590065968888,3.056319883695888e-09
636,0.3647690405663896,0.3401278255459219,0.31393158260011034,0.3018231818370724,0.25621491947023156,0.23504186093330534,0.20236990301568059,0.15789298286752582,0.12686689555853306,0.08288971387406226,2.5983966590127447e-09
637,0.36477098414988185,0.3400724664701045,0.31391055160307424,0.3019021737096932,0.2561268820376644,0.23483839428515388,0.2024905082830975,0.1579284364387396,0.12689083417942423,0.08296243835113071,3.8879465614857065e-09
638,0.3647758205365011,0.3400146780412206,0.31388767542821155,0.3019814254021901,0.2560402855510599,0.2346323683797955,0.20261293063316624,0.1579651077057655,0.12691281004259955,0.08303404601256831,2.8183255113996762e-09
639,0.3647835053769839,0.3399546080565615,0.3138629716018452,0.3020609028737064,0.25595520957558987,0.2344238292873882,0.2027370703873591,0.15800293427301007,0.12693285687778838,0.08310450977079915,3.3143482678156085e-09
640,0.3647939891326153,0.3398924078831004,0.3138364586406194,0.3021405718968473,0.2558717311591253,0.2342128257115808,0.20286282571702474,0.15804185491110895,0.1269510129466835,0.08317380356230804,1.8515287179568242e-09
641,0.364807217376986,0.33982823196108364,0.31380815614533203,0.3022203980466885,0.25578992470995515,0.23399940896907437,0.20299009282645725,0.1580818096470368,0.1269673209598025,0.08324190238314882,3.238384656809731e-09
642,0.36482313110558906,0.3397622373028206,0.3137780848984993,0.3023003466880127,0.2557098618832938,0.23378363295943858,0.20311876614052862,0.1581227398442859,0.12698182799477223,0.0833087823264932,2.236945999730242e-09
643,0.3648416670505509,0.33969458298986016,0.31374626696524205,0.3023803829608118,0.2556316114769703,0.2335655541252153,0.2032487384960284,0.15816458827336013,0.12699458541633618,0.08337442062207516,2.3805010917057175e-09
644,0.36486275799796813,0.3396254296716065,0.31371272579703574,0.30246047176410085,0.2555552393366345,0.2333452314024248,0.20337990133584613,0.1582072991729111,0.12700564879829426,0.08343879567736305,2.8761539153729662e-09
645,0.3648863331054968,0.33955493906826184,0.31367748633782855,0.3025405777380894,0.25548080827074926,0.23312272616167007,0.20351214490512157,0.15825081830191387,0.12701507784748903,0.08350188712029886,2.596192874865731e-09
646,0.36491231821805065,0.33948327348080004,0.31364057513198346,0.302620665244763,0.2554083779755755,0.2328981021401156,0.2036453584484911,0.15829509298333544,0.1270229363298693,0.08356367584342733,1.6767838873802603e-09
647,0.3649406361796843,0.3394105953104712,0.31360202043346935,0.302700698346923,0.2553380049702923,0.23267142536468957,0.20377943040755916,0.15834007213979723,0.12702929199857532,0.08362414404923166,2.3767759229179257e-09
648,0.3649712071399563,0.3393370665901304,0.3135618523156815,0.3027806407857452,0.25526974254233553,0.23244276406693587,0.20391424861773488,0.1583857063217775,0.12703421652391766,0.08368327529648015,2.406939460833954e-09
649,0.36500394885330717,0.33926284852946775,0.3135201027812456,0.3028604559569152,0.2552036407029774,0.23221218859000534,0.20404970050359145,0.15843194772892144,0.12703778542504698,0.08374105454737307,3.224141426830472e-09
650,0.36503877697020626,0.33918810107599945,0.31347680587112436,0.3029401068854115,0.2551397461531151,0.23197977128834676,0.20418567327192225,0.1584787502250584,0.12704007800304917,0.08379746821526535,2.539079920963852e-09
651,0.365075605319037,0.33911298249345295,0.31343199777231345,0.30301955619900045,0.25507810225917604,0.23174558642070192,0.20432205410168905,0.15852606934752048,0.12704117727514116,0.08385250421272342,2.1707801588937408e-09
652,0.3651143461779159,0.3390376489589996,0.31338571692341194,0.3030987661005381,0.2550187490390143,0.2315097100370818,0.20445873033009634,0.15857386231138343,0.12704116990959383,0.08390615199966206,2.451754682197196e-09
653,0.3651549105358185,0.3389622541805435,0.3133380041173013,0.3031776983391605,0.25496172315760474,0.23127221986042323,0.20459558963404,0.15862208800922176,0.12704014616095674,0.08395840263128022,2.609841679113413e-09
654,0.3651972083425832,0.3388869490351176,0.31328890260018466,0.30325631418047566,0.25490705793231894,0.23103319516368037,0.20473252020622856,0.15867070700697666,0.12703819980512848,0.08400924880550091,2.7201825710730204e-09
655,0.36524114874751823,0.3388118812292319,0.3132384581662032,0.3033345743758769,0.25485478334751727,0.23079271664313228,0.20486941092529953,0.1587196815365087,0.12703542807377738,0.08405868490960475,2.6969582432760904e-09
656,0.36528664032650066,0.3387371949818603,0.31318671924686076,0.30341243913112714,0.2548049260781675,0.23055086628871346,0.20500615151930196,0.15876897548538693,0.12703193158759635,0.08410670706571736,3.041636054969439e-09
657,0.36533359129756665,0.3386630307305703,0.31313373699446057,0.3034898680743734,0.25475750952215853,0.23030772725219026,0.20514263272194358,0.158818554384434,0.12702781428785198,0.08415331317479448,2.164409388218428e-09
658,0.36538190972512685,0.3385895248611757,0.31307956535878373,0.30356682022380177,0.2547125538409649,0.23006338371402896,0.20527874642105728,0.15886838539351972,0.12702318336567453,0.08419850295873958,1.6674019219289936e-09
659,0.36543150371302174,0.33851680946111895,0.31302426115621745,0.30364325395515634,0.2546700760082862,0.22981792074979496,0.20541438579876659,0.15891843728605365,0.12701814918852705,0.08424227800024749,2.5662948842667325e-09
660,0.36548228158672696,0.33844501209669187,0.3129678841305642,0.30371912696941356,0.25463008986627644,0.22957142419694135,0.20554944546288945,0.1589686804325968,0.12701282522329282,0.08428464177997493,1.7864451187417637e-09
661,0.3655341520650584,0.33837425561404316,0.3129104970047381,0.30379439626092475,0.254592606188946,0.22932398052282132,0.20568382156913967,0.1590190867839593,0.1270073279554095,0.084325599710601,2.356908908877641e-09
662,0.3655870244218109,0.3383046579638461,0.31285216552258666,0.30386901808642997,0.25455763275232846,0.2290756766947747,0.2058174119337488,0.15906962985412496,0.12700177680350153,0.08436515916734331,1.9780079075209404e-09
663,0.3656408086377665,0.3382363320493604,0.31279295848004246,0.30394294793538956,0.25452517441097405,0.22882660005310684,0.20595011613615144,0.15912028470328762,0.12699629402895848,0.08440332951446647,1.383719771338362e-09
664,0.36569541554356794,0.3381693855975469,0.312732947744822,0.30401614050218123,0.2544952331803379,0.22857683818778354,0.2060818356114305,0.15917102792125246,0.12699100463993396,0.08444012212732833,2.3991690777969973e-09
665,0.36575075695392767,0.338103921052782,0.31267220826385356,0.3040885496607789,0.25446780832461036,0.2283264788196247,0.2062124737322395,0.1592218376114025,0.12698603628924862,0.08447555040948233,3.647061919207374e-09
666,0.36580674579369415,0.33804003549265493,0.3126108180576096,0.3041601284426632,0.2544428964495508,0.22807560968678908,0.2063419358799716,0.15927269337540395,0.12698151916571465,0.08450962980437338,2.6659295638224304e-09
667,0.3658632962162526,0.33797782056522424,0.31254885820046385,0.30423082901880244,0.25442049159986185,0.22782431843729348,0.20647012950495922,0.1593235762987692,0.12697758587841682,0.084542377801142,2.655438111342107e-09
668,0.3659203237147527,0.3379173624470594,0.3124864127861539,0.3043006026866919,0.25440058536065246,0.22757269252830445,0.20659696417552617,0.1593744689373675,0.12697437133351805,0.08457381393407559,1.9336932026861135e-09
669,0.3659777452266439,0.33785874182131725,0.3124235688773725,0.3043693998635878,0.2543831669625389,0.22732081913291996,0.2067223516157448,0.15942535530493956,0.12697201260319727,0.0846039597752514,2.913620116765568e-09
670,0.36603547923195706,0.3378020338750332,0.31236041643841556,0.30443717008721666,0.2543682233899165,0.22706878505512015,0.2068462057317603,0.1594762208616281,0.12697064878635247,0.08463283891992363,3.3348102369916014e-09
671,0.3660934458457701,0.33774730831475785,0.3122970482497379,0.30450386202542223,0.25435573949195267,0.2268166766535567,0.2069684426265734,0.15952705250351246,0.12697042086075042,0.08466047696423436,3.5624119514817234e-09
672,0.3661515669052658,0.33769462939962575,0.31223355980315826,0.30456942349640054,0.25434569809584257,0.22656457977482675,0.2070889806031891,0.15957783855310942,0.12697147152634267,0.08468690147486159,1.167171732821824e-09
673,0.36620976605175465,0.33764405599088443,0.31217004917633334,0.30463380150134933,0.25433808012187553,0.22631257969685153,0.20720774015604745,0.15962856875076428,0.12697394503951115,0.08471214195023728,3.332668688176685e-09
674,0.3662679688080127,0.33759564161688643,0.3121066168849986,0.30469694227155886,0.25433286469985505,0.22606076108295858,0.2073246439506607,0.1596792342468466,0.1269779870380579,0.08473622977302055,3.4951052544124842e-09
675,0.36632610265126414,0.33754943455251485,0.312043365711348,0.3047587913321631,0.2543300292864326,0.22580920794725814,0.20743961679139394,0.1597298275946331,0.12698374435679666,0.08475919815355537,2.5765972238045395e-09
676,0.3663840970820847,0.3375054779119824,0.3119804005067953,0.3048192935849345,0.25432954978290023,0.2255580036318688,0.20755258557731862,0.15978034274374428,0.12699136483366033,0.08478108206409134,2.7000854011338865e-09
677,0.36644188368950636,0.3374638097539407,0.31191782796726175,0.3048783934126726,0.25433140065301024,0.22530723079654694,0.20766347924607617,0.15983077503399348,0.1270009971062914,0.08480191816361773,1.4907934057708769e-09
678,0.3664993962125448,0.33742446319781294,0.3118557563790488,0.3049360348078456,0.25433555504038236,0.22505697142124684,0.2077722287056786,0.15988112118947692,0.1270127903991324,0.08482174471321384,2.983719558250652e-09
