abs_delta_theta_over_pi,count
0.4326606283720035,1
0.4329744460901139,1
0.43370382990562834,1
0.4343849798889043,1
0.4350480260018813,1
0.4350735304430876,1
0.4354516916875436,1
0.43618445987560767,1
0.43652003046360877,1
0.43668549692499853,1
0.43714576830702784,1
0.43717955197619607,1
0.4375960745754907,1
0.43777585064796215,1
0.4379255830291571,1
0.43850637354618377,1
0.4391873571387539,1
0.4392733776786975,1
0.43945259341144793,1
0.43948944430365744,1
0.43971106374792684,1
0.43986814190046775,1
0.4400977195663157,1
0.4406122075422213,1
0.4406368522151472,1
0.44093358316960224,1
0.4414571960024904,1
0.4422125554836141,1
0.44273864394759155,1
0.4436156874467681,1
0.44370414218958515,1
0.44439579254596956,1
0.44460395522513496,1
0.44522055562405954,1
0.4458649894895491,1
0.4460724680799153,1
0.446704605249858,1
0.44692067187481793,1
0.44694200406190365,1
0.4470026524502134,1
0.44790483279638377,1
0.448015026951226,1
0.4481778870765979,1
0.44874212382405365,1
0.44876237092589494,1
0.4491003947553602,1
0.4503594405343723,1
0.450594214946947,1
0.450827415665787,1
0.45085678405567187,1
0.45123950349714803,1
0.4513665483146185,1
0.4519139805249649,1
0.45225837676233543,1
0.45226090904445965,1
0.4524648595310549,1
0.4529545263608183,1
0.4533398944951979,1
0.45456142608055394,1
0.4545859193635107,1
0.4551369820927117,1
0.45548416106558415,1
0.45565177980351756,1
0.45668661265458355,1
0.45692650422287434,1
0.45764889567055217,1
0.4579970343559517,1
0.45802544251810745,1
0.4581342705057662,1
0.4582695671318666,1
0.4586355202112764,1
0.458789145493634,1
0.45887112606902947,1
0.45889663051023577,1
0.4589543825465382,1
0.459602095242893,1
0.45985945924471605,1
0.4599294238298119,1
0.4600528497648319,1
0.4609360372473707,1
0.46096886837417617,1
0.46158648015514314,1
0.46190261227898743,1
0.46203975823806787,1
0.4630761830524564,1
0.463275472427983,1
0.4633389003009756,1
0.4634882708838173,1
0.46352426588712414,1
0.46368422246028956,1
0.46389627707402514,1
0.46399804017840013,1
0.4642052494796943,1
0.46483349770534194,1
0.46519541913693274,1
0.46534426730412926,1
0.465401150397552,1
0.4654282619271122,1
0.46630235364018996,1
0.46635720195554276,1
0.4663770606237052,1
0.4667324339333049,1
0.4671823276101687,1
0.46743878751391643,1
0.46840009594533666,1
0.46844741194576145,1
0.4691283955383318,1
0.4696219113304236,1
0.4698939161369235,1
0.47030867315212627,1
0.4707437719419661,1
0.471019406387762,1
0.47166044630343346,1
0.4717279328635321,1
0.47195541640935335,1
0.4725522747511504,1
0.4736088995434431,1
0.4736887702299885,1
0.47383524754181233,1
0.4738864243078098,1
0.4738952828798028,1
0.47421796698328855,1
0.4743830942935892,1
0.47446875970214125,1
0.47451839091968967,1
0.47545395452791805,1
0.47577281686317985,1
0.4759329898469589,1
0.47628436104491567,1
0.4771914087358595,1
0.4772967355459282,1
0.47746197259883244,1
0.47775447156401235,1
0.47816406833410413,1
0.47833168707203755,1
0.4783821033500621,1
0.47915916043469253,1
0.4796892842641938,1
0.4806890496829426,1
0.48073868090049116,1
0.4807669570268821,1
0.4808243463090429,1
0.4814690527621539,1
0.4818485425852558,1
0.48209257933312916,1
0.48214742802999655,1
0.48255258703510706,1
0.4831686234450112,1
0.4831756362721844,1
0.4832819708506217,1
0.48423971928250203,1
0.4844312460956739,1
0.48452695776308846,1
0.4850251422809684,1
0.48570823213728237,1
0.4865289884008206,1
0.48693358817118937,1
0.48702633192211986,1
0.48749784048597883,1
0.48829617937914915,1
0.48831119281711205,1
0.48914116783941824,1
0.4892513619942604,1
0.48930911403056276,1
0.48938891342581253,1
0.489524210051913,1
0.48955024743900116,1
0.48979689094210277,1
0.4899952045917397,1
0.4902001606908536,1
0.49021499316014056,1
0.49100219112293797,1
0.49124543226176987,1
0.4913133043765769,1
0.4913480466275635,1
0.49138072888787016,1
0.4914375383590698,1
0.49168317471550815,1
0.4920290302201337,1
0.49238660433326054,1
0.4925058771351348,1
0.4925738234054434,1
0.4929607742609358,1
0.4938724516527957,1
0.4942804069154741,1
0.49447439216952105,1
0.49451186497210353,1
0.49453148279791337,1
0.4946667794240139,1
0.4951553757620913,1
0.4955307382372909,1
0.4956989987881538,1
0.49603999748965955,1
0.49645006205697917,1
0.49728805289017647,1
0.49745929706713615,1
0.49758539134352375,1
0.49763138826201403,1
0.49765782833987093,1
0.49775602802159113,1
0.4977604427056646,1
0.49779312496597133,1
0.49795699952395184,1
0.4981324538925656,1
0.4984414262982348,1
0.49934498191770915,1
0.49961696154162194,1
0.4997020548658079,1
0.49997664281444815,1
