step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
1040,1.0000000000000133,0.8726489010733147,0.1273510989266986,0.3568628573089368,0.1273510989266969,2.5674493492996363e-15,15,15,0.46177540728993266,0.4252418329724466,0.23681332692052148,0.35237962437688725,0.17213340545555972,0.16339890634773796,0.11716302504787045,0.13681475327054402,0.03858256125856092
1041,1.0000000000000133,0.8726489010733146,0.12735109892669869,0.35686285730893696,0.127351098926697,2.673771110915334e-15,15,15,0.46177540728993266,0.42524183297244655,0.23681332692052162,0.35237962437688725,0.17213340545555975,0.163398906347738,0.11716302504787048,0.13681475327054402,0.03858256125856093
1042,1.0000000000000133,0.8726489010733147,0.12735109892669866,0.3568628573089369,0.12735109892669697,2.6765450960518776e-15,15,15,0.46177540728993266,0.42524183297244655,0.23681332692052154,0.3523796243768872,0.17213340545555975,0.16339890634773804,0.11716302504787034,0.1368147532705439,0.03858256125856091
1043,1.0000000000000135,0.8726489010733149,0.12735109892669855,0.35686285730893674,0.12735109892669683,2.451345348881429e-15,15,15,0.46177540728993266,0.42524183297244667,0.23681332692052137,0.3523796243768872,0.17213340545555975,0.16339890634773804,0.11716302504787023,0.13681475327054388,0.038582561258560896
1044,1.0000000000000135,0.8726489010733148,0.12735109892669855,0.35686285730893674,0.12735109892669683,2.668904625369028e-15,15,15,0.46177540728993277,0.4252418329724466,0.23681332692052134,0.3523796243768872,0.17213340545555975,0.163398906347738,0.11716302504787024,0.13681475327054393,0.03858256125856091
1045,1.0000000000000135,0.8726489010733149,0.12735109892669866,0.3568628573089369,0.12735109892669694,2.667968612731967e-15,15,15,0.4617754072899327,0.42524183297244667,0.2368133269205215,0.3523796243768873,0.17213340545555975,0.16339890634773796,0.11716302504787042,0.13681475327054402,0.03858256125856094
1046,1.0000000000000135,0.8726489010733147,0.12735109892669874,0.356862857308937,0.12735109892669702,2.4447073345640127e-15,15,15,0.4617754072899327,0.4252418329724466,0.23681332692052162,0.3523796243768873,0.17213340545555975,0.16339890634773802,0.11716302504787045,0.13681475327054402,0.03858256125856093
1047,1.0000000000000135,0.8726489010733148,0.12735109892669869,0.35686285730893696,0.12735109892669697,2.443288890792754e-15,15,15,0.4617754072899327,0.42524183297244667,0.2368133269205216,0.35237962437688725,0.17213340545555975,0.16339890634773804,0.11716302504787034,0.13681475327054393,0.03858256125856092
1048,1.0000000000000135,0.8726489010733149,0.12735109892669857,0.3568628573089368,0.12735109892669685,2.443288890792754e-15,15,15,0.46177540728993266,0.42524183297244667,0.2368133269205214,0.35237962437688725,0.17213340545555977,0.16339890634773804,0.11716302504787024,0.13681475327054393,0.03858256125856091
1049,1.0000000000000135,0.8726489010733149,0.12735109892669855,0.35686285730893674,0.12735109892669683,2.4444217419384486e-15,15,15,0.46177540728993277,0.4252418329724466,0.23681332692052137,0.35237962437688725,0.17213340545555977,0.163398906347738,0.11716302504787028,0.136814753270544,0.03858256125856092
1050,1.0000000000000138,0.8726489010733147,0.12735109892669866,0.3568628573089369,0.1273510989266969,2.554455567156805e-15,15,15,0.4617754072899327,0.4252418329724466,0.23681332692052157,0.3523796243768873,0.17213340545555975,0.16339890634773796,0.11716302504787043,0.13681475327054402,0.03858256125856093
1051,1.0000000000000135,0.8726489010733149,0.12735109892669877,0.3568628573089371,0.12735109892669705,2.6664341949988738e-15,15,15,0.4617754072899327,0.42524183297244667,0.23681332692052168,0.35237962437688736,0.17213340545555977,0.16339890634773802,0.11716302504787048,0.13681475327054404,0.038582561258560945
1052,1.0000000000000135,0.8726489010733147,0.12735109892669874,0.356862857308937,0.12735109892669702,2.4442863199803365e-15,15,15,0.4617754072899327,0.42524183297244667,0.23681332692052162,0.35237962437688725,0.17213340545555977,0.16339890634773804,0.11716302504787036,0.13681475327054396,0.038582561258560924
1053,1.0000000000000135,0.8726489010733149,0.1273510989266986,0.3568628573089368,0.12735109892669688,2.442668678612475e-15,15,15,0.4617754072899327,0.4252418329724466,0.23681332692052143,0.35237962437688725,0.17213340545555975,0.16339890634773802,0.11716302504787024,0.13681475327054393,0.03858256125856092
1054,1.0000000000000135,0.8726489010733149,0.1273510989266986,0.3568628573089368,0.12735109892669688,2.4425300793907003e-15,15,15,0.4617754072899327,0.4252418329724466,0.23681332692052137,0.3523796243768873,0.17213340545555977,0.163398906347738,0.11716302504787027,0.13681475327054396,0.03858256125856092
1055,1.0000000000000135,0.8726489010733149,0.1273510989266987,0.35686285730893696,0.127351098926697,2.442493118269948e-15,15,15,0.4617754072899327,0.4252418329724466,0.23681332692052157,0.3523796243768873,0.17213340545555977,0.163398906347738,0.11716302504787045,0.13681475327054404,0.038582561258560945
1056,1.0000000000000138,0.8726489010733148,0.1273510989266988,0.3568628573089371,0.12735109892669705,2.5535718799891333e-15,15,15,0.4617754072899327,0.4252418329724466,0.2368133269205217,0.35237962437688736,0.17213340545555977,0.16339890634773802,0.11716302504787049,0.13681475327054402,0.038582561258560945
1057,1.0000000000000135,0.8726489010733145,0.12735109892669874,0.356862857308937,0.12735109892669702,2.4427370513317933e-15,15,15,0.4617754072899327,0.4252418329724466,0.23681332692052157,0.3523796243768873,0.1721334054555598,0.16339890634773802,0.11716302504787032,0.13681475327054396,0.038582561258560924
1058,1.0000000000000135,0.8726489010733148,0.12735109892669863,0.35686285730893685,0.1273510989266969,2.4426902377846125e-15,15,15,0.46177540728993277,0.4252418329724466,0.23681332692052148,0.35237962437688725,0.17213340545555977,0.16339890634773804,0.11716302504787025,0.13681475327054393,0.03858256125856092
1059,1.0000000000000135,0.872648901073315,0.1273510989266986,0.3568628573089368,0.12735109892669688,2.4426902377846125e-15,15,15,0.4617754072899327,0.42524183297244667,0.23681332692052146,0.3523796243768873,0.1721334054555598,0.16339890634773802,0.1171630250478703,0.13681475327054396,0.03858256125856093
1060,1.0000000000000135,0.8726489010733149,0.1273510989266987,0.35686285730893696,0.127351098926697,2.4425005105388437e-15,15,15,0.4617754072899327,0.4252418329724466,0.2368133269205216,0.35237962437688736,0.1721334054555598,0.163398906347738,0.1171630250478704,0.13681475327054402,0.038582561258560945
1061,1.0000000000000138,0.8726489010733149,0.12735109892669877,0.3568628573089371,0.12735109892669702,2.5535718799891333e-15,15,15,0.4617754072899327,0.42524183297244667,0.2368133269205217,0.35237962437688736,0.17213340545555977,0.16339890634773802,0.11716302504787046,0.13681475327054402,0.038582561258560945
1062,1.0000000000000138,0.8726489010733147,0.1273510989266987,0.35686285730893696,0.12735109892669697,2.3319742578382824e-15,15,15,0.4617754072899327,0.42524183297244667,0.23681332692052165,0.35237962437688736,0.1721334054555598,0.16339890634773804,0.11716302504787035,0.136814753270544,0.03858256125856093
1063,1.0000000000000138,0.8726489010733148,0.1273510989266986,0.3568628573089368,0.12735109892669685,2.2209772447760915e-15,15,15,0.4617754072899327,0.42524183297244667,0.23681332692052143,0.3523796243768873,0.17213340545555983,0.16339890634773804,0.11716302504787024,0.13681475327054393,0.03858256125856092
1064,1.0000000000000138,0.8726489010733152,0.1273510989266986,0.3568628573089368,0.12735109892669685,2.331726480797818e-15,15,15,0.46177540728993277,0.42524183297244667,0.23681332692052146,0.3523796243768873,0.17213340545555983,0.16339890634773804,0.11716302504787032,0.136814753270544,0.03858256125856093
1065,1.0000000000000138,0.872648901073315,0.1273510989266987,0.35686285730893696,0.12735109892669697,2.2213240794104555e-15,15,15,0.46177540728993277,0.4252418329724467,0.2368133269205216,0.3523796243768873,0.1721334054555598,0.163398906347738,0.11716302504787042,0.13681475327054402,0.03858256125856094
1066,1.0000000000000138,0.8726489010733148,0.12735109892669877,0.3568628573089371,0.12735109892669702,2.2235771858605497e-15,15,15,0.4617754072899327,0.4252418329724466,0.2368133269205217,0.3523796243768873,0.1721334054555598,0.163398906347738,0.11716302504787048,0.13681475327054404,0.038582561258560945
1067,1.0000000000000138,0.8726489010733152,0.1273510989266987,0.35686285730893696,0.12735109892669697,2.447256494129904e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052162,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787036,0.136814753270544,0.03858256125856093
1068,1.0000000000000138,0.8726489010733152,0.1273510989266986,0.3568628573089368,0.12735109892669685,2.226174090484804e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052146,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787028,0.13681475327054393,0.038582561258560924
1069,1.0000000000000138,0.8726489010733154,0.1273510989266986,0.3568628573089368,0.12735109892669685,2.2232198742534223e-15,15,15,0.46177540728993277,0.4252418329724467,0.23681332692052146,0.3523796243768873,0.1721334054555598,0.16339890634773804,0.11716302504787034,0.136814753270544,0.038582561258560924
1070,1.0000000000000138,0.8726489010733149,0.12735109892669869,0.35686285730893696,0.12735109892669694,2.3351929669272793e-15,15,15,0.46177540728993277,0.42524183297244667,0.2368133269205216,0.35237962437688736,0.17213340545555977,0.163398906347738,0.11716302504787043,0.13681475327054402,0.03858256125856094
1071,1.0000000000000138,0.8726489010733152,0.12735109892669877,0.3568628573089371,0.12735109892669702,2.2247786310271853e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052173,0.3523796243768874,0.17213340545555977,0.16339890634773804,0.11716302504787048,0.13681475327054404,0.038582561258560945
1072,1.0000000000000138,0.8726489010733152,0.1273510989266987,0.35686285730893696,0.12735109892669697,2.2283358658128223e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052162,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787036,0.136814753270544,0.03858256125856093
1073,1.0000000000000138,0.8726489010733153,0.12735109892669857,0.3568628573089368,0.12735109892669683,2.227212004505268e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052146,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787025,0.13681475327054393,0.038582561258560924
1074,1.0000000000000138,0.8726489010733154,0.1273510989266986,0.3568628573089368,0.12735109892669685,2.226174090484804e-15,15,15,0.46177540728993277,0.4252418329724467,0.2368133269205215,0.3523796243768873,0.1721334054555598,0.16339890634773804,0.11716302504787032,0.136814753270544,0.03858256125856093
1075,1.0000000000000138,0.8726489010733149,0.12735109892669869,0.35686285730893696,0.12735109892669694,2.224254431553001e-15,15,15,0.4617754072899327,0.42524183297244667,0.23681332692052157,0.3523796243768873,0.17213340545555977,0.163398906347738,0.11716302504787043,0.13681475327054404,0.03858256125856094
1076,1.0000000000000138,0.8726489010733149,0.12735109892669877,0.3568628573089371,0.12735109892669702,2.2225700696173387e-15,15,15,0.46177540728993277,0.4252418329724466,0.2368133269205217,0.35237962437688736,0.17213340545555977,0.16339890634773802,0.11716302504787046,0.13681475327054404,0.03858256125856094
1077,1.0000000000000138,0.8726489010733152,0.1273510989266987,0.35686285730893696,0.12735109892669697,2.2239560899848857e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052165,0.35237962437688736,0.17213340545555977,0.16339890634773807,0.11716302504787038,0.13681475327054402,0.03858256125856093
1078,1.0000000000000138,0.8726489010733153,0.12735109892669857,0.3568628573089368,0.12735109892669683,2.3348114929450023e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052148,0.35237962437688725,0.1721334054555598,0.16339890634773804,0.11716302504787028,0.13681475327054396,0.03858256125856092
1079,1.0000000000000138,0.872648901073315,0.12735109892669857,0.3568628573089368,0.12735109892669683,2.3353914118563436e-15,15,15,0.4617754072899328,0.42524183297244667,0.23681332692052146,0.35237962437688725,0.1721334054555598,0.16339890634773802,0.11716302504787034,0.13681475327054402,0.038582561258560924
1080,1.000000000000014,0.8726489010733153,0.12735109892669869,0.35686285730893696,0.1273510989266969,2.4446340930846983e-15,15,15,0.46177540728993277,0.4252418329724467,0.2368133269205216,0.35237962437688736,0.17213340545555977,0.163398906347738,0.11716302504787045,0.13681475327054407,0.038582561258560945
1081,1.0000000000000138,0.8726489010733152,0.1273510989266988,0.3568628573089371,0.12735109892669705,2.3337904856639794e-15,15,15,0.4617754072899327,0.4252418329724467,0.23681332692052173,0.3523796243768873,0.17213340545555977,0.16339890634773804,0.1171630250478705,0.13681475327054404,0.038582561258560945
1082,1.0000000000000138,0.872648901073315,0.1273510989266987,0.35686285730893696,0.12735109892669697,2.3362365468758423e-15,15,15,0.46177540728993277,0.42524183297244667,0.23681332692052162,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787036,0.136814753270544,0.03858256125856093
1083,1.0000000000000138,0.8726489010733154,0.12735109892669857,0.3568628573089368,0.12735109892669683,2.333638327656777e-15,15,15,0.46177540728993277,0.4252418329724467,0.23681332692052146,0.35237962437688725,0.1721334054555598,0.16339890634773807,0.11716302504787027,0.13681475327054396,0.03858256125856092
1084,1.000000000000014,0.8726489010733154,0.1273510989266986,0.3568628573089368,0.12735109892669683,2.4437938132364055e-15,15,15,0.46177540728993277,0.4252418329724467,0.23681332692052146,0.3523796243768873,0.1721334054555598,0.16339890634773804,0.11716302504787032,0.13681475327054402,0.03858256125856093
1085,1.0000000000000138,0.8726489010733152,0.12735109892669874,0.356862857308937,0.127351098926697,2.3335641792699507e-15,15,15,0.46177540728993277,0.42524183297244667,0.23681332692052162,0.3523796243768873,0.17213340545555977,0.16339890634773802,0.11716302504787046,0.13681475327054407,0.038582561258560945
1086,1.0000000000000138,0.872648901073315,0.1273510989266988,0.3568628573089371,0.12735109892669705,2.33334945804259e-15,15,15,0.46177540728993277,0.4252418329724467,0.23681332692052173,0.35237962437688736,0.1721334054555598,0.16339890634773804,0.11716302504787049,0.13681475327054404,0.03858256125856095
1087,1.000000000000014,0.8726489010733152,0.1273510989266987,0.35686285730893696,0.12735109892669694,2.2224211292958045e-15,15,15,0.46177540728993277,0.4252418329724467,0.2368133269205216,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787035,0.136814753270544,0.03858256125856093
1088,1.0000000000000142,0.8726489010733153,0.12735109892669863,0.35686285730893685,0.12735109892669683,2.333081189946847e-15,15,15,0.46177540728993277,0.4252418329724467,0.23681332692052146,0.35237962437688725,0.17213340545555983,0.16339890634773807,0.11716302504787027,0.13681475327054396,0.03858256125856092
1089,1.0000000000000138,0.8726489010733154,0.12735109892669863,0.35686285730893685,0.12735109892669688,2.334110243043934e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052148,0.35237962437688736,0.17213340545555983,0.16339890634773804,0.11716302504787035,0.13681475327054402,0.03858256125856094
1090,1.000000000000014,0.8726489010733154,0.12735109892669874,0.356862857308937,0.12735109892669697,2.2243565755920113e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052165,0.35237962437688736,0.1721334054555598,0.16339890634773802,0.11716302504787048,0.1368147532705441,0.03858256125856095
1091,1.0000000000000142,0.8726489010733152,0.12735109892669882,0.35686285730893713,0.12735109892669702,2.1151935122751586e-15,15,15,0.4617754072899329,0.4252418329724467,0.23681332692052173,0.3523796243768874,0.1721334054555598,0.16339890634773804,0.11716302504787049,0.13681475327054407,0.03858256125856095
1092,1.000000000000014,0.8726489010733152,0.1273510989266987,0.35686285730893696,0.12735109892669694,2.2243565755920113e-15,15,15,0.4617754072899328,0.4252418329724467,0.23681332692052162,0.35237962437688725,0.1721334054555598,0.16339890634773804,0.11716302504787038,0.136814753270544,0.03858256125856093
1093,1.0000000000000142,0.8726489010733156,0.12735109892669863,0.35686285730893685,0.12735109892669683,2.114450737460946e-15,15,15,0.46177540728993277,0.4252418329724468,0.23681332692052146,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787028,0.136814753270544,0.038582561258560924
1094,1.0000000000000142,0.8726489010733152,0.1273510989266986,0.3568628573089368,0.1273510989266968,2.1186733958884467e-15,15,15,0.4617754072899329,0.42524183297244667,0.23681332692052146,0.3523796243768873,0.1721334054555598,0.16339890634773804,0.11716302504787034,0.13681475327054402,0.03858256125856093
1095,1.0000000000000142,0.8726489010733152,0.1273510989266987,0.35686285730893696,0.1273510989266969,2.1186733958884467e-15,15,15,0.46177540728993277,0.4252418329724467,0.2368133269205216,0.3523796243768873,0.1721334054555598,0.16339890634773802,0.11716302504787045,0.13681475327054404,0.038582561258560945
1096,1.0000000000000138,0.8726489010733152,0.12735109892669877,0.3568628573089371,0.12735109892669702,2.117727229070998e-15,15,15,0.4617754072899328,0.4252418329724467,0.23681332692052168,0.3523796243768873,0.1721334054555598,0.16339890634773804,0.11716302504787046,0.13681475327054402,0.038582561258560945
1097,1.0000000000000142,0.8726489010733152,0.12735109892669869,0.35686285730893696,0.12735109892669688,2.1200137857526838e-15,15,15,0.4617754072899328,0.4252418329724467,0.2368133269205216,0.3523796243768873,0.17213340545555983,0.16339890634773807,0.11716302504787034,0.136814753270544,0.038582561258560924
1098,1.0000000000000142,0.8726489010733154,0.12735109892669857,0.3568628573089368,0.12735109892669677,2.1254121995790918e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052143,0.35237962437688725,0.17213340545555983,0.16339890634773807,0.11716302504787024,0.13681475327054396,0.038582561258560924
1099,1.0000000000000142,0.8726489010733152,0.1273510989266986,0.3568628573089368,0.1273510989266968,2.2329442521084386e-15,15,15,0.4617754072899329,0.42524183297244667,0.23681332692052146,0.3523796243768873,0.17213340545555983,0.16339890634773804,0.11716302504787034,0.13681475327054402,0.038582561258560924
1100,1.0000000000000142,0.8726489010733154,0.1273510989266987,0.35686285730893696,0.1273510989266969,2.121629220531168e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052165,0.3523796243768873,0.1721334054555598,0.16339890634773804,0.11716302504787048,0.1368147532705441,0.03858256125856095
1101,1.0000000000000142,0.8726489010733154,0.12735109892669877,0.3568628573089371,0.12735109892669697,2.2289299864601655e-15,15,15,0.4617754072899329,0.4252418329724467,0.23681332692052168,0.3523796243768873,0.1721334054555598,0.16339890634773807,0.11716302504787048,0.13681475327054407,0.03858256125856095
1102,1.0000000000000142,0.8726489010733154,0.12735109892669866,0.3568628573089369,0.12735109892669685,2.117727229070998e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052162,0.3523796243768873,0.17213340545555983,0.1633989063477381,0.11716302504787039,0.136814753270544,0.03858256125856093
1103,1.0000000000000142,0.8726489010733155,0.12735109892669857,0.3568628573089368,0.12735109892669677,2.1200137857526838e-15,15,15,0.46177540728993277,0.4252418329724468,0.23681332692052146,0.35237962437688725,0.17213340545555983,0.1633989063477381,0.11716302504787031,0.136814753270544,0.038582561258560924
1104,1.0000000000000142,0.8726489010733156,0.1273510989266986,0.3568628573089368,0.1273510989266968,2.120362943089266e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052148,0.3523796243768873,0.17213340545555983,0.16339890634773807,0.11716302504787036,0.13681475327054402,0.03858256125856094
1105,1.0000000000000142,0.8726489010733153,0.1273510989266987,0.35686285730893696,0.1273510989266969,2.1241630525245506e-15,15,15,0.4617754072899329,0.4252418329724468,0.2368133269205216,0.35237962437688736,0.17213340545555983,0.16339890634773804,0.11716302504787046,0.13681475327054407,0.038582561258560945
1106,1.000000000000014,0.8726489010733153,0.12735109892669874,0.356862857308937,0.12735109892669697,2.0175840826237853e-15,15,15,0.4617754072899328,0.4252418329724467,0.23681332692052168,0.35237962437688736,0.1721334054555598,0.16339890634773804,0.11716302504787049,0.13681475327054404,0.038582561258560945
1107,1.0000000000000142,0.8726489010733155,0.12735109892669866,0.3568628573089369,0.12735109892669685,2.1271558119718273e-15,15,15,0.4617754072899328,0.4252418329724468,0.23681332692052154,0.3523796243768873,0.1721334054555598,0.1633989063477381,0.11716302504787036,0.136814753270544,0.038582561258560924
1108,1.0000000000000142,0.8726489010733156,0.12735109892669855,0.35686285730893674,0.12735109892669674,2.2364588972599124e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052143,0.3523796243768873,0.17213340545555983,0.1633989063477381,0.1171630250478703,0.136814753270544,0.03858256125856092
1109,1.0000000000000142,0.8726489010733156,0.1273510989266986,0.3568628573089368,0.1273510989266968,2.118352371637509e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052146,0.35237962437688736,0.1721334054555598,0.16339890634773804,0.11716302504787036,0.13681475327054407,0.03858256125856093
1110,1.0000000000000142,0.8726489010733153,0.12735109892669869,0.35686285730893696,0.12735109892669688,2.1221929496430063e-15,15,15,0.4617754072899329,0.4252418329724467,0.23681332692052157,0.35237962437688736,0.1721334054555598,0.16339890634773804,0.11716302504787046,0.13681475327054407,0.038582561258560945
1111,1.0000000000000142,0.8726489010733154,0.12735109892669874,0.356862857308937,0.12735109892669694,2.2301825219878386e-15,15,15,0.4617754072899328,0.4252418329724467,0.23681332692052165,0.3523796243768874,0.17213340545555983,0.16339890634773804,0.11716302504787046,0.1368147532705441,0.03858256125856095
1112,1.0000000000000142,0.8726489010733154,0.12735109892669866,0.3568628573089369,0.12735109892669685,2.1233582241485136e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052154,0.3523796243768873,0.17213340545555983,0.1633989063477381,0.11716302504787035,0.13681475327054402,0.03858256125856094
1113,1.0000000000000142,0.8726489010733156,0.1273510989266986,0.3568628573089368,0.1273510989266968,2.0152709017124063e-15,15,15,0.4617754072899329,0.42524183297244683,0.2368133269205214,0.3523796243768873,0.17213340545555986,0.1633989063477381,0.11716302504787028,0.13681475327054402,0.03858256125856093
1114,1.0000000000000142,0.8726489010733156,0.12735109892669863,0.35686285730893685,0.12735109892669683,2.1280610208107987e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052146,0.35237962437688736,0.17213340545555983,0.16339890634773807,0.11716302504787036,0.13681475327054407,0.038582561258560945
1115,1.0000000000000142,0.8726489010733155,0.1273510989266987,0.35686285730893696,0.1273510989266969,2.0175840826237853e-15,15,15,0.4617754072899329,0.4252418329724468,0.2368133269205216,0.3523796243768874,0.17213340545555983,0.16339890634773804,0.11716302504787046,0.1368147532705441,0.03858256125856096
1116,1.0000000000000142,0.8726489010733154,0.12735109892669877,0.3568628573089371,0.12735109892669697,2.0148258696542553e-15,15,15,0.4617754072899329,0.4252418329724468,0.2368133269205217,0.3523796243768874,0.17213340545555983,0.1633989063477381,0.11716302504787048,0.1368147532705441,0.03858256125856095
1117,1.0000000000000142,0.8726489010733155,0.1273510989266987,0.35686285730893696,0.1273510989266969,2.1229642004565084e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052157,0.35237962437688736,0.17213340545555986,0.1633989063477381,0.11716302504787034,0.13681475327054404,0.03858256125856094
1118,1.0000000000000142,0.8726489010733157,0.12735109892669863,0.35686285730893685,0.12735109892669683,2.1262728623142347e-15,15,15,0.4617754072899329,0.4252418329724469,0.23681332692052143,0.3523796243768874,0.17213340545555986,0.16339890634773813,0.1171630250478703,0.13681475327054404,0.03858256125856094
1119,1.0000000000000142,0.8726489010733156,0.12735109892669866,0.3568628573089369,0.12735109892669685,2.1267115529962202e-15,15,15,0.46177540728993294,0.42524183297244683,0.23681332692052148,0.3523796243768874,0.17213340545555986,0.16339890634773804,0.11716302504787038,0.13681475327054407,0.038582561258560945
1120,1.0000000000000144,0.8726489010733156,0.12735109892669874,0.356862857308937,0.1273510989266969,2.0180642946802766e-15,15,15,0.4617754072899329,0.42524183297244683,0.23681332692052162,0.3523796243768874,0.17213340545555986,0.16339890634773804,0.11716302504787048,0.13681475327054415,0.03858256125856096
1121,1.0000000000000142,0.8726489010733155,0.12735109892669877,0.3568628573089371,0.12735109892669697,2.1304212389082987e-15,15,15,0.46177540728993294,0.4252418329724468,0.23681332692052168,0.3523796243768874,0.17213340545555986,0.1633989063477381,0.11716302504787048,0.13681475327054413,0.03858256125856095
1122,1.0000000000000144,0.8726489010733156,0.12735109892669869,0.35686285730893696,0.12735109892669685,2.0180642946802766e-15,15,15,0.4617754072899328,0.4252418329724469,0.23681332692052157,0.35237962437688736,0.17213340545555983,0.1633989063477381,0.11716302504787036,0.13681475327054404,0.038582561258560945
1123,1.0000000000000144,0.8726489010733156,0.1273510989266986,0.3568628573089368,0.12735109892669677,2.0248377253153294e-15,15,15,0.4617754072899329,0.4252418329724468,0.23681332692052143,0.35237962437688736,0.17213340545555986,0.16339890634773813,0.11716302504787031,0.13681475327054404,0.03858256125856094
1124,1.0000000000000144,0.8726489010733156,0.12735109892669863,0.35686285730893685,0.1273510989266968,2.0190422615312924e-15,15,15,0.46177540728993294,0.4252418329724468,0.23681332692052146,0.35237962437688736,0.17213340545555986,0.1633989063477381,0.11716302504787038,0.1368147532705441,0.038582561258560945
1125,1.0000000000000144,0.8726489010733154,0.12735109892669874,0.356862857308937,0.1273510989266969,2.018550355724188e-15,15,15,0.4617754072899329,0.4252418329724468,0.2368133269205216,0.3523796243768873,0.17213340545555983,0.16339890634773804,0.11716302504787045,0.13681475327054413,0.038582561258560945
1126,1.0000000000000144,0.8726489010733154,0.12735109892669877,0.3568628573089371,0.12735109892669694,2.0226488909635246e-15,15,15,0.4617754072899329,0.4252418329724467,0.23681332692052165,0.35237962437688736,0.17213340545555986,0.16339890634773807,0.11716302504787046,0.13681475327054413,0.038582561258560945
1127,1.0000000000000144,0.8726489010733158,0.12735109892669866,0.3568628573089369,0.12735109892669683,2.0190422615312924e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052154,0.35237962437688736,0.17213340545555983,0.16339890634773813,0.11716302504787035,0.13681475327054404,0.03858256125856093
1128,1.0000000000000144,0.8726489010733158,0.12735109892669857,0.3568628573089368,0.12735109892669674,2.0143867148319906e-15,15,15,0.46177540728993294,0.4252418329724469,0.2368133269205214,0.3523796243768873,0.17213340545555986,0.1633989063477381,0.1171630250478703,0.13681475327054404,0.03858256125856093
1129,1.0000000000000144,0.8726489010733158,0.1273510989266986,0.3568628573089368,0.12735109892669677,2.0114775105422667e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052146,0.35237962437688736,0.17213340545555983,0.1633989063477381,0.11716302504787038,0.1368147532705441,0.038582561258560945
1130,1.0000000000000144,0.8726489010733158,0.12735109892669874,0.356862857308937,0.1273510989266969,2.0152709017124063e-15,15,15,0.4617754072899329,0.4252418329724469,0.23681332692052162,0.3523796243768874,0.17213340545555983,0.1633989063477381,0.1171630250478705,0.13681475327054413,0.038582561258560966
1131,1.0000000000000144,0.8726489010733156,0.12735109892669877,0.3568628573089371,0.12735109892669694,2.0126889440718465e-15,15,15,0.461775407289933,0.42524183297244683,0.23681332692052165,0.3523796243768874,0.17213340545555983,0.1633989063477381,0.11716302504787048,0.13681475327054407,0.03858256125856095
1132,1.0000000000000144,0.8726489010733158,0.12735109892669869,0.35686285730893696,0.12735109892669685,2.0139534410903143e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052154,0.35237962437688736,0.17213340545555986,0.16339890634773813,0.11716302504787038,0.13681475327054404,0.038582561258560945
1133,1.0000000000000147,0.8726489010733158,0.1273510989266986,0.3568628573089368,0.12735109892669674,1.9076784904469936e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052146,0.35237962437688736,0.17213340545555988,0.16339890634773813,0.11716302504787032,0.13681475327054407,0.038582561258560945
1134,1.0000000000000147,0.8726489010733158,0.12735109892669866,0.3568628573089369,0.1273510989266968,1.9076784904469936e-15,15,15,0.46177540728993294,0.4252418329724469,0.2368133269205215,0.3523796243768874,0.17213340545555988,0.1633989063477381,0.11716302504787039,0.13681475327054413,0.038582561258560945
1135,1.0000000000000147,0.8726489010733157,0.12735109892669874,0.356862857308937,0.12735109892669688,1.914760709774178e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052165,0.3523796243768874,0.17213340545555986,0.1633989063477381,0.11716302504787049,0.13681475327054415,0.03858256125856096
