step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
333,0.17213338541894893,0.16339891535499385,0.11716302273209364,0.13681475684099892,0.16431379359525577,0.1508824384650864,0.11230157951040569,0.1318439398728698,0.15804619280417448,0.15035954536279408,0.0913448842037479,0.11933866488268688,0.14223672702261372,0.14644039948921872,0.08403344163588261,0.1144911152004669,0.14019141714457722,0.13113771728248863,0.05694838340461106,0.10610359816819043,0.1374493852385925,0.13034910678790101,0.05278513429431949,0.09868388918438198,0.12559458907627769,0.11475433309592248,0.049266045506269146,0.09728635886179716,0.12123106498076827,0.0997739647802248,0.043117322560012564,0.08427057373253409,0.1047284703559551,0.08559428689095754,0.038639926577496174,0.07814724215765122,0.0965996342656076,0.08007723656289305,0.02973593898794377,0.06801439573645078,0.08114904588719472,0.07585306652143589,0.026978991738527237,0.06418474390630045,0.07445690660266734,0.0636201826257576,0.021832881392419557,0.06105812581122171,0.06915032780904445,0.05745152017217166,0.01408071863870264,0.05384953477965117,0.056868211588493554,0.042892049018433236,0.011478685552812003,0.03625237481889576,0.04400541537176417,0.036350783657923026,0.010427884484508794,0.01904968526861921,1.5623954229121673e-09,1.5322262604727537e-09,5.814063934908262e-10,8.182411031124696e-10
334,0.172133387598869,0.16339891500549,0.11716302011292033,0.13681475715106894,0.16431379230118776,0.15088243817832606,0.1123015765897746,0.13184393557454707,0.15804619268361472,0.15035954531037207,0.09134488188647191,0.11933866975520523,0.14223672572303023,0.14644039945309828,0.08403343884063615,0.11449111680070717,0.14019141444008584,0.13113771726246204,0.05694838533092463,0.10610359587053944,0.13744938730285808,0.13034910645657727,0.05278513698151442,0.0986838953191726,0.1255945907874571,0.11475433270451366,0.049266045985843485,0.09728636095130172,0.12123106382443902,0.09977396490998261,0.043117321230977466,0.08427057574973025,0.10472847016278126,0.0855942870322086,0.038639924118979964,0.07814723628593667,0.09659963518914955,0.08007723670642218,0.02973594068197809,0.06801439497460983,0.0811490456575083,0.075853066131589,0.026978992263749144,0.06418474678515423,0.07445690442314742,0.06362018217640494,0.021832882087439907,0.06105812864904274,0.06915032649919045,0.0574515205202011,0.014080717471829486,0.053849542653093885,0.056868209969083594,0.042892049501024966,0.01147868889031555,0.03625237767967346,0.04400542408475002,0.03635078301198556,0.010427887803227467,0.01904971079925675,1.3647808414158134e-09,7.213095349003835e-10,4.3317378246901145e-10,1.0632524472243563e-09
335,0.1721333896124978,0.16339891468231665,0.11716301742342408,0.13681475731507634,0.16431379109434197,0.15088243790998743,0.11230157361044986,0.13184393174406836,0.1580461924273716,0.15035954523758552,0.09134487966874809,0.11933867408773843,0.14223672466412102,0.146440399394725,0.08403343619700426,0.1144911185332482,0.14019141196592041,0.1311377172203826,0.05694838755962899,0.10610359427989022,0.1374493894594205,0.13034910615487874,0.052785139528011185,0.09868390119378719,0.12559459207613233,0.11475433235528494,0.04926604663625555,0.0972863630703111,0.12123106288727313,0.09977396499825747,0.04311732016586267,0.08427057815549648,0.10472846955443955,0.08559428713280695,0.03863992200991064,0.0781472305856681,0.09659963636928118,0.08007723680989517,0.029735942279915818,0.0680143946520744,0.08114904541374315,0.0758530657904048,0.02697899272374398,0.0641847496010779,0.07445690290737629,0.06362018178669346,0.021832882847467143,0.06105813112534547,0.0691503251144253,0.05745152079598917,0.014080716410584665,0.053849550070772835,0.05686820814212487,0.04289204988742857,0.011478691577851618,0.03625238045685392,0.04400543184260734,0.036350782453913016,0.01042789036412915,0.019049734649880967,1.5556249054945335e-09,9.99582486228739e-10,6.539213911648872e-10,2.924995040336546e-10
336,0.17213339144123546,0.16339891437570064,0.11716301484187372,0.13681475732472345,0.16431379001143984,0.15088243764992942,0.112301570749407,0.13184392852246274,0.1580461920600305,0.15035954512717217,0.09134487760331071,0.11933867787501849,0.14223672383542857,0.146440399296818,0.08403343377262106,0.11449112035501606,0.14019140981483194,0.13113771714041175,0.0569483900189097,0.10610359347140542,0.13744939157535915,0.13034910587663606,0.05278514187001011,0.09868390675750831,0.12559459292206365,0.11475433204594272,0.04926604752413206,0.0972863651702884,0.12123106215623314,0.09977396502866549,0.04311731939240087,0.0842705808914007,0.10472846857935346,0.08559428717779631,0.038639920427491564,0.07814722521393044,0.09659963768594676,0.08007723685899452,0.02973594380819545,0.06801439477475765,0.0811490451812842,0.07585306550056063,0.026978993102916266,0.06418475233757567,0.07445690203881442,0.06362018146288279,0.021832883711131554,0.061058133221110054,0.0691503237859707,0.05745152098224831,0.014080715430233749,0.05384955704085914,0.05686820637581005,0.04289205015883758,0.01147869352051882,0.03625238315656267,0.04400543830587254,0.03635078200111968,0.010427892246083785,0.01904975687645288,9.61572537381869e-10,1.2124352737775043e-09,3.1779592114528207e-10,1.1055686189329782e-09
337,0.172133393078028,0.1633989140767072,0.11716301252396596,0.13681475718545627,0.16431378907998442,0.15088243738935783,0.11230156816092936,0.1318439259986483,0.15804619160908595,0.1503595449669447,0.09134487573185325,0.11933868113743054,0.14223672321577682,0.14644039914727644,0.08403343161844418,0.11449112221943288,0.14019140804969182,0.13113771701154897,0.05694839262354962,0.1061035934569762,0.13744939353537208,0.13034910561551125,0.052785143960330246,0.09868391196846578,0.12559459333226017,0.11475433177246253,0.04926604868885529,0.09728636720654352,0.12123106160707388,0.09977396499084147,0.04311731891716314,0.08427058388713399,0.10472846730055044,0.08559428715786536,0.03863991949151823,0.07814722030182669,0.09659963902885287,0.08007723684486968,0.029735945292139413,0.06801439532675904,0.0811490449861385,0.07585306526152082,0.026978993397968196,0.06418475498035713,0.0744569017639085,0.06362018120662284,0.021832884701730424,0.06105813494027754,0.06915032261626489,0.057451521069614764,0.014080714510009118,0.0538495635755337,0.05686820489550945,0.042892050306076734,0.011478694689449948,0.0362523857764162,0.044005443260553716,0.03635078166247178,0.010427893549160412,0.019049777548799475,1.1599661144464837e-09,9.42887913253676e-10,7.101019290177331e-10,1.244974515824664e-09
338,0.17213339452592658,0.16339891377776833,0.11716301059463503,0.13681475691372036,0.1643137883174914,0.15088243712128194,0.11230156596876355,0.13184392420976448,0.15804619110329354,0.1503595447500303,0.09134487408430988,0.11933868391698567,0.14223672277606078,0.1464403989393997,0.08403342976807081,0.11449112408009589,0.14019140670320232,0.13113771682781653,0.05694839528184848,0.10610359419198111,0.13744939524671212,0.1303491053654664,0.0527851457689546,0.09868391679601972,0.1255945933378665,0.11475433152958668,0.04926605014293734,0.09728636914008107,0.12123106120749362,0.09977396488043587,0.043117318727494476,0.08427058706558549,0.10472846579033891,0.08559428706931613,0.038639919263467576,0.07814721594890946,0.09659964030251202,0.08007723676409495,0.029735946754479787,0.0680143962724656,0.08114904485253184,0.07585306506997039,0.02697899361586966,0.06418475751792066,0.07445690199994832,0.06362018101540688,0.02183288582743166,0.061058136306224475,0.06915032167711134,0.05745152105634763,0.014080713634318079,0.053849569691662345,0.056868203874065375,0.042892050329088216,0.011478695113757143,0.036252388307834754,0.04400544661553732,0.036350781438733194,0.010427894386818019,0.019049796750096343,1.4538570976601866e-09,1.3257156036538847e-09,7.60994659590183e-10,1.266153038995499e-09
339,0.172133395796233,0.16339891347304283,0.1171630091429164,0.13681475653402672,0.16431378773150987,0.1508824368407843,0.11230156426123486,0.13184392314491428,0.1580461905711117,0.15035954447472577,0.09134487267869833,0.11933868627239745,0.14223672248217653,0.1464403986717207,0.08403342823800865,0.11449112589405412,0.14019140577957756,0.13113771658808682,0.056948397902260764,0.10610359558499127,0.13744939664215458,0.13034910512114253,0.05278514728264244,0.09868392122196376,0.12559459298978423,0.1147543313113279,0.049266051874251544,0.0972863709390048,0.12123106092030322,0.09977396469871605,0.043117318794608554,0.08427059034754389,0.10472846412503345,0.08559428691366706,0.03863991974956449,0.07814721221999275,0.09659964142963859,0.08007723661827598,0.029735948214193054,0.06801439755980317,0.0811490448008484,0.0758530649203661,0.02697899377137937,0.06418475994194629,0.07445690264383978,0.06362018088322839,0.02183288708237583,0.06105813735769487,0.06915032100990369,0.057451520947568106,0.014080712793124124,0.05384957541080263,0.0568682034266173,0.04289205023588773,0.011478694870249604,0.036252390738259595,0.04400544839237318,0.036350781323467585,0.010427894878079014,0.01904981457517887,1.4204098981842666e-09,6.9938969269894e-10,6.993631586494175e-10,7.2587999882539e-10
340,0.17213339690640686,0.16339891315861263,0.11716300821998286,0.1368147560760132,0.16431378732034013,0.1508824365451143,0.11230156308938943,0.13184392275166348,0.1580461900393029,0.1503595441440185,0.09134487152143926,0.11933868827369702,0.14223672229784787,0.14644039834750397,0.08403342702876139,0.11449112762450203,0.14019140525783047,0.13113771629560184,0.056948400399318436,0.1061035975093539,0.13744939768101658,0.13034910487814352,0.05278514850371834,0.09868392524061365,0.12559459235348663,0.11475433111145769,0.04926605384972563,0.09728637257941819,0.12123106070646925,0.09977396445183669,0.043117319077413716,0.08427059365584681,0.10472846238000293,0.08559428669695261,0.038639920907092236,0.07814720914434187,0.09659964235299706,0.0800772364133646,0.02973594968566978,0.06801439912428056,0.08114904484602438,0.0758530648055672,0.026978993884360872,0.06418476224741292,0.07445690358114113,0.06362018080138988,0.021832888448560996,0.06105813814437131,0.06915032062765669,0.057451520754129265,0.014080711981687305,0.053849580758687295,0.05686820360987664,0.04289205004110324,0.011478694071747064,0.036252393053413094,0.04400544870928512,0.03635078130430819,0.010427895140091865,0.019049831127598803,9.60580510096201e-10,1.191357256890268e-09,4.0188806025942926e-10,6.956837349361282e-10
341,0.17213339787791299,0.16339891283252472,0.11716300784010109,0.1368147555716637,0.1643137870742705,0.15088243623362432,0.11230156246791319,0.13184392294447142,0.15804618953174515,0.15035954376484667,0.09134487060812987,0.11933868999680554,0.14223672218715158,0.14644039797398184,0.0840334261266018,0.11449112924272797,0.1401914050962055,0.13113771595725268,0.05694840269852735,0.10610359981564652,0.1374493983484094,0.130349104633221,0.05278514944815292,0.09868392885800764,0.1255945915035077,0.11475433092395311,0.049266056020034754,0.09728637404580091,0.12123106052792067,0.09977396414986439,0.04311731952666728,0.08427059691890718,0.10472846062532414,0.08559428642879847,0.038639922653094,0.0781472067171443,0.09659964303588485,0.08007723615875931,0.02973595117822933,0.0680144008934458,0.08114904499650168,0.0758530647175003,0.026978993977152376,0.06418476443239891,0.07445690469474583,0.06362018075939914,0.021832889898356578,0.061058138722282135,0.06915032051854844,0.0574515204912294,0.014080711199894635,0.05384958576436203,0.056868204425482925,0.04289204976423625,0.01147869285469599,0.03625239523958078,0.04400544776134863,0.036350781364479993,0.010427895281492756,0.019049846515713783,1.0486929066818472e-09,1.1448820166871815e-09,3.9468704524934344e-10,1.0819338156807119e-09
342,0.1721333987341679,0.16339891249469346,0.11716300798396949,0.1368147550528123,0.16431378697712803,0.15088243590756825,0.11230156237833368,0.13184392361416894,0.158046189068488,0.1503595433471772,0.09134486992477403,0.11933869151842304,0.14223672211661165,0.1464403975614112,0.08403342550590473,0.11449113072921674,0.1401914052372796,0.1311377155826957,0.05694840474005407,0.10610360234411226,0.1374493986530181,0.1303491043843579,0.05278515014307803,0.09868393209051526,0.1255945905180383,0.11475433074337514,0.049266058324821164,0.09728637533088451,0.12123106035001273,0.09977396380565187,0.043117320089127144,0.0842706000735877,0.10472845892229303,0.08559428612136265,0.038639924874583946,0.07814720490302161,0.09659964346145279,0.0800772358662784,0.029735952695979794,0.06801440279139928,0.08114904525380882,0.07585306464780729,0.02697899407221073,0.0641847664976009,0.0744569058726796,0.06362018074587973,0.021832891397438253,0.061058139149294706,0.0691503206506306,0.057451520176895504,0.014080710451378278,0.053849590459136294,0.05686820582677844,0.0428920494278003,0.01147869136676564,0.03625239728572203,0.04400544579862632,0.036350781484440334,0.01042789539695721,0.019049860848397108,1.6185011070676136e-09,1.1923539212129063e-09,5.982730066717434e-10,1.543222442367671e-09
343,0.17213339949870785,0.1633989121466822,0.11716300860376502,0.13681475454902986,0.1643137870079625,0.15088243556979142,0.11230156277389863,0.13184392463766995,0.15804618866508222,0.1503595429029882,0.09134486944945028,0.11933869291151591,0.14223672205681057,0.14644039712203719,0.08403342513189964,0.11449113207390821,0.14019140561330204,0.13113771518338743,0.056948406481129775,0.1061036049363222,0.13744939862375882,0.13034910413075326,0.05278515062392019,0.09868393496312225,0.1255945894739709,0.11475433056515637,0.04926606069800443,0.09728637643508992,0.12123106014353446,0.09977396343366089,0.043117320711453765,0.08427060306739005,0.10472845732097313,0.0855942857882342,0.03863992743942257,0.07814720364118448,0.09659964363104673,0.08007723554909449,0.029735954238011605,0.06801440474306585,0.08114904561276595,0.07585306458842915,0.026978994190171208,0.06418476844567851,0.07445690701460275,0.06362018074942534,0.021832892907891834,0.061058139480993354,0.06915032097729612,0.05745151983046323,0.014080709742542875,0.05384959487545519,0.05686820772810032,0.0428920490554872,0.011478689755121277,0.03625239918513274,0.044005443103796456,0.03635078164350141,0.010427895563254828,0.019049874231027563,6.697067664482699e-10,1.637411745840602e-09,5.602672870503276e-10,5.087639897271146e-10
344,0.17213340019365544,0.1633989117913912,0.1171630096292436,0.13681475408596122,0.16431378714273565,0.15088243522434294,0.11230156358552983,0.13184392588724084,0.15804618833220085,0.15035954244523891,0.09134486915433407,0.11933869424159652,0.14223672198352103,0.14644039666904896,0.08403342496366749,0.11449113327571082,0.1401914061514268,0.13113771477161462,0.05694840789718087,0.1061036074454451,0.13744939830566907,0.13034910387271803,0.0527851509313701,0.09868393750757012,0.12559458844262555,0.11475433038578353,0.04926606307281535,0.09728637736561588,0.12123105988615362,0.09977396304882366,0.04311732134368171,0.08427060585990528,0.10472845585884541,0.08559428544337395,0.03863993020709341,0.07814720285170189,0.0965996435617428,0.08007723522071195,0.029735955798895874,0.06801440667799909,0.0811490460622302,0.07585306453208762,0.026978994348377052,0.06418477028056621,0.07445690803675523,0.06362018075934021,0.021832894391223018,0.06105813976723472,0.06915032144304119,0.05745151947116388,0.01408070908154981,0.053849599045753115,0.0568682100155692,0.042892048670491664,0.011478688156077404,0.03625240093642567,0.04400543997055028,0.03635078182131617,0.010427895836974923,0.019049886762271397,1.491599854209017e-09,1.0594830779660036e-09,7.823920241539501e-10,7.063072218684153e-10
345,0.17213340083852297,0.163398911432684,0.11716301097435518,0.13681475368415102,0.16431378735594043,0.15088243487604702,0.1123015647283383,0.13184392723883206,0.15804618807556065,0.15035954198689935,0.09134486900792362,0.1193386955639085,0.14223672187838873,0.14644039621559948,0.08403342495718338,0.11449113434143958,0.14019140677857644,0.13113771435958863,0.05694840898175499,0.10610360974463728,0.13744939775535953,0.13034910361149943,0.05278515110841356,0.09868393976043191,0.12559458748629973,0.11475433020287615,0.04926606538626618,0.0972863781352776,0.12123105956322783,0.099773962665517,0.043117321942120104,0.08427060842347568,0.10472845456050317,0.0855942851001647,0.038639933038722034,0.07814720244229524,0.09659964328325751,0.08007723489405211,0.029735957369435736,0.06801440853355381,0.0811490465862379,0.07585306447264377,0.02697899455986453,0.0641847720068735,0.07445690887522763,0.06362018076622723,0.02183289581103966,0.06105814004960118,0.06915032198905323,0.05745151911690208,0.014080708477270602,0.05384960300132209,0.05686821255837054,0.04289204829408916,0.011478686686755037,0.0362524025437432,0.04400543668383429,0.036350781999138077,0.010427896253908891,0.0190498985318798,9.754117472109285e-10,6.382644021259881e-10,7.163002815639798e-10,1.2199472593061288e-09
346,0.1721334014493624,0.16339891107499038,0.11716301254396579,0.13681475335836485,0.16431378762210988,0.15088243453007086,0.11230156610828664,0.13184392857912744,0.15804618789613267,0.15035954154009826,0.09134486897727136,0.11933869692156218,0.14223672172920573,0.14644039577394896,0.0840334250681957,0.11449113528436998,0.14019140742574146,0.1311377139586558,0.056948409745358135,0.10610361173320812,0.13744939703632197,0.13034910334905936,0.05278515119762397,0.09868394176115165,0.12559458665571666,0.11475433001517293,0.04926606758284851,0.09728637876119006,0.12123105916796899,0.09977396229670248,0.043117322471565016,0.0842706107430572,0.104728453438234,0.0855942847706202,0.038639935805800794,0.07814720231509337,0.09659964283444794,0.08007723458069309,0.029735958937598558,0.06801441025731825,0.08114904716537541,0.07585306440532985,0.02697899483275725,0.0641847736294413,0.07445690948757147,0.06362018076240865,0.02183289713524091,0.0610581403598509,0.06915032255821359,0.057451518783278976,0.0140807079382286,0.05384960677123168,0.056868215219660755,0.042892047944524114,0.011478685439178174,0.03625240401629664,0.04400543350285252,0.03635078216080489,0.010427896829904505,0.01904990961943397,7.523237837090851e-10,2.045771348744151e-09,6.092521941868016e-10,1.1753418502436328e-09
347,0.1721334020382557,0.16339891072292068,0.11716301424037347,0.13681475311737865,0.16431378791717605,0.15088243419152353,0.11230156762865873,0.13184392981109064,0.15804618779061289,0.1503595411154317,0.09134486903002688,0.11933869834461018,0.14223672152980868,0.1464403953547721,0.08403342525475478,0.11449113612258195,0.14019140803156369,0.13113771357866275,0.05694841021336045,0.10610361334037469,0.13744939621435817,0.130349103087833,0.05278515123886206,0.09868394355007584,0.12559458598840612,0.11475432982244661,0.04926606961732062,0.09728637926337952,0.12123105870101741,0.09977396195326543,0.043117322906731544,0.08427061281534357,0.10472845249327635,0.08559428446478078,0.038639938397213115,0.07814720237287932,0.09659964225965553,0.08007723429029107,0.029735960489543398,0.06801441180874018,0.08114904777822311,0.07585306432686156,0.026978995170024268,0.06418477515305537,0.07445690985286314,0.06362018074218141,0.02183289833762761,0.06105814071932874,0.06915032309921307,0.057451518482885426,0.014080707471587276,0.053849610381359055,0.05686821786642864,0.04289204763623196,0.011478684476978997,0.03625240536745764,0.04400543064758257,0.036350782293428134,0.01042789756289309,0.019049920093796337,1.8901539706116403e-09,9.976326330758408e-10,4.711188642912783e-10,1.6657587596422869e-09
348,0.17213340261313,0.16339891038092202,0.11716301596933823,0.13681475296418094,0.16431378821963039,0.1508824338651124,0.11230156919603368,0.1318439308578771,0.1580461877521,0.15035954072145644,0.0913448691361418,0.1193386998500085,0.14223672127963682,0.14644039496665365,0.0840334254792541,0.11449113687722721,0.14019140854508289,0.13113771322749604,0.05694841042317158,0.1061036145265972,0.13744939535336775,0.13034910283049214,0.05278515126746347,0.09868394516654698,0.12559458550801691,0.11475432962536822,0.04926607145651062,0.09728637966339498,0.12123105816953567,0.09977396164356687,0.04311732323285578,0.08427061464728794,0.10472845171753335,0.08559428419030882,0.03863994072429773,0.07814720252449749,0.09659964160516225,0.08007723403019437,0.02973596201065706,0.06801441315992457,0.08114904840275834,0.07585306423544737,0.026978995569574175,0.0641847765822749,0.07445690997041106,0.06362018070192016,0.02183289939892287,0.06105814113919813,0.06915032356961592,0.057451518224870546,0.014080707082278291,0.05384961385360667,0.05686822037785213,0.04289204737939305,0.011478683834598368,0.03625240661366277,0.04400542828933661,0.036350782387794184,0.010427898435748793,0.01904993001300849,1.0850252772322137e-09,8.56076940475299e-10,6.524204433079185e-10,1.021927626411248e-09
349,0.17213340317787482,0.16339891005299648,0.11716301764534826,0.13681475289651218,0.1643137885114242,0.1508824335548756,0.11230157072547667,0.13184393166505565,0.15804618777091686,0.15035954036437815,0.09134486926916009,0.11933870144236822,0.14223672098299656,0.14644039461578204,0.08403342570990989,0.11449113757081668,0.14019140892756252,0.131137712910806,0.0569484104209234,0.10610361528266296,0.13744939451170732,0.13034910257973073,0.052785151312936325,0.09868394664717559,0.12559458522452147,0.11475432942534103,0.04926607308012318,0.09728637998298442,0.12123105758596585,0.09977396137320972,0.04311732344547975,0.08427061625421323,0.10472845109555284,0.085594283952283,0.038639942723844224,0.07814720268922179,0.09659964091600504,0.08007723380524995,0.029735963486522788,0.06801441429562559,0.08114904901764325,0.07585306413071029,0.026978996024667374,0.0641847779213217,0.07445690985734638,0.06362018064004558,0.021832900307242515,0.06105814162130223,0.06915032393783238,0.05745151801477493,0.014080706772372859,0.053849617205384614,0.056868222651866536,0.04289204717980183,0.01147868351864255,0.036252407773331545,0.044005426545604985,0.036350782438494635,0.010427899419660939,0.019049939424478194,7.752450382269018e-10,3.981653361386721e-10,5.698802726933605e-10,4.919217133053155e-10
350,0.17213340373272304,0.16339890974249055,0.11716301919585081,0.13681475290764988,0.16431378877855463,0.15088243326399653,0.11230157214468739,0.13184393220116838,0.1580461878355025,0.1503595400479303,0.09134486940708837,0.11933870311536943,0.14223672064809947,0.14644039430583472,0.08403342592167187,0.1144911382256034,0.14019140915336267,0.13113771263190818,0.05694841025792143,0.10610361562684428,0.13744939373929188,0.1303491023380839,0.05278515139815003,0.09868394802442601,0.1255945851352271,0.11475432922431685,0.04926607448060091,0.09728638024289829,0.12123105696659527,0.09977396114500782,0.043117323549506106,0.0842706176577168,0.10472845060662578,0.08559428375318043,0.03863994435906478,0.07814720279999306,0.09659964023333627,0.08007723361779057,0.029735964903764664,0.06801441521250716,0.08114904960335656,0.07585306401353792,0.02697899652462145,0.06418477917399487,0.07445690954537117,0.06362018055687574,0.02183290105807863,0.06105814215946537,0.06915032418405577,0.05745151785460824,0.014080706540771508,0.05384962044940843,0.05686822460979061,0.042892047039022274,0.011478683510929748,0.03625240886589143,0.0440054254790761,0.03635078244381172,0.01042790047775488,0.01904994836544217,1.0446372948826527e-09,2.7819972131289556e-10,4.830169759349741e-10,1.1067814900028269e-09
351,0.17213340427484722,0.16339890945195815,0.1171630205642269,0.13681475298735313,0.1643137890113097,0.15088243299470158,0.11230157339690928,0.1318439324567534,0.15804618793330893,0.15035953977342892,0.09134486953288878,0.11933870485367785,0.14223672028596188,0.1464403940380409,0.08403342609660626,0.11449113886213237,0.14019140920989565,0.13113771239184838,0.05694840998712707,0.1061036156005663,0.13744939307555315,0.13034910210778347,0.052785151538978975,0.09868394932562455,0.12559458522645464,0.11475432902460542,0.049266075662151264,0.09728638046187964,0.12123105633005718,0.09977396095913704,0.04311732355767605,0.08427061888355282,0.10472845022688665,0.08559428359302738,0.03863994561872325,0.07814720280550298,0.09659963959243452,0.08007723346778442,0.02973596625073237,0.06801441591779175,0.08114905014313721,0.07585306388587487,0.02697899705575741,0.0641847803436091,0.07445690907695775,0.06362018045437953,0.02183290165386422,0.06105814274108029,0.06915032430027372,0.057451517743140355,0.01408070638323211,0.05384962359381866,0.05686822619895919,0.04289204695479108,0.011478683772734706,0.03625240991090079,0.04400542510039607,0.036350782405389546,0.010427901568747877,0.019049956863779142,1.2809123419927517e-09,1.0043388279190156e-09,7.348234469447421e-10,1.090569196601417e-09
352,0.1721334047991008,0.16339890918309294,0.11716302171139009,0.1368147531228817,0.16431378920418363,0.15088243274823232,0.11230157444250406,0.13184393244205328,0.15804618805164533,0.15035953953997713,0.09134486963465255,0.119338706635185,0.1422367199092617,0.14644039381139576,0.08403342622382047,0.1144911394980304,0.1401914090967672,0.1311377121896069,0.056948409659906,0.10610361526307548,0.13744939254829827,0.13034910189065269,0.05278515174435845,0.0986839505724367,0.12559458547570404,0.11475432882868444,0.04926607663910082,0.09728638065589014,0.12123105569586683,0.09977396081343948,0.04311732348866566,0.08427061995962777,0.1047284499313174,0.08559428346969022,0.038639946514712545,0.0781472026711458,0.09659963902138732,0.08007723335311959,0.02973596751800959,0.06801441642745433,0.08114905062370767,0.07585306375047289,0.026978997602501515,0.06418478143297761,0.07445690850129782,0.06362018033585493,0.021832902103184924,0.061058143348866924,0.06915032428948535,0.05745151767636724,0.014080706292694502,0.05384962664258199,0.05686822739340053,0.042892046921620075,0.011478684249783818,0.036252410927214804,0.044005425373976115,0.036350782327729654,0.010427902650457052,0.01904996493925049,6.496770788829585e-10,1.0558484917604074e-09,7.163463349856169e-10,9.236862524494319e-10
353,0.17213340529883256,0.16339890893672254,0.11716302261602757,0.1368147533000221,0.16431378935551713,0.15088243252488429,0.11230157525922148,0.13184393218371818,0.15804618817842986,0.15035953934478963,0.09134486970550279,0.11933870843338797,0.14223671953124709,0.14644039362299408,0.08403342629900655,0.11449114014710483,0.1401914088242664,0.13113771202241334,0.056948409323230746,0.10610361468559895,0.13744939217343852,0.13034910168803748,0.052785152016708414,0.09868395178078722,0.12559458585410105,0.1147543286390201,0.049266077433774313,0.09728638083760478,0.12123105508306618,0.09977396070384342,0.04311732336500429,0.0842706209141948,0.104728449695559,0.08559428337927315,0.038639947078442045,0.07814720237889439,0.0965996385404056,0.08007723326999064,0.029735968698742805,0.06801441676413388,0.0811490510357409,0.0758530636106164,0.026978998148532878,0.06418478244446658,0.07445690787028754,0.06362018020555642,0.021832902419705574,0.06105814396271172,0.0691503241642675,0.057451517648103245,0.014080706259815794,0.05384962959609958,0.056868228192695776,0.042892046931538974,0.01147868487762017,0.036252411932155296,0.044005426226012986,0.036350782217558206,0.010427903682987658,0.019049972605153363,4.807865185459868e-10,1.6192920154693432e-09,9.216560692195648e-10,9.619880635380195e-10
354,0.17213340576669825,0.16339890871285676,0.11716302327363645,0.13681475350406253,0.16431378946694022,0.15088243232409973,0.11230157584131206,0.13184393172086423,0.1580461883028185,0.1503595391836006,0.0913448697432591,0.11933871021973343,0.14223671916476918,0.14644039346844753,0.08403342632367777,0.11449114081879908,0.1401914084113971,0.1311377118861368,0.056948409017464445,0.1061036139454392,0.13744939195549205,0.1303491015007747,0.05278515235267382,0.098683952961139,0.12559458632892245,0.11475432845790572,0.049266078074107995,0.09728638101618198,0.12123105450903536,0.09977396062485898,0.04311732321099692,0.0842706217742945,0.10472844949743942,0.08559428331658436,0.03863994735642806,0.07814720192619709,0.09659963816169337,0.08007723321335067,0.029735969788795426,0.06801441695493264,0.08114905137404502,0.07585306346984297,0.026978998677865976,0.06418478338013026,0.074456907234806,0.06362018006830106,0.021832902620890323,0.061058144561498266,0.06915032394484194,0.0574515176506479,0.014080706273616421,0.0538496324519386,0.05686822861926496,0.042892046974915284,0.011478685587013522,0.03625241294070247,0.04400542755386965,0.03635078208311783,0.01042790463143205,0.019049979870257302,9.96305359013105e-10,1.1018693163029412e-09,6.913090263347991e-10,8.64337026314772e-10
355,0.1721334061954078,0.16339890851078193,0.11716302369460761,0.1368147537206743,0.16431378954270143,0.15088243214460356,0.1123015761977148,0.13184393110085094,0.15804618841569762,0.15035953905111862,0.0913448697498841,0.11933871196577986,0.14223671882148528,0.1464403933423483,0.08403342630416899,0.11449114151801958,0.14019140788364814,0.13113771177571823,0.05694840877479238,0.10610361312038175,0.13744939188872252,0.13034910132919514,0.052785152744117075,0.09868395411902346,0.12559458686602334,0.11475432828732873,0.04926607859119828,0.09728638119729012,0.12123105398851736,0.09977396057010755,0.04311732305079291,0.08427062256447194,0.10472844931813725,0.08559428327563107,0.03863994740547454,0.07814720132404336,0.09659963788978806,0.08007723317739053,0.02973597078673714,0.06801441702925347,0.08114905163745935,0.07585306333167799,0.02697899917577912,0.06418478424190822,0.07445690664149562,0.06362017992908209,0.02183290272660934,0.061058145124827344,0.06915032365681051,0.057451517675472706,0.014080706322152846,0.05384963520561374,0.056868228714422556,0.042892047041285825,0.011478686309117777,0.03625241396478772,0.04400542923602936,0.03635078193344128,0.010427905467934293,0.01904998674079827,1.2592514282118863e-09,1.2400291343500874e-09,3.3647274389192395e-10,7.164711734106342e-10
