step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
290,0.38834295820531844,0.34796477420352917,0.32281082648023895,0.2733968874465825,0.24130515467378802,0.17566964780803992,0.13079598906545556,2.752269019909718e-09
291,0.388338199028224,0.34792661436978417,0.32274091342197386,0.27350666140694685,0.24120509435844456,0.17541850282033053,0.13075366053953216,3.156254353167373e-09
292,0.3883324254556997,0.3478889101937899,0.3226690052024212,0.2736188834739605,0.24110128411150472,0.17516915762864205,0.1307112703821161,2.305016274212143e-09
293,0.38832564647851364,0.34785165006733865,0.3225951528773465,0.2737334739726235,0.24099380676207607,0.17492174430506433,0.1306687179848814,2.7798118317005984e-09
294,0.3883178716266342,0.34781482321117313,0.32251940745542174,0.2738503518846148,0.24088274810043608,0.17467639395167459,0.1306259008522049,2.468248452917446e-09
295,0.38830911097810905,0.3477784197422784,0.32244181980443476,0.2739694351055796,0.24076819668420224,0.17443323650981785,0.13058271476552244,2.625666727118234e-09
296,0.38829937516769625,0.347742430737895,0.32236244055935626,0.2740906406944549,0.24065024365297705,0.17419240056172028,0.1305390539579615,1.677702010755061e-09
297,0.388288675395229,0.34770684829616966,0.3222813200323955,0.2742138851139747,0.24052898255224406,0.17395401312465641,0.13049481129909873,2.581059117874736e-09
298,0.3882770234336798,0.3476716655933663,0.32219850812515494,0.27433908446162747,0.2404045091671238,0.17371819943796027,0.13044987848961576,2.2376211395322803e-09
299,0.38826443163689983,0.34763687693758377,0.3221140542429801,0.2744661546904727,0.24027692136647458,0.17348508274325264,0.13040414626554572,2.6119692445052396e-09
300,0.3882509129470056,0.3476024778189481,0.32202800721160174,0.27459501181935325,0.24014631895768168,0.17325478405833578,0.13035750461172377,2.0851824851550515e-09
301,0.38823648090138096,0.34756846495625054,0.32194041519613514,0.27472557213214616,0.24001280355235172,0.17302742194529327,0.13030984298395845,3.453536723935038e-09
302,0.3882211496392683,0.34753483634003024,0.3218513256225161,0.2748577523658154,0.2398764784430238,0.1728031122734249,0.13026105053936224,2.7732676509545763e-09
303,0.3882049339079154,0.3475015912721064,0.3217607851014251,0.2749914698871127,0.23973744849088693,0.17258196797773787,0.13021101637417212,4.075950191178275e-09
304,0.3881878490682473,0.3474687304015748,0.3216688393547568,0.27512664285787164,0.23959582002441437,0.17236409881380543,0.1301596297683017,3.444783704757137e-09
305,0.38816991110004195,0.347436255757312,0.32157553314468873,0.2752631903889161,0.23945170074872657,0.17214961110990792,0.13010678043577406,2.5693409618458232e-09
306,0.38815113660655715,0.3474041707770062,0.32148091020537967,0.2754010326826565,0.2393051996654253,0.17193860751744958,0.1300523587800736,1.773369243281236e-09
307,0.3881315428186023,0.34737248033277984,0.3213850131773534,0.2755400911645359,0.23915642700257597,0.17173118676074953,0.1299962561533807,2.6927280676021357e-09
308,0.3881111475980016,0.3473411907534532,0.32128788354460114,0.27568028860350136,0.23900549415444852,0.17152744338738266,0.12993836511854787,2.9482091270499006e-09
309,0.3880899694404268,0.3473103098435069,0.32118956157443895,0.27582154922174185,0.23885251363059104,0.17132746752032676,0.1298785797125964,1.3245025513134242e-09
310,0.3880680274775614,0.3472798468988147,0.32109008626016605,0.2759637987939585,0.2386975990137607,0.17113134461325125,0.12981679571043978,3.5054097764748185e-09
311,0.3880453414785645,0.3472498127192114,0.32098949526655607,0.27610696473645374,0.23854086492620385,0.17093915521033998,0.12975291088746085,3.004891013779108e-09
312,0.38802193185080136,0.3472202196179764,0.3208878248782314,0.27625097618635513,0.23838242700375717,0.17075097471209882,0.12968682527952335,3.5885325245199447e-09
313,0.38799781963979824,0.3471910814283,0.3207851099509603,0.2763957640712877,0.23822240187720567,0.1705668731486329,0.1296184414389438,2.1177772969412537e-09
314,0.38797302652839594,0.34716241350681226,0.3206813838659234,0.27654126116983535,0.23806090716033776,0.17038691496190844,0.12954766468492446,4.768279105260092e-09
315,0.38794757483505915,0.34713423273425204,0.320576678487004,0.27668740216311916,0.23789806144410713,0.17021115879852544,0.12947440334692703,2.141772182968426e-09
316,0.3879214875113123,0.3471065575133548,0.3204710241211594,0.27683412367783067,0.2377339842963178,0.17003965731451343,0.12939856899947375,3.601527268629781e-09
317,0.38789478813825606,0.34707940776402724,0.3203644494819241,0.2769813643210471,0.2375687962662361,0.16987245699364237,0.12932007668687276,1.2334923378936701e-09
318,0.38786750092213934,0.3470528049158919,0.32025698165611816,0.2771290647071601,0.23740261889353367,0.169709597980698,0.1292388451364112,1.401333059217966e-09
319,0.38783965068894233,0.34702677189827114,0.32014864607382465,0.27727716747723186,0.23723557472097528,0.16955111393110292,0.1291547969586093,2.501379848829824e-09
320,0.38781126287793755,0.3470013331276803,0.320039466481711,0.2774256173110863,0.23706778731025283,0.16939703187818528,0.12906785883320704,2.040746558473953e-09
321,0.3877823635341883,0.3469765144928947,0.3199294649197651,0.2775743609324367,0.23689938126038482,0.16924737211929403,0.1289779616796466,4.126128076951251e-09
322,0.3877529792999545,0.3469523433376641,0.31981866170153983,0.2777233471073357,0.23673048222810159,0.16910214812184357,0.12888504081093102,2.420634076322081e-09
323,0.3877231374049673,0.34692884844113225,0.3197070753979831,0.27787252663622536,0.23656121694963858,0.1689613664502305,0.12878903606986492,2.6557101671747686e-09
324,0.3876928656555277,0.3469060599960125,0.31959472282494106,0.278021852339844,0.2363917132633727,0.16882502671441332,0.1286898919468245,3.6148429471058874e-09
325,0.3876621924224078,0.3468840095845896,0.31948161903443417,0.2781712790392547,0.2362221001327424,0.16869312154078758,0.12858755767837352,3.2420023416768343e-09
326,0.38763114662751147,0.3468627301525908,0.3193677773097983,0.2783207635302291,0.2360525076688994,0.16856563656580426,0.12848198732619706,2.5483317290167876e-09
327,0.3875997577292596,0.34684225598097373,0.3192532091647866,0.2784702645522194,0.2358830671525431,0.16844255045260137,0.12837313983601384,2.2004681683050923e-09
328,0.38756805570666697,0.34682262265568375,0.319137924346734,0.2786197427521404,0.23571391105440145,0.1683238349307249,0.12826097907630735,3.3849711259503165e-09
329,0.3875360710420809,0.3468038670354163,0.31902193084388536,0.27876916064317575,0.23554517305382808,0.16820945485882507,0.1281454738569042,3.225583778813838e-09
330,0.3875038347025466,0.3467860272174303,0.31890523489698885,0.27891848255881063,0.23537698805498844,0.16809936831002126,0.1280265979276133,2.453289260699553e-09
331,0.3874713781197721,0.34676914250144525,0.31878784101525626,0.27906767460228693,0.2352094922001211,0.16799352667943912,0.12790432995733017,2.3999205681296524e-09
332,0.3874387331686573,0.34675325335165585,0.3186697519967879,0.2792167045916695,0.23504282287935457,0.16789187481324055,0.12777865349417847,3.4353876113326115e-09
333,0.3874059321443679,0.34673840135690004,0.3185509689535663,0.2793655420007102,0.23487711873658423,0.16779435115829971,0.12764955690743954,2.320232240962649e-09
334,0.38737300773792543,0.34672462918901104,0.31843149134111653,0.2795141578956852,0.2347125196709049,0.16770088793151194,0.1275170333121769,4.4274345134017e-09
335,0.38733999301028493,0.34671198055937336,0.31831131699292003,0.27966252486837667,0.2345491668331059,0.1676114113075776,0.12738108047759952,4.0463341304563725e-09
336,0.3873069213648874,0.3467005001737255,0.3181904421596864,0.27981061696537346,0.23438720261674847,0.16752584162397904,0.12724170072034638,3.1361925138042217e-09
337,0.3872738265186635,0.3466902336852217,0.31806886155355896,0.2799584096138516,0.2342267706433388,0.16744409360175141,0.12709890078397867,2.238424633254559e-09
338,0.3872407424714707,0.3466812276457893,0.317946568397347,0.2801058795439999,0.23406801574113498,0.16736607658055994,0.12695269170605758,2.4381553765965284e-09
339,0.3872077034739568,0.3466735294558035,0.31782355447885624,0.2802530047082493,0.23391108391711912,0.1672916947665276,0.1268030886742608,4.589937616420961e-09
340,0.38717474399383306,0.34666718731210877,0.3176998102103941,0.2803997641974615,0.2337561223216839,0.16722084749120414,0.12665011087304034,1.3311041084149784e-09
341,0.3871418986805528,0.3466622501544122,0.3175753246935136,0.2805461381542335,0.23360327920558982,0.16715342948003964,0.12649378132235364,2.5435116340837746e-09
342,0.38710920232839363,0.3466587676100837,0.31745008578905876,0.28069210768346825,0.23345270386876288,0.16708933112872185,0.12633412671001615,2.346662365302455e-09
343,0.3870766898379442,0.3466567899373928,0.317324080192565,0.2808376547603613,0.2333045466005175,0.16702843878574375,0.12617117721921106,3.137618534728761e-09
344,0.3870443961759942,0.3466563679672084,0.3171972935150518,0.280982762135945,0.23315895861079658,0.16697063503959794,0.12600496635266545,3.6333987012972515e-09
345,0.38701235633385006,0.34665755304321755,0.31706971036926523,0.28112741324034196,0.23301609195205342,0.1669157990090521,0.12583553075496728,3.257266104280348e-09
346,0.3869806052840712,0.34666039696067774,0.3169413144613733,0.28127159208385283,0.23287609943139645,0.1668638066350052,0.12566291003442187,2.14321979492034e-09
347,0.38694917793566896,0.3466649519037758,0.3168120886881693,0.2814152831560269,0.2327391345126712,0.16681453097252477,0.1254871465858001,3.820451427663411e-09
348,0.38691810908776714,0.34667127038161427,0.31668201523976647,0.28155847132282696,0.23260535120814363,0.16676784248173196,0.12530828541521796,3.5881845518377986e-09
349,0.3868874333817732,0.3466794051628985,0.3165510757078152,0.2817011417220262,0.2324749039595058,0.16672360931631552,0.12512637396831863,3.2210591086312076e-09
350,0.38685718525208257,0.34668940920937064,0.3164192511992271,0.28184327965694217,0.2323479475079422,0.16668169760855586,0.12494146196281074,3.017682555999156e-09
351,0.38682739887536505,0.34670133560806204,0.316286522455408,0.2819848704886187,0.2322246367530306,0.1666419717498531,0.12475360122631934,3.754147832308073e-09
352,0.38679810811847004,0.3467152375024241,0.3161528699769751,0.28212589952655265,0.23210512660029317,0.16660429466586535,0.12456284554038732,3.1702593281447206e-09
353,0.38676934648500993,0.34673116802241594,0.31601827415393907,0.2822663519180522,0.23198957179724974,0.1665685280854845,0.12436925049135734,1.7426169260541035e-09
354,0.3867411470606794,0.3467491802136325,0.3158827154013255,0.2824062125363085,0.2318781267578824,0.16653453280298733,0.12417287332874974,2.8830673460800403e-09
355,0.38671354245737116,0.3467693269655492,0.31574617430019125,0.28254546586723683,0.23177094537545548,0.1665021689328155,0.12397377283163805,2.8008484461962975e-09
356,0.3866865647561644,0.34679166093898506,0.3156086317440015,0.2826840958951477,0.23166818082370016,0.16647129615654574,0.12377200918341269,2.398927079970283e-09
357,0.3866602454492564,0.3468162344928704,0.31547006909031183,0.28282208598727443,0.23156998534642823,0.16644177396171492,0.1235676438552202,1.7635902915010486e-09
358,0.38663461538093563,0.3468430996104388,0.3153304683177168,0.2829594187771936,0.23147651003570102,0.16641346187226627,0.12336073949826339,2.8099236234535036e-09
359,0.3866097046876695,0.346872307824932,0.31518981218799175,0.2830960760471266,0.23138790459874575,0.1663862196704621,0.12315135984504565,3.88422829221987e-09
360,0.38658554273741763,0.3469039101449488,0.31504808441338145,0.2832320386091254,0.23130431711388,0.1663599076102031,0.12293956961956241,2.9531760497620527e-09
361,0.38656215806826627,0.34693795697954166,0.31490526982895994,0.2833672861851029,0.2312258937757832,0.16633438662175246,0.12272543445634931,2.9448969973127883e-09
362,0.38653957832650376,0.3469744980632015,0.3147613545700098,0.28350179728567215,0.23115277863053024,0.1663095185079399,0.12250902082823084,2.7695556555653935e-09
363,0.38651783020424335,0.34701358238084373,0.31461632625433783,0.2836355490877189,0.23108511330087605,0.16628516613196057,0.12229039598253488,2.4123335778551384e-09
364,0.3864969393767241,0.347055258092931,0.31447017416946205,0.2837685173106304,0.23102303670236968,0.16626119359693423,0.12206962788548316,2.1189205517437403e-09
365,0.3864769304394146,0.34709957246087,0.3143228894645955,0.28390067609107844,0.23096668475095716,0.1662374664174244,0.12184678517441361,3.438668994310857e-09
366,0.38645782684505925,0.34714657177281444,0.31417446534735055,0.28403199785623956,0.23091619006282477,0.16621385168313715,0.12162193711744149,2.941571645725774e-09
367,0.38643965084080206,0.34719630127001455,0.3140248972850818,0.28416245319531674,0.23087168164730576,0.16619021821503607,0.1213951535801283,3.6154396650542024e-09
368,0.38642242340554084,0.3472488050738511,0.31387418321078725,0.2842920107292182,0.23083328459378544,0.1661664367141197,0.12116650499869559,3.6436225343451497e-09
369,0.38640616418765134,0.3473041261136897,0.3137223237334703,0.2844206369782274,0.2308011197535957,0.16614237990309938,0.12093606235929415,1.8921032409121226e-09
370,0.3863908914432522,0.34736230605570084,0.3135693223528784,0.28454829622750166,0.230775303418002,0.16611792266121592,0.12070389718282151,2.8813000921446078e-09
371,0.38637662197515354,0.34742338523277216,0.31341518567849624,0.2846749503902186,0.23075594699344848,0.16609294215241063,0.12047008151476092,2.417035901902745e-09
372,0.3863633710726646,0.34748740257565575,0.3132599236526867,0.2848005588681956,0.23074315667531506,0.16606731794705212,0.12023468791951726,1.879389301404722e-09
373,0.3863511524524244,0.34755439554548107,0.313103549777839,0.2849250784098135,0.2307370331215149,0.1660409321373937,0.11999778947871373,2.402822895532781e-09
374,0.3863399782004138,0.3476244000677484,0.3129460813473564,0.2850484629650702,0.23073767112731858,0.16601366944690388,0.11975945979291282,3.795738419518786e-09
375,0.3863298587153358,0.3476974504679416,0.312787539680309,0.28517066353763165,0.23074515930286565,0.16598541733358968,0.11951977298624378,3.0808026275285844e-09
376,0.38632080265352614,0.34777357940886794,0.3126279503595234,0.2852916280337557,0.2307595797548758,0.1659560660873943,0.11927880371341296,3.1099179239761354e-09
377,0.3863128168755666,0.3478528178298312,0.31246734347283506,0.28541130110800195,0.2307810077741074,0.16592550892171798,0.1190366271685944,4.025078898311942e-09
378,0.38630590639478357,0.3479351948877521,0.3123057538571936,0.2855296240057052,0.23080951153016474,0.16589364205908236,0.11879331909571604,2.6806714981178027e-09
379,0.3863000743277919,0.34802073790031907,0.3121432213452175,0.28564653440222937,0.23084515177526577,0.16586036481092248,0.11854895579966733,2.595101290543614e-09
380,0.38629532184727067,0.34810947229127076,0.31197979101373846,0.2857619662391225,0.2308879815586107,0.1658255796514682,0.11830361415798454,3.670378574469613e-09
381,0.3862916481371277,0.3482014215378744,0.311815513433754,0.28587584955736534,0.23093804595298345,0.16578919228564126,0.11805737163258563,2.32072683340526e-09
382,0.386289050350225,0.34829660712067695,0.31165044492110716,0.28598811032804106,0.23099538179521628,0.16575111171088253,0.11781030628115347,4.054245197849297e-09
383,0.38628752356883983,0.34839504847559605,0.31148464778707,0.28609867028089186,0.23106001744213506,0.16571125027280037,0.11756249676779776,3.2995426984046374e-09
384,0.3862870607679995,0.3484967629483825,0.3113181905878298,0.28620744673137666,0.23113197254354287,0.16566952371451474,0.11731402237264027,3.2463620192066294e-09
385,0.386287652781869,0.3486017657515147,0.31115114837171226,0.28631435240706515,0.23121125783378788,0.16562585121957288,0.11706496300001172,3.6264407943916104e-09
386,0.3862892882733309,0.348710069923547,0.3109836029227363,0.2864192952744092,0.23129787494337478,0.165580155448303,0.11681539918496567,3.168283375407763e-09
387,0.3862919537068996,0.34882168629092913,0.3108156429988469,0.28652217836719435,0.23139181623201846,0.16553236256747278,0.11656541209784711,1.9435766127678187e-09
388,0.3862956333251201,0.348936623432319,0.31064736456289493,0.28662289961828336,0.23149306464445912,0.16548240227313946,0.11631508354668756,2.4238188401367237e-09
389,0.38630030912856755,0.3490548876453789,0.3104788710040918,0.28672135169657686,0.2316015935902484,0.1654302078065772,0.11606449597721907,2.8323013472737073e-09
390,0.3863059608595858,0.34917648291605874,0.3103102733473213,0.2868174218515141,0.2317173668486327,0.16537571596319997,0.11581373247033849,2.871701623492395e-09
391,0.38631256598986924,0.3493014108903431,0.31014169044727147,0.2869109917678307,0.23184033849951752,0.16531886709441157,0.11556287673687354,3.619204640830807e-09
392,0.3863200997120017,0.3494296708484412,0.30997324916391794,0.2870019374337661,0.23197045288139997,0.16525960510235,0.11531201310953755,4.0796830990009104e-09
393,0.38632853493504327,0.3495612596813839,0.30980508451540306,0.2870901290263889,0.23210764457699853,0.1651978774275198,0.11506122653198357,2.59519003699998e-09
394,0.38633784228425705,0.3496961718699937,0.3096373398038468,0.2871754308182548,0.23225183842719527,0.16513363502934392,0.11481060254489858,2.8975070513364308e-09
395,0.38634799010505505,0.3498343994661805,0.3094701667090842,0.2872577011101605,0.23240294957374585,0.16506683235970476,0.11456022726910324,2.160457023048359e-09
396,0.386358944471222,0.34997593207650496,0.3093037253447576,0.28733679219532965,0.23256088353107218,0.1649974273295794,0.11431018738564785,3.2988072821723343e-09
397,0.38637066919748,0.3501207568479596,0.3091381842706422,0.28741255036095703,0.23272553628730308,0.16492538126891726,0.11406057011292467,2.221639452900508e-09
398,0.38638312585644063,0.35026885845590655,0.3089737204545283,0.28748481593360237,0.2328967944345821,0.1648506588799493,0.11381146318083177,3.3650905640574793e-09
399,0.38639627379997343,0.3504202190941014,0.30881051917646424,0.2875534233754581,0.23307453532850492,0.16477322818415488,0.11356295480205672,1.687840463696055e-09
400,0.3864100701850136,0.35057481846673644,0.3086487738677186,0.28761820143898714,0.23325862727641086,0.16469306046315074,0.11331513364055767,2.6200652951962704e-09
401,0.38642447000382407,0.35073263378243696,0.30848868587647,0.28767897338780857,0.23344892975409748,0.16461013019380671,0.11306808877735086,2.748982597887853e-09
402,0.3864394261187138,0.35089363975013926,0.308330464152006,0.28773555729194983,0.23364529365040157,0.16452441497792403,0.11282190967372586,3.3930240429731453e-09
403,0.38645488930119126,0.35105780857677243,0.30817432483917706,0.2877877664056366,0.2338475615389425,0.16443589546684215,0.11257668613202539,3.1256525327885046e-09
404,0.3864708082755433,0.3512251099666816,0.30802049077504634,0.28783540963564136,0.23405556797620353,0.16434455528136985,0.11233250825415049,2.5406919836813995e-09
405,0.3864871297667962,0.3513955111227159,0.3078691908801418,0.2878782921077505,0.23426913982500214,0.16425038092745697,0.11208946639795815,2.510335561842003e-09
406,0.3865037985530198,0.35156897674891785,0.3077206594375295,0.2879162158381408,0.2344880966022916,0.16415336170804612,0.11184765113173446,1.893517099286525e-09
407,0.3865207575219174,0.35174546905474385,0.30757513525410946,0.28794898051528683,0.23471225085012332,0.1640534896315528,0.11160715318694127,3.2911982281577085e-09
408,0.38653794773164113,0.3519249477607631,0.30743286070016185,0.28797638439643564,0.23494140852851714,0.16395075931744002,0.1113680634094368,4.09029959695763e-09
409,0.3865553084757472,0.3521073701057598,0.3072940806252304,0.28799822532063285,0.2351753694288803,0.16384516789934775,0.11113047270938904,2.717755300815147e-09
410,0.38657277735222223,0.3522926908552072,0.3071590411510049,0.2880143018377739,0.23541392760656452,0.16373671492625647,0.11089447201009929,1.486346549246353e-09
411,0.38659029033647085,0.35248086231104275,0.3070279883448496,0.288024414450151,0.2356568718310556,0.16362540226213748,0.11066015219596365,2.9727933624226864e-09
412,0.3866077818581763,0.35267183432271726,0.30690116678109247,0.2880283669595782,0.23590398605225307,0.16351123398455805,0.11042760405980433,2.4908001890421417e-09
413,0.38662518488191544,0.35286555429947064,0.30677881800096674,0.2880259679093851,0.2361550498812355,0.16339421628268175,0.11019691824980318,2.62408518402278e-09
414,0.3866424309914133,0.35306196722380495,0.3066611788861516,0.2880170321065796,0.23640983908386992,0.16327435735509635,0.10996818521627447,2.424391659572399e-09
415,0.38665945047731576,0.35326101566613,0.3065484799649942,0.2880013822053536,0.23666812608559565,0.163151667307885,0.10974149515851335,3.3050694121326194e-09
416,0.38667617242834545,0.3534626398005626,0.3064409436745535,0.28797885032909143,0.23692968048568352,0.16302615805332918,0.10951693797195128,2.1783235145876526e-09
417,0.38669252482570576,0.3536667774218583,0.30633878260535036,0.2879492797043088,0.2371942695792573,0.1628978432096138,0.10929460319585611,3.5158316333319086e-09
418,0.38670843464059945,0.353873363963484,0.30624219775895256,0.2879125262767685,0.23746165888536297,0.16276673800187824,0.10907457996180324,4.423228158938755e-09
419,0.38672382793470245,0.3540823325168119,0.3061513768509515,0.2878684602775772,0.2377316126793538,0.162632859164927,0.10885695694314194,4.639274284454436e-09
420,0.38673862996345754,0.35429361385145247,0.30606649269337033,0.2878169677056501,0.23800389452788312,0.16249622484788934,0.10864182230567719,2.3754315986105583e-09
421,0.3867527652820305,0.35450713643673326,0.305987701690824,0.28775795169266655,0.2382782678247966,0.16235685452108678,0.10842926365978019,2.8870850537460548e-09
422,0.3867661578537752,0.35472282646433634,0.3059151424837189,0.287691333717685,0.23855449632622922,0.16221476888533523,0.1082193680141294,3.654927222829412e-09
423,0.3867787311610536,0.3549406078721159,0.30584893476939445,0.2876170546410196,0.23883234468325043,0.16206998978388348,0.10801222173127943,1.8577930897481239e-09
424,0.3867904083182541,0.3551604023691209,0.30578917832835667,0.2875350755307396,0.2391115789704038,0.16192254011715732,0.10780791048524838,3.46949893219219e-09
425,0.38680111218685453,0.3553821294618475,0.3057359522777901,0.2874453782601511,0.23939196720854222,0.16177244376045125,0.10760651922129319,2.338671990113475e-09
426,0.38681076549237475,0.35560570648175677,0.3056893145685315,0.2873479658606385,0.23967327988038017,0.1616197254846818,0.10740813211804458,2.572729872973171e-09
427,0.38681929094305995,0.35583104861407816,0.3056493017349379,0.2872428626210036,0.2399552904372212,0.16146441088028848,0.1072128325521526,1.8200538435879671e-09
428,0.3868266113501536,0.3560580689279442,0.305615928899941,0.2871301139316183,0.24023777579537853,0.16130652628434533,0.10702070306558563,4.389333171254971e-09
429,0.3868326497496028,0.3562866784078807,0.3055891900303717,0.28700978587890674,0.240520516820833,0.16114609871092214,0.10683182533571203,3.788020461295033e-09
430,0.3868373295250537,0.3565167859866848,0.3055690584307706,0.28688196460255927,0.24080329880073212,0.1609831557847068,0.10664628014827963,3.151896358104727e-09
431,0.3868405745319992,0.3567482985797224,0.3055554874576917,0.28674675543409883,0.2410859119003844,0.1608177256778886,0.1064641473733961,3.1483256031965248e-09
432,0.3868423092229416,0.3569811211206725,0.30554841143125233,0.28660428184067815,0.24136815160445887,0.1606498370502763,0.10628550594459635,1.7241046553591476e-09
433,0.386842458773438,0.3572151565987326,0.30554774671657264,0.2864546842020819,0.2416498191411535,0.1604795189926095,0.10611043384107315,3.939913318892094e-09
434,0.38684094920890505,0.35745030609730816,0.30555339294494294,0.28629811845173164,0.24193072188815726,0.16030680097300806,0.10593900807312506,3.3459595101834992e-09
435,0.3868377075320702,0.3576864688341948,0.30556523434305977,0.2861347546139651,0.24221067375930447,0.16013171278649085,0.10577130467086861,2.8380231379944378e-09
436,0.38683266185095394,0.3579235422032508,0.305583141138451,0.28596477527007796,0.24248949557086538,0.15995428450748195,0.10560739867624183,2.0307151506446834e-09
437,0.38682574150728277,0.35816142181755334,0.3056069710101501,0.2857883739846584,0.24276701538650194,0.15977454644521202,0.10544736413830762,1.7072837716731626e-09
438,0.38681687720524255,0.35840000155402246,0.30563657055560034,0.2856057537218096,0.24304306883997956,0.15959252910192,0.10529127411185843,1.0972974552499513e-09
439,0.3868060011404805,0.35863917359947656,0.30567177674747303,0.2854171252781211,0.24331749943480038,0.1594082631337446,0.1051392006592978,1.3548372137598951e-09
440,0.3867930471292914,0.3588788284980831,0.3057124183573501,0.28522270575597564,0.2435901588199928,0.15922177931419915,0.10499121485576285,4.0501254025026094e-09
441,0.3867779507379152,0.359118855200145,0.3057583173268102,0.28502271709714194,0.24386090704137736,0.1590331085001154,0.10484738679743792,2.930889395081563e-09
442,0.38676064941188926,0.35935914111214234,0.3058092900701979,0.28481738469283063,0.2441296127676886,0.15884228159993627,0.10470778561298749,3.829243566693509e-09
443,0.3867410826054231,0.35959957214795507,0.305865148697055,0.2846069360826831,0.24439615349103233,0.15864932954424693,0.10457247947802156,1.0211273046205216e-09
444,0.3867191919107542,0.35984003278115173,0.30592570214569287,0.28439159975159306,0.24466041570121863,0.15845428325842398,0.1044415356324951,2.656064367931988e-09
445,0.38669492118746335,0.3600804060982185,0.3059907572226043,0.28417160403001424,0.24492229503359533,0.15825717363728706,0.10431502040091774,1.7371647415997746e-09
446,0.3866682166917514,0.3603205738525972,0.30606011954527124,0.28394717610052395,0.24518169639009457,0.15805803152164413,0.10419299921524142,1.204299756864012e-09
447,0.386639027205669,0.360560416519357,0.3061335943883513,0.28371854111091094,0.24543853403326762,0.1578568876766157,0.10407553664027365,1.877915421467635e-09
448,0.38660730416632283,0.3607998133503278,0.3062109874352636,0.28348592139200535,0.24569273165317587,0.1576537727716367,0.10396269640144366,2.8004734214032642e-09
449,0.38657300179508364,0.36103864242948736,0.30629210543878316,0.2832495357768189,0.24594422240707503,0.15744871736203309,0.10385454141474133,3.3828248868537406e-09
450,0.38653607722684347,0.3612767807283873,0.30637675679548604,0.28300959901630035,0.24619294893191057,0.15724175187207906,0.10375113381862645,3.29451944963347e-09
451,0.38649649063936237,0.36151410416136104,0.3064647520397244,0.28276632128610574,0.24643886332970572,0.1570329065794423,0.10365253500768719,2.341264044652664e-09
452,0.38645420538278796,0.3617504876402675,0.30655590426338725,0.28251990777820807,0.24668192712600784,0.15682221160093632,0.10355880566782298,3.5936280943124868e-09
453,0.38640918810941177,0.36198580512847445,0.30665002946796516,0.2822705583708239,0.2469221112016137,0.1566096968795016,0.1034700058126944,3.3243334732692e-09
454,0.3863614089037582,0.3622199296937845,0.30674694685551185,0.28201846737005526,0.24715939569786483,0.1563953921723426,0.10338619482118748,3.477212457910534e-09
455,0.3863108414131037,0.3624527335599846,0.30684647906498436,0.28176382331670813,0.24739376989586095,0.1561793270401606,0.1033074314756078,3.1293477243688242e-09
456,0.3862574629785363,0.3626840881566782,0.30694845236019624,0.2815068088519676,0.2476252320699946,0.15596153083742098,0.10323377400031611,4.121761139881787e-09
457,0.3862012547666702,0.36291386416705324,0.30705269677527813,0.28124760063592963,0.2478537893162587,0.15574203270360767,0.10316528010050942,2.2073412528529413e-09
458,0.38614220190214305,0.363141931573218,0.3071590462231255,0.2809863693133765,0.2480794573558252,0.15552086155541972,0.10310200700082049,4.4775626696026875e-09
459,0.38608029360101687,0.36336815969873304,0.3072673385718621,0.28072327952162235,0.24830226031442004,0.15529804607987277,0.10304401148342157,1.7314752092689376e-09
460,0.3860155233052215,0.3635924172479609,0.3073774156938839,0.28045848993571504,0.24852223047806782,0.15507361472827624,0.10299134992529344,7.515124715567603e-10
461,0.3859478888181527,0.3638145723418458,0.3074891234915571,0.2801921533467505,0.24873940802577718,0.15484759571106088,0.1029440783343115,3.4499494041015845e-09
462,0.385877392441556,0.36403449254974785,0.3076023119031972,0.2799244167695323,0.2489538407397748,0.1546200169934387,0.10290225238380894,3.088587199444165e-09
463,0.3858040411138064,0.3642520449169663,0.30771683489250756,0.2796554215762588,0.24916558369388897,0.15439090629188298,0.10286592744525047,1.651856961678467e-09
464,0.3857278465496605,0.36446709598758115,0.3078325504242288,0.27938530365335507,0.2493746989206761,0.15416029107142018,0.10283515861866538,2.2110415948089937e-09
465,0.38564882538156736,0.3646795118223017,0.30794932042838696,0.27911419357899603,0.24958125505788248,0.15392819854373127,0.10281000076047521,3.3329964625746806e-09
466,0.3855669993025532,0.3648891580110073,0.3080670107551542,0.2788422168192445,0.24978532697478878,0.15369465566606416,0.10279050850835734,4.284459304584924e-09
467,0.38548239521068206,0.3650958996797381,0.3081854911220427,0.2785694939411068,0.2499869953789648,0.1534596891409632,0.10277673630278467,3.342058158216445e-09
468,0.3853950453550168,0.36529960149193347,0.3083046350548537,0.2782961408411532,0.2501863464038923,0.153223325416822,0.10276873840489045,3.772618778049715e-09
469,0.3853049874829472,0.3655001276437983,0.30842431982356966,0.27802226898867133,0.25038347117786325,0.15298559068927434,0.10276656891031287,2.024185683342802e-09
470,0.38521226498866523,0.36569734185376573,0.30854442637416035,0.27774798568264486,0.25057846537446393,0.15274651090343355,0.10277028175868218,2.4408330725760174e-09
471,0.3851169270624477,0.36589110734612834,0.3086648392570851,0.2774733943221246,0.25077142874486497,0.1525061117569965,0.10277993073842748,2.412486897349973e-09
