step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
1116,0.3668908506029433,0.3607692910775743,0.3249321149064965,0.2653795404507622,0.2229976830117113,0.20499322338945122,0.17415321225221264,0.08672150937334251,3.252890527786171e-09
1117,0.3668884357535021,0.3607866540315792,0.32498408821780583,0.2654208119550513,0.22283887809781863,0.20514383817917786,0.1742832986452203,0.08643418097788107,2.972098565225342e-09
1118,0.3668867890274723,0.36080425347607614,0.32503471593162464,0.2654613892736961,0.22267878695087762,0.2052954716961744,0.1744147396422045,0.08614595669459453,2.212306194102384e-09
1119,0.366885894216554,0.3608220919687202,0.3250840082818871,0.265501282350679,0.2225174056496039,0.20544807766140555,0.17454753724483124,0.08585701398904598,2.8437184134666535e-09
1120,0.3668857349555167,0.36084017164191196,0.32513197598619126,0.26554050133427143,0.22235473105721115,0.20560160970859523,0.1746816926639058,0.08556753595184069,2.6301327609638004e-09
1121,0.3668862947490761,0.36085849420356997,0.32517863022457527,0.26557905657555336,0.22219076087710501,0.2057560213677948,0.17481720626551953,0.08527771154391517,2.393223393591993e-09
1122,0.36688755699874753,0.3608770609389229,0.3252239826187036,0.26561695862637974,0.22202549371420133,0.20591126604227886,0.1749540775190839,0.08498773584275172,1.552087750249133e-09
1123,0.3668895050296745,0.36089587271325313,0.3252680452115155,0.2656542182368005,0.22185892914266175,0.2060672969779963,0.17509230494734312,0.08469781028810446,3.1705643388941924e-09
1124,0.3668921221174271,0.3609149299755049,0.3253108304473962,0.2656908463519378,0.22169106778097059,0.20622406722466594,0.17523188607843748,0.0844081429256367,2.7633076857751497e-09
1125,0.3668953915147624,0.36093423276268527,0.3253523511529133,0.2657268541083283,0.22152191137546018,0.20638152958743208,0.17537281740008642,0.0841189486466978,1.5133246350335295e-09
1126,0.36689929647834413,0.36095378070497713,0.32539262051816875,0.2657622528297396,0.22135146289359584,0.2065396365677905,0.17551509431594656,0.08383044942225103,1.823007321251046e-09
1127,0.3669038202954095,0.3609735730314792,0.32543165207880514,0.2657970540224658,0.22117972662858712,0.20669834029224105,0.17565871110419162,0.08354287452877317,3.5805813312964484e-09
1128,0.36690894631038223,0.36099360857650903,0.32546945969870883,0.26583126937012197,0.22100670831721667,0.2068575924268125,0.175803660878354,0.0832564607637063,2.228926637496969e-09
1129,0.3669146579514196,0.3610138857863835,0.32550605755344136,0.26586491072794344,0.22083241527314731,0.20701734407522313,0.1759499355504548,0.08297145264782586,2.2203248115060752e-09
1130,0.3669209387568793,0.3610344027266057,0.32554146011442775,0.26589799011660387,0.22065685653845427,0.20717754565796406,0.17609752579644145,0.08268810261164475,1.8014165098370859e-09
1131,0.36692777240170116,0.36105515708939495,0.3255756821339312,0.26593051971557363,0.22048004305671817,0.2073381467690073,0.1762464210239461,0.0824066711627265,3.6705706485084493e-09
1132,0.36693514272368616,0.36107614620148776,0.3256087386308337,0.26596251185602837,0.22030198787174027,0.20749909600611377,0.17639660934236495,0.08212742703054572,3.098231254708509e-09
1133,0.3669430337496518,0.36109736703214734,0.32564064487723526,0.2659939790133267,0.22012270635686393,0.20766034076978618,0.17654807753525048,0.08185064728527283,3.173538804668699e-09
1134,0.3669514297214529,0.3611188162013281,0.3256714163858906,0.2660249337990794,0.2199422164810418,0.20782182702477894,0.17670081103500487,0.08157661742663731,3.764292165393486e-09
1135,0.36696031512184346,0.361140489987937,0.3257010688984864,0.26605538895282665,0.2197605391192371,0.20798349901660568,0.17685479389984898,0.08130563143878163,3.120427460672163e-09
1136,0.3669696747001572,0.3611623843381453,0.3257296183747638,0.26608535733334365,0.21957769841661018,0.20814529893364261,0.17701000879303766,0.0810379918068189,3.118866712356024e-09
1137,0.36697949349778064,0.36118449487370513,0.3257570809824834,0.26611485190960066,0.21939372221829972,0.20830716650304804,0.1771664369642799,0.08077400949060155,1.6266389121353918e-09
1138,0.3669897568733916,0.3612068169002287,0.3257834730882276,0.26614388575139236,0.21920864257966025,0.20846903850568843,0.17732405823331837,0.08051400385106897,1.4600508750209475e-09
1139,0.36700045052793295,0.3612293454154022,0.3258088112490293,0.2661724720196677,0.21902249637575577,0.20863084819130776,0.1774828509756153,0.08025830252441139,1.19096220401669e-09
1140,0.3670115605292951,0.3612520751171006,0.32583311220481753,0.26620062395658095,0.21883532603403547,0.20879252457006073,0.1776427921100812,0.08000724123922226,3.806361352724307e-09
1141,0.36702307333665896,0.36127500041137567,0.3258563928716493,0.2662283548752837,0.21864718042084053,0.2089539915497937,0.1778038570887762,0.07976116357180221,3.958490608622155e-09
1142,0.3670349758244853,0.3612981154203114,0.3258786703357242,0.2662556781494955,0.21845811592126985,0.20911516687961043,0.17796601988851454,0.0795204206348363,2.590302337852785e-09
1143,0.3670472553060868,0.36132141398971024,0.32589996184813275,0.2662826072028603,0.21826819776369086,0.2092759608484509,0.1781292530042769,0.07928537069480109,1.8365263903420343e-09
1144,0.36705989955676627,0.36134488969662704,0.32592028482033086,0.26630915549813444,0.2180775016559692,0.2094362746716862,0.17829352744435376,0.07905637871369801,2.8796538251756787e-09
1145,0.3670728968364643,0.36136853585672424,0.3259396568202911,0.26633533652621566,0.21788611582167972,0.20959599847748528,0.1784588127271137,0.078833815811036,4.081324036614404e-09
1146,0.36708623591188033,0.36139234553146193,0.3259580955693039,0.2663611637950491,0.21769414355335537,0.20975500877596456,0.17862507687929555,0.07861805864243275,3.0025660683371126e-09
1147,0.36709990607802,0.3614163115351213,0.32597561893938515,0.26638665081843377,0.21750170643907177,0.2099131652548601,0.17879228643571485,0.07840948869177158,2.23060696088168e-09
1148,0.36711389717912535,0.36144042644167446,0.3259922449512514,0.2664118111047556,0.217308948472553,0.21007030669158752,0.17896040644026526,0.07820849147454619,1.600283594707786e-09
1149,0.36712819962893667,0.36146468259150905,0.32600799177281453,0.2664366581456716,0.21711604133129017,0.21022624569725337,0.17912940044809064,0.07801545565084919,2.7545473823046084e-09
1150,0.367142804430245,0.36148907209803394,0.3260228777181566,0.2664612054047776,0.21692319121000192,0.21038076190534344,0.17929923052879973,0.07783077204743218,3.285115413632379e-09
1151,0.3671577031936782,0.3615135868541756,0.3260369212469285,0.266485466306276,0.21673064773915157,0.21053359307542047,0.17946985727058082,0.077654832589354,3.1632692628562708e-09
1152,0.3671728881556759,0.3615382185388005,0.32605014096412854,0.26650945422367645,0.21653871571479633,0.21068442338562654,0.1796412397850757,0.0774880291429697,3.0813576354119278e-09
1153,0.3671883521956036,0.3615629586230883,0.32606255562020914,0.266533182468552,0.2163477706346057,0.21083286791920988,0.1798133357128607,0.07733075227335245,1.5805639871788868e-09
1154,0.36720408885194944,0.36158779837688454,0.32607418411145717,0.26655666427937424,0.2161582793939596,0.21097845199123055,0.1799861012293717,0.07718338992069554,2.1040397346179524e-09
1155,0.36722009233756064,0.3616127288750759,0.3260850454805993,0.26657991281045434,0.21597082795548542,0.21112058350216126,0.1801594910511145,0.0770463260017747,3.363854989940777e-09
1156,0.3672363575538548,0.36163774100401375,0.32609515891757224,0.26660294112100724,0.21578615834128428,0.21125851596920012,0.18033345844197893,0.07691993894414242,3.2318016433103377e-09
1157,0.3672528801039739,0.36166282546804396,0.32610454376041675,0.2666257621643733,0.21560521779046263,0.21139129939277435,0.18050795521948526,0.0768046001623467,3.3426341102551496e-09
1158,0.36726965630480096,0.36168797279616105,0.3261132194962234,0.2666483887774002,0.21542922302338668,0.2115177160168816,0.18068293176076136,0.07670067248707116,2.5134736574337397e-09
1159,0.3672866831978138,0.3617131733488554,0.3261212057620955,0.26667083367002603,0.21525974139117993,0.2116361992048648,0.1808583370080671,0.07660850855965677,1.5521337677895953e-09
1160,0.3673039585587104,0.3617384173251903,0.3261285223460692,0.266693109415073,0.21509878638654717,0.21174473795462587,0.18103411847365294,0.07652844920592267,2.843292330586007e-09
1161,0.3673214809057528,0.3617636947701532,0.3261351891879346,0.2667152284382693,0.214948914065331,0.2118407805039793,0.18121022224374034,0.07646082180452538,2.509389854749035e-09
1162,0.367339249506782,0.36178899558233535,0.3261412263799141,0.2667372030085212,0.21481328451928242,0.2119211728857841,0.18138659298140358,0.07640593866622476,2.0036270051988966e-09
1163,0.3673572643848532,0.36181430952199295,0.32614665416714644,0.26675904522845184,0.21469561659744535,0.21198220423558153,0.18156317392811946,0.07636409544132268,2.9221819051369534e-09
1164,0.3673755263224376,0.3618396262195342,0.32615149294792967,0.26678076702521825,0.21459992899466734,0.21201986573335685,0.18173990690374375,0.07633556957314887,3.5221273685533486e-09
1165,0.36739403686414335,0.36186493518449026,0.32615576327367085,0.26680238014162594,0.21452997807905294,0.21203041280775886,0.18191673230466684,0.07632061881577734,3.4312261793521326e-09
1166,0.36741279831790913,0.36189022581501823,0.3261594858485111,0.2668238961275498,0.21448844732633016,0.21201117573496472,0.18209358909988277,0.0763194798340956,1.5543629636406871e-09
1167,0.3674318137546222,0.3619154874079892,0.32616268152857425,0.266845326331678,0.21447619552269762,0.21196131147079197,0.18227041482470557,0.07633236690393913,1.604930646709862e-09
1168,0.3674510870061132,0.36194070916970844,0.3261653713208006,0.26686668189358187,0.21449199163546273,0.211882068816923,0.18244714557184677,0.07635947072920214,2.957975871489611e-09
1169,0.3674706226614893,0.3619658802273197,0.32616757638133176,0.26688797373612805,0.21453291141982606,0.21177639185309094,0.1826237159795664,0.07640095739164905,2.616673092596532e-09
1170,0.3674904260617639,0.36199098964094106,0.326169318013411,0.26690921255823685,0.21459513594570467,0.21164812145153558,0.1828000592165913,0.07645696744762234,2.702167621654015e-09
1171,0.3675105032927446,0.3620160264165739,0.3261706176647699,0.26693040882799424,0.21467472333608206,0.21150122358246898,0.18297610696348798,0.07652761518394402,2.930074583793919e-09
1172,0.367530861176144,0.36204097951982894,0.326171496924467,0.26695157277612164,0.21476810197507715,0.21133929615258834,0.1831517893901676,0.07661298804313063,1.3635979836599264e-09
1173,0.3675515072588898,0.36206583789051167,0.3261719775191617,0.26697271438981013,0.21487227421685068,0.21116536534577401,0.1833270351291878,0.0767131462256135,3.34564594332454e-09
1174,0.3675724498005937,0.3620905904580901,0.32617208130878966,0.266993843406915,0.21498483175986727,0.2109818703017073,0.1835017712445064,0.07682812247401942,3.5519865939357268e-09
1175,0.36759369775917694,0.36211522615809116,0.3261718302816328,0.2670149693105209,0.21510388338471803,0.21079073543449384,0.18367592319534107,0.07695792204183782,2.705509296714379e-09
1176,0.3676152607746149,0.3621397339494305,0.32617124654875534,0.2670361013238656,0.21522795793142388,0.2105934675156391,0.18384941479476757,0.0771025228459894,2.263755191791554e-09
1177,0.3676371491508126,0.36216410283271644,0.3261703523378077,0.2670572484056352,0.21535591224869666,0.2103912477892201,0.1840221681627029,0.07726187580005334,2.4937522874433436e-09
1178,0.3676593738355889,0.3621883218695202,0.3261691699861748,0.26707841924561404,0.21548685442334525,0.21018500881134874,0.18419410367289998,0.07743590532221582,3.557391461552681e-09
1179,0.3676819463987799,0.3622123802026243,0.326167721933468,0.26709962226069195,0.21562008352369894,0.20997549478037364,0.1843651398935887,0.07762451000950725,3.3708637963676978e-09
1180,0.3677048790084774,0.36223626707725154,0.3261660307133637,0.26712086559122594,0.21575504370039614,0.20976330751478733,0.18453519352141062,0.07782756346760088,7.643849074573532e-10
1181,0.36772818440541455,0.3622599718632546,0.32616411894478087,0.26714215709774686,0.21589128970237043,0.20954894102130284,0.18470417930828717,0.07804491528343391,2.497572472018633e-09
1182,0.3677518758755264,0.3622834840782442,0.32616200932240214,0.2671635043579995,0.21602846108828383,0.20933280737314783,0.18487200998089307,0.07827639212624056,2.669748327528061e-09
1183,0.36777596722073164,0.36230679341163535,0.3261597246065541,0.2671849146643201,0.2161662629254303,0.20911525610683512,0.18503859615242754,0.07852179896122857,2.6663034412830368e-09
1184,0.3678004727279704,0.36232988974955677,0.3261572876124435,0.2672063950213283,0.2163044512858466,0.20889658882791093,0.18520384622640618,0.07878092035918166,2.199917416985661e-09
1185,0.36782540713656264,0.3623527632005801,0.32615472119877165,0.2672279521439323,0.2164428222824308,0.20867707028309176,0.18536766629224777,0.07905352188465863,3.564635482243929e-09
1186,0.3678507856039563,0.36237540412220764,0.3261520482557428,0.26724959245563457,0.21658120372262432,0.2084569368213893,0.1855299600124941,0.07933935154524095,3.3326633703155974e-09
1187,0.3678766236699385,0.36239780314803927,0.32614929169248136,0.2672713220871257,0.21671944870628979,0.20823640291766465,0.18569062850157436,0.07963814128437817,2.0414855525990002e-09
1188,0.3679029372194016,0.3624199512155359,0.32614647442388095,0.2672931468751549,0.21685743067629348,0.2080156662500877,0.1858495701961328,0.07994960850083237,1.0125914067350677e-09
1189,0.3679297424437609,0.3624418395942829,0.32614361935690855,0.26731507236166324,0.216995039561991,0.2077949116911657,0.1860066807170582,0.08027345757842412,3.797765765141926e-09
1190,0.36795705580114246,0.3624634599146518,0.3261407493763952,0.2673371037931724,0.21713217875094454,0.20757431447673783,0.18616185272352134,0.08060938141076233,1.60988138696347e-09
1191,0.36798489397545187,0.362484804196734,0.3261378873303363,0.2673592461204074,0.21726876269300327,0.20735404274831967,0.18631497575950248,0.08095706290679185,3.760633602733201e-09
1192,0.36801327383445587,0.3625058648794215,0.32613505601473014,0.2673815039981433,0.2174047149908401,0.20713425961401433,0.18646593609353573,0.08131617646431577,2.9788136839627516e-09
1193,0.36804221238702695,0.3625266348495064,0.3261322781579986,0.26740388178526775,0.2175399668674926,0.20691512483647972,0.18661461655267586,0.08168638940008245,4.105032740396141e-09
1194,0.3680717267396808,0.36254710747063834,0.32612957640501083,0.2674263835450347,0.21767445592820264,0.20669679622934517,0.1867608963520195,0.0820673633265239,1.9198504392161393e-09
1195,0.36810183405257885,0.3625672766120019,0.32612697330075546,0.26744901304550517,0.21780812515363285,0.20647943082332518,0.18690465092152014,0.08245875546675716,3.5123270774378203e-09
1196,0.3681325514951425,0.36258713667654197,0.32612449127369264,0.267471773760154,0.217940922076228,0.2062631858481016,0.1870457517322926,0.08286021990097468,2.7859140557354115e-09
1197,0.3681638962014601,0.3626066826285872,0.3261221526188314,0.26749466886863743,0.2180727981025184,0.2060482195645063,0.18718406612515576,0.08327140873883204,3.2333580562806487e-09
1198,0.3681958852256409,0.36262591002068933,0.32611997948056043,0.2675177012576988,0.21820370795244762,0.20583469197259882,0.1873194571447799,0.08369197321384451,3.663823756218251e-09
1199,0.3682285354972985,0.3626448150195202,0.32611799383528434,0.26754087352220524,0.21833360919313075,0.20562276541422375,0.18745178338352894,0.0841215646971254,2.752068609455363e-09
1200,0.36826186377733383,0.3626633944306542,0.3261162174738992,0.26756418796630344,0.21846246184925688,0.20541260508300604,0.18758089883990164,0.0845598356290244,2.7409351224533362e-09
1201,0.36829588661418233,0.3626816457220649,0.3261146719841468,0.2675876466046762,0.21859022807605596,0.20520437945012768,0.18770665279737664,0.08500644036831362,2.4832198689601745e-09
1202,0.36833062030070096,0.36269956704617917,0.32611337873289287,0.2676112511638951,0.21871687188362604,0.20499826061037066,0.1878288897304743,0.08546103595955526,2.3872983061147785e-09
1203,0.36836608083185424,0.3627171572603272,0.3261123588483698,0.26763500308385496,0.21884235890364845,0.20479442454959604,0.1879474492459261,0.08592328282014138,1.8308909582944574e-09
1204,0.36840228386335117,0.3627344159454323,0.3261116332024183,0.26765890351927685,0.21896665619126418,0.2045930513319262,0.18806216606799103,0.08639284534921675,2.325142676955102e-09
1205,0.3684392446713904,0.3627513434228102,0.32611122239277734,0.2676829533412768,0.2190897320562743,0.20439432520235026,0.1881728700781488,0.08686939246131391,2.4486174671560963e-09
1206,0.3684769781136478,0.36276794076893915,0.32611114672545566,0.26770715313898624,0.21921155591891137,0.2041984345981844,0.18827938642058165,0.0873525980480167,3.6625109410421248e-09
1207,0.3685154985916258,0.3627842098280794,0.3261114261972203,0.26773150322121214,0.21933209818630064,0.20400557206083228,0.18838153568597488,0.08784214137135339,2.9050865818613227e-09
1208,0.36855482001449275,0.362800153222646,0.32611208047824936,0.26775600361813934,0.2194513301464308,0.20381593403760745,0.1884791341871693,0.08833770739291114,3.4492815160289123e-09
1209,0.36859495576450657,0.3628157743612404,0.3261131288949787,0.26778065408306084,0.21956922387701194,0.2036297205620544,0.18857199434095712,0.08883898704285588,3.3573544617926706e-09
1210,0.3686359186641027,0.36283107744426146,0.32611459041317464,0.2678054540941286,0.2196857521670439,0.20344713480032708,0.18865992517072724,0.08934567743315325,4.1629068563803384e-09
1211,0.3686777209447321,0.36284606746705134,0.326116483621274,0.2678304028561267,0.21980088844930223,0.20326838245088574,0.1887427329446282,0.08985748201934567,3.4652767496572652e-09
1212,0.3687203742174908,0.362860750220524,0.32611882671401776,0.2678554993022567,0.21991460674223037,0.20309367098514533,0.1888202219632086,0.09037411071520969,1.9732689135793475e-09
1213,0.36876388944559385,0.36287513228926527,0.32612163747641254,0.26788074209593415,0.22002688159998526,0.20292320871795827,0.18889219550903102,0.09089527996456577,2.8430161354371362e-09
1214,0.3688082769187017,0.3628892210470878,0.3261249332680416,0.26790612963259086,0.22013768806957568,0.20275720369903874,0.18895845696830607,0.0914207127743963,2.346789169273042e-09
1215,0.3688535462291237,0.3629030246500657,0.32612873100775924,0.2679316600414844,0.22024700165420527,0.20259586241982336,0.18901881113105426,0.09195013871328979,3.92446261775296e-09
1216,0.36889970624988144,0.3629165520270726,0.3261330471587879,0.26795733118751114,0.22035479828206783,0.2024393883348784,0.1890730656715419,0.09248329387906246,2.3808642990042298e-09
1217,0.368946765114618,0.362929812867873,0.3261378977142465,0.26798314067302526,0.22046105427995463,0.20228798020289165,0.1891210328046955,0.09301992083921676,2.3422569455367257e-09
1218,0.36899473019931245,0.3629428176088251,0.3261432981831209,0.2680090858396582,0.22056574635112872,0.20214183025945465,0.18916253110692713,0.09355976854769193,2.9001573016522395e-09
1219,0.3690436081057608,0.3629555774162765,0.3261492635767035,0.26803516377014786,0.22066885155700447,0.20200112224213493,0.18919738748144233,0.09410259224115616,3.1121466923629053e-09
1220,0.369093404646756,0.3629681041677349,0.32615580839551017,0.2680613712901683,0.22077034730222916,0.20186602929743172,0.18922543923891666,0.09464815331786317,2.9264474114865468e-09
1221,0.369144124832916,0.3629804104309268,0.3261629466166983,0.26808770497017487,0.22087021132282977,0.20173671180870234,0.18924653625490104,0.09519621920189214,3.871674548515848e-09
1222,0.3691957728610715,0.3629925094408453,0.32617069168198726,0.26811416112725733,0.22096842167712472,0.2016133151934183,0.18926054315596716,0.09574656319535578,3.259071329723229e-09
1223,0.36924835210413887,0.3630044150749124,0.32617905648609546,0.26814073582700754,0.22106495673914375,0.20149596772648012,0.18926734147820484,0.09629896432096476,3.364976442394649e-09
1224,0.3693018651023962,0.3630161418263855,0.3261880533657046,0.26816742488541007,0.22115979519433698,0.2013847784529852,0.1892668317349838,0.09685320715712101,2.3632182853855896e-09
1225,0.36935631355606446,0.36302770477613505,0.3261976940889471,0.2681942238707502,0.22125291603736982,0.2012798352579923,0.18925893532668694,0.09740908166752298,2.9562544774741967e-09
1226,0.36941169831911486,0.36303911956293794,0.32620798984542954,0.268221128105553,0.2213442985718397,0.20118120316179042,0.18924359622416254,0.09796638302706698,2.456935807596404e-09
1227,0.36946801939420515,0.36305040235242364,0.32621895123678746,0.26824813266855474,0.221433922411757,0.2010889229063682,0.1892207823604008,0.09852491144565814,2.3811669937642438e-09
1228,0.36952527592865714,0.36306156980481175,0.3262305882677722,0.2682752323967111,0.2215217674846571,0.20100300989198217,0.1891904866717253,0.09908447199137432,2.4473834071733352e-09
1229,0.36958346621139543,0.36307263904158854,0.326242910337868,0.268302421887249,0.2216078140362226,0.2009234535120227,0.1891527277404771,0.09964487441426216,2.5040155054214906e-09
1230,0.36964258767075325,0.3630836276112519,0.32625592623343347,0.2683296954997672,0.2216920426363048,0.20085021692021923,0.1891075500052872,0.10020593297190304,2.421726182870989e-09
1231,0.36970263687307975,0.36309455345426966,0.32626964412036025,0.26835704735838856,0.22177443418624557,0.20078323724750233,0.18905502352176745,0.1007674662577486,3.4640486176817936e-09
1232,0.36976360952207393,0.3631054348673829,0.3262840715372463,0.26838447135397825,0.22185496992741013,0.20072242626762302,0.18899524327463033,0.10132929703309543,3.1251461888684925e-09
1233,0.36982550045877755,0.36311629046737637,0.3262992153890687,0.2684119611464218,0.22193363145084494,0.200667671492271,0.188928328060603,0.10189125206345412,3.262320088005268e-09
1234,0.36988830366217246,0.3631271391544471,0.3263150819413487,0.26843951016697876,0.22201040070798259,0.20061883765925304,0.1888544189786674,0.10245316195996089,3.503911330616224e-09
1235,0.36995201225033375,0.363138000075284,0.3263316768147978,0.26846711162071296,0.22208526002232154,0.20057576856251766,0.18877367757892508,0.10301486102637673,2.529097766127406e-09
1236,0.3700166184820921,0.3631488925859662,0.32634900498042796,0.26849475848900345,0.22215819210200793,0.2005382891613963,0.1886862837327806,0.1035761871121399,2.002276005239008e-09
1237,0.37008211375917965,0.36315983621479303,0.32636707075511845,0.2685224435321472,0.22222918005325695,0.20050620789901935,0.18859243329455458,0.10413698147184221,1.9321000361105014e-09
1238,0.37014848862882765,0.36317085062513293,0.3263858777976194,0.2685501592920538,0.2222982073945466,0.20047931915663683,0.1884923356278453,0.10469708863143867,3.604631413733257e-09
1239,0.37021573278680403,0.36318195557838895,0.3264054291049801,0.2685778980950402,0.22236525807152394,0.20045740577141055,0.18838621106911843,0.10525635626142252,3.054508649151684e-09
1240,0.3702838350808807,0.36319317089716174,0.32642572700938555,0.2686056520547298,0.2224303164725626,0.20044024154963916,0.188274288396601,0.10581463505714546,3.5978252606451626e-09
1241,0.37035278351472284,0.3632045164286787,0.3264467731753796,0.2686334130750557,0.22249336744490897,0.20042759371461996,0.18815680236529736,0.10637177862639999,2.325512690751559e-09
1242,0.3704225652522257,0.3632160120085785,0.32646856859747253,0.2686611728533864,0.22255439631136847,0.20041922523762246,0.18803399135970064,0.10692764338434389,3.972095271967214e-09
1243,0.3704931666222875,0.36322767742508866,0.3264911135980969,0.26868892288375845,0.22261338888746052,0.2004148970108092,0.1879060952053498,0.10748208845578985,3.447710332251119e-09
1244,0.37056457312405755,0.363239532383673,0.32651440782590935,0.268716654460237,0.222670331498996,0.20041436983169927,0.18777335316967728,0.10803497558485299,3.2242061482135442e-09
1245,0.3706367694326809,0.36325159647219574,0.3265384502544215,0.26874435868040186,0.2227252110000177,0.20041740617912643,0.18763600217219623,0.10858616905191255,2.165786315728773e-09
1246,0.37070973940556146,0.36326388912663704,0.32656323918093083,0.26877202644895676,0.22277801479103992,0.20042377177014217,0.18749427521457226,0.10913553559780739,3.234408564318609e-09
1247,0.37078346608919305,0.363276429597416,0.3265887722257507,0.2687996484814759,0.22282873083754123,0.2004332368956015,0.18734840003286032,0.10968294435516986,3.2113475958711323e-09
1248,0.37085793172658926,0.363289236916347,0.32661504633171623,0.2688272153082813,0.22287734768864434,0.20044557753900535,0.18719859796731672,0.11022826678676143,2.8985656085960226e-09
1249,0.3709331177653618,0.36330232986426847,0.32664205776395444,0.2688547172784624,0.22292385449593366,0.20046057628855551,0.18704508303984066,0.11077137663066798,3.860144756849777e-09
1250,0.37100900486647936,0.3633157269393578,0.3266698021098964,0.26888214456402887,0.2229682410323448,0.20047802305630108,0.18688806122514187,0.11131214985218099,3.4077312042831037e-09
1251,0.3710855729137823,0.36332944632618264,0.32669827427953757,0.26890948716421503,0.22301049771108072,0.20049771562092253,0.18672772989910635,0.11185046460218359,2.517513714306526e-09
1252,0.37116280102426386,0.36334350586547415,0.32672746850590534,0.26893673490991754,0.22305061560448358,0.20051946001216867,0.1865642774463059,0.11238620118183673,2.65989429521783e-09
1253,0.37124066755920865,0.3633579230246784,0.3267573783457538,0.26896387746829115,0.22308858646281826,0.20054307075557545,0.18639788300804463,0.11291924201335725,2.343783314204327e-09
1254,0.37131915013620787,0.36337271486927303,0.3267879966804523,0.26899090434748596,0.22312440273290232,0.20056837099589067,0.1862287163524869,0.1134494716166587,2.5241459872080387e-09
1255,0.37139822564211616,0.3633878980348769,0.32681931571707024,0.2690178049015379,0.2231580575765284,0.20059519251692948,0.18605693784914407,0.11397677659162442,1.7770775687050444e-09
1256,0.3714778702469968,0.36340348870016376,0.3268513269896495,0.26904456833541157,0.2231895448886218,0.20062337567446206,0.18588269853110964,0.11450104560576371,3.5531154313146985e-09
1257,0.37155805941909925,0.36341950256058625,0.32688402136065725,0.26907118371019767,0.22321885931507732,0.20065276925737105,0.1857061402297983,0.11502216938700616,3.221638685700585e-09
1258,0.37163876794092204,0.3634359548029254,0.32691738902261763,0.2690976399484686,0.22324599627021963,0.20068323029081697,0.18552739576844893,0.11554004072137074,1.0073658462905058e-09
1259,0.3717199699263913,0.36345286008066513,0.32695141949991313,0.26912392583978784,0.22327095195382793,0.20071462379359908,0.18534658920219724,0.11605455445524637,3.0029284868634744e-09
1260,0.37180163883921163,0.3634702324902071,0.3269861016507647,0.2691500300463863,0.22329372336767528,0.20074682250037273,0.18516383609406367,0.11656560750201587,2.6845869733760294e-09
1261,0.3718837475124124,0.3634880855479263,0.32702142366938247,0.26917594110899545,0.22331430833152227,0.20077970655792204,0.18497924381765893,0.11707309885274544,1.6581294375265686e-09
1262,0.37196626816913536,0.3635064321680768,0.327057373088296,0.2692016474528521,0.22333270549851547,0.2008131632033254,0.18479291187877891,0.11757692959066368,1.9784208769731282e-09
1263,0.37204917244468166,0.36352528464154615,0.3270939367808634,0.26922713739386617,0.22334891436993357,0.2008470864306055,0.1846049322493078,0.11807700290914452,2.923331777818659e-09
1264,0.37213243140985675,0.3635446546154701,0.3271311009639706,0.26925239914496396,0.22336293530923085,0.20088137665134115,0.18441538970796928,0.11857322413290713,2.6365297387715386e-09
1265,0.3722160155956247,0.3635645530737031,0.3271688512009234,0.26927742082260325,0.22337476955532634,0.20091594035372373,0.18422436218346305,0.11906550074214699,3.1038199348318056e-09
1266,0.37229989501909544,0.3635849903181516,0.3272071724045475,0.26930219045346754,0.2233844192350854,0.20095068976368627,0.18403192109638478,0.11955374239929661,2.674093525998503e-09
1267,0.37238403921085306,0.3636059759509698,0.327246048840502,0.2693266959813424,0.2233918873749462,0.20098554251097597,0.18383813169709062,0.12003786097812935,1.9328998126581056e-09
1268,0.3724684172436387,0.3636275188576216,0.327285464130828,0.2693509252741793,0.223397177911643,0.20102042130241443,0.1836430533972988,0.12051777059489956,7.527232663060612e-10
1269,0.3725529977623852,0.3636496271908081,0.32732540125773996,0.2693748661313492,0.22340029570197667,0.20105525360404272,0.18344674009377446,0.1209933876412234,3.312741916734003e-09
1270,0.3726377490156047,0.36367230835525843,0.3273658425676822,0.2693985062910949,0.22340124653158766,0.20108997133340317,0.18324924048289334,0.1214646308183908,2.350023734377288e-09
1271,0.37272263888811746,0.3636955689933861,0.32740676977566496,0.2694218334381825,0.2234000371226855,0.20112451056283226,0.18305059836526608,0.12193142117280663,4.0327367393274064e-09
1272,0.37280763493511787,0.36371941497181154,0.3274481639699058,0.2694448352117648,0.22339667514069447,0.20115881123433746,0.18285085293991651,0.1223936821322518,3.4917459530569692e-09
1273,0.372892704417549,0.363743851368743,0.3274900056167939,0.26946749921345653,0.2233911691997689,0.20119281688637752,0.18265003908775512,0.12285133954265018,3.5227312677778748e-09
1274,0.3729778143387696,0.3637688824622173,0.3275322745662023,0.26948981301563185,0.22338352886714144,0.2012264743926714,0.18244818764430432,0.12330432170503144,3.7460691382432015e-09
1275,0.3730629314824855,0.36379451171919835,0.3275749500571755,0.2695117641699537,0.223373764666266,0.2012597337130034,0.18224532566179033,0.12375255941237771,2.82419008950964e-09
1276,0.37314802245190465,0.3638207417855254,0.3276180107240142,0.26953334021613623,0.2233618880787157,0.20129254765587287,0.18204147666083792,0.12419598598602843,2.1606575338793785e-09
