abs_delta_theta_over_pi,count
0.21973090902663697,1
0.21996120325003013,1
0.22034497592781463,1
0.22048395776488436,1
0.2208470540213519,1
0.22091652642802231,1
0.22098004235670637,1
0.2210369015816644,1
0.22147808928911006,1
0.22173346023136298,1
0.2218275941431338,1
0.22191196382587974,1
0.2221002221059626,1
0.22286427002087764,1
0.22305822548074197,1
0.22307452348336396,1
0.2230817297159692,1
0.22318607404239438,1
0.22349354203253952,1
0.22374382146154093,2
0.22378514995365703,1
0.22387003809237965,1
0.22392650548802753,1
0.22398079772040463,1
0.22407933049133577,1
0.22415777553111252,1
0.2242013629985502,1
0.2244825453864262,1
0.22467536471175958,1
0.22482460463422688,1
0.22488365393711174,1
0.2248903726927749,1
0.22490252803338293,1
0.2249170829895706,1
0.22504212658635916,1
0.22525203288740667,2
0.22527930948618902,1
0.22536634105379977,1
0.22554027250353045,1
0.22563524368464155,1
0.22612115555076487,1
0.22654912287082446,1
0.2266809592237803,1
0.22669747915179161,1
0.22709968001150907,1
0.22734929606626955,1
0.22756583938099498,1
0.22761819808065797,1
0.22807032932615773,1
0.2281908638893285,1
0.22840747350922255,1
0.22852144329446428,1
0.22852534655998946,1
0.22878883149486312,1
0.22892088241721417,1
0.22909094881783026,1
0.22950084525598524,1
0.22968207254884085,2
0.22980828917967955,1
0.22991904880770483,1
0.23002726454716926,1
0.2300554250374441,1
0.23011516880952151,1
0.23024841731447843,1
0.23025309128871932,1
0.23037676940119317,1
0.2304093493472002,1
0.23056114063168665,1
0.230815467054428,1
0.2315690441166028,1
0.23163617644172377,1
0.23167828666962806,1
0.23195125253625873,1
0.23211297846259418,1
0.23297753977507873,1
0.23311083412546174,1
0.23313809442890357,1
0.23314347195066173,1
0.23314979236922134,1
0.2333270446291026,1
0.23336981158359293,1
0.23341718056962027,1
0.23345818674555624,1
0.2334875992829274,1
0.23351205434793915,1
0.2341217815207216,1
0.2345204222127063,1
0.23457257137107537,1
0.2347235452606324,1
0.23484147338546377,1
0.23534396376798955,1
0.23577726664152812,1
0.23593935871767502,1
0.236126771495552,1
0.23627683294490245,1
0.23633359513723787,1
0.23645248812490283,1
0.23667878011517032,1
0.23682937665280954,1
0.23699589415891006,1
0.23731022831451776,1
0.23733906841205257,1
0.23747636659352514,1
0.23761653775692795,1
0.23822554064952958,1
0.23842133066532217,1
0.2385925115882401,1
0.23860303252325893,1
0.23865092573271346,1
0.23875013059547873,1
0.23886410038072053,1
0.23891172615296397,1
0.23918062816735222,1
0.23927272882182163,1
0.23944442501897217,1
0.2394503054352392,1
0.23980832504528268,1
0.2398114425698943,1
0.23997396162011395,1
0.24013591632250417,1
0.2401671289219101,1
0.24024286363450237,1
0.24042033290318293,1
0.24091837983558645,1
0.24126788468961036,1
0.24128620817455398,1
0.24139302077655417,1
0.24153208031922402,1
0.24154423397340088,1
0.2416593389304912,1
0.24234210451088325,1
0.2427284484762408,1
0.24326875220999858,1
0.24334376159970392,2
0.2436656542127444,1
0.24369162397780053,1
0.2438459624430806,1
0.24418984417397388,1
0.2442714443740181,1
0.24440608565837754,1
0.24477016881222552,1
0.24482284232802773,1
0.24492794680343608,1
0.24496096676626275,1
0.2450147486184972,1
0.24504154598494854,1
0.24518042737299509,1
0.24592977696291832,1
0.2461613097554083,1
0.24625617938936192,1
0.24638995985017223,1
0.24651081460943217,1
0.24658917645255626,1
0.24661675111034906,1
0.24673946470419597,1
0.24709567188273623,1
0.24737364694199024,1
0.24798274743509063,1
0.24812233185339166,1
0.24836155388906395,1
0.24846061937570116,1
0.2488716814433149,1
0.2489870756371391,1
0.2490485280364947,1
0.24955865559074564,1
0.24956537981568905,1
0.24960439439987653,1
0.24967386904709182,1
0.24970726567168822,1
0.24981033009235143,1
0.2502844759047705,1
0.25048447682372454,1
0.25073610451424194,1
0.2508889295175502,1
0.25115049955534025,1
0.25151126418661407,1
0.25172290987603074,1
0.2517868025035884,1
0.25189044092717483,1
0.2519980927512222,1
0.2520019960167474,1
0.25202856536540974,1
0.2520724147300546,1
0.2520966302346078,1
0.2523733021981632,1
0.2529074281833339,1
0.253086012776748,1
0.25388497989439984,1
0.2540791224502767,1
0.25428599177160127,1
0.2545719540418306,1
0.25467233573695874,1
0.25471844554504885,1
0.2551128258984817,1
0.25542558909882873,1
0.25560391764103946,1
0.2559413002881086,2
0.2560130331551545,1
0.2561782765469725,1
0.25619310322878697,1
0.25625348360606925,1
0.2567247295295886,1
0.25689936314719536,1
0.25700008163775934,1
0.25711135871463864,1
0.25733746428482845,2
0.257494831140519,1
0.25757444054369244,1
0.2576435955106416,1
0.2576742628042746,1
0.25816524515352307,1
0.25822531596527803,1
0.25842731154252213,1
0.25852581687451004,1
0.25880527880404924,1
0.25885221930095376,1
0.2589587481325885,1
0.25920439732232203,1
0.25930393311052113,1
0.25941603163261245,1
0.2598618142452843,1
0.26008756207777156,1
0.26017262757826726,1
0.2610622047505835,1
0.2613311067649719,1
0.2614677213549066,1
0.2615092670764071,1
0.2617225283011159,1
0.26175421735306936,1
0.2619045588256976,1
0.26205767955544707,1
0.2621406029342963,2
0.26218187670452775,1
0.26252669412229723,1
0.26267424513165694,1
0.26271969596345374,1
0.26273776106034097,1
0.26285625982114524,1
0.2631632429912782,1
0.26328625298955716,1
0.2635792536564877,1
0.26384815567087605,1
0.26428449192584186,1
0.26433463401944446,1
0.2644752898798794,1
0.26448476838879714,1
0.26487828506173605,1
0.26514264840962204,1
0.2651788871956208,1
0.26549432878884704,1
0.26550919315863275,1
0.2655283920496447,1
0.26560631544880076,1
0.26570953317450685,1
0.26578474023360377,1
0.2659670897028794,1
0.2659881882144377,1
0.2660207843422026,2
0.26627199592146905,1
0.2663003277069739,1
0.2664810198059916,1
0.2664830488789374,1
0.266571571186056,1
0.26667516236186845,1
0.26673582675220087,1
0.2668875806457851,1
0.2669034054322184,1
0.2671056971712267,1
0.2671748521381759,1
0.26725291028624226,1
0.2674108962467749,2
0.26758611976161356,1
0.26779386688981033,1
0.2678524379155506,1
0.26787887425439916,1
0.2681440863666941,1
0.2681964450663569,1
0.268349094944917,1
0.2684129883810825,1
0.2684961930171368,1
0.2686992619262649,1
0.2689451340709352,1
0.2694587376570489,1
0.2696777312325975,1
0.26972476645124677,1
0.269998799937341,1
0.2700954259229848,1
0.2704230194760971,1
0.2704517525939622,1
0.2705426390243685,1
0.2706786011208486,1
0.2708205294683005,1
0.27084866752146486,1
0.27089857322282096,1
0.2712278123844913,1
0.27154288847902625,1
0.2718243476447115,1
0.2718418644985344,1
0.27196080868997097,1
0.2720314493384896,1
0.27221024700876895,1
0.2725557985317898,1
0.27257318575806244,1
0.2725762104049577,1
0.2726179242890635,1
0.2727040589666101,1
0.2728780828934503,1
0.272977444019674,1
0.27356674592704966,1
0.27359202486473866,1
0.27368132719049654,1
0.274152962350084,1
0.27423238035149994,1
0.2745541825725614,1
0.2746271490120982,1
0.2746537183607605,1
0.27507782782202633,1
0.2753095449767157,1
0.27541972037116275,1
0.27542733267605024,1
0.2761284977108831,1
0.2761673862264902,1
0.27648105405694595,1
0.2764981056969697,1
0.2765329799183802,1
0.2777209083397926,1
0.2778887485576483,1
0.27794691905016583,1
0.2779736293469615,1
0.27808451711208043,1
0.2781950950018068,1
0.27822037393949584,1
0.278262928509895,1
0.27842037485845,1
0.2786917520311732,1
0.27873313805879685,1
0.2787536128625444,1
0.2788789532415287,1
0.27890622926082215,1
0.278946794149634,1
0.27903606096173966,1
0.27914675257923055,1
0.2792962990036578,1
0.2798956118029623,1
0.2799273342714159,1
0.2800363525540977,1
0.2803204819350449,1
0.28034633028882755,1
0.2804261728663118,1
0.2804924336598614,1
0.2806242207327596,1
0.2808379851828822,1
0.281026421592477,1
0.2815328649252465,1
0.2816221672510043,1
0.28174805843840545,1
0.2818271004580719,1
0.2820886570596271,1
0.2821780516068175,1
0.28268177415790946,1
0.28269296461138954,2
0.282842460483539,1
0.28286299877424464,1
0.2828713005810737,1
0.2829299408702535,1
0.2832172123626443,1
0.28324926784260085,1
0.2832593093770271,1
0.2833517730156889,1
0.2833614871335542,1
0.28368421897761836,1
0.28390469595068896,1
0.28392026308621726,2
0.28393468195099486,1
0.28401749582442654,1
0.284203509452579,1
0.28430635427421813,1
0.284361804754993,1
0.2847505180365394,2
0.28480457447039137,1
0.2848588883201398,1
0.2849874942954033,1
0.2853174667032183,1
0.2854814128164959,1
0.2855061937891352,1
0.2857519166595651,1
0.2857750958035235,1
0.28598896140586094,1
0.2860291630776524,1
0.28603972004356193,1
0.2861612140000035,1
0.28617093520874065,1
0.2863384662598847,1
0.28643368444094186,1
0.28668566550707053,1
0.28686509717082614,1
0.2870032363190283,1
0.28702622079811985,1
0.2871019555107121,1
0.28711823417020865,1
0.28725216496732703,1
0.28729512281250813,1
0.28748820907592587,2
0.2879055837820292,1
0.28821077494390596,1
0.28835123133797685,1
0.28844716379367435,1
0.28904935880620447,1
0.2890757951450533,1
0.2891975604643271,1
0.2892604257442482,1
0.2896078766669424,1
0.2896320980674715,1
0.2899300160205696,1
0.28993529318050354,1
0.28993831782739865,1
0.29007611276649203,1
0.29050471721882415,1
0.29071713550274086,1
0.29134472587723825,1
0.291362113103511,1
0.29140187614888974,1
0.2914041096501716,1
0.2914267847573848,1
0.29146622467106426,1
0.2915195089275414,1
0.291726378248866,1
0.2918257444016748,1
0.29187552201150263,1
0.2919191773276855,1
0.29214434951308665,1
0.29232465774342314,1
0.2924611974977878,1
0.29279804014560956,1
0.2930323154112152,1
0.29306924411383584,1
0.29323853380788767,1
0.2933413163048567,1
0.2942265116238341,1
0.2942362257416994,1
0.2944015389383067,1
0.2945187509229379,1
0.2947044618412492,1
0.2952926565600163,1
0.2953464060789706,1
0.29609457374582143,1
0.29626833668326313,1
0.29635465366225255,1
0.29674817033519146,1
0.2970171747966141,1
0.2970686743214965,1
0.29720126580475603,1
0.29723523145340913,1
0.2973872794329085,1
0.2975399293114683,1
0.2976606644859724,1
0.29777075185878893,1
0.2979346979720665,1
0.298088379297586,1
0.29823358322001137,1
0.2984694747480367,1
0.2987631712051128,1
0.29894965355367176,1
0.2993676248178925,1
0.2995290287261673,1
0.29954932130978074,1
0.2996269125283307,1
0.29962974721673147,1
0.2997265792020867,1
0.2998656387447567,1
0.2999505337531985,1
0.2999747551537277,1
0.3002349957097001,1
0.3003460613351434,1
0.3003705164001551,1
0.3004418446391655,1
0.300720021254179,1
0.3007913494931894,1
0.30124366650364404,1
0.30135143076492826,1
0.3015026439617751,1
0.30209248336685074,1
0.3021682783862254,1
0.30220978751555494,1
0.30229290474955256,1
0.3027794575142815,1
0.30317690019009663,1
0.3032945251917953,1
0.30331317541433267,1
0.30334257894459454,1
0.3033749724974714,1
0.3033912705000935,1
0.3034285746917024,1
0.3034633961882594,1
0.3035791154586214,1
0.30411554883913317,1
0.3043375109730704,1
0.3043732114337561,1
0.30441839815345045,1
0.30442640265657517,1
0.3046105547377143,1
0.30461397852477967,1
0.30500951438200424,1
0.30511263283125156,1
0.3052762775464519,1
0.3053997464402205,1
0.30555872564564696,1
0.305737220667448,1
0.30630876748745517,1
0.3065225194683452,2
0.3066582723414789,1
0.3066945111274778,1
0.3067516613991291,1
0.3067594957272092,1
0.3067664880809435,1
0.3067725966145865,1
0.3069488375502193,1
0.3070025321895425,2
0.30720949361577593,2
0.3073168773258107,1
0.3074464698746399,1
0.307724808406514,1
0.30788258639772453,1
0.30794115742346484,1
0.3080372744844705,1
0.3081478253958491,1
0.30819019864118163,1
0.3082064773006779,1
0.3083721138755094,1
0.3084190293640754,1
0.30858162017732566,1
0.30862501566318673,1
0.30864101588989773,1
0.30870071629072476,1
0.30872422052595205,1
0.3088505221917139,1
0.3089340165568282,1
0.30926871276782814,1
0.3093530125742398,1
0.30943343848119054,1
0.30947183581575427,1
0.30952585315473646,1
0.30987731796267776,1
0.309880651582574,1
0.31011336207127665,2
0.31025878180620725,1
0.31047315211620413,1
0.31082901895812537,1
0.3112164563606834,1
0.3114335004413019,1
0.3114854153997754,1
0.31217573412913785,1
0.3123584553011012,1
0.3123857318998834,1
0.3127352367539073,1
0.3128042379137729,1
0.31308452612370014,1
0.3132083301909779,1
0.31325336473794385,1
0.313394819482344,1
0.31359792675641207,1
0.3145443303230362,1
0.31468852327844243,1
0.31477907465850685,1
0.31481062733719906,1
0.31507952935158745,1
0.31527208025729225,1
0.31537246195242025,1
0.3158061021420627,1
0.31586021754538524,1
0.31605943609985127,1
0.3162907523547435,1
0.31638089969048616,1
0.3165089648679733,1
0.3165762878790456,1
0.3165934517538833,1
0.3166744597438469,1
0.3167882834464889,1
0.31697772650217426,1
0.31725638154210517,1
0.3172947788766689,1
0.31744313515763606,1
0.3180120108012175,1
0.31810541792708363,1
0.3181535404721707,1
0.31830356971439727,1
0.31865925606641293,1
0.31893087678227056,1
0.3189676727494429,1
0.31911855937993705,2
0.31913425676963736,1
0.3191676533942337,1
0.31924275137546276,1
0.31935553563880104,1
0.31940212270578977,1
0.3197923731095918,1
0.32004936797098527,1
0.32021109389732044,1
0.32043346704279707,1
0.320462418081491,1
0.3210165787682262,1
0.32197608594722066,1
0.3220707201650811,1
0.3227342775899884,1
0.3228088483054118,1
0.32287187565190295,1
0.32297599586779946,1
0.3231291833839463,1
0.3232331939092464,1
0.32328230411369596,1
0.3233652274925453,2
0.32367255451749805,1
0.32393411111905307,1
0.3242934165426962,1
0.3244505242629072,1
0.32462901928470833,1
0.324632226120844,1
0.3246789847482517,1
0.3248979783238003,1
0.3249584466777909,1
0.32506266642207027,1
0.3250869158289548,1
0.32522113907131783,1
0.3255727702313272,1
0.3258406361674794,1
0.325887550270939,1
0.32588897495599917,1
0.3259196781871461,1
0.32660768332078294,1
0.3266144589978946,1
0.32669274882127863,1
0.32669906923983827,1
0.327098470141128,1
0.32723913152013034,1
0.32726391249276954,1
0.32727869249646757,1
0.32753281450715793,1
0.32762088922864824,1
0.3277961957443049,1
0.32787336979820736,1
0.3279451036960888,1
0.3280045709024668,1
0.32837430710330473,1
0.32846213340980496,1
0.3286981775184038,2
0.32882741300539853,1
0.3288867922663353,1
0.3290579675633313,1
0.32955465205436063,1
0.32972081757538574,1
0.32987515604066575,1
0.33080707750983906,1
0.3315613952466737,1
0.33169603653103324,1
0.33182722604329895,1
0.33210166511994477,1
0.3321687974450657,1
0.33238098369846036,1
0.3323868541018607,1
0.3324133772513374,1
0.33256799522672287,1
0.33262363071382367,1
0.3326341876797332,1
0.3329175000807466,1
0.3331291457701634,1
0.33350332572241026,1
0.33361723702312657,1
0.3339641592234428,1
0.3341113723384582,1
0.3342472235160128,1
0.33431366407746654,1
0.33488986997187536,1
0.3350162692347242,1
0.33530945898316294,1
0.335483283089106,1
0.33556087914756,1
0.33569266622045824,1
0.33580542244273354,1
0.3365587348104277,1
0.33686751244195184,1
0.33689434527253215,1
0.3370018353952065,1
0.33721493108336115,1
0.337362900631609,1
0.3375544865893826,1
0.33773912104459075,1
0.3378159961011735,1
0.3378314375316569,1
0.33795658073968227,1
0.3380260553868976,1
0.33811817629716723,1
0.3383436828256947,1
0.3383870783115558,1
0.3385515705815009,1
0.3386772596175074,2
0.3387263536318041,1
0.3388873338679863,1
0.3389142358763714,1
0.3391715436084147,1
0.3397394950846574,2
0.33988899095680675,1
0.3399764713435214,1
0.34011163216386314,1
0.3401266808001363,1
0.34073647876955965,1
0.34107430381557297,1
0.3414234529169901,1
0.3415720332615127,1
0.341630917307758,1
0.3417505368560294,1
0.34191811072939493,1
0.3419574685710225,1
0.3419830953291264,1
0.3421541548379938,2
0.3422857947282662,1
0.34255030033543094,1
0.34267006947655715,1
0.34268864442486235,1
0.3427465253719245,1
0.3430154273863129,1
0.3434067671090739,1
0.34351560928137287,1
0.3436426289659926,1
0.34387867307459136,2
0.34388043418442915,1
0.34443820638816697,1
0.3445044936342732,1
0.34451393774190925,1
0.34460123894257144,1
0.3450223542495226,1
0.34513997925122136,1
0.345547369621839,1
0.34582594017536217,1
0.3458910078428694,1
0.3461106091727921,1
0.3461547610558739,1
0.3462087810375933,1
0.3465851230897534,1
0.34668016105087845,1
0.34683375723259335,1
0.34701255490287286,1
0.3471786494101881,1
0.34731644434928144,1
0.3475449048346259,1
0.34808188373161797,1
0.34816918493228005,1
0.34830964132635106,1
0.34840295243636127,1
0.3484454925039056,1
0.3484608333834237,1
0.34864969702889576,1
0.3487065562538536,1
0.34872973539781194,1
0.34888031919129536,1
0.34891090115936735,1
0.3490506939282734,1
0.34931544658714225,1
0.34942876917741317,1
0.3494538603686728,1
0.3495077279710558,1
0.34959787530679837,1
0.34973766807570417,1
0.3498261183771482,1
0.3501462106938008,1
0.35017562323117196,1
0.35048680931502246,1
0.3506354193959651,1
0.35111005143356644,1
0.35114492565497696,1
0.35115168396861557,1
0.3512084461609509,1
0.35132239354339584,1
0.3515964860776553,1
0.351683120558682,1
0.3518170513558006,1
0.3518212742449369,1
0.3519826781532118,1
0.3520530954643996,2
0.3521042358656333,1
0.35218233095139406,1
0.35258673766175996,1
0.35289295742168714,1
0.3530313015111186,1
0.353257040575535,1
0.3533006040226499,1
0.35350866826605254,1
0.35378657717667705,1
0.35379081022295406,1
0.3538230604873954,1
0.35390135583174037,1
0.3539363830776662,1
0.35398341829631563,1
0.35405547919106534,1
0.35431927604268526,1
0.3545791352407182,1
0.35469676801936983,1
0.3550251070628833,1
0.35525106654839067,1
0.3555001077661074,1
0.3556860176834082,1
0.35592206179200714,2
0.3560124723020524,1
0.3563977021136325,1
0.3564152189674554,1
0.35648406371615904,1
0.3565021113942994,1
0.3565905370894035,1
0.3566327914348746,1
0.35692532277671224,1
0.3570642041647589,1
0.35733288057936585,1
0.35736082182193935,1
0.3574749445108414,1
0.35751528097725266,1
0.3575347371649552,1
0.35764906143806285,1
0.35796047095386335,1
0.3579985662920867,1
0.3580198547267966,1
0.3582187012149405,1
0.35881976138246113,1
0.3589183000108148,1
0.3589599325458638,1
0.35920595345801765,1
0.35922297627755156,1
0.35931965955000383,1
0.3593264880211884,1
0.3596410039137528,1
0.35966916440402763,1
0.35968498919046094,1
0.3603530300437667,1
0.3608277382151269,2
0.3610647144739909,1
0.36135512591874774,1
0.3613772129751537,1
0.36138404144633834,1
0.3615948257539253,1
0.3616381665347166,1
0.3616467338398653,1
0.3617267178291776,1
0.3617450413141212,1
0.3618637277683137,1
0.36190706854910515,1
0.3619386212277971,1
0.36274523782331985,1
0.3627518337954871,1
0.3631954543487961,1
0.3634795837297431,1
0.3638354153629671,1
0.3638855653155163,1
0.3640913967155552,1
0.3642440438040682,1
0.36454196175716636,1
0.3645487200708049,1
0.36465430236483776,1
0.36466554883109925,1
0.3646785517717225,1
0.36475801246976103,1
0.3647783708629859,1
0.36490814683911377,1
0.36524449128336794,1
0.365253007773946,1
0.36543583356363496,1
0.3655183479426228,1
0.3657872499570112,1
0.36602694979218875,1
0.3660686636762947,1
0.3664367034518861,1
0.3666406552800877,1
0.3668861545081796,1
0.366908459847195,1
0.36717736186158345,1
0.3674527527025219,1
0.36759620684523436,1
0.3676498115454054,1
0.3677651322465721,1
0.36780225755654583,1
0.36785941158026886,1
0.36790961983123754,2
0.36808998757537226,1
0.36814659609010153,1
0.36823556043008426,1
0.3684221431650727,1
0.36937860793228267,1
0.36942434674141367,1
0.36946634328807426,1
0.369685881374629,1
0.36972813572010005,1
0.36981225506964477,1
0.36992892049095766,1
0.36994884508420106,1
0.3699583518155671,1
0.37011132088884435,1
0.3705959711015253,1
0.37070703672696864,1
0.37075721914144166,1
0.3707671463985213,1
0.371369876738604,1
0.37172837790787655,1
0.3717604333878331,1
0.3723569686480532,1
0.37259760147562526,1
0.37277136368915154,1
0.37292458580689786,1
0.37309439497520175,1
0.3731505452924053,1
0.37327178264214056,1
0.37337667362414273,1
0.3734274301637539,1
0.3734448886735792,1
0.3738335991563016,1
0.37387797628025565,1
0.3741378354782885,1
0.3743919063833678,1
0.3745570185751987,1
0.37458670089032436,1
0.3746679466388605,1
0.3751519484003515,1
0.3752000709454386,1
0.37599195705876565,1
0.37600369921675575,1
0.3763388504710869,2
0.3764925317966066,1
0.3770307267003114,1
0.3771810681729397,1
0.37729096725628397,1
0.3774015451460103,1
0.37741711228153846,2
0.37767785271763593,1
0.37776089311632477,1
0.3779545246811913,1
0.3779804944462475,1
0.3783538513410083,1
0.3786196035439647,1
0.3792546046627623,1
0.37959369880612326,1
0.3802328717366805,1
0.3808416911521841,1
0.38095599575863753,1
0.38101699766784075,1
0.3811853318605978,1
0.3812054340774356,1
0.38133664924261423,1
0.3818347060890975,1
0.38184808053329816,1
0.3819193163310411,1
0.38226766954458563,1
0.3823652671524469,1
0.38267621216268227,1
0.38277736393277667,1
0.382822550652471,1
0.3831492144069595,1
0.3832248179936697,1
0.383363186310113,1
0.38341782668663743,1
0.3834987192609834,1
0.38368268782734377,1
0.3836867287010258,1
0.383793964904223,1
0.3838149001196804,1
0.3838361885543902,1
0.3839589021482373,1
0.38418569340841413,1
0.3842741437098581,1
0.3848612208114377,1
0.385190128900943,1
0.38524617018776547,1
0.38527172725367864,2
0.38544096469472205,1
0.3855087035125426,1
0.3856929457608508,1
0.3857870420444168,1
0.3860364326880459,1
0.3863216219090872,1
0.3863499476936992,1
0.3864740161918472,1
0.3865503722947917,1
0.38673954177289943,1
0.3868942468459376,1
0.3869857726763461,1
0.38725467469073444,1
0.3876336243425402,1
0.38769101094570024,1
0.3878264436678735,1
0.38813570576961937,1
0.38850267670833,1
0.3886079257199415,1
0.3891249554336576,1
0.3892918521740958,1
0.3893609995422565,2
0.38948762072852805,1
0.38987451926252265,1
0.3898895678987959,1
0.39054985619567806,1
0.3905755288229367,1
0.39060850810050707,1
0.3910172402090288,1
0.3912793626078679,1
0.3913417423090052,1
0.39140022918308565,1
0.39176641426503306,1
0.3918833223206502,1
0.3920046720972269,1
0.3920970867707728,1
0.3923322633744485,1
0.39241340420574883,1
0.39284867651830263,1
0.3928998830193554,1
0.3929593681357935,1
0.39322342839740804,1
0.393392299393872,1
0.3934053189571994,1
0.39361859138413946,1
0.39376469475517345,1
0.39379196779401604,1
0.39391091198545275,1
0.3939408757458001,1
0.39423878842287485,1
0.39440130747309454,1
0.3946702094874828,1
0.3947926265622044,1
0.395039960140077,1
0.3952804105909917,1
0.39530102389002486,1
0.39558882727402167,1
0.39574525431855134,1
0.395840123952505,1
0.39590127261619007,1
0.3960068549102229,1
0.3960947591725751,1
0.39628831407590814,1
0.3964204758019261,1
0.3965171447988019,1
0.39667052249556406,1
0.39677803211256923,1
0.3968918558152113,1
0.3969602453835807,1
0.3969870739962684,1
0.39712839232923813,1
0.39733657885029233,1
0.3978942498502927,1
0.39803366803195644,1
0.3981189698307812,1
0.39877077683613804,1
0.39878293049031505,1
0.39883343151135797,1
0.3988381341066555,1
0.39911768479195725,1
0.39916468536991967,1
0.3991812052979312,1
0.3992202026683754,1
0.3997341848331121,1
0.3998059250132893,1
0.4000234469654216,1
0.4001790944870348,1
0.40050744872691263,1
0.4007676167130419,1
0.400914571067275,1
0.40108305387232696,1
0.40127580184023176,1
0.4015304432498869,1
0.4019007780352319,1
0.40190361272363256,1
0.4020810003905714,1
0.40233687376608734,1
0.4024853155348041,1
0.4027478294936859,1
0.40330213082282074,1
0.40335591267505516,1
0.4033701956920188,1
0.40356370086061094,1
0.40366306701341975,1
0.4037076112385583,1
0.40370952119343845,1
0.4043327633119824,1
0.40447234773028345,1
0.4046915671886099,1
0.40513518774191887,1
0.4051634503672224,1
0.4051673156581259,1
0.40530136515803306,1
0.4054477036478217,1
0.4056432840191509,1
0.40598833930546374,1
0.40622416706638514,1
0.40636549694271035,1
0.40650009578996255,1
0.4067689978043508,1
0.4069929294350571,1
0.4071927411670688,1
0.40729521441007127,1
0.40775560884728257,1
0.40813764734005287,2
0.40824601762365315,1
0.40837462359891685,1
0.40856053351621757,1
0.40872281964452356,1
0.4088693111477417,1
0.4088879318363543,1
0.4089059969332415,1
0.40896837663437874,1
0.40902389393283445,1
0.4094038910124123,1
0.4095562852951724,1
0.4096109256716968,1
0.4097048656396949,1
0.4098798276860852,1
0.41008241828149394,1
0.410146124700248,1
0.4102237366144636,1
0.41030357104880305,1
0.41041736817933,1
0.4104319231355178,1
0.4104377942911658,1
0.41054095525326306,1
0.4105456292275041,1
0.4107196531543441,1
0.4107869761654167,1
0.4108731108429632,1
0.41122406199170874,1
0.4112734108095056,1
0.41137194943785915,1
0.4116380993261476,1
0.4122632227475356,1
0.4123695502132259,1
0.4125147208941466,1
0.4126031826526539,1
0.41264677012009143,1
0.41317584846132444,1
0.4131798893350065,1
0.41321968910094975,1
0.41344475047571283,1
0.4134696122230231,1
0.4135738319673025,1
0.41396342604650266,1
0.41404711012729983,1
0.41429754958723636,1
0.41439493350888706,1
0.41457616080174253,2
0.41481313706060646,1
0.4148597241275952,1
0.4152272670545973,1
0.4153039545561217,1
0.4153595900432227,1
0.4156534594101455,1
0.4156876614918086,1
0.41636619002327174,1
0.41651573644769907,1
0.41669769323111255,1
0.4167156948772956,1
0.4167478353247152,1
0.4168468369937492,1
0.4170340852833881,1
0.41709890567453034,1
0.41721166189680564,1
0.417607972499588,1
0.41770250023908434,1
0.4177689045323099,1
0.4179058802264512,1
0.4182638998364946,1
0.41844725519441706,1
0.4184923799210259,1
0.418595224742665,1
0.41869956906909034,1
0.4187199809422582,1
0.41873990553550156,1
0.4192963760723612,1
0.4198264579574597,1
0.42002392249444115,1
0.42033318459618696,1
0.42052334441880324,1
0.42069254006908113,1
0.4207323031144598,1
0.4212921067874755,1
0.4213091584274992,1
0.4213412169919249,1
0.4214200864911611,1
0.4220783257961065,1
0.42237256132893225,1
0.4224120012426117,1
0.4225994098558187,1
0.4228164539364372,1
0.4228627910929655,1
0.4230053914415917,1
0.4231316931073539,1
0.423152912677886,1
0.4236362995384885,1
0.4237626732335043,1
0.42385300182237723,1
0.4239209685359183,1
0.4239379913554524,1
0.42403251909494877,1
0.42420215092379465,1
0.42426497568672494,1
0.42434439368814075,1
0.4245399759698079,1
0.42485702834430283,1
0.4249218487354451,1
0.4250309583190564,1
0.42517228819538155,1
0.4253786779871841,1
0.42576658631541525,1
0.42592728381817135,1
0.42606565213461484,1
0.4262711927465499,1
0.4263123534063156,1
0.42643321998153366,1
0.4264383222263025,1
0.4265400947609383,1
0.4265624000999538,1
0.4265653419109223,1
0.42670667487086367,1
0.4267687898917563,1
0.42680138601952117,2
0.4270294459573131,2
0.4270403503173687,1
0.4271986833983567,1
0.4272664222161771,1
0.42745576403918706,1
0.42776034073726965,1
0.4277797304536145,1
0.4277999017136069,1
0.42783292167643355,1
0.42816284046290026,1
0.42819574111882397,1
0.42834628747971804,1
0.42846464313321236,1
0.428772589586978,1
0.42885695926972395,1
0.4291174070047475,1
0.4292064641237477,1
0.4296352765474175,1
0.42981789416241944,1
0.43005558400574906,1
0.4300872730577026,1
0.43031340138944,1
0.4306489712996624,1
0.4307033167848135,1
0.43109953634127374,1
0.4311584775586745,1
0.43123235427128087,1
0.43132828672697826,1
0.4313359454470934,1
0.43143509932897844,1
0.43167614990135533,1
0.43170351329401213,1
0.432197028331251,1
0.4323405355766867,1
0.4323765733136026,1
0.4324209828823627,1
0.43254824149362986,1
0.4328288101887114,1
0.43285390137997115,1
0.43288299579527206,1
0.43338584015212817,1
0.43345367366021637,1
0.433574098432211,1
0.4339444054903498,1
0.4341010915502002,1
0.4342636256221745,1
0.4343751840844597,1
0.43438828497183707,1
0.43444315079800083,1
0.4346243290804359,2
0.4346607196087619,1
0.4347147395904813,1
0.43506215823189043,1
0.435068882456834,1
0.4355563313092617,1
0.4356590713753642,1
0.43576497432095956,1
0.4360820883646993,1
0.4361160446707747,1
0.4362482569631115,1
0.4362621584383316,1
0.43644904173396903,1
