abs_delta_theta_over_pi,count
0.2992770120710063,1
0.29927880159908465,1
0.29930075316326243,1
0.29940496459066973,1
0.29941792162890635,1
0.29951640443564875,1
0.2995215160810832,1
0.29961029017015234,1
0.2998616767966144,1
0.2999576890075279,1
0.29996280152571286,1
0.3000754752362917,1
0.30007935301612604,1
0.30037918538830916,1
0.3004996056624254,1
0.30068866903793773,1
0.3010411803934981,1
0.3011577318839114,1
0.3012403059516606,1
0.30129062902102605,1
0.30131542238404424,1
0.30175739462126616,1
0.3019808840840765,1
0.30219971481750524,1
0.3024491397068844,1
0.30245301748671877,1
0.3024597440770184,1
0.302490636852803,1
0.30256569119729765,1
0.3027705753387155,1
0.3029207726862888,1
0.30308955379627567,1
0.30353139635450405,1
0.3036670814145461,1
0.30372376489575015,1
0.30525782307182636,1
0.30545701127763947,1
0.30555572295050554,1
0.305755530779637,1
0.3060911641057388,1
0.3063190358788353,1
0.306414335953998,1
0.30658163470937766,1
0.30660444115534796,1
0.3066474290281382,1
0.3067966311540753,1
0.3069312442385558,1
0.3075836660238733,1
0.30773286814981055,1
0.30777736143620876,1
0.308191324288404,1
0.3082538642332547,1
0.3085100337424295,1
0.30856841711082467,1
0.30860202402310954,1
0.30868488827730084,1
0.3092490940473462,1
0.3093991569958436,1
0.3094502306530082,1
0.31014099229584735,1
0.3108984382893562,1
0.3110547060436729,1
0.3110772292915825,1
0.31145952449165976,1
0.31149648593120777,1
0.3122121777261072,1
0.31396352438705877,1
0.3141618119059473,1
0.3143945822847254,1
0.314401695426384,1
0.31449719729635456,1
0.31450183667257436,1
0.31472212765627683,1
0.31490546480494397,1
0.31499771920149955,1
0.3151032851069424,1
0.31551733768717516,1
0.31557557616414006,1
0.3159388340679566,1
0.316787306637985,1
0.3168750710636916,1
0.3169701361087296,1
0.31729739765643117,2
0.3173640161793392,1
0.3173868226253097,1
0.3174706580138744,1
0.31762391729928313,1
0.31764122436061387,1
0.31778210851764177,1
0.3178580320895616,1
0.3180485149765148,1
0.3181412196172527,1
0.31861067202195253,1
0.31921299054933394,1
0.3195403665308606,1
0.32011083950716984,1
0.32033120405115156,1
0.3207616023098451,1
0.3210176860164421,1
0.3210836108343273,1
0.32254317512796493,1
0.3226387264141481,1
0.3226615328601186,1
0.3227281513830266,1
0.32280727345292753,1
0.32309618249299255,1
0.32332108608790316,1
0.3233438925338737,1
0.3233753791673663,1
0.3233911113522373,1
0.32349062482881696,1
0.3234983657400863,1
0.3235982942691781,1
0.3237311361188645,1
0.32399108439240476,1
0.3263569367908703,1
0.32653179548575545,1
0.32656061502213307,1
0.32658342146810365,1
0.32658974576070166,1
0.32673980870919905,1
0.3272893692112636,1
0.32754553872043846,1
0.32762079198588717,1
0.32855642783293043,1
0.32868522129159056,1
0.32873900548770474,1
0.32920296863131754,1
0.32925343090787657,1
0.32944610103770056,1
0.3299353768216628,1
0.3304989895365559,1
0.33062639204361405,1
0.3316759074436924,1
0.3317373703108641,1
0.3317831806039194,1
0.33192475022582046,1
0.3320413720207857,1
0.3321763670072802,1
0.3323575651400767,1
0.3324343733858103,1
0.33245227670608757,1
0.3324750831520581,1
0.33251082442548546,1
0.3327084462152624,1
0.33273125266123305,1
0.3328294257413426,1
0.3328579894005307,1
0.33335543242565385,1
0.3334372004043929,1
0.33356407563425844,1
0.3340456568433251,1
0.3346380493697866,1
0.3349837632378603,1
0.3350764678785982,1
0.33581326813082213,1
0.33602233218525696,1
0.3361548467463835,1
0.3365834619521782,1
0.33667672933862275,1
0.3369585691809921,1
0.337488216462746,1
0.33781641190977496,1
0.33782583422195256,1
0.33807258141894975,1
0.33819633382222275,1
0.3383775319550194,1
0.3385665953305315,1
0.33857587150886953,1
0.33866772005963003,1
0.3387842715500433,1
0.3390091987812594,1
0.339153274197763,1
0.33982299088640805,1
0.3399793781275033,1
0.3400021845734739,1
0.3406852255228415,1
0.3411579360206362,1
0.341601691188344,1
0.342633799247187,1
0.34264683746547214,1
0.34308355094377135,1
0.3434394381397929,1
0.3437829041305166,1
0.3439985507456976,1
0.3441619298115569,1
0.34432898613812396,1
0.3443330081639028,1
0.3444804777393508,1
0.3445032841853213,1
0.3446273991306925,1
0.34463002092461903,1
0.3447642639490495,1
0.34483516140699577,1
0.34487151833689855,1
0.3448861904337938,1
0.34571465257036244,1
0.345775313687208,1
0.3459708220795374,1
0.3465628145698946,1
0.3468059469762777,1
0.346875017144887,1
0.3470224330647465,1
0.34705973475148755,1
0.34710259675105143,1
0.34719702566936933,1
0.3472213432330869,1
0.34734557804815624,1
0.34794520642698334,1
0.3480524608148323,1
0.3483395567349045,1
0.3489150811053014,1
0.3491230255973397,1
0.3493479559572619,1
0.34971342053435517,1
0.3497192425187489,1
0.34976949651065453,1
0.3498357940091622,1
0.34984461294303815,1
0.3500185175606401,1
0.3502014044651251,1
0.35048052117149403,1
0.3507057335063896,1
0.35074872137917973,1
0.3507715278251502,1
0.35077785211774826,1
0.35138373185111926,1
0.3526687375860831,1
0.35274851639216775,1
0.35277599197393206,1
0.3529004385231606,1
0.35291409474870095,1
0.3531702642578759,1
0.3532365003229375,1
0.3533850527017243,1
0.3536614636494278,1
0.35367355434779546,1
0.353826895259953,1
0.3540173810519782,1
0.3541008177831885,1
0.3542422846468889,1
0.35426509109285936,1
0.354432389848239,1
0.35489963711300165,1
0.355501843591877,1
0.35575871717231716,1
0.35587526866273056,1
0.3561128565828671,1
0.3563940017908698,1
0.35651092057051675,1
0.35691634270622097,1
0.35728176026112246,1
0.3577428536036256,1
0.3578987031492306,1
0.35807615046352154,1
0.3587665887430724,1
0.35898038718274966,1
0.3590099171346641,1
0.3590148831055122,1
0.35903768955148285,1
0.3596064198505763,1
0.3596918630484505,1
0.359722068533198,1
0.35986507342371454,1
0.3599744509605422,1
0.36004012641899813,1
0.3600629328649688,1
0.3606871126293896,1
0.3608835367570214,1
0.3609337990070429,1
0.3609432821385644,1
0.36109717807290237,1
0.36135405165334245,1
0.36147060314375573,1
0.36181076385928695,1
0.3620121778748284,1
0.3621070519751882,1
0.3621950073455729,1
0.3622872617421285,1
0.36235353976509277,1
0.36266224543069864,1
0.3629289773611046,1
0.36391866996417316,1
0.36394862285472396,1
0.363975353445377,1
0.3640110972434547,1
0.3641157848845593,1
0.3642348630834642,1
0.36494229578196413,1
0.36540426162268547,1
0.365826588215425,1
0.3659973003803753,1
0.3667628252111601,1
0.36683494382251886,1
0.3669537658219856,1
0.36713665272647056,1
0.3673240273302944,1
0.36750466051116387,1
0.36803214468977113,1
0.3680829789353599,1
0.3682103814424181,1
0.368286825015105,1
0.36830722855707104,1
0.36972395672222463,1
0.3700744727567487,1
0.3704104701541748,1
0.3704894815530095,1
0.37051772454202375,1
0.3706454819792309,1
0.3706601937179595,1
0.3711480650330623,1
0.37121053942179305,1
0.37201402554514706,1
0.37291936181131957,1
0.3733025022832731,1
0.3737813864125153,1
0.37385310016187406,1
0.37403982915138306,1
0.374133242168292,1
0.37416745135098206,1
0.3744342769547871,1
0.37452075017583725,1
0.3746280045636863,1
0.374690446463962,1
0.3747041026895022,1
0.37475198054991693,1
0.37499708079501665,1
0.3759812195959474,1
0.3760315426653127,1
0.3761267273766193,1
0.376328297782233,1
0.3764925111719465,1
0.37658624495993304,1
0.37668495663279894,1
0.3772249193622917,1
0.377355354302864,1
0.37737816074883446,1
0.377406980285212,1
0.3776058904535524,1
0.3781780232729504,1
0.37872410395537004,1
0.3788622605715793,1
0.3789588364648879,1
0.37904630569365005,1
0.3790532834157839,1
0.37949846753676636,1
0.37965133105763543,1
0.37974702398831395,1
0.38023700739828176,1
0.3805019444616115,1
0.38058210814791643,1
0.38132254835366425,1
0.38133519938395405,1
0.3813453547996348,1
0.3817682790715847,1
0.38187213200735914,1
0.3819714063491411,1
0.38198868349777243,1
0.38212613955434216,1
0.3822802911138243,1
0.3827130876995896,1
0.3831672399287805,1
0.38329864196916646,1
0.3835548114783414,1
0.383618525108436,1
0.38382163708214634,1
0.3838573040099764,1
0.38410347692451546,1
0.3843450708197339,1
0.384387634451367,1
0.38441044089733745,1
0.38446162231014736,1
0.3848053326318908,1
0.3850927580693522,1
0.3856197028220513,1
0.3859235461337085,1
0.3864406171725685,1
0.3876002644872716,1
0.38781093268961775,1
0.38783013326636495,1
0.38830842218061484,1
0.3889677212499231,1
0.3894288895206783,1
0.3895506621925561,1
0.38962155965050227,1
0.38965791658040505,1
0.38977870699071054,1
0.39006154471277465,1
0.3902417544797148,1
0.39068809255037756,1
0.39145343492608486,1
0.3914738938816475,1
0.39163116599893844,1
0.39188794646188035,1
0.39270357329247846,1
0.39376800259818184,1
0.39382178679429597,1
0.3941645596855159,1
0.39434789683418314,1
0.39526691941500053,1
0.3952749266142209,1
0.39532684300242965,1
0.396218734126171,1
0.3962617212946575,1
0.39639312840920427,1
0.3968583134753435,1
0.39686596191051077,1
0.39700753153241175,1
0.39722456079406093,1
0.3974715072769895,1
0.3977429997163084,1
0.39804490205019527,1
0.39806770849616585,1
0.3986538346629838,1
0.3988872160266952,1
0.3990015829560703,1
0.3991631155520129,1
0.39918592199798336,1
0.3992319779459363,1
0.39934852943634946,1
0.3994373035254189,1
0.39963871754096036,1
0.39993781995180533,1
0.40050660313480196,1
0.4005156823932043,1
0.4005555170272365,1
0.4006432870001418,1
0.4008448574057556,1
0.4012510732590957,1
0.4013275242987709,1
0.40159508664225857,1
0.40163389589502185,1
0.401853279737971,1
0.40195899630578746,1
0.40217580403473496,1
0.4022027449067894,1
0.40220729066822763,1
0.4022300971141981,1
0.402798371467841,1
0.40289919321636614,1
0.40302240256617017,1
0.4031389819025244,1
0.4031553627255411,1
0.4033383341973338,1
0.4035507782510167,1
0.40365735619204224,1
0.40365997798596864,1
0.40380046311114565,1
0.40391614749514354,1
0.40422278182619836,1
0.4044470039095329,1
0.40450846677670466,1
0.40466899175283433,1
0.40469330931655184,1
0.4047535670218044,1
0.4049397225618514,1
0.40504697694970027,1
0.40508864990996774,1
0.40527131028021585,1
0.4054153329689649,1
0.40565868435590274,1
0.4064538602403511,1
0.40651596583387933,1
0.40656111462820005,1
0.4066426991778649,1
0.4068656382443739,1
0.4069814055890794,1
0.40740372430413196,1
0.4074486142189961,1
0.40937780885090197,1
0.409807809179098,1
0.41013626244557405,1
0.41028864379757723,1
0.4105093988596564,1
0.41065597978429574,1
0.410886491682077,1
0.41120617290439426,1
0.41130699465291937,1
0.4115631641620943,1
0.41225170201246036,1
0.41235895640030923,1
0.4127842094737085,1
0.4130473381133279,1
0.41348808887256444,1
0.413679111716769,1
0.41382524907326623,1
0.4138480555192367,1
0.4142127846260649,1
0.4142762763959904,1
0.41440675553833495,1
0.4149273942496293,1
0.41515122566262863,1
0.4152911634938505,1
0.41574526528016953,1
0.4158525196680184,1
0.41640450608540297,1
0.41676190630026866,1
0.41686916068811763,1
0.4170284220962394,1
0.41714497358665287,1
0.41727787072376765,1
0.41745093065454975,1
0.4179699461515956,1
0.41818632152044116,1
0.4183262593516628,1
0.4183562495915529,1
0.4185691441563673,1
0.4190044080218919,1
0.41918938427695357,1
0.4192647003882264,1
0.4195186380572456,2
0.41958565873652487,1
0.4197834790385232,1
0.41999124131482646,1
0.4201582174064181,1
0.42054321610414086,1
0.4209945012837964,1
0.42099800790539754,1
0.42115088862952954,1
0.4211956378894584,1
0.4212450647745679,1
0.42139134544936535,1
0.42147945309987583,1
0.42201350891999845,1
0.42207194766937317,1
0.4221190524231024,1
0.4221207633078475,1
0.42232344364235347,1
0.42247816352271317,1
0.4229854920048037,1
0.42310204349521685,1
0.4232294193518074,1
0.42333519568618255,1
0.42431854346516235,1
0.42451041015494145,1
0.42455624099779665,1
0.4246892011571676,1
0.4248124105069715,1
0.4252061094417254,1
0.4253585395001658,1
0.4254466471506764,1
0.42547570796580964,1
0.42553934752850314,1
0.42609846013440783,1
0.42622502093903347,1
0.42622893927675237,1
0.4263415724294468,1
0.4267880100773953,1
0.42695607569365673,1
0.42708762493754115,1
0.4274994859430961,1
0.42757549625264385,1
0.42786978944148235,1
0.4278923126893916,1
0.4281765376094912,1
0.42843270711866616,1
0.4285117332483788,1
0.4285660188429713,1
0.42871523690003954,1
0.42884987005700786,1
0.42903838188344917,1
0.42916167454798804,1
0.42917330349252564,1
0.4292731143929671,1
0.4292782260384014,1
0.4296034393260115,1
0.42986898803132345,1
0.4299138779461877,1
0.43039132789478474,1
0.43048704292927686,1
0.4306620587038017,1
0.43070407219092594,1
0.4307693130916507,1
0.43080672415159393,1
0.4313633527091915,1
0.4321166826229879,1
0.43222641175519577,1
0.43223323411340125,1
0.43223838959022837,1
0.43237285213216275,1
0.4324894036225762,1
0.4328170641078082,1
0.4330948204241214,1
0.4330970025937207,1
0.4332796629639687,1
0.4336971545616141,1
0.4337246301433786,1
0.43378554044408674,1
0.4338044089494631,1
0.4338927948319357,1
0.43394360112515584,1
0.4339792680529859,1
0.43402703785636637,1
0.4340417099532617,1
0.43414896434111067,1
0.43428706711587955,1
0.4343243688026206,1
0.43460689858399404,1
0.4347755334293995,1
0.43486306809316894,1
0.43487814844102873,1
0.4348827878172485,1
0.43507785653701747,1
0.4351725394078184,1
0.43529149785289833,1
0.43588215020551085,1
0.4359533525997559,1
0.4362378240617875,1
0.43637831592624615,1
0.4372079803343001,1
0.4373510872534036,1
0.43756389773685056,1
0.4376315963490205,1
0.43833515299715187,1
0.43889484436583,1
0.43913429507768964,1
0.43925869190369876,1
0.4394134117840586,1
0.4395855359719194,1
0.43990067103371977,1
0.43993337163721613,1
0.4399986125379408,1
0.4400335128834065,1
0.4400406260250651,1
0.44049179065184396,1
0.44066391483970463,1
0.44067319101804275,1
0.4412327638514723,1
0.4416179996460476,1
0.44216900084720734,1
0.44227729871535587,1
0.44235097735328993,1
0.4430337083957531,1
0.44310287530711184,1
0.44312568175308237,1
0.4431729005714461,1
0.4432801549592949,1
0.443287214349025,1
0.44352096764541454,1
0.443616152356721,1
0.4436990106975172,1
0.44404859549361314,1
0.4441120872635386,1
0.4441360647223753,1
0.44414488365625127,1
0.44426143514666444,1
0.44466217476226233,1
0.4453951524695045,1
0.44578038826407995,1
0.4458956571890567,1
0.44633138946523965,1
0.4466350996172572,1
0.4469947231462358,1
0.4470138706908742,1
0.4471136815913157,1
0.4477264323783835,1
0.4478726331963812,1
0.4481665700901711,1
0.44846701051079924,1
0.44900918006970475,1
0.4491299704800101,1
0.44923722486785905,1
0.44940362787310884,1
0.4494773934800921,1
0.44950019992606266,1
0.44951535533857667,1
0.44953941780433926,1
0.4496597973822836,1
0.450058045807089,1
0.4500879140084699,1
0.4501755393759435,1
0.4504131272960802,1
0.45052967878649336,1
0.45065763130615677,1
0.45108087564211613,1
0.4513676895697219,1
0.451396678656948,1
0.45214208844912496,1
0.45290334325708614,1
0.4531591159538592,1
0.4537018064223715,1
0.45390669056378935,1
0.4540232420542025,1
0.45439224470192235,1
0.4545486320476555,1
0.4547425028149816,1
0.45551686813366027,1
0.45553967457963085,1
0.45555145906623806,1
0.4557708738569687,1
0.4563652511713868,1
0.4563969065247953,1
0.4566479116627665,1
0.4568857722957084,1
0.45689124005435827,1
0.45711616728557436,1
0.4572327187759878,1
0.4575991631010502,1
0.4578220092914435,1
0.4578691676074203,1
0.458099158357689,1
0.45837398408075797,1
0.45849571544502316,1
0.45862104094992834,1
0.458790988000468,1
0.45943765586290836,1
0.4596732440614915,1
0.4596920867789811,1
0.45969941981771356,1
0.45970453233589853,1
0.4598210838263118,1
0.460758191684429,1
0.4608103002807987,1
0.46089487554976877,1
0.4611122026146856,1
0.4611350090606561,1
0.46119127137205945,1
0.46133868729191885,1
0.4621947482969046,1
0.46234117813155834,1
0.4625027419606109,1
0.46273451567552615,1
0.46275634439510227,1
0.46346450208844564,1
0.46356469334972533,1
0.4636642101844342,1
0.463783524083154,1
0.46380236680064363,1
0.46392997140758124,1
0.46439824043899997,1
0.4644022624647789,1
0.4646716143363451,1
0.4647480579090321,1
0.4649205803024612,1
0.46500835027536674,1
0.4654062642292609,1
0.46646993601141135,1
0.46687520127715376,1
0.4672303489758734,1
0.4674865184850482,1
0.46804602308006144,1
0.46813940902731993,1
0.4683907135503979,1
0.4694213468394676,1
0.46950397674201383,1
0.4698141369626943,1
0.4704031945477308,1
0.47051896189243625,1
0.4708636523627727,1
0.4710573680446983,1
0.4710801744906688,1
0.47177267942191076,1
0.4724020730955314,1
0.4725093274833804,1
0.47270891641764573,1
0.4733045033678286,1
0.47358413702566443,1
0.4742456182342856,1
0.4744675678796272,1
0.47518185523002054,1
0.47577120687125857,1
0.4759616926632838,1
0.47622042417741733,1
0.4762889542109854,1
0.47642150324838567,1
0.47663466807905913,1
0.477013895774847,1
0.47704007153106903,1
0.47753265397732975,1
0.47799941957757003,1
0.47804240674605625,1
0.4780962666922228,1
0.4781183303179759,1
0.4781454047643975,1
0.4785511173106366,1
0.47857784790128965,1
0.4787618930233603,1
0.4788134360998729,1
0.47901073580548836,1
0.47906353182808936,1
0.4791023451399378,1
0.4792585500091366,1
0.47932447018277113,1
0.4800751673888815,1
0.480181745329907,1
0.48112417579650946,1
0.4814998480281302,1
0.4816302829687023,1
0.48164293399899205,1
0.4816530894146728,1
0.48173862692967057,1
0.482595908407647,1
0.4832234554116203,1
0.4832259204461217,1
0.483956489486134,1
0.4840193863925124,2
0.48410322178107706,1
0.4841260282270477,1
0.48427216558354474,1
0.4843197439089732,1
0.48481040720876284,1
0.4849023974894428,1
0.48512231195488037,1
0.48515856699861765,1
0.4855267936489655,1
0.48561012804979264,1
0.485750559488975,1
0.48626763052783506,1
0.48639379351942014,1
0.48640439788955414,1
0.4864502081826095,1
0.4865103450098335,1
0.4871960184203638,1
0.4873858440296527,1
0.4873932816311705,1
0.4875097527976466,1
0.48845685181747656,1
0.48861587522258954,1
0.488743665745082,1
0.48886415204747596,1
0.48902035691667467,1
0.4894485730057688,1
0.4899675885028149,1
0.4899764563010764,1
0.4901205765809503,1
0.49056678650758645,1
0.491037042246453,1
0.49151918608731165,1
0.49192460822301587,1
0.4920187843680543,1
0.49266525528136906,1
0.492679967020098,1
0.4927108597958825,1
0.49298861611219574,1
0.49308768010431825,1
0.4930971632358398,1
0.49315567243876296,1
0.49321598523530635,1
0.4933075945697558,1
0.4933438496134931,1
0.49360149227710404,1
0.49364880014956264,1
0.49394924057019085,1
0.4939753197924145,1
0.49420249646916814,1
0.4942340513065482,1
0.4947636985883023,1
0.4948181986887838,1
0.4948841188624187,1
0.4956999355840375,1
0.495775945893585,1
0.4958918022738163,1
0.49604940075285586,1
0.4961322590936521,1
0.49615408781322823,1
0.49663237672747823,1
0.496801157837465,1
0.49693059852270616,1
0.4973281486189536,1
0.4973651100585016,1
0.4987047299349374,1
0.49895688837151886,1
0.49899012890727945,1
0.49901293535325,1
0.49902809076576393,1
0.4991076469192608,1
0.49936381642843575,1
0.4996409669306724,1
0.4998403192254816,1
