step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
617,0.34610448151841944,0.3268536044364939,0.3137513239337885,0.3025750358109916,0.2639180707624158,0.23993104252603734,0.22962444830189296,0.20180197827439297,0.15787025568656632,0.13411008719982404,0.08018991833891906,3.1468526218012774e-09
618,0.3461268285063116,0.32683849631999057,0.31377318335812876,0.3025403326770869,0.26393800370254983,0.2399097722412803,0.22965000445631212,0.20177877753240223,0.15798330353327408,0.13414346747424652,0.08007412904238075,3.001926124054135e-09
619,0.34614853087207903,0.3268227299158371,0.3137950043862531,0.30250608275413365,0.26395863546933185,0.2398882050674282,0.2296761194730176,0.20175509492945154,0.15809699520167206,0.13417612505140458,0.07995988283938026,2.342358064514224e-09
620,0.3461695826919641,0.32680630971325,0.31381678276407426,0.3024722948629512,0.2639799646891592,0.23986636259614968,0.2297027764811497,0.20173093749629728,0.15821130289235,0.13420806655051487,0.07984720619068844,2.8596106951742672e-09
621,0.3461899784258949,0.3267892405253918,0.31383851428443454,0.30243897768616207,0.2640019892145975,0.2398442672542629,0.22972995758006598,0.2017063125931632,0.15832619831631198,0.13423929901109136,0.07973612376900502,3.384842706146565e-09
622,0.34620971293007624,0.3267715274858927,0.31386019478753513,0.30240613977284553,0.26402470613527135,0.23982194228712755,0.22975764384381928,0.20168122790597012,0.15844165270761332,0.13426982987667288,0.07962665844153963,3.4595047483795045e-09
623,0.3462287814693459,0.3267531760450578,0.31388182016119487,0.30237378954321825,0.26404811179000287,0.2397994117396097,0.2297858153280791,0.20165569144211554,0.15855763683658483,0.13429966697813417,0.07951883125636365,3.9363170217449676e-09
624,0.3462471797292596,0.32673419196576575,0.31390338634093606,0.30234193529332587,0.26407220178013374,0.2397767004345669,0.22981445107957213,0.201629711525806,0.15867412102363565,0.1343288185165963,0.07941266143261075,2.4375528214376245e-09
625,0.3462649038278998,0.3267145813190794,0.3139248893099004,0.30231058519974485,0.26409697098398544,0.23975383394881128,0.22984352914813622,0.20160329679295527,0.15879107515364133,0.13435729304596014,0.07930816635460544,3.4655536694689715e-09
626,0.3462819503273732,0.3266943504795756,0.3139463250985956,0.3022797473242779,0.26412241357239136,0.23973083858649882,0.22987302660147027,0.20157645618565515,0.1589084686909098,0.13438509945507413,0.07920536156997421,2.1100094885747693e-09
627,0.346298316244972,0.3266735061203982,0.31396768978446193,0.3022494296186261,0.26414852302523495,0.2397077413498886,0.22990291954266145,0.20154919894622159,0.15902627069472028,0.13441224694956008,0.0791042607917836,2.4607126835118274e-09
628,0.346313999063989,0.326652055208058,0.31398897949127424,0.30221963992904055,0.26417529214894053,0.2396845699074317,0.22993318313058528,0.20152153461083536,0.15914444983543283,0.13443874503331651,0.07900487590473736,2.768566861408865e-09
629,0.34632899674414624,0.32663000499698025,0.31401019038836797,0.30219038600092796,0.2642027130948386,0.2396613525591297,0.229963791603257,0.20149347300277914,0.15926297441115672,0.13446460348971842,0.07890721697544473,1.7309163843763103e-09
630,0.3463433077316274,0.32660736302381776,0.314031318689696,0.3021616754834102,0.2642307773783486,0.23963811819911768,0.22999471830422227,0.20146502422528725,0.1593818123649746,0.13448983236253767,0.0788112922667626,2.6169147160458866e-09
631,0.34635693096868886,0.3265841371015414,0.3140523606527197,0.3021335159338245,0.2642594758989098,0.23961489627542182,0.23002593571207303,0.20143619865401965,0.15950093130270993,0.1345144419366046,0.07871710825619571,2.281994088890787e-09
632,0.3463698659028224,0.3265603353133148,0.31407331257712995,0.3021059148221493,0.26428879896058854,0.23959171674684246,0.2300574154731642,0.20140700692916763,0.15962029851122675,0.1345384427182359,0.07862466965832247,1.6302519724768982e-09
633,0.3463821124954529,0.326535966006172,0.31409417080340973,0.3020788795353548,0.26431873629330016,0.2395686100369205,0.23008912843760956,0.2013774599472105,0.15973988097725111,0.13456184541545083,0.07853397945120107,3.7059772699231244e-09
634,0.3463936712301496,0.326511037784508,0.31411493171123434,0.3020524173816599,0.26434927707457595,0.23954560698494634,0.23012104469863032,0.20134756885233285,0.15985964540670028,0.13458466091800186,0.07844503890669671,3.2735307216101003e-09
635,0.34640454312032665,0.32648555950339064,0.31413559171771877,0.3020265355946925,0.2643804099518073,0.23952273879397654,0.23015313363531584,0.2013173450275168,0.15997955824450347,0.1346069002772466,0.07835784762464908,2.7007130016292335e-09
636,0.3464147297164139,0.32645954026171164,0.31415614727551106,0.3020012413375375,0.2644121230649014,0.23950003697582864,0.23018536395885422,0.20128680008532263,0.16009958569489896,0.13462857468588446,0.07827240357079404,3.2340649042070276e-09
637,0.34642423311247966,0.32643298939518534,0.31417659487074195,0.30197654170666793,0.26444440406928593,0.2394775332930395,0.2302177037622773,0.20125594585837384,0.1602196937421901,0.13464969545758715,0.07818870311832768,1.8996260261433588e-09
638,0.34643305595228574,0.32640591646921147,0.31419693102083573,0.30195244373575203,0.2644772401591987,0.23945525969777823,0.23025012057375255,0.201224794389561,0.1603398481719428,0.13467027400655276,0.07810674109299855,2.3628127487275775e-09
639,0.346441201434755,0.32637833127161137,0.3142171522721849,0.3019289543993195,0.2645106180912,0.2394332482677178,0.23028258141343796,0.20119335792197868,0.16046001459260265,0.1346903218270084,0.07802651082159319,1.911243823124629e-09
640,0.34644867331883084,0.326350243805247,0.3142372551976977,0.30190608061628577,0.26454452420784436,0.23941153113888813,0.23031505285389584,0.2011616488886093,0.1605801584575094,0.1347098504726914,0.07794800418366477,1.4182943356033894e-09
641,0.34645547592771714,0.32632166428054327,0.31425723639422704,0.3018838292533233,0.2645789444614617,0.23939014043555132,0.23034750108405125,0.20112967990177322,0.1607002450872904,0.13472887153634228,0.07787121166635325,3.2871351234133654e-09
642,0.34646161415247756,0.32629260310791947,0.31427709247988694,0.30186220712807227,0.2646138644379846,0.2393691081971595,0.2303798919766453,0.20109746374235593,0.16082023969260587,0.13474739662923702,0.07779612242212339,2.9301392000532755e-09
643,0.3464670934549761,0.3262630708901405,0.3142968200912622,0.3018412210121791,0.2646492693807699,0.23934846630247733,0.23041219115911346,0.2010650133488304,0.16094010739722228,0.13476543736078855,0.07772272432924174,2.43914025138204e-09
644,0.34647191987014986,0.32623307841460686,0.3143164158805265,0.3018208776341624,0.2646851442143661,0.23932824639098574,0.23044436408779373,0.20103234180609,0.16105981326138852,0.13478300531825305,0.0776510040548013,2.3036457268586363e-09
645,0.34647610000759793,0.32620263664559296,0.3143358765124749,0.3018011836820948,0.26472147356817766,0.23930847978170625,0.2304763761253341,0.20099946233410904,0.16117932230549006,0.1348001120465705,0.07758094712009998,1.2067067405386762e-09
646,0.34647964105246276,0.3261717567164365,0.31435519866147404,0.3017821458060881,0.26475824179997126,0.239289197389613,0.23050819262112698,0.2009663882764402,0.16129859953394662,0.13481676902837011,0.07751253796815832,1.5194275506112507e-09
647,0.34648255076560797,0.32614044992170654,0.3143743790083532,0.3017637706205856,0.26479543301919567,0.23927042963985246,0.23053977899458133,0.20093313308857425,0.16141760995933346,0.13483298766417745,0.07744576003317188,1.6045640553339893e-09
648,0.34648483748306735,0.3261087277093476,0.3143934142372363,0.3017460647064475,0.26483303111006007,0.23925220638000516,0.23057110082098353,0.20089971032616993,0.16153631862669002,0.13484877925285382,0.07738059581167461,3.5501624196732038e-09
649,0.3464865101147581,0.32607660167282004,0.31441230103232987,0.30172903461282286,0.2648710197543404,0.23923455679068162,0.2306021239196673,0.20086613363317274,0.16165469063798896,0.1348641549723003,0.07731702693518769,2.7713462675539683e-09
650,0.34648757814245085,0.32604408354324255,0.31443103607467865,0.3017126868588064,0.26490938245387546,0.23921750929477398,0.23063281444417064,0.20083241672983926,0.16177269117673296,0.1348791258604613,0.07725503424413172,3.5562137084437824e-09
651,0.34648805161698276,0.32601118518155114,0.31444961603889976,0.3016970279348688,0.26494810255272055,0.23920109146573146,0.23066313897401064,0.20079857340067975,0.16189028553264861,0.13489370279666107,0.07719459786276506,2.0459449765493626e-09
652,0.3464879411547086,0.3259779185706832,0.3144680375899072,0.301682064304059,0.2649871632589261,0.23918532993527072,0.23069306460766467,0.2007646174823373,0.1620074391264423,0.13490789648330265,0.07713569727492185,2.448269986662661e-09
653,0.34648725793318014,0.3259442958077973,0.31448629737963996,0.30166780240296964,0.26502654766591677,0.23917025030096795,0.23072255905630432,0.20073056285141755,0.16212411753458936,0.13492171742796844,0.07707831140031078,3.6589955995604715e-09
654,0.34648601368605325,0.3259103290965442,0.3145043920438083,0.30165424864246443,0.2650662387734447,0.23915587703422966,0.23075159073778756,0.20069642341228675,0.1622402865141197,0.13493517592595097,0.07702241867114801,4.09904559165691e-09
655,0.346484220697206,0.32587603073938587,0.31452231819866494,0.30164140940815615,0.2651062195080888,0.23914223338916565,0.23078012887036764,0.2006622130848486,0.16235591202736505,0.13494828204324497,0.07696799710888431,3.258149549590498e-09
656,0.3464818917940813,0.3258414131299923,0.31454007243782356,0.30162929106064,0.2651464727432914,0.23912934131293526,0.23080814356555485,0.20062794579232432,0.16247096026663943,0.13496104560003985,0.07691502440080443,2.1160778619654105e-09
657,0.34647904034023247,0.32580648874570534,0.3145576513291309,0.3016178999354686,0.2651869813189006,0.2391172213581568,0.23083560591951738,0.2005936354490411,0.16258539767880997,0.1349734761547349,0.07686347797626344,3.032219219666915e-09
658,0.34647568022708336,0.3257712701400924,0.31457505141160613,0.30160724234286895,0.2652277280602121,0.23910589259800533,0.23086248810239643,0.20055929594825184,0.16269919098972943,0.13498558298851573,0.07681333508234438,3.777806634017979e-09
659,0.34647182586489955,0.32573576993559616,0.31459226919246924,0.3015973245672018,0.26526869579649476,0.23909537254464006,0.2308887634448828,0.2005249411500015,0.16281230722849502,0.13499737509051898,0.07676457285870905,2.3656478240396182e-09
660,0.3464674921729633,0.3257000008162825,0.314609301144258,0.30158815286614793,0.2653098673789822,0.2390856770716092,0.23091440652138415,0.20049058486904894,0.16292471375149356,0.13500886114361368,0.07671716841143693,3.700233563698966e-09
661,0.3464626945689686,0.32566397552070536,0.31462614370206315,0.3015797334696334,0.26535122569833164,0.23907682034089864,0.2309393932291221,0.2004562408628692,0.1630363782662056,0.135020049510832,0.07667109888563634,3.814753007931436e-09
662,0.346457448957629,0.3256277068348913,0.314642793260885,0.301572072578482,0.26539275370153403,0.2390688147352709,0.23096370086248552,0.2004219228197455,0.16314726885472866,0.1350309482224726,0.07662634153662927,1.6478354090442908e-09
663,0.3464517717184998,0.3255912075854457,0.31465924617312313,0.30156517636278934,0.2654344344082684,0.23906167079653093,0.23098730818198643,0.20038764434696663,0.1632573539969838,0.13504156496390415,0.07658287379951426,9.317353570190253e-10
664,0.34644567969303597,0.32555449063280306,0.31467549874622563,0.3015590509600298,0.2654762509267062,0.23905539717034213,0.23101019547719803,0.20035341895915046,0.16336660259357808,0.13505190706409873,0.07654067335692108,2.8595420030987878e-09
665,0.3464391901708761,0.325517568864614,0.3146915472404976,0.3015537024728812,0.2655181864687511,0.23905000055816394,0.23103234462306937,0.20031926006670436,0.16347498398828134,0.13506198148491222,0.07649971820477433,1.5548822143152359e-09
666,0.3464323208753682,0.3254804551892813,0.31470738786708696,0.3015491369667728,0.26556022436471877,0.2390454856768495,0.23105373912906954,0.20028518096443781,0.16358246799008705,0.13507179481113885,0.07645998671589632,3.494058252292376e-09
667,0.3464250899483514,0.32544316252965744,0.3147230167861641,0.3015453604671573,0.26560234807745947,0.23904185522638724,0.23107436418066646,0.2002511948203499,0.16368902489482717,0.13508135324136292,0.07642145770129007,3.3949727954789186e-09
668,0.34641751593419295,0.32540570381689415,0.3147384301052999,0.30154237895649905,0.2656445412159148,0.23903910986619847,0.23109420667269917,0.20021731466459625,0.163794625506301,0.1350906625796198,0.07638411046893986,3.0699533999848444e-09
669,0.3464096177631087,0.3253680919844705,0.3147536238780624,0.30154019837098917,0.2656867875481245,0.23903724820034133,0.2311132552342899,0.2001835533786626,0.1638992411568956,0.13509972822789587,0.0763479248799967,2.608083073232797e-09
670,0.3464014147337622,0.3253303399623807,0.314768594102835,0.30153882459697545,0.2657290710136723,0.2390362667718815,0.2311315002450035,0.2001499236847502,0.16400284372765736,0.13510855517947049,0.07631288140220262,2.5747318406838114e-09
671,0.3463929264951827,0.3252924606715142,0.31478333672187686,0.30153826346712415,0.2657713757355917,0.23903616006661665,0.23114893384206928,0.20011643813539898,0.16410540566779405,0.13511714801312852,0.07627896116043734,2.7136886836424335e-09
672,0.34638417302799157,0.32525446701820376,0.3147978476206281,0.3015385207562973,0.26581368603171873,0.23903692052623438,0.2311655499185448,0.2000831091033536,0.16420690001356997,0.1351255108882453,0.07624614598426467,2.7727448595363812e-09
673,0.3463751746249741,0.32521637188896585,0.3148121226272687,0.30153960217715825,0.26585598642551134,0.239038538570905,0.23118134411241775,0.20004994877169388,0.16430730040656857,0.13513364754075946,0.0762144184523781,2.50582743545254e-09
674,0.34636595187101665,0.32517818814543287,0.31482615751255294,0.3015415133755116,0.26589826165634073,0.23904100263121222,0.23119631378672753,0.20001696912424685,0.16440658111130121,0.13514156128004745,0.07618376193384775,2.221708641846707e-09
675,0.34635652562241476,0.325139928619469,0.3148399479899074,0.30154425992536393,0.26594049668925124,0.23904429918921802,0.23121045800087292,0.1999841819362857,0.16450471703212288,0.13514925498669564,0.07615416062608044,3.00282152107422e-09
676,0.3463469169855973,0.32510160610849076,0.31485348971582133,0.3015478473237297,0.2659826767242128,0.23904841282839057,0.23122377747338638,0.19995159876554375,0.16460168372944617,0.13515673111118745,0.0761255995894225,2.2864522024748243e-09
677,0.34633714729527204,0.3250632333709775,0.31486677829051896,0.301552280985168,0.2660247872048606,0.23905332629200884,0.23123627453651815,0.1999192309435457,0.1646974574352152,0.13516399167350085,0.07609806477833347,2.6111198279817437e-09
678,0.34632723809203053,0.325024823122185,0.31487980925892983,0.30155756623606655,0.2660668138267384,0.23905902054959857,0.23124795308307453,0.19988708956727877,0.16479201506762803,0.1351710382636201,0.07607154306907735,1.7178069013846864e-09
679,0.346317211099431,0.3249863880300526,0.3148925781119555,0.3015637083086687,0.2661087425450487,0.23906547487086258,0.2312588185060165,0.19985518549121106,0.16488533424507815,0.1351778720429598,0.0760460222838823,1.1666868225553414e-09
680,0.34630708820060024,0.32494794071131905,0.314905080288045,0.3015707123348596,0.2661505595819285,0.23907266690651946,0.2312688776314028,0.19982352931967903,0.16497739329930478,0.1351844937467016,0.07602149121153702,3.3888044492512596e-09
681,0.34629689141437175,0.3249094937278331,0.3149173111750712,0.3015785833397069,0.2661922514332489,0.239080572775391,0.23127813864530267,0.19979213139964747,0.1650681712877257,0.13519090368703277,0.07599793962438878,2.768061361826961e-09
682,0.3462866428709981,0.3248710595830626,0.31492926611251776,0.3015873262347663,0.2662338048749534,0.2390891671570437,0.23128661101536302,0.1997610018138603,0.16515764800493973,0.13519710175728444,0.07597535829173115,3.2957778732170603e-09
683,0.34627636478747437,0.324832650718808,0.3149409403939741,0.30159694581116214,0.2662752069689464,0.23909842338925621,0.2312943054077425,0.19973015037439454,0.165245803993387,0.1352030874369589,0.07595373898956982,2.2930688518783645e-09
684,0.346266079442502,0.32479427951211004,0.3149523292699394,0.3016074467324464,0.2663164450685397,0.23910831356955273,0.2313012336001524,0.1996995866166255,0.16533262055314965,0.13520885979763422,0.07593307450676784,3.053074331553935e-09
685,0.34625580915112997,0.3247559582723524,0.314963427950932,0.30161883352724467,0.26635750682346365,0.2391188086600376,0.23130740839174935,0.19966931979361613,0.1654180797508834,0.13521441750973323,0.07591335864757805,3.802472325140224e-09
686,0.34624557623911284,0.3247176992385582,0.31497423161090354,0.30163111058169845,0.2663983801844574,0.2391298785947591,0.23131284351063744,0.19963935887093953,0.16550216442787102,0.13521975885014376,0.07589458623058376,2.591833878354489e-09
687,0.3462354030170249,0.32467951457687694,0.31498473539095256,0.3016442821317137,0.26643905340744567,0.23914149238884555,0.23131755351972025,0.19960971252194507,0.16558485820719052,0.13522488171066993,0.07587675308407098,2.052390697519147e-09
688,0.34622531175416743,0.3246414163782565,0.31499493440333404,0.3016583522550236,0.26647951505731027,0.23915361824867046,0.2313215537216281,0.1995803891234755,0.1656661454999907,0.13522978360729834,0.07585985603787077,2.6503380721938605e-09
689,0.34621532465231347,0.32460341665629666,0.3150048237357553,0.3016733248630747,0.26651975401126804,0.23916622368232762,0.23132486006341924,0.19955139675204195,0.1657460115108707,0.13523446169025832,0.07584389291171421,2.271975107321486e-09
690,0.34620546381932976,0.3245655273452807,0.3150143984559556,0.3016892036927513,0.26655975946186206,0.23917927560974206,0.23132748904171888,0.1995227431804655,0.1658244422423627,0.13523891275485253,0.07582886250014922,1.9463764804976783e-09
691,0.34619575124272023,0.3245277602983769,0.3150236536165544,0.3017059922979413,0.2665995209195743,0.23919274047176944,0.23132945760891813,0.19949443587498758,0.16590142449851472,0.13524313325303614,0.07581476455408542,3.0658792149781183e-09
692,0.34618620876314005,0.3244901272860103,0.31503258426016617,0.30172369404096605,0.26663902821507446,0.23920658433770017,0.23133078308101407,0.1994664819928594,0.16597694588758008,0.13524711930571823,0.07580159975903034,2.2097784927411573e-09
693,0.34617685804791715,0.32445263999438956,0.3150411854247638,0.3017423120838755,0.2666782715011046,0.2392207730106126,0.23133148304761186,0.1994388883804072,0.16605099482381172,0.13525086671575814,0.07578936971009229,2.9093940078104574e-09
694,0.3461677205646318,0.32441531002418805,0.31504945214928,0.30176184937962586,0.2667172412540128,0.2392352721300956,0.2313315752845673,0.19941166157157997,0.16612356052837043,0.13525437098162799,0.07577807688383603,3.049718999001053e-09
695,0.34615881755480665,0.3243781488893745,0.31505737947944196,0.3017823086631576,0.2667559282749458,0.23925004727190047,0.23133107766969077,0.1993848077869825,0.1661946330293537,0.1352576273117169,0.07576772460708008,3.4907902793096323e-09
696,0.34615017000774273,0.32434116801617596,0.3150649624738094,0.30180369244237526,0.2667943236907025,0.23926506404414097,0.23133000810187127,0.19935833293338825,0.16626420316095322,0.13526063063923788,0.07575831702273332,2.1474428453378672e-09
697,0.3461417986345566,0.32430437874217216,0.3150721962100119,0.3018260029890517,0.2668324189542576,0.23928028817971705,0.23132838442393203,0.19933224260373486,0.1663322625617534,0.13526337563771162,0.07574985905277648,2.7878081395674744e-09
698,0.34613372384247176,0.32426779231551534,0.3150790757911724,0.30184924232967253,0.2668702058449694,0.2392956856246982,0.23132622434947858,0.19930654207760315,0.16639880367218485,0.13526585673699526,0.07574235635850002,1.1786170071895318e-09
699,0.34612596570940257,0.32423141989425736,0.31508559635248723,0.3018734122362278,0.26690767646846775,0.23931122262243887,0.2313235453939319,0.19928123632216885,0.16646381973114466,0.13526806813981643,0.07573581529811642,2.8891507304353284e-09
700,0.34611854395888436,0.32419527254578046,0.315091753067956,0.30189851421696906,0.2669448232562346,0.23932686579326087,0.231320364809907,0.19925632999362705,0.16652730477180083,0.13527000383878504,0.07573024288187137,2.882272468693152e-09
701,0.3461114779354027,0.3241593612463253,0.31509754115723987,0.301924549507152,0.26698163896488686,0.23934258220958674,0.23131669952704387,0.19923182743908585,0.16658925361660237,0.13527165763384277,0.07572564672478486,1.889612303053928e-09
702,0.3461047865801597,0.3241236968805949,0.31510295589262416,0.30195151905976886,0.26701811667515857,0.23935833946643426,0.23131256609634895,0.19920773269891395,0.16664966187150745,0.1352730231501172,0.07572203499716096,2.5552767024369358e-09
703,0.34609848840733715,0.32408829024143837,0.31510799260607397,0.30197942353629753,0.26705424979059733,0.23937410574724544,0.23130798063907754,0.19918404950954352,0.1667085259194586,0.135274093856144,0.07571941637300654,2.7287420302940048e-09
704,0.3460926014808987,0.3240531520295934,0.31511264669635686,0.30200826329747904,0.2670900320359772,0.23938984988504214,0.23130295880014026,0.1991607813067121,0.16676584291312274,0.1352748630824199,0.07571779997650682,2.4476345985843846e-09
705,0.3460871433919768,0.3240182928534823,0.315116913636214,0.30203803839413657,0.2671254574554316,0.23940554141893836,0.23129751570599172,0.1991379312291365,0.16682161076692156,0.13527532404025094,0.07571719532671549,1.2693896087320635e-09
706,0.3460821312368974,0.3239837232290502,0.31512078897956053,0.3020687485580591,0.2671605204103178,0.2394211506460708,0.23129166592692915,0.1991155021226057,0.1668758281483786,0.13527546984085823,0.075717612280613,2.911187959572755e-09
707,0.34607758159587654,0.32394945357962734,0.3151242683686883,0.3021003931929565,0.2671952155768086,0.23943664866902567,0.23128542344370037,0.1990934965444774,0.16692849446880514,0.1352752935147036,0.07571906097469609,2.3855581110590164e-09
708,0.3460735105124467,0.3239154942358179,0.31512734754145705,0.30213297136551187,0.26722953794322635,0.23945200743887216,0.23127880161830888,0.1990719167685687,0.16697960987335936,0.1352747880309984,0.07572155176527111,2.3429405137790286e-09
709,0.3460699334736503,0.32388185543539544,0.3151300223384522,0.3021664817965463,0.2672634828071207,0.23946719979392392,0.23127181316887946,0.19905076479042522,0.16702917523050353,0.1352739463173613,0.07572509516761589,2.3393279924360105e-09
710,0.34606686539103637,0.32384854732319235,0.3151322887100819,0.30220092285230465,0.26729704577209146,0.2394821994943576,0.23126447014843146,0.19903004233294708,0.1670771921208868,0.1352727612795836,0.07572970179418803,2.9024423240091576e-09
711,0.3460643205825127,0.3238155799509791,0.3151341427235997,0.3022362925358887,0.267330222744367,0.23949698125284652,0.23125678392740448,0.19900975085236206,0.16712366282568858,0.1352712258214687,0.07573538229205913,2.7946045875683705e-09
712,0.34606231275508126,0.32378296327731926,0.3151355805700301,0.3022725884788502,0.2673630099291406,0.23951152076135815,0.23124876517976478,0.19898989154452376,0.1671685903144513,0.13526933286470835,0.07574214727974965,2.0033534395354117e-09
713,0.346060854988503,0.3237507071673919,0.31513659857097726,0.30230980793295964,0.2673954038266701,0.2395257947142835,0.23124042387252064,0.1989704653515183,0.16721197823243383,0.1352670753687614,0.07575000728365476,1.9375819225758984e-09
714,0.34605995971991727,0.3237188213927659,0.31513719318529493,0.30234794776216645,0.267427401228145,0.2395397808280589,0.23123176925846473,0.19895147296855714,0.16725383088751897,0.13526444635069676,0.07575897267424032,3.290928205602367e-09
715,0.346059638729457,0.3236873156311244,0.3151373610156038,0.3023870044347694,0.2674589992113274,0.23955345785745338,0.23122280987196756,0.19893291485113926,0.16729415323670632,0.13526143890496903,0.07576905360219857,1.3805749794267475e-09
716,0.34605990312688634,0.32365619946592383,0.3151370988146343,0.3024269740158118,0.2674901951359715,0.23956680560869004,0.23121355352764097,0.1989147912224605,0.16733295087222497,0.13525804622308946,0.07578025993474517,1.780230700794317e-09
717,0.34606076333928915,0.32362548238598343,0.3151364034913802,0.3024678521597168,0.2675209866390277,0.23957980494956588,0.2312040073216946,0.19889710208104933,0.16737023000729806,0.1352542616131617,0.07579260119225374,2.2824882654983855e-09
718,0.3460622290998351,0.32359517378499353,0.3151352721170458,0.30250963410317844,0.26755137162963477,0.23959243781673784,0.23119417763580827,0.198879847208606,0.16740599746159196,0.13525007851924714,0.07580608648540323,2.3425954398433106e-09
719,0.3460643094376424,0.3235652829609338,0.3151337019307689,0.3025523146583212,0.26758134828390606,0.23960468722033318,0.2311840701433488,0.19886302617802454,0.16744026064638368,0.1352454905405276,0.07582072445303427,7.849859782159608e-10
720,0.34606701266876344,0.32353581911540075,0.3151316903451093,0.30259588820614725,0.26761091503951784,0.23961653724604567,0.2311736898177687,0.1988466383615744,0.16747302754947913,0.13524049145023365,0.07583652320089362,2.656466786895417e-09
721,0.3460703463883072,0.3235067913528297,0.3151292349512874,0.30264034869028045,0.26764007059010275,0.2396279730548657,0.23116304094302006,0.19883068293921924,0.16750430671991462,0.1352350752143104,0.07585349024144952,2.3694225750014313e-09
722,0.34607431746371464,0.3234782086796154,0.31512633352416364,0.3026856896110256,0.2676688138794584,0.23963898088059335,0.2311521271258341,0.1988151589070517,0.16753410725247556,0.13522923600978742,0.07587163243496085,2.6023882953074296e-09
723,0.3460789320291963,0.32345008000311487,0.31512298402694205,0.3027319040197506,0.26769714409557155,0.23964954802527264,0.23114095130971143,0.1988000650858175,0.16756243877205984,0.13522296824282387,0.0758909559319739,3.0986507588967895e-09
724,0.3460841954813412,0.3234224141305368,0.3151191846155931,0.3027789845136066,0.2677250606644698,0.23965966285268128,0.23112951579048377,0.19878540012950913,0.16758931141792155,0.13521626656640146,0.07591146611742018,2.495632269779533e-09
725,0.3460901124759094,0.3233952197677146,0.3151149336429895,0.30282692323060156,0.2677525632439081,0.23966931478000802,0.2311178222333137,0.198771162534008,0.16761473582782388,0.13520912589763834,0.07593316755648634,1.7760809679017454e-09
726,0.3460966869257964,0.3233685055177524,0.3151102296627393,0.3028757118450288,0.2677796517168902,0.23967849426783122,0.23110587169099625,0.19875735064574576,0.16763872312212894,0.13520154143469296,0.0759560639424153,1.5271717201316074e-09
727,0.3461039220001899,0.32334227987955605,0.3151050714327249,0.30292534156327516,0.2678063261850463,0.23968719280852427,0.23109366462345116,0.1987439626703718,0.16766128488785903,0.13519350867323873,0.0759801580464027,3.0391252676911092e-09
728,0.34611182012488995,0.32331655124623254,0.31509945791832694,0.30297580312000205,0.26783258696185736,0.23969540291318533,0.23108120091827566,0.1987309966813957,0.16768243316274922,0.13518502342247504,0.07600545166973202,2.4604144657099084e-09
729,0.3461203829838094,0.32329132790337434,0.31509338829534306,0.3030270867747224,0.2678584345657504,0.2397031180972037,0.23106847991226256,0.19871845062879012,0.167702180419327,0.13517608182065832,0.07603194559830395,7.400617292579219e-10
730,0.34612961152163096,0.3232666180272191,0.315086861952597,0.30307918230877484,0.26788386971306416,0.23971033286455556,0.23105550041377163,0.19870632234752872,0.16772053954903945,0.1351666803501253,0.07605963955968657,3.481801666872707e-09
731,0.34613950594760906,0.3232424296826894,0.3150798784942308,0.30313207902269995,0.267908893310894,0.23971704269091787,0.2310422607258592,0.19869460956603888,0.1677375238464532,0.13515681585178474,0.07608853218282634,2.8591827599133093e-09
732,0.34615006574051177,0.32321877082132444,0.31507243774169585,0.3031857657340359,0.26793350644983527,0.23972324400569517,0.23102875867007885,0.19868330991455277,0.16775314699355703,0.13514648553905864,0.07611862096053422,3.69151069070419e-09
733,0.3461612896546721,0.3231956492790977,0.3150645397354312,0.30324023077552864,0.267957710396622,0.23972893417303104,0.23101499161086245,0.19867242093333348,0.16776742304418307,0.13513568701124887,0.07614990221486574,2.960354800692041e-09
734,0.34617317572712825,0.3231730727741273,0.3150561847362376,0.3032954619937606,0.26798150658667597,0.2397341114718812,0.23100095648040012,0.19866194008075452,0.16778036640856944,0.1351244182663082,0.07618237106549404,1.7696346939347193e-09
735,0.3461857212858403,0.3231510489042951,0.31504737322635656,0.3033514467482129,0.26800489661658256,0.2397387750752277,0.23098664980394995,0.19865186474122382,0.16779199183809,0.13511267771299648,0.07621602140117428,2.989226549934483e-09
736,0.34619892295894256,0.3231295851447697,0.31503810591025566,0.303408171910751,0.26802788223649254,0.23974292502849104,0.23097206772549872,0.19864219223292495,0.16780231441016363,0.135100464182403,0.07625084585438223,2.5014345005623777e-09
737,0.3462127766850169,0.3231086888454562,0.315028383715133,0.3034656238655487,0.2680504653424752,0.23974656222721463,0.23095720603371384,0.19863291981536732,0.16781134951336835,0.13508777693881635,0.07628683577920156,2.037493308685157e-09
738,0.34622727772433776,0.3230883672283634,0.3150182077911394,0.30352378850943523,0.2680726479688169,0.23974968839406902,0.2309420601881136,0.19862404469672112,0.16781911283276785,0.13507461568991985,0.07632398123252432,2.7578800193718763e-09
739,0.34624242067107697,0.32306862738492065,0.3150075795113434,0.30358265125268374,0.26809443228029595,0.23975230605524656,0.23092662534540942,0.19861556404093134,0.16782562033547713,0.13506098059630134,0.07636227095862114,3.0497036981771965e-09
740,0.3462581994664118,0.32304947627323466,0.3149965004714317,0.303642197020222,0.2681158205644265,0.23975441851628673,0.23091089638594953,0.19860747497458692,0.16783088825647022,0.1350468722802548,0.07640169237711905,1.7930059802873637e-09
