step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
761,0.3490390816410365,0.3356488968688624,0.3200028636039922,0.312201052606078,0.287662848654235,0.27913303304742243,0.25453983860047846,0.23082579155740438,0.21269141478427495,0.17579508125088994,0.13139133956853705,0.07538108127843673,1.047173528005167e-09
762,0.34912352876862734,0.3357425240665271,0.31999119012202026,0.3122527296437157,0.28761129898832255,0.2791197499098925,0.2545810688057822,0.2308868741200224,0.21269094436345595,0.1757293035336042,0.13137827991213155,0.07520871104230867,2.2791796909300956e-09
763,0.34920928255695755,0.33583627572040153,0.3199793727381244,0.31230381903613164,0.2875599944365113,0.2791067832510946,0.2546228140967662,0.23094764076209567,0.21269047702823815,0.17566194237545174,0.13136431694331402,0.07503544580440119,3.748085424348537e-09
764,0.3492963322496573,0.33593013745388733,0.31996743736887306,0.3123542979584239,0.2875089567058541,0.2790941236090799,0.2546650764209215,0.2310080860240287,0.21269002349649546,0.17559299113433577,0.13134944143286462,0.074861351394999,3.900021931393452e-09
765,0.3493846663141716,0.33602409569954345,0.31995541202850564,0.3124041415119479,0.2874582067852815,0.2790817618143219,0.25470785820887976,0.23106820516824486,0.21268959416832758,0.17552244319398475,0.1313336441854762,0.07468649424507644,1.8081573338307623e-09
766,0.3494742724580633,0.33611813768363374,0.3199433269046709,0.31245332264394843,0.2874077649201571,0.2790696890026454,0.2547511623877594,0.23112799417942703,0.21268919910505657,0.17545029196354475,0.13131691604318738,0.0745109413163152,2.670940831016637e-09
767,0.3495651376472261,0.3362122514085872,0.319931214432485,0.3125018120698764,0.28735765058872353,0.2790578966268662,0.2547949923927292,0.23118744976440547,0.21268884800928306,0.17537653087803542,0.1312992478893679,0.07433476002805921,2.1830728489297582e-09
768,0.34965724812591814,0.33630642563350643,0.31991910936599516,0.31254957819930573,0.28730788248050426,0.2790463764671376,0.25483935217670783,0.23124656935169685,0.21268855020604202,0.17530115339968202,0.13128063065323306,0.07415801818125768,3.930409395844123e-09
769,0.34975058943850684,0.33640064985286194,0.3199070488459884,0.31259658706650656,0.28725847847672575,0.27903512064000435,0.25488424621812783,0.23130535109068628,0.21268831462509627,0.17522415302012723,0.1312610553148669,0.0739807838794616,2.352218396537711e-09
770,0.3498451464528244,0.33649491427351946,0.3198950724629439,0.31264280226686586,0.28720945563281014,0.2790241216061744,0.25492967952670326,0.23136379385045241,0.21268814978441056,0.17514552326353472,0.13124051291072727,0.07380312544694666,2.3087507399851764e-09
771,0.34994090338501,0.33658920979025037,0.3198832223137723,0.31268818490050854,0.28716083016298216,0.279013372177016,0.2549756576471396,0.23142189721821635,0.21268806377483837,0.17506525769058012,0.1312189945396075,0.07362511134406344,2.8196865279893475e-09
772,0.35003784382573055,0.3366835279598878,0.31987154305082893,0.31273269352463434,0.2871126174270321,0.27900286551980924,0.2550221866607545,0.23147966149740942,0.21268806424606512,0.17498334990334027,0.13119649136902875,0.07344681007991562,4.702367429760487e-09
773,0.3501359507676359,0.3367778609742712,0.31986008192150406,0.3127762841162275,0.2870648319192468,0.2789925951617595,0.25506927318495093,0.23153708770532708,0.21268815839382973,0.17489979355106544,0.13117299464202803,0.07326829012249267,3.0637958259337587e-09
774,0.350235206633939,0.33687220163215414,0.31984888879655826,0.3128189100469906,0.28701748725953724,0.27898255499281677,0.25511692437053607,0.2315941775703554,0.2126883529484696,0.17481458233684263,0.13114849568431555,0.07308961980639374,3.5208091193682927e-09
775,0.3503355933079789,0.33696654331022696,0.31983801618518765,0.3128605220724853,0.2869705961867633,0.27897273926732935,0.255165147896857,0.23165093352874036,0.21268865416481167,0.17472771002513737,0.13112298591176802,0.07291086723829904,2.1521869034712064e-09
776,0.3504370921636387,0.3370608799334158,0.31982751923466884,0.31290106833761916,0.2869241705542514,0.2789631426045706,0.25521395196474816,0.23170735872086642,0.21268906781343835,0.17463917045020605,0.13109645683822285,0.07273210020035561,3.9169995563993516e-09
777,0.3505396840964879,0.33715520594461523,0.31981745571230563,0.3129404944007408,0.2868782213274939,0.2789537599881876,0.25526334528729416,0.23176345698701345,0.21268959917335864,0.17454895752537003,0.13106890008354055,0.07255338605166708,2.8916459804704585e-09
778,0.3506433495555155,0.33724951627400945,0.31980788596729526,0.31297874327870273,0.2868327585840033,0.27894458676461725,0.25531333707841636,0.2318192328625532,0.2126902530261021,0.1744570652531374,0.1310403073818995,0.07237479162808173,1.7100333521040203e-09
779,0.3507480685753248,0.3373438063081303,0.3197988728700769,0.3130157555153091,0.2867877915152899,0.2789356186405252,0.25536393703930804,0.23187469157254512,0.21269103365126024,0.17436348773615679,0.13101067059028554,0.07219638314050217,3.7216122632139773e-09
780,0.35085382080866756,0.3374380718588042,0.3197904817267163,0.31305146927557664,0.2867433284309221,0.27892685167932746,0.25541515534274944,0.23192983902569264,0.21269194482349227,0.17426821918899116,0.1309799816971421,0.07201822607194165,3.444799486061614e-09
781,0.35096058555918763,0.3375323091321215,0.31978278016592643,0.313085820468176,0.28669937676461155,0.2789182822968527,0.2554670026153393,0.2319846818076109,0.2126929898110082,0.17417125395068767,0.13094823283114065,0.07184038507357801,2.6870543804723613e-09
782,0.35106834181425667,0.33762651469756544,0.31977583799645515,0.31311874289829744,0.28665594308226716,0.27890990725621206,0.2555194899176979,0.2320392271733649,0.21269417137554164,0.17407258649812837,0.13091541627003472,0.07166292386005783,1.1105255226737414e-09
783,0.351177068277796,0.3377206854574372,0.3197697270328009,0.31315016845296934,0.2866130330919544,0.2789017236619485,0.2555726287227016,0.2320934830392352,0.21269549177382605,0.17397221146014177,0.13088152444956203,0.07148590510433389,2.475156542290616e-09
784,0.3512867434029569,0.3378148186166784,0.31976452088749996,0.31318002732051964,0.28657065165566536,0.2788937289535233,0.25562643089180676,0.2321474579736527,0.2126969527605658,0.17387012363234625,0.13084654997234899,0.0713093903323079,2.814253019910378e-09
785,0.3513973454245749,0.33790891165322523,0.31976029472869844,0.31320824824547727,0.2865288028028399,0.27888592089822684,0.2556809086495533,0.23220116118727288,0.2126985555929177,0.17376631799271108,0.13081048561678812,0.07113343981758947,1.494350728999796e-09
786,0.351508852391286,0.3380029622889818,0.31975712500222864,0.31323475881963003,0.28648748974552796,0.2788782975835727,0.25573607455631686,0.23225460252212848,0.21270030103646745,0.17366078971780174,0.1307733243458409,0.07095811247666894,1.7499826557512983e-09
787,0.35162124219721796,0.33809696846151766,0.31975508911808725,0.3132594858093143,0.2864467148951071,0.27887085740925666,0.255791941479412,0.2323077924398274,0.21270218937270052,0.17355353419969,0.13073505931573398,0.07078346576482233,3.44877983564005e-09
788,0.35173449261317447,0.33819092829657593,0.3197542651019977,0.31328235551822897,0.2864064798804548,0.278863599078753,0.2558485225626368,0.23236074200874918,0.2127042204079544,0.17344454706350104,0.13069568388450592,0.07060955557308095,2.604513343262093e-09
789,0.35184858131722774,0.3382848400814688,0.31975473121360865,0.31330329418416875,0.28636678556746686,0.2788565215906156,0.2559058311943638,0.23241346289019865,0.21270639348383225,0.1733338241855672,0.13065519162036773,0.07043643612658873,3.1063163964432025e-09
790,0.35196348592464843,0.3383787022394281,0.3197565655338559,0.31332222840710944,0.28632763207981227,0.2788496242295597,0.25596388097428574,0.2324659673234815,0.21270870748906134,0.17322136171216443,0.1306135763098383,0.070264159884689,2.7214724601048723e-09
791,0.3520791840171111,0.338472513304979,0.3197598455250654,0.3133390856050394,0.2862890188208233,0.278842906557396,0.2560226856789335,0.23251826810986975,0.2127111608727684,0.1731071560788023,0.13057083196561708,0.07009277744308222,3.114471931756419e-09
792,0.3521956531711135,0.33856627190038513,0.3197646475684192,0.31335379449286116,0.2862509444963974,0.2788363684038788,0.2560822592260775,0.23257037859542393,0.21271375165914255,0.17299120403003698,0.13052695283415705,0.06992233743839764,3.101378311674713e-09
793,0.3523128709855537,0.338659976713206,0.3197710464844551,0.31336628557864243,0.2862134071388023,0.27883000985753703,0.2561426156381364,0.23262231265264852,0.21271647746344743,0.17287350263977955,0.13048193340289874,0.0697528864555244,2.9251599982190337e-09
794,0.35243081510842267,0.3387536264750082,0.31977911504326795,0.3133764916705129,0.286176404131271,0.2788238312565467,0.25620376900471686,0.2326740846609598,0.21271933550934444,0.17275404933206884,0.13043576840713006,0.06958446893803903,2.1247238993892794e-09
795,0.35254946326257347,0.33884721994125816,0.3197889234719335,0.31338434838664025,0.2861399322332756,0.27881783317970943,0.25626573344441256,0.2327257094859544,0.21272232264748328,0.17263284190228273,0.13038845283643832,0.06941712710207922,2.7427987475102415e-09
796,0.3526687932705245,0.3389407558724123,0.3198005389673653,0.31338979466000877,0.2861039876063636,0.27881201643757997,0.2563285230659829,0.23277720245746522,0.21272543537530486,0.17250987853875369,0.13033998194071383,0.06925090085398612,2.836708426100936e-09
797,0.35278878307827544,0.3390342330162212,0.3198140252233009,0.3133927732292735,0.2860685658404524,0.2788063820638019,0.25639215192904463,0.23282857934640488,0.21272866985800493,0.1723851578447613,0.13029035123567584,0.06908582771205345,3.803425341308266e-09
798,0.3529094107781053,0.33912765009125406,0.3198294419802985,0.313393231106743,0.28603366198047353,0.2788009313066891,0.2564566340043997,0.23287985634039896,0.21273202195059496,0.17225867886087173,0.13023955650788302,0.06892194273269568,2.634608955720827e-09
799,0.35303065463033656,0.33922100577164055,0.31984684460754054,0.31339112001465014,0.28599927055326335,0.27879566562109687,0.2565219831341283,0.23293105001822212,0.21273548722099805,0.1721304410875957,0.13018759381919812,0.06875927844134486,2.9517554225911966e-09
800,0.353152493084049,0.3393142986730274,0.3198662837248127,0.31338639678128255,0.28596538559460327,0.2787905866606144,0.2565882129915706,0.23298217732305151,0.21273906097410705,0.17200044450833252,0.13013445951067346,0.06859786476837057,2.6432982031282494e-09
801,0.3532749047967313,0.33940752733973684,0.31988780487229684,0.3133790236892879,0.28593200067631397,0.27878569627010963,0.2566553370413204,0.2330332555345659,0.2127427382767324,0.17186868961257512,0.13008015020582878,0.06843772899030767,2.822310256764998e-09
802,0.3533978686528642,0.33950069023310675,0.31991144823477163,0.3133689687694984,0.2858991089333161,0.27878099647864724,0.2567233684993507,0.23308430223991874,0.21274651398335945,0.17173517741934333,0.13002466281328698,0.06827889567664851,3.2114716509927826e-09
803,0.35352136378142834,0.3395937857209951,0.31993724842550786,0.3133562060349297,0.28586670309056916,0.27877648949279826,0.2567923202933868,0.23313533530362773,0.21275038276263136,0.17159990950081874,0.12996799452874402,0.06812138664245347,4.05125811611338e-09
804,0.353645369572339,0.3396868120684208,0.3199652343336409,0.31334071565112315,0.28583477548981645,0.2787721776903569,0.2568622050236423,0.23318637283642543,0.2127543391244718,0.17146288800615295,0.12991014283624258,0.06796522090700356,2.5095737285894456e-09
805,0.35376986569180624,0.33977976742931165,0.3199954290371408,0.3133224840406516,0.2858033181160611,0.2787680636144671,0.25693303492402697,0.23323743316312645,0.2127583774477578,0.1713241156854206,0.12985110550872453,0.06781041465869728,2.863996951681483e-09
806,0.3538948320966252,0.33987264983932514,0.320027849781778,0.3133015039213259,0.28577232262370567,0.2787641499681621,0.25700482182392476,0.23328853478956846,0.21276249200844222,0.1711835959136867,0.1297908806078377,0.06765698122638665,1.2206707982129883e-09
807,0.35402024904740487,0.3399654572097093,0.3200625080247917,0.31327777427935344,0.28574178036230097,0.2787604396093162,0.25707757711065377,0.2333396963686998,0.21276667700804028,0.17104133271516878,0.12972946648297437,0.06750493105729423,1.761419419821818e-09
808,0.3541460971207342,0.34005818732215815,0.3200994095403391,0.3132513002802912,0.2857116824018433,0.27875693554599235,0.2571513116926864,0.23339093666588023,0.21277092660236632,0.17089733078745584,0.1296668617695165,0.06735427170166353,3.5794795163499184e-09
809,0.3542723572203088,0.3401508378246324,0.32013855458238877,0.31322209312210053,0.2856820195575845,0.27875364093218435,0.2572260359637335,0.23344227452348165,0.21277523493043246,0.17075159552576732,0.12960306538627464,0.0672050078042412,1.8875512614479275e-09
810,0.3543990105870131,0.3402434062280898,0.320179938099464,0.3131901698358141,0.28565278241430153,0.27875055906392204,0.25730175976776265,0.23349372882486752,0.2127795961433955,0.17060413304721914,0.12953807653209626,0.06705714110268018,2.149818765724847e-09
811,0.35452603880797995,0.3403358899040896,0.3202235499947076,0.313155553040301,0.28562396135000306,0.27874769337572763,0.25737849236503557,0.23354531845784576,0.21278400443345308,0.17045495021507365,0.12947189468162995,0.06691067043291606,1.960432582049026e-09
812,0.35465342382463505,0.3404282860832248,0.3202693754240595,0.3131182706582838,0.2855955465590402,0.2787450474373916,0.25745624239923287,0.2335970622776874,0.21278845406258187,0.17030405466294746,0.12940451958023208,0.06676559174154922,7.528490446721889e-10
813,0.3547811479397389,0.34052059185433287,0.3203173951249436,0.3130783556011441,0.2855675280746005,0.2787426249510406,0.257535017865729,0.23364897906980972,0.21279293939101251,0.1701514548189507,0.1293359512380039,0.06662189810523429,2.6585711399106343e-09
814,0.3549091938234394,0.3406128041644412,0.32036758576777885,0.3130358454301562,0.28553989579056893,0.2787404297484612,0.25761482608107883,0.23370108751222485,0.21279745490533442,0.16999715992973183,0.12926618992294664,0.0664795797570522,3.4910738367514667e-09
815,0.3550375445183546,0.340704919819403,0.32041992032277217,0.3129907820016388,0.2855126394827516,0.27873846578864997,0.2576956736537689,0.2337534061378626,0.21280199524613097,0.16984118008440724,0.1291952361532335,0.06633862411981162,2.1565556699730093e-09
816,0.3551661834436878,0.3407969354851704,0.32047436843482846,0.3129432111031234,0.28548574882945005,0.27873673715554154,0.2577775664562759,0.23380595329686557,0.2128065552350356,0.16968352623834382,0.12912309068858585,0.06619901584620556,1.251182751968991e-09
817,0.35529509439839707,0.3408888476896616,0.32053089679997293,0.3128931820871,0.2854592134313912,0.2787352480558789,0.25786050959847756,0.23385874711897017,0.2128111299011144,0.16952421023677558,0.1290497545207576,0.06606073686571412,2.716120127887943e-09
818,0.355424261563433,0.34098065282517964,0.3205894695373741,0.3128407475082041,0.2854330228310199,0.2787340028171848,0.2579445074024501,0.23391180547608,0.21281571450647158,0.16936324483822618,0.12897522886312662,0.06592376643813377,2.411546997255584e-09
819,0.35555366950305495,0.341072347151329,0.3206500485518239,0.31278596276892756,0.2854071665311605,0.27873300588578126,0.25802956337867844,0.2339651459451345,0.2128203045709865,0.16920064373771382,0.12889951513939324,0.06578808121357099,3.4746068548251514e-09
820,0.3556833031652462,0.3411639267983959,0.32071259388237133,0.3127288857781227,0.28538163401306754,0.2787322618248213,0.2581156802037114,0.23401878577138643,0.21282489589609113,0.1690364215897151,0.1288226149713988,0.06565365529873417,1.880523343797778e-09
821,0.3558131478812349,0.3412553877711382,0.32077706403362055,0.3126695766257241,0.2853564147538793,0.2787317753122755,0.2582028596992731,0.23407274183218588,0.21282948458749854,0.16887059403086063,0.12874453016606666,0.06552046032932288,1.6792070309837006e-09
822,0.3559431893641378,0.3413467259529456,0.32084341628702917,0.31260809727631594,0.285331498243496,0.2787315511388284,0.2582911028128485,0.23412703060137266,0.21283406707679917,0.16870317770233725,0.12866526270148196,0.0653884655483007,2.063432686800526e-09
823,0.3560734137067435,0.34143793711033155,0.32091160699029525,0.3125445112834128,0.2853068740009138,0.27873159420563715,0.25838040959975417,0.23418166811437918,0.21283864014185266,0.16853419027197367,0.1285848147121256,0.065257637889819,3.3539611047548168e-09
824,0.356203807378452,0.34152901689771603,0.32098159182362174,0.3124788835256269,0.2852825315900416,0.2787319095219042,0.25847077920670203,0.23423666993413822,0.2128432009259005,0.16836365045598486,0.12850318847328246,0.06512794206853897,3.214282115476421e-09
825,0.35633435722137646,0.34161996086245416,0.3210533260422425,0.31241127996528034,0.2852584606350258,0.27873250220220674,0.2585622098568533,0.2342920511178802,0.21284774695533454,0.16819157804034526,0.12842038638464406,0.06499934067408726,2.3672446798138545e-09
826,0.35646505044562676,0.34171076445007487,0.3211267646951469,0.3123417674294989,0.2852346508351239,0.2787333774635383,0.2586546988363621,0.23434782618490702,0.212852276156059,0.16801799390176542,0.12833641095313333,0.06487179427036874,2.2318940692622123e-09
827,0.3565958746237981,0.3418014230097041,0.32120186282037216,0.31227041341339,0.28521109197916455,0.2787345406220172,0.2587482424824122,0.23440400908542766,0.2128567868684045,0.16784292002825088,0.12825126477498472,0.06474526149944447,2.4721483153410226e-09
828,0.35672681768466524,0.34189193179961913,0.32127857561757844,0.3121972859045331,0.2851877739596241,0.2787359970892,0.2588428361727273,0.23446061317051875,0.2128612778605359,0.16766637953920738,0.12816495051710872,0.06461969918967736,2.9999034667820175e-09
829,0.3568578679061069,0.3419822859929108,0.32135685859891605,0.31212245322775134,0.285164686786362,0.27873775236795845,0.2589384743165504,0.23451765116328005,0.21286574834032282,0.16748839670506718,0.1280774708977805,0.06449506246783901,3.1762996703815952e-09
830,0.3569890139072879,0.34207248068323287,0.3214366677194051,0.3120459839089364,0.2851418206000706,0.2787398120478781,0.25903515034708774,0.23457513513125522,0.21287019796564907,0.1673089969664148,0.12798882866669933,0.06437130487486563,2.3939135763480587e-09
831,0.35712024464008707,0.34216251089057875,0.32151795948815226,0.31196794655652227,0.28511916568545376,0.27874218180010957,0.25913285671538355,0.23463307646014908,0.21287462685312195,0.16712820695256642,0.1278990265844558,0.06424837848494629,2.6717608114494073e-09
832,0.35725154937982195,0.3422523715670879,0.3216006910618695,0.31188840975917415,0.28509671248420626,0.2787448673716443,0.259231584885629,0.23469148582890892,0.2128790355851822,0.16694605449958774,0.12780806740146522,0.06412623402762874,1.3756320155677335e-09
833,0.35738291771526526,0.34234205760283387,0.3216848203221538,0.31180744199816995,0.28507445160781963,0.278747874578955,0.2593313253318749,0.23475037318619427,0.21288342521560027,0.16676256866770867,0.12771595383641657,0.06400482101261631,3.109694801926142e-09
834,0.35751433953798384,0.3424315638315775,0.3217703059380155,0.3117251115729884,0.28505237385026877,0.2787512093009582,0.25943206753613324,0.23480974772827104,0.21288779727335788,0.16657777975810242,0.12762268855429912,0.06388408785695264,1.958190053856848e-09
835,0.3576458050310245,0.34252088503646483,0.3218571074151084,0.31164148653863627,0.2850304702006282,0.27875487747125466,0.25953379998785225,0.2348696178783586,0.21289215376493212,0.16639171932900143,0.1275282741440673,0.0637639820142648,2.7071425295648895e-09
836,0.35777730465695184,0.3426100159556304,0.3219451851330489,0.31155663465328887,0.28500873185565145,0.27875888506958874,0.2596365101847301,0.23492999126743433,0.21289649717498194,0.1662044202111012,0.12743271309601087,0.063644450105763,2.4180967167907357e-09
837,0.3579088291452812,0.3426989512877078,0.32203450037216935,0.31147062333491865,0.2849871502323767,0.278763238112498,0.2597401846348631,0.2349908747165195,0.21290083046547786,0.1660159165222262,0.1273360077789047,0.06352543805269188,3.005234510165845e-09
838,0.35804036947931206,0.34278768569720547,0.3221250153309402,0.3113835196256395,0.28496571698079276,0.2787679426430865,0.25984480886018846,0.23505227422043792,0.21290515707328753,0.16582624368121027,0.12723816041700906,0.06340689120993304,2.5831295356248556e-09
839,0.35817191688240424,0.34287621381975003,0.3222166931352406,0.31129539016261487,0.28494442399662495,0.2787730047198969,0.25995036740121585,0.23511419493305516,0.21290948090626866,0.16563543842095488,0.1271391730670057,0.06328875450047002,2.4064398939153576e-09
840,0.3583034628037049,0.3429645302671603,0.3223094978405277,0.3112063011544421,0.28492326343427854,0.2787784304048126,0.26005684382300936,0.235176641153977,0.2129138063378987,0.16544353880061732,0.1270390475949494,0.06317097255043173,2.8028419525946398e-09
841,0.35843499890337244,0.3430526296323577,0.3224033944278991,0.31111631836205267,0.2849022277199972,0.27878422574996403,0.2601642207224086,0.2352396163167062,0.21291813820050154,0.16525058421688912,0.12693778565332692,0.06305348982445112,1.9536702505647137e-09
842,0.3585665170373088,0.3431405064940789,0.3224983487949207,0.3110255070832351,0.28488130956527563,0.27879039678357653,0.26027247973645784,0.23530312297822553,0.2129224817771159,0.16505661541431071,0.1268353886583116,0.06293625076106503,2.3767046983317323e-09
843,0.35869800924144374,0.3432281554213947,0.32259432774202956,0.31093393214000287,0.2848605019805872,0.2787969494947214,0.26038160155202467,0.23536716280999262,0.21292684279207116,0.1648616744945777,0.12673185776731358,0.06281919990791714,1.0194265169165958e-09
844,0.35882946771559276,0.3433155709780108,0.3226912989552123,0.31084165786809503,0.28483979828946054,0.27880388981691645,0.2604915659165791,0.23543173659031127,0.2129312274003294,0.1646658049247817,0.12662719385692253,0.0627022820565206,1.9681892374097484e-09
845,0.35896088480692906,0.3434027477263529,0.32278923098560663,0.31074874810800257,0.28481919214297013,0.27881122361053595,0.260602351650119,0.2354968441980547,0.21293564217566838,0.1644690515445368,0.12652139750134853,0.06258544237635248,2.0246581900131744e-09
846,0.3590922529930985,0.34348968023141896,0.3228880932265788,0.31065526619697326,0.2847986775346806,0.278818956643973,0.26071393665820897,0.23556248460770243,0.2129400940977699,0.16427146057192893,0.12641446895146646,0.062468626548071025,2.9669074324589635e-09
847,0.3592235648650084,0.3435763630643885,0.3229878558887658,0.31056127496152,0.2847782488160907,0.2788270945735048,0.2608262979461125,0.23562865588565285,0.21294459053828965,0.16407307960822923,0.12630640811457464,0.06235178089564633,2.273343002381626e-09
848,0.3593548131093418,0.3436627908059965,0.32308848997352896,0.31046683671004627,0.28475790071264184,0.278835642921818,0.2609394116339964,0.23569535518778004,0.21294913924599115,0.1638739576413123,0.12619721453498034,0.062234852517226845,2.435478661139918e-09
849,0.3594859904908162,0.3437489580496517,0.32318996724517834,0.3103720132252254,0.2847376283403243,0.2788446070551352,0.2610532529731811,0.2357625787581903,0.2129537483310151,0.1636741450477098,0.1260868873755283,0.06211778941455395,2.3249561758705483e-09
850,0.3596170898342382,0.34383485940430586,0.3232922602023032,0.31027686575585717,0.28471742722294335,0.2788539921588946,0.2611677963634134,0.23583032192914324,0.2129584262483703,0.1634736935932349,0.12597542540019066,0.06200054062076567,2.711556507118732e-09
851,0.3597481040063919,0.34392048949706827,0.32339534204848686,0.3101814550079606,0.2846972933100919,0.2788638032119299,0.26128301537113924,0.23589857912209772,0.21296318178072635,0.163272656432105,0.12586282695783824,0.0618830563264397,2.5218870879152082e-09
852,0.35987902589779175,0.3440058429755567,0.3234991866626367,0.3100858411348964,0.28467722299587184,0.2788740449590919,0.2613988827487463,0.23596734384984092,0.21296802402058493,0.1630710881044885,0.12574908996731188,0.061765288003730955,3.489166064263893e-09
853,0.36000984840435807,0.3440909145100008,0.32360376856915074,0.3099900837263806,0.2846572131384317,0.2788847218822678,0.26151537045476086,0.23603660871967244,0.21297296235192037,0.162869044532403,0.12563421190392443,0.06164718852847895,2.130759349883594e-09
854,0.3601405644090428,0.34417569879507975,0.32370906290807827,0.3098942417962529,0.28463726108035337,0.2788958381697338,0.2616324496749632,0.23610636543759983,0.21297800643136333,0.16266658301388445,0.12551818978750837,0.06152871230016661,3.1531133281819722e-09
855,0.3602711667634586,0.3442601905515117,0.32381504540543016,0.30979837376892305,0.28461736466995047,0.27890739768379363,0.2617500908444023,0.23617660481351976,0.21298316616901045,0.16246376221534742,0.12540102017214055,0.06140981535962281,2.4772957637580733e-09
856,0.36040164826955007,0.34434438452738664,0.32392169234375706,0.3097025374644241,0.2845975222835206,0.2789194039266475,0.26186826367028104,0.2362473167673529,0.21298845170893912,0.16226064216205363,0.1252826991376653,0.0612904555043766,2.8938450281101577e-09
857,0.36053200166135324,0.34442827549925426,0.3240289805330999,0.30960679008204683,0.28457773284860377,0.27893186000443554,0.2619869371556806,0.23631849033610508,0.21299387340950235,0.1620572842266054,0.1251632222831386,0.061170592401569114,3.877696902426691e-09
858,0.36066221958688843,0.344511858272962,0.32413688728239076,0.30951118818253337,0.28455799586829145,0.2789447685894047,0.26210607962409666,0.23639011368183172,0.2129994418234791,0.1618537511153745,0.12504258472231738,0.06105018769835379,3.6462329814089803e-09
859,0.36079229459023165,0.34459512768426265,0.32424539037138217,0.3094157876688428,0.2845383114466392,0.2789581318801529,0.2622256587447601,0.23646217410048964,0.21300516767815247,0.16165010685278564,0.12492078108131532,0.06092920512971121,2.696597398689351e-09
860,0.3609222190938077,0.3446780785991821,0.32435446802314943,0.3093206437655042,0.2845186803152158,0.27897195155989457,0.2623456415587026,0.2365346580316547,0.21301106185538346,0.16144641676335816,0.12479780549853879,0.06080761062361237,3.263624907824346e-09
861,0.36105198538095573,0.34476070591416796,0.3244640988772213,0.3092258109966055,0.284499103860844,0.27898622875271056,0.26246599450554053,0.23660755106909795,0.2130171353717463,0.16124274745142422,0.12467365162702379,0.06068537240348897,2.0667298793362457e-09
862,0.36118158557880625,0.3448430045560189,0.3245742619633649,0.3091313431624614,0.2844795841545591,0.2790009639777372,0.2625866834509372,0.23668083797221087,0.21302339935878795,0.16103916677843075,0.12454831263927921,0.06056246108794422,3.0232476658627148e-09
863,0.36131101164152024,0.3449249694816075,0.32468493667606,0.3090372933150292,0.28446012398182696,0.2790161571012625,0.26270767371470666,0.23675450267827503,0.21302986504346985,0.16083574383773838,0.12442178123474426,0.060438849787676704,3.0355898397667454e-09
864,0.36144025533393426,0.3450065956774076,0.32479610274968074,0.3089437137321467,0.28444072687404914,0.2790318072867033,0.26282893009952385,0.23682852831558007,0.2130365437288489,0.16063254892683182,0.12429404964996393,0.06031451419956777,2.168876655121905e-09
865,0.36156930821564875,0.3450878781588277,0.32490774023439317,0.3088506558906683,0.28442139714136777,0.279047912942437,0.2629504169201879,0.2369028972173864,0.21304344677504164,0.1604296535168523,0.12416510967156821,0.06018943269789976,2.5151615548364104e-09
866,0.36169816162561985,0.3451688119693788,0.32501982947279723,0.3087581704386066,0.2844021399067998,0.2790644716674925,0.2630720980334098,0.23697759093675047,0.21305058558052803,0.16022713021937593,0.12403495265215167,0.06006358642267941,2.7618362531356913e-09
867,0.3618268066672805,0.34524939217967016,0.3251323510773041,0.3086663071663602,0.2843829611416896,0.2790814801950929,0.2631939368680646,0.2370525902622147,0.21305797156382963,0.16002505275035359,0.12390356952912367,0.05993695936502185,2.626757947772599e-09
868,0.36195523419424236,0.3453296138862561,0.32524528590826,0.3085751149771413,0.28436386770247546,0.27909893433407523,0.2633158964558629,0.23712787523438006,0.21306561614560238,0.15982349589113998,0.12377095084660127,0.05980953844957841,2.996150272488352e-09
869,0.36208343479662447,0.3454094722103506,0.3253586150528276,0.308484641856718,0.28434486736875186,0.27911682890822975,0.26343793946239485,0.23720342516338208,0.21307353073118165,0.15962253544654284,0.12363708678040765,0.059681313613973296,1.3656743980958754e-09
870,0.36221139878803144,0.345488962296404,0.325472319804605,0.30839493484256675,0.2843259688825706,0.2791351576936038,0.26356002821847707,0.23727921864727758,0.21308172669360143,0.15942224819982426,0.12350196716621362,0.059552277885211176,1.7237317333358462e-09
871,0.3623391161932448,0.3455680793105857,0.3255863816440109,0.30830603999257805,0.2843071819889385,0.27915391335387696,0.2636821247517621,0.23735523359138047,0.21309021535712358,0.15922271186460502,0.12336558153087107,0.05942242745303828,2.459243491203317e-09
872,0.3624665767366462,0.3456468184391605,0.32570078221940973,0.30821800235341584,0.28428851747740685,0.279173087373903,0.2638041908185336,0.23743144722855547,0.2130990079812891,0.15902400503361613,0.1232279191269492,0.05929176174020468,2.9368324290858537e-09
873,0.3625937698314182,0.3457251748867911,0.32581550332899206,0.30813086592866623,0.2842699872246437,0.2791926699915797,0.2639261879356302,0.23750783614050164,0.21310811574551525,0.158826207124263,0.12308896897048988,0.05916028346960188,2.1568110186920088e-09
874,0.3627206845695542,0.34580314387477173,0.3259305269033976,0.30804467364689353,0.28425160423783397,0.2792126501282281,0.26404807741242886,0.23758437628004614,0.21311754973424937,0.15862939832097073,0.12294871988196913,0.05902799872821284,2.4195527666161597e-09
