step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
50550,50550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3251460746e-08,1.1569114229e-08,1.1569114229e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
50600,50600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.2042491287e-08,1.7568742923e-08,1.7568742923e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
50650,50650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1704522583e-08,2.4278312655e-08,2.4278312655e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
50700,50700,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.1250256808e-08,3.1683131860e-08,3.1683131860e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
50750,50750,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.0561947139e-08,3.9220768951e-08,3.9220768951e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
50800,50800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.9497934843e-08,4.6012403811e-08,4.6012403811e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
50850,50850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.8130217211e-08,5.3160080477e-08,5.3160080477e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
50900,50900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.6361004945e-08,5.9156024734e-08,5.9156024734e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
50950,50950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.4282723108e-08,6.5267741916e-08,6.5267741916e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51000,51000,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.1877079651e-08,7.1042093563e-08,7.1042093563e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51011,51011,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.3506633757e-08,7.2178975828e-08,7.2178975828e+00,3.9531274340e-03,7.2178975828e+00,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51050,51050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3135021044e-08,1.1770920888e-08,1.1770920888e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51100,51100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0919701409e-08,1.6956822464e-08,1.6956822464e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51150,51150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9490363136e-08,2.2697904301e-08,2.2697904301e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51200,51200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.7961528682e-08,2.9221596720e-08,2.9221596720e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
51250,51250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.6296571391e-08,3.5651978924e-08,3.5651978924e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
51300,51300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.4414232119e-08,4.1763540963e-08,4.1763540963e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51350,51350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.2280102574e-08,4.7957053646e-08,4.7957053646e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
51400,51400,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.9868360750e-08,5.3202761804e-08,5.3202761804e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
51450,51450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.7190526006e-08,5.8718359285e-08,5.8718359285e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51500,51500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.4236879850e-08,6.3757971327e-08,6.3757971327e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51511,51511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5749715405e-08,6.4792128804e-08,6.4792128804e+00,3.7371980678e-03,6.4792128804e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
51550,51550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2968445926e-08,1.1247418995e-08,1.1247418995e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51600,51600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1505644505e-08,1.6895141237e-08,1.6895141237e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
51650,51650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1004705525e-08,2.3299452610e-08,2.3299452610e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
51700,51700,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.0396482765e-08,3.0439690666e-08,3.0439690666e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
51750,51750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.9541832570e-08,3.7685486147e-08,3.7685486147e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
51800,51800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.8332192384e-08,4.4227059361e-08,4.4227059361e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
51850,51850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.6831397061e-08,5.1204267956e-08,5.1204267956e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
51900,51900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.4951428239e-08,5.7051490564e-08,5.7051490564e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
51950,51950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.2768769666e-08,6.3072459825e-08,6.3072459825e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
52000,52000,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.0264099304e-08,6.8738499007e-08,6.8738499007e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
52011,52011,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.1871517378e-08,6.9843804016e-08,6.9843804016e+00,3.8873525693e-03,6.9843804016e+00,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
52050,52050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3384884238e-08,1.2033990906e-08,1.2033990906e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
52100,52100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1446747974e-08,1.7569797179e-08,1.7569797179e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
52150,52150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0220684628e-08,2.3640065008e-08,2.3640065008e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
52200,52200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.8885113708e-08,3.0451981879e-08,3.0451981879e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
52250,52250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.7418694564e-08,3.7211880305e-08,3.7211880305e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
52300,52300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.5706748510e-08,4.3584353251e-08,4.3584353251e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
52350,52350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.3728719775e-08,4.9987864181e-08,4.9987864181e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
52400,52400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.1445708312e-08,5.5410349476e-08,5.5410349476e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
52450,52450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.8888643061e-08,6.1037956344e-08,6.1037956344e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
52500,52500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.6048297787e-08,6.6216189072e-08,6.6216189072e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
52511,52511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.7586216775e-08,6.7283854680e-08,6.7283854680e+00,3.8126704283e-03,6.7283854680e+00,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
52550,52550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2743002345e-08,1.1039975039e-08,1.1039975039e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
52600,52600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0945341885e-08,1.6299149581e-08,1.6299149581e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
52650,52650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0169595129e-08,2.2329631660e-08,2.2329631660e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
52700,52700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9296829267e-08,2.9143444454e-08,2.9143444454e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
52750,52750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.8181939022e-08,3.6009584158e-08,3.6009584158e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
52800,52800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.6749785596e-08,4.2264817685e-08,4.2264817685e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
52850,52850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.5043191238e-08,4.8981350577e-08,4.8981350577e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
52900,52900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.2991470764e-08,5.4612442015e-08,5.4612442015e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
52950,52950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.0647757360e-08,6.0485035753e-08,6.0485035753e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53000,53000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.7993120919e-08,6.5968888889e-08,6.5968888889e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
53011,53011,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.9567796073e-08,6.7035986253e-08,6.7035986253e+00,3.8052889809e-03,6.7035986253e+00,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
53050,53050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3576892910e-08,1.2192079347e-08,1.2192079347e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53100,53100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1970328673e-08,1.8077925951e-08,1.8077925951e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53150,53150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1039463008e-08,2.4505050122e-08,2.4505050122e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53200,53200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9990843097e-08,3.1636331700e-08,3.1636331700e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53250,53250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.8801092630e-08,3.8774490449e-08,3.8774490449e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53300,53300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.7324122315e-08,4.5420279066e-08,4.5420279066e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53350,53350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.5563921513e-08,5.2103201809e-08,5.2103201809e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53400,53400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.3462365596e-08,5.7753569197e-08,5.7753569197e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
53450,53450,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.1075079990e-08,6.3545381579e-08,6.3545381579e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53500,53500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.8391927230e-08,6.8924371327e-08,6.8924371327e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53511,53511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.9963964411e-08,7.0029613493e-08,7.0029613493e+00,3.8926662190e-03,7.0029613493e+00,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53550,53550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2634884201e-08,1.0998407906e-08,1.0998407906e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53600,53600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0521137817e-08,1.5950136276e-08,1.5950136276e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53650,53650,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9440736447e-08,2.1648121477e-08,2.1648121477e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53700,53700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.8271683464e-08,2.8167637022e-08,2.8167637022e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53750,53750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.6879607117e-08,3.4675350463e-08,3.4675350463e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53800,53800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.5214009217e-08,4.0690202796e-08,4.0690202796e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
53850,53850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.3290090325e-08,4.7130063467e-08,4.7130063467e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53900,53900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.1057049910e-08,5.2539427220e-08,5.2539427220e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
53950,53950,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.8543884353e-08,5.8248847695e-08,5.8248847695e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54000,54000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5733299702e-08,6.3529161609e-08,6.3529161609e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54011,54011,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.7274410975e-08,6.4562442277e-08,6.4562442277e+00,3.7300955196e-03,6.4562442277e+00,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
54050,54050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3651379404e-08,1.2191187385e-08,1.2191187385e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54100,54100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.2342223802e-08,1.8334928065e-08,1.8334928065e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54150,54150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1719783187e-08,2.5052105661e-08,2.5052105661e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
54200,54200,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.0974834607e-08,3.2447368152e-08,3.2447368152e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
54250,54250,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.0064996694e-08,3.9910676489e-08,3.9910676489e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54300,54300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.8823926750e-08,4.6767224253e-08,4.6767224253e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54350,54350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.7284374851e-08,5.3722354522e-08,5.3722354522e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54400,54400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.5368099534e-08,5.9589088659e-08,5.9589088659e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54450,54450,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.3153892054e-08,6.5551420918e-08,6.5551420918e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54500,54500,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.0629494984e-08,7.1138137222e-08,7.1138137222e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54511,54511,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.2235478216e-08,7.2274646628e-08,7.2274646628e+00,3.9557766113e-03,7.2274646628e+00,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54550,54550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2661841195e-08,1.1118014778e-08,1.1118014778e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54600,54600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0333703848e-08,1.5925190484e-08,1.5925190484e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54650,54650,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.8999168839e-08,2.1422972564e-08,2.1422972564e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54700,54700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.7579463524e-08,2.7758255943e-08,2.7758255943e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54750,54750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.5964830274e-08,3.4025102341e-08,3.4025102341e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54800,54800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.4114676740e-08,3.9907568635e-08,3.9907568635e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54850,54850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.2017561196e-08,4.6126910190e-08,4.6126910190e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54900,54900,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.9639849641e-08,5.1366355689e-08,5.1366355689e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54950,54950,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.6991995356e-08,5.6938297964e-08,5.6938297964e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
55000,55000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.4059110882e-08,6.2046216917e-08,6.2046216917e+00,3.6505888970e-03,6.2046216917e+00,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
5050,5050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.5071588311e-10,1.5065575937e-10,1.5065575937e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5100,5100,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.7006850779e-10,2.6985255331e-10,2.6985255331e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5150,5150,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.9586883510e-10,3.9572659605e-10,3.9572659605e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5200,5200,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.1895614103e-10,5.1869921113e-10,5.1869921113e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5250,5250,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.3933077999e-10,6.3899142505e-10,6.3899142505e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
5300,5300,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.5628387578e-10,7.5592837206e-10,7.5592837206e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5350,5350,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.6927550886e-10,8.6865929091e-10,8.6865929091e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5400,5400,0,1e-10,1.0000000000e+00,1.0000000000e+00,9.7661242189e-10,9.7599247659e-10,9.7599247659e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5450,5450,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.0775833718e-09,1.0767445137e-09,1.0767445137e+01,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5500,5500,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.1714041230e-09,1.1704096179e-09,1.1704096179e+01,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5511,5511,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.1910723298e-09,1.1900954534e-09,1.1900954534e+01,4.9532372197e-03,1.1900954534e+01,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5550,5550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.0571571016e-10,1.0564045893e-10,1.0564045893e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5600,5600,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.1268540843e-10,1.1254629203e-10,1.1254629203e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5650,5650,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.1928145094e-10,1.1894888885e-10,1.1894888885e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5700,5700,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2536676144e-10,1.2487276935e-10,1.2487276935e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
5750,5750,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.3092913513e-10,1.3039019090e-10,1.3039019090e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
5800,5800,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.3595159507e-10,1.3512930349e-10,1.3512930349e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
5850,5850,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.4062360561e-10,1.3976490722e-10,1.3976490722e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5900,5900,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.4503956594e-10,1.4382299842e-10,1.4382299842e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5950,5950,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.4931832965e-10,1.4789730818e-10,1.4789730818e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6000,6000,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.5344088096e-10,1.5182030484e-10,1.5182030484e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
6011,6011,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.5432927768e-10,1.5260798302e-10,1.5260798302e+00,8.4540448968e-04,1.5260798302e+00,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6050,6050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.0264762429e-10,1.0186235812e-10,1.0186235812e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6100,6100,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.0799309870e-10,1.0648217614e-10,1.0648217614e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6150,6150,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.1479854796e-10,1.1098134358e-10,1.1098134358e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6200,6200,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2260507502e-10,1.1760064182e-10,1.1760064182e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6250,6250,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.3128816893e-10,1.2548521885e-10,1.2548521885e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6300,6300,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.4036224049e-10,1.3195595604e-10,1.3195595604e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6350,6350,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.4958218784e-10,1.4064854786e-10,1.4064854786e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6400,6400,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.5901678827e-10,1.4636529158e-10,1.4636529158e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6450,6450,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.6862658709e-10,1.5435066302e-10,1.5435066302e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6500,6500,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.7823281390e-10,1.6181048172e-10,1.6181048172e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6511,6511,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.8033644124e-10,1.6303332713e-10,1.6303332713e+00,9.7756890967e-04,1.6303332713e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6550,6550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.1131630810e-10,1.0407272924e-10,1.0407272924e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6600,6600,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.4416563614e-10,1.2817148095e-10,1.2817148095e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6650,6650,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.8742939849e-10,1.5361956542e-10,1.5361956542e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6700,6700,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.3058933066e-10,1.8873859254e-10,1.8873859254e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
