step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
614,1.0000000000000013,0.08424122393979161,0.9157587760602097,0.9569528598944724,0.9157587760602085,8.881784197001252e-16,6.438491619470304e-16,1.0969971050831927e-15,3.9934787426697467,3.9934787426751512
615,1.0000000000000013,0.08507359137053427,0.9149264086294671,0.9565178558863745,0.9149264086294658,7.771561172376096e-16,6.64930364429676e-16,1.02279226634758e-15,3.9930845255005103,3.9930845255051857
616,1.0000000000000013,0.08596581154962446,0.9140341884503769,0.9560513524128172,0.9140341884503757,6.661338147750939e-16,6.520745804434634e-16,9.321671082200541e-16,3.9926937490415857,3.992693749045584
617,1.0000000000000013,0.08693671202133924,0.9130632879786621,0.9555434516434416,0.9130632879786609,6.661338147750939e-16,6.638100066618235e-16,9.404137302970376e-16,3.99232757680315,3.992327576806558
618,1.0000000000000013,0.08800357782761714,0.9119964221723842,0.9549850376693785,0.911996422172383,5.551115123125783e-16,6.045511579745032e-16,8.207502017729088e-16,3.992003524723261,3.992003524726216
619,1.0000000000000013,0.08918165429282054,0.9108183457071808,0.9543680347262165,0.9108183457071796,5.551115123125783e-16,6.493005120731013e-16,8.542481759303612e-16,3.9917349525975734,3.991734952600258
620,1.0000000000000016,0.09048366963421761,0.9095163303657839,0.9536856559505255,0.9095163303657825,6.661338147750939e-16,6.549669187956102e-16,9.341926588790101e-16,3.9915309895788527,3.991530989581483
621,1.0000000000000016,0.09191940548896005,0.9080805945110415,0.9529326285268238,0.9080805945110401,6.661338147750939e-16,6.672059433547537e-16,9.428138893942567e-16,3.9913968093678083,3.9913968093706504
622,1.0000000000000018,0.09349534164795115,0.9065046583520506,0.9521053819572971,0.906504658352049,6.661338147750939e-16,6.975307635342634e-16,9.645120140586698e-16,3.991334157216161,3.9913341572195224
623,1.0000000000000016,0.09521439711831237,0.9047856028816892,0.9512021882237705,0.9047856028816877,6.661338147750939e-16,6.674153810285223e-16,9.429621148382721e-16,3.9913420298228206,3.9913420298270825
624,1.0000000000000018,0.09707578400015238,0.9029242159998494,0.9502232453480863,0.9029242159998478,7.771561172376096e-16,7.3021999366583235e-16,1.066392455763433e-15,3.9914174168589116,3.991417416864488
625,1.0000000000000016,0.09907498441282048,0.9009250155871811,0.9491706988667429,0.9009250155871796,8.881784197001252e-16,7.116733121541514e-16,1.1381299611439249e-15,3.9915560260695795,3.9915560260769305
626,1.0000000000000016,0.10120385449487324,0.8987961455051283,0.9480485987042692,0.8987961455051269,8.881784197001252e-16,6.85707536245517e-16,1.1220765261268542e-15,3.9917529300453505,3.991752930054944
627,1.0000000000000018,0.103450853705918,0.8965491462940838,0.9468627916937511,0.8965491462940822,7.771561172376096e-16,6.950134732870598e-16,1.0426002870757228e-15,3.992003089319276,3.992003089331615
628,1.0000000000000018,0.10580139236719943,0.8941986076328023,0.9456207525391997,0.8941986076328008,9.992007221626409e-16,6.892093708658645e-16,1.213841686571879e-15,3.9923017209523293,3.9923017209678817
629,1.0000000000000016,0.10823828545676029,0.8917617145432413,0.9443313584453507,0.8917617145432399,6.661338147750939e-16,7.216592278333974e-16,9.821029988264544e-16,3.99264449241289,3.9926444924321123
630,1.0000000000000013,0.1107422958877955,0.8892577041122058,0.9430046151065252,0.8892577041122046,8.881784197001252e-16,6.934858043988483e-16,1.1268466914907856e-15,3.9930275273646774,3.9930275273879805
631,1.0000000000000016,0.11329274567241998,0.8867072543275816,0.9416513443560635,0.8867072543275802,6.661338147750939e-16,6.8460557624478e-16,9.552062888257522e-16,3.993447215765711,3.9934472157934775
632,1.0000000000000016,0.115868168574353,0.8841318314256486,0.9402828465018643,0.8841318314256472,6.661338147750939e-16,7.327656335022281e-16,9.9029275107351e-16,3.993899830827069,3.9938998308596347
633,1.0000000000000016,0.11844697352531341,0.8815530264746881,0.9389105529680067,0.8815530264746868,6.661338147750939e-16,7.012717815592171e-16,9.672209524188656e-16,3.9943809758174456,3.9943809758551216
634,1.0000000000000013,0.12100808507058503,0.8789919149294163,0.937545686849135,0.8789919149294151,7.771561172376096e-16,7.154295122371527e-16,1.0563195622252422e-15,3.994884917421413,3.9948849174644683
635,1.0000000000000016,0.12353152655078758,0.876468473449214,0.9361989497159319,0.8764684734492126,8.881784197001252e-16,6.803603570472087e-16,1.1188168396401697e-15,3.995403905834821,3.995403905883484
636,1.0000000000000018,0.125998914738091,0.8740010852619108,0.9348802518300998,0.8740010852619092,7.771561172376096e-16,6.697458616609433e-16,1.0259294077916845e-15,3.9959276233388636,3.995927623393294
637,1.0000000000000018,0.12839384191739933,0.8716061580826024,0.9335984994003592,0.8716061580826009,7.771561172376096e-16,6.742880976324624e-16,1.0289004175179649e-15,3.9964429250251916,3.996442925085473
638,1.0000000000000018,0.13070213278295273,0.869297867217049,0.9323614466595286,0.8692978672170475,9.992007221626409e-16,6.347265719921326e-16,1.1837566913699904e-15,3.996934020009487,3.9969340200755665
639,1.0000000000000018,0.13291197774798214,0.8670880222520196,0.9311756130032721,0.8670880222520181,8.881784197001252e-16,6.184955772287572e-16,1.082311269585855e-15,3.9973831796303805,3.99738317970206
640,1.0000000000000016,0.13501395901288726,0.8649860409871143,0.9300462574448188,0.864986040987113,8.881784197001252e-16,6.332516567656383e-16,1.0908109671329116e-15,3.997771956931383,3.9977719570082413
641,1.0000000000000016,0.13700099803405408,0.8629990019659475,0.9289773958315388,0.8629990019659461,8.881784197001252e-16,6.112491093039712e-16,1.0781866159649312e-15,3.998082782437889,3.9980827825192886
642,1.0000000000000018,0.1388682600149781,0.8611317399850237,0.9279718422371573,0.8611317399850221,7.771561172376096e-16,6.064637426197336e-16,9.857839021165701e-16,3.9983006994851187,3.9983006995701653
643,1.0000000000000018,0.14061305082907682,0.859386949170925,0.9270312557680701,0.8593869491709234,8.881784197001252e-16,6.054175850156871e-16,1.074891323561242e-15,3.9984149518811485,3.9984149519687135
644,1.0000000000000018,0.14223473420535493,0.8577652657946468,0.9261561778634567,0.8577652657946453,8.881784197001252e-16,5.946317564360548e-16,1.068853512406279e-15,3.998420156554688,3.998420156643445
645,1.0000000000000018,0.14373468381254717,0.8562653161874546,0.9253460521272323,0.856265316187453,7.771561172376096e-16,5.129462607385433e-16,9.31174257035433e-16,3.998316879542375,3.9983168796308606
646,1.0000000000000018,0.1451162693077419,0.8548837306922599,0.9245992270666572,0.8548837306922583,8.881784197001252e-16,5.73552573788379e-16,1.0572717059111559e-15,3.998111558239242,3.9981115583259488
647,1.0000000000000018,0.14638486123949201,0.8536151387605098,0.9239129497742251,0.8536151387605082,8.881784197001252e-16,6.287106907469599e-16,1.0881810685177955e-15,3.997815837792776,3.997815837876246
648,1.0000000000000018,0.1475478300584412,0.8524521699415606,0.9232833638388382,0.852452169941559,8.881784197001252e-16,5.9619052819226995e-16,1.0697214829698381e-15,3.9974454803655,3.9974454804444126
649,1.0000000000000016,0.1486145110478596,0.8513854889521419,0.9227055266725901,0.8513854889521406,8.881784197001252e-16,5.870888285090337e-16,1.0646756303124072e-15,3.9970190444886806,3.9970190445619544
650,1.0000000000000016,0.14959610964119718,0.8504038903588044,0.9221734600165006,0.850403890358803,8.881784197001252e-16,5.793021221084856e-16,1.0604017417471582e-15,3.9965565196600177,3.9965565197268424
651,1.0000000000000018,0.15050552883214097,0.8494944711678608,0.9216802434509817,0.8494944711678593,9.992007221626409e-16,6.390118450571636e-16,1.1860599568713646e-15,3.996078055488546,3.9960780555484345
652,1.0000000000000018,0.15135711000254548,0.8486428899974563,0.9212181554862324,0.8486428899974547,1.1102230246251565e-15,6.671992741341289e-16,1.295279906357286e-15,3.9956028672276096,3.9956028672803945
653,1.0000000000000016,0.15216628834979495,0.8478337116502066,0.9207788614266764,0.8478337116502053,1.1102230246251565e-15,6.185361260559494e-16,1.2708981484147863e-15,3.9951483490463953,3.9951483490922146
654,1.0000000000000018,0.15294917260983998,0.8470508273901618,0.9203536425690735,0.8470508273901602,9.992007221626409e-16,6.941998235514498e-16,1.2166821598877856e-15,3.9947293929965135,3.994729393035771
655,1.0000000000000016,0.15372206511583208,0.8462779348841695,0.9199336578711367,0.8462779348841681,1.1102230246251565e-15,6.988125336367626e-16,1.3118437870324585e-15,3.9943578967164504,3.994357896749757
656,1.0000000000000018,0.15450094223533606,0.8454990577646657,0.9195102271126002,0.8454990577646642,9.992007221626409e-16,6.919233290824092e-16,1.2153847030873915e-15,3.9940424418765845,3.9940424419047185
657,1.0000000000000018,0.1553009171543709,0.8446990828456309,0.9190751236137505,0.8446990828456293,9.992007221626409e-16,7.052048200166364e-16,1.2229946530320726e-15,3.9937881312518377,3.9937881312756653
658,1.0000000000000018,0.15613570727658965,0.8438642927234121,0.918620864515613,0.8438642927234106,1.2212453270876722e-15,7.098384516391826e-16,1.4125546985370115e-15,3.9935965787951897,3.9935965788156236
659,1.0000000000000018,0.15701712763948739,0.8429828723605144,0.9181409871912453,0.842982872360513,9.992007221626409e-16,7.031728156848815e-16,1.2218240838551789e-15,3.9934660501040753,3.993466050122029
660,1.0000000000000016,0.15795463008267618,0.8420453699173254,0.9176303013290948,0.842045369917324,1.1102230246251565e-15,6.995436120076266e-16,1.3122333746359707e-15,3.9933917487647066,3.9933917487810247
661,1.0000000000000018,0.15895490568289494,0.8410450943171068,0.9170851074557403,0.8410450943171054,1.2212453270876722e-15,6.767296476955791e-16,1.3962102868134362e-15,3.99336623789454,3.993366237910002
662,1.0000000000000018,0.1600215653456969,0.8399784346543049,0.9165033740550577,0.8399784346543034,9.992007221626409e-16,6.508006177969392e-16,1.1924527358747686e-15,3.993379977719279,3.9933799777345205
663,1.0000000000000016,0.1611549105070702,0.8388450894929314,0.9158848669417632,0.83884508949293,8.881784197001252e-16,7.351214004657433e-16,1.152937283048704e-15,3.9934219515497835,3.9934219515653298
664,1.0000000000000016,0.16235180272422167,0.8376481972757799,0.9152312261258244,0.8376481972757785,8.881784197001252e-16,7.335018071664274e-16,1.1519052939966144e-15,3.993480346082131,3.9934803460983392
665,1.0000000000000018,0.16360563760479763,0.8363943623952041,0.9145459870313817,0.8363943623952027,9.992007221626409e-16,7.565186631099034e-16,1.2532847125868641e-15,3.9935432487712337,3.993543248788327
666,1.0000000000000018,0.16490642513119202,0.8350935748688098,0.9138345445805875,0.8350935748688083,9.992007221626409e-16,7.145984574170677e-16,1.2284351991510158e-15,3.993599325398443,3.993599325416505
667,1.0000000000000018,0.16624097507668156,0.8337590249233202,0.9131040602928673,0.8337590249233188,1.1102230246251565e-15,7.038325629506275e-16,1.3145247966765328e-15,3.993638444251375,3.993638444270355
668,1.0000000000000018,0.16759318296451653,0.8324068170354852,0.9123633141657359,0.8324068170354838,9.992007221626409e-16,6.957683940265686e-16,1.21757781734748e-15,3.993652218371473,3.9936522183912158
669,1.0000000000000018,0.168944408946895,0.8310555910531068,0.9116225046877171,0.8310555910531053,9.992007221626409e-16,6.110187329481747e-16,1.1712155972253511e-15,3.99363444280936,3.9936344428296247
670,1.0000000000000018,0.17027393911252275,0.829726060887479,0.9108930018874221,0.8297260608874776,9.992007221626409e-16,6.090455026292428e-16,1.170187381338241e-15,3.9935814088398933,3.9935814088603836
671,1.0000000000000018,0.17155951609733266,0.8284404839026691,0.9101870598413653,0.8284404839026677,9.992007221626409e-16,6.145006188594589e-16,1.1730358450401254e-15,3.9934920813894057,3.9934920814097934
672,1.0000000000000018,0.17277792351741217,0.8272220764825896,0.909517496523618,0.8272220764825882,9.992007221626409e-16,5.731735587110841e-16,1.1519244817156512e-15,3.993368129977162,3.9933681299971098
673,1.0000000000000018,0.17390560674561073,0.826094393254391,0.9088973502296016,0.8260943932543896,1.1102230246251565e-15,5.321570768932663e-16,1.2311727412899526e-15,3.993213808152674,3.9932138081718445
674,1.0000000000000018,0.1749193110306051,0.8250806889693967,0.9083395229590071,0.8250806889693952,1.1102230246251565e-15,5.623079681560601e-16,1.2445020753135077e-15,3.993035682579678,3.993035682597767
675,1.0000000000000018,0.17579671704788424,0.8242032829521175,0.9078564219920007,0.8242032829521161,1.2212453270876722e-15,5.387530396150086e-16,1.3348014783584436e-15,3.992842221007657,3.992842221024393
676,1.000000000000002,0.1765170538057108,0.8234829461942912,0.9074596113295021,0.8234829461942895,1.3322676295501878e-15,5.393710799516786e-16,1.4373093607972907e-15,3.992643258173323,3.992643258188471
677,1.0000000000000018,0.17706166949371105,0.8229383305062907,0.9071594846036118,0.8229383305062893,1.2212453270876722e-15,5.470635410341071e-16,1.3381773674899196e-15,3.992449369356473,3.9924493693698637
678,1.000000000000002,0.17741454238029608,0.8225854576197059,0.9069649704479804,0.8225854576197043,1.3322676295501878e-15,5.732236384101974e-16,1.4503525007319777e-15,3.9922711915933418,3.9922711916048508
679,1.0000000000000018,0.1775627161869915,0.8224372838130103,0.9068832801485593,0.8224372838130088,1.4432899320127035e-15,5.264049392317113e-16,1.536290333204234e-15,3.992118740894876,3.992118740904454
680,1.000000000000002,0.1774966473734988,0.8225033526265032,0.9069197057217928,0.8225033526265015,1.3322676295501878e-15,5.151099957196422e-16,1.428382072289332e-15,3.992000778635293,3.9920007786429608
681,1.0000000000000018,0.17721045528073098,0.8227895447192708,0.9070774744856531,0.8227895447192694,1.4432899320127035e-15,4.99278106853416e-16,1.5272080591171477e-15,3.99192428011147,3.9919242801173196
682,1.0000000000000018,0.17670206988164394,0.8232979301183578,0.907357663834035,0.8232979301183564,1.4432899320127035e-15,5.013965461128723e-16,1.5279019354340617e-15,3.991894052076673,3.9918940520808683
683,1.000000000000002,0.17597327573628418,0.8240267242637178,0.9077591774604749,0.8240267242637161,1.3322676295501878e-15,5.063132291635792e-16,1.4252333573044549e-15,3.991912533525677,3.991912533528448
684,1.000000000000002,0.17502965438656415,0.8249703456134378,0.9082787818800117,0.8249703456134362,1.3322676295501878e-15,4.811773564466158e-16,1.4164987416528932e-15,3.9919797959298697,3.9919797959315035
685,1.000000000000002,0.1738804306266446,0.8261195693733574,0.9089111999383424,0.8261195693733557,1.3322676295501878e-15,5.022777013539899e-16,1.423804735918772e-15,3.9920937374751477,3.9920937374759697
686,1.0000000000000018,0.172538230667297,0.8274617693327048,0.9096492562151111,0.8274617693327033,1.2212453270876722e-15,4.538179398701137e-16,1.3028395417247014e-15,3.992250443642024,3.9922504436423987
687,1.0000000000000018,0.1710187620799467,0.8289812379200551,0.9104840679111607,0.8289812379200536,1.2212453270876722e-15,4.334924861755581e-16,1.2958996429138107e-15,3.992444667169894,3.9924446671702047
688,1.0000000000000018,0.1693404265604883,0.8306595734395135,0.9114052739805237,0.830659573439512,1.1102230246251565e-15,4.384173914374397e-16,1.193651948233923e-15,3.9926703672868205,3.9926703672874386
689,1.0000000000000018,0.16752387709503136,0.8324761229049704,0.9124012948834358,0.832476122904969,1.1102230246251565e-15,4.563008478667806e-16,1.200335631468038e-15,3.9929212432842767,3.9929212432855756
690,1.0000000000000018,0.16559153121507064,0.8344084687849311,0.9134596153004966,0.8344084687849297,1.1102230246251565e-15,4.627184427068027e-16,1.2027898908906906e-15,3.993191201794304,3.993191201796625
691,1.0000000000000018,0.16356705190900933,0.8364329480909924,0.91456708233513,0.836432948090991,1.2212453270876722e-15,4.1575343113372745e-16,1.2900740538561895e-15,3.993474709584044,3.993474709587702
692,1.0000000000000018,0.16147480760903066,0.8385251923909711,0.9157102120163185,0.8385251923909697,1.3322676295501878e-15,4.4017147185370883e-16,1.4030994125083002e-15,3.9937670020723126,3.993767002077577
693,1.0000000000000018,0.1593393226404448,0.840660677359557,0.9168754971966243,0.8406606773595555,1.1102230246251565e-15,4.494502704495783e-16,1.1977481830564512e-15,3.994064139056852,3.9940641390639353
694,1.0000000000000018,0.15718472966439467,0.8428152703356071,0.9180497101658532,0.8428152703356057,1.1102230246251565e-15,4.1203798418431433e-16,1.1842172371733592e-15,3.9943629201434505,3.994362920152519
695,1.0000000000000018,0.15503423593117627,0.8449657640688255,0.9192201934622768,0.844965764068824,1.2212453270876722e-15,4.140733923365647e-16,1.2895336068418636e-15,3.9946606903300648,3.9946606903412216
696,1.0000000000000018,0.152909615476981,0.8470903845230208,0.9203751324992547,0.8470903845230192,1.2212453270876722e-15,4.688367199516578e-16,1.3081467879823367e-15,3.994955079109651,3.9949550791229362
697,1.0000000000000018,0.15083073957643534,0.8491692604235664,0.9215038038030915,0.8491692604235649,1.2212453270876722e-15,4.328617185977018e-16,1.2956887806725932e-15,3.9952437231370337,3.9952437231524147
698,1.0000000000000018,0.1488151576285619,0.8511848423714399,0.922596792955319,0.8511848423714383,1.2212453270876722e-15,4.727995921646101e-16,1.3095722978455588e-15,3.9955240225262196,3.995524022543608
699,1.0000000000000018,0.14687774005242793,0.8531222599475738,0.9236461768164116,0.8531222599475723,1.2212453270876722e-15,5.10714001621433e-16,1.3237329565987441e-15,3.995792974387495,3.9957929744067324
700,1.0000000000000018,0.1450303936066324,0.8549696063933694,0.9246456653190829,0.8549696063933678,1.2212453270876722e-15,5.069930526478151e-16,1.3223018204504696e-15,3.9960471150101258,3.996047115031008
701,1.0000000000000018,0.1432818578063133,0.8567181421936885,0.9255906990639483,0.8567181421936869,1.3322676295501878e-15,4.955433582141541e-16,1.4214430191243819e-15,3.9962825854656194,3.996282585487888
702,1.0000000000000018,0.14163758885309097,0.8583624111469108,0.9264785000996574,0.8583624111469093,1.2212453270876722e-15,4.974544478626378e-16,1.3186739842098186e-15,3.996495316334019,3.9964953163573806
703,1.0000000000000018,0.14009973484147287,0.8599002651585289,0.9273080745677398,0.8599002651585274,1.3322676295501878e-15,4.450161147606334e-16,1.4046267757464706e-15,3.9966813083713606,3.996681308395484
704,1.0000000000000018,0.1386672031209879,0.8613327968790139,0.9280801672695166,0.8613327968790123,1.2212453270876722e-15,4.204719232385588e-16,1.2916024106378123e-15,3.9968369702558912,3.996836970280438
705,1.0000000000000018,0.13733581774348047,0.8626641822565213,0.9287971695997578,0.8626641822565198,1.3322676295501878e-15,4.1977099035021636e-16,1.39683382013999e-15,3.9969594649308258,3.996959464955445
706,1.0000000000000018,0.1360985620537235,0.8639014379462783,0.929462983634248,0.8639014379462767,1.3322676295501878e-15,4.304227838343072e-16,1.400071715874209e-15,3.9970470144803807,3.9970470145047137
707,1.0000000000000018,0.13494589879255892,0.8650541012074429,0.9300828464214588,0.8650541012074413,1.3322676295501878e-15,4.475723325928525e-16,1.4054387320868468e-15,3.9970991203798705,3.9970991204035804
708,1.0000000000000018,0.133866157636104,0.8661338423638978,0.9306631196968631,0.8661338423638962,1.4432899320127035e-15,3.6768525925054194e-16,1.4893885583417688e-15,3.9971166699664837,3.997116669989252
709,1.0000000000000018,0.13284597792334718,0.8671540220766546,0.9312110513071967,0.867154022076653,1.4432899320127035e-15,3.3652994940649338e-16,1.4820048025214936e-15,3.997101918111867,3.9971019181334007
710,1.0000000000000016,0.13187079245265076,0.8681292075473508,0.9317345155930152,0.8681292075473495,1.3322676295501878e-15,3.764410168129898e-16,1.3844294405589886e-15,3.9970583515310225,3.997058351551083
711,1.0000000000000016,0.13092533670008633,0.8690746632999152,0.9322417408054176,0.8690746632999139,1.3322676295501878e-15,3.781891545642173e-16,1.3849057994597589e-15,3.9969904583098197,3.996990458328207
712,1.0000000000000018,0.1299941667114175,0.8700058332885843,0.9327410322745453,0.8700058332885827,1.4432899320127035e-15,3.3509857174049347e-16,1.48168042459626e-15,3.9969034345708017,3.996903434587385
713,1.0000000000000018,0.12906216836588924,0.8709378316341125,0.9332405004253258,0.870937831634111,1.4432899320127035e-15,3.0910984747887375e-16,1.4760198933814025e-15,3.9968028628714163,3.996802862886133
714,1.0000000000000016,0.12811504084424397,0.8718849591557576,0.9337478027581952,0.8718849591557563,1.3322676295501878e-15,2.784014326365875e-16,1.361045331515957e-15,3.996694393735216,3.996694393748067
715,1.0000000000000018,0.12713973807959922,0.8728602619204026,0.9342699084956138,0.872860261920401,1.4432899320127035e-15,2.910534192957313e-16,1.4723443621425565e-15,3.9965834546266814,3.9965834546377272
716,1.0000000000000016,0.12612485379224436,0.8738751462077572,0.9348128936892972,0.8738751462077559,1.5543122344752192e-15,3.385244125486803e-16,1.5907499175328528e-15,3.996475002131687,3.9964750021410698
717,1.0000000000000016,0.12506093837554788,0.8749390616244537,0.9353817731944821,0.8749390616244523,1.5543122344752192e-15,3.615144556690154e-16,1.5958004962704496e-15,3.9963733253032805,3.9963733253111973
718,1.0000000000000018,0.12394073926236215,0.8760592607376396,0.9359803741199062,0.8760592607376381,1.4432899320127035e-15,3.6351703285214803e-16,1.4883650294947353e-15,3.9962819025545633,3.9962819025612393
719,1.0000000000000018,0.1227593602050131,0.8772406397949887,0.936611253292949,0.8772406397949871,1.4432899320127035e-15,3.043294637955393e-16,1.4750261863381662e-15,3.9962033116617284,3.9962033116674434
720,1.0000000000000018,0.12151433881978813,0.8784856611802137,0.9372756591207378,0.8784856611802121,1.6653345369377348e-15,2.8846743798579465e-16,1.6901338949017348e-15,3.9961391920114737,3.9961391920165106
721,1.0000000000000018,0.12020564543124768,0.8797943545687541,0.9379735361771963,0.8797943545687525,1.5543122344752192e-15,2.526017096174291e-16,1.5747044630472718e-15,3.9960902591376803,3.9960902591423304
722,1.0000000000000018,0.118835609392836,0.8811643906071658,0.9387035690819364,0.8811643906071642,1.5543122344752192e-15,2.513320290135841e-16,1.574501289630286e-15,3.9960563724439684,3.9960563724485128
723,1.0000000000000018,0.11740878143466871,0.8825912185653331,0.9394632608917355,0.8825912185653315,1.5543122344752192e-15,3.237467080947046e-16,1.5876707634901848e-15,3.9960366564371053,3.996036656441815
724,1.0000000000000018,0.11593174208922974,0.884068257910772,0.9402490403668445,0.8840682579107705,1.5543122344752192e-15,3.408699178352857e-16,1.5912507103295769e-15,3.996029672853533,3.996029672858645
725,1.0000000000000018,0.1144128668831802,0.8855871331168216,0.9410563921024189,0.88558713311682,1.7763568394002505e-15,3.325991274095518e-16,1.807225995950048e-15,3.996033635534687,3.9960336355404182
726,1.0000000000000018,0.11286205887254686,0.8871379411274549,0.9418800035712909,0.8871379411274534,1.7763568394002505e-15,3.079437458769794e-16,1.802851344817091e-15,3.9960466524916796,3.996046652498199
727,1.0000000000000018,0.11129045842101737,0.8887095415789844,0.9427139235096639,0.8887095415789829,1.8318679906315083e-15,2.9848329140262183e-16,1.8560260263118246e-15,3.9960669718482733,3.9960669718557167
728,1.0000000000000018,0.10971013908687333,0.8902898609131285,0.9435517266759298,0.8902898609131269,1.7763568394002505e-15,3.391179846830107e-16,1.80843706786261e-15,3.996093202357925,3.9960932023664073
729,1.0000000000000018,0.10813379729471917,0.8918662027052826,0.9443866807114989,0.891866202705281,1.7763568394002505e-15,3.4214590727103016e-16,1.8090073086492393e-15,3.996124477063716,3.996124477073291
730,1.0000000000000018,0.10657444229016111,0.8934255577098407,0.9452119115361596,0.8934255577098391,1.6653345369377348e-15,3.438874849271992e-16,1.700469853366173e-15,3.996160531916758,3.996160531927481
731,1.0000000000000018,0.10504509182652977,0.894954908173472,0.9460205643502005,0.8949549081734705,1.6653345369377348e-15,3.1320982488577644e-16,1.6945322405674666e-15,3.9962016801922937,3.996201680204171
732,1.0000000000000018,0.1035584781794836,0.8964415218205182,0.9468059578501384,0.8964415218205166,1.5543122344752192e-15,3.028899768415003e-16,1.5835494499100408e-15,3.996248677418846,3.996248677431858
733,1.0000000000000018,0.10212676845076651,0.8978732315492353,0.9475617296774048,0.8978732315492337,1.4432899320127035e-15,3.1901806413094035e-16,1.478126636351259e-15,3.9963024881542437,3.9963024881683555
734,1.0000000000000018,0.10076130269690764,0.8992386973030941,0.9482819714109797,0.8992386973030926,1.6653345369377348e-15,3.610220927294613e-16,1.7040176264805419e-15,3.9963639824672303,3.9963639824823884
735,1.0000000000000018,0.09947235317168368,0.9005276468283181,0.948961351598851,0.9005276468283165,1.5543122344752192e-15,3.554835657342945e-16,1.5944450720380797e-15,3.9964336034759533,3.9964336034920844
736,1.0000000000000018,0.09826890786054265,0.9017310921394591,0.9495952254194727,0.9017310921394576,1.6653345369377348e-15,2.921360557235634e-16,1.6907639087026139e-15,3.9965110553080088,3.996511055325015
737,1.0000000000000018,0.09715848146266348,0.9028415185373383,0.9501797295971632,0.9028415185373367,1.6653345369377348e-15,3.6781916631765856e-16,1.7054706268441672e-15,3.9965950618423713,3.996595061860143
738,1.0000000000000018,0.09614695699009768,0.9038530430099041,0.9507118611913412,0.9038530430099025,1.6653345369377348e-15,3.109983083961697e-16,1.6941248678131428e-15,3.996683240127244,3.996683240145659
739,1.000000000000002,0.0952384611488426,0.9047615388511594,0.9511895388676009,0.9047615388511576,1.5543122344752192e-15,3.2560466624397237e-16,1.5880506669874224e-15,3.996772119082022,3.9967721191009353
740,1.000000000000002,0.09443527658708228,0.9055647234129197,0.9516116452697075,0.9055647234129179,1.5543122344752192e-15,3.3249979873223536e-16,1.589478731659007e-15,3.996857315590558,3.9968573156098137
741,1.000000000000002,0.09373779388493664,0.9062622061150654,0.9519780491771149,0.9062622061150636,1.5543122344752192e-15,3.4280794923443353e-16,1.5916669916467034e-15,3.9969338587604772,3.996933858779903
742,1.000000000000002,0.09314450576643529,0.9068554942335667,0.9522896062824411,0.9068554942335649,1.5543122344752192e-15,3.9288118587855066e-16,1.6031974764378483e-15,3.996996631886294,3.9969966319057035
743,1.0000000000000018,0.09265204539768324,0.9073479546023185,0.9525481376824578,0.9073479546023169,1.4432899320127035e-15,3.445356754216771e-16,1.4838432058298833e-15,3.99704088365716,3.9970408836763616
744,1.0000000000000022,0.09225526977265308,0.9077447302273491,0.9527563855610464,0.9077447302273471,1.4432899320127035e-15,3.528453041289305e-16,1.485794614506013e-15,3.9970627483107504,3.9970627483295407
745,1.000000000000002,0.09194738808035641,0.9080526119196456,0.9529179460581302,0.9080526119196438,1.3322676295501878e-15,2.9670104833003326e-16,1.3649060586089495e-15,3.9970597109071564,3.9970597109253325
746,1.000000000000002,0.09172013362135845,0.9082798663786436,0.9530371799560832,0.9082798663786418,1.3322676295501878e-15,2.8176059270877717e-16,1.3617364166206609e-15,3.9970309595546234,3.9970309595719913
747,1.0000000000000018,0.09156397635053493,0.9084360236494669,0.953119102551967,0.9084360236494652,1.4432899320127035e-15,2.438306229218034e-16,1.4637415074129957e-15,3.996977580526813,3.9969775805431897
748,1.0000000000000018,0.091468371541924,0.9085316284580778,0.9531692548850271,0.9085316284580761,1.4432899320127035e-15,2.784383798488242e-16,1.4699026359667747e-15,3.9969025724407943,3.996902572456018
749,1.0000000000000018,0.09142203849187891,0.9085779615081229,0.9531935593089804,0.9085779615081212,1.3322676295501878e-15,2.7788711277649046e-16,1.3609402206542837e-15,3.9968106785244975,3.9968106785384427
750,1.0000000000000018,0.09141326169953856,0.9085867383004632,0.9531981631856322,0.9085867383004615,1.4432899320127035e-15,2.951274311123501e-16,1.473155127080719e-15,3.9967080576038256,3.9967080576163987
751,1.0000000000000018,0.09143020569273164,0.9085697943072701,0.9531892751742804,0.9085697943072685,1.4432899320127035e-15,3.494788139733037e-16,1.48499874385988e-15,3.9966018313937006,3.9966018314048544
752,1.000000000000002,0.0914612337037084,0.9085387662962936,0.9531729991435414,0.9085387662962918,1.3322676295501878e-15,3.1455627694022633e-16,1.36889834834796e-15,3.9964995558481053,3.9964995558578402
753,1.000000000000002,0.091495219834281,0.908504780165721,0.953155171084814,0.9085047801657192,1.3322676295501878e-15,2.5277192942999486e-16,1.356034912918926e-15,3.996408667212153,3.996408667220523
754,1.0000000000000018,0.09152184425956733,0.9084781557404344,0.9531412045129696,0.9084781557404328,1.4432899320127035e-15,2.6056661331789545e-16,1.466622237600805e-15,3.9963359500713103,3.996335950078416
