step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
921,1,1,3,-0.20220836710035447,-0.2431291349768796,0.04088822372539172,0.05911177627460574,0.0491627453781965,0.09999999999999745,-2.264564704462644,-0.018223552549214022,0.098325490756393,0.5583333333333326
921,2,2,3,0.17191826004617297,-0.14298290758932444,0.029555888137303553,0.020444111862697293,-0.0245813726890994,0.05000000000000085,-0.6937683776677589,0.009111776274606262,-0.0491627453781988,-0.44166666666667487
922,0,1,2,0.1725405021564893,-0.14223141395482145,0.029770224884413492,0.020229775115587777,-0.024540679586192393,0.050000000000001266,-0.6894050545377782,0.009540449768825713,-0.049081359172384785,-0.4388888888889004
922,1,1,3,-0.20114559461040118,-0.2440091182083686,0.040459550231171856,0.0595404497688256,0.049081359172381975,0.09999999999999745,-2.2602013813326582,-0.01908089953765375,0.09816271834476395,0.5611111111111103
922,2,2,3,0.17254050215648928,-0.14223141395482,0.02977022488441348,0.020229775115587365,-0.02454067958619214,0.05000000000000085,-0.6894050545377732,0.009540449768826117,-0.04908135917238428,-0.4388888888888972
923,0,1,2,0.1731594593443563,-0.14147721243921743,0.029984198360429787,0.020015801639571458,-0.024498117615521533,0.050000000000001245,-0.6850417314077926,0.009968396720858327,-0.048996235231043066,-0.4361111111111227
923,1,1,3,-0.20007899259827155,-0.24488445585797847,0.040031603279139204,0.05996839672085821,0.04899623523104023,0.09999999999999741,-2.255838058202672,-0.019936793441719003,0.09799247046208046,0.5638888888888882
923,2,2,3,0.1731594593443563,-0.141477212439216,0.029984198360429787,0.020015801639571052,-0.024498117615521283,0.050000000000000835,-0.6850417314077876,0.009968396720858733,-0.048996235231042566,-0.43611111111111955
924,0,1,2,0.17377511982572147,-0.14072031740142363,0.030197792270443856,0.01980220772955741,-0.02445369001834595,0.050000000000001266,-0.6806784082778068,0.010395584540886444,-0.0489073800366919,-0.43333333333334495
924,1,1,3,-0.19900858137053062,-0.24575513126054213,0.03960441545911111,0.06039558454088629,0.048907380036689034,0.0999999999999974,-2.2514747350726863,-0.020791169081775182,0.09781476007337807,0.566666666666666
924,2,2,3,0.17377511982572139,-0.14072031740142218,0.030197792270443825,0.019802207729557004,-0.024453690018345686,0.05000000000000083,-0.680678408277802,0.010395584540886823,-0.04890738003669137,-0.43333333333334195
925,0,1,2,0.17438747187929654,-0.1399607432516305,0.030410990348452443,0.01958900965154883,-0.024407400177999156,0.05000000000000127,-0.6763150851478212,0.010821980696903611,-0.04881480035599831,-0.43055555555556735
925,1,1,3,-0.19793438130626498,-0.24662112783965504,0.0391780193030939,0.06082198069690347,0.0488148003559954,0.09999999999999737,-2.2471114119427003,-0.02164396139380957,0.0976296007119908,0.569444444444444
925,2,2,3,0.17438747187929637,-0.139960743251629,0.030410990348452384,0.01958900965154841,-0.024407400177998872,0.050000000000000794,-0.6763150851478165,0.010821980696903974,-0.048814800355997744,-0.43055555555556435
926,0,1,2,0.1749965038467811,-0.13919850445103485,0.030623776358596467,0.019376223641404768,-0.024359251619631695,0.05000000000000124,-0.6719517620178357,0.011247552717191701,-0.04871850323926339,-0.42777777777778975
926,1,1,3,-0.19685641285669558,-0.2474824291079906,0.03875244728280578,0.06124755271719159,0.04871850323926049,0.09999999999999737,-2.242748088812714,-0.022495105434385806,0.09743700647852098,0.5722222222222219
926,2,2,3,0.17499650384678092,-0.13919850445103335,0.030623776358596408,0.01937622364140435,-0.024359251619631407,0.05000000000000076,-0.6719517620178309,0.011247552717192058,-0.048718503239262814,-0.42777777777778675
927,0,1,2,0.1756022041330845,-0.13843361551156483,0.030836134096397478,0.019163865903603763,-0.02430924800994274,0.05000000000000124,-0.66758843888785,0.011672268192793716,-0.04861849601988548,-0.4250000000000121
927,1,1,3,-0.19577469654478782,-0.24833901866761415,0.03832773180720376,0.06167226819279361,0.04861849601988256,0.09999999999999737,-2.2383847656827283,-0.02334453638558985,0.09723699203976512,0.5749999999999997
927,2,2,3,0.17560220413308425,-0.1384336155115633,0.03083613409639739,0.01916386590360334,-0.024309248009942438,0.05000000000000073,-0.6675884388878454,0.011672268192794051,-0.048618496019884876,-0.4250000000000091
928,0,1,2,0.1762045612065464,-0.1376660909956032,0.031048047389991555,0.0189519526100097,-0.02425739315690075,0.05000000000000125,-0.6632251157578641,0.012096094779981857,-0.0485147863138015,-0.42222222222223427
928,1,1,3,-0.19468925296486111,-0.24919088021029526,0.03790390522001568,0.06209609477998172,0.048514786313798575,0.0999999999999974,-2.2340214425527423,-0.02419218955996604,0.09702957262759715,0.5777777777777775
928,2,2,3,0.17620456120654623,-0.13766609099560176,0.0310480473899915,0.018951952610009305,-0.024257393156900474,0.05000000000000081,-0.6632251157578595,0.012096094779982193,-0.04851478631380095,-0.4222222222222314
929,0,1,2,0.17680356359915628,-0.13689594551571038,0.0312595001013609,0.018740499898640347,-0.024203691009453535,0.05000000000000125,-0.6588617926278784,0.012519000202720551,-0.04840738201890707,-0.4194444444444565
929,1,1,3,-0.19360010278219641,-0.250037997517818,0.037480999797277016,0.06251900020272037,0.04840738201890414,0.0999999999999974,-2.2296581194227567,-0.025038000405443357,0.09681476403780828,0.5805555555555552
929,2,2,3,0.17680356359915614,-0.136895945515709,0.03125950010136085,0.018740499898639965,-0.024203691009453267,0.05000000000000082,-0.6588617926278738,0.012519000202720884,-0.048407382018906535,-0.4194444444444536
930,0,1,2,0.17739919990677205,-0.1361231937343462,0.031470476127562874,0.018529523872438346,-0.024148145657227543,0.050000000000001224,-0.6544984694978925,0.012940952255124528,-0.048296291314455085,-0.41666666666667873
930,1,1,3,-0.19250726673264318,-0.2508803544622901,0.03705904774487303,0.06294095225512433,0.04829629131445215,0.09999999999999737,-2.2252947962927707,-0.025881904510251307,0.0965925826289043,0.5833333333333331
930,2,2,3,0.1773991999067719,-0.1361231937343448,0.03147047612756281,0.01852952387243797,-0.024148145657227272,0.05000000000000078,-0.654498469497888,0.012940952255124843,-0.048296291314454544,-0.4166666666666759
931,0,1,2,0.17799145878933714,-0.13534785036359076,0.0316809594019563,0.018319040598044956,-0.024090761330216436,0.05000000000000126,-0.6501351463679068,0.013361918803911348,-0.04818152266043287,-0.413888888888901
931,1,1,3,-0.19141076562222473,-0.2517179350064496,0.03663808119608625,0.06336191880391119,0.048181522660429923,0.09999999999999744,-2.2209314731627847,-0.026723837607824943,0.09636304532085985,0.5861111111111109
931,2,2,3,0.177991458789337,-0.13534785036358937,0.031680959401956255,0.01831904059804458,-0.02409076133021617,0.050000000000000835,-0.6501351463679023,0.013361918803911672,-0.04818152266043234,-0.41388888888889813
932,0,1,2,0.17858032897109602,-0.1345699301648641,0.031890933895424876,0.0181090661045764,-0.02403154239845885,0.05000000000000128,-0.645771823237921,0.013781867790848477,-0.0480630847969177,-0.4111111111111233
932,1,1,3,-0.19031062032674148,-0.2525507232039701,0.03621813220914915,0.06378186779084832,0.048063084796914735,0.09999999999999748,-2.2165681500327987,-0.027563735581699177,0.09612616959382947,0.5888888888888887
932,2,2,3,0.17858032897109583,-0.13456993016486268,0.03189093389542481,0.018109066104576018,-0.02403154239845857,0.05000000000000082,-0.6457718232379165,0.013781867790848789,-0.04806308479691714,-0.41111111111112036
933,0,1,2,0.1791657992408092,-0.1337894479486454,0.03210038361759794,0.017899616382403293,-0.023970493371705693,0.05000000000000124,-0.6414085001079353,0.014200767235194652,-0.047940986743411386,-0.40833333333334554
933,1,1,3,-0.18920685179137406,-0.25337870319976474,0.03579923276480299,0.06420076723519447,0.047940986743408444,0.09999999999999745,-2.212204826902813,-0.02840153447039148,0.09588197348681689,0.5916666666666665
933,2,2,3,0.17916579924080903,-0.133789447948644,0.032100383617597886,0.017899616382402922,-0.02397049337170542,0.05000000000000081,-0.6414085001079307,0.014200767235194962,-0.04794098674341084,-0.40833333333334265
934,0,1,2,0.17974785845196684,-0.13300641857419118,0.03230929261806831,0.01769070738193295,-0.02390761889907677,0.05000000000000126,-0.6370451769779496,0.014618585236135354,-0.04781523779815354,-0.4055555555555679
934,1,1,3,-0.18809948103028432,-0.254201859230288,0.035381414763862286,0.06461858523613515,0.047815237798150556,0.09999999999999742,-2.207841503772827,-0.029237170472272856,0.09563047559630111,0.5944444444444442
934,2,2,3,0.17974785845196664,-0.13300641857418974,0.03230929261806824,0.017690707381932565,-0.023907618899076485,0.05000000000000081,-0.6370451769779449,0.01461858523613567,-0.04781523779815297,-0.4055555555555649
935,0,1,2,0.1803264955230005,-0.13222085694925192,0.032517644987606724,0.017482355012394542,-0.02384292376870657,0.050000000000001266,-0.6326818538479639,0.01503528997521218,-0.04768584753741314,-0.40277777777779017
935,1,1,3,-0.1869885291262153,-0.25502017562383555,0.03496471002478547,0.06503528997521194,0.04768584753741011,0.0999999999999974,-2.2034781806428416,-0.030070579950426467,0.09537169507482023,0.597222222222222
935,2,2,3,0.18032649552300029,-0.13222085694925045,0.03251764498760664,0.017482355012394153,-0.023842923768706274,0.050000000000000794,-0.6326818538479592,0.01503528997521249,-0.04768584753741255,-0.40277777777778717
936,0,1,2,0.18090169943749437,-0.1314327780297886,0.032725424859373554,0.017274575140627677,-0.02377641290737973,0.05000000000000123,-0.6283185307179784,0.015450849718745876,-0.04755282581475946,-0.40000000000001257
936,1,1,3,-0.18587401723008984,-0.25583363680084303,0.03454915028125173,0.06545084971874567,0.04755282581475644,0.0999999999999974,-2.199114857512855,-0.03090169943749393,0.09510565162951289,0.6
936,2,2,3,0.18090169943749415,-0.13143277802978712,0.03272542485937347,0.01727457514062729,-0.023776412907379432,0.050000000000000766,-0.6283185307179736,0.01545084971874618,-0.047552825814758864,-0.4000000000000095
937,0,1,2,0.18147345924439515,-0.1306421968196878,0.032932616410127145,0.017067383589874047,-0.023708091380155866,0.050000000000001196,-0.6239552075879927,0.015865232820253098,-0.04741618276031173,-0.3972222222222349
937,1,1,3,-0.18475596656060794,-0.256642227274182,0.03413476717974448,0.06586523282025289,0.04741618276030871,0.09999999999999737,-2.194751534382869,-0.03173046564050841,0.09483236552061743,0.6027777777777779
937,2,2,3,0.18147345924439492,-0.1306421968196864,0.03293261641012707,0.017067383589873676,-0.023708091380155578,0.050000000000000745,-0.6239552075879882,0.01586523282025339,-0.047416182760311155,-0.397222222222232
938,0,1,2,0.1820417640582203,-0.12984912837047616,0.033139203861428754,0.016860796138572397,-0.023637964389983782,0.050000000000001155,-0.6195918844580066,0.016278407722856356,-0.047275928779967565,-0.3944444444444569
938,1,1,3,-0.1836343984038428,-0.2574459316494555,0.03372159227714126,0.06627840772285612,0.047275928779964595,0.09999999999999738,-2.190388211252883,-0.03255681544571486,0.09455185755992919,0.6055555555555557
938,2,2,3,0.1820417640582201,-0.12984912837047477,0.03313920386142867,0.016860796138572037,-0.0236379643899835,0.05000000000000071,-0.6195918844580021,0.016278407722856634,-0.047275928779967,-0.39444444444445415
939,0,1,2,0.1826066030592654,-0.12905358778103393,0.033345171480844114,0.01665482851915703,-0.023566037277305326,0.05000000000000114,-0.6152285613280207,0.016690342961687088,-0.04713207455461065,-0.39166666666667915
939,1,1,3,-0.18250933411283538,-0.25824473462529074,0.033309657038310576,0.06669034296168684,0.047132074554607696,0.09999999999999742,-2.1860248881228976,-0.033380685923376265,0.09426414910921539,0.6083333333333335
939,2,2,3,0.18260660305926515,-0.12905358778103254,0.033345171480844024,0.016654828519156673,-0.02356603727730504,0.0500000000000007,-0.6152285613280163,0.016690342961687355,-0.04713207455461008,-0.3916666666666763
940,0,1,2,0.18316796549381,-0.1282555901973071,0.03355050358314157,0.016449496416859576,-0.02349231551964858,0.05000000000000115,-0.6108652381980348,0.017101007166282,-0.04698463103929716,-0.38888888888890133
940,1,1,3,-0.18138079510718796,-0.25903862099363056,0.0328989928337157,0.06710100716628178,0.046984631039294227,0.09999999999999748,-2.1816615649929116,-0.03420201433256608,0.09396926207858845,0.6111111111111114
940,2,2,3,0.18316796549380976,-0.12825559019730573,0.03355050358314148,0.016449496416859225,-0.0234923155196483,0.05000000000000071,-0.6108652381980305,0.017101007166282257,-0.0469846310392966,-0.38888888888889855
941,0,1,2,0.18372584067432252,-0.1274551508120194,0.03375518453148654,0.016244815468514612,-0.023416804731210827,0.050000000000001155,-0.6065019150680493,0.01751036906297193,-0.046833609462421655,-0.38611111111112373
941,1,1,3,-0.1802488028726565,-0.2598275756400228,0.032489630937025775,0.06751036906297177,0.04683360946241871,0.09999999999999754,-2.1772982418629256,-0.03502073812594599,0.09366721892483743,0.6138888888888893
941,2,2,3,0.18372584067432235,-0.1274551508120181,0.03375518453148648,0.01624481546851428,-0.023416804731210567,0.05000000000000076,-0.6065019150680449,0.0175103690629722,-0.046833609462421134,-0.3861111111111209
942,0,1,2,0.18428021797966368,-0.12665228486438287,0.03395919873863236,0.016040801261368788,-0.023339510662430934,0.05000000000000115,-0.6021385919380635,0.01791839747726357,-0.04667902132486187,-0.38333333333334596
942,1,1,3,-0.17911337896074128,-0.26061158354390807,0.03208160252273412,0.06791839747726337,0.04667902132485889,0.0999999999999975,-2.1729349187329396,-0.03583679495452925,0.09335804264971778,0.6166666666666671
942,2,2,3,0.18428021797966343,-0.12665228486438151,0.03395919873863227,0.016040801261368445,-0.023339510662430653,0.05000000000000071,-0.6021385919380592,0.017918397477263825,-0.046679021324861306,-0.3833333333333432
943,0,1,2,0.1848310868552888,-0.12584700763980788,0.03416253066810731,0.015837469331893863,-0.023260439199551522,0.05000000000000117,-0.5977752688080777,0.018325061336213446,-0.046520878399103044,-0.3805555555555682
943,1,1,3,-0.17797454498827717,-0.26139062977890626,0.03167493866378429,0.06832506133621323,0.04652087839910005,0.09999999999999752,-2.1685715956029536,-0.03665012267242894,0.0930417567982001,0.6194444444444449
943,2,2,3,0.1848310868552886,-0.12584700763980658,0.03416253066810724,0.015837469331893537,-0.02326043919955126,0.05000000000000078,-0.5977752688080734,0.0183250613362137,-0.04652087839910252,-0.3805555555555655
944,0,1,2,0.18537843681344834,-0.12503933446961196,0.03436516483539766,0.01563483516460349,-0.023179596364170593,0.05000000000000115,-0.5934119456780922,0.01873032967079417,-0.046359192728341186,-0.37777777777779054
944,1,1,3,-0.17683232263702103,-0.2621646995130998,0.031269670329203504,0.0687303296707939,0.04635919272833813,0.0999999999999974,-2.1642082724729677,-0.037460659341590395,0.09271838545667627,0.6222222222222228
944,2,2,3,0.18537843681344807,-0.12503933446961057,0.03436516483539756,0.015634835164603143,-0.023179596364170302,0.050000000000000704,-0.5934119456780877,0.018730329670794413,-0.046359192728340604,-0.37777777777778776
945,0,1,2,0.18592225743338828,-0.12422928073072809,0.0345670858091271,0.015432914190874048,-0.02309698831278309,0.050000000000001155,-0.5890486225481065,0.019134171618253055,-0.04619397662556618,-0.37500000000001293
945,1,1,3,-0.17568673365324042,-0.26293377800931705,0.03086582838174464,0.06913417161825282,0.04619397662556313,0.09999999999999745,-2.159844949342982,-0.03826834323650818,0.09238795325112625,0.6250000000000007
945,2,2,3,0.185922257433388,-0.12422928073072671,0.034567085809127,0.015432914190873708,-0.0230969883127828,0.05000000000000071,-0.5890486225481021,0.01913417161825329,-0.0461939766255656,-0.3750000000000101
946,0,1,2,0.18646253836154786,-0.12341686184541174,0.034768278212231704,0.015231721787769449,-0.02301262133631194,0.050000000000001155,-0.5846852994181209,0.019536556424462257,-0.04602524267262388,-0.3722222222222353
946,1,1,3,-0.17453779984729803,-0.26369785062541196,0.03046344357553547,0.06953655642446208,0.04602524267262085,0.09999999999999755,-2.155481626212996,-0.03907311284892661,0.0920504853452417,0.6277777777777784
946,2,2,3,0.18646253836154766,-0.12341686184541038,0.034768278212231635,0.015231721787769114,-0.023012621336311663,0.05000000000000075,-0.5846852994181163,0.01953655642446252,-0.046025242672623326,-0.37222222222223234
947,0,1,2,0.18699926931175698,-0.12260209328094741,0.03496872672313101,0.01503127327687013,-0.022926501859629037,0.05000000000000114,-0.5803219762881351,0.019937453446260883,-0.04585300371925807,-0.3694444444444575
947,1,1,3,-0.17338554309323728,-0.2644569028145431,0.030062546553736844,0.06993745344626069,0.04585300371925503,0.09999999999999754,-2.15111830308301,-0.03987490689252385,0.09170600743851005,0.6305555555555563
947,2,2,3,0.1869992693117567,-0.12260209328094598,0.03496872672313091,0.01503127327686978,-0.022926501859628735,0.05000000000000069,-0.5803219762881304,0.01993745344626113,-0.04585300371925747,-0.36944444444445457
948,0,1,2,0.1875324400654321,-0.12178499054935411,0.03516841607689488,0.01483158392310627,-0.022838636441065964,0.050000000000001155,-0.5759586531581492,0.020336832153788613,-0.04567727288213193,-0.3666666666666797
948,1,1,3,-0.17222998532836595,-0.2652109201254511,0.02966316784620915,0.07033683215378841,0.045677272882128875,0.09999999999999756,-2.146754979953024,-0.040673664307579266,0.09135454576425775,0.6333333333333342
948,2,2,3,0.1875324400654317,-0.12178499054935266,0.035168416076894735,0.014831583923105915,-0.022838636441065645,0.05000000000000065,-0.5759586531581447,0.02033683215378882,-0.04567727288213129,-0.3666666666666768
949,0,1,2,0.18806204047177047,-0.12096556920708998,0.035367331066405834,0.014632668933595275,-0.022749031771914507,0.05000000000000111,-0.5715953300281633,0.02073466213281056,-0.045498063543829015,-0.36388888888890186
949,1,1,3,-0.1710711485528381,-0.2659598882027331,0.029265337867187196,0.07073466213281028,0.04549806354382596,0.09999999999999748,-2.142391656823038,-0.04146932426562308,0.09099612708765192,0.6361111111111118
949,2,2,3,0.18806204047177014,-0.12096556920708859,0.03536733106640571,0.014632668933594939,-0.022749031771914206,0.05000000000000065,-0.5715953300281589,0.02073466213281077,-0.04549806354382841,-0.36388888888889903
950,0,1,2,0.18858806044794385,-0.12014384485475632,0.035565456543517324,0.014434543456483756,-0.022657694675917172,0.05000000000000108,-0.5672320068981777,0.02113091308703357,-0.045315389351834344,-0.3611111111111242
950,1,1,3,-0.16990905482923557,-0.2667037927871167,0.02886908691296418,0.07113091308703329,0.0453153893518313,0.09999999999999747,-2.1380283336930526,-0.04226182617406911,0.0906307787036626,0.6388888888888897
950,2,2,3,0.18858806044794355,-0.12014384485475497,0.035565456543517206,0.014434543456483434,-0.02265769467591688,0.05000000000000064,-0.5672320068981733,0.021130913087033774,-0.04531538935183376,-0.36111111111112143
951,0,1,2,0.18911048997929017,-0.11931983313680024,0.035762777420207205,0.014237222579793853,-0.022564632108747436,0.05000000000000106,-0.5628686837681919,0.021525554840413356,-0.04512926421749487,-0.35833333333334644
951,1,1,3,-0.1687437262821478,-0.267442619715731,0.028474445159584413,0.07152555484041312,0.04512926421749186,0.09999999999999754,-2.1336650105630666,-0.0430511096808287,0.09025852843498372,0.6416666666666676
951,2,2,3,0.18911048997928992,-0.11931983313679896,0.035762777420207115,0.014237222579793547,-0.022564632108747165,0.05000000000000066,-0.5628686837681877,0.021525554840413567,-0.04512926421749433,-0.3583333333333438
952,0,1,2,0.18962931911950423,-0.11849354974121712,0.03595927866972677,0.014040721330274295,-0.022469851157480108,0.050000000000001064,-0.5585053606382062,0.021918557339452478,-0.044939702314960216,-0.3555555555555687
952,1,1,3,-0.16757518509775043,-0.2681763549223762,0.028081442660545318,0.07191855733945228,0.044939702314957204,0.09999999999999759,-2.1293016874330806,-0.04383711467890696,0.08987940462991441,0.6444444444444455
952,2,2,3,0.189629319119504,-0.11849354974121586,0.03595927866972669,0.014040721330273996,-0.022469851157479844,0.05000000000000068,-0.5585053606382019,0.021918557339452693,-0.04493970231495969,-0.355555555555566
953,0,1,2,0.19014453799082706,-0.11766501039925174,0.036154945327745075,0.01384505467225602,-0.022373359040051586,0.0500000000000011,-0.5541420375082206,0.022309890655489054,-0.04474671808010317,-0.3527777777777911
953,1,1,3,-0.16640345352338326,-0.2689049844377915,0.027690109344508773,0.07230989065548887,0.04474671808010013,0.09999999999999765,-2.1249383643030946,-0.0446197813109801,0.08949343616020027,0.6472222222222233
953,2,2,3,0.1901445379908269,-0.1176650103992505,0.03615494532774501,0.013845054672255728,-0.022373359040051326,0.05000000000000074,-0.5541420375082162,0.022309890655489283,-0.04474671808010265,-0.35277777777778835
954,0,1,2,0.190656136784234,-0.11683423088509876,0.03634976249348854,0.013650237506512564,-0.022275163104710165,0.050000000000001106,-0.5497787143782348,0.022699524986975975,-0.04455032620942033,-0.35000000000001336
954,1,1,3,-0.1652285538671263,-0.26962849438992115,0.027300475013021852,0.07269952498697574,0.04455032620941724,0.09999999999999759,-2.1205750411731086,-0.04539904997395389,0.08910065241883448,0.6500000000000011
954,2,2,3,0.19065613678423368,-0.11683423088509742,0.036349762493488424,0.013650237506512253,-0.022275163104709873,0.050000000000000676,-0.5497787143782303,0.02269952498697617,-0.04455032620941975,-0.3500000000000105
955,0,1,2,0.1911641057596215,-0.11600122701560267,0.036543715330875755,0.013456284669125386,-0.02217527082945653,0.05000000000000114,-0.5454153912482489,0.02308743066175037,-0.04435054165891306,-0.34722222222223553
955,1,1,3,-0.16405050849737565,-0.2703468710041789,0.02691256933824752,0.07308743066175016,0.044350541658909975,0.09999999999999769,-2.116211718043123,-0.04617486132350264,0.08870108331781995,0.6527777777777789
955,2,2,3,0.1911641057596212,-0.11600122701560138,0.03654371533087564,0.013456284669125088,-0.02217527082945625,0.050000000000000724,-0.5454153912482447,0.023087430661750553,-0.0443505416589125,-0.34722222222223287
956,0,1,2,0.19166843524599242,-0.11516601464995638,0.03673678906964719,0.013263210930353967,-0.022073689821474177,0.050000000000001155,-0.5410520681182632,0.02347357813929322,-0.044147379642948355,-0.3444444444444579
956,1,1,3,-0.16286933984241686,-0.2710601006037093,0.026526421860704676,0.07347357813929299,0.04414737964294523,0.09999999999999767,-2.111848394913137,-0.046947156278588316,0.08829475928589046,0.6555555555555568
956,2,2,3,0.1916684352459921,-0.11516601464995509,0.03673678906964707,0.01326321093035367,-0.022073689821473896,0.05000000000000074,-0.541052068118259,0.0234735781392934,-0.04414737964294779,-0.34444444444445516
957,0,1,2,0.19216911564164021,-0.11432860968939934,0.03692896900649009,0.013071030993511017,-0.02197042781655013,0.05000000000000111,-0.5366887449882777,0.02385793801297907,-0.04394085563310026,-0.3416666666666803
957,1,1,3,-0.16168507038999855,-0.2717681696096488,0.026142061987018784,0.07385793801297882,0.043940855633097124,0.0999999999999976,-2.107485071783151,-0.04771587602596004,0.08788171126619425,0.6583333333333347
957,2,2,3,0.19216911564164,-0.11432860968939806,0.03692896900649,0.013071030993510724,-0.02197042781654986,0.050000000000000724,-0.5366887449882732,0.02385793801297928,-0.04394085563309972,-0.3416666666666775
958,0,1,2,0.19266613741433206,-0.11348902807691495,0.03712024050615828,0.01287975949384279,-0.021865492678485886,0.05000000000000107,-0.532325421858292,0.024240481012315494,-0.04373098535697177,-0.33888888888890256
958,1,1,3,-0.16049772268690402,-0.27247106454138426,0.025759518987682344,0.07424048101231519,0.043730985356968614,0.09999999999999754,-2.103121748653165,-0.04848096202463285,0.08746197071393723,0.6611111111111124
958,2,2,3,0.19266613741433175,-0.1134890280769136,0.03712024050615816,0.012879759493842485,-0.02186549267848559,0.05000000000000065,-0.5323254218582875,0.02424048101231568,-0.04373098535697118,-0.3388888888888997
959,0,1,2,0.19315949110148983,-0.11264728579692691,0.03731058900258653,0.012689410997414531,-0.021758892398498486,0.050000000000001064,-0.5279620987283064,0.024621178005172,-0.04351778479699697,-0.3361111111111249
959,1,1,3,-0.15930731933852207,-0.2731687720168096,0.02537882199482585,0.0746211780051717,0.04351778479699382,0.09999999999999756,-2.0987584255231795,-0.04924235601034586,0.08703556959398764,0.6638888888888902
959,2,2,3,0.19315949110148956,-0.11264728579692557,0.03731058900258642,0.01268941099741423,-0.021758892398498195,0.050000000000000655,-0.5279620987283017,0.024621178005172193,-0.04351778479699639,-0.33611111111112196
960,0,1,2,0.19364916731037052,-0.1118033988749949,0.037499999999999874,0.01250000000000121,-0.021650635094611976,0.050000000000001085,-0.5235987755983206,0.024999999999998662,-0.04330127018922395,-0.33333333333334714
960,1,1,3,-0.15811388300841653,-0.2738612787525801,0.024999999999999228,0.07499999999999837,0.043301270189220795,0.0999999999999976,-2.0943951023931935,-0.04999999999999914,0.08660254037844159,0.6666666666666679
960,2,2,3,0.1936491673103702,-0.11180339887499352,0.037499999999999756,0.012500000000000903,-0.021650635094611678,0.050000000000000655,-0.5235987755983159,0.024999999999998853,-0.043301270189223355,-0.3333333333333442
961,0,1,2,0.19413515671824486,-0.11095738337750939,0.037688459074017494,0.012311540925983598,-0.02154072901103916,0.05000000000000109,-0.5192354524683347,0.025376918148033892,-0.04308145802207832,-0.33055555555556937
961,1,1,3,-0.1569174364178948,-0.27454857156436574,0.024623081851964056,0.07537691814803366,0.0430814580220752,0.09999999999999772,-2.0900317792632075,-0.0507538362960696,0.0861629160441504,0.6694444444444457
961,2,2,3,0.1941351567182446,-0.11095738337750806,0.0376884590740174,0.012311540925983301,-0.021540729011038876,0.0500000000000007,-0.5192354524683301,0.025376918148034094,-0.04308145802207775,-0.3305555555555664
962,0,1,2,0.19461745007257505,-0.11010925541138597,0.037875951872751244,0.01212404812724983,-0.021429182517553824,0.05000000000000107,-0.5148721293383488,0.025751903745501414,-0.04285836503510765,-0.32777777777779155
962,1,1,3,-0.15571800234557515,-0.2752306373671018,0.024248096254496546,0.07575190374550109,0.0428583650351045,0.09999999999999763,-2.085668456133222,-0.05150380749100454,0.085716730070209,0.6722222222222235
962,2,2,3,0.1946174500725747,-0.11010925541138458,0.037875951872751105,0.012124048127249525,-0.021429182517553515,0.05000000000000063,-0.5148721293383443,0.025751903745501577,-0.04285836503510703,-0.3277777777777886
963,0,1,2,0.1950960381911909,-0.10925903112375863,0.03806246411789862,0.011937535882102458,-0.02131600410885333,0.05000000000000108,-0.510508806208363,0.02612492823579616,-0.04263200821770666,-0.3250000000000138
963,1,1,3,-0.15451560362695366,-0.27590746317523906,0.023875071764201856,0.0761249282357959,0.04263200821770355,0.09999999999999776,-2.081305133003236,-0.05224985647159405,0.0852640164354071,0.6750000000000013
963,2,2,3,0.19509603819119062,-0.1092590311237573,0.03806246411789851,0.011937535882102166,-0.02131600410885304,0.050000000000000676,-0.5105088062083585,0.026124928235796343,-0.04263200821770608,-0.3250000000000109
964,0,1,2,0.19557091196246448,-0.1084067267016722,0.03824798160583003,0.01175201839417105,-0.02120120240391168,0.050000000000001085,-0.5061454830783773,0.026495963211658983,-0.04240240480782336,-0.322222222222236
964,1,1,3,-0.15331026315396848,-0.27657903610298945,0.023504036788339067,0.07649596321165875,0.04240240480782026,0.09999999999999781,-2.0769418098732504,-0.05299192642331968,0.08480480961564052,0.6777777777777791
964,2,2,3,0.19557091196246432,-0.10840672670167092,0.03824798160582997,0.011752018394170772,-0.021201202403911414,0.05000000000000074,-0.5061454830783726,0.026495963211659198,-0.04240240480782283,-0.32222222222223307
965,0,1,2,0.19604206234548371,-0.10755235837177426,0.038432490208670525,0.011567509791330562,-0.02108478614532318,0.050000000000001085,-0.5017821599483913,0.02686498041733996,-0.04216957229064636,-0.31944444444445813
965,1,1,3,-0.1521020038745648,-0.2772453433645724,0.023135019582658123,0.07686498041733965,0.04216957229064324,0.09999999999999777,-2.0725784867432644,-0.053729960834681526,0.08433914458128648,0.6805555555555569
965,2,2,3,0.19604206234548352,-0.10755235837177297,0.03843249020867045,0.011567509791330284,-0.021084786145322904,0.05000000000000073,-0.5017821599483866,0.026864980417340163,-0.04216957229064581,-0.3194444444444552
966,0,1,2,0.1965094803702244,-0.10669594240000632,0.03861597587537561,0.011384024124625467,-0.020966764198636634,0.05000000000000108,-0.4974188368184054,0.02723195175075014,-0.04193352839727327,-0.3166666666666803
966,1,1,3,-0.15089084879225764,-0.2779063722744582,0.022768048249247958,0.07723195175074975,0.04193352839727013,0.0999999999999977,-2.0682151636132784,-0.054463903501501786,0.08386705679454026,0.6833333333333347
