step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
1351,0.4082482904638576,0.2886751345948465,0.2886751345947715,3.531512553392937e-09
1352,0.4082482904638574,0.28867513459484656,0.28867513459477134,3.1678441139589985e-09
1353,0.4082482904638578,0.2886751345948469,0.2886751345947717,1.889486599965845e-09
1354,0.40824829046385774,0.2886751345948469,0.2886751345947717,2.716230396500047e-09
1355,0.4082482904638582,0.2886751345948471,0.2886751345947717,4.6629415737801775e-09
1356,0.4082482904638581,0.28867513459484717,0.2886751345947716,2.183142772361086e-09
1357,0.40824829046385835,0.2886751345948473,0.2886751345947718,1.8951652925344004e-09
1358,0.40824829046385863,0.2886751345948475,0.28867513459477184,3.176632106445509e-09
1359,0.40824829046385863,0.2886751345948477,0.288675134594772,3.5776443100321e-09
1360,0.4082482904638588,0.28867513459484795,0.28867513459477195,3.845581447429147e-09
1361,0.40824829046385863,0.28867513459484806,0.28867513459477184,1.876775982016282e-09
1362,0.4082482904638586,0.2886751345948482,0.28867513459477195,2.5252138382996835e-09
1363,0.4082482904638587,0.28867513459484845,0.28867513459477195,3.946317346914941e-09
1364,0.4082482904638587,0.2886751345948486,0.28867513459477206,1.7544436960019573e-09
1365,0.4082482904638587,0.2886751345948486,0.288675134594772,4.524392937140278e-09
1366,0.40824829046385863,0.28867513459484884,0.28867513459477206,2.5259360485979533e-09
1367,0.40824829046385863,0.288675134594849,0.2886751345947721,2.547250128836698e-09
1368,0.40824829046385863,0.28867513459484895,0.2886751345947721,2.8708482262674824e-09
1369,0.40824829046385874,0.2886751345948491,0.2886751345947722,1.6939333001887481e-09
1370,0.4082482904638586,0.2886751345948489,0.288675134594772,2.029522646264733e-09
1371,0.40824829046385863,0.2886751345948491,0.2886751345947722,2.576499182939889e-09
1372,0.4082482904638586,0.28867513459484917,0.2886751345947721,1.3529348591838206e-09
1373,0.4082482904638586,0.28867513459484934,0.28867513459477206,3.498651457532521e-09
1374,0.4082482904638584,0.2886751345948492,0.28867513459477184,1.8194629183647446e-09
1375,0.4082482904638581,0.2886751345948492,0.28867513459477173,2.4259641671665093e-09
1376,0.40824829046385774,0.2886751345948491,0.28867513459477145,4.262729273984496e-09
1377,0.40824829046385774,0.2886751345948493,0.2886751345947714,2.424718187468979e-09
1378,0.4082482904638574,0.28867513459484895,0.28867513459477107,4.300709159701669e-09
1379,0.40824829046385724,0.28867513459484884,0.288675134594771,3.1958649893589283e-09
1380,0.40824829046385697,0.2886751345948486,0.2886751345947707,3.0123618886929633e-09
1381,0.4082482904638568,0.2886751345948486,0.28867513459477046,3.0276192489068214e-09
1382,0.40824829046385647,0.2886751345948484,0.2886751345947703,3.985119200176796e-09
1383,0.4082482904638565,0.28867513459484867,0.28867513459477057,4.163030909255468e-09
1384,0.4082482904638566,0.2886751345948488,0.2886751345947705,3.112759920104109e-09
1385,0.40824829046385636,0.2886751345948488,0.2886751345947705,2.5196588054248444e-09
1386,0.4082482904638564,0.28867513459484884,0.2886751345947705,2.1513725010006075e-09
1387,0.4082482904638562,0.28867513459484884,0.2886751345947704,3.806519123276696e-09
1388,0.4082482904638563,0.288675134594849,0.28867513459477057,4.59463670965495e-09
1389,0.40824829046385647,0.28867513459484906,0.2886751345947707,2.3992998768148948e-09
1390,0.40824829046385674,0.2886751345948493,0.2886751345947708,2.2855857530377634e-09
1391,0.4082482904638568,0.2886751345948492,0.28867513459477073,1.9509616421312233e-09
1392,0.4082482904638569,0.2886751345948495,0.2886751345947708,4.918985873651482e-09
1393,0.4082482904638571,0.2886751345948498,0.288675134594771,2.545621357928283e-09
1394,0.4082482904638574,0.2886751345948501,0.28867513459477123,3.596754062820955e-09
1395,0.4082482904638576,0.28867513459485017,0.28867513459477123,4.170594188638465e-09
1396,0.40824829046385736,0.28867513459484995,0.2886751345947709,2.647217717895988e-09
1397,0.40824829046385713,0.28867513459485006,0.28867513459477095,4.017630827282708e-09
1398,0.40824829046385736,0.2886751345948504,0.288675134594771,2.833787687906416e-09
1399,0.40824829046385724,0.28867513459485006,0.2886751345947708,4.384085406187972e-09
1400,0.40824829046385724,0.2886751345948502,0.28867513459477084,2.9533762291008186e-09
1401,0.40824829046385724,0.28867513459485034,0.28867513459477073,2.357644224027609e-09
1402,0.4082482904638571,0.28867513459485045,0.28867513459477073,3.3330767018788415e-09
1403,0.40824829046385736,0.28867513459485045,0.28867513459477073,2.8111727630829843e-09
1404,0.40824829046385724,0.2886751345948504,0.2886751345947706,4.417141150427886e-09
1405,0.4082482904638573,0.28867513459485067,0.2886751345947706,3.7039407252816436e-09
1406,0.4082482904638572,0.28867513459485056,0.28867513459477057,2.578440033239234e-09
1407,0.4082482904638571,0.28867513459485067,0.28867513459477057,3.74783854453855e-09
1408,0.40824829046385724,0.2886751345948509,0.2886751345947707,3.2061952083515634e-09
1409,0.408248290463857,0.2886751345948508,0.28867513459477057,2.0616357506172664e-09
1410,0.40824829046385697,0.28867513459485084,0.2886751345947705,2.6108023068488508e-09
1411,0.40824829046385674,0.2886751345948508,0.28867513459477034,3.082829023710341e-09
1412,0.408248290463857,0.28867513459485095,0.2886751345947705,3.479782233535111e-09
1413,0.4082482904638569,0.28867513459485106,0.2886751345947704,4.06097059777554e-09
1414,0.4082482904638567,0.28867513459485106,0.2886751345947703,3.7375972669925264e-09
1415,0.4082482904638571,0.2886751345948514,0.2886751345947706,3.022798904504586e-09
1416,0.40824829046385697,0.28867513459485133,0.28867513459477046,3.976867299796987e-09
1417,0.4082482904638569,0.28867513459485117,0.2886751345947704,3.3005997102845093e-09
1418,0.40824829046385663,0.28867513459485106,0.2886751345947702,1.7700170867955607e-09
1419,0.4082482904638566,0.28867513459485067,0.28867513459476984,4.006364458223457e-09
1420,0.40824829046385697,0.2886751345948509,0.28867513459476996,2.355201235847169e-09
1421,0.4082482904638566,0.2886751345948507,0.28867513459476973,3.2427854209069944e-09
1422,0.4082482904638565,0.28867513459485045,0.2886751345947695,4.3537964703298405e-09
1423,0.40824829046385663,0.2886751345948506,0.2886751345947695,2.9606649909786954e-09
1424,0.40824829046385636,0.2886751345948503,0.2886751345947691,3.206636833124294e-09
1425,0.4082482904638564,0.28867513459485034,0.288675134594769,2.362814899238313e-09
1426,0.4082482904638563,0.28867513459485034,0.28867513459476896,4.066856908691928e-09
1427,0.4082482904638562,0.28867513459485017,0.2886751345947687,4.407210422693972e-09
1428,0.4082482904638562,0.2886751345948502,0.2886751345947686,3.488207393150635e-09
1429,0.4082482904638564,0.2886751345948505,0.28867513459476873,2.606068253739392e-09
1430,0.40824829046385636,0.2886751345948504,0.2886751345947686,3.786729530332584e-09
1431,0.4082482904638564,0.28867513459485045,0.2886751345947685,3.1389593303184817e-09
1432,0.4082482904638563,0.28867513459485045,0.2886751345947684,2.8592042999609814e-09
1433,0.4082482904638563,0.28867513459485045,0.2886751345947682,3.3902227721931656e-09
1434,0.4082482904638564,0.2886751345948505,0.28867513459476807,3.6285604694038567e-09
1435,0.40824829046385636,0.2886751345948506,0.28867513459476796,3.649555917727903e-09
1436,0.4082482904638565,0.2886751345948506,0.28867513459476785,2.4850687541576922e-09
1437,0.4082482904638565,0.28867513459485045,0.2886751345947676,4.004857911836878e-09
1438,0.40824829046385647,0.2886751345948505,0.2886751345947674,4.639783371182794e-09
1439,0.4082482904638568,0.2886751345948508,0.2886751345947675,1.6965534910823232e-09
1440,0.4082482904638568,0.2886751345948507,0.2886751345947675,4.468954708386733e-09
1441,0.40824829046385663,0.2886751345948505,0.28867513459476707,3.3139116299106233e-09
1442,0.4082482904638564,0.2886751345948504,0.28867513459476685,3.939472555371857e-09
1443,0.40824829046385624,0.2886751345948503,0.2886751345947667,2.0825209092832907e-09
1444,0.40824829046385636,0.2886751345948504,0.2886751345947666,3.023102966948227e-09
1445,0.40824829046385563,0.28867513459485,0.2886751345947661,3.833116603272219e-09
1446,0.40824829046385547,0.28867513459484995,0.288675134594766,1.9712352018179284e-09
1447,0.4082482904638556,0.2886751345948501,0.28867513459476607,3.0372326114735053e-09
1448,0.40824829046385547,0.28867513459485006,0.28867513459476596,2.609776543061296e-09
1449,0.4082482904638559,0.2886751345948503,0.28867513459476607,1.1856958686550227e-09
1450,0.4082482904638559,0.28867513459485017,0.2886751345947658,1.606756960020193e-09
1451,0.40824829046385575,0.2886751345948501,0.28867513459476574,5.955689313033438e-09
1452,0.4082482904638557,0.28867513459485006,0.2886751345947657,1.352766770798517e-09
1453,0.4082482904638553,0.2886751345948498,0.2886751345947652,1.2373819047451196e-09
1454,0.4082482904638554,0.28867513459484995,0.28867513459476535,2.2266536024109394e-09
1455,0.40824829046385547,0.28867513459484995,0.2886751345947652,1.871417035997164e-09
1456,0.40824829046385536,0.28867513459485006,0.28867513459476507,1.342226570234688e-09
1457,0.4082482904638549,0.2886751345948496,0.2886751345947645,2.4133633705970155e-09
1458,0.4082482904638551,0.28867513459484967,0.2886751345947645,2.979805637923239e-09
1459,0.40824829046385525,0.28867513459484984,0.2886751345947645,3.624856822934915e-09
1460,0.40824829046385513,0.28867513459484984,0.2886751345947644,1.9906114236924728e-09
1461,0.40824829046385525,0.28867513459485,0.2886751345947645,5.5786597833017445e-09
1462,0.4082482904638553,0.28867513459485017,0.28867513459476446,3.303874130667351e-09
1463,0.40824829046385547,0.2886751345948502,0.2886751345947644,3.4495454420471458e-09
1464,0.4082482904638556,0.2886751345948503,0.2886751345947643,3.0144650363879964e-09
1465,0.4082482904638554,0.28867513459485034,0.28867513459476435,3.98658437142782e-09
1466,0.40824829046385563,0.28867513459485034,0.2886751345947643,4.276095898309546e-09
1467,0.40824829046385575,0.2886751345948503,0.2886751345947641,3.6928284929822277e-09
1468,0.4082482904638556,0.2886751345948501,0.2886751345947639,2.448447288844159e-09
1469,0.40824829046385575,0.2886751345948502,0.28867513459476396,2.476009092787466e-09
1470,0.4082482904638562,0.2886751345948505,0.2886751345947641,3.1009427105923433e-09
1471,0.4082482904638562,0.2886751345948506,0.288675134594764,2.773502406346901e-09
1472,0.4082482904638563,0.28867513459485067,0.2886751345947641,4.175826932842506e-09
1473,0.40824829046385636,0.2886751345948508,0.2886751345947643,3.568401926843836e-09
1474,0.4082482904638563,0.28867513459485095,0.2886751345947643,1.3407416293564393e-09
1475,0.4082482904638563,0.2886751345948508,0.2886751345947642,4.783163228235831e-09
1476,0.4082482904638561,0.2886751345948505,0.28867513459476385,4.425571784881594e-09
1477,0.4082482904638562,0.28867513459485045,0.28867513459476374,3.986536534165958e-09
1478,0.40824829046385647,0.28867513459485067,0.28867513459476396,3.503886563634877e-09
1479,0.40824829046385663,0.2886751345948509,0.2886751345947641,9.569448487228428e-10
1480,0.4082482904638568,0.28867513459485095,0.2886751345947641,3.840649564031588e-09
1481,0.40824829046385663,0.28867513459485095,0.28867513459476396,2.639108984548076e-09
1482,0.40824829046385663,0.288675134594851,0.28867513459476396,3.292290838289792e-09
1483,0.40824829046385647,0.2886751345948507,0.28867513459476357,3.2137726537502423e-09
1484,0.4082482904638567,0.2886751345948511,0.2886751345947637,2.884567056431448e-09
1485,0.4082482904638568,0.28867513459485117,0.2886751345947637,4.193765634194475e-09
1486,0.40824829046385697,0.2886751345948512,0.28867513459476374,3.904541949461812e-09
1487,0.40824829046385697,0.28867513459485117,0.2886751345947636,2.4644164368061344e-09
1488,0.40824829046385663,0.28867513459485106,0.28867513459476346,1.6174308995153958e-09
1489,0.4082482904638568,0.28867513459485117,0.28867513459476346,2.8641302818263636e-09
1490,0.4082482904638569,0.28867513459485133,0.2886751345947634,1.6715222630000031e-09
1491,0.40824829046385697,0.2886751345948515,0.28867513459476357,4.249634750835058e-09
1492,0.4082482904638572,0.2886751345948515,0.28867513459476357,3.720545622720548e-09
1493,0.40824829046385713,0.2886751345948515,0.28867513459476346,2.3853960388062744e-09
1494,0.40824829046385686,0.28867513459485133,0.28867513459476307,4.06688629273993e-09
1495,0.4082482904638571,0.2886751345948515,0.28867513459476296,2.9563832911354357e-09
1496,0.4082482904638571,0.28867513459485167,0.2886751345947631,3.3544530706984903e-09
1497,0.40824829046385663,0.28867513459485133,0.2886751345947627,1.615650949554754e-09
1498,0.40824829046385636,0.28867513459485095,0.2886751345947624,2.9156772538079362e-09
1499,0.40824829046385647,0.28867513459485117,0.2886751345947623,3.4027077894632975e-09
1500,0.4082482904638567,0.2886751345948513,0.2886751345947622,3.9577486217094005e-09
1501,0.4082482904638562,0.28867513459485106,0.28867513459476174,3.218633976581586e-09
1502,0.4082482904638563,0.2886751345948513,0.28867513459476174,3.990898959591788e-09
1503,0.40824829046385624,0.2886751345948515,0.2886751345947617,3.839027442390034e-09
1504,0.4082482904638559,0.28867513459485106,0.28867513459476146,3.448697678549128e-09
1505,0.4082482904638559,0.2886751345948511,0.28867513459476135,2.1697558083180096e-09
1506,0.4082482904638559,0.28867513459485106,0.28867513459476124,4.524716569516695e-09
1507,0.4082482904638559,0.2886751345948511,0.28867513459476113,3.171350547656705e-09
1508,0.40824829046385563,0.28867513459485106,0.2886751345947609,3.2338594946505817e-09
1509,0.40824829046385547,0.28867513459485106,0.28867513459476085,2.2782243697425945e-09
1510,0.4082482904638556,0.28867513459485117,0.2886751345947609,2.321226522597269e-09
1511,0.4082482904638558,0.2886751345948515,0.288675134594761,4.9179357292180665e-09
1512,0.4082482904638561,0.28867513459485167,0.28867513459476124,3.80175960946812e-09
1513,0.40824829046385597,0.28867513459485156,0.2886751345947609,2.487937086940465e-09
1514,0.4082482904638559,0.2886751345948516,0.28867513459476085,2.761313813382536e-09
1515,0.4082482904638558,0.2886751345948515,0.28867513459476074,2.3509257192822457e-09
1516,0.4082482904638554,0.28867513459485133,0.2886751345947604,3.3018840626559426e-09
1517,0.4082482904638554,0.28867513459485156,0.2886751345947604,2.566790342072316e-09
1518,0.40824829046385563,0.2886751345948516,0.2886751345947605,1.46813809012371e-09
1519,0.40824829046385563,0.2886751345948518,0.2886751345947605,3.138914236327803e-09
1520,0.40824829046385547,0.2886751345948515,0.2886751345947603,4.321422510490081e-09
1521,0.4082482904638554,0.28867513459485156,0.2886751345947603,1.6563161206899518e-09
1522,0.4082482904638555,0.2886751345948515,0.2886751345947602,2.580865449987112e-09
1523,0.4082482904638553,0.2886751345948515,0.28867513459476013,2.7158948881713538e-09
1524,0.40824829046385536,0.2886751345948516,0.2886751345947601,3.15440621937915e-09
1525,0.4082482904638553,0.2886751345948516,0.28867513459475985,3.390062175124339e-09
1526,0.4082482904638555,0.2886751345948517,0.2886751345947601,3.7542304414597315e-09
1527,0.4082482904638557,0.2886751345948519,0.28867513459476024,3.531080009880258e-09
1528,0.408248290463856,0.28867513459485233,0.28867513459476046,3.3025854953600566e-09
1529,0.4082482904638561,0.28867513459485233,0.28867513459476046,2.9038491957270395e-09
1530,0.408248290463856,0.2886751345948525,0.28867513459476046,3.017938719077542e-09
1531,0.4082482904638561,0.28867513459485244,0.2886751345947604,2.293068240268561e-09
1532,0.408248290463856,0.2886751345948526,0.2886751345947606,1.232259529500683e-09
1533,0.40824829046385597,0.2886751345948528,0.2886751345947606,3.2289621879118967e-09
1534,0.40824829046385586,0.2886751345948528,0.2886751345947604,1.5646580003978849e-09
1535,0.4082482904638554,0.28867513459485244,0.2886751345947601,2.6435472800022672e-09
1536,0.4082482904638556,0.2886751345948528,0.28867513459476024,4.404818484033347e-09
1537,0.40824829046385575,0.28867513459485294,0.2886751345947604,1.9158638658017467e-09
1538,0.40824829046385563,0.28867513459485283,0.2886751345947603,2.6377050602256113e-09
1539,0.40824829046385547,0.2886751345948529,0.28867513459476013,3.1186443754060332e-09
1540,0.4082482904638557,0.28867513459485306,0.28867513459476035,1.4817846463514406e-09
1541,0.408248290463856,0.28867513459485333,0.2886751345947605,1.5060860273604882e-09
1542,0.4082482904638561,0.28867513459485356,0.2886751345947606,4.885566021868286e-09
1543,0.4082482904638563,0.2886751345948538,0.2886751345947607,4.740359335957797e-09
1544,0.40824829046385636,0.288675134594854,0.28867513459476074,4.313895216315224e-09
1545,0.40824829046385647,0.288675134594854,0.2886751345947607,2.9309537420293873e-09
1546,0.4082482904638562,0.288675134594854,0.2886751345947607,3.9277890721107175e-09
1547,0.40824829046385636,0.2886751345948542,0.28867513459476074,2.888271416058613e-09
1548,0.4082482904638564,0.2886751345948543,0.2886751345947607,1.2020135572096543e-09
1549,0.4082482904638568,0.28867513459485467,0.2886751345947609,3.2841930192133833e-09
1550,0.4082482904638567,0.2886751345948546,0.28867513459476074,1.0161804762792984e-09
1551,0.4082482904638566,0.2886751345948546,0.2886751345947606,1.3911644557621924e-09
1552,0.40824829046385647,0.2886751345948545,0.28867513459476046,2.9101338440849606e-09
1553,0.40824829046385663,0.2886751345948547,0.28867513459476063,2.4873683898861646e-09
1554,0.4082482904638567,0.2886751345948551,0.2886751345947607,2.2027221473781835e-09
1555,0.40824829046385647,0.2886751345948549,0.2886751345947605,1.8114686218639957e-09
1556,0.40824829046385663,0.2886751345948553,0.2886751345947607,2.6977608362619125e-09
1557,0.4082482904638567,0.2886751345948554,0.2886751345947607,2.3663918077981405e-09
1558,0.40824829046385647,0.28867513459485544,0.2886751345947605,2.942966625484073e-09
1559,0.4082482904638566,0.28867513459485566,0.2886751345947607,1.234011916686279e-09
1560,0.4082482904638567,0.28867513459485583,0.28867513459476074,2.3506285128778544e-09
1561,0.4082482904638569,0.288675134594856,0.2886751345947608,6.540074980496571e-10
1562,0.4082482904638568,0.2886751345948561,0.28867513459476074,2.6480108200308536e-09
1563,0.40824829046385647,0.2886751345948558,0.2886751345947604,3.1670110306805927e-09
1564,0.40824829046385686,0.2886751345948563,0.2886751345947608,4.043200341700987e-09
1565,0.40824829046385697,0.28867513459485644,0.28867513459476085,4.072709168396435e-09
1566,0.40824829046385663,0.2886751345948564,0.28867513459476063,2.196417082177597e-09
1567,0.4082482904638568,0.28867513459485655,0.28867513459476074,4.628036581243593e-09
1568,0.4082482904638565,0.28867513459485633,0.2886751345947604,2.5180723795703322e-09
1569,0.4082482904638566,0.28867513459485644,0.2886751345947604,5.529164399498847e-09
1570,0.40824829046385647,0.2886751345948565,0.2886751345947604,4.106579252300135e-09
1571,0.40824829046385636,0.28867513459485644,0.28867513459476035,1.9220640480303725e-09
1572,0.4082482904638564,0.2886751345948566,0.28867513459476024,3.969832305596294e-09
1573,0.40824829046385697,0.288675134594857,0.2886751345947606,2.210325172421908e-09
1574,0.4082482904638566,0.28867513459485705,0.2886751345947605,3.641344397189642e-09
1575,0.40824829046385647,0.288675134594857,0.28867513459476035,4.778654646958282e-09
1576,0.4082482904638561,0.2886751345948569,0.28867513459476013,1.943347621153551e-09
1577,0.4082482904638559,0.2886751345948568,0.28867513459476,2.8951608889757814e-09
1578,0.408248290463856,0.288675134594857,0.28867513459476013,3.5720816749736295e-09
1579,0.408248290463856,0.2886751345948573,0.28867513459476013,2.6677040396405437e-09
1580,0.408248290463856,0.2886751345948572,0.28867513459475996,4.307547994632124e-09
1581,0.4082482904638562,0.2886751345948575,0.28867513459476,2.4384782432226477e-09
1582,0.4082482904638562,0.2886751345948575,0.28867513459476,2.1549894878535116e-09
1583,0.40824829046385636,0.28867513459485783,0.2886751345947601,3.0675534265382417e-09
1584,0.40824829046385636,0.28867513459485794,0.2886751345947601,5.132919087776863e-09
1585,0.4082482904638563,0.28867513459485783,0.2886751345947598,4.7938106479042476e-09
1586,0.408248290463856,0.2886751345948578,0.28867513459475946,3.2642773506347836e-09
1587,0.4082482904638559,0.2886751345948577,0.28867513459475946,3.353284420099697e-09
1588,0.40824829046385613,0.28867513459485816,0.2886751345947598,2.342031846508798e-09
1589,0.4082482904638559,0.28867513459485805,0.28867513459475974,2.4894493422239783e-09
1590,0.4082482904638561,0.28867513459485833,0.2886751345947598,2.7078011848518316e-09
1591,0.408248290463856,0.28867513459485833,0.28867513459475985,8.628321120495902e-10
1592,0.40824829046385597,0.2886751345948583,0.2886751345947598,3.426239387095849e-09
1593,0.4082482904638561,0.28867513459485833,0.2886751345947598,3.3779834454984486e-09
1594,0.4082482904638561,0.2886751345948585,0.28867513459476,3.703161685046137e-09
1595,0.40824829046385636,0.2886751345948588,0.28867513459476013,3.2444076629580672e-09
1596,0.4082482904638561,0.28867513459485866,0.28867513459475985,3.0358725764964075e-09
1597,0.4082482904638562,0.28867513459485866,0.2886751345947598,3.5641433927035187e-09
1598,0.40824829046385636,0.28867513459485894,0.2886751345947599,2.9043715333174645e-09
1599,0.40824829046385663,0.2886751345948592,0.28867513459476013,4.551735089057717e-09
1600,0.40824829046385647,0.2886751345948593,0.28867513459476,2.9703303045057017e-09
1601,0.40824829046385663,0.2886751345948595,0.28867513459476024,2.130283334687487e-09
1602,0.4082482904638567,0.2886751345948597,0.28867513459476035,2.2737913362508296e-09
1603,0.4082482904638568,0.28867513459485994,0.2886751345947604,2.812242310442026e-09
1604,0.4082482904638569,0.28867513459485994,0.2886751345947603,2.7719310433274565e-09
1605,0.4082482904638568,0.28867513459486,0.28867513459476013,3.2103808148272117e-09
1606,0.40824829046385697,0.2886751345948601,0.28867513459476035,2.5924167717778617e-09
1607,0.40824829046385697,0.28867513459486027,0.28867513459476035,4.104384054100342e-09
1608,0.4082482904638569,0.28867513459486044,0.28867513459476046,2.360063406925712e-09
1609,0.4082482904638568,0.28867513459486055,0.2886751345947604,2.7408446276865028e-09
1610,0.4082482904638571,0.28867513459486077,0.2886751345947606,2.6013471514209e-09
1611,0.4082482904638571,0.2886751345948607,0.2886751345947607,2.9694279264104115e-09
1612,0.4082482904638569,0.28867513459486066,0.2886751345947604,3.4324330051044894e-09
1613,0.4082482904638567,0.2886751345948607,0.28867513459476024,3.1623364748511565e-09
1614,0.4082482904638563,0.28867513459486044,0.2886751345947599,2.12592157740114e-09
1615,0.40824829046385647,0.28867513459486055,0.2886751345947599,2.3149193708473e-09
1616,0.4082482904638564,0.2886751345948604,0.28867513459475963,2.743768910038067e-09
1617,0.40824829046385636,0.28867513459486027,0.28867513459475946,1.8808195349855382e-09
1618,0.40824829046385636,0.2886751345948603,0.28867513459475946,3.2499106096923682e-09
1619,0.40824829046385647,0.2886751345948605,0.28867513459475946,1.1647945300267684e-09
1620,0.40824829046385647,0.2886751345948605,0.2886751345947595,3.700749192831109e-09
1621,0.40824829046385636,0.2886751345948604,0.2886751345947593,2.5303109377974775e-09
1622,0.40824829046385613,0.2886751345948605,0.2886751345947592,3.788335002404077e-09
1623,0.408248290463856,0.2886751345948602,0.288675134594759,2.581296986132546e-09
1624,0.4082482904638561,0.28867513459486027,0.28867513459475896,2.437587368184105e-09
1625,0.408248290463856,0.28867513459486016,0.2886751345947589,2.6586438624207797e-09
1626,0.40824829046385586,0.28867513459485994,0.2886751345947586,3.9754342579212556e-09
1627,0.4082482904638557,0.28867513459485966,0.2886751345947583,2.520839726888665e-09
1628,0.40824829046385575,0.2886751345948599,0.28867513459475846,3.575309429094127e-09
1629,0.40824829046385563,0.28867513459485983,0.2886751345947583,4.572125907251513e-09
1630,0.4082482904638553,0.28867513459485966,0.28867513459475813,1.6224526381646546e-09
1631,0.4082482904638553,0.2886751345948596,0.28867513459475813,3.93188147512856e-09
1632,0.40824829046385547,0.2886751345948598,0.2886751345947581,3.315360503348055e-09
1633,0.4082482904638554,0.28867513459486,0.28867513459475813,3.5131238239347075e-09
1634,0.4082482904638554,0.28867513459486005,0.28867513459475813,3.208379157119232e-09
1635,0.4082482904638553,0.28867513459485994,0.2886751345947582,3.134814123652393e-09
1636,0.40824829046385513,0.28867513459485955,0.2886751345947577,2.0247787662638008e-09
1637,0.4082482904638548,0.28867513459485955,0.2886751345947575,3.5819263091775903e-09
1638,0.4082482904638548,0.2886751345948595,0.28867513459475747,1.4124270654337823e-09
1639,0.4082482904638549,0.2886751345948595,0.28867513459475747,3.7247876494605434e-09
1640,0.40824829046385497,0.28867513459485944,0.28867513459475735,1.9764091274251074e-09
1641,0.4082482904638553,0.2886751345948595,0.28867513459475735,1.9283181882447163e-09
1642,0.40824829046385525,0.2886751345948594,0.2886751345947571,4.059020224319865e-09
1643,0.4082482904638554,0.28867513459485955,0.28867513459475724,2.894477691881616e-09
1644,0.4082482904638551,0.28867513459485944,0.28867513459475713,2.5442611903247587e-09
1645,0.40824829046385536,0.2886751345948596,0.28867513459475724,3.3769859311660205e-09
1646,0.4082482904638554,0.2886751345948597,0.2886751345947572,4.432428510975516e-09
1647,0.4082482904638553,0.2886751345948596,0.288675134594757,2.2638511653999686e-09
1648,0.40824829046385525,0.28867513459485955,0.28867513459475674,2.7643830239640204e-09
1649,0.40824829046385547,0.2886751345948597,0.2886751345947569,2.8271508440065797e-09
1650,0.40824829046385575,0.28867513459485994,0.288675134594757,3.546869306372098e-09
1651,0.4082482904638558,0.28867513459486005,0.288675134594757,3.558837691428593e-09
1652,0.40824829046385586,0.28867513459486005,0.28867513459475685,3.6575834667636278e-09
1653,0.40824829046385575,0.2886751345948601,0.28867513459475685,3.5800822048194258e-09
1654,0.4082482904638558,0.2886751345948601,0.2886751345947566,2.9451092092984404e-09
1655,0.408248290463856,0.2886751345948603,0.2886751345947568,3.41989220359175e-09
1656,0.40824829046385613,0.28867513459486027,0.2886751345947566,4.128791233652329e-09
1657,0.4082482904638563,0.2886751345948604,0.2886751345947567,2.0724090842575945e-09
1658,0.4082482904638563,0.2886751345948603,0.28867513459475674,3.1415984488623656e-09
1659,0.40824829046385624,0.2886751345948603,0.28867513459475674,2.82216119169333e-09
1660,0.408248290463856,0.2886751345948603,0.28867513459475663,2.3522325403408745e-09
1661,0.40824829046385636,0.28867513459486055,0.28867513459475685,2.8223644272628687e-09
1662,0.4082482904638562,0.2886751345948605,0.2886751345947568,5.9681472273056976e-09
1663,0.40824829046385647,0.28867513459486044,0.2886751345947569,3.155775328565997e-09
1664,0.4082482904638564,0.28867513459486055,0.2886751345947569,3.3173707260717857e-09
1665,0.40824829046385647,0.28867513459486055,0.28867513459475685,1.9001360135060623e-09
1666,0.40824829046385647,0.2886751345948606,0.2886751345947568,2.6109921648290333e-09
1667,0.40824829046385636,0.28867513459486055,0.2886751345947568,4.618305255138463e-09
1668,0.40824829046385647,0.28867513459486077,0.2886751345947569,5.5666925362885375e-09
1669,0.4082482904638565,0.288675134594861,0.288675134594757,2.630770063945081e-09
1670,0.40824829046385647,0.28867513459486094,0.28867513459475685,4.465051074638658e-09
1671,0.408248290463857,0.2886751345948612,0.2886751345947571,1.4706269942294726e-09
1672,0.4082482904638571,0.28867513459486127,0.288675134594757,3.437069449813215e-09
1673,0.4082482904638571,0.2886751345948613,0.28867513459475697,2.4230828790031653e-09
1674,0.4082482904638572,0.2886751345948613,0.2886751345947569,2.206729006004934e-09
1675,0.40824829046385697,0.2886751345948612,0.2886751345947567,2.6972402145320423e-09
1676,0.4082482904638569,0.28867513459486116,0.28867513459475674,2.6035067637346997e-09
1677,0.40824829046385697,0.2886751345948612,0.28867513459475674,2.504326640860044e-09
1678,0.408248290463857,0.2886751345948612,0.28867513459475663,2.702275071608859e-09
1679,0.4082482904638572,0.2886751345948613,0.28867513459475663,3.74058436209815e-09
1680,0.4082482904638574,0.2886751345948614,0.2886751345947565,2.8180547690140273e-09
1681,0.4082482904638575,0.28867513459486144,0.2886751345947566,2.5771626933948696e-09
1682,0.40824829046385763,0.28867513459486144,0.2886751345947566,2.5676232778394415e-09
1683,0.4082482904638577,0.2886751345948617,0.28867513459475674,2.7016880184562654e-09
1684,0.4082482904638576,0.28867513459486155,0.2886751345947565,3.3037670031267886e-09
1685,0.40824829046385713,0.2886751345948612,0.28867513459475624,2.3567177834963644e-09
1686,0.4082482904638571,0.28867513459486116,0.2886751345947562,2.319645707289297e-09
1687,0.40824829046385697,0.28867513459486116,0.2886751345947561,2.764749516878373e-09
1688,0.4082482904638571,0.28867513459486127,0.2886751345947561,1.972378960088003e-09
