step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
1134,7.350615263826794e-15,0.3333333333333331,0.4999999999999998,2.220446049250313e-16,0.5000000000000001
1135,7.067899292141148e-15,0.3333333333333332,0.4999999999999998,1.1102230246251565e-16,0.5000000000000001
1136,7.209257277983971e-15,0.3333333333333333,0.4999999999999998,0.0,0.5000000000000003
1137,7.209257277983971e-15,0.3333333333333333,0.49999999999999983,0.0,0.5000000000000002
1138,7.63333123551244e-15,0.3333333333333331,0.49999999999999967,2.220446049250313e-16,0.5000000000000001
1139,7.350615263826794e-15,0.3333333333333331,0.49999999999999967,2.220446049250313e-16,0.5
1140,7.491973249669617e-15,0.3333333333333332,0.49999999999999967,1.1102230246251565e-16,0.5000000000000002
1141,7.350615263826794e-15,0.3333333333333333,0.4999999999999997,0.0,0.5000000000000002
1142,7.350615263826794e-15,0.3333333333333332,0.4999999999999998,1.1102230246251565e-16,0.5
1143,7.63333123551244e-15,0.3333333333333333,0.49999999999999983,0.0,0.5000000000000002
1144,7.63333123551244e-15,0.3333333333333333,0.5,0.0,0.5
1145,7.350615263826794e-15,0.3333333333333333,0.5,0.0,0.4999999999999999
1146,7.067899292141148e-15,0.3333333333333333,0.5000000000000002,0.0,0.4999999999999998
1147,7.350615263826794e-15,0.3333333333333333,0.5000000000000002,0.0,0.4999999999999999
1148,7.209257277983971e-15,0.3333333333333333,0.5000000000000002,0.0,0.4999999999999998
1149,7.350615263826794e-15,0.3333333333333333,0.5000000000000002,0.0,0.49999999999999967
1150,7.491973249669617e-15,0.333333333333333,0.5000000000000001,3.3306690738754696e-16,0.49999999999999956
1151,7.774689221355263e-15,0.333333333333333,0.49999999999999994,3.3306690738754696e-16,0.49999999999999967
1152,7.916047207198087e-15,0.3333333333333332,0.5000000000000002,1.1102230246251565e-16,0.49999999999999956
1153,8.198763178883733e-15,0.3333333333333331,0.5000000000000002,2.220446049250313e-16,0.49999999999999967
1154,7.916047207198087e-15,0.3333333333333332,0.5000000000000002,1.1102230246251565e-16,0.49999999999999967
1155,7.916047207198087e-15,0.333333333333333,0.5000000000000002,3.3306690738754696e-16,0.49999999999999944
1156,8.198763178883733e-15,0.3333333333333331,0.5000000000000004,2.220446049250313e-16,0.49999999999999933
1157,8.481479150569379e-15,0.3333333333333333,0.5000000000000004,0.0,0.49999999999999944
1158,8.481479150569379e-15,0.333333333333333,0.5000000000000002,3.3306690738754696e-16,0.49999999999999944
1159,8.764195122255024e-15,0.3333333333333332,0.5000000000000004,1.1102230246251565e-16,0.49999999999999944
1160,8.764195122255024e-15,0.3333333333333332,0.5000000000000007,1.1102230246251565e-16,0.4999999999999992
1161,8.764195122255024e-15,0.3333333333333331,0.5000000000000007,2.220446049250313e-16,0.4999999999999991
1162,9.04691109394067e-15,0.3333333333333331,0.5000000000000009,2.220446049250313e-16,0.4999999999999989
1163,9.188269079783493e-15,0.3333333333333332,0.5000000000000009,1.1102230246251565e-16,0.4999999999999989
1164,9.329627065626316e-15,0.333333333333333,0.500000000000001,3.3306690738754696e-16,0.49999999999999867
1165,9.188269079783493e-15,0.333333333333333,0.5000000000000011,3.3306690738754696e-16,0.49999999999999845
1166,9.612343037311962e-15,0.333333333333333,0.5000000000000012,3.3306690738754696e-16,0.49999999999999845
1167,9.612343037311962e-15,0.3333333333333331,0.5000000000000013,2.220446049250313e-16,0.49999999999999845
1168,9.753701023154785e-15,0.3333333333333331,0.5000000000000016,2.220446049250313e-16,0.49999999999999833
1169,9.612343037311962e-15,0.3333333333333331,0.5000000000000016,2.220446049250313e-16,0.4999999999999982
1170,9.895059008997608e-15,0.333333333333333,0.5000000000000017,3.3306690738754696e-16,0.4999999999999981
1171,1.003641699484043e-14,0.3333333333333332,0.5000000000000019,1.1102230246251565e-16,0.4999999999999981
1172,9.895059008997608e-15,0.333333333333333,0.5000000000000019,3.3306690738754696e-16,0.49999999999999767
1173,1.003641699484043e-14,0.333333333333333,0.500000000000002,3.3306690738754696e-16,0.49999999999999767
1174,1.0743206924054545e-14,0.333333333333333,0.5000000000000022,3.3306690738754696e-16,0.49999999999999745
1175,1.0884564909897368e-14,0.3333333333333332,0.5000000000000024,1.1102230246251565e-16,0.49999999999999745
1176,1.0460490952368899e-14,0.333333333333333,0.5000000000000024,3.3306690738754696e-16,0.4999999999999972
1177,1.0601848938211722e-14,0.333333333333333,0.5000000000000024,3.3306690738754696e-16,0.4999999999999972
1178,1.0743206924054545e-14,0.3333333333333331,0.5000000000000027,2.220446049250313e-16,0.4999999999999971
1179,1.1167280881583015e-14,0.3333333333333331,0.5000000000000027,2.220446049250313e-16,0.4999999999999971
1180,1.0743206924054545e-14,0.3333333333333331,0.5000000000000027,2.220446049250313e-16,0.4999999999999971
1181,1.0743206924054545e-14,0.333333333333333,0.5000000000000027,3.3306690738754696e-16,0.499999999999997
1182,1.1167280881583015e-14,0.3333333333333331,0.5000000000000029,2.220446049250313e-16,0.4999999999999969
1183,1.1167280881583015e-14,0.3333333333333332,0.5000000000000029,1.1102230246251565e-16,0.499999999999997
1184,1.102592289574019e-14,0.3333333333333331,0.5000000000000031,2.220446049250313e-16,0.4999999999999968
1185,1.1167280881583015e-14,0.3333333333333332,0.5000000000000032,1.1102230246251565e-16,0.49999999999999656
1186,1.102592289574019e-14,0.333333333333333,0.5000000000000032,3.3306690738754696e-16,0.49999999999999656
1187,1.0884564909897368e-14,0.3333333333333331,0.5000000000000033,2.220446049250313e-16,0.49999999999999634
1188,1.0884564909897368e-14,0.3333333333333331,0.5000000000000034,2.220446049250313e-16,0.49999999999999645
1189,1.0743206924054545e-14,0.3333333333333332,0.5000000000000036,1.1102230246251565e-16,0.49999999999999634
1190,1.102592289574019e-14,0.3333333333333331,0.5000000000000036,2.220446049250313e-16,0.4999999999999962
1191,1.1167280881583015e-14,0.3333333333333331,0.5000000000000038,2.220446049250313e-16,0.4999999999999959
1192,1.1308638867425838e-14,0.333333333333333,0.5000000000000038,3.3306690738754696e-16,0.499999999999996
1193,1.1167280881583015e-14,0.333333333333333,0.5000000000000038,3.3306690738754696e-16,0.499999999999996
1194,1.102592289574019e-14,0.3333333333333332,0.5000000000000039,1.1102230246251565e-16,0.499999999999996
1195,1.0884564909897368e-14,0.3333333333333331,0.500000000000004,2.220446049250313e-16,0.49999999999999567
1196,1.102592289574019e-14,0.3333333333333331,0.500000000000004,2.220446049250313e-16,0.4999999999999958
1197,1.102592289574019e-14,0.3333333333333331,0.5000000000000041,2.220446049250313e-16,0.49999999999999567
1198,1.0743206924054545e-14,0.3333333333333332,0.5000000000000042,1.1102230246251565e-16,0.49999999999999567
1199,1.0601848938211722e-14,0.3333333333333332,0.500000000000004,1.1102230246251565e-16,0.4999999999999959
1200,1.102592289574019e-14,0.3333333333333332,0.5000000000000042,1.1102230246251565e-16,0.49999999999999567
1201,1.0884564909897368e-14,0.3333333333333333,0.5000000000000042,0.0,0.4999999999999958
1202,1.0601848938211722e-14,0.3333333333333333,0.500000000000004,0.0,0.499999999999996
1203,1.0601848938211722e-14,0.3333333333333333,0.5000000000000041,0.0,0.4999999999999959
1204,1.0319132966526076e-14,0.3333333333333333,0.500000000000004,0.0,0.4999999999999959
1205,1.0460490952368899e-14,0.3333333333333331,0.500000000000004,2.220446049250313e-16,0.4999999999999959
1206,1.0319132966526076e-14,0.3333333333333332,0.500000000000004,1.1102230246251565e-16,0.4999999999999959
1207,1.0601848938211722e-14,0.3333333333333332,0.500000000000004,1.1102230246251565e-16,0.4999999999999959
1208,1.0460490952368899e-14,0.3333333333333331,0.5000000000000038,2.220446049250313e-16,0.499999999999996
1209,1.0460490952368899e-14,0.3333333333333332,0.5000000000000038,1.1102230246251565e-16,0.499999999999996
1210,1.0177774980683253e-14,0.3333333333333332,0.5000000000000038,1.1102230246251565e-16,0.499999999999996
1211,1.0319132966526076e-14,0.3333333333333331,0.5000000000000038,2.220446049250313e-16,0.4999999999999961
1212,1.0743206924054545e-14,0.3333333333333332,0.5000000000000038,1.1102230246251565e-16,0.4999999999999961
1213,1.0177774980683253e-14,0.3333333333333332,0.5000000000000036,1.1102230246251565e-16,0.49999999999999634
1214,1.0177774980683253e-14,0.3333333333333331,0.5000000000000036,2.220446049250313e-16,0.4999999999999962
1215,9.895059008997608e-15,0.3333333333333332,0.5000000000000036,1.1102230246251565e-16,0.49999999999999645
1216,9.895059008997608e-15,0.333333333333333,0.5000000000000033,3.3306690738754696e-16,0.4999999999999962
1217,9.612343037311962e-15,0.333333333333333,0.5000000000000033,3.3306690738754696e-16,0.4999999999999962
1218,9.753701023154785e-15,0.3333333333333331,0.5000000000000033,2.220446049250313e-16,0.49999999999999645
1219,9.470985051469139e-15,0.3333333333333331,0.5000000000000036,2.220446049250313e-16,0.49999999999999634
1220,9.753701023154785e-15,0.3333333333333331,0.5000000000000033,2.220446049250313e-16,0.49999999999999634
1221,9.753701023154785e-15,0.333333333333333,0.5000000000000031,3.3306690738754696e-16,0.49999999999999656
1222,9.612343037311962e-15,0.33333333333333287,0.5000000000000031,4.440892098500626e-16,0.49999999999999645
1223,9.753701023154785e-15,0.3333333333333331,0.5000000000000032,2.220446049250313e-16,0.49999999999999645
1224,9.895059008997608e-15,0.3333333333333331,0.5000000000000031,2.220446049250313e-16,0.49999999999999667
1225,1.003641699484043e-14,0.333333333333333,0.5000000000000031,3.3306690738754696e-16,0.49999999999999656
1226,1.003641699484043e-14,0.333333333333333,0.5000000000000029,3.3306690738754696e-16,0.49999999999999667
1227,9.753701023154785e-15,0.3333333333333332,0.5000000000000031,1.1102230246251565e-16,0.4999999999999969
1228,9.895059008997608e-15,0.33333333333333304,2.6237692574149207e-16,0.4999999999999968,0.500000000000003
1229,1.0177774980683253e-14,0.333333333333333,3.2959746043559335e-16,0.4999999999999968,0.5000000000000029
1230,1.0177774980683253e-14,0.33333333333333304,3.0357660829594124e-16,0.4999999999999969,0.5000000000000028
1231,1.0460490952368899e-14,0.33333333333333287,4.354155924701786e-16,0.49999999999999684,0.5000000000000028
1232,1.0177774980683253e-14,0.33333333333333287,4.440892098500626e-16,0.4999999999999968,0.5000000000000028
1233,9.895059008997608e-15,0.33333333333333287,4.649058915617843e-16,0.49999999999999684,0.5000000000000027
1234,9.612343037311962e-15,0.33333333333333287,4.371503159461554e-16,0.49999999999999695,0.5000000000000026
1235,9.612343037311962e-15,0.33333333333333287,4.440892098500626e-16,0.499999999999997,0.5000000000000024
1236,9.612343037311962e-15,0.33333333333333287,4.440892098500626e-16,0.4999999999999971,0.5000000000000023
1237,9.612343037311962e-15,0.3333333333333329,3.7470027081099033e-16,0.4999999999999971,0.5000000000000026
1238,9.895059008997608e-15,0.333333333333333,3.469446951953614e-16,0.49999999999999717,0.5000000000000024
1239,1.0177774980683253e-14,0.333333333333333,3.191891195797325e-16,0.49999999999999734,0.5000000000000023
1240,9.895059008997608e-15,0.333333333333333,3.5388358909926865e-16,0.49999999999999745,0.5000000000000022
1241,1.0177774980683253e-14,0.33333333333333304,2.8449465006019636e-16,0.49999999999999756,0.5000000000000021
1242,1.0177774980683253e-14,0.33333333333333304,3.0531133177191805e-16,0.4999999999999977,0.500000000000002
1243,1.0177774980683253e-14,0.333333333333333,3.191891195797325e-16,0.4999999999999979,0.5000000000000019
1244,9.895059008997608e-15,0.333333333333333,3.3306690738754696e-16,0.4999999999999981,0.5000000000000014
1245,9.895059008997608e-15,0.33333333333333304,2.914335439641036e-16,0.49999999999999817,0.5000000000000017
1246,9.895059008997608e-15,0.333333333333333,3.469446951953614e-16,0.49999999999999833,0.5000000000000014
1247,1.0177774980683253e-14,0.3333333333333329,4.0245584642661925e-16,0.4999999999999983,0.5000000000000014
1248,1.0460490952368899e-14,0.3333333333333329,4.0245584642661925e-16,0.49999999999999856,0.500000000000001
1249,1.0460490952368899e-14,0.3333333333333329,3.7470027081099033e-16,0.4999999999999985,0.5000000000000012
1250,1.0177774980683253e-14,0.3333333333333329,4.163336342344337e-16,0.49999999999999856,0.5000000000000011
1251,9.895059008997608e-15,0.33333333333333287,4.579669976578771e-16,0.4999999999999987,0.5000000000000009
1252,1.0177774980683253e-14,0.3333333333333327,5.828670879282072e-16,0.49999999999999867,0.5000000000000007
1253,9.612343037311962e-15,0.33333333333333276,5.689893001203927e-16,0.4999999999999987,0.5000000000000008
1254,9.895059008997608e-15,0.3333333333333327,6.245004513516506e-16,0.4999999999999988,0.5000000000000006
1255,1.0177774980683253e-14,0.3333333333333327,6.38378239159465e-16,0.4999999999999989,0.5000000000000006
1256,1.0177774980683253e-14,0.3333333333333327,5.828670879282072e-16,0.4999999999999989,0.5000000000000006
1257,9.895059008997608e-15,0.3333333333333327,6.106226635438361e-16,0.49999999999999895,0.5000000000000006
1258,9.612343037311962e-15,0.3333333333333327,6.38378239159465e-16,0.4999999999999991,0.5000000000000001
1259,9.612343037311962e-15,0.3333333333333326,7.216449660063518e-16,0.49999999999999906,0.5000000000000003
1260,9.329627065626316e-15,0.3333333333333327,6.106226635438361e-16,0.49999999999999917,0.5000000000000002
1261,9.612343037311962e-15,0.3333333333333327,5.828670879282072e-16,0.49999999999999933,0.5000000000000001
1262,9.895059008997608e-15,0.3333333333333327,5.828670879282072e-16,0.49999999999999933,0.5000000000000001
1263,9.612343037311962e-15,0.33333333333333276,5.551115123125783e-16,0.49999999999999944,0.5
1264,9.895059008997608e-15,0.3333333333333327,5.828670879282072e-16,0.4999999999999995,0.4999999999999999
1265,1.0177774980683253e-14,0.3333333333333327,6.38378239159465e-16,0.49999999999999956,0.4999999999999998
1266,1.0177774980683253e-14,0.3333333333333327,6.38378239159465e-16,0.49999999999999956,0.4999999999999998
1267,9.895059008997608e-15,0.33333333333333265,6.661338147750939e-16,0.4999999999999998,0.49999999999999956
1268,1.0177774980683253e-14,0.3333333333333328,5.273559366969494e-16,0.4999999999999998,0.4999999999999998
1269,1.0177774980683253e-14,0.33333333333333276,5.551115123125783e-16,0.49999999999999967,0.4999999999999998
1270,9.895059008997608e-15,0.3333333333333328,5.273559366969494e-16,0.4999999999999998,0.49999999999999967
1271,9.895059008997608e-15,0.3333333333333328,5.273559366969494e-16,0.4999999999999998,0.4999999999999998
1272,9.895059008997608e-15,0.3333333333333328,4.718447854656915e-16,0.4999999999999999,0.49999999999999967
1273,1.0177774980683253e-14,0.3333333333333328,5.273559366969494e-16,0.4999999999999999,0.49999999999999967
1274,1.0177774980683253e-14,0.3333333333333328,5.273559366969494e-16,0.5000000000000001,0.49999999999999944
1275,1.0460490952368899e-14,0.3333333333333328,4.996003610813204e-16,0.49999999999999994,0.49999999999999956
1276,1.0460490952368899e-14,0.3333333333333328,4.996003610813204e-16,0.5,0.49999999999999944
1277,1.0177774980683253e-14,0.3333333333333328,4.996003610813204e-16,0.5000000000000001,0.49999999999999944
1278,1.0177774980683253e-14,0.33333333333333287,4.440892098500626e-16,0.5000000000000001,0.49999999999999944
1279,1.0460490952368899e-14,0.33333333333333287,4.440892098500626e-16,0.5000000000000002,0.4999999999999992
1280,1.0460490952368899e-14,0.33333333333333287,4.440892098500626e-16,0.5000000000000002,0.4999999999999992
1281,1.0177774980683253e-14,0.3333333333333329,3.885780586188048e-16,0.5000000000000004,0.49999999999999933
1282,9.895059008997608e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000004,0.4999999999999992
1283,9.329627065626316e-15,0.3333333333333328,4.996003610813204e-16,0.5000000000000004,0.4999999999999991
1284,9.04691109394067e-15,0.3333333333333328,4.996003610813204e-16,0.5000000000000004,0.4999999999999991
1285,9.329627065626316e-15,0.3333333333333327,6.106226635438361e-16,0.5000000000000006,0.4999999999999989
1286,9.612343037311962e-15,0.3333333333333327,6.106226635438361e-16,0.5000000000000004,0.499999999999999
1287,9.612343037311962e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000004,0.499999999999999
1288,9.895059008997608e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000007,0.49999999999999856
1289,9.612343037311962e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000007,0.4999999999999988
1290,9.612343037311962e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000007,0.49999999999999856
1291,9.329627065626316e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000008,0.49999999999999867
1292,9.895059008997608e-15,0.3333333333333327,6.106226635438361e-16,0.5000000000000007,0.49999999999999867
1293,9.612343037311962e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000008,0.49999999999999867
1294,9.612343037311962e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000008,0.49999999999999856
1295,9.612343037311962e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000009,0.49999999999999856
1296,9.612343037311962e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000009,0.49999999999999856
1297,9.612343037311962e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000009,0.49999999999999845
1298,9.329627065626316e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000009,0.49999999999999845
1299,9.612343037311962e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000009,0.4999999999999982
1300,9.612343037311962e-15,0.3333333333333325,8.326672684688674e-16,0.5000000000000009,0.4999999999999981
1301,9.04691109394067e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000008,0.49999999999999845
1302,9.04691109394067e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000008,0.49999999999999845
1303,8.764195122255024e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000008,0.49999999999999845
1304,8.764195122255024e-15,0.3333333333333326,7.216449660063518e-16,0.5000000000000009,0.49999999999999833
1305,8.764195122255024e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000009,0.49999999999999833
1306,8.481479150569379e-15,0.33333333333333237,9.43689570931383e-16,0.500000000000001,0.4999999999999981
1307,8.764195122255024e-15,0.33333333333333254,7.771561172376096e-16,0.500000000000001,0.4999999999999982
1308,8.481479150569379e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000009,0.4999999999999982
1309,8.764195122255024e-15,0.3333333333333326,7.216449660063518e-16,0.5000000000000009,0.49999999999999833
1310,9.04691109394067e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000011,0.499999999999998
1311,8.481479150569379e-15,0.33333333333333254,7.771561172376096e-16,0.500000000000001,0.4999999999999982
1312,8.481479150569379e-15,0.3333333333333324,8.881784197001252e-16,0.5000000000000009,0.4999999999999982
1313,8.481479150569379e-15,0.33333333333333254,7.771561172376096e-16,0.5000000000000012,0.499999999999998
1314,8.481479150569379e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000011,0.49999999999999833
1315,8.481479150569379e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000011,0.4999999999999981
1316,8.481479150569379e-15,0.3333333333333326,7.216449660063518e-16,0.5000000000000013,0.4999999999999981
1317,8.481479150569379e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000012,0.4999999999999982
1318,9.04691109394067e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000011,0.4999999999999982
1319,8.481479150569379e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000013,0.4999999999999981
1320,8.764195122255024e-15,0.3333333333333327,6.106226635438361e-16,0.5000000000000013,0.4999999999999981
1321,8.764195122255024e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000011,0.4999999999999982
1322,8.764195122255024e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000011,0.4999999999999982
1323,8.481479150569379e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000011,0.49999999999999845
1324,8.764195122255024e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000011,0.4999999999999982
1325,9.04691109394067e-15,0.3333333333333327,6.106226635438361e-16,0.5000000000000011,0.49999999999999845
1326,9.04691109394067e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000011,0.49999999999999856
1327,9.04691109394067e-15,0.3333333333333328,4.996003610813204e-16,0.5000000000000011,0.49999999999999845
1328,9.329627065626316e-15,0.33333333333333276,5.551115123125783e-16,0.500000000000001,0.49999999999999845
1329,9.329627065626316e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000009,0.49999999999999856
1330,9.612343037311962e-15,0.3333333333333327,6.106226635438361e-16,0.5000000000000009,0.49999999999999856
1331,9.612343037311962e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000009,0.49999999999999845
1332,9.895059008997608e-15,0.33333333333333265,6.661338147750939e-16,0.5000000000000007,0.49999999999999856
1333,1.0177774980683253e-14,0.3333333333333327,6.106226635438361e-16,0.5000000000000007,0.4999999999999988
1334,9.612343037311962e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000007,0.4999999999999988
1335,9.895059008997608e-15,0.33333333333333276,5.551115123125783e-16,0.5000000000000006,0.499999999999999
1336,9.329627065626316e-15,0.33333333333333276,0.499999999999999,5.551115123125783e-16,0.5000000000000004
1337,9.04691109394067e-15,0.33333333333333265,0.49999999999999895,6.661338147750939e-16,0.5000000000000003
1338,9.04691109394067e-15,0.33333333333333265,0.499999999999999,6.661338147750939e-16,0.5000000000000003
1339,8.764195122255024e-15,0.33333333333333276,0.4999999999999992,5.551115123125783e-16,0.5000000000000003
1340,8.481479150569379e-15,0.33333333333333265,0.49999999999999917,6.661338147750939e-16,0.5000000000000002
1341,8.198763178883733e-15,0.33333333333333254,0.4999999999999991,7.771561172376096e-16,0.5000000000000001
1342,8.198763178883733e-15,0.33333333333333265,0.4999999999999993,6.661338147750939e-16,0.5000000000000001
1343,8.198763178883733e-15,0.33333333333333276,0.4999999999999995,5.551115123125783e-16,0.4999999999999999
1344,8.198763178883733e-15,0.33333333333333265,0.49999999999999944,6.661338147750939e-16,0.4999999999999998
1345,8.764195122255024e-15,0.33333333333333265,0.49999999999999956,6.661338147750939e-16,0.4999999999999998
1346,8.481479150569379e-15,0.33333333333333276,0.49999999999999967,5.551115123125783e-16,0.4999999999999998
1347,8.764195122255024e-15,0.33333333333333265,0.49999999999999956,6.661338147750939e-16,0.4999999999999998
1348,8.764195122255024e-15,0.33333333333333265,0.4999999999999997,6.661338147750939e-16,0.49999999999999967
1349,9.04691109394067e-15,0.33333333333333265,0.4999999999999998,6.661338147750939e-16,0.49999999999999956
1350,8.764195122255024e-15,0.33333333333333276,0.49999999999999983,5.551115123125783e-16,0.49999999999999956
1351,9.04691109394067e-15,0.33333333333333265,0.49999999999999983,6.661338147750939e-16,0.49999999999999956
1352,8.481479150569379e-15,0.33333333333333276,0.5,5.551115123125783e-16,0.49999999999999956
1353,8.481479150569379e-15,0.33333333333333254,0.49999999999999994,7.771561172376096e-16,0.49999999999999933
1354,8.764195122255024e-15,0.33333333333333276,0.5000000000000001,5.551115123125783e-16,0.49999999999999944
1355,8.764195122255024e-15,0.33333333333333265,0.5000000000000001,6.661338147750939e-16,0.4999999999999991
1356,9.04691109394067e-15,0.33333333333333265,0.5000000000000002,6.661338147750939e-16,0.4999999999999992
1357,8.764195122255024e-15,0.33333333333333254,0.5000000000000002,7.771561172376096e-16,0.4999999999999989
1358,8.764195122255024e-15,0.33333333333333265,0.5000000000000003,6.661338147750939e-16,0.4999999999999989
1359,9.329627065626316e-15,0.33333333333333265,0.5000000000000006,6.661338147750939e-16,0.4999999999999988
1360,9.612343037311962e-15,0.33333333333333265,0.5000000000000006,6.661338147750939e-16,0.4999999999999988
1361,9.612343037311962e-15,0.33333333333333265,0.5000000000000008,6.661338147750939e-16,0.49999999999999867
1362,9.329627065626316e-15,0.33333333333333276,0.5000000000000008,5.551115123125783e-16,0.49999999999999867
1363,9.612343037311962e-15,0.33333333333333276,0.5000000000000008,5.551115123125783e-16,0.49999999999999867
1364,9.612343037311962e-15,0.33333333333333265,0.5000000000000009,6.661338147750939e-16,0.49999999999999833
1365,9.895059008997608e-15,0.33333333333333265,0.500000000000001,6.661338147750939e-16,0.49999999999999845
1366,9.895059008997608e-15,0.33333333333333265,0.5000000000000011,6.661338147750939e-16,0.49999999999999833
1367,1.0177774980683253e-14,0.33333333333333276,0.500000000000001,5.551115123125783e-16,0.49999999999999845
1368,1.0177774980683253e-14,0.33333333333333265,0.5000000000000011,6.661338147750939e-16,0.49999999999999833
1369,1.0743206924054545e-14,0.33333333333333287,0.5000000000000012,4.440892098500626e-16,0.49999999999999845
1370,1.0743206924054545e-14,0.33333333333333276,0.5000000000000011,5.551115123125783e-16,0.49999999999999833
1371,1.0743206924054545e-14,0.33333333333333276,0.5000000000000013,5.551115123125783e-16,0.4999999999999981
1372,1.0177774980683253e-14,0.33333333333333276,0.5000000000000013,5.551115123125783e-16,0.499999999999998
1373,9.895059008997608e-15,0.33333333333333265,0.5000000000000013,6.661338147750939e-16,0.499999999999998
1374,9.612343037311962e-15,0.33333333333333276,0.5000000000000014,5.551115123125783e-16,0.4999999999999981
1375,9.895059008997608e-15,0.33333333333333276,0.5000000000000016,5.551115123125783e-16,0.499999999999998
1376,9.612343037311962e-15,0.33333333333333276,0.5000000000000014,5.551115123125783e-16,0.4999999999999981
1377,1.0177774980683253e-14,0.33333333333333287,0.5000000000000016,4.440892098500626e-16,0.499999999999998
1378,9.895059008997608e-15,0.33333333333333287,0.5000000000000016,4.440892098500626e-16,0.499999999999998
1379,9.612343037311962e-15,0.333333333333333,0.5000000000000018,3.3306690738754696e-16,0.499999999999998
1380,9.612343037311962e-15,0.33333333333333276,0.5000000000000016,5.551115123125783e-16,0.4999999999999979
1381,9.329627065626316e-15,0.33333333333333276,0.5000000000000016,5.551115123125783e-16,0.4999999999999979
1382,9.612343037311962e-15,0.33333333333333276,0.5000000000000016,5.551115123125783e-16,0.4999999999999979
1383,9.04691109394067e-15,0.33333333333333287,0.5000000000000018,4.440892098500626e-16,0.4999999999999978
1384,9.04691109394067e-15,0.33333333333333276,0.5000000000000018,5.551115123125783e-16,0.4999999999999978
1385,9.612343037311962e-15,0.33333333333333276,0.5000000000000018,5.551115123125783e-16,0.4999999999999978
1386,9.329627065626316e-15,0.33333333333333265,0.5000000000000018,6.661338147750939e-16,0.49999999999999756
1387,9.612343037311962e-15,0.33333333333333276,0.5000000000000019,5.551115123125783e-16,0.49999999999999767
1388,9.612343037311962e-15,0.33333333333333276,0.5000000000000018,5.551115123125783e-16,0.49999999999999767
1389,9.329627065626316e-15,0.33333333333333276,0.500000000000002,5.551115123125783e-16,0.49999999999999756
1390,9.612343037311962e-15,0.33333333333333276,0.500000000000002,5.551115123125783e-16,0.49999999999999734
1391,9.04691109394067e-15,0.33333333333333276,0.5000000000000022,5.551115123125783e-16,0.4999999999999971
1392,9.04691109394067e-15,0.33333333333333265,0.5000000000000022,6.661338147750939e-16,0.4999999999999971
1393,9.04691109394067e-15,0.33333333333333276,0.5000000000000023,5.551115123125783e-16,0.4999999999999971
1394,9.04691109394067e-15,0.33333333333333254,0.5000000000000022,7.771561172376096e-16,0.499999999999997
1395,9.04691109394067e-15,0.33333333333333265,0.5000000000000024,6.661338147750939e-16,0.4999999999999969
1396,9.329627065626316e-15,0.33333333333333276,0.5000000000000027,5.551115123125783e-16,0.4999999999999968
1397,9.04691109394067e-15,0.33333333333333265,0.5000000000000028,6.661338147750939e-16,0.49999999999999656
1398,9.329627065626316e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999656
1399,9.612343037311962e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999645
1400,9.612343037311962e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999645
1401,9.612343037311962e-15,0.33333333333333265,0.5000000000000028,6.661338147750939e-16,0.49999999999999645
1402,9.612343037311962e-15,0.33333333333333276,0.5000000000000031,5.551115123125783e-16,0.49999999999999634
1403,9.612343037311962e-15,0.33333333333333276,0.5000000000000031,5.551115123125783e-16,0.49999999999999634
