step,takagi_r1,takagi_r2,takagi_r3
1051,0.2236067977499788,0.22360679774997838,1.8305053194184084e-09
1052,0.2236067977499789,0.22360679774997855,1.2638422226810349e-09
1053,0.22360679774997885,0.22360679774997852,1.2546490044705484e-09
1054,0.22360679774997885,0.22360679774997855,1.5365592159422681e-09
1055,0.22360679774997883,0.22360679774997846,2.3896905138140717e-09
1056,0.2236067977499788,0.22360679774997844,1.414717470495623e-09
1057,0.22360679774997877,0.22360679774997844,1.7666196749077406e-09
1058,0.22360679774997877,0.22360679774997844,2.784380487719841e-09
1059,0.22360679774997871,0.2236067977499784,1.9195507586319613e-09
1060,0.2236067977499787,0.22360679774997838,1.6194451107684237e-09
1061,0.2236067977499787,0.22360679774997844,2.2617530468118616e-09
1062,0.22360679774997877,0.2236067977499785,1.4157860204535712e-09
1063,0.22360679774997877,0.22360679774997846,2.048223771045108e-09
1064,0.22360679774997877,0.2236067977499785,1.6211352153675709e-09
1065,0.22360679774997871,0.2236067977499785,3.0224311832769585e-09
1066,0.22360679774997883,0.22360679774997855,2.2668680143662854e-09
1067,0.2236067977499788,0.22360679774997858,2.0146642947099247e-09
1068,0.22360679774997883,0.2236067977499786,1.271680509139892e-09
1069,0.22360679774997877,0.22360679774997863,1.1676886967313678e-09
1070,0.2236067977499788,0.22360679774997866,6.276066608454375e-10
1071,0.2236067977499788,0.22360679774997863,2.0076533485488e-09
1072,0.22360679774997883,0.22360679774997863,7.765931335356268e-10
1073,0.22360679774997874,0.22360679774997863,1.0299357310931362e-09
1074,0.22360679774997877,0.22360679774997863,1.9097106437531856e-09
1075,0.22360679774997883,0.22360679774997871,1.3648114936628819e-09
1076,0.22360679774997888,0.22360679774997877,1.8750615763600905e-09
1077,0.22360679774997883,0.22360679774997877,1.3396647975507194e-09
1078,0.2236067977499789,0.22360679774997877,5.702457387702101e-10
1079,0.2236067977499788,0.2236067977499787,1.836695929464889e-09
1080,0.22360679774997871,0.22360679774997863,1.737428604701033e-09
1081,0.2236067977499787,0.22360679774997855,1.2681380555051737e-09
1082,0.22360679774997866,0.22360679774997852,9.296031442006822e-10
1083,0.22360679774997874,0.2236067977499786,1.332143550980055e-09
1084,0.2236067977499788,0.2236067977499787,1.3071147347687236e-09
1085,0.2236067977499788,0.22360679774997863,1.4078922926082846e-09
1086,0.22360679774997871,0.22360679774997858,2.3309594392257957e-09
1087,0.22360679774997858,0.22360679774997846,1.903320470674568e-09
1088,0.22360679774997863,0.2236067977499785,1.3345372315335452e-09
1089,0.22360679774997871,0.2236067977499786,7.813405887909379e-10
1090,0.22360679774997877,0.22360679774997863,1.4045834210950708e-09
1091,0.22360679774997877,0.22360679774997858,2.646460669767632e-09
1092,0.22360679774997874,0.22360679774997863,2.03133808392283e-09
1093,0.22360679774997871,0.22360679774997858,1.997617587678296e-09
1094,0.22360679774997866,0.22360679774997855,2.6277337305685145e-09
1095,0.22360679774997855,0.22360679774997852,1.0927281134690959e-09
1096,0.22360679774997855,0.22360679774997844,2.2197554667399e-09
1097,0.22360679774997855,0.22360679774997844,1.5626418580081796e-09
1098,0.2236067977499785,0.2236067977499784,2.787042403869797e-09
1099,0.2236067977499785,0.2236067977499784,6.957884053129078e-10
1100,0.22360679774997846,0.22360679774997838,2.0599443219799528e-09
1101,0.22360679774997858,0.2236067977499785,6.557449070412471e-10
1102,0.22360679774997858,0.22360679774997852,9.233541313563686e-10
1103,0.22360679774997866,0.22360679774997858,2.4081935107868724e-09
1104,0.2236067977499786,0.22360679774997852,2.755005684074835e-09
1105,0.22360679774997863,0.22360679774997858,9.7002306288487e-10
1106,0.22360679774997855,0.2236067977499785,1.1169693223992421e-09
1107,0.22360679774997858,0.22360679774997852,1.7730229437952056e-09
1108,0.22360679774997863,0.22360679774997852,2.1148766667363877e-09
1109,0.22360679774997858,0.22360679774997852,1.9255083753723994e-09
1110,0.22360679774997855,0.2236067977499785,2.613845116949987e-09
1111,0.2236067977499785,0.22360679774997844,1.893489446972226e-09
1112,0.22360679774997858,0.22360679774997852,1.3133154333680128e-09
1113,0.2236067977499787,0.22360679774997858,1.5054220166965478e-09
1114,0.2236067977499786,0.22360679774997855,1.649430366092124e-09
1115,0.2236067977499787,0.22360679774997866,1.3563804741033393e-09
1116,0.2236067977499788,0.22360679774997871,1.53620707096421e-09
1117,0.2236067977499788,0.22360679774997871,1.291606063203161e-09
1118,0.22360679774997883,0.22360679774997874,2.1888850024301226e-09
1119,0.22360679774997888,0.2236067977499788,8.674445335694227e-10
1120,0.2236067977499789,0.2236067977499788,1.185170787871164e-09
1121,0.22360679774997885,0.2236067977499788,2.1647059705049016e-09
1122,0.2236067977499789,0.22360679774997874,1.3288517338845653e-09
1123,0.22360679774997883,0.22360679774997871,2.171236688658333e-09
1124,0.22360679774997883,0.22360679774997871,2.361904119517163e-09
1125,0.22360679774997874,0.22360679774997863,1.3384093406383283e-09
1126,0.22360679774997877,0.2236067977499787,2.9735522611770053e-09
1127,0.22360679774997874,0.22360679774997866,1.7829012719327228e-09
1128,0.22360679774997877,0.22360679774997871,1.9760418103588708e-09
1129,0.22360679774997883,0.22360679774997874,1.221989412393449e-09
1130,0.22360679774997877,0.22360679774997863,2.457799681847256e-09
1131,0.22360679774997877,0.22360679774997863,2.200155038065774e-09
1132,0.2236067977499789,0.22360679774997877,1.0652175124909184e-09
1133,0.22360679774997888,0.2236067977499788,6.866388339186752e-10
1134,0.22360679774997888,0.22360679774997877,2.5800256587136464e-09
1135,0.22360679774997888,0.22360679774997877,2.2768415428985786e-09
1136,0.22360679774997894,0.22360679774997883,2.1236714618410466e-09
1137,0.22360679774997888,0.22360679774997871,1.1191013709275241e-09
1138,0.2236067977499788,0.22360679774997866,2.765549716490341e-09
1139,0.22360679774997874,0.22360679774997863,2.6383151277459226e-09
1140,0.22360679774997866,0.22360679774997855,2.0863827627569015e-09
1141,0.22360679774997863,0.22360679774997855,1.5266783103589497e-09
1142,0.22360679774997866,0.2236067977499786,2.64689568376187e-09
1143,0.2236067977499787,0.2236067977499786,1.2468275796178822e-09
1144,0.22360679774997858,0.22360679774997852,1.7576430690462345e-09
1145,0.22360679774997855,0.22360679774997844,2.0762373938835485e-09
1146,0.22360679774997858,0.2236067977499785,6.056420228430846e-10
1147,0.22360679774997858,0.2236067977499785,1.9645811090485115e-09
1148,0.22360679774997858,0.2236067977499785,1.4539087607605604e-09
1149,0.22360679774997852,0.2236067977499784,9.779960225325644e-10
1150,0.22360679774997855,0.22360679774997844,2.5390035095393346e-09
1151,0.22360679774997844,0.22360679774997844,1.730673565770631e-09
1152,0.2236067977499784,0.22360679774997838,1.8674506102234875e-09
1153,0.22360679774997844,0.22360679774997838,2.2018875763586816e-09
1154,0.22360679774997844,0.22360679774997838,1.9450101486598075e-09
1155,0.2236067977499785,0.22360679774997838,1.6349137613792435e-09
1156,0.22360679774997838,0.22360679774997835,1.9578038570710132e-09
1157,0.22360679774997844,0.22360679774997838,2.183065745272637e-09
1158,0.2236067977499784,0.22360679774997835,1.610866591561244e-09
1159,0.22360679774997844,0.22360679774997838,8.938521455427146e-10
1160,0.2236067977499785,0.2236067977499785,2.2332202658879024e-09
1161,0.22360679774997852,0.2236067977499785,1.259797397440062e-09
1162,0.2236067977499786,0.2236067977499786,1.6878696248695137e-09
1163,0.2236067977499787,0.22360679774997866,1.9363139438044486e-09
1164,0.22360679774997883,0.22360679774997877,1.3980543913472767e-09
1165,0.2236067977499788,0.22360679774997877,2.125180694261693e-09
1166,0.2236067977499787,0.22360679774997866,1.1022489408185538e-09
1167,0.22360679774997871,0.2236067977499787,2.9055975870471077e-09
1168,0.22360679774997874,0.22360679774997874,2.4483894506763292e-09
1169,0.22360679774997866,0.22360679774997866,1.9079150143004504e-09
1170,0.2236067977499787,0.22360679774997866,1.3793524022249766e-09
1171,0.2236067977499788,0.22360679774997877,1.542018044031991e-09
1172,0.22360679774997883,0.2236067977499788,2.202401484292916e-09
1173,0.22360679774997883,0.22360679774997871,2.4579882015482533e-09
1174,0.22360679774997877,0.22360679774997877,1.90269461278644e-09
1175,0.22360679774997888,0.22360679774997883,2.4452243122546424e-09
1176,0.22360679774997888,0.22360679774997888,1.8311458933653265e-09
1177,0.22360679774997894,0.2236067977499789,1.865870743073134e-09
1178,0.22360679774997894,0.22360679774997885,1.91415789436445e-09
1179,0.2236067977499789,0.22360679774997877,1.3883086488839463e-09
1180,0.22360679774997896,0.22360679774997888,1.0323954188770789e-09
1181,0.2236067977499789,0.2236067977499788,2.008031279510902e-09
1182,0.223606797749979,0.22360679774997888,1.7669805311923957e-09
1183,0.22360679774997894,0.22360679774997885,1.3484439012263264e-09
1184,0.22360679774997902,0.22360679774997883,1.8024998266736034e-09
1185,0.22360679774997902,0.2236067977499789,1.3480350973414793e-09
1186,0.223606797749979,0.22360679774997888,2.9110718941075245e-09
1187,0.2236067977499789,0.2236067977499788,1.398762681016982e-09
1188,0.22360679774997888,0.22360679774997871,1.9771934648427504e-09
1189,0.2236067977499789,0.22360679774997877,1.977683277902889e-09
1190,0.22360679774997888,0.2236067977499787,2.477948679384673e-09
1191,0.22360679774997894,0.22360679774997877,1.599803327332032e-09
1192,0.2236067977499789,0.22360679774997877,1.4489949417610808e-09
1193,0.223606797749979,0.22360679774997883,1.4195711250212652e-09
1194,0.22360679774997902,0.22360679774997883,2.2011693639768464e-09
1195,0.22360679774997902,0.22360679774997885,1.868689749113153e-09
1196,0.22360679774997902,0.2236067977499788,1.7393053646721538e-09
1197,0.223606797749979,0.2236067977499788,1.08599732210708e-09
1198,0.22360679774997896,0.22360679774997874,1.1781688821686358e-09
1199,0.22360679774997894,0.22360679774997871,1.2422436990206709e-09
1200,0.2236067977499789,0.2236067977499787,2.2645563365066605e-09
1201,0.2236067977499789,0.22360679774997866,1.5727488967160274e-09
1202,0.2236067977499789,0.22360679774997871,1.5391013490378272e-09
1203,0.22360679774997896,0.22360679774997877,1.7030334248328395e-09
1204,0.22360679774997894,0.2236067977499787,1.5919707623219964e-09
1205,0.223606797749979,0.22360679774997877,1.9886518705487086e-09
1206,0.22360679774997896,0.22360679774997874,1.5348449941906998e-09
1207,0.22360679774997894,0.2236067977499787,1.5549091035156517e-09
1208,0.22360679774997888,0.22360679774997863,1.3302715742063536e-09
1209,0.2236067977499788,0.22360679774997855,1.8795776411007334e-09
1210,0.22360679774997894,0.2236067977499787,2.84029765840523e-09
1211,0.22360679774997896,0.22360679774997871,2.125977207094428e-09
1212,0.2236067977499789,0.22360679774997866,1.2397124989961769e-09
1213,0.22360679774997896,0.22360679774997871,2.017451458841173e-09
1214,0.2236067977499789,0.2236067977499787,2.2889411422202105e-09
1215,0.22360679774997883,0.2236067977499786,1.344043211179394e-09
1216,0.2236067977499789,0.2236067977499787,1.7220349374585527e-09
1217,0.22360679774997894,0.2236067977499787,2.5498194063030654e-09
1218,0.22360679774997888,0.22360679774997855,9.692001076876923e-10
1219,0.223606797749979,0.22360679774997866,1.8529753844303792e-09
1220,0.22360679774997896,0.2236067977499786,1.1683587428276516e-09
1221,0.22360679774997896,0.2236067977499786,1.977930163336475e-09
1222,0.2236067977499789,0.22360679774997858,2.442411004601474e-09
1223,0.22360679774997888,0.22360679774997858,2.3912032735851477e-09
1224,0.2236067977499789,0.22360679774997855,2.365703085183496e-09
1225,0.22360679774997896,0.22360679774997858,2.0534987135343395e-09
1226,0.22360679774997902,0.22360679774997871,2.3830336194302283e-09
1227,0.22360679774997907,0.22360679774997877,2.63180918991428e-09
1228,0.2236067977499791,0.22360679774997888,1.4983457105311985e-09
1229,0.22360679774997907,0.22360679774997885,1.9398154465412425e-09
1230,0.22360679774997902,0.2236067977499788,1.9176173290064793e-09
1231,0.22360679774997907,0.22360679774997885,1.9001374066831963e-09
1232,0.22360679774997894,0.2236067977499788,1.0019763748764907e-09
1233,0.2236067977499789,0.2236067977499787,1.974294873861416e-09
1234,0.22360679774997885,0.2236067977499787,2.4877548617006895e-09
1235,0.22360679774997885,0.22360679774997866,2.1201196341826496e-09
1236,0.22360679774997871,0.2236067977499786,2.4742984602091284e-09
1237,0.22360679774997874,0.2236067977499786,8.608190104697338e-10
1238,0.22360679774997874,0.22360679774997858,1.6434525699388147e-09
1239,0.22360679774997874,0.22360679774997855,1.1501239703116482e-09
1240,0.22360679774997877,0.22360679774997858,1.6974581614341036e-09
1241,0.22360679774997866,0.22360679774997844,2.3113841488757743e-09
1242,0.22360679774997874,0.2236067977499786,1.7747254147405834e-09
1243,0.22360679774997866,0.22360679774997852,1.968126655525164e-09
1244,0.2236067977499787,0.22360679774997852,1.5871540174607098e-09
1245,0.2236067977499786,0.2236067977499785,2.514462655204713e-09
1246,0.22360679774997863,0.2236067977499785,2.1268163648595734e-09
1247,0.2236067977499787,0.22360679774997852,4.483693102747652e-10
1248,0.2236067977499787,0.22360679774997844,1.944890614438064e-09
1249,0.22360679774997866,0.22360679774997852,2.6376320023721595e-09
1250,0.22360679774997871,0.22360679774997855,1.9960486456767988e-09
1251,0.2236067977499788,0.22360679774997863,2.2695812737156353e-09
1252,0.2236067977499789,0.22360679774997874,1.7531996668509702e-09
1253,0.22360679774997877,0.22360679774997863,2.3229219184361567e-09
1254,0.2236067977499789,0.22360679774997877,1.7662749579624595e-09
1255,0.2236067977499789,0.22360679774997877,1.4777778465155471e-09
1256,0.2236067977499789,0.2236067977499788,2.2967776982165396e-09
1257,0.22360679774997894,0.22360679774997883,1.6249243852099405e-09
1258,0.22360679774997894,0.22360679774997883,2.2160651872771477e-09
1259,0.2236067977499789,0.22360679774997888,1.1683241262116939e-09
1260,0.22360679774997896,0.22360679774997896,2.050335475592966e-09
1261,0.22360679774997905,0.223606797749979,2.2000021024442113e-09
1262,0.223606797749979,0.22360679774997888,2.0100097229430885e-09
1263,0.22360679774997894,0.22360679774997888,2.077788649702153e-09
1264,0.2236067977499789,0.22360679774997883,1.876225726814349e-09
1265,0.22360679774997883,0.22360679774997877,1.8399267096161089e-09
1266,0.2236067977499786,0.22360679774997858,2.849189555995516e-09
1267,0.22360679774997855,0.22360679774997852,1.0434876421078468e-09
1268,0.22360679774997852,0.22360679774997844,2.473569196672049e-09
1269,0.22360679774997846,0.22360679774997844,1.8528417803293526e-09
1270,0.22360679774997852,0.22360679774997838,1.2772988516570282e-09
1271,0.22360679774997858,0.2236067977499785,1.4856006639713218e-09
1272,0.22360679774997855,0.22360679774997844,2.1045617512418903e-09
1273,0.22360679774997852,0.2236067977499784,1.782301186740846e-09
1274,0.22360679774997858,0.22360679774997852,2.180026231439988e-09
1275,0.22360679774997852,0.2236067977499784,2.312433463567444e-09
1276,0.22360679774997852,0.22360679774997852,1.0610809284279075e-09
1277,0.22360679774997863,0.22360679774997852,1.500812297225084e-09
1278,0.2236067977499786,0.22360679774997852,1.3775904770599036e-09
1279,0.22360679774997863,0.22360679774997855,2.1971980149689623e-09
1280,0.2236067977499786,0.2236067977499785,2.3320452036536962e-09
1281,0.22360679774997863,0.22360679774997852,2.0319779241131458e-09
1282,0.22360679774997863,0.22360679774997852,1.1217286784993677e-09
1283,0.22360679774997866,0.22360679774997855,2.1928042634354073e-09
1284,0.22360679774997871,0.22360679774997852,2.1955495931535417e-09
1285,0.22360679774997866,0.2236067977499785,1.8555987991677962e-09
1286,0.22360679774997871,0.22360679774997852,1.4777083551047974e-09
1287,0.22360679774997877,0.22360679774997866,2.507449168719141e-09
1288,0.22360679774997883,0.2236067977499787,1.8179042407308612e-09
1289,0.2236067977499789,0.22360679774997871,9.103297653452586e-10
1290,0.22360679774997894,0.2236067977499788,2.3480876171984266e-09
1291,0.223606797749979,0.22360679774997877,1.5904578419282579e-09
1292,0.22360679774997905,0.22360679774997883,2.514782199720109e-09
1293,0.223606797749979,0.2236067977499788,1.925493929109862e-09
1294,0.22360679774997896,0.22360679774997877,1.530607577324455e-09
1295,0.2236067977499789,0.2236067977499787,2.22597161520801e-09
1296,0.2236067977499789,0.22360679774997866,2.0932985869662795e-09
1297,0.22360679774997888,0.22360679774997866,2.0206844088393176e-09
1298,0.2236067977499788,0.22360679774997855,7.897627157571649e-10
1299,0.22360679774997883,0.2236067977499787,1.613341373999055e-09
1300,0.22360679774997877,0.22360679774997852,1.8432793000690913e-09
1301,0.22360679774997877,0.22360679774997852,1.687974173069271e-09
1302,0.22360679774997871,0.22360679774997855,1.5099448621072695e-09
1303,0.2236067977499787,0.2236067977499785,1.896167800426611e-09
1304,0.22360679774997858,0.2236067977499784,1.8982608631003607e-09
1305,0.22360679774997863,0.22360679774997835,1.9636735015330055e-09
1306,0.2236067977499787,0.22360679774997844,2.1347378689281843e-09
1307,0.22360679774997877,0.22360679774997846,2.0502293138039384e-09
1308,0.2236067977499788,0.22360679774997852,1.9437900416237735e-09
1309,0.2236067977499789,0.22360679774997855,2.003379207523675e-09
1310,0.22360679774997905,0.22360679774997877,2.154884160105775e-09
1311,0.22360679774997905,0.2236067977499787,1.7684478225701592e-09
1312,0.2236067977499791,0.22360679774997871,2.0348496988325758e-09
1313,0.22360679774997924,0.22360679774997888,9.379802463342596e-10
1314,0.22360679774997919,0.22360679774997877,2.7220485123051368e-09
1315,0.2236067977499792,0.2236067977499788,8.099390642140861e-10
1316,0.22360679774997919,0.22360679774997877,1.3134139737671894e-09
1317,0.22360679774997919,0.2236067977499788,8.009052332743594e-10
1318,0.22360679774997924,0.2236067977499788,1.976669267568734e-09
1319,0.22360679774997916,0.22360679774997871,2.262694150909388e-09
1320,0.22360679774997919,0.22360679774997874,2.6240750562288747e-09
1321,0.22360679774997924,0.22360679774997874,2.618993795441358e-09
1322,0.22360679774997919,0.22360679774997871,1.7581976599933854e-09
1323,0.22360679774997919,0.2236067977499787,1.6344055225805124e-09
1324,0.22360679774997927,0.22360679774997871,1.8256016156643754e-09
1325,0.22360679774997924,0.22360679774997874,1.953190949776507e-09
1326,0.22360679774997944,0.22360679774997888,1.0480432795996367e-09
1327,0.22360679774997935,0.22360679774997877,7.769881554343162e-10
1328,0.22360679774997935,0.22360679774997877,1.884189330333396e-09
1329,0.2236067977499793,0.2236067977499787,1.3198808678585946e-09
1330,0.22360679774997944,0.22360679774997883,1.0298143066300744e-09
1331,0.2236067977499794,0.22360679774997874,2.0618632394000696e-09
1332,0.22360679774997957,0.2236067977499788,2.1174327261145517e-09
1333,0.22360679774997966,0.2236067977499789,2.3242711831775496e-09
1334,0.22360679774997966,0.2236067977499789,2.0021352165319358e-09
1335,0.22360679774997966,0.2236067977499789,2.0835722080402096e-09
1336,0.22360679774997963,0.22360679774997885,2.4030975485135285e-09
1337,0.2236067977499796,0.2236067977499788,1.2930795272585533e-09
1338,0.22360679774997955,0.22360679774997866,2.192403865322169e-09
1339,0.22360679774997955,0.22360679774997874,1.2611870696407148e-09
1340,0.2236067977499795,0.22360679774997866,1.7500600802337064e-09
1341,0.22360679774997955,0.2236067977499787,2.4773860155888848e-09
1342,0.22360679774997944,0.2236067977499786,2.4582433395507057e-09
1343,0.22360679774997952,0.2236067977499787,1.8206643303691968e-09
1344,0.2236067977499794,0.22360679774997858,9.594923608868715e-10
1345,0.22360679774997944,0.22360679774997858,1.4680105030270945e-09
1346,0.22360679774997944,0.22360679774997852,1.061997947281683e-09
1347,0.22360679774997944,0.22360679774997855,1.8563690587339387e-09
1348,0.2236067977499794,0.2236067977499785,1.7738052353212276e-09
1349,0.22360679774997935,0.2236067977499785,2.2097222309856696e-09
1350,0.22360679774997932,0.22360679774997846,1.8684422788068474e-09
1351,0.22360679774997932,0.2236067977499784,2.0887855985568875e-09
1352,0.2236067977499794,0.2236067977499785,2.55427812609028e-09
1353,0.22360679774997935,0.2236067977499784,8.118145357901248e-10
1354,0.2236067977499794,0.2236067977499784,1.3243422832417529e-09
1355,0.2236067977499794,0.2236067977499784,8.293250663241156e-10
1356,0.2236067977499794,0.22360679774997838,2.1590108898059137e-09
1357,0.2236067977499794,0.22360679774997844,1.96891060489126e-09
1358,0.2236067977499795,0.22360679774997844,1.0765241290668027e-09
1359,0.22360679774997944,0.22360679774997838,1.8145851440684271e-09
1360,0.22360679774997944,0.2236067977499784,1.797443040043477e-09
1361,0.2236067977499795,0.2236067977499784,2.05781315816124e-09
1362,0.22360679774997952,0.22360679774997844,1.8646357584810135e-09
1363,0.22360679774997946,0.2236067977499784,1.48688852498144e-09
1364,0.22360679774997946,0.22360679774997844,1.5214757955266518e-09
1365,0.22360679774997952,0.2236067977499785,1.6948289066919527e-09
1366,0.22360679774997944,0.22360679774997844,1.9163189628522496e-09
1367,0.2236067977499795,0.2236067977499784,1.801321437185842e-09
1368,0.2236067977499794,0.2236067977499784,9.922645343999904e-10
1369,0.22360679774997944,0.22360679774997838,2.422125148165248e-09
1370,0.2236067977499795,0.22360679774997844,1.6739872946163852e-09
1371,0.22360679774997946,0.22360679774997844,1.8962967610215724e-09
1372,0.2236067977499795,0.22360679774997838,1.8963876878851582e-09
1373,0.22360679774997955,0.2236067977499784,2.6324642365614322e-09
1374,0.22360679774997957,0.22360679774997844,1.625118770116447e-09
1375,0.22360679774997955,0.2236067977499784,1.170307742577707e-09
1376,0.22360679774997955,0.2236067977499784,1.8455403274252083e-09
1377,0.22360679774997963,0.22360679774997844,1.5011480287095724e-09
1378,0.22360679774997963,0.22360679774997844,2.6038003475963188e-09
1379,0.22360679774997957,0.2236067977499784,2.1907001401824877e-09
1380,0.2236067977499796,0.22360679774997844,2.065688366012399e-09
1381,0.2236067977499796,0.22360679774997844,2.3622469418329117e-09
1382,0.2236067977499795,0.22360679774997835,1.022388713850265e-09
1383,0.2236067977499796,0.2236067977499785,1.8178900811802872e-09
1384,0.22360679774997952,0.2236067977499784,2.1439073817007104e-09
1385,0.2236067977499795,0.22360679774997838,7.743611242633926e-10
1386,0.22360679774997946,0.2236067977499783,1.0402983023349986e-09
1387,0.22360679774997944,0.2236067977499783,2.781910322774652e-09
1388,0.22360679774997955,0.22360679774997844,1.3333439692912154e-09
1389,0.22360679774997957,0.2236067977499784,1.8493366743251084e-09
1390,0.22360679774997957,0.2236067977499784,1.5768225562674337e-09
1391,0.22360679774997963,0.2236067977499784,1.669506439416909e-09
1392,0.22360679774997957,0.22360679774997838,1.4877671765241957e-09
1393,0.2236067977499795,0.2236067977499783,1.6761380485131217e-09
1394,0.22360679774997955,0.22360679774997835,1.3699397372546225e-09
1395,0.22360679774997963,0.2236067977499784,1.7335610901316248e-09
1396,0.22360679774997955,0.2236067977499783,1.5636459555301834e-09
1397,0.22360679774997963,0.2236067977499784,2.4248136226314047e-09
1398,0.22360679774997957,0.22360679774997838,1.1996118523248876e-09
1399,0.22360679774997969,0.22360679774997852,2.7157939483305533e-09
1400,0.22360679774997966,0.22360679774997844,1.893263247478025e-09
1401,0.2236067977499797,0.22360679774997846,8.101152088223331e-10
1402,0.22360679774997963,0.22360679774997838,2.1266829029254823e-09
1403,0.22360679774997963,0.2236067977499784,1.946044127786129e-09
1404,0.2236067977499796,0.2236067977499784,2.535351251221257e-09
1405,0.22360679774997957,0.2236067977499784,1.8907288999328638e-09
1406,0.22360679774997963,0.2236067977499784,1.6015388233918363e-09
1407,0.22360679774997963,0.2236067977499784,2.111947955087069e-09
1408,0.22360679774997963,0.22360679774997838,2.1014373054072645e-09
1409,0.2236067977499797,0.22360679774997844,8.011495814960326e-10
1410,0.2236067977499798,0.22360679774997852,8.94475450504712e-10
1411,0.22360679774997988,0.22360679774997855,1.3955071843202065e-09
1412,0.2236067977499799,0.22360679774997863,1.0685157989531445e-09
1413,0.22360679774998005,0.22360679774997866,1.7270241406065444e-09
1414,0.22360679774998016,0.22360679774997883,1.9559606917179486e-09
1415,0.22360679774998013,0.22360679774997877,8.147221869820125e-10
1416,0.22360679774998016,0.22360679774997877,1.7893599506829502e-09
1417,0.2236067977499802,0.22360679774997874,1.588742063130695e-09
1418,0.22360679774998102,0.22360679774997802,1.869150402911823e-09
1419,0.223606797749981,0.22360679774997805,2.0323952786098653e-09
1420,0.22360679774998093,0.22360679774997802,1.4477538960874662e-09
1421,0.223606797749981,0.22360679774997805,2.879364371770113e-09
1422,0.223606797749981,0.22360679774997802,1.429817798000374e-09
1423,0.223606797749981,0.22360679774997802,1.0972253504642412e-09
1424,0.22360679774998105,0.22360679774997808,7.806922675925254e-10
1425,0.2236067977499811,0.22360679774997805,1.8378146508598157e-09
1426,0.22360679774998116,0.22360679774997805,2.9124906331729956e-09
1427,0.22360679774998102,0.22360679774997796,2.3215451660155313e-09
1428,0.22360679774998102,0.2236067977499779,1.5665472564851755e-09
1429,0.22360679774998105,0.223606797749978,1.4206220599354606e-09
1430,0.22360679774998113,0.22360679774997802,2.6077600455003555e-09
1431,0.22360679774998107,0.22360679774997805,1.8651967341818304e-09
1432,0.2236067977499811,0.22360679774997796,6.685357669737254e-10
1433,0.22360679774998102,0.22360679774997805,8.271862037900278e-10
1434,0.22360679774998102,0.22360679774997802,1.401075806310016e-09
1435,0.22360679774998093,0.223606797749978,2.2670247830780024e-09
1436,0.22360679774998088,0.2236067977499779,1.3233803364431719e-09
1437,0.22360679774998085,0.22360679774997788,2.0552940999459598e-09
1438,0.22360679774998088,0.22360679774997794,2.0371225085496396e-09
1439,0.2236067977499808,0.22360679774997785,1.1628421508463858e-09
1440,0.22360679774998077,0.22360679774997783,2.1173309141291676e-09
1441,0.22360679774998085,0.2236067977499779,1.871147444230703e-09
1442,0.22360679774998093,0.223606797749978,2.8114863999267125e-09
1443,0.22360679774998082,0.22360679774997794,1.7497791604222318e-09
1444,0.2236067977499808,0.22360679774997794,2.6746130210446567e-09
1445,0.22360679774998085,0.223606797749978,1.4976835650760582e-09
1446,0.22360679774998088,0.223606797749978,5.306578173043023e-10
1447,0.22360679774998088,0.223606797749978,1.1661518807028705e-09
1448,0.22360679774998107,0.2236067977499781,3.160627770889066e-09
1449,0.22360679774998105,0.2236067977499781,3.8781118469183235e-10
1450,0.22360679774998113,0.22360679774997808,2.1898238687893156e-09
1451,0.22360679774998113,0.2236067977499781,2.1419239819325606e-09
1452,0.22360679774998116,0.2236067977499781,2.49833780898983e-09
1453,0.22360679774998116,0.22360679774997808,1.284639801750225e-09
1454,0.22360679774998118,0.2236067977499781,1.9740099952784476e-09
1455,0.2236067977499812,0.2236067977499781,1.31283984211201e-09
1456,0.2236067977499813,0.22360679774997813,2.1491560732040346e-09
1457,0.22360679774998135,0.2236067977499782,1.5969700975466679e-09
1458,0.22360679774998135,0.2236067977499782,2.697754278889873e-09
1459,0.22360679774998138,0.22360679774997827,2.77795711753468e-09
1460,0.22360679774998138,0.22360679774997833,2.080638639934922e-09
1461,0.22360679774998132,0.22360679774997827,2.70263625844469e-09
1462,0.2236067977499813,0.2236067977499783,2.5178777808002133e-09
1463,0.22360679774998132,0.22360679774997838,2.666129976798059e-09
1464,0.22360679774998132,0.22360679774997844,1.3637871951728933e-09
1465,0.2236067977499806,0.22360679774997916,2.48656477767592e-09
1466,0.22360679774998046,0.22360679774997907,1.2357174137586566e-09
1467,0.2236067977499805,0.22360679774997913,1.9660617282815383e-09
1468,0.22360679774998052,0.22360679774997916,1.7332713231895802e-09
1469,0.22360679774998055,0.22360679774997919,2.490778088080107e-09
1470,0.2236067977499805,0.2236067977499791,2.0917066192519006e-09
1471,0.22360679774998046,0.22360679774997913,6.168362243495895e-10
1472,0.2236067977499804,0.22360679774997905,2.007423151101956e-09
1473,0.22360679774998024,0.22360679774997894,1.5291711941214784e-09
1474,0.22360679774998024,0.22360679774997896,2.453240406367324e-09
1475,0.22360679774998016,0.2236067977499789,1.4344969583579223e-09
1476,0.22360679774998002,0.22360679774997883,2.004869406391939e-09
1477,0.22360679774997994,0.22360679774997883,8.80647622017383e-10
1478,0.2236067977499799,0.22360679774997877,1.5846977264954905e-09
