step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
1595,0.6666666666666452,0.666666666666645,2.220446049250313e-16,1.4901161193847656e-08,6.47224044036321e-15,0.3333333333333227,0.33333333333332255,3.2335245592207684e-15,0.08333333333331033,0.1666666666667196,3
1596,0.6666666666666442,0.6666666666666439,3.3306690738754696e-16,1.8250120749944284e-08,6.3339240576900546e-15,0.3333333333333222,0.333333333333322,3.164135620181696e-15,0.08333333333331021,0.16666666666671942,3
1597,0.6666666666666443,0.666666666666644,3.3306690738754696e-16,1.8250120749944284e-08,6.032669677129363e-15,0.3333333333333222,0.3333333333333221,3.0184188481996443e-15,0.08333333333331028,0.16666666666671948,3
1598,0.6666666666666449,0.6666666666666446,2.220446049250313e-16,1.4901161193847656e-08,6.3005761199006605e-15,0.33333333333332255,0.3333333333333223,3.1502578323738817e-15,0.08333333333331017,0.16666666666671975,3
1599,0.6666666666666456,0.6666666666666454,2.220446049250313e-16,1.4901161193847656e-08,6.449602760582401e-15,0.33333333333332293,0.33333333333332266,3.2335245592207684e-15,0.08333333333331025,0.1666666666667201,3
1600,0.6666666666666452,0.666666666666645,2.220446049250313e-16,1.4901161193847656e-08,6.799070100511258e-15,0.3333333333333229,0.3333333333333224,3.3931191190106347e-15,0.08333333333331017,0.16666666666672014,3
1601,0.6666666666666456,0.6666666666666455,1.1102230246251565e-16,1.0536712127723509e-08,7.385129791550733e-15,0.3333333333333232,0.3333333333333225,3.6637359812630166e-15,0.08333333333331011,0.16666666666672048,3
1602,0.666666666666646,0.6666666666666459,1.1102230246251565e-16,1.0536712127723509e-08,7.664754389219209e-15,0.3333333333333235,0.3333333333333226,3.809452753245068e-15,0.08333333333331008,0.16666666666672067,3
1603,0.6666666666666463,0.6666666666666461,2.220446049250313e-16,1.4901161193847656e-08,7.829011117870575e-15,0.3333333333333237,0.3333333333333226,3.8719027983802334e-15,0.08333333333331014,0.16666666666672092,3
1604,0.6666666666666466,0.6666666666666463,3.3306690738754696e-16,1.8250120749944284e-08,7.227656086676133e-15,0.33333333333332377,0.3333333333333228,3.587408148320037e-15,0.08333333333331025,0.1666666666667209,3
1605,0.6666666666666463,0.6666666666666459,4.440892098500626e-16,2.1073424255447017e-08,7.522540114074914e-15,0.3333333333333236,0.3333333333333226,3.70536934468646e-15,0.08333333333331014,0.16666666666672098,3
1606,0.6666666666666469,0.6666666666666465,3.3306690738754696e-16,1.8250120749944284e-08,7.685107426905296e-15,0.33333333333332393,0.3333333333333229,3.802513859341161e-15,0.08333333333331022,0.16666666666672114,3
1607,0.6666666666666469,0.6666666666666465,3.3306690738754696e-16,1.8250120749944284e-08,8.072624430596121e-15,0.333333333333324,0.3333333333333228,3.9968028886505635e-15,0.08333333333331022,0.1666666666667213,3
1608,0.6666666666666468,0.6666666666666465,2.220446049250313e-16,1.4901161193847656e-08,8.864558967765349e-15,0.3333333333333241,0.33333333333332266,4.371503159461554e-15,0.08333333333331003,0.1666666666667215,3
1609,0.6666666666666463,0.6666666666666461,2.220446049250313e-16,1.4901161193847656e-08,9.187085516338225e-15,0.33333333333332393,0.3333333333333223,4.524158825347513e-15,0.08333333333330992,0.16666666666672153,3
1610,0.6666666666666471,0.666666666666647,1.1102230246251565e-16,1.0536712127723509e-08,9.350540380128743e-15,0.3333333333333243,0.33333333333332277,4.6074255521944e-15,0.08333333333331,0.16666666666672186,3
1611,0.6666666666666472,0.666666666666647,2.220446049250313e-16,1.4901161193847656e-08,9.373376787771536e-15,0.33333333333332443,0.3333333333333228,4.628242233906121e-15,0.08333333333331003,0.1666666666667219,3
1612,0.6666666666666468,0.6666666666666463,4.440892098500626e-16,2.1073424255447017e-08,9.073398923218106e-15,0.33333333333332427,0.33333333333332243,4.440892098500626e-15,0.08333333333331003,0.16666666666672167,3
1613,0.6666666666666459,0.6666666666666456,2.220446049250313e-16,1.4901161193847656e-08,9.823709601952125e-15,0.3333333333333239,0.333333333333322,4.822531263215524e-15,0.08333333333330976,0.16666666666672178,3
1614,0.6666666666666448,0.6666666666666445,2.220446049250313e-16,1.4901161193847656e-08,9.855937863158863e-15,0.3333333333333232,0.33333333333332144,4.829470157119431e-15,0.08333333333330963,0.16666666666672153,3
1615,0.6666666666666452,0.6666666666666448,4.440892098500626e-16,2.1073424255447017e-08,9.504093158149866e-15,0.33333333333332343,0.3333333333333217,4.676814491233472e-15,0.08333333333330967,0.16666666666672159,3
1616,0.6666666666666451,0.6666666666666449,2.220446049250313e-16,1.4901161193847656e-08,8.707780925611897e-15,0.3333333333333235,0.3333333333333216,4.2396641752873165e-15,0.08333333333330978,0.16666666666672142,3
1617,0.666666666666645,0.6666666666666446,3.3306690738754696e-16,1.8250120749944284e-08,8.464386856426045e-15,0.3333333333333234,0.33333333333332155,4.128641872824801e-15,0.0833333333333098,0.16666666666672136,3
1618,0.666666666666645,0.6666666666666448,2.220446049250313e-16,1.4901161193847656e-08,8.342603817246674e-15,0.33333333333332343,0.3333333333333216,4.0592529337857286e-15,0.08333333333330983,0.16666666666672136,3
1619,0.6666666666666452,0.6666666666666448,4.440892098500626e-16,2.1073424255447017e-08,8.560208157598912e-15,0.3333333333333235,0.33333333333332177,4.191091917959966e-15,0.08333333333330979,0.1666666666667215,3
1620,0.6666666666666454,0.666666666666645,4.440892098500626e-16,2.1073424255447017e-08,8.970710439643295e-15,0.3333333333333235,0.3333333333333218,4.413136522884997e-15,0.0833333333333097,0.1666666666667216,3
1621,0.6666666666666448,0.6666666666666445,2.220446049250313e-16,1.4901161193847656e-08,8.823454772854094e-15,0.3333333333333234,0.33333333333332144,4.3021142204224816e-15,0.0833333333333096,0.16666666666672147,3
1622,0.6666666666666443,0.6666666666666441,2.220446049250313e-16,1.4901161193847656e-08,9.325485223125896e-15,0.333333333333323,0.33333333333332127,4.565792188770956e-15,0.08333333333330947,0.16666666666672153,3
1623,0.6666666666666438,0.6666666666666435,2.220446049250313e-16,1.4901161193847656e-08,8.929132389491594e-15,0.3333333333333228,0.33333333333332105,4.3923198411732756e-15,0.08333333333330946,0.16666666666672128,3
1624,0.6666666666666441,0.6666666666666439,2.220446049250313e-16,1.4901161193847656e-08,8.734045485273584e-15,0.33333333333332293,0.3333333333333211,4.2674197509029455e-15,0.08333333333330953,0.1666666666667213,3
1625,0.6666666666666439,0.6666666666666438,1.1102230246251565e-16,1.0536712127723509e-08,8.643772348425766e-15,0.3333333333333229,0.33333333333332105,4.225786387479502e-15,0.08333333333330953,0.1666666666667212,3
1626,0.6666666666666432,0.6666666666666428,4.440892098500626e-16,2.1073424255447017e-08,8.31937691337995e-15,0.3333333333333226,0.3333333333333206,4.017619570362285e-15,0.08333333333330942,0.16666666666672098,3
1627,0.6666666666666424,0.6666666666666423,1.1102230246251565e-16,1.0536712127723509e-08,8.051861285062509e-15,0.33333333333332216,0.3333333333333202,3.913536161803677e-15,0.08333333333330935,0.16666666666672064,3
1628,0.6666666666666428,0.6666666666666425,2.220446049250313e-16,1.4901161193847656e-08,8.467578062700787e-15,0.33333333333332227,0.3333333333333205,4.142519660632615e-15,0.08333333333330933,0.1666666666667209,3
1629,0.6666666666666425,0.6666666666666423,2.220446049250313e-16,1.4901161193847656e-08,8.455738675277255e-15,0.3333333333333222,0.3333333333333203,4.121702978920894e-15,0.0833333333333093,0.16666666666672075,3
1630,0.6666666666666414,0.6666666666666412,2.220446049250313e-16,1.4901161193847656e-08,8.613424433604502e-15,0.3333333333333216,0.3333333333333199,4.218847493575595e-15,0.08333333333330913,0.16666666666672056,3
1631,0.6666666666666414,0.666666666666641,4.440892098500626e-16,2.1073424255447017e-08,8.87366769914516e-15,0.3333333333333215,0.3333333333333199,4.364564265557647e-15,0.08333333333330908,0.1666666666667206,3
1632,0.666666666666642,0.6666666666666419,1.1102230246251565e-16,1.0536712127723509e-08,8.776077697046083e-15,0.3333333333333218,0.3333333333333202,4.315992008230296e-15,0.08333333333330918,0.16666666666672075,3
1633,0.6666666666666419,0.6666666666666419,0.0,0.0,9.325966119244059e-15,0.3333333333333216,0.3333333333333204,4.6351811278100286e-15,0.08333333333330911,0.16666666666672098,3
1634,0.6666666666666416,0.6666666666666414,2.220446049250313e-16,1.4901161193847656e-08,9.581611608293707e-15,0.33333333333332127,0.3333333333333204,4.767020111984266e-15,0.08333333333330906,0.16666666666672098,3
1635,0.6666666666666416,0.6666666666666414,2.220446049250313e-16,1.4901161193847656e-08,9.72455288616208e-15,0.3333333333333212,0.33333333333332044,4.8433479449272454e-15,0.08333333333330906,0.16666666666672092,3
1636,0.6666666666666408,0.6666666666666407,1.1102230246251565e-16,1.0536712127723509e-08,9.245306789769442e-15,0.33333333333332094,0.3333333333333198,4.5727310826748635e-15,0.08333333333330908,0.16666666666672053,3
1637,0.6666666666666401,0.6666666666666399,2.220446049250313e-16,1.4901161193847656e-08,9.530607447204948e-15,0.3333333333333204,0.3333333333333196,4.746203430272544e-15,0.08333333333330882,0.16666666666672053,3
1638,0.66666666666664,0.6666666666666398,2.220446049250313e-16,1.4901161193847656e-08,9.30480208868114e-15,0.3333333333333205,0.3333333333333195,4.624772786954168e-15,0.0833333333333088,0.16666666666672042,3
1639,0.6666666666666402,0.6666666666666401,1.1102230246251565e-16,1.0536712127723509e-08,9.327799729843465e-15,0.33333333333332055,0.33333333333331966,4.642120021713936e-15,0.08333333333330885,0.1666666666667204,3
1640,0.6666666666666404,0.6666666666666401,3.3306690738754696e-16,1.8250120749944284e-08,9.114084919356321e-15,0.33333333333332077,0.3333333333333196,4.53109771925142e-15,0.08333333333330893,0.16666666666672034,3
1641,0.6666666666666412,0.666666666666641,2.220446049250313e-16,1.4901161193847656e-08,8.71424171980528e-15,0.3333333333333214,0.3333333333333199,4.291705879566621e-15,0.08333333333330913,0.1666666666667204,3
1642,0.6666666666666413,0.6666666666666409,4.440892098500626e-16,2.1073424255447017e-08,8.37159873781834e-15,0.3333333333333217,0.3333333333333196,4.052314039881821e-15,0.0833333333333093,0.16666666666672023,3
1643,0.6666666666666416,0.6666666666666414,2.220446049250313e-16,1.4901161193847656e-08,8.620106656828382e-15,0.3333333333333216,0.33333333333332,4.232725281383409e-15,0.08333333333330925,0.16666666666672048,3
1644,0.6666666666666409,0.6666666666666405,3.3306690738754696e-16,1.8250120749944284e-08,8.955640002003754e-15,0.3333333333333209,0.33333333333332,4.454769886308441e-15,0.08333333333330906,0.16666666666672042,3
1645,0.6666666666666416,0.6666666666666412,4.440892098500626e-16,2.1073424255447017e-08,8.988317342723742e-15,0.33333333333332127,0.3333333333333203,4.468647674116255e-15,0.08333333333330922,0.1666666666667206,3
1646,0.6666666666666416,0.6666666666666414,2.220446049250313e-16,1.4901161193847656e-08,9.069716451258391e-15,0.33333333333332127,0.3333333333333205,4.517219931443606e-15,0.08333333333330926,0.16666666666672064,3
1647,0.6666666666666416,0.6666666666666414,2.220446049250313e-16,1.4901161193847656e-08,8.91477875392633e-15,0.3333333333333215,0.3333333333333202,4.413136522884997e-15,0.08333333333330935,0.16666666666672056,3
1648,0.6666666666666412,0.6666666666666411,1.1102230246251565e-16,1.0536712127723509e-08,8.971393971523382e-15,0.33333333333332116,0.3333333333333201,4.461708780212348e-15,0.08333333333330924,0.16666666666672053,3
1649,0.6666666666666421,0.6666666666666416,4.440892098500626e-16,2.1073424255447017e-08,8.985542167925448e-15,0.3333333333333215,0.3333333333333206,4.475586568020162e-15,0.08333333333330933,0.16666666666672075,3
1650,0.6666666666666428,0.6666666666666425,2.220446049250313e-16,1.4901161193847656e-08,9.128720708266274e-15,0.3333333333333218,0.33333333333332094,4.548444954011188e-15,0.08333333333330943,0.16666666666672095,3
1651,0.666666666666643,0.6666666666666429,1.1102230246251565e-16,1.0536712127723509e-08,9.146180854327846e-15,0.33333333333332194,0.33333333333332116,4.558853294867049e-15,0.08333333333330945,0.166666666666721,3
1652,0.6666666666666434,0.6666666666666432,2.220446049250313e-16,1.4901161193847656e-08,9.14656779610669e-15,0.33333333333332216,0.3333333333333212,4.548444954011188e-15,0.08333333333330956,0.16666666666672106,3
1653,0.666666666666643,0.6666666666666429,1.1102230246251565e-16,1.0536712127723509e-08,9.284669057416589e-15,0.3333333333333218,0.33333333333332127,4.6351811278100286e-15,0.08333333333330947,0.1666666666667211,3
1654,0.666666666666643,0.6666666666666426,3.3306690738754696e-16,1.8250120749944284e-08,9.340706838942007e-15,0.33333333333332177,0.33333333333332116,4.664671426901634e-15,0.08333333333330943,0.1666666666667211,3
1655,0.6666666666666439,0.6666666666666436,2.220446049250313e-16,1.4901161193847656e-08,9.386769263482555e-15,0.33333333333332227,0.33333333333332177,4.6889575555653096e-15,0.08333333333330957,0.16666666666672142,3
1656,0.666666666666644,0.6666666666666436,3.3306690738754696e-16,1.8250120749944284e-08,9.255080447602546e-15,0.33333333333332243,0.33333333333332155,4.605690828718423e-15,0.08333333333330967,0.1666666666667213,3
1657,0.6666666666666445,0.6666666666666443,2.220446049250313e-16,1.4901161193847656e-08,9.31828234674179e-15,0.33333333333332255,0.33333333333332205,4.652528362569797e-15,0.08333333333330976,0.16666666666672145,3
1658,0.6666666666666448,0.6666666666666444,3.3306690738754696e-16,1.8250120749944284e-08,9.247706756705795e-15,0.3333333333333226,0.3333333333333221,4.6178338930502605e-15,0.08333333333330975,0.16666666666672136,3
1659,0.6666666666666445,0.6666666666666443,2.220446049250313e-16,1.4901161193847656e-08,9.389335728764935e-15,0.33333333333332227,0.3333333333333223,4.69416172599324e-15,0.08333333333330965,0.16666666666672142,3
1660,0.666666666666644,0.6666666666666436,3.3306690738754696e-16,1.8250120749944284e-08,9.557777133591614e-15,0.33333333333332166,0.33333333333332227,4.7704895589362195e-15,0.0833333333333095,0.16666666666672142,3
1661,0.6666666666666448,0.6666666666666446,1.1102230246251565e-16,1.0536712127723509e-08,9.659230029767835e-15,0.33333333333332205,0.3333333333333228,4.8112555606216745e-15,0.08333333333330965,0.16666666666672159,3
1662,0.6666666666666446,0.6666666666666443,3.3306690738754696e-16,1.8250120749944284e-08,9.76324881993353e-15,0.3333333333333218,0.3333333333333229,4.8563583709970715e-15,0.08333333333330961,0.16666666666672156,3
1663,0.666666666666645,0.6666666666666449,1.1102230246251565e-16,1.0536712127723509e-08,9.78069257661853e-15,0.333333333333322,0.3333333333333231,4.85722573273506e-15,0.08333333333330972,0.16666666666672156,3
1664,0.6666666666666452,0.666666666666645,2.220446049250313e-16,1.4901161193847656e-08,9.888927832510154e-15,0.3333333333333219,0.3333333333333233,4.891486521385602e-15,0.0833333333333097,0.16666666666672164,3
1665,0.6666666666666453,0.666666666666645,3.3306690738754696e-16,1.8250120749944284e-08,9.96376896529328e-15,0.3333333333333218,0.3333333333333235,4.902762223979451e-15,0.08333333333330963,0.16666666666672172,3
1666,0.6666666666666454,0.6666666666666452,2.220446049250313e-16,1.4901161193847656e-08,9.958191811551052e-15,0.3333333333333217,0.3333333333333236,4.894522287468561e-15,0.08333333333330958,0.1666666666667217,3
1667,0.666666666666645,0.6666666666666448,2.220446049250313e-16,1.4901161193847656e-08,1.0193076782027272e-14,0.33333333333332116,0.3333333333333238,4.919323412164167e-15,0.08333333333330949,0.16666666666672175,3
1668,0.666666666666645,0.6666666666666448,2.220446049250313e-16,1.4901161193847656e-08,1.0352568802560558e-14,0.3333333333333208,0.3333333333333241,4.9103516391868496e-15,0.08333333333330942,0.1666666666667219,3
1669,0.6666666666666454,0.6666666666666452,2.220446049250313e-16,1.4901161193847656e-08,1.0649642084129482e-14,0.3333333333333207,0.33333333333332477,4.936589331760999e-15,0.08333333333330938,0.1666666666667222,3
1670,0.6666666666666452,0.6666666666666449,3.3306690738754696e-16,1.8250120749944284e-08,1.0700477933972622e-14,0.33333333333332066,0.33333333333332454,4.985161589088349e-15,0.08333333333330938,0.16666666666672209,3
1671,0.6666666666666471,0.6666666666666469,2.220446049250313e-16,1.4901161193847656e-08,1.071992580891327e-14,0.3333333333333217,0.3333333333333254,5.037636974236648e-15,0.08333333333330965,0.16666666666672247,3
1672,0.6666666666666474,0.6666666666666472,2.220446049250313e-16,1.4901161193847656e-08,1.0783620897073538e-14,0.3333333333333218,0.33333333333332554,5.0714640820181955e-15,0.0833333333333098,0.16666666666672247,3
1673,0.6666666666666474,0.6666666666666472,2.220446049250313e-16,1.4901161193847656e-08,1.0915210334326116e-14,0.33333333333332177,0.33333333333332565,5.10182174284779e-15,0.0833333333333098,0.16666666666672253,3
1674,0.6666666666666476,0.6666666666666472,4.440892098500626e-16,2.1073424255447017e-08,1.0850951306456271e-14,0.3333333333333218,0.33333333333332577,5.051514762044462e-15,0.0833333333333098,0.16666666666672256,3
1675,0.666666666666647,0.6666666666666468,2.220446049250313e-16,1.4901161193847656e-08,1.0961743107360711e-14,0.3333333333333215,0.33333333333332554,5.093148125467906e-15,0.08333333333330979,0.1666666666667224,3
1676,0.6666666666666466,0.6666666666666463,3.3306690738754696e-16,1.8250120749944284e-08,1.0993996642630148e-14,0.33333333333332105,0.33333333333332565,5.002942504717112e-15,0.08333333333330972,0.1666666666667224,3
1677,0.6666666666666468,0.6666666666666465,2.220446049250313e-16,1.4901161193847656e-08,1.1078385837016833e-14,0.333333333333321,0.33333333333332577,4.994268887337228e-15,0.08333333333330974,0.1666666666667224,3
1678,0.666666666666647,0.6666666666666468,2.220446049250313e-16,1.4901161193847656e-08,1.106716473634227e-14,0.3333333333333212,0.3333333333333259,5.0046772281930885e-15,0.08333333333330985,0.16666666666672236,3
1679,0.6666666666666476,0.6666666666666474,2.220446049250313e-16,1.4901161193847656e-08,1.1032235631710228e-14,0.33333333333332155,0.3333333333333261,5.02549390990481e-15,0.08333333333331,0.1666666666667225,3
1680,0.6666666666666483,0.6666666666666482,1.1102230246251565e-16,1.0536712127723509e-08,1.0996522671584098e-14,0.33333333333332205,0.3333333333333263,5.065392549852277e-15,0.08333333333331017,0.16666666666672253,3
1681,0.6666666666666485,0.6666666666666484,1.1102230246251565e-16,1.0536712127723509e-08,1.0932072364989772e-14,0.3333333333333221,0.3333333333333265,5.006411951669065e-15,0.08333333333331024,0.1666666666667226,3
1682,0.6666666666666491,0.6666666666666488,3.3306690738754696e-16,1.8250120749944284e-08,1.0930062130113166e-14,0.3333333333333222,0.3333333333333269,4.9509008004378074e-15,0.08333333333331024,0.16666666666672275,3
1683,0.6666666666666492,0.666666666666649,2.220446049250313e-16,1.4901161193847656e-08,1.1057604453641858e-14,0.33333333333332194,0.3333333333333274,4.7982451345518484e-15,0.08333333333331015,0.166666666666723,3
1684,0.6666666666666488,0.6666666666666485,2.220446049250313e-16,1.4901161193847656e-08,1.1038629986643842e-14,0.3333333333333216,0.33333333333332715,4.7704895589362195e-15,0.08333333333331008,0.1666666666667228,3
1685,0.6666666666666474,0.6666666666666472,2.220446049250313e-16,1.4901161193847656e-08,1.0920118747890714e-14,0.333333333333321,0.3333333333333265,4.718447854656915e-15,0.08333333333330992,0.16666666666672242,3
1686,0.6666666666666472,0.666666666666647,2.220446049250313e-16,1.4901161193847656e-08,1.1007514953199321e-14,0.3333333333333207,0.33333333333332654,4.669875597329565e-15,0.08333333333330983,0.16666666666672234,3
1687,0.666666666666647,0.6666666666666468,2.220446049250313e-16,1.4901161193847656e-08,1.1028281815992538e-14,0.33333333333332044,0.33333333333332654,4.5727310826748635e-15,0.08333333333330978,0.16666666666672234,3
1688,0.6666666666666476,0.6666666666666474,2.220446049250313e-16,1.4901161193847656e-08,1.088363160163001e-14,0.3333333333333208,0.3333333333333268,4.53109771925142e-15,0.08333333333330986,0.16666666666672253,3
1689,0.6666666666666465,0.6666666666666463,2.220446049250313e-16,1.4901161193847656e-08,1.0970596991188833e-14,0.33333333333332027,0.3333333333333263,4.56926163572291e-15,0.08333333333330982,0.16666666666672222,3
1690,0.6666666666666465,0.6666666666666462,3.3306690738754696e-16,1.8250120749944284e-08,1.088171040146147e-14,0.3333333333333203,0.3333333333333262,4.576200529626817e-15,0.08333333333330988,0.16666666666672214,3
1691,0.6666666666666472,0.6666666666666471,1.1102230246251565e-16,1.0536712127723509e-08,1.0776735922326064e-14,0.33333333333332066,0.3333333333333266,4.496403249731884e-15,0.08333333333330997,0.16666666666672225,3
1692,0.6666666666666468,0.6666666666666465,2.220446049250313e-16,1.4901161193847656e-08,1.076044445519804e-14,0.3333333333333205,0.33333333333332626,4.558853294867049e-15,0.08333333333330997,0.16666666666672203,3
1693,0.6666666666666475,0.6666666666666474,1.1102230246251565e-16,1.0536712127723509e-08,1.0667362456237678e-14,0.3333333333333208,0.33333333333332665,4.485994908876023e-15,0.08333333333331008,0.16666666666672217,3
1694,0.6666666666666474,0.6666666666666473,1.1102230246251565e-16,1.0536712127723509e-08,1.0638753056380954e-14,0.3333333333333205,0.3333333333333268,4.3021142204224816e-15,0.08333333333330994,0.16666666666672228,3
1695,0.6666666666666473,0.6666666666666472,1.1102230246251565e-16,1.0536712127723509e-08,1.05525506381227e-14,0.3333333333333204,0.3333333333333269,4.180683577104105e-15,0.08333333333330992,0.16666666666672234,3
1696,0.6666666666666473,0.6666666666666471,2.220446049250313e-16,1.4901161193847656e-08,1.067158133168639e-14,0.3333333333333204,0.33333333333332693,4.218847493575595e-15,0.08333333333330994,0.16666666666672225,3
1697,0.6666666666666474,0.6666666666666472,2.220446049250313e-16,1.4901161193847656e-08,1.0707160075041288e-14,0.3333333333333203,0.3333333333333272,4.08006961549745e-15,0.08333333333330992,0.16666666666672234,3
1698,0.6666666666666479,0.6666666666666476,2.220446049250313e-16,1.4901161193847656e-08,1.0624901744769302e-14,0.33333333333332044,0.33333333333332743,3.9968028886505635e-15,0.08333333333330993,0.16666666666672247,3
1699,0.6666666666666481,0.6666666666666478,3.3306690738754696e-16,1.8250120749944284e-08,1.0846810000541338e-14,0.3333333333333206,0.33333333333332754,4.170275236248244e-15,0.08333333333331003,0.16666666666672247,3
1700,0.6666666666666488,0.6666666666666485,2.220446049250313e-16,1.4901161193847656e-08,1.0847801229006274e-14,0.333333333333321,0.3333333333333278,4.211908599671688e-15,0.0833333333333102,0.16666666666672256,3
1701,0.6666666666666479,0.6666666666666475,3.3306690738754696e-16,1.8250120749944284e-08,1.0739407102638566e-14,0.3333333333333204,0.3333333333333275,4.052314039881821e-15,0.08333333333331008,0.16666666666672234,3
1702,0.6666666666666474,0.6666666666666472,2.220446049250313e-16,1.4901161193847656e-08,1.104598288704084e-14,0.33333333333332027,0.33333333333332715,4.295175326518574e-15,0.08333333333331015,0.16666666666672209,3
1703,0.6666666666666479,0.6666666666666476,2.220446049250313e-16,1.4901161193847656e-08,1.1026450170546439e-14,0.3333333333333204,0.3333333333333274,4.28129753871076e-15,0.08333333333331022,0.1666666666667221,3
1704,0.6666666666666488,0.6666666666666485,2.220446049250313e-16,1.4901161193847656e-08,1.088374087467032e-14,0.3333333333333209,0.33333333333332793,4.107825191113079e-15,0.08333333333331029,0.16666666666672247,3
1705,0.66666666666665,0.6666666666666498,2.220446049250313e-16,1.4901161193847656e-08,1.0828129312970521e-14,0.33333333333332127,0.3333333333333287,3.9343528435153985e-15,0.08333333333331053,0.16666666666672292,3
1706,0.6666666666666494,0.666666666666649,4.440892098500626e-16,2.1073424255447017e-08,1.079090495926107e-14,0.3333333333333208,0.3333333333333285,3.774758283725532e-15,0.0833333333333104,0.16666666666672275,3
1707,0.6666666666666489,0.6666666666666485,3.3306690738754696e-16,1.8250120749944284e-08,1.0768034289534061e-14,0.3333333333333206,0.3333333333333283,3.7816971776294395e-15,0.08333333333331039,0.16666666666672264,3
1708,0.6666666666666489,0.6666666666666485,3.3306690738754696e-16,1.8250120749944284e-08,1.0905074856632931e-14,0.33333333333332077,0.3333333333333281,4.038436252074007e-15,0.08333333333331043,0.16666666666672247,3
1709,0.6666666666666489,0.6666666666666488,1.1102230246251565e-16,1.0536712127723509e-08,1.1298893558086796e-14,0.3333333333333209,0.333333333333328,4.378442053365461e-15,0.0833333333333106,0.1666666666667222,3
1710,0.6666666666666485,0.6666666666666483,2.220446049250313e-16,1.4901161193847656e-08,1.1474453211777118e-14,0.33333333333332077,0.3333333333333278,4.538036613155327e-15,0.08333333333331057,0.16666666666672203,3
1711,0.6666666666666483,0.6666666666666481,2.220446049250313e-16,1.4901161193847656e-08,1.0992696868669213e-14,0.33333333333332055,0.3333333333333278,4.135580766728708e-15,0.08333333333331042,0.1666666666667222,3
1712,0.6666666666666479,0.6666666666666479,0.0,0.0,1.0731376083602024e-14,0.33333333333332027,0.33333333333332765,3.892719480091955e-15,0.08333333333331025,0.16666666666672225,3
1713,0.6666666666666468,0.6666666666666466,1.1102230246251565e-16,1.0536712127723509e-08,1.0617323695965217e-14,0.3333333333333197,0.33333333333332715,3.760880495917718e-15,0.08333333333331008,0.16666666666672197,3
1714,0.6666666666666471,0.6666666666666466,4.440892098500626e-16,2.1073424255447017e-08,1.0134961542704725e-14,0.3333333333333196,0.3333333333333275,3.184952301893418e-15,0.08333333333331,0.1666666666667223,3
1715,0.6666666666666462,0.6666666666666459,3.3306690738754696e-16,1.8250120749944284e-08,9.936340997111077e-15,0.33333333333331927,0.33333333333332693,3.164135620181696e-15,0.08333333333330992,0.1666666666667221,3
1716,0.6666666666666454,0.6666666666666451,3.3306690738754696e-16,1.8250120749944284e-08,9.897323466659642e-15,0.33333333333331877,0.3333333333333266,2.9906632725840154e-15,0.08333333333330982,0.16666666666672192,3
1717,0.6666666666666459,0.6666666666666456,2.220446049250313e-16,1.4901161193847656e-08,9.968743288092187e-15,0.333333333333319,0.3333333333333269,3.0531133177191805e-15,0.08333333333330994,0.16666666666672197,3
1718,0.666666666666646,0.6666666666666459,1.1102230246251565e-16,1.0536712127723509e-08,1.0128262075538003e-14,0.333333333333319,0.333333333333327,3.1225022567582528e-15,0.08333333333331,0.16666666666672197,3
1719,0.6666666666666465,0.6666666666666463,2.220446049250313e-16,1.4901161193847656e-08,1.0423751292025454e-14,0.33333333333331927,0.33333333333332726,3.344546861683284e-15,0.08333333333331014,0.166666666666722,3
1720,0.6666666666666468,0.6666666666666465,2.220446049250313e-16,1.4901161193847656e-08,1.0818210167949301e-14,0.3333333333333194,0.3333333333333275,3.566591466608315e-15,0.08333333333331028,0.16666666666672192,3
1721,0.6666666666666472,0.666666666666647,2.220446049250313e-16,1.4901161193847656e-08,1.0393076439777161e-14,0.33333333333331955,0.33333333333332765,3.2890357104520263e-15,0.08333333333331028,0.16666666666672214,3
1722,0.6666666666666476,0.6666666666666473,3.3306690738754696e-16,1.8250120749944284e-08,1.0763571449651269e-14,0.33333333333331977,0.3333333333333279,3.524958103184872e-15,0.08333333333331029,0.16666666666672209,3
1723,0.6666666666666474,0.666666666666647,4.440892098500626e-16,2.1073424255447017e-08,1.100855149001928e-14,0.3333333333333196,0.33333333333332776,3.726186026398182e-15,0.08333333333331028,0.16666666666672192,3
1724,0.6666666666666483,0.666666666666648,3.3306690738754696e-16,1.8250120749944284e-08,1.0675688258472675e-14,0.3333333333333201,0.3333333333333281,3.5041414214731503e-15,0.0833333333333103,0.1666666666667222,3
1725,0.6666666666666483,0.666666666666648,3.3306690738754696e-16,1.8250120749944284e-08,1.0333088694983717e-14,0.3333333333333202,0.3333333333333282,3.2751579226442118e-15,0.08333333333331028,0.16666666666672234,3
1726,0.6666666666666484,0.6666666666666481,3.3306690738754696e-16,1.8250120749944284e-08,1.0432687879866096e-14,0.3333333333333202,0.3333333333333282,3.3514857555871913e-15,0.08333333333331033,0.16666666666672225,3
1727,0.6666666666666488,0.6666666666666485,2.220446049250313e-16,1.4901161193847656e-08,1.080431278735309e-14,0.3333333333333203,0.3333333333333284,3.6012859361278515e-15,0.08333333333331053,0.16666666666672214,3
