step,residual
1094,6.923973085575329e-06
1095,6.9239730931224825e-06
1096,6.9239731120093605e-06
1097,6.923973121325851e-06
1098,6.9239731088437655e-06
1099,6.923973089789867e-06
1100,6.9239730859723665e-06
1101,6.923973099204255e-06
1102,6.923973118573784e-06
1103,6.9239731177502365e-06
1104,6.923973099856624e-06
1105,6.923973085587554e-06
1106,6.923973091437582e-06
1107,6.923973108708767e-06
1108,6.923973120061616e-06
1109,6.9239731120220245e-06
1110,6.923973093262607e-06
1111,6.923973086429366e-06
1112,6.9239730988138315e-06
1113,6.923973112925534e-06
1114,6.923973114340795e-06
1115,6.923973098024639e-06
1116,6.923973086918818e-06
1117,6.9239730936621365e-06
1118,6.923973111697798e-06
1119,6.923973117840114e-06
1120,6.9239731074675944e-06
1121,6.923973090883233e-06
1122,6.923973088837314e-06
1123,6.923973102766297e-06
1124,6.92397311613709e-06
1125,6.9239731158259944e-06
1126,6.923973102183882e-06
1127,6.923973092061259e-06
1128,6.9239730972572365e-06
1129,6.923973111475033e-06
1130,6.923973118995011e-06
1131,6.9239731123956465e-06
1132,6.923973100873182e-06
1133,6.923973097084325e-06
1134,6.923973105848591e-06
1135,6.9239731185792225e-06
1136,6.923973119368526e-06
1137,6.923973106301485e-06
1138,6.923973094173256e-06
1139,6.923973097744327e-06
1140,6.923973112983176e-06
1141,6.923973123541023e-06
1142,6.92397311761457e-06
1143,6.923973101176227e-06
1144,6.9239730942905155e-06
1145,6.923973105530729e-06
1146,6.923973122591636e-06
1147,6.923973124840971e-06
1148,6.923973111631635e-06
1149,6.9239730969535075e-06
1150,6.923973097777391e-06
1151,6.923973112345364e-06
1152,6.923973125347688e-06
1153,6.923973125026673e-06
1154,6.92397311074225e-06
1155,6.923973100810079e-06
1156,6.9239731077329165e-06
1157,6.923973122640166e-06
1158,6.923973125130655e-06
1159,6.923973115218423e-06
1160,6.923973103566357e-06
1161,6.923973103370222e-06
1162,6.923973115740472e-06
1163,6.923973128327505e-06
1164,6.923973123935037e-06
1165,6.9239731098977625e-06
1166,6.923973103291169e-06
1167,6.923973109045963e-06
1168,6.92397312041906e-06
1169,6.923973123732555e-06
1170,6.923973115156459e-06
1171,6.923973104712824e-06
1172,6.923973105453672e-06
1173,6.923973116480126e-06
1174,6.9239731249295065e-06
1175,6.923973121384154e-06
1176,6.923973109856815e-06
1177,6.923973104514688e-06
1178,6.923973111418836e-06
1179,6.923973121590179e-06
1180,6.923973122553332e-06
1181,6.923973113850916e-06
1182,6.923973107060041e-06
1183,6.9239731120845135e-06
1184,6.923973122901497e-06
1185,6.9239731259311526e-06
1186,6.923973118660147e-06
1187,6.9239731077779e-06
1188,6.923973106999343e-06
1189,6.923973116114445e-06
1190,6.923973126714625e-06
1191,6.923973122224262e-06
1192,6.923973110803762e-06
1193,6.923973103511991e-06
1194,6.923973109948094e-06
1195,6.92397312567201e-06
1196,6.923973128765366e-06
1197,6.92397311696513e-06
1198,6.9239731030514205e-06
1199,6.923973104032569e-06
1200,6.9239731185314295e-06
1201,6.923973131077888e-06
1202,6.923973127420173e-06
1203,6.9239731122327875e-06
1204,6.923973105120403e-06
1205,6.9239731111598644e-06
1206,6.923973127993579e-06
1207,6.92397313264985e-06
1208,6.9239731209607785e-06
1209,6.923973105935215e-06
1210,6.92397310717022e-06
1211,6.923973121460254e-06
1212,6.923973133331134e-06
1213,6.923973128234295e-06
1214,6.923973113638005e-06
1215,6.9239731064360015e-06
1216,6.923973114293874e-06
1217,6.923973128231398e-06
1218,6.923973130951355e-06
1219,6.923973121112887e-06
1220,6.923973108036054e-06
1221,6.923973107949563e-06
1222,6.923973120634925e-06
1223,6.923973133035115e-06
1224,6.923973131616947e-06
1225,6.923973118170963e-06
1226,6.9239731085278315e-06
1227,6.923973115044169e-06
1228,6.923973130976619e-06
1229,6.923973136596474e-06
1230,6.923973126459066e-06
1231,6.923973111675021e-06
1232,6.923973107765508e-06
1233,6.9239731218797855e-06
1234,6.923973135592027e-06
1235,6.923973136052135e-06
1236,6.923973121257813e-06
1237,6.923973108508775e-06
1238,6.9239731145104184e-06
1239,6.923973130135535e-06
1240,6.9239731380772535e-06
1241,6.923973126619143e-06
1242,6.923973112832749e-06
1243,6.923973108019491e-06
1244,6.923973122105259e-06
1245,6.923973135242925e-06
1246,6.923973134617214e-06
1247,6.923973120347298e-06
1248,6.923973108236674e-06
1249,6.923973113616274e-06
1250,6.923973130528806e-06
1251,6.923973139921523e-06
1252,6.923973129644281e-06
1253,6.923973113751937e-06
1254,6.923973110248982e-06
1255,6.923973123861636e-06
1256,6.92397313940398e-06
1257,6.923973136470911e-06
1258,6.923973119095405e-06
1259,6.9239731092530425e-06
1260,6.923973115984198e-06
1261,6.9239731340928935e-06
1262,6.923973142015542e-06
1263,6.923973131776687e-06
1264,6.923973115303385e-06
1265,6.923973111452997e-06
1266,6.92397312612944e-06
1267,6.923973141198623e-06
1268,6.9239731373603214e-06
1269,6.9239731207782564e-06
1270,6.9239731094318274e-06
1271,6.923973116028497e-06
1272,6.92397313228687e-06
1273,6.9239731400905915e-06
1274,6.92397312843199e-06
1275,6.92397311106333e-06
1276,6.923973106010719e-06
1277,6.923973120446435e-06
1278,6.9239731366929704e-06
1279,6.92397313462569e-06
1280,6.923973117129127e-06
1281,6.9239731035360216e-06
1282,6.9239731093012836e-06
1283,6.923973128871767e-06
1284,6.923973137697032e-06
1285,6.923973125987212e-06
1286,6.92397310494921e-06
1287,6.923973099087714e-06
1288,6.923973114343704e-06
1289,6.923973132543361e-06
1290,6.923973132406065e-06
1291,6.923973115635505e-06
1292,6.9239731033042835e-06
1293,6.923973108776901e-06
1294,6.923973126372164e-06
1295,6.9239731348835e-06
1296,6.923973124417872e-06
1297,6.923973107518689e-06
1298,6.923973103991645e-06
1299,6.9239731173442654e-06
1300,6.923973133160525e-06
1301,6.923973134322913e-06
1302,6.92397311827424e-06
1303,6.923973103552725e-06
1304,6.923973106171765e-06
1305,6.923973122608022e-06
1306,6.923973135122126e-06
1307,6.9239731278000986e-06
1308,6.9239731099952475e-06
1309,6.923973103565238e-06
1310,6.923973115861912e-06
1311,6.923973132038817e-06
1312,6.923973134724512e-06
1313,6.9239731210490884e-06
1314,6.9239731055298075e-06
1315,6.92397310588074e-06
1316,6.92397311970096e-06
1317,6.92397313540975e-06
1318,6.923973134488786e-06
1319,6.923973117274753e-06
1320,6.9239731041440786e-06
1321,6.923973109580225e-06
1322,6.923973128727755e-06
1323,6.9239731368385915e-06
1324,6.923973123279702e-06
1325,6.923973105021667e-06
1326,6.9239731009020125e-06
1327,6.923973115623097e-06
1328,6.923973132096717e-06
1329,6.923973132456589e-06
1330,6.923973116422651e-06
1331,6.923973100666934e-06
1332,6.923973105522438e-06
1333,6.923973123224983e-06
1334,6.923973132445108e-06
1335,6.923973122903885e-06
1336,6.923973106916473e-06
1337,6.923973102261673e-06
1338,6.923973115680334e-06
1339,6.923973132651003e-06
1340,6.923973130789713e-06
1341,6.9239731136765204e-06
1342,6.92397310274826e-06
1343,6.923973108253414e-06
1344,6.923973124454508e-06
1345,6.923973132402348e-06
1346,6.923973124490995e-06
1347,6.923973109516225e-06
1348,6.923973107436886e-06
1349,6.9239731178841625e-06
1350,6.9239731302985815e-06
1351,6.923973128849845e-06
1352,6.9239731156370985e-06
1353,6.923973106087015e-06
1354,6.923973111201781e-06
1355,6.92397312709393e-06
1356,6.9239731366707765e-06
1357,6.9239731286969515e-06
1358,6.923973114934259e-06
1359,6.923973110687015e-06
1360,6.923973121051129e-06
1361,6.923973136815731e-06
1362,6.923973138033809e-06
1363,6.923973125629842e-06
1364,6.923973113830673e-06
1365,6.9239731147072714e-06
1366,6.92397312982137e-06
1367,6.9239731402557545e-06
1368,6.923973136676573e-06
1369,6.923973120874557e-06
1370,6.923973112487277e-06
1371,6.92397312030464e-06
1372,6.92397313710573e-06
1373,6.923973142137976e-06
1374,6.923973129330146e-06
1375,6.9239731153438565e-06
1376,6.923973112975458e-06
1377,6.923973125310692e-06
1378,6.92397313795213e-06
1379,6.923973138314658e-06
1380,6.923973124553873e-06
1381,6.923973114239596e-06
1382,6.923973119447153e-06
1383,6.923973133490602e-06
1384,6.923973140183424e-06
1385,6.9239731304346506e-06
1386,6.9239731176598165e-06
1387,6.9239731145799954e-06
1388,6.923973126372032e-06
1389,6.923973139833294e-06
1390,6.923973138714524e-06
1391,6.923973125900426e-06
1392,6.923973114725899e-06
1393,6.923973120311854e-06
1394,6.923973135341365e-06
1395,6.923973143058423e-06
1396,6.923973134929884e-06
1397,6.9239731218001305e-06
1398,6.92397311889771e-06
1399,6.923973131883106e-06
1400,6.9239731428164105e-06
1401,6.923973143094814e-06
1402,6.923973130755195e-06
1403,6.9239731191343705e-06
1404,6.9239731235018096e-06
1405,6.923973139865151e-06
1406,6.923973150650331e-06
1407,6.923973144631378e-06
1408,6.923973128977006e-06
1409,6.923973124836202e-06
1410,6.923973134799754e-06
1411,6.923973149688661e-06
1412,6.9239731522891314e-06
1413,6.923973137877458e-06
1414,6.923973128681857e-06
1415,6.92397313178376e-06
1416,6.923973146441575e-06
1417,6.923973156166776e-06
1418,6.923973151386594e-06
1419,6.923973137878858e-06
1420,6.923973131719471e-06
1421,6.923973140110877e-06
1422,6.923973152925941e-06
1423,6.923973156123984e-06
1424,6.9239731438628324e-06
1425,6.923973133905575e-06
1426,6.9239731379683784e-06
1427,6.923973150620089e-06
1428,6.923973159604061e-06
1429,6.923973152195405e-06
1430,6.9239731383546864e-06
1431,6.923973132488536e-06
1432,6.92397314269948e-06
1433,6.923973156927694e-06
1434,6.923973159063406e-06
1435,6.923973146289219e-06
1436,6.923973136210409e-06
1437,6.923973137886498e-06
1438,6.923973152524212e-06
1439,6.923973162903772e-06
1440,6.923973157574783e-06
1441,6.923973142539959e-06
1442,6.923973135520717e-06
1443,6.92397314507217e-06
1444,6.923973160820513e-06
1445,6.923973163588822e-06
1446,6.923973150296596e-06
1447,6.923973138408051e-06
1448,6.9239731401672734e-06
1449,6.923973153745844e-06
1450,6.9239731654327306e-06
1451,6.923973161771208e-06
1452,6.923973146214982e-06
1453,6.9239731355593236e-06
1454,6.923973145454004e-06
1455,6.923973160601396e-06
1456,6.923973164579731e-06
1457,6.92397315285339e-06
1458,6.923973138796211e-06
1459,6.923973137622123e-06
1460,6.923973151180847e-06
1461,6.923973162789954e-06
1462,6.923973159777023e-06
1463,6.92397314591069e-06
1464,6.923973138029123e-06
1465,6.923973146408371e-06
1466,6.923973159390514e-06
1467,6.923973160942331e-06
1468,6.9239731510841195e-06
1469,6.923973139974547e-06
1470,6.9239731398981296e-06
1471,6.923973150153748e-06
1472,6.923973156802959e-06
1473,6.923973152441754e-06
1474,6.923973143292793e-06
1475,6.923973137906888e-06
1476,6.923973142647809e-06
1477,6.923973151415712e-06
1478,6.923973153674353e-06
1479,6.923973144107411e-06
1480,6.9239731352276915e-06
1481,6.92397313785385e-06
1482,6.92397314777056e-06
1483,6.923973156019432e-06
1484,6.923973151925192e-06
1485,6.92397314344385e-06
1486,6.9239731408436995e-06
1487,6.923973145679959e-06
1488,6.923973153607837e-06
1489,6.923973154864108e-06
1490,6.923973147433927e-06
1491,6.923973142194244e-06
1492,6.923973146783394e-06
1493,6.9239731514821886e-06
1494,6.923973156384706e-06
1495,6.9239731526133325e-06
1496,6.923973145669757e-06
1497,6.923973144030799e-06
1498,6.923973149704406e-06
1499,6.923973154918686e-06
1500,6.923973154911231e-06
1501,6.923973150695153e-06
1502,6.923973147750507e-06
1503,6.923973150468008e-06
1504,6.923973155577135e-06
1505,6.923973160116731e-06
1506,6.923973157269895e-06
1507,6.9239731515630844e-06
1508,6.923973151131071e-06
1509,6.92397315642267e-06
1510,6.923973164016525e-06
1511,6.9239731633975315e-06
1512,6.9239731581513855e-06
1513,6.92397315339047e-06
1514,6.9239731575289586e-06
1515,6.923973165615356e-06
1516,6.923973167497609e-06
1517,6.923973159889456e-06
1518,6.923973151077786e-06
1519,6.923973150706212e-06
1520,6.923973158987798e-06
1521,6.923973167831022e-06
1522,6.923973166522209e-06
1523,6.923973156719978e-06
1524,6.923973151737849e-06
1525,6.9239731567083175e-06
1526,6.923973166478548e-06
1527,6.923973171355975e-06
1528,6.92397316462876e-06
1529,6.923973153078667e-06
1530,6.923973152647239e-06
1531,6.923973162610114e-06
1532,6.923973171521923e-06
1533,6.923973168397165e-06
1534,6.923973158375126e-06
1535,6.923973152108833e-06
1536,6.923973157438932e-06
1537,6.923973169536665e-06
1538,6.92397317584074e-06
1539,6.923973168519095e-06
1540,6.923973156827134e-06
1541,6.9239731556155e-06
1542,6.923973166008643e-06
1543,6.923973175593421e-06
1544,6.923973175219128e-06
1545,6.923973163227646e-06
1546,6.923973154712998e-06
1547,6.92397315901832e-06
1548,6.923973172117981e-06
1549,6.923973177358371e-06
1550,6.9239731667067715e-06
1551,6.923973155385573e-06
1552,6.923973155060615e-06
1553,6.923973167214375e-06
1554,6.923973177421198e-06
1555,6.9239731747514914e-06
1556,6.923973161707355e-06
1557,6.923973154047742e-06
1558,6.9239731621571966e-06
1559,6.9239731768409735e-06
1560,6.92397318205984e-06
1561,6.923973171668328e-06
1562,6.9239731578830785e-06
1563,6.923973157667393e-06
1564,6.923973171814939e-06
1565,6.9239731836589865e-06
1566,6.9239731794459064e-06
1567,6.923973164569667e-06
1568,6.923973155646137e-06
1569,6.923973165208596e-06
1570,6.923973179003229e-06
1571,6.923973185047561e-06
1572,6.923973172201173e-06
1573,6.923973157603262e-06
1574,6.9239731607303255e-06
1575,6.923973174659479e-06
1576,6.923973185211288e-06
1577,6.923973179811318e-06
1578,6.9239731625836785e-06
1579,6.923973155212219e-06
1580,6.923973165615415e-06
1581,6.923973182492948e-06
1582,6.923973183820437e-06
1583,6.923973172277194e-06
1584,6.923973159046468e-06
1585,6.923973160226673e-06
1586,6.9239731774067136e-06
1587,6.923973189871069e-06
1588,6.9239731859862375e-06
1589,6.9239731683061814e-06
1590,6.923973159251503e-06
1591,6.923973169673225e-06
1592,6.923973186869516e-06
1593,6.9239731919429975e-06
1594,6.923973178811691e-06
1595,6.923973162789421e-06
1596,6.923973163510345e-06
1597,6.923973178914428e-06
1598,6.923973192509341e-06
1599,6.923973186864922e-06
1600,6.923973168639579e-06
1601,6.923973157622479e-06
1602,6.923973168015575e-06
1603,6.923973186824406e-06
1604,6.923973193299733e-06
1605,6.923973179395391e-06
1606,6.923973159959052e-06
1607,6.923973157764888e-06
1608,6.923973174410469e-06
1609,6.92397319102477e-06
1610,6.923973188534427e-06
1611,6.923973170466447e-06
1612,6.923973157417862e-06
1613,6.923973162645533e-06
1614,6.9239731824427505e-06
1615,6.923973190529918e-06
1616,6.923973178429317e-06
1617,6.923973162070341e-06
1618,6.923973159236021e-06
1619,6.923973174581453e-06
1620,6.923973189514632e-06
1621,6.923973185931041e-06
1622,6.923973167253574e-06
1623,6.923973155544151e-06
1624,6.9239731630147065e-06
1625,6.923973181478745e-06
1626,6.923973191176822e-06
1627,6.9239731793282925e-06
1628,6.923973160326788e-06
1629,6.923973156111893e-06
1630,6.923973171395896e-06
1631,6.92397318827846e-06
1632,6.923973189204144e-06
1633,6.923973172874554e-06
1634,6.923973158157814e-06
1635,6.9239731626123345e-06
1636,6.92397318176259e-06
1637,6.923973193790926e-06
1638,6.923973186451169e-06
1639,6.9239731663934065e-06
1640,6.923973156856012e-06
1641,6.923973169564553e-06
1642,6.923973189323193e-06
1643,6.923973194927386e-06
1644,6.92397317707261e-06
1645,6.9239731606386715e-06
1646,6.923973162801616e-06
1647,6.923973182416503e-06
1648,6.923973197607414e-06
1649,6.923973187880495e-06
1650,6.923973166826032e-06
1651,6.923973157268631e-06
1652,6.923973171463357e-06
1653,6.9239731926810275e-06
1654,6.923973195804279e-06
1655,6.923973178008257e-06
1656,6.923973159882779e-06
1657,6.923973162484444e-06
1658,6.92397318143081e-06
1659,6.92397319635902e-06
1660,6.923973187483099e-06
1661,6.923973166137927e-06
1662,6.923973156147934e-06
1663,6.923973169822799e-06
1664,6.923973193114327e-06
1665,6.923973200273632e-06
1666,6.923973182156925e-06
1667,6.923973162571055e-06
1668,6.9239731632608365e-06
1669,6.923973183615067e-06
1670,6.923973201809899e-06
1671,6.923973196455156e-06
1672,6.923973173309998e-06
1673,6.92397315993993e-06
1674,6.923973171663708e-06
1675,6.923973195550844e-06
1676,6.92397320469756e-06
1677,6.9239731899969215e-06
1678,6.923973169201507e-06
1679,6.923973166010455e-06
1680,6.923973184995696e-06
1681,6.923973205605622e-06
1682,6.9239732061994675e-06
1683,6.923973185701542e-06
1684,6.923973167719252e-06
1685,6.923973175465274e-06
1686,6.923973198676922e-06
1687,6.9239732109640185e-06
1688,6.92397319843142e-06
1689,6.923973177216729e-06
1690,6.923973170783242e-06
1691,6.923973187987948e-06
1692,6.923973210642222e-06
1693,6.923973211827151e-06
1694,6.923973192024473e-06
1695,6.923973174963e-06
1696,6.923973178303005e-06
1697,6.923973200680294e-06
1698,6.923973217398699e-06
1699,6.9239732099854295e-06
1700,6.923973187662502e-06
1701,6.923973177303883e-06
1702,6.9239731916043664e-06
1703,6.923973212720171e-06
1704,6.923973218188435e-06
1705,6.923973201922311e-06
1706,6.923973183386034e-06
1707,6.923973185489525e-06
1708,6.923973205030333e-06
1709,6.923973217765597e-06
1710,6.923973213591016e-06
1711,6.923973195841674e-06
1712,6.923973183972732e-06
1713,6.923973195126842e-06
1714,6.92397321446072e-06
1715,6.9239732223032655e-06
1716,6.92397320873177e-06
1717,6.923973187906574e-06
1718,6.923973182861949e-06
1719,6.923973201115473e-06
1720,6.923973221250365e-06
1721,6.923973220062596e-06
1722,6.923973200659902e-06
1723,6.923973183856988e-06
1724,6.9239731872852675e-06
1725,6.92397320781199e-06
1726,6.923973220343815e-06
1727,6.923973211224429e-06
1728,6.92397319189993e-06
1729,6.923973182094423e-06
1730,6.9239731965322025e-06
1731,6.923973220093902e-06
1732,6.92397322607062e-06
1733,6.923973206705668e-06
1734,6.923973183233385e-06
1735,6.923973185981961e-06
1736,6.923973210063108e-06
1737,6.9239732304029384e-06
1738,6.923973223280461e-06
1739,6.923973197808311e-06
1740,6.923973181913612e-06
1741,6.923973195156366e-06
1742,6.923973221096027e-06
1743,6.923973230330407e-06
1744,6.923973212879763e-06
1745,6.9239731866077e-06
1746,6.923973183240246e-06
1747,6.923973206753676e-06
1748,6.923973231111968e-06
1749,6.923973228615296e-06
1750,6.923973200873196e-06
1751,6.923973181014721e-06
1752,6.92397318932469e-06
1753,6.923973215915623e-06
1754,6.923973230183538e-06
1755,6.923973217519404e-06
1756,6.923973190862709e-06
1757,6.923973181668528e-06
1758,6.923973201043237e-06
1759,6.923973227902082e-06
1760,6.923973229862331e-06
1761,6.923973206398591e-06
1762,6.9239731833620294e-06
1763,6.923973187151802e-06
1764,6.923973215470597e-06
1765,6.923973235763633e-06
1766,6.923973226182089e-06
1767,6.923973195981093e-06
1768,6.923973180439602e-06
1769,6.923973198950463e-06
1770,6.92397322754568e-06
1771,6.923973237524405e-06
1772,6.923973212690075e-06
1773,6.923973186032989e-06
1774,6.923973183714693e-06
1775,6.9239732120507245e-06
1776,6.923973236787861e-06
1777,6.923973228548556e-06
1778,6.923973198195215e-06
1779,6.92397318033661e-06
1780,6.9239731945222865e-06
1781,6.923973226725383e-06
1782,6.92397323888687e-06
1783,6.923973219169881e-06
1784,6.9239731897967846e-06
1785,6.923973183780645e-06
1786,6.923973208128005e-06
1787,6.9239732364814425e-06
1788,6.923973234195611e-06
1789,6.923973204967014e-06
1790,6.923973181355808e-06
1791,6.923973193439269e-06
1792,6.923973224207787e-06
1793,6.923973238356482e-06
1794,6.923973220990805e-06
1795,6.923973190797623e-06
1796,6.923973181577821e-06
1797,6.923973204388647e-06
1798,6.923973234768113e-06
1799,6.923973234079463e-06
1800,6.923973206084596e-06
1801,6.923973181913972e-06
1802,6.923973189645077e-06
1803,6.923973221468465e-06
1804,6.923973242128845e-06
1805,6.923973227005899e-06
1806,6.923973195329268e-06
1807,6.923973184538471e-06
1808,6.923973205710765e-06
1809,6.9239732355219744e-06
1810,6.923973237697208e-06
1811,6.923973210868494e-06
1812,6.923973185807717e-06
1813,6.923973193879864e-06
1814,6.9239732217434885e-06
1815,6.9239732422357736e-06
1816,6.9239732306608955e-06
1817,6.923973200300957e-06
1818,6.92397318752747e-06
1819,6.923973207309214e-06
1820,6.923973237160015e-06
1821,6.9239732414425696e-06
1822,6.9239732168956894e-06
1823,6.923973192823341e-06
1824,6.923973195503402e-06
1825,6.923973221801614e-06
1826,6.92397324102744e-06
1827,6.9239732314280685e-06
1828,6.92397320500796e-06
1829,6.923973193211537e-06
1830,6.92397320957775e-06
1831,6.923973238131434e-06
1832,6.923973246158409e-06
1833,6.923973225442572e-06
1834,6.923973202066061e-06
1835,6.923973202112787e-06
1836,6.923973224280494e-06
1837,6.923973245813998e-06
1838,6.9239732407244576e-06
1839,6.923973218252412e-06
1840,6.923973203744014e-06
1841,6.923973215444041e-06
1842,6.9239732396919346e-06
1843,6.923973249079729e-06
1844,6.923973232280841e-06
1845,6.923973208843237e-06
1846,6.923973205821446e-06
1847,6.923973227391099e-06
1848,6.9239732487288825e-06
1849,6.923973249330114e-06
1850,6.9239732278978385e-06
1851,6.923973210150413e-06
1852,6.9239732159780664e-06
1853,6.92397323763014e-06
1854,6.923973252938622e-06
1855,6.923973243318447e-06
1856,6.923973221783639e-06
1857,6.923973212486066e-06
1858,6.9239732266582685e-06
1859,6.923973249792733e-06
1860,6.9239732537961444e-06
1861,6.923973235870202e-06
1862,6.923973216371936e-06
1863,6.9239732186044e-06
1864,6.923973240263312e-06
1865,6.923973256584899e-06
1866,6.923973248738266e-06
1867,6.923973225286653e-06
1868,6.92397321529828e-06
1869,6.9239732284946986e-06
1870,6.923973251391823e-06
1871,6.923973257888259e-06
1872,6.923973238451219e-06
1873,6.923973217448836e-06
1874,6.923973218600125e-06
1875,6.923973241339211e-06
1876,6.923973258952045e-06
1877,6.923973248401906e-06
1878,6.923973224603762e-06
1879,6.923973212766005e-06
1880,6.9239732275752e-06
1881,6.923973253979033e-06
1882,6.923973258960721e-06
1883,6.9239732383300005e-06
1884,6.923973213564112e-06
1885,6.9239732159639e-06
1886,6.923973239583401e-06
1887,6.923973256412744e-06
1888,6.923973247811411e-06
1889,6.923973222212201e-06
1890,6.923973211259299e-06
1891,6.923973224050705e-06
1892,6.923973245994601e-06
1893,6.9239732527136e-06
1894,6.923973236826551e-06
1895,6.92397321742093e-06
1896,6.92397321703155e-06
1897,6.923973236214335e-06
1898,6.92397325279784e-06
1899,6.923973245593813e-06
1900,6.92397322383677e-06
1901,6.923973214892158e-06
1902,6.923973227596528e-06
1903,6.923973247903881e-06
1904,6.923973253498001e-06
1905,6.923973238916886e-06
1906,6.923973218684529e-06
1907,6.923973217212024e-06
1908,6.923973234512342e-06
1909,6.923973250957444e-06
1910,6.923973244394491e-06
1911,6.923973226365862e-06
1912,6.923973217873993e-06
1913,6.92397322846842e-06
1914,6.9239732475413245e-06
1915,6.923973252559554e-06
1916,6.923973238340374e-06
1917,6.923973221772485e-06
1918,6.923973218835963e-06
1919,6.923973233243416e-06
1920,6.923973249238332e-06
1921,6.92397325000148e-06
1922,6.923973233223554e-06
1923,6.923973221242514e-06
1924,6.923973226850268e-06
1925,6.923973242170626e-06
1926,6.923973249483898e-06
1927,6.923973237501955e-06
1928,6.92397322048387e-06
1929,6.923973216227479e-06
1930,6.923973230534208e-06
1931,6.9239732473769036e-06
1932,6.923973248688872e-06
1933,6.92397323335778e-06
1934,6.923973220898045e-06
1935,6.92397322325667e-06
1936,6.9239732378914974e-06
1937,6.923973246916265e-06
1938,6.923973237787752e-06
1939,6.9239732231689815e-06
1940,6.923973219552233e-06
1941,6.923973229323443e-06
1942,6.9239732445386215e-06
1943,6.9239732451213505e-06
1944,6.923973230807133e-06
1945,6.923973218460316e-06
1946,6.923973222386417e-06
1947,6.923973239188108e-06
1948,6.923973248678329e-06
1949,6.923973240420956e-06
1950,6.9239732258195195e-06
1951,6.923973220853159e-06
1952,6.923973232605625e-06
1953,6.923973248325235e-06
1954,6.923973250984536e-06
1955,6.923973233910733e-06
1956,6.9239732165241825e-06
1957,6.923973220040719e-06
1958,6.9239732405053725e-06
1959,6.9239732549347185e-06
1960,6.923973246363064e-06
1961,6.923973225307297e-06
1962,6.923973217395449e-06
1963,6.923973231613338e-06
1964,6.923973252518328e-06
1965,6.923973254600253e-06
1966,6.9239732356086835e-06
1967,6.923973216490934e-06
1968,6.923973218626075e-06
1969,6.923973239433575e-06
1970,6.923973254752071e-06
1971,6.923973249703082e-06
1972,6.923973229635748e-06
1973,6.9239732182883835e-06
1974,6.923973228471446e-06
1975,6.923973247938437e-06
1976,6.9239732525193295e-06
1977,6.923973236571026e-06
1978,6.923973218896206e-06
1979,6.9239732213582054e-06
1980,6.923973243313386e-06
1981,6.923973259790446e-06
1982,6.92397325019631e-06
1983,6.92397322700385e-06
1984,6.923973216852348e-06
1985,6.923973230857732e-06
1986,6.923973252567139e-06
1987,6.923973255086324e-06
1988,6.923973237087203e-06
1989,6.923973219447643e-06
1990,6.92397321889383e-06
1991,6.923973240460494e-06
1992,6.923973256446782e-06
1993,6.923973253561743e-06
1994,6.923973230734435e-06
1995,6.923973217199518e-06
1996,6.923973227997517e-06
1997,6.9239732499376595e-06
1998,6.923973259025896e-06
1999,6.923973246474132e-06
2000,6.923973224443679e-06
2001,6.923973219643812e-06
2002,6.923973236526431e-06
2003,6.923973255364043e-06
2004,6.923973251419717e-06
2005,6.923973232170257e-06
2006,6.923973219926992e-06
2007,6.923973228246095e-06
2008,6.923973246891987e-06
2009,6.9239732550327406e-06
2010,6.923973242597001e-06
2011,6.923973225781183e-06
2012,6.9239732223591265e-06
2013,6.923973237020676e-06
2014,6.92397325105675e-06
2015,6.923973248211661e-06
2016,6.923973230499724e-06
2017,6.9239732189838645e-06
2018,6.9239732270649705e-06
2019,6.9239732452271805e-06
2020,6.92397325412216e-06
2021,6.923973242994001e-06
2022,6.9239732238392395e-06
2023,6.923973222006298e-06
2024,6.9239732379142055e-06
2025,6.923973253765568e-06
2026,6.923973250552071e-06
2027,6.923973233755427e-06
2028,6.9239732216019095e-06
2029,6.9239732271042745e-06
2030,6.923973244582651e-06
2031,6.923973255583616e-06
2032,6.923973246374429e-06
2033,6.923973229031176e-06
2034,6.923973226358394e-06
2035,6.923973237398107e-06
2036,6.923973252003935e-06
2037,6.9239732540675524e-06
2038,6.923973239026506e-06
2039,6.923973225654323e-06
2040,6.92397322912909e-06
2041,6.9239732468015446e-06
2042,6.923973256051508e-06
2043,6.923973247671896e-06
2044,6.923973232805136e-06
2045,6.923973227828955e-06
2046,6.923973239699948e-06
2047,6.923973254472499e-06
2048,6.92397325371774e-06
2049,6.923973238606181e-06
2050,6.923973225126153e-06
2051,6.923973228115969e-06
2052,6.923973243587643e-06
2053,6.9239732554988645e-06
2054,6.923973247665893e-06
2055,6.923973230705693e-06
2056,6.923973225334445e-06
2057,6.923973238547045e-06
2058,6.923973254199439e-06
2059,6.923973255184032e-06
2060,6.923973237783379e-06
2061,6.923973223088275e-06
2062,6.923973225647705e-06
2063,6.923973244684816e-06
2064,6.92397325732542e-06
2065,6.923973250599178e-06
2066,6.9239732309756005e-06
2067,6.923973224146675e-06
2068,6.9239732363081955e-06
2069,6.923973249094189e-06
2070,6.923973250519587e-06
2071,6.923973236163664e-06
2072,6.9239732226123165e-06
2073,6.9239732247282005e-06
2074,6.923973239550656e-06
2075,6.923973251363406e-06
2076,6.923973244947934e-06
2077,6.923973229471167e-06
2078,6.923973219834254e-06
2079,6.923973227598134e-06
2080,6.923973243369324e-06
