step,H_total,H_parallel,H_perp,abs_ztz
925,0.859649122807022,0.5871681385021801,0.2724809843048418,3.4196753851998418e-15
926,0.8596491228070229,0.5844011455699077,0.2752479772371151,4.059710386424655e-15
927,0.8596491228070224,0.5816459870615384,0.2780031357454841,4.6685986096611476e-15
928,0.8596491228070204,0.578903382765904,0.2807457400411164,4.030147253814913e-15
929,0.8596491228070196,0.576174045493072,0.2834750773139475,4.558853810790635e-15
930,0.85964912280702,0.5734586804977523,0.2861904423092677,4.473235367001876e-15
931,0.8596491228070189,0.5707579849110278,0.2888911378959911,3.752924093808171e-15
932,0.8596491228070189,0.5680726471812496,0.2915764756257692,3.7118004927921755e-15
933,0.8596491228070187,0.5654033465248913,0.2942457762821273,4.814368041833079e-15
934,0.859649122807017,0.5627507523881783,0.2968983704188386,5.369871953622191e-15
935,0.8596491228070164,0.5601155239202525,0.2995335988867639,5.5465801170478706e-15
936,0.859649122807016,0.5574983094586226,0.3021508133483934,6.270746642025829e-15
937,0.8596491228070158,0.5548997460276324,0.3047493767793834,6.052430052618713e-15
938,0.8596491228070149,0.5523204588506363,0.3073286639563785,6.308462324317438e-15
939,0.8596491228070147,0.5497610608765608,0.3098880619304539,5.1742458926017516e-15
940,0.8596491228070158,0.5472221523214775,0.3124269704855382,5.635673947925742e-15
941,0.8596491228070147,0.5447043202258126,0.314944802581202,5.949417548695383e-15
942,0.8596491228070138,0.5422081380277641,0.3174409847792497,5.89228548339917e-15
943,0.8596491228070123,0.5397341651534591,0.3199149576535532,6.5132241782544376e-15
944,0.8596491228070129,0.5372829466243804,0.3223661761826325,5.9179091321460276e-15
945,0.8596491228070132,0.5348550126825095,0.3247941101245037,6.5235271536923505e-15
946,0.8596491228070124,0.5324508784336537,0.3271982443733587,6.1495163671707745e-15
947,0.8596491228070122,0.5300710435093304,0.3295780792976818,6.896494410024111e-15
948,0.8596491228070111,0.5277159917475844,0.3319331310594267,6.7547149764988944e-15
949,0.8596491228070126,0.5253861908930605,0.334262931913952,7.644640118272051e-15
950,0.8596491228070118,0.5230820923166097,0.336567030490402,6.404453089925219e-15
951,0.8596491228070113,0.5208041307546931,0.3388449920523181,6.987641550541224e-15
952,0.8596491228070131,0.5185527240687722,0.3410963987382409,7.903585043114624e-15
953,0.8596491228070124,0.5163282730248584,0.343320849782154,7.924493071802938e-15
954,0.8596491228070111,0.5141311610933699,0.3455179617136413,7.908709660182347e-15
955,0.8596491228070118,0.5119617542693597,0.347687368537652,7.892282379991364e-15
956,0.8596491228070116,0.5098204009131824,0.3498287218938291,7.898732265976392e-15
957,0.8596491228070136,0.5077074316116195,0.3519416911953941,8.939537006068894e-15
958,0.8596491228070138,0.5056231590594225,0.3540259637475913,8.52828125918728e-15
959,0.8596491228070142,0.5035678779612338,0.3560812448457803,8.425538849772676e-15
960,0.8596491228070142,0.5015418649537708,0.3581072578532434,8.291905554081911e-15
961,0.8596491228070151,0.4995453785481542,0.3601037442588609,7.702395473314392e-15
962,0.8596491228070147,0.4975786590922014,0.3620704637148132,9.229037722009152e-15
963,0.8596491228070161,0.4956419287525042,0.3640071940545119,1.0271635983643478e-14
964,0.8596491228070151,0.4937353915160246,0.3659137312909905,1.0256968400578089e-14
965,0.8596491228070151,0.4918592332109829,0.3677898895960321,9.476947528378023e-15
966,0.859649122807015,0.4900136215467037,0.3696355012603113,1.0303577668512838e-14
967,0.8596491228070173,0.4881987061721297,0.3714504166348876,1.0797456087676728e-14
968,0.8596491228070184,0.4864146187526151,0.3732345040544033,1.06435187223495e-14
969,0.8596491228070167,0.4846614730646505,0.3749876497423661,1.0938183610851666e-14
970,0.8596491228070174,0.4829393651080991,0.3767097576989183,1.0781117345929255e-14
971,0.8596491228070169,0.4812483732354984,0.3784007495715184,1.11910765575927e-14
972,0.859649122807018,0.4795885582980154,0.3800605645090026,1.2069585315538944e-14
973,0.8596491228070173,0.4779599638075389,0.3816891589994784,1.2204144155539914e-14
974,0.8596491228070191,0.4763626161144523,0.3832865066925667,1.2194686025890756e-14
975,0.8596491228070207,0.4747965246005444,0.3848525982064762,1.3555580934479488e-14
976,0.859649122807022,0.4732616818865623,0.3863874409204596,1.4861607118611892e-14
977,0.8596491228070217,0.471758064053838,0.3878910587531836,1.545698434664361e-14
978,0.8596491228070233,0.4702856308794516,0.3893634919275717,1.5631708370469548e-14
979,0.8596491228070213,0.4688443260843448,0.3908047967226765,1.5298363196097672e-14
980,0.8596491228070207,0.4674340775938368,0.3922150452131838,1.4589878076627005e-14
981,0.8596491228070211,0.4660547978099185,0.3935943249971025,1.4329834067808352e-14
982,0.8596491228070198,0.4647063838947622,0.3949427389122575,1.4119194075270866e-14
983,0.8596491228070204,0.4633887180648348,0.3962604047421856,1.4533277326817562e-14
984,0.8596491228070197,0.4621016678950038,0.3975474549120159,1.4796702863687443e-14
985,0.8596491228070189,0.4608450866320461,0.3988040361749728,1.4924147033770497e-14
986,0.8596491228070211,0.4596188135169358,0.4000303092900853,1.5258775529753103e-14
987,0.8596491228070224,0.458422674115304,0.4012264486917184,1.5943124360824245e-14
988,0.8596491228070232,0.4572564806554798,0.4023926421515434,1.6260057869355295e-14
989,0.859649122807022,0.4561200323734826,0.4035290904335394,1.6069385073987594e-14
990,0.8596491228070229,0.4550131158643847,0.4046360069426382,1.6041051703973972e-14
991,0.8596491228070212,0.45393550543943,0.4057136173675912,1.6033343822949926e-14
992,0.8596491228070209,0.4528869634883418,0.4067621593186791,1.6033265517686203e-14
993,0.859649122807021,0.4518672408462066,0.4077818819608144,1.6234522488636557e-14
994,0.859649122807022,0.4508760771643853,0.4087730456426366,1.622101411238437e-14
995,0.8596491228070235,0.4499132012848681,0.4097359215221554,1.6386850916512013e-14
996,0.8596491228070244,0.4489783316175258,0.4106707911894985,1.6015849246064072e-14
997,0.859649122807026,0.4480711765197085,0.4115779462873174,1.6004673096658006e-14
998,0.8596491228070248,0.4471914346776568,0.4124576881293679,1.5646835947889814e-14
999,0.8596491228070247,0.4463387954892124,0.4133103273178122,1.5665241991374818e-14
1000,0.859649122807026,0.4455129394473052,0.4141361833597208,1.5671901983862363e-14
1001,0.8596491228070291,0.4447135385237368,0.4149355842832922,1.5810812807585547e-14
1002,0.8596491228070287,0.4439402565527719,0.4157088662542567,1.584447565661509e-14
1003,0.8596491228070287,0.443192749614084,0.4164563731929446,1.5809461075652544e-14
1004,0.859649122807028,0.4424706664145855,0.4171784563924424,1.6010077907643458e-14
1005,0.859649122807028,0.4417736486687294,0.4178754741382985,1.5893812337436856e-14
1006,0.8596491228070267,0.4411013314768516,0.418547791330175,1.5587962349766395e-14
1007,0.859649122807026,0.4404533437011617,0.4191957791058643,1.5652200826353952e-14
1008,0.859649122807026,0.4398293083389905,0.4198198144680355,1.5796305974681372e-14
1009,0.8596491228070252,0.4392288428929262,0.4204202799140989,1.5598732196394523e-14
1010,0.8596491228070231,0.4386515597375032,0.4209975630695198,1.5626641090994586e-14
1011,0.8596491228070224,0.438097066482092,0.4215520563249304,1.5730674843673083e-14
1012,0.8596491228070222,0.4375649663296815,0.4220841564773407,1.568235934966691e-14
1013,0.8596491228070218,0.4370548584312599,0.4225942643757618,1.5768464937618262e-14
1014,0.8596491228070224,0.4365663382355085,0.4230827845715139,1.5800197821057098e-14
1015,0.8596491228070235,0.4360989978335413,0.4235501249734822,1.5761410049143023e-14
1016,0.8596491228070238,0.4356524262984511,0.4239966965085726,1.5718568654972135e-14
1017,0.8596491228070249,0.4352262100194309,0.4244229127875939,1.5902638338398337e-14
1018,0.8596491228070258,0.4348199330302438,0.4248291897767819,1.5628699979047873e-14
1019,0.859649122807026,0.4344331773318678,0.4252159454751581,1.5680161851629515e-14
1020,0.859649122807026,0.4340655232091157,0.4255835995979103,1.5656799922139042e-14
1021,0.8596491228070255,0.4337165495410803,0.4259325732659452,1.5890963596895e-14
1022,0.8596491228070274,0.4333858341052438,0.4262632887017836,1.5790913417283836e-14
1023,0.8596491228070271,0.4330729538751257,0.4265761689319014,1.5820645276050795e-14
1024,0.8596491228070273,0.43277748531136,0.4268716374956673,1.5858497754242704e-14
1025,0.8596491228070272,0.4324990046460757,0.4271501181609515,1.579760185864969e-14
1026,0.8596491228070275,0.4322370881605207,0.4274120346465068,1.571582853043545e-14
1027,0.8596491228070287,0.431991312455828,0.4276578103512006,1.5434118636514463e-14
1028,0.8596491228070278,0.4317612547168855,0.4278878680901422,1.5648742441245663e-14
1029,0.8596491228070269,0.4315464929692492,0.4281026298377777,1.575039909314782e-14
1030,0.8596491228070269,0.4313466063290677,0.4283025164779592,1.6057364264066156e-14
1031,0.8596491228070284,0.4311611752459965,0.4284879475610319,1.6140655578144962e-14
1032,0.8596491228070288,0.4309897817390916,0.4286593410679371,1.6200741318537e-14
1033,0.8596491228070279,0.4308320096256863,0.4288171131813415,1.5631654749050823e-14
1034,0.8596491228070293,0.4306874447432587,0.4289616780637706,1.563043941680272e-14
1035,0.8596491228070284,0.4305556751643049,0.4290934476427235,1.5503971422114496e-14
1036,0.8596491228070298,0.4304362914042768,0.4292128314027529,1.5841454090901624e-14
1037,0.8596491228070287,0.4303288866225864,0.4293202361844422,1.567200469111053e-14
1038,0.8596491228070273,0.430233056816774,0.4294160659902533,1.5989942540279617e-14
1039,0.8596491228070281,0.4301484010098558,0.4295007217971722,1.5940906583785696e-14
1040,0.8596491228070271,0.4300745214309456,0.4295746013760814,1.633512773658846e-14
1041,0.8596491228070272,0.4300110236892249,0.4296380991178022,1.6261397524550146e-14
1042,0.8596491228070267,0.4299575169413288,0.4296916058656978,1.6896862647641452e-14
1043,0.8596491228070255,0.429913614052253,0.4297355087547725,1.65183312413763e-14
1044,0.8596491228070272,0.4298789317498722,0.4297701910571549,1.646945927047351e-14
1045,0.8596491228070264,0.4298530907731615,0.4297960320338649,1.7145405553754312e-14
1046,0.8596491228070269,0.4298357160142518,0.429813406792775,1.6561793168481192e-14
1047,0.8596491228070278,0.4298264366544073,0.4298226861526205,1.6309094385858615e-14
1048,0.859649122807028,0.4298248862940532,0.4298242365129748,1.6936249898035558e-14
1049,0.8596491228070277,0.4298307030769748,0.4298184197300528,1.64693663477236e-14
1050,0.8596491228070271,0.4298435298088143,0.4298055929982128,1.6433277929311915e-14
1051,0.8596491228070264,0.4298630140699858,0.4297861087370406,1.5997133385473322e-14
1052,0.8596491228070262,0.4298888083231497,0.4297603144838765,1.6780335414285055e-14
1053,0.8596491228070245,0.4299205700153701,0.4297285527916544,1.7254417940576126e-14
1054,0.8596491228070247,0.4299579616751098,0.4296911611319148,1.6657519211585773e-14
1055,0.8596491228070235,0.4300006510041765,0.429648471802847,1.5997556519938967e-14
1056,0.8596491228070224,0.4300483109647848,0.4296008118422376,1.5999559951508652e-14
1057,0.8596491228070222,0.4301006198618585,0.4295485029451636,1.6280993941087933e-14
1058,0.8596491228070218,0.4301572614207239,0.4294918613862978,1.5869111780024766e-14
1059,0.8596491228070223,0.4302179248603409,0.4294311979466814,1.5073810792812926e-14
1060,0.8596491228070242,0.4302823049622061,0.4293668178448181,1.4393958442687687e-14
1061,0.8596491228070238,0.4303501021350793,0.4292990206719445,1.464846307373269e-14
1062,0.8596491228070248,0.4304210224756821,0.4292281003313427,1.4561034119341654e-14
1063,0.8596491228070255,0.4304947778254983,0.4291543449815272,1.3321930047786715e-14
1064,0.8596491228070243,0.4305710858238372,0.4290780369831871,1.4028398733370647e-14
1065,0.8596491228070248,0.4306496699572897,0.428999452849735,1.3740647599204986e-14
1066,0.8596491228070259,0.4307302596057257,0.4289188632013002,1.4521704204351742e-14
1067,0.8596491228070275,0.4308125900849695,0.428836532722058,1.4674332056415752e-14
1068,0.8596491228070254,0.4308964026862993,0.428752720120726,1.5935392112391732e-14
1069,0.8596491228070259,0.430981444712908,0.4286676780941179,1.5739421224495306e-14
1070,0.8596491228070254,0.4310674695134469,0.4285816532935785,1.5640036885207473e-14
1071,0.8596491228070253,0.4311542365128128,0.4284948862942124,1.6078406685078014e-14
1072,0.8596491228070255,0.4312415112402874,0.4284076115667381,1.6293419637838255e-14
1073,0.859649122807026,0.4313290653551746,0.4283200574518513,1.6395017333310714e-14
1074,0.8596491228070264,0.4314166766700576,0.4282324461369688,1.62864945410113e-14
1075,0.8596491228070247,0.4315041291718009,0.4281449936352237,1.5774180875992334e-14
1076,0.8596491228070245,0.4315912130404288,0.4280579097665957,1.5152407330748134e-14
1077,0.8596491228070242,0.4316777246659854,0.4279713981410388,1.548421162370709e-14
1078,0.8596491228070249,0.4317634666635098,0.4278856561435151,1.5965675704161638e-14
1079,0.8596491228070239,0.4318482478862335,0.4278008749207903,1.6100843818748878e-14
1080,0.8596491228070258,0.4319318834371197,0.4277172393699061,1.605631764059227e-14
1081,0.8596491228070255,0.4320141946788349,0.4276349281281906,1.5659844431195188e-14
1082,0.8596491228070269,0.432095009242292,0.4275541135647348,1.6451069554749975e-14
1083,0.8596491228070264,0.4321741610338267,0.4274749617731997,1.7213547862019912e-14
1084,0.8596491228070275,0.4322514902411493,0.4273976325658782,1.7318308266901596e-14
1085,0.8596491228070275,0.4323268433381331,0.4273222794688944,1.6885729098198194e-14
1086,0.859649122807029,0.4324000730885591,0.4272490497184699,1.6457777105622782e-14
1087,0.8596491228070283,0.4324710385488854,0.4271780842581429,1.7098619957536094e-14
1088,0.8596491228070281,0.4325396050701472,0.4271095177368809,1.7023631514822475e-14
1089,0.8596491228070284,0.4326056442990589,0.4270434785079695,1.7435831598648248e-14
1090,0.8596491228070289,0.4326690341783965,0.4269800886286323,1.7648600954032115e-14
1091,0.8596491228070287,0.4327296589467481,0.4269194638602805,1.7758218367637584e-14
1092,0.859649122807031,0.432787409137695,0.4268617136693359,1.7807388170339075e-14
1093,0.85964912280703,0.4328421815784903,0.4268069412285397,1.8496147135179002e-14
1094,0.8596491228070273,0.4328938793883159,0.4267552434187113,1.870458352511119e-14
1095,0.8596491228070279,0.4329424119761653,0.4267067108308625,1.8565805186392835e-14
1096,0.8596491228070255,0.4329876950384056,0.4266614277686199,1.8698069777194333e-14
1097,0.8596491228070242,0.4330296505561015,0.4266194722509227,1.8693915884258665e-14
1098,0.8596491228070235,0.4330682067921158,0.4265809160149077,1.8138987157267343e-14
1099,0.8596491228070238,0.4331032982880633,0.4265458245189604,1.8107064619292947e-14
1100,0.859649122807022,0.433134865861141,0.4265142569458809,1.7929348679051644e-14
1101,0.8596491228070218,0.4331628566008955,0.4264862662061263,1.7928449696597852e-14
1102,0.8596491228070202,0.4331872238659388,0.4264618989410814,1.8076938440485013e-14
1103,0.8596491228070176,0.4332079272806691,0.4264411955263484,1.7945918705456325e-14
1104,0.8596491228070184,0.4332249327320137,0.4264241900750047,1.7904547362975145e-14
1105,0.8596491228070187,0.4332382123662114,0.4264109104408072,1.796373804914205e-14
1106,0.8596491228070184,0.4332477445856807,0.4264013782213377,1.811385211870437e-14
1107,0.8596491228070159,0.4332535140459635,0.4263956087610523,1.799312376573476e-14
1108,0.8596491228070149,0.4332555116527837,0.4263936111542311,1.8035967262346102e-14
1109,0.859649122807016,0.4332537345592089,0.426395388247807,1.815550482306732e-14
1110,0.859649122807016,0.4332481861629356,0.4264009366440804,1.8183084901643533e-14
1111,0.8596491228070143,0.4332388761037026,0.4264102467033117,1.7918239846610332e-14
1112,0.859649122807015,0.4332258202608292,0.4264233025461857,1.792227076520802e-14
1113,0.8596491228070136,0.4332090407508601,0.4264400820561534,1.7989202865458642e-14
1114,0.8596491228070142,0.4331885659253396,0.4264605568816745,1.79231209184463e-14
1115,0.8596491228070147,0.4331644303686706,0.426484692438344,1.7964803908281424e-14
1116,0.8596491228070162,0.4331366748960724,0.4265124479109438,1.7988764191307216e-14
1117,0.8596491228070167,0.4331053465515931,0.4265437762554235,1.795339432648891e-14
1118,0.8596491228070178,0.4330704986061789,0.4265786242008388,1.8073041214979358e-14
1119,0.8596491228070176,0.4330321905557499,0.4266169322512676,1.7867587808173482e-14
1120,0.8596491228070162,0.432990488119275,0.4266586346877412,1.7870159480260192e-14
1121,0.8596491228070153,0.4329454632367984,0.4267036595702169,1.8080314555121735e-14
1122,0.8596491228070162,0.4328971940673838,0.4267519287396323,1.7689116163552562e-14
1123,0.8596491228070164,0.4328457649869396,0.4268033578200768,1.7392565206574576e-14
1124,0.8596491228070167,0.4327912665858802,0.4268578562211365,1.7317259840841753e-14
1125,0.8596491228070178,0.4327337956665757,0.426915327140442,1.744865525210879e-14
1126,0.8596491228070189,0.4326734552405368,0.4269756675664821,1.7561744777059885e-14
1127,0.8596491228070186,0.4326103545252793,0.4270387682817392,1.7664422001912126e-14
1128,0.8596491228070182,0.4325446089408226,0.4271045138661956,1.7215962174437533e-14
1129,0.8596491228070168,0.432476340105739,0.4271727827012778,1.8341451925274432e-14
1130,0.8596491228070167,0.4324056758327163,0.4272434469743004,1.865787156070959e-14
1131,0.859649122807016,0.4323327501235322,0.4273163726834837,1.9616643083791642e-14
1132,0.8596491228070156,0.432257703163407,0.4273914196436085,1.9137274710114127e-14
1133,0.8596491228070178,0.4321806813146244,0.4274684414923934,1.8927900093265432e-14
1134,0.8596491228070187,0.432101837109364,0.4275472856976546,1.8433490063217363e-14
1135,0.859649122807017,0.4320213292416603,0.4276277935653566,1.7903662766413633e-14
1136,0.8596491228070173,0.4319393225584,0.4277098002486172,1.7378769777084214e-14
1137,0.8596491228070179,0.4318559880492631,0.4277931347577547,1.6581343907929972e-14
1138,0.859649122807018,0.431771502835531,0.427877619971487,1.7237659063346862e-14
1139,0.8596491228070169,0.4316860501576633,0.4279630726493535,1.7237999021056747e-14
1140,0.859649122807018,0.4315998193615363,0.4280493034454817,1.7089997502187278e-14
1141,0.8596491228070198,0.4315130058832509,0.4281361169237688,1.7043434179360763e-14
1142,0.859649122807019,0.4314258112324092,0.4282233115746098,1.7546129077282315e-14
1143,0.8596491228070207,0.4313384429737556,0.428310679833265,1.7499142330394114e-14
1144,0.85964912280702,0.4312511147070533,0.4283980080999666,1.7272844471939663e-14
1145,0.8596491228070209,0.4311640460451196,0.4284850767619012,1.8075791650433582e-14
1146,0.8596491228070209,0.4310774625898739,0.4285716602171469,1.7086021729665852e-14
1147,0.8596491228070203,0.4309915959063002,0.4286575269007201,1.669473862069813e-14
1148,0.8596491228070204,0.4309066834942037,0.4287424393128167,1.653689833409922e-14
1149,0.8596491228070202,0.4308229687576329,0.4288261540493873,1.6154667463288576e-14
1150,0.8596491228070212,0.4307407009718537,0.4289084218351675,1.5518169927950823e-14
1151,0.8596491228070211,0.4306601352477399,0.4289889875592812,1.6084091493761367e-14
1152,0.8596491228070198,0.4305815324934703,0.4290675903135494,1.6385958394273774e-14
1153,0.8596491228070205,0.4305051593733835,0.429143963433637,1.6277149697053803e-14
1154,0.8596491228070215,0.4304312882638705,0.429217834543151,1.6595701777428343e-14
1155,0.859649122807022,0.4303601972061804,0.4292889256008415,1.5999207090740463e-14
1156,0.8596491228070235,0.430292169855992,0.4293569529510315,1.5929999400131467e-14
1157,0.8596491228070218,0.4302274954296258,0.4294216273773959,1.617158185550977e-14
1158,0.8596491228070233,0.4301664686467709,0.4294826541602524,1.6831316331131492e-14
1159,0.8596491228070253,0.4301093896695619,0.4295397331374634,1.6694448069453734e-14
1160,0.8596491228070251,0.4300565640379049,0.4295925587691201,1.7273148731345953e-14
1161,0.8596491228070249,0.4300083026009,0.4296408202061249,1.6869964412751708e-14
1162,0.8596491228070244,0.4299649214442171,0.4296842013628073,1.6193787467569292e-14
1163,0.8596491228070255,0.429926741813306,0.4297223809937195,1.6810943922146434e-14
1164,0.8596491228070247,0.4298940900322904,0.4297550327747342,1.5866839284255454e-14
1165,0.8596491228070249,0.429867297418424,0.4297818253886009,1.6243595427720997e-14
1166,0.8596491228070258,0.4298467001919642,0.4298024226150615,1.678585303039758e-14
1167,0.8596491228070274,0.4298326393813375,0.4298164834256899,1.770348190843994e-14
1168,0.8596491228070284,0.429825460723463,0.4298236620835653,1.7614322961991474e-14
1169,0.8596491228070279,0.429825514559107,0.4298236082479208,1.7330585348115396e-14
1170,0.8596491228070282,0.429833155723142,0.4298159670838862,1.79353986447171e-14
1171,0.8596491228070287,0.4298487434295826,0.429800379377446,1.7154407876045355e-14
1172,0.859649122807028,0.4298726411512764,0.4297764816557515,1.8388674009124937e-14
1173,0.8596491228070288,0.4299052164941463,0.4297439063128824,1.7873577986469448e-14
1174,0.8596491228070289,0.4299468410658376,0.4297022817411912,1.7583367449795023e-14
1175,0.8596491228070275,0.429997890338697,0.4296512324683305,1.836308011554719e-14
1176,0.8596491228070275,0.4300587435069529,0.4295903793000746,1.8391792265084237e-14
1177,0.8596491228070273,0.4301297833379923,0.429519339469035,1.719211492085653e-14
1178,0.8596491228070284,0.4302113960176559,0.4294377267893725,1.7542563361760787e-14
1179,0.8596491228070289,0.4303039709894464,0.4293451518175825,1.7568954012364142e-14
1180,0.8596491228070302,0.4304079007875658,0.4292412220194643,1.7621471513068123e-14
1181,0.8596491228070308,0.4305235808637028,0.4291255419433279,1.8165463097262267e-14
1182,0.8596491228070297,0.4306514094075013,0.4289977133995283,1.831406127941012e-14
1183,0.8596491228070293,0.4307917871606384,0.4288573356463909,1.8529151576009843e-14
1184,0.8596491228070291,0.4309451172244529,0.4287040055825761,1.918791834273964e-14
1185,0.8596491228070293,0.4311118048610822,0.428537317945947,1.960680104776062e-14
1186,0.8596491228070284,0.4312922572880539,0.4283568655189745,1.9286582460085048e-14
1187,0.85964912280703,0.4314868834663089,0.428162239340721,1.9479871697709003e-14
1188,0.8596491228070313,0.4316960938816208,0.4279530289254105,1.9075562313683392e-14
1189,0.85964912280703,0.4319203003194077,0.4277288224876222,1.8792118018846324e-14
1190,0.8596491228070303,0.4321599156329293,0.427489207174101,1.9087794748285643e-14
1191,0.8596491228070305,0.432415353504863,0.4272337693021675,1.8803356353436164e-14
1192,0.8596491228070298,0.4326870282022924,0.4269620946047373,1.863736286813988e-14
1193,0.8596491228070298,0.4329753543251298,0.4266737684819,1.8743977089621447e-14
1194,0.8596491228070291,0.4332807465480048,0.4263683762590242,1.942841883085044e-14
1195,0.8596491228070295,0.4336036193556883,0.4260455034513412,1.9116730543710442e-14
1196,0.8596491228070284,0.4339443867720894,0.425704736034939,1.9199088017239403e-14
1197,0.8596491228070277,0.4343034620829386,0.4253456607240891,1.9439572446401788e-14
1198,0.8596491228070264,0.434681257552211,0.4249678652548154,1.927817026669517e-14
1199,0.8596491228070285,0.4350781841324205,0.424570938674608,1.9204319963629632e-14
1200,0.8596491228070275,0.4354946511688841,0.4241544716381434,1.8951627301728345e-14
1201,0.8596491228070282,0.4359310660981126,0.4237180567089156,1.8805173199805305e-14
1202,0.8596491228070278,0.4363878341404422,0.4232612886665855,1.9073434785071203e-14
1203,0.8596491228070283,0.4368653579871032,0.4227837648199251,1.930966171496948e-14
1204,0.8596491228070285,0.4373640374818731,0.4222850853251554,1.937442010793227e-14
1205,0.8596491228070291,0.4378842692975283,0.4217648535095007,1.9437850655644682e-14
1206,0.8596491228070289,0.4384264466072914,0.4212226761997374,1.9202526327698543e-14
1207,0.8596491228070279,0.4389909587514995,0.4206581640555283,1.9231408155965052e-14
1208,0.8596491228070291,0.4395781908997396,0.4200709319072894,1.9154515087124544e-14
1209,0.8596491228070281,0.4401885237086924,0.4194605990983356,1.9358091293403288e-14
1210,0.8596491228070285,0.4408223329759771,0.4188267898310514,1.94847979765483e-14
1211,0.8596491228070291,0.441479989290262,0.4181691335167671,1.918656287082879e-14
1212,0.8596491228070282,0.4421618576779633,0.4174872651290648,1.9070758006901492e-14
1213,0.8596491228070291,0.4428682972468497,0.4167808255601794,1.90681120827134e-14
1214,0.85964912280703,0.4435996608268747,0.4160494619801553,1.8771615774061043e-14
1215,0.859649122807032,0.4443562946086082,0.4152928281984237,1.880424540890798e-14
1216,0.8596491228070318,0.4451385377796223,0.4145105850274094,1.8954114883325198e-14
1217,0.859649122807032,0.445946722159223,0.4137024006478089,1.8934807089126957e-14
1218,0.8596491228070313,0.4467811718319194,0.4128679509751119,1.9039080681804297e-14
1219,0.8596491228070329,0.4476422027800515,0.4120069200269813,1.904737960082309e-14
1220,0.8596491228070344,0.4485301225159949,0.4111190002910395,1.8846251877223054e-14
1221,0.8596491228070338,0.4494452297144026,0.4102038930926311,1.9078001176231453e-14
1222,0.8596491228070353,0.4503878138449244,0.4092613089621109,1.9140715022053397e-14
1223,0.8596491228070335,0.4513581548058756,0.4082909680011579,1.9005559184091996e-14
1224,0.8596491228070344,0.4523565225593553,0.4072926002476791,1.8717776805124593e-14
1225,0.8596491228070346,0.4533831767682792,0.4062659460387554,1.8493450760353664e-14
1226,0.8596491228070339,0.4544383664358616,0.4052107563711722,1.8321794431248102e-14
1227,0.8596491228070324,0.4555223295480512,0.4041267932589812,1.7766209368266083e-14
1228,0.8596491228070329,0.4566352927194482,0.4030138300875847,1.7583310407145887e-14
1229,0.8596491228070311,0.4577774708432335,0.4018716519637976,1.7737827764912352e-14
1230,0.859649122807031,0.4589490667456768,0.4007000560613541,1.7961098357735355e-14
1231,0.8596491228070322,0.4601502708457453,0.3994988519612868,1.8730416174602892e-14
1232,0.8596491228070331,0.461381260820395,0.3982678619866381,1.9105956773334355e-14
1233,0.8596491228070353,0.4626422012761028,0.3970069215309325,1.9524860093480337e-14
1234,0.8596491228070362,0.4639332434271997,0.3957158793798364,1.9736572719234948e-14
1235,0.8596491228070373,0.4652545247815898,0.3943945980254475,1.9316188502282192e-14
1236,0.8596491228070362,0.4666061688344178,0.3930429539726184,1.9127921995698362e-14
1237,0.8596491228070355,0.4679882847702691,0.3916608380367664,1.9112317604461775e-14
1238,0.859649122807036,0.4694009671744664,0.3902481556325695,1.8987981328481268e-14
1239,0.8596491228070358,0.4708442957540463,0.3888048270529894,1.8494921063838382e-14
1240,0.8596491228070356,0.472318335068983,0.3873307877380526,1.840473542933143e-14
1241,0.8596491228070358,0.4738231342742184,0.3858259885328173,1.7881158315642728e-14
1242,0.8596491228070371,0.475358726873069,0.3842903959339681,1.6895215089905568e-14
1243,0.8596491228070383,0.4769251304825528,0.3827239923244855,1.7099582579890787e-14
1244,0.8596491228070393,0.4785223466111904,0.3811267761958489,1.773510795378266e-14
1245,0.8596491228070404,0.4801503604498084,0.379498762357232,1.7472165296489072e-14
1246,0.8596491228070404,0.4818091406758734,0.377839982131167,1.783780168501931e-14
1247,0.8596491228070418,0.4834986392718669,0.3761504835351748,1.7696249355951897e-14
1248,0.8596491228070401,0.4852187913581902,0.3744303314488499,1.771709255449343e-14
1249,0.8596491228070405,0.4869695150411035,0.372679607765937,1.7789996944329492e-14
1250,0.85964912280704,0.4887507112761293,0.3708984115309107,1.8677427618412302e-14
1251,0.8596491228070402,0.4905622637474011,0.3690868590596391,1.866906497829029e-14
1252,0.8596491228070395,0.4924040387633605,0.367245084043679,1.893439274124311e-14
1253,0.8596491228070388,0.4942758851692195,0.3653732376378192,1.9016100054231148e-14
1254,0.859649122807039,0.4961776342765646,0.3634714885304743,1.8365828836820337e-14
1255,0.8596491228070386,0.4981090998104649,0.3615400229965737,1.859396489632383e-14
1256,0.8596491228070394,0.5000700778744189,0.3595790449326205,1.7796800886998126e-14
1257,0.8596491228070393,0.5020603469334429,0.3575887758735964,1.721897307430639e-14
1258,0.8596491228070395,0.5040796678155874,0.3555694549914521,1.768782442656759e-14
1259,0.8596491228070376,0.5061277837321226,0.353521339074915,1.7848634567090544e-14
1260,0.8596491228070373,0.5082044203166317,0.3514447024904056,1.7421768271798037e-14
1261,0.8596491228070388,0.5103092856831779,0.3493398371238608,1.720488868839209e-14
1262,0.8596491228070393,0.5124420705037223,0.347207052303317,1.6301751027562593e-14
1263,0.8596491228070396,0.5146024481049205,0.3450466747021192,1.594672483165038e-14
