step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
1310,1310,4,26,2,2.23765664721403024e-01,2.23765664721403024e-01,2.23765664721403024e-01,6.62998595587725670e-01,3.37001404412275163e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1315,1315,0,0,2,3.92350033896136452e+00,3.92350033896136452e+00,3.92350033896136452e+00,2.83612449315367554e-01,7.16387550684632335e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1315,1315,1,20,2,1.39624931402183794e+00,1.39624931402183794e+00,1.39624931402183794e+00,3.42239126138287442e-01,6.57760873861712891e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1315,1315,2,21,2,1.35925269591322162e+00,1.35925269591322162e+00,1.35925269591322162e+00,3.54879333985960665e-01,6.45120666014039612e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1315,1315,3,25,2,3.95639993899049358e-01,3.95639993899049358e-01,3.95639993899049358e-01,3.69541583256677464e-01,6.30458416743322814e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1315,1315,4,26,2,2.06665889754865828e-01,2.06665889754865828e-01,2.06665889754865828e-01,6.49727507303708096e-01,3.50272492696292459e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1320,1320,0,0,2,3.91600201226477829e+00,3.91600201226477829e+00,3.91600201226477829e+00,2.93705107090721285e-01,7.06294892909279270e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1320,1320,1,20,2,1.40110326859511680e+00,1.40110326859511680e+00,1.40110326859511680e+00,3.52751638354267316e-01,6.47248361645732850e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1320,1320,2,21,2,1.35817818219861763e+00,1.35817818219861763e+00,1.35817818219861763e+00,3.63689934315718666e-01,6.36310065684281390e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1320,1320,3,25,2,3.78624757816105051e-01,3.78624757816105051e-01,3.78624757816105051e-01,3.55562668471897492e-01,6.44437331528102675e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1320,1320,4,26,2,1.96170475344939921e-01,1.96170475344939921e-01,1.96170475344939921e-01,6.34290651767396074e-01,3.65709348232604092e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1325,1325,0,0,2,3.90688800976691830e+00,3.90688800976691830e+00,3.90688800976691830e+00,3.03768234794273173e-01,6.96231765205726716e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1325,1325,1,20,2,1.40483818509410407e+00,1.40483818509410407e+00,1.40483818509410407e+00,3.63876860297986715e-01,6.36123139702013174e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1325,1325,2,21,2,1.35837513759922568e+00,1.35837513759922568e+00,1.35837513759922568e+00,3.72067232709636153e-01,6.27932767290363847e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1325,1325,3,25,2,3.58107570438337242e-01,3.58107570438337242e-01,3.58107570438337242e-01,3.44635066591071737e-01,6.55364933408929096e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1325,1325,4,26,2,1.92136713296139933e-01,1.92136713296139933e-01,1.92136713296139933e-01,6.15652605607033387e-01,3.84347394392967168e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1330,1330,0,0,2,3.89728286900990684e+00,3.89728286900990684e+00,3.89728286900990684e+00,3.13395254810063750e-01,6.86604745189936305e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1330,1330,1,20,2,1.40749061832654765e+00,1.40749061832654765e+00,1.40749061832654765e+00,3.75190470444220214e-01,6.24809529555780174e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1330,1330,2,21,2,1.36002315836574628e+00,1.36002315836574628e+00,1.36002315836574628e+00,3.79954870828791424e-01,6.20045129171208909e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1330,1330,3,25,2,3.35483641692647772e-01,3.35483641692647772e-01,3.35483641692647772e-01,3.40371113720770058e-01,6.59628886279230331e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1330,1330,4,26,2,1.93312031935829631e-01,1.93312031935829631e-01,1.93312031935829631e-01,5.91088290196155830e-01,4.08911709803845058e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1335,1335,0,0,2,3.88795704949461740e+00,3.88795704949461740e+00,3.88795704949461740e+00,3.22234291015496221e-01,6.77765708984503612e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1335,1335,1,20,2,1.40922383329930168e+00,1.40922383329930168e+00,1.40922383329930168e+00,3.86317512793903750e-01,6.13682487206096527e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1335,1335,2,21,2,1.36300103470851508e+00,1.36300103470851508e+00,1.36300103470851508e+00,3.87223209097036170e-01,6.12776790902964108e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1335,1335,3,25,2,3.13034301278741156e-01,3.13034301278741156e-01,3.13034301278741156e-01,3.50521104255681171e-01,6.49478895744318940e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1335,1335,4,26,2,1.97114482941021074e-01,1.97114482941021074e-01,1.97114482941021074e-01,5.53703882837883521e-01,4.46296117162116757e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1340,1340,0,0,2,3.87927434597317555e+00,3.87927434597317555e+00,3.87927434597317555e+00,3.30039258061095020e-01,6.69960741938904869e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1340,1340,1,20,2,1.41023565787768090e+00,1.41023565787768090e+00,1.41023565787768090e+00,3.96908918282240342e-01,6.03091081717759936e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1340,1340,2,21,2,1.36697995959769925e+00,1.36697995959769925e+00,1.36697995959769925e+00,3.93783550792867254e-01,6.06216449207132801e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1340,1340,3,25,2,2.94542664058267067e-01,2.94542664058267067e-01,2.94542664058267067e-01,3.88932951252558612e-01,6.11067048747441666e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1340,1340,4,26,2,1.99108481571740714e-01,1.99108481571740714e-01,1.99108481571740714e-01,4.90335321611239494e-01,5.09664678388761061e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1345,1345,0,0,2,3.87130066329731726e+00,3.87130066329731726e+00,3.87130066329731726e+00,3.36686325913211404e-01,6.63313674086788763e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1345,1345,1,20,2,1.41070750463672856e+00,1.41070750463672856e+00,1.41070750463672856e+00,4.06615323345240864e-01,5.93384676654758914e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1345,1345,2,21,2,1.37154348406298321e+00,1.37154348406298321e+00,1.37154348406298321e+00,3.99653480538333106e-01,6.00346519461667394e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1345,1345,3,25,2,2.84976559067886270e-01,2.84976559067886270e-01,2.84976559067886270e-01,4.55374098586410481e-01,5.44625901413590019e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1345,1345,4,26,2,1.93478642660522365e-01,1.93478642660522365e-01,1.93478642660522365e-01,4.01670771616805311e-01,5.98329228383195133e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1350,1350,0,0,2,3.86395676481259498e+00,3.86395676481259498e+00,3.86395676481259498e+00,3.42161672390529470e-01,6.57838327609471030e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1350,1350,1,20,2,1.41079758376613662e+00,1.41079758376613662e+00,1.41079758376613662e+00,4.15045521856892918e-01,5.84954478143107193e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1350,1350,2,21,2,1.37627847373611800e+00,1.37627847373611800e+00,1.37627847373611800e+00,4.05002720182207843e-01,5.94997279817792268e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1350,1350,3,25,2,2.85419151878834210e-01,2.85419151878834210e-01,2.85419151878834210e-01,5.08595344206572486e-01,4.91404655793427625e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1350,1350,4,26,2,1.78287159015429270e-01,1.78287159015429270e-01,1.78287159015429270e-01,3.29194741363798338e-01,6.70805258636202217e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1355,1355,0,0,2,3.85713113078269121e+00,3.85713113078269121e+00,3.85713113078269121e+00,3.46532586378983321e-01,6.53467413621016902e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1355,1355,1,20,2,1.41066661510380986e+00,1.41066661510380986e+00,1.41066661510380986e+00,4.21694226884777312e-01,5.78305773115222910e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1355,1355,2,21,2,1.38081028848788412e+00,1.38081028848788412e+00,1.38081028848788412e+00,4.10217542534388024e-01,5.89782457465611976e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1355,1355,3,25,2,2.91226460615681582e-01,2.91226460615681582e-01,2.91226460615681582e-01,5.32002521281344620e-01,4.67997478718655990e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1355,1355,4,26,2,1.57489221989658035e-01,1.57489221989658035e-01,1.57489221989658035e-01,2.89553122920507777e-01,7.10446877079492389e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1360,1360,0,0,2,3.85073129232287092e+00,3.85073129232287092e+00,3.85073129232287092e+00,3.49913821162937955e-01,6.50086178837061990e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1360,1360,1,20,2,1.41052354874057539e+00,1.41052354874057539e+00,1.41052354874057539e+00,4.25850671395833269e-01,5.74149328604167120e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1360,1360,2,21,2,1.38478250227605471e+00,1.38478250227605471e+00,1.38478250227605471e+00,4.15983791596421126e-01,5.84016208403579262e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1360,1360,3,25,2,2.98009446281974621e-01,2.98009446281974621e-01,2.98009446281974621e-01,5.39003665220015304e-01,4.60996334779985306e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1360,1360,4,26,2,1.35069293853818689e-01,1.35069293853818689e-01,1.35069293853818689e-01,2.69248050624793456e-01,7.30751949375206822e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1365,1365,0,0,2,3.84469635110350350e+00,3.84469635110350350e+00,3.84469635110350350e+00,3.52437895161641979e-01,6.47562104838357855e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1365,1365,1,20,2,1.41066836587503719e+00,1.41066836587503719e+00,1.41066836587503719e+00,4.26689787931043063e-01,5.73310212068957270e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1365,1365,2,21,2,1.38781092681974783e+00,1.38781092681974783e+00,1.38781092681974783e+00,4.23186446558847684e-01,5.76813553441152704e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1365,1365,3,25,2,3.03528301134131262e-01,3.03528301134131262e-01,3.03528301134131262e-01,5.39327673566850296e-01,4.60672326433150481e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1365,1365,4,26,2,1.13192507378372234e-01,1.13192507378372234e-01,1.13192507378372234e-01,2.58358196781617866e-01,7.41641803218382245e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1370,1370,0,0,2,3.83900329020185582e+00,3.83900329020185582e+00,3.83900329020185582e+00,3.54234028315374982e-01,6.45765971684625129e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1370,1370,1,20,2,1.41145204887691644e+00,1.41145204887691644e+00,1.41145204887691644e+00,4.24094360955328653e-01,5.75905639044671180e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1370,1370,2,21,2,1.38950602189230010e+00,1.38950602189230010e+00,1.38950602189230010e+00,4.32072518354690627e-01,5.67927481645309595e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1370,1370,3,25,2,3.06890403193220307e-01,3.06890403193220307e-01,3.06890403193220307e-01,5.37116542152197396e-01,4.62883457847803104e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1370,1370,4,26,2,9.29858001197238770e-02,9.29858001197238770e-02,9.29858001197238770e-02,2.52482550222408619e-01,7.47517449777591381e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1375,1375,0,0,2,3.83368320510761151e+00,3.83368320510761151e+00,3.83368320510761151e+00,3.55416726008499606e-01,6.44583273991500394e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1375,1375,1,20,2,1.41306355332371680e+00,1.41306355332371680e+00,1.41306355332371680e+00,4.19676482871956191e-01,5.80323517128043864e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1375,1375,2,21,2,1.38966689841865243e+00,1.38966689841865243e+00,1.38966689841865243e+00,4.41206489940221214e-01,5.58793510059778731e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1375,1375,3,25,2,3.07942896929642662e-01,3.07942896929642662e-01,3.07942896929642662e-01,5.34058847474253473e-01,4.65941152525746860e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1375,1375,4,26,2,7.50809291686157648e-02,7.50809291686157648e-02,7.50809291686157648e-02,2.49641453705070016e-01,7.50358546294930151e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1380,1380,0,0,2,3.82884089816126583e+00,3.82884089816126583e+00,3.82884089816126583e+00,3.56082288926703627e-01,6.43917711073296317e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1380,1380,1,20,2,1.41536358495253167e+00,1.41536358495253167e+00,1.41536358495253167e+00,4.15497662349954666e-01,5.84502337650045334e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1380,1380,2,21,2,1.38843501573185346e+00,1.38843501573185346e+00,1.38843501573185346e+00,4.48721540545388098e-01,5.51278459454611736e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1380,1380,3,25,2,3.06970615933931934e-01,3.06970615933931934e-01,3.06970615933931934e-01,5.30862028848886447e-01,4.69137971151114330e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1380,1380,4,26,2,5.98374113113929323e-02,5.98374113113929323e-02,5.98374113113929323e-02,2.48836479329068383e-01,7.51163520670931839e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1385,1385,0,0,2,3.82466056815753674e+00,3.82466056815753674e+00,3.82466056815753674e+00,3.56310120491087179e-01,6.43689879508912655e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1385,1385,1,20,2,1.41804431684675869e+00,1.41804431684675869e+00,1.41804431684675869e+00,4.12282739960344535e-01,5.87717260039655742e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1385,1385,2,21,2,1.38613057767328240e+00,1.38613057767328240e+00,1.38613057767328240e+00,4.54077766522602011e-01,5.45922233477398433e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1385,1385,3,25,2,3.04530174458422065e-01,3.04530174458422065e-01,3.04530174458422065e-01,5.27824450406541468e-01,4.72175549593458810e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1385,1385,4,26,2,4.74383542266311672e-02,4.74383542266311672e-02,4.74383542266311672e-02,2.49504922619426223e-01,7.50495077380573972e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1390,1390,0,0,2,3.82138692829600313e+00,3.82138692829600313e+00,3.82138692829600313e+00,3.56165724946035600e-01,6.43834275053964622e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1390,1390,1,20,2,1.42084317036074959e+00,1.42084317036074959e+00,1.42084317036074959e+00,4.09858077918190677e-01,5.90141922081809600e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1390,1390,2,21,2,1.38304123703942738e+00,1.38304123703942738e+00,1.38304123703942738e+00,4.57603725013211615e-01,5.42396274986788551e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1390,1390,3,25,2,3.01343822281625262e-01,3.01343822281625262e-01,3.01343822281625262e-01,5.25072204259945718e-01,4.74927795740055003e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1390,1390,4,26,2,3.79476510915177159e-02,3.79476510915177159e-02,3.79476510915177159e-02,2.51300267862617943e-01,7.48699732137382279e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1395,1395,0,0,2,3.81928619519345780e+00,3.81928619519345780e+00,3.81928619519345780e+00,3.55703394068179579e-01,6.44296605931820587e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1395,1395,1,20,2,1.42359554270243760e+00,1.42359554270243760e+00,1.42359554270243760e+00,4.07931165876649016e-01,5.92068834123351317e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1395,1395,2,21,2,1.37937372157551486e+00,1.37937372157551486e+00,1.37937372157551486e+00,4.59708194491633748e-01,5.40291805508366529e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1395,1395,3,25,2,2.98221117443480011e-01,2.98221117443480011e-01,2.98221117443480011e-01,5.22670404912702447e-01,4.77329595087297776e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1395,1395,4,26,2,3.13594544654639401e-02,3.13594544654639401e-02,3.13594544654639401e-02,2.53986840650835988e-01,7.46013159349164123e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1400,1400,0,0,2,3.81860161480071003e+00,3.81860161480071003e+00,3.81860161480071003e+00,3.54968038489221482e-01,6.45031961510778795e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1400,1400,1,20,2,1.42620902413274853e+00,1.42620902413274853e+00,1.42620902413274853e+00,4.06308414863347511e-01,5.93691585136653099e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1400,1400,2,21,2,1.37528117819392581e+00,1.37528117819392581e+00,1.37528117819392581e+00,4.60665314992245001e-01,5.39334685007754944e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1400,1400,3,25,2,2.95992528984174219e-01,2.95992528984174219e-01,2.95992528984174219e-01,5.20682139488995444e-01,4.79317860511005056e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1400,1400,4,26,2,2.76454677348618554e-02,2.76454677348618554e-02,2.76454677348618554e-02,2.57376092166192172e-01,7.42623907833808272e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1405,1405,0,0,2,3.81951717009643721e+00,3.81951717009643721e+00,3.81951717009643721e+00,3.53996670770902133e-01,6.46003329229098089e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1405,1405,1,20,2,1.42863085471300710e+00,1.42863085471300710e+00,1.42863085471300710e+00,4.04891977717592888e-01,5.95108022282407334e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1405,1405,2,21,2,1.37089114992938987e+00,1.37089114992938987e+00,1.37089114992938987e+00,4.60628899137880410e-01,5.39371100862119590e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1405,1405,3,25,2,2.95447442887520284e-01,2.95447442887520284e-01,2.95447442887520284e-01,5.19198731864538243e-01,4.80801268135462534e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1405,1405,4,26,2,2.67946590715238409e-02,2.67946590715238409e-02,2.67946590715238409e-02,2.61283720509087325e-01,7.38716279490913008e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1410,1410,0,0,2,3.82213454635051519e+00,3.82213454635051519e+00,3.82213454635051519e+00,3.52820279742054543e-01,6.47179720257945457e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1410,1410,1,20,2,1.43082289534547935e+00,1.43082289534547935e+00,1.43082289534547935e+00,4.03652956251857209e-01,5.96347043748143513e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1410,1410,2,21,2,1.36631870890826068e+00,1.36631870890826068e+00,1.36631870890826068e+00,4.59673846398445274e-01,5.40326153601555226e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1410,1410,3,25,2,2.97275959318200278e-01,2.97275959318200278e-01,2.97275959318200278e-01,5.18346567216577570e-01,4.81653432783422708e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1410,1410,4,26,2,2.88370677587279391e-02,2.88370677587279391e-02,2.88370677587279391e-02,2.65506350391066681e-01,7.34493649608933818e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1415,1415,0,0,2,3.82646004069655898e+00,3.82646004069655898e+00,3.82646004069655898e+00,3.51466308618590517e-01,6.48533691381409483e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1415,1415,1,20,2,1.43274391962027159e+00,1.43274391962027159e+00,1.43274391962027159e+00,4.02614182708826929e-01,5.97385817291173238e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1415,1415,2,21,2,1.36166614207121328e+00,1.36166614207121328e+00,1.36166614207121328e+00,4.57827292701910971e-01,5.42172707298089196e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1415,1415,3,25,2,3.02019450097989417e-01,3.02019450097989417e-01,3.02019450097989417e-01,5.18272143917541395e-01,4.81727856082459105e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1415,1415,4,26,2,3.38454493633393444e-02,3.38454493633393444e-02,3.38454493633393444e-02,2.69820072053130633e-01,7.30179927946869478e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1420,1420,0,0,2,3.83239485271835845e+00,3.83239485271835845e+00,3.83239485271835845e+00,3.49961067325692321e-01,6.50038932674307790e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1420,1420,1,20,2,1.43433945572634070e+00,1.43433945572634070e+00,1.43433945572634070e+00,4.01837745114036970e-01,5.98162254885963307e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1420,1420,2,21,2,1.35701235855828517e+00,1.35701235855828517e+00,1.35701235855828517e+00,4.55091706724200962e-01,5.44908293275799482e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1420,1420,3,25,2,3.10037164458022207e-01,3.10037164458022207e-01,3.10037164458022207e-01,5.19112277720767401e-01,4.80887722279233210e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1420,1420,4,26,2,4.19133807361908861e-02,4.19133807361908861e-02,4.19133807361908861e-02,2.73997203115304122e-01,7.26002796884696266e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1425,1425,0,0,2,3.83972447134888561e+00,3.83972447134888561e+00,3.83972447134888561e+00,3.48330716834441001e-01,6.51669283165559055e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1425,1425,1,20,2,1.43554037199212337e+00,1.43554037199212337e+00,1.43554037199212337e+00,4.01410417982264900e-01,5.98589582017735822e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1425,1425,2,21,2,1.35239568284016620e+00,1.35239568284016620e+00,1.35239568284016620e+00,4.51465865631316854e-01,5.48534134368683035e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1425,1425,3,25,2,3.21493946250758833e-01,3.21493946250758833e-01,3.21493946250758833e-01,5.20962747003695381e-01,4.79037252996305118e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1425,1425,4,26,2,5.31140638577638907e-02,5.31140638577638907e-02,5.31140638577638907e-02,2.77830252548282475e-01,7.22169747451717803e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1430,1430,0,0,2,3.84810855951704101e+00,3.84810855951704101e+00,3.84810855951704101e+00,3.46599455416434055e-01,6.53400544583565668e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1430,1430,1,20,2,1.43627025727630908e+00,1.43627025727630908e+00,1.43627025727630908e+00,4.01423334958893263e-01,5.98576665041106848e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1430,1430,2,21,2,1.34779511941370922e+00,1.34779511941370922e+00,1.34779511941370922e+00,4.46967713867660155e-01,5.53032286132340123e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1430,1430,3,25,2,3.36368699916734015e-01,3.36368699916734015e-01,3.36368699916734015e-01,5.23857696569131726e-01,4.76142303430868830e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1430,1430,4,26,2,6.74488285387235958e-02,6.74488285387235958e-02,6.74488285387235958e-02,2.81151799187881524e-01,7.18848200812118976e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1435,1435,0,0,2,3.85707933789818336e+00,3.85707933789818336e+00,3.85707933789818336e+00,3.44784456535716433e-01,6.55215543464283678e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1435,1435,1,20,2,1.43645900250106440e+00,1.43645900250106440e+00,1.43645900250106440e+00,4.01945385149398926e-01,5.98054614850601296e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
