step,max_abs_error_from_one_third,mean_abs_error_from_one_third
1338,0.10021461590479325,0.06680974393652883
1339,0.1035381580318944,0.06902543868792964
1340,0.10673640155953498,0.07115760103969
1341,0.10980455146838516,0.07320303431225676
1342,0.11273821707118734,0.07515881138079157
1343,0.11553339952810587,0.07702226635207056
1344,0.11818647689349812,0.07879098459566544
1345,0.12069418724299605,0.08046279149533074
1346,0.1230536104018923,0.08203574026792819
1347,0.12526214875962166,0.08350809917308111
1348,0.12731750761332056,0.08487833840888039
1349,0.1292176754384596,0.08614511695897305
1350,0.13096090443840344,0.08730726962560231
1351,0.1325456916791414,0.08836379445276099
1352,0.13397076107163625,0.0893138407144242
1353,0.13523504642319678,0.09015669761546456
1354,0.13633767574161143,0.09089178382774092
1355,0.1372779569418287,0.09151863796121916
1356,0.1380553650748476,0.09203691004989843
1357,0.13866953117210745,0.0924463541147383
1358,0.13912023277582355,0.09274682185054905
1359,0.13940738620605928,0.0929382574707062
1360,0.13953104059844126,0.09302069373229423
1361,0.13949137373184425,0.09299424915456285
1362,0.13928868965257066,0.09285912643504712
1363,0.13892341809001907,0.09261561206001273
1364,0.13839611564801477,0.0922640770986765
1365,0.1377074687453549,0.09180497916356999
1366,0.13685829826815626,0.09123886551210425
1367,0.13584956588480585,0.09056637725653727
1368,0.13468238196121537,0.08978825464081026
1369,0.133358014999251,0.08890534333283402
1370,0.13187790250426212,0.08791860166950811
1371,0.13024366316827238,0.08682910877884827
1372,0.12845711023337547,0.08563807348891694
1373,0.1265202658751121,0.08434684391674137
1374,0.12443537641809127,0.08295691761206087
1375,0.12220492816605358,0.08146995211070238
1376,0.11983166359632186,0.07988777573088128
1377,0.11731859763474484,0.07821239842316326
1378,0.11466903369263726,0.07644602246175819
1379,0.11188657911296637,0.07459105274197766
1380,0.10897515964047866,0.07265010642698576
1381,0.10593903250125011,0.07062602166750011
1382,0.10278279765313553,0.06852186510209037
1383,0.09951140675184322,0.06634093783456213
1384,0.09613016937004276,0.06408677958002852
1385,0.09264475601120456,0.061763170674136454
1386,0.0890611974778138,0.05937413165187589
1387,0.08538588018698967,0.056923920124659834
1388,0.08162553707668257,0.054417024717788476
1389,0.07778723381322783,0.05185815587548529
1390,0.07566376831053917,0.050442512207026134
1391,0.07551859827533569,0.05034573218355707
1392,0.07537862996044098,0.05025241997362736
1393,0.07524550250415579,0.05016366833610392
1394,0.07512064699426985,0.05008043132951325
1395,0.07500527524978218,0.0500035168331881
1396,0.07490036999112143,0.049933579994080955
1397,0.07480667660613338,0.04987111773742222
1398,0.07472469669208798,0.04981646446139191
1399,0.07465468352062904,0.049769789013752674
1400,0.07459663953389506,0.04973109302259667
1401,0.07455031593733907,0.04970021062489268
1402,0.074515214409551,0.04967680960636728
1403,0.0744905909033447,0.04966039393556313
1404,0.07447546146721751,0.04965030764481165
1405,0.0744686099737375,0.049645739982491645
1406,0.07446859760297686,0.049645731735317854
1407,0.07447377389611931,0.049649182597412855
1408,0.0744822891678712,0.049654859445247446
1409,0.07738754760627625,0.051591698404184226
1410,0.08101829797962312,0.054012198653082065
1411,0.08455904442202236,0.05637269628134825
1412,0.08800317902083704,0.05866878601389138
1413,0.09134445541168881,0.06089630360779257
1414,0.09457699872948272,0.06305133248632183
1415,0.09769531109526938,0.06513020739684625
1416,0.10069427298710623,0.06712951532473752
1417,0.10356914089793587,0.06904609393195724
1418,0.1063155417210705,0.07087702781404702
1419,0.1089294643253331,0.07261964288355542
1420,0.11140724878889824,0.07427149919259884
1421,0.1137455737554412,0.0758303825036275
1422,0.11594144236049944,0.07729429490699961
1423,0.1179921671522095,0.07866144476813973
1424,0.11989535440094023,0.07993023626729347
1425,0.12164888815872721,0.08109925877248486
1426,0.12325091439360014,0.0821672762624001
1427,0.12469982548727818,0.0831332169915188
1428,0.12599424534853537,0.08399616356569027
1429,0.12713301535965438,0.08475534357310292
1430,0.12811518134049163,0.08541012089366107
1431,0.1289399816841435,0.08595998778942902
1432,0.12960683679028484,0.08640455786018991
1433,0.13011533989695828,0.0867435599313056
1434,0.13046524938885062,0.08697683292590049
1435,0.13065648263967955,0.08710432175978639
1436,0.13068911142794126,0.08712607428529417
1437,0.13056335894857854,0.08704223929905237
1438,0.13027959842771983,0.0868530656184799
1439,0.12983835333308993,0.08655890222205993
1440,0.12924029915856736,0.08616019943904492
1441,0.12848626674723265,0.08565751116482179
1442,0.1275772471026934,0.08505149806846231
1443,0.1265143976231166,0.08434293174874437
1444,0.1252990496758785,0.08353269978391901
1445,0.12393271741279935,0.08262181160853291
1446,0.12241710770631009,0.08161140513754012
1447,0.12075413106551841,0.08050275404367892
1448,0.1189459133679352,0.07929727557862354
1449,0.11699480821774949,0.07799653881183295
1450,0.11490340971519764,0.07660227314346511
1451,0.11267456539426046,0.07511637692950701
1452,0.11031138905817145,0.07354092603878098
1453,0.10781727321490991,0.07187818214327328
1454,0.10519590078894578,0.07013060052596388
1455,0.10245125576223563,0.06830083717482377
1456,0.09958763237821219,0.06639175491880814
1457,0.09660964252880272,0.06440642835253514
1458,0.0935222209379763,0.062348147291984214
1459,0.09033062775758338,0.060220418505055585
1460,0.08704044820389648,0.05802696546926431
1461,0.08365758888766414,0.055771725925109435
1462,0.08018827052772637,0.05345884701848428
1463,0.0766390167889619,0.051092677859307954
1464,0.07302920949462599,0.048686139663084015
1465,0.07292691568124227,0.048617943787494844
1466,0.07282427437510797,0.04854951625007192
1467,0.07272293638551897,0.04848195759034598
1468,0.07262436552844542,0.048416243685630266
1469,0.07252982823878812,0.048353218825858746
1470,0.07244038428707106,0.048293589524714
1471,0.07235687878142621,0.048237919187617474
1472,0.07227993561701723,0.04818662374467808
1473,0.07220995251097745,0.048139968340651616
1474,0.07214709773216471,0.04809806515477647
1475,0.07209130860242774,0.04806087240161849
1476,0.0720422918107197,0.048028194540479775
1477,0.07199952554452504,0.04799968369634999
1478,0.0719622634059851,0.04797484227065677
1479,0.0719295400441538,0.047953026696102574
1480,0.07190017840126334,0.04793345226750889
1481,0.0718727984408814,0.04791519896058766
1482,0.07184582720036092,0.04789721813357386
1483,0.07181750998976111,0.047878339993174125
1484,0.07483106277895712,0.04988737518597136
1485,0.07821193745260713,0.052141291635071474
1486,0.08150456354452906,0.054336375696352766
1487,0.08470275765042587,0.05646850510028394
1488,0.0878006621516389,0.05853377476775928
1489,0.09079275457697741,0.06052850305131838
1490,0.09367385320243368,0.06244923546828907
1491,0.0964391191746016,0.06429274611640108
1492,0.09908405548905203,0.06605603699270136
1493,0.10160450318677428,0.0677363354578495
1494,0.10399663515102889,0.06933109010068596
1495,0.10625694789462803,0.07083796526308549
1496,0.10838225172536442,0.07225483448357627
1497,0.11036965966657289,0.0735797731110487
1498,0.11221657549237668,0.0748110503282512
1499,0.1139206812145972,0.07594712080973148
1500,0.11547992433214821,0.07698661622143221
1501,0.11689250512529398,0.077928336750196
1502,0.11815686424760977,0.07877124283173985
1503,0.11927167083877993,0.07951444722585334
1504,0.12023581135222255,0.08015720756814838
1505,0.12104837926352605,0.08069891950901739
1506,0.12170866579913686,0.08113911053275792
1507,0.12221615179988973,0.08147743453325992
1508,0.1225705008108606,0.08171366720724041
1509,0.12277155346759638,0.08184770231173094
1510,0.1228193232289066,0.08187954881927105
1511,0.12271399348784123,0.08180932899189418
1512,0.1224559160749914,0.08163727738332753
1513,0.12204561115149576,0.08136374076766396
1514,0.12148376847282805,0.0809891789818854
1515,0.12077124998821637,0.08051416665881095
1516,0.11990909372415312,0.07993939581610211
1517,0.1188985188835241,0.07926567925568272
1518,0.11774093207427558,0.07849395471618373
1519,0.11643793456298004,0.07762528970865339
1520,0.11499133042908538,0.07666088695272365
1521,0.11340313547500888,0.07560209031667263
1522,0.11167558672562344,0.07445039115041563
1523,0.10981115232829688,0.07320743488553125
1524,0.10781254164179785,0.07187502776119861
1525,0.10568271527956499,0.07045514351971004
1526,0.10342489485064033,0.0689499299004269
1527,0.10104257212082512,0.06736171474721679
1528,0.09853951729819357,0.06569301153212904
1529,0.09591978613210506,0.06394652408807004
1530,0.09318772550442453,0.06212515033628307
1531,0.09034797718703547,0.060231984791356996
1532,0.0874054794421448,0.05827031962809658
1533,0.08436546615251789,0.056243644101678626
1534,0.08123346318869129,0.05415564212579423
1535,0.07801528175020911,0.052010187833472755
1536,0.07471700845851748,0.04981133897234504
1537,0.07134499203042538,0.04756332802028359
1538,0.07039945282526255,0.04693296855017498
1539,0.07033462085149428,0.04688974723432952
1540,0.07026652746834755,0.04684435164556496
1541,0.07019661838617708,0.04679774559078472
1542,0.07012615963292873,0.04675077308861917
1543,0.07005622901388475,0.046704152675923115
1544,0.06998770864680787,0.04665847243120521
1545,0.06992127871305925,0.04661418580870613
1546,0.0698574125472246,0.046571608364816365
1547,0.06979637316578141,0.04653091544385427
1548,0.06973821130998342,0.046492140873322284
1549,0.06968276505021959,0.04645517670014635
1550,0.06962966096955164,0.046419773979701116
1551,0.06957831691393523,0.046385544609290154
1552,0.06952794626682984,0.04635196417788653
1553,0.06947756367753377,0.04631837578502249
1554,0.0694259921465703,0.0462839947643802
1555,0.06937187134866124,0.04624791423244079
1556,0.06931366705492259,0.04620911136994841
1557,0.06985598759939238,0.0465706583995949
1558,0.07307222698237026,0.048714817988246895
1559,0.07620676855060038,0.05080451236706698
1560,0.07925359965187628,0.05283573310125089
1561,0.08220699407541299,0.054804662716942044
1562,0.08506152355624227,0.05670768237082821
1563,0.08781206593992125,0.05854137729328085
1564,0.0904538102071333,0.06030254013808888
1565,0.09298225860405437,0.06198817240270293
1566,0.09539322615978868,0.06359548410652582
1567,0.0976828378970322,0.06512189193135483
1568,0.09984752405702899,0.06656501603801936
1569,0.10188401366577249,0.06792267577718164
1570,0.1037893267664027,0.06919288451093518
1571,0.10556076563409098,0.07037384375606066
1572,0.1071959052756383,0.07146393685042558
1573,0.10869258349777525,0.0724617223318502
1574,0.11004889080687874,0.0733659272045858
1575,0.11126316037953995,0.07417544025302665
1576,0.11233395831899151,0.07488930554599434
1577,0.1132600743875854,0.0755067162583903
1578,0.11404051338084556,0.07602700892056373
1579,0.11467448728453997,0.07644965818969336
1580,0.11516140833301278,0.07677427222200858
1581,0.11550088306482878,0.0770005887098859
1582,0.11569270745068949,0.07712847163379298
1583,0.11573686314851847,0.077157908765679
1584,0.11563351492150484,0.07708900994766997
1585,0.11538300923656228,0.07692200615770826
1586,0.1149858740429103,0.0766572493619402
1587,0.11444281971311993,0.07629521314208
1588,0.11375474111173459,0.07583649407448975
1589,0.11292272073931536,0.0752818138262102
1590,0.11194803288223537,0.07463202192149027
1591,0.11083214868065752,0.07388809912043838
1592,0.10957674200877043,0.07305116133918031
1593,0.10818369604248576,0.07212246402832385
1594,0.1066551103705132,0.07110340691367549
1595,0.10499330848514243,0.06999553899009497
1596,0.10320084546945116,0.06880056364630079
1597,0.1012805156783727,0.06752034378558182
1598,0.09923536019261178,0.06615690679507459
1599,0.09706867380733769,0.0647124492048919
1600,0.09478401130270281,0.06318934086846846
1601,0.0923851927312577,0.06159012848750514
1602,0.08987630744923067,0.05991753829948703
1603,0.08726171661528218,0.058174477743521476
1604,0.08454605388272651,0.05636403592181773
1605,0.08173422402019437,0.054489482680129576
1606,0.07883139921210036,0.052554266141400206
1607,0.07584301281471006,0.05056200854314006
1608,0.0727747503764295,0.048516500250953075
1609,0.0696325377722814,0.04642169184818764
1610,0.06795745115267121,0.04530496743511412
1611,0.06792937619121747,0.045286250794144965
1612,0.0678940674749503,0.04526271164996687
1613,0.06785294399734892,0.045235295998232616
1614,0.06780726103296847,0.04520484068864561
1615,0.06775810225374729,0.04517206816916484
1616,0.06770637275828245,0.04513758183885495
1617,0.06765279313543932,0.045101862090292856
1618,0.06759789467012178,0.04506526311341449
1619,0.06754201578216035,0.0450280105214402
1620,0.06748529976950007,0.044990199846333366
1621,0.06742769390479497,0.04495179593652996
1622,0.06736894991079212,0.04491263327386141
1623,0.06730862581531866,0.044872417210212456
1624,0.06724608916206043,0.044830726108040286
1625,0.06718052152945014,0.044787014352966746
1626,0.06711092428767762,0.044740616191785064
1627,0.06703612550375687,0.044690750335837894
1628,0.06695478788738712,0.044636525258258064
1629,0.06686541765645604,0.04457694510430399
1630,0.06839856904114006,0.045599046027426704
1631,0.07138581802840632,0.0475905453522709
1632,0.07429155835409923,0.04952770556939945
1633,0.07711022532718453,0.05140681688478976
1634,0.0798365187582013,0.053224345838800945
1635,0.08246541295938242,0.05497694197292158
1636,0.08499216393955844,0.05666144262637227
1637,0.08741231397059832,0.05827487598039887
1638,0.08972169373839994,0.05981446249226661
1639,0.09191642231908698,0.06127761487939134
1640,0.09399290524031817,0.0626619368268788
1641,0.09594783089900705,0.06396522059933805
1642,0.09777816561099512,0.06518544374066343
1643,0.09948114756619891,0.06632076504413263
1644,0.10105427995539548,0.06736951997026366
1645,0.10249532352307172,0.06833021568204789
1646,0.10380228878560235,0.06920152585706825
1647,0.1049734281362755,0.06998228542418364
1648,0.1060072280391596,0.07067148535943978
1649,0.10690240149316035,0.07126826766210688
1650,0.1076578809264119,0.07177192061760794
1651,0.10827281165983227,0.0721818744398882
1652,0.1087465460575569,0.07249769737170463
1653,0.10907863846129981,0.07271909230753322
1654,0.10926884098558112,0.07284589399038742
1655,0.10931710023127586,0.0728780668208506
1656,0.10922355495605038,0.07281570330403363
1657,0.10898853472192221,0.07265902314794818
1658,0.10861255952226181,0.07240837301484122
1659,0.10809634037298613,0.07206422691532414
1660,0.10744078083529726,0.0716271872235315
1661,0.10664697942000656,0.07109798628000435
1662,0.10571623280614545,0.07047748853743031
1663,0.10465003978913942,0.06976669319275962
1664,0.10345010585628425,0.06896673723752286
1665,0.10211834826968327,0.06807889884645554
1666,0.10065690151924708,0.06710460101283142
1667,0.09906812299106385,0.06604541532737593
1668,0.09735459867965104,0.06490306578643404
1669,0.0955191487566911,0.06367943250446072
1670,0.09356483279427058,0.062376555196180405
1671,0.09149495442793995,0.06099663628529333
1672,0.08931306523469307,0.059542043489795395
1673,0.08702296759391534,0.058015311729276924
1674,0.08462871629618729,0.056419144197458214
1675,0.08213461866625354,0.05475641244416899
1676,0.07954523297321575,0.0530301553154772
1677,0.07686536491362417,0.05124357660908285
1678,0.07410006197221614,0.04940004131481074
1679,0.07125460549080231,0.04750307032720149
1680,0.06833450030844357,0.04555633353896238
1681,0.06559401846117985,0.043729345640786475
1682,0.0656030633912888,0.043735375594192584
1683,0.06560120646739592,0.043734137644930636
1684,0.06558985425653924,0.04372656950435949
1685,0.06557026528525828,0.043713510190172146
1686,0.06554354262309692,0.043695695082064556
1687,0.0655106272363446,0.04367375149089633
1688,0.0654722922177382,0.04364819481182534
1689,0.0654291379881331,0.04361942532542207
1690,0.06538158855358445,0.04358772570238965
1691,0.06532988888617541,0.04355325925745027
1692,0.06527410347969387,0.043516068986462576
1693,0.06521411611241856,0.043476077408279024
1694,0.0651496308293531,0.04343308721956871
1695,0.06508017413595413,0.04338678275730273
1696,0.0650050983753036,0.04333673225020238
1697,0.06492358624147315,0.0432823908276487
1698,0.0648346563640862,0.043223104242724054
1699,0.0647371698833622,0.04315811325557475
1700,0.064629837921644,0.04308655861442932
1701,0.06451122984692681,0.04300748656461786
1702,0.06656172500793262,0.04437448333862173
1703,0.06934706215570241,0.04623137477046829
1704,0.07205200501753867,0.048034670011692406
1705,0.07467136984711886,0.049780913231412594
1706,0.0772002172208916,0.051466811480594454
1707,0.07963386117220533,0.05308924078147028
1708,0.08196787594217592,0.054645250628117335
1709,0.08419810049947046,0.05613206699964699
1710,0.08632064101062567,0.05754709400708377
1711,0.08833187146504012,0.05888791431002675
1712,0.09022843267453748,0.06015228844969172
1713,0.0920072298768089,0.06133815325120598
1714,0.09366542917566079,0.062443619450440545
1715,0.09520045304945188,0.0634669686996346
1716,0.09660997515316586,0.06440665010211062
1717,0.09789191462992303,0.06526127641994871
1718,0.09904443013514605,0.0660296200900974
1719,0.10006591376171262,0.06671060917447509
1720,0.1009549850378764,0.06730332335858429
1721,0.10171048515203718,0.06780699010135814
1722,0.1023314715400439,0.06822098102669599
1723,0.10281721295197749,0.06854480863465166
1724,0.10316718509655193,0.0687781233977013
1725,0.10338106694258972,0.06892071129505982
1726,0.10345873773859646,0.068972491825731
1727,0.10340027479333688,0.06893351652889128
1728,0.10320595204252861,0.06880396802835244
1729,0.102876239409293,0.06858415960619534
1730,0.10241180294879718,0.06827453529919812
1731,0.10181350575054182,0.06787567050036124
1732,0.1010824095549401,0.06738827303662677
1733,0.10021977702416712,0.0668131846827781
1734,0.09922707459072821,0.0661513830604855
1735,0.09810597579083294,0.0654039838605553
1736,0.09685836497353176,0.06457224331568787
1737,0.09548634126083821,0.06365756084055883
1738,0.09399222261887408,0.06266148174591606
1739,0.09237854988574115,0.06158569992382746
1740,0.0906480905886422,0.060432060392428155
1741,0.08880384237114794,0.05920256158076532
1742,0.08684903584190912,0.05789935722793943
1743,0.08478713664902116,0.05652475776601409
1744,0.08262184658023475,0.05508123105348985
1745,0.08035710348880132,0.053571402325867566
1746,0.07799707984850285,0.05199805323233527
1747,0.07554617974983802,0.05036411983322536
1748,0.0730090341628371,0.04867268944189148
1749,0.07039049431086375,0.04692699620724248
1750,0.06769562302418153,0.045130415349454354
1751,0.06492968397198279,0.043286455981321824
1752,0.06333125173748305,0.04222083449165535
1753,0.06336629038998282,0.04224419359332188
1754,0.06338826038624601,0.04225884025749732
1755,0.06339844853068949,0.04226563235379296
1756,0.0633980027192923,0.04226533514619487
1757,0.0633879254191646,0.04225861694610972
1758,0.06336906787512675,0.04224604525008452
1759,0.06334212513003734,0.04222808342002491
1760,0.06330763193693423,0.0422050879579561
1761,0.06326595963012455,0.04217730642008305
1762,0.06321731400942865,0.04214487600628577
1763,0.06316173427720062,0.04210782285146706
1764,0.06309909305195754,0.04206606203463836
1765,0.06302909746587942,0.042019398310586265
1766,0.06295129133665411,0.04196752755776941
1767,0.06286505838759993,0.04191003892506658
1768,0.06276962647426104,0.041846417649507396
1769,0.06266407276117164,0.04177604850744774
1770,0.06254732977966765,0.041698219853111694
1771,0.06241819228683371,0.04161212819122243
1772,0.062275324837169854,0.041516883224779956
1773,0.06410400949831885,0.04273600633221256
1774,0.06672146548574204,0.04448097699049478
1775,0.06926099519304174,0.046173996795361195
1776,0.07171771348094536,0.04781180898729692
1777,0.07408695974154905,0.04939130649436609
1778,0.07636430683991735,0.050909537893278234
1779,0.07854556799371304,0.05236371199580875
1780,0.08062680171538134,0.05375120114358761
1781,0.08260431496680892,0.055069543311205914
1782,0.08447466469614706,0.05631644313076476
1783,0.08623465794072749,0.05748977196048497
1784,0.08788135068895733,0.05858756712597158
1785,0.08941204569817723,0.05960803046545147
1786,0.09082428946516591,0.06054952631011066
1787,0.09211586854185655,0.06141057902790429
1788,0.09328480538141934,0.062189870254279585
1789,0.09432935388978256,0.06288623592652168
1790,0.09524799484539259,0.06349866323026175
1791,0.09603943133609305,0.06402628755739538
1792,0.09670258434685422,0.0644683895645695
1793,0.09723658861606282,0.06482439241070857
1794,0.09764078886155192,0.06509385924103467
1795,0.09791473646069987,0.06527649097379999
1796,0.09805818665197921,0.06537212443465291
1797,0.09807109630842067,0.06538073087228037
1798,0.09795362231664456,0.06530241487776306
1799,0.09770612057848727,0.06513741371899152
1800,0.0973291456357952,0.06488609709053016
1801,0.09682345090274638,0.0645489672684976
1802,0.09618998947403823,0.06412665964935886
1803,0.0954299154615107,0.06361994364100715
1804,0.09454458579625905,0.06302972386417265
1805,0.09353556241809871,0.06235704161206584
1806,0.09240461475947268,0.06160307650631516
1807,0.09115372241664393,0.06076914827776264
1808,0.08978507788750512,0.0598567185916701
1809,0.08830108924275884,0.0588673928285059
1810,0.0867043825858691,0.05780292172391277
1811,0.08499780414738056,0.05666520276492041
1812,0.08318442185131297,0.05545628123420867
1813,0.08126752618575728,0.05417835079050489
1814,0.0792506302069863,0.052833753471324206
1815,0.07713746850671532,0.0514249790044769
1816,0.07493199497608455,0.049954663317389715
1817,0.07263837920780492,0.04842558613853665
1818,0.07026100139004127,0.04684066759336086
1819,0.06780444556219656,0.04520296370813107
1820,0.06527349112389152,0.04351566074926103
1821,0.0626731025140389,0.0417820683426926
1822,0.06115054560165739,0.040767030401104944
1823,0.061213014230443064,0.04080867615362869
1824,0.06126010378870811,0.04084006919247205
1825,0.06129303409259296,0.04086202272839525
1826,0.06131289712578375,0.04087526475052252
1827,0.06132065105751927,0.040880434038346146
1828,0.061317114920144355,0.04087807661342957
1829,0.0613029640197309,0.040868642679820565
1830,0.061278726146247076,0.04085248409749805
1831,0.06124477864087324,0.04082985242724877
1832,0.06120134636748786,0.04080089757832519
1833,0.06114850062341198,0.04076566708227466
1834,0.06108615901148812,0.040724106007658745
1835,0.06101408628189603,0.04067605752126404
1836,0.06093189613814859,0.040621264092099076
1837,0.060839053987903347,0.040559369325268914
1838,0.06073488060596827,0.04048992040397884
1839,0.06061855666456467,0.04041237110970972
1840,0.060489128074895704,0.040326085383263766
1841,0.0603455120746304,0.0402303413830869
1842,0.06018650398831066,0.040124335992207084
1843,0.06089509438007967,0.04059672958671975
1844,0.06338245650300811,0.04225497100200545
1845,0.06579594680594053,0.04386396453729369
1846,0.06813089260586724,0.04542059507057816
1847,0.07038282509579824,0.04692188339719885
1848,0.07254748870280253,0.048364992468535074
1849,0.07462084862594826,0.0497472324172988
1850,0.07659909664757192,0.05106606443171465
1851,0.0784786553347992,0.0523191035565328
1852,0.08025618076711594,0.05350412051141066
1853,0.08192856394010839,0.05461904262673898
1854,0.08349293100531152,0.055661954003541035
1855,0.08494664251171208,0.05663109500780803
1856,0.08628729181620703,0.057524861210804766
1857,0.08751270282854393,0.05834180188569598
1858,0.08862092725150103,0.05908061816766736
1859,0.08961024146966173,0.059740160979774505
1860,0.09047914323059641,0.060319428820397626
1861,0.09122634825096193,0.0608175655006413
1862,0.09185078686738324,0.06123385791158884
1863,0.09235160083827121,0.06156773389218082
1864,0.09272814038831123,0.06181876025887421
1865,0.09297996157242272,0.06198664104828187
1866,0.09310682402072859,0.06207121601381909
1867,0.0931086891107098,0.0620724594071399
1868,0.09298571859726182,0.061990479064841224
1869,0.09273827371601534,0.06182551581067695
1870,0.09236691476001577,0.061577943173343835
1871,0.09187240111479555,0.06124826740986378
1872,0.09125569172201992,0.060837127814679946
1873,0.09051794592734438,0.06034529728489623
1874,0.08966052465392296,0.0597736831026153
1875,0.08868499182926956,0.05912332788617979
1876,0.08759311597999675,0.0583954106533312
1877,0.08638687189650135,0.05759124793100092
1878,0.08506844225810284,0.0567122948387353
1879,0.0836402190987052,0.05576014606580348
1880,0.08210480498398343,0.05473653665598897
1881,0.08046501376368487,0.053643342509123206
1882,0.07872387075722043,0.052482580504813636
1883,0.07688461222757614,0.05125640815171745
1884,0.07495068399810134,0.04996712266540093
1885,0.0729257390691947,0.04861715937946315
1886,0.07081363409764146,0.047209089398427696
1887,0.0686184246105806,0.04574561640705375
1888,0.06634435883897472,0.04422957255931659
1889,0.0639958700721035,0.042663913381402296
1890,0.0615775674549629,0.04105171163664195
1891,0.05909422517436291,0.039396150116242014
1892,0.05910311590980699,0.03940207727320466
1893,0.05918062349799269,0.03945374899866183
1894,0.05924143715171909,0.03949429143447938
1895,0.059286645238083246,0.039524430158722236
1896,0.05931721546989399,0.0395448103132627
1897,0.05933398971671938,0.03955599314447957
1898,0.059337679454896264,0.039558452969930824
1899,0.05932886191593828,0.03955257461062548
1900,0.059307976986173294,0.03953865132411549
1901,0.05927532490233001,0.039516883268219984
1902,0.059231064778453246,0.03948737651896883
1903,0.05917521398912812,0.03945014265941871
1904,0.05910764842286248,0.03940509894857499
1905,0.059028103607936755,0.03935206907195784
1906,0.05893617670137846,0.039290784467585604
1907,0.0588313293203197,0.03922088621354645
1908,0.05871289118418288,0.039141927456121904
1909,0.05858006452617864,0.03905337635078573
1910,0.05843192922381224,0.038954619482541475
1911,0.05826744859065763,0.03884496572710507
1912,0.05808547576577755,0.03872365051051833
1913,0.05925227509969494,0.039501516733129995
1914,0.06157932977833003,0.04105288651888672
1915,0.06383376201528462,0.0425558413435231
1916,0.0660112122745159,0.044007474849677285
1917,0.0681075121670558,0.04540500811137055
1918,0.07011869311424612,0.046745795409497436
1919,0.07204099344150794,0.04802732896100531
1920,0.0738708639838545,0.049247242655903
1921,0.07560497230369367,0.050403314869129134
1922,0.07724020563699935,0.0514934704246662
1923,0.07877367269569868,0.052515781797132476
1924,0.08020270446217065,0.0534684696414471
1925,0.08152485411629351,0.05434990274419569
1926,0.08273789623679406,0.055158597491196115
1927,0.08383982541701265,0.055893216944675146
1928,0.08482885443097757,0.056552569620651756
1929,0.08570341207922541,0.05713560805281697
1930,0.08646214083544834,0.05764142722363228
1931,0.0871038944051375,0.05806926293675838
1932,0.08762773529623952,0.058418490197493046
1933,0.08803293248969885,0.058688621659799246
1934,0.08831895928490824,0.05887930618993884
1935,0.08848549138170003,0.05899032758780004
1936,0.08853240524678688,0.05902160349785798
1937,0.08845977679863828,0.05897318453242559
1938,0.08826788043078357,0.05884525362052239
1939,0.08795718837955577,0.05863812558637054
1940,0.08752837042844772,0.05835224695229852
1941,0.0869822939275971,0.05798819595173136
1942,0.08632002409355716,0.05754668272903816
1943,0.08554282454152479,0.057028549694349895
1944,0.08465215798970224,0.056434771993134854
1945,0.08364968706356388,0.05576645804237598
1946,0.08253727511666603,0.05502485007777741
1947,0.08131698697439227,0.05421132464959485
1948,0.07999108949792583,0.05332739299861724
1949,0.07856205185793991,0.05237470123862666
1950,0.07703254540127547,0.05135503026751701
1951,0.07540544298948632,0.05027029532632423
1952,0.07368381768580684,0.04912254512387123
1953,0.07187094066714222,0.04791396044476152
1954,0.06997027824030189,0.04664685216020129
1955,0.06798548784713437,0.04532365856475621
1956,0.06592041295164486,0.04394694196776324
1957,0.06377907671368854,0.04251938447579238
1958,0.06156567436846894,0.041043782912312664
1959,0.05928456424879108,0.03952304283252741
1960,0.0569836661264535,0.03798911075096902
1961,0.05710123094177111,0.03806748729451407
1962,0.05719931550601959,0.038132877004012966
1963,0.057279048014405254,0.03818603200960352
1964,0.05734145094323184,0.03822763396215458
1965,0.05738743573321753,0.03825829048881171
1966,0.05741779800712421,0.03827853200474951
1967,0.05743321337635221,0.03828880891756814
1968,0.057434233886964225,0.038289489257976095
1969,0.05742128515008049,0.03828085676672027
1970,0.05739466419483735,0.038263109463224844
1971,0.057354538074313566,0.03823635871620895
1972,0.057300943246154534,0.038200628830769634
1973,0.05723378574034582,0.038155857160230545
1974,0.057152842116911684,0.038101894744607734
1975,0.05705776120655531,0.038038507471036875
1976,0.05694806661765217,0.03796537774510147
1977,0.056823159983849736,0.03788210665589984
1978,0.056682324918045146,0.03778821661203008
1979,0.05652473163095806,0.037683154420638666
1980,0.05634944216604526,0.03756629477736353
1981,0.05615541619728648,0.037436944131524395
1982,0.05654081471431477,0.037693876476209864
1983,0.05875228944251515,0.039168192961676694
1984,0.060894542223636716,0.04059636148242448
1985,0.06296342016531986,0.04197561344354659
1986,0.0649549458149355,0.04330329720995694
1987,0.06686532590930044,0.044576883939533685
1988,0.0686909587371653,0.045793972491443645
1989,0.0704284401759464,0.046952293450630955
1990,0.07207456848165156,0.04804971232110106
1991,0.07362634792529382,0.049084231950195824
1992,0.07508099138029128,0.05005399425352756
1993,0.0764359219734253,0.05095728131561694
1994,0.07768877391697099,0.051792515944647344
1995,0.07883739264184719,0.05255826176123148
1996,0.07987983435122759,0.05325322290081841
1997,0.08081436511131845,0.05387624340754569
1998,0.08163945959119162,0.05442630639412779
1999,0.08235379955694816,0.05490253303796544
2000,0.08295627221738194,0.0553041814782547
2001,0.08344596850892372,0.05563064567261583
2002,0.08382218139727984,0.05588145426485322
