step,entropy,entropy_over_lnM,p_min,p_max
572,2.2900694548323424,0.9945645274088744,0.07969995858662002,0.13038134897391926
573,2.2905250092950302,0.9947623721982262,0.0799178982415208,0.1294841725636092
574,2.291014264903973,0.9949748532094302,0.0801263140427512,0.12845137743334978
575,2.2915198663314316,0.9951944331194179,0.08032023630483,0.12729735147036086
576,2.292024607175713,0.9954136392828804,0.08049604058762792,0.1260381067325966
577,2.292512319673999,0.9956254501296414,0.08065155234374141,0.12469088168992856
578,2.2929685795484125,0.995823601275413,0.08078609665929441,0.12327372377241588
579,2.2933812096576216,0.9960028042549096,0.0807293973424573,0.12180505927923048
580,2.2937405870078664,0.9961588798550419,0.08048144776191694,0.12030325647880029
581,2.2940397721247687,0.9962888143003802,0.08030123468332881,0.11878618748122297
582,2.294274487780149,0.9963907500143281,0.0801904058365635,0.11727079523538546
583,2.2944429768916352,0.9964639239057075,0.0801494501433944,0.11577267360457427
584,2.294545768973428,0.9965085659396133,0.0801777636690732,0.11588040557724853
585,2.294585382670442,0.9965257699496344,0.08027374685186593,0.11771776949968661
586,2.2945659899679445,0.9965173478059505,0.08043492724955512,0.11954478828874526
587,2.2944930661669773,0.996485677401591,0.08065810045286223,0.1213419490773746
588,2.294373048429656,0.9964335543605419,0.08093948083225823,0.1230889833782631
589,2.2942130238870355,0.9963640565847127,0.08127485354013331,0.12476550192392746
590,2.294020465068734,0.9962804293524825,0.08165971969655411,0.12635161569465406
591,2.2938030250905883,0.9961859963698287,0.08208942784410532,0.1278285206387004
592,2.2935683974941363,0.9960840988993874,0.08255928638295333,0.1291790272825801
593,2.293324236427487,0.995978061095446,0.08306465356505663,0.1303880206802773
594,2.293078123192966,0.9958711754757702,0.08360100350807244,0.13144284060294031
595,2.2928375566852313,0.9957666987689302,0.08416396839219423,0.1323335761584429
596,2.292609939608812,0.9956678459286544,0.08473988110623352,0.1330532728193925
597,2.2924025310183693,0.9955777695223258,0.08416395448017414,0.13359805288135101
598,2.2922223395003205,0.9954995133403515,0.08352875709358162,0.13396715255635538
599,2.2920759402541844,0.9954359329555997,0.08295235887103164,0.13416288027364223
600,2.2919692126129694,0.9953895817299535,0.08245307708113113,0.13419050149998613
601,2.291907010513262,0.9953625677012877,0.08204765024911903,0.1340580557982639
602,2.291892794757144,0.9953563938768496,0.08175067336774523,0.1337761122381574
603,2.2919282698634587,0.995371800519767,0.08157409695537014,0.13335746993150024
604,2.2920130771526095,0.9954086318574704,0.08152681372159554,0.1328168115387834
605,2.292144597240831,0.9954657503060445,0.0816143520075752,0.132170319064399
606,2.2923179081984864,0.9955410182986075,0.08183868840985523,0.13143526292759058
607,2.292525930582075,0.9956313612719124,0.08219818377823332,0.1306295768215929
608,2.292759769268479,0.9957329161230731,0.08268763826006764,0.12977143185185283
609,2.2930092376397004,0.9958412588601041,0.08329845363072565,0.12887882352359792
610,2.2932635259263217,0.9959516948597963,0.08343116595018812,0.1279691841411777
611,2.293511955970433,0.9960595866570928,0.08195874354768364,0.1270590311369111
612,2.293744752000582,0.9961606886883956,0.08051929945365101,0.12616365906148838
613,2.2939537526716336,0.9962514565265473,0.07913137830425841,0.12529687991285648
614,2.2941329938127515,0.9963292999650648,0.07781351097883742,0.12447081367747738
615,2.2942791032582535,0.9963927544910003,0.07658371889656353,0.1236957288383285
616,2.2943914673780177,0.9964415536081778,0.07545901828622652,0.12297993140103419
617,2.2944721516651465,0.9964765943488542,0.07445493091938653,0.12232970069132491
618,2.294525582876586,0.9964997992291437,0.07358501184092442,0.12174927054824261
619,2.294558025321811,0.9965138888040845,0.07286040995440424,0.12124085519171802
620,2.29457690616318,0.9965220886493047,0.07228948245913303,0.12080471954078069
621,2.2945900610655574,0.9965278017508171,0.07187748737795568,0.12043929370634045
622,2.2946049795753445,0.9965342807772959,0.07162637825455662,0.12014133051778428
623,2.2946281276404314,0.9965443338542299,0.07153472072893213,0.11990610319527673
624,2.294664412854809,0.9965600923226088,0.07159774235754413,0.11972763780167271
625,2.2947168384483922,0.9965828604686124,0.07180751605504952,0.1195989722645382
626,2.2947863684005005,0.9966130569431401,0.07215326597907212,0.11951243107219311
627,2.294872002483046,0.9966502473526524,0.07262177479008403,0.11945990279494499
628,2.2949710399538863,0.99669325877974,0.07319786472194682,0.1194331068626264
629,2.2950794958455787,0.9967403605750319,0.07386492256862343,0.11942383683159541
630,2.295192624425291,0.9967894916929466,0.07460544026030883,0.11942416968859089
631,2.295305499378468,0.9968385126622563,0.07540154710905383,0.1194266342410436
632,2.2954135982981576,0.9968854594265772,0.07623551563903473,0.11942433576609168
633,2.295513339401885,0.996928776437545,0.07709022884527063,0.11941103816215859
634,2.295602521174832,0.9969675075894222,0.0779496017692232,0.11938120825726746
635,2.29568062163401,0.9970014261878773,0.07879895391434211,0.11933002926777625
636,2.295748924000571,0.9970310895287757,0.07962533112544094,0.11925339153313419
637,2.2958104501119703,0.9970578099794494,0.0804177762842811,0.11914786870099024
638,2.29586970130339,0.9970835424449292,0.08116754785791923,0.11901068680578138
639,2.2959322270652507,0.997110697038282,0.08186828438399629,0.11883969253642404
640,2.2960040619897084,0.997141894549582,0.08251611182215061,0.11863332573500895
641,2.2960910883682986,0.9971796896255838,0.0831096897668549,0.11839059998859404
642,2.296198392461947,0.9972262912013409,0.083650192180166,0.11811109409807105
643,2.296329684863642,0.9972833107669128,0.08414121884487222,0.11779495613774406
644,2.2964868487133483,0.997351566159595,0.08458863529749541,0.11744292061013126
645,2.296669664543703,0.9974309620659225,0.0847644198446064,0.11705633773714136
646,2.296875739445865,0.9975204592587903,0.0849229605855616,0.11663721219857645
647,2.2971006443119495,0.9976181342010839,0.08517687595586619,0.11618824675815974
648,2.2973382397686772,0.9977213205968661,0.0855188657987604,0.11571288445777414
649,2.297581152312238,0.9978268161741196,0.08593936366897781,0.11521534172942503
650,2.2978213493222643,0.9979311324101438,0.08642688908444408,0.1147006241660739
651,2.298050755973946,0.998030762453081,0.08696845728080478,0.1141745169933465
652,2.2982618581784253,0.9981224429756039,0.08755002758569722,0.11364354351876406
653,2.298448242180318,0.998203388519141,0.08815697043333191,0.11311488686090385
654,2.298605031451983,0.9982714812346467,0.0887745334603518,0.11259627280876132
655,2.2987291931725586,0.9983254039847563,0.0887416488829668,0.11209581440580522
656,2.2988196983719265,0.9983647098934253,0.08772158698077952,0.11168476475359886
657,2.298877530841554,0.9983898262158594,0.08671796867385141,0.11139307578993375
658,2.2989055498349384,0.9984019947100747,0.08575062937812121,0.11110331863058703
659,2.2989082204953966,0.9984031545631747,0.08483898580923947,0.1108193374656591
660,2.2988912341163936,0.9983957774725063,0.0840015243993554,0.11054432302554322
661,2.2988610478897225,0.9983826677608335,0.08325530935898588,0.11028078841636851
662,2.2988243804921424,0.9983667433123987,0.08261552295273898,0.11003056169243011
663,2.2987877049855125,0.9983508153422483,0.08209505154348729,0.1097947908675107
664,2.2987567829379865,0.9983373860676387,0.08170413176310397,0.10965708137864609
665,2.298736282161614,0.9983284826935853,0.08145007122239978,0.1097095662311963
666,2.298729514043424,0.9983255433372026,0.08133705690757667,0.10983029234877918
667,2.298738314909429,0.9983293655047445,0.08136606144754917,0.1100148913875211
668,2.2987630800612044,0.9983401208735041,0.08153485276662557,0.11025710677338228
669,2.298802941027122,0.9983574322710453,0.08183810670014317,0.11054888811199809
670,2.298856058927319,0.9983805010819912,0.0822676157738913,0.11088054699192723
671,2.2989199925969737,0.9984082671219301,0.08281258154762206,0.11124097036372177
672,2.298992091659447,0.9984395793469126,0.08345997363138948,0.1116178852309109
673,2.299069863420068,0.9984733551933983,0.08419493630075767,0.1119981664583313
674,2.2991512682665967,0.9985087088690459,0.08500122368936286,0.11236817821145867
675,2.299234910003296,0.9985450340137512,0.08586164648566476,0.11271413886480797
676,2.2993201031640753,0.9985820329333736,0.08675851623707456,0.11302249900560248
677,2.299406816436345,0.998619692029028,0.08767407697599276,0.11328032218472767
678,2.299495507536024,0.9986582100842126,0.08859091720786019,0.11347565810764533
679,2.2995868782249196,0.9986978918702076,0.08949235783050329,0.1135978978673606
680,2.2996815872078327,0.9987390234588734,0.09036281304362179,0.1136381005800103
681,2.2997799625560686,0.9987817473297677,0.09118812176671698,0.1135892805108758
682,2.2998817538881635,0.998825954743602,0.09195584671368806,0.11344664370675067
683,2.299985958244845,0.9988712101206991,0.091573509794646,0.11320776356316412
684,2.300090743444501,0.9989167177546948,0.09078917998739598,0.1128726859070212
685,2.3001934801571413,0.9989613357420833,0.09008134433845086,0.11244395621509987
686,2.300290880675158,0.9990036362495925,0.08945315530235676,0.11192656450412855
687,2.3003792300439643,0.9990420058929447,0.08890638076426667,0.11132780703239939
688,2.300454685223281,0.999074775660953,0.08844143787405936,0.11065706791791088
689,2.3005136112053184,0.9991003668897925,0.08805744663163897,0.10992552770312458
690,2.3005529199229353,0.9991174384489443,0.08775230163544917,0.10914580939316638
691,2.300570378265695,0.999125020510868,0.08752276068566218,0.1089673665744503
692,2.3005648551568183,0.9991226218551599,0.08736454921203497,0.10887399576333369
693,2.3005364837981324,0.9991103003306385,0.08727247970399675,0.10882876600549186
694,2.300486723157039,0.9990886895587957,0.08724058538125305,0.10883371555279597
695,2.300418311845178,0.9990589789035548,0.08726226719319997,0.10888884643794518
696,2.3003351170414263,0.9990228478593624,0.08733045283943125,0.10899222254346237
697,2.3002418903661783,0.9989823600287359,0.08743776586652414,0.10914012735510954
698,2.3001439509270427,0.9989398254707587,0.08757670206834034,0.10958484106205325
699,2.3000468224213586,0.9988976430967045,0.08773980949103484,0.11033778127883526
700,2.2999558555260418,0.9988581366760325,0.08791986744484176,0.11099312582426886
701,2.299875868284185,0.9988233986582715,0.08811005919261583,0.11154668771103714
702,2.2998108355060496,0.9987951552815845,0.08830413255366214,0.11199655070293385
703,2.2997636533790353,0.9987746643441777,0.08849654263474815,0.11234304717865326
704,2.299735997961515,0.9987626537489538,0.08868257133324761,0.11258868519788262
705,2.2997282868244393,0.9987593048446727,0.08885841914325976,0.11273802926343467
706,2.2997397428744852,0.9987642801439921,0.08902126606406965,0.11279753930837406
707,2.2997685495208495,0.9987767907115502,0.08916929993784284,0.11277537220895566
708,2.2998120779385096,0.9987956948631459,0.08930171217282504,0.11268114983045685
709,2.29986716110935,0.9988196171802878,0.08941866237429354,0.11252569745255026
710,2.299930386136327,0.998847075460622,0.08952121476019999,0.1123207565545291
711,2.299998376210158,0.998876603174511,0.08961125027188786,0.11207867646041549
712,2.3000680364090105,0.9989068562144808,0.08969135894252926,0.11181209025596227
713,2.30013674279356,0.9989366950181623,0.08976471734978711,0.11159543303315082
714,2.3002024613768737,0.9989652362362539,0.08983495589445294,0.11143794731469615
715,2.3002637917147384,0.9989918716635617,0.08990602028849354,0.11123213708374335
716,2.300319938218065,0.9990162557801348,0.08998203109978656,0.11098134520841296
717,2.3003706199679086,0.999038266584425,0.09006714458820163,0.11068986405474814
718,2.300415936014027,0.9990579470931958,0.09016541747243824,0.11036282982976836
719,2.3004562072025014,0.99907543664813,0.09028067776515114,0.11022938457574046
720,2.3004918170741337,0.9990909018188812,0.09041640345666525,0.11014971315224295
721,2.3005230731605137,0.9991044761647219,0.09057561063809164,0.11012127757391975
722,2.3005501062618805,0.9991162164914742,0.09076075262773013,0.11014432903389684
723,2.3005728195191764,0.9991260807337838,0.09097363176949243,0.11021727123691534
724,2.300590892048751,0.9991339295336522,0.09121532575757516,0.11033678671087475
725,2.300603834505003,0.9991395503709847,0.09148613054324116,0.11049801609271585
726,2.3006110871160717,0.9991427001399512,0.09178552202739343,0.11069478025676424
727,2.3006121453412636,0.9991431597213126,0.09147154299564154,0.11091983342114345
728,2.300606694953403,0.9991407926479405,0.09084739860558284,0.11116513455856626
729,2.300594737392748,0.999135599545331,0.09025637160072926,0.11142212457410995
730,2.3005766876897784,0.9991277606589314,0.08970819922193381,0.11168199772538133
731,2.300553430826806,0.9991176603316761,0.08921170951263922,0.11193595750474324
732,2.3005263275706476,0.9991058895370849,0.08877457529075652,0.11217544947704224
733,2.300497166866367,0.9990932252041275,0.08840310193850441,0.11239236613007912
734,2.3004680680797485,0.999080587761669,0.08810205503936694,0.11257922139130845
735,2.300441341996485,0.9990689807711848,0.08787453304048913,0.11272929483789064
736,2.300419323935409,0.9990594184487571,0.08772188899620995,0.11283674754948035
737,2.300404195201296,0.9990528481230136,0.08764370403413664,0.11289671284782396
738,2.3003978101895974,0.9990500751476662,0.08763781350997764,0.11290536573600826
739,2.3004015457658267,0.9990516974878092,0.08770038496601225,0.11285997469085317
740,2.3004161872548274,0.9990580562056891,0.08782604510812783,0.11275893867311294
741,2.3004418617964997,0.9990692065174628,0.08800805121509145,0.11260181098843916
742,2.3004780253423642,0.9990849121458778,0.08823850082970475,0.11238931020199976
743,2.300523504609459,0.9991046635406181,0.08850857235904035,0.11212331694240515
744,2.300576590312949,0.9991277183687118,0.08880878838449682,0.11180685436035945
745,2.300635173392181,0.999153160676755,0.08912929305441751,0.11144404940553372
746,2.3006969121182803,0.9991799734648198,0.08946013486328826,0.11104007203877106
747,2.3007594152568185,0.9992071182329885,0.08979154634924941,0.11060105000547213
748,2.3008204251006044,0.9992336144714865,0.09011421269875924,0.11013395778373355
749,2.300877984314309,0.9992586121203811,0.09041952187756634,0.10964647965795435
750,2.3009305721390554,0.9992814507224838,0.09069978967295123,0.10914684839812513
751,2.300977198447159,0.9993017002708048,0.09094845391375533,0.10864366258632414
752,2.3010174481431718,0.9993191804916813,0.09116023312390814,0.10858857592064314
753,2.3010514731037626,0.9993339573443129,0.09119110868080836,0.10862651250881587
754,2.301079933795564,0.9993463176657135,0.09113528650583182,0.10862869133707263
755,2.3011038974395532,0.9993567249440642,0.09112168617502434,0.10859534016686824
756,2.301124703647919,0.9993657609655469,0.09115023256449382,0.10852750537719304
757,2.301143811441736,0.9993740593749629,0.09121964609355314,0.10842703118465884
758,2.3011626431509704,0.9993822378823681,0.09132750600552011,0.10829652455310283
759,2.301182440713713,0.9993908358546224,0.09147034558581704,0.10813930453235095
760,2.301204148295854,0.9994002633377618,0.09137117057151084,0.10795933494767915
761,2.301228332089207,0.9994107662257663,0.09125057619433705,0.10776113984211894
762,2.301255143936742,0.9994224104632005,0.09111650972475972,0.10754970182426024
763,2.301284330553734,0.9994350860499056,0.09097681906841901,0.10733034442771512
764,2.3013152851398897,0.9994485294558626,0.09083960592689001,0.10710860064847873
765,2.301347133709895,0.9994623611140724,0.09071299422018421,0.10689007088031521
766,2.301378845041955,0.9994761331705997,0.09060490068130092,0.10668027440259402
767,2.3014093511397604,0.9994893818005411,0.09052281330290662,0.10648449929082164
768,2.301437664699217,0.9995016782231761,0.0904735831647997,0.1063076560449401
769,2.301462981216924,0.9995126730471173,0.09046323495635529,0.10615414032467287
770,2.3014847558196823,0.9995221296369409,0.0904968011974115,0.1062507024396416
771,2.301502748236104,0.9995299436441089,0.0905781847126079,0.1065235545127672
772,2.3015170331097075,0.9995361474858896,0.09071005328998641,0.10679869338103272
773,2.3015279766161036,0.9995409001903302,0.09089376963249499,0.10706763220567327
774,2.301536183714971,0.9995444644880805,0.09112935869472011,0.10732210203277241
775,2.301542423064317,0.9995471742030723,0.09141551332173951,0.10755424581719493
776,2.3015475384821285,0.9995493958008004,0.09174963783695961,0.10775680610035711
777,2.3015523567828606,0.9995514883622205,0.09212792794636682,0.10792330219098191
778,2.3015576018347073,0.9995537662592948,0.09254548412939939,0.10804819237421508
779,2.3015638238167013,0.9995564684317414,0.09299645465336491,0.10812701650161011
780,2.301571350979866,0.9995597374371682,0.09346389477662088,0.10815651436642097
781,2.3015802688554134,0.9995636104213087,0.09328669391881012,0.10813471559106712
782,2.301590428981891,0.9995680229081734,0.09309907873777622,0.10806099735829611
783,2.3016014860821694,0.9995728249458101,0.09290666360472301,0.10793610718281223
784,2.301612959506801,0.9995778077908162,0.0927151214088953,0.1077621489964201
785,2.3016243120023407,0.999582738116985,0.09253002383882902,0.10754253203871735
786,2.3016350367832237,0.999587395830142,0.09235668638303661,0.10761595162925731
787,2.3016447427498012,0.9995916110778682,0.09220002271159453,0.10777468200771304
788,2.3016532276692603,0.9995952960315686,0.09206441285820009,0.10791194832613127
789,2.301660530257767,0.9995984675054608,0.0919535892068311,0.1080235717311629
790,2.3016669542710475,0.9996012574189801,0.0918705437026288,0.1081058865051494
791,2.301673060701133,0.9996039094078704,0.09181745897008729,0.10815581353417687
792,2.3016796276663762,0.9996067614046383,0.09179566516251529,0.10817092429144437
793,2.30168758118875,0.9996102155755169,0.0918056234251285,0.1081494942630601
794,2.301697903378746,0.9996146984456733,0.0918469358778561,0.108090544364392
795,2.3017115272210393,0.9996206152052037,0.091918381064784,0.1079938685798463
796,2.301729228865053,0.9996283029315195,0.0920179729265979,0.1078600458898575
797,2.3017515288642287,0.999637987698108,0.0921430405772019,0.1076904345922459
798,2.3017786130940174,0.9996497502296517,0.09229032554391091,0.10748714742066301
799,2.301810282172581,0.9996635039357189,0.0924560926881618,0.1072530064166969
800,2.3018459353157392,0.999678987899055,0.0926362507722819,0.1069914772944191
801,2.3018845910090735,0.9996957758533642,0.09282647857450411,0.10670658398409283
802,2.301924943090138,0.9997133005395039,0.09302235256255373,0.10640280506889783
803,2.3019654472449753,0.9997308912704438,0.09321947238849401,0.10608495483705271
804,2.302004429943096,0.9997478212411274,0.09341358083008981,0.10575805256679602
805,2.302040209778292,0.9997633602261163,0.0936006752405291,0.105427184364244
806,2.3020712202313236,0.9997768278947493,0.09377710804477743,0.10509736232977485
807,2.302096123059384,0.9997876430555598,0.09393967430820013,0.10477338601140222
808,2.302113902745147,0.9997953646749765,0.09408568487943512,0.10445971101476574
809,2.3021239344998543,0.9997997214106897,0.0942130240599483,0.1045822566946469
810,2.3021260209440406,0.9998006275418867,0.09432019116842781,0.10484779727983042
811,2.3021203955007143,0.9997981844428918,0.09440632574468907,0.10511278973450518
812,2.3021076934585643,0.9997926680160771,0.09447121647350622,0.10536919683236691
813,2.3020888943605993,0.9997845036715662,0.0945152942042076,0.1056092322006851
814,2.3020652416518823,0.9997742314306883,0.0945396096994924,0.1058255594636092
815,2.3020381472244917,0.9997624644703823,0.0945457969717176,0.1060114791639765
816,2.3020090895125294,0.9997498448664203,0.0945360232647767,0.1061610986776744
817,2.30197951403842,0.9997370004012149,0.09451292692511241,0.10626948068892382
818,2.3019507447644765,0.9997245060642929,0.0944795445879565,0.1063327662917744
819,2.3019239132910823,0.9997128533034565,0.09443922929467591,0.10634826942044591
820,2.3018999109668634,0.9997024292264953,0.09439556135954573,0.10631454007471562
821,2.301879366515437,0.9996935068846072,0.0943522540172196,0.106231394671203
822,2.3018626490850473,0.9996862465968374,0.0942839196112097,0.10609991278367
823,2.3018498939841736,0.9996807071269117,0.09419555821698317,0.10592240049700598
824,2.3018410460798178,0.9996768645308736,0.0941294966660425,0.1057023215510168
825,2.301835914174059,0.999674635772521,0.09408486639303332,0.10589559104717311
826,2.3018342288334273,0.9996739038383844,0.094060335549965,0.1061676454400386
827,2.3018356962167204,0.9996745411148514,0.09405415439045851,0.10639569873798031
828,2.301840041406202,0.9996764282066661,0.0940642113740255,0.1065767910576514
829,2.3018470364597317,0.9996794661198147,0.0940880978027796,0.1067089995544614
830,2.3018565106416253,0.9996835807047316,0.09412317862268067,0.10679148667439747
831,2.301868342772745,0.9996887193339862,0.09416666697636321,0.10682452003147731
832,2.301882438057492,0.9996948408383726,0.09421570017527253,0.10680946298922964
833,2.3018986938033215,0.9997019006190855,0.0942674149456031,0.1067487358911144
834,2.301916959902281,0.9997098334850696,0.0943190200675724,0.1066457488087167
835,2.3019370006253372,0.9997185370605062,0.09436786483756818,0.10650480760647307
836,2.301958464116775,0.9997278585364001,0.0944115021024727,0.1063309960044733
837,2.3019808649998144,0.9997375871162938,0.0944477449119921,0.1061300371074826
838,2.3020035838487356,0.9997474537870155,0.0944747160815293,0.1059081385184811
839,2.3020258851629314,0.9997571391247099,0.09449089013842567,0.10567182564016547
840,2.3020469531644854,0.9997662888415295,0.09449512723384557,0.10542776807241597
841,2.302065942520272,0.9997745358139625,0.094486698649352,0.1051826041345673
842,2.3020820392281203,0.9997815265253579,0.09446530353031102,0.10494276848594292
843,2.302094525614327,0.9997869492939864,0.09443107646415547,0.10471432760196117
844,2.302102842797248,0.9997905614006339,0.09438458551962231,0.10450282750657051
845,2.302106644119055,0.9997922122937187,0.0943268204009987,0.1043131576873727
846,2.3021058338881804,0.9997918604149207,0.09425917047095692,0.10414943455033311
847,2.302100587189478,0.9997895818026261,0.09418339256970767,0.10401490712849927
848,2.302091348338416,0.9997855694205908,0.09410156880973128,0.10391726572995527
849,2.302078807583647,0.9997801230399956,0.09401605484666806,0.10391577773623856
850,2.3020638576992356,0.9997736303876906,0.09392941950118537,0.10390799714856187
851,2.302047533966574,0.9997665410806716,0.09384437700943457,0.10389643898147807
852,2.3020309425655654,0.9997593355267665,0.09376371358153547,0.10388360055240767
853,2.302015183447435,0.9997524914287229,0.09369021031629449,0.10388127090355587
854,2.302001274259322,0.9997464507450777,0.0936265648241583,0.1039610018686031
855,2.301990081789002,0.9997415899169789,0.09357531412026218,0.10406166078384438
856,2.3019822667001684,0.9997381958670228,0.09353876144196516,0.10417855709253886
857,2.3019782460894485,0.9997364497379733,0.09351890960502698,0.10430651513903347
858,2.3019781767226166,0.9997364196123409,0.0935174033338144,0.1044400125120176
859,2.3019819598537863,0.9997380626053323,0.09353548268852889,0.10457332562667637
860,2.301989266488846,0.99974123583662,0.0935739492819344,0.1047006792382052
861,2.3019995800322723,0.9997457149516189,0.09363314645442458,0.10481639653996777
862,2.3020122516587604,0.9997512181690794,0.09371295399184479,0.10491504647679377
863,2.3020265626507164,0.9997574333539164,0.09381279736209136,0.10499158490054726
864,2.3020417874587826,0.9997640454040476,0.093931670852145,0.1050414862244258
865,2.302057251423924,0.9997707613187768,0.09406817344276278,0.10506086231539317
866,2.3020723779181296,0.9997773306717409,0.09422055579444047,0.10504656552485107
867,2.302086721014979,0.999783559799556,0.09438677635902268,0.10499627301831498
868,2.302099981529688,0.9997893187679213,0.09456456439122277,0.10490854994075888
869,2.302112006169156,0.9997945410024892,0.09475148751846561,0.10478288945012831
870,2.3021227713889134,0.9997992162780263,0.0949450215315534,0.1048660908269315
871,2.3021323551579704,0.9998033784560436,0.09514262016963577,0.10496105506076008
872,2.3021409010097535,0.9998070898723161,0.09534178287059597,0.10504837355943568
873,2.3021485793853933,0.9998104245484865,0.09554011871694207,0.10512591604302937
874,2.3021555512981395,0.9998134524117205,0.09573540509990551,0.10519175477729671
875,2.3021619387802197,0.9998162264599412,0.09583696759311972,0.10524422057558971
876,2.3021678055006336,0.9998187743442438,0.0957770704333083,0.1052819503185313
877,2.3021731495073556,0.9998210952168745,0.0957083523465524,0.105303924276862
878,2.302177908432879,0.9998231619919691,0.09563335126692851,0.10530949194686941
879,2.3021819759071818,0.999824928473614,0.09555489755957347,0.10529838559853887
880,2.302185226536698,0.9998263402040756,0.09547603406747711,0.10527072126104091
881,2.3021875457891636,0.9998273474426236,0.09539992953148982,0.10522698739392021
882,2.302188860578597,0.9998279184484193,0.0953297879292045,0.1051680219827921
883,2.3021891663175045,0.9998280512291398,0.09526875650362801,0.10509497922772791
884,2.302188546676933,0.9998277821226589,0.09521983535827441,0.10500928733997351
885,2.3021871831949494,0.9998271899699571,0.09518579147317771,0.10491259921524781
886,2.302185353082538,0.9998263951622356,0.0951690798468882,0.1048067379047606
887,2.302183414947861,0.9998255534410402,0.0951717742014628,0.1047671399527229
888,2.3021817835412737,0.9998248449301615,0.09519550931643288,0.10490009739393587
889,2.3021808958683354,0.9998244594187028,0.09524143660493352,0.10501073015042642
890,2.30218117200163,0.9998245793418689,0.0953101940358744,0.1050981554091066
891,2.302182974551413,0.9998253621792931,0.09540189096799218,0.10516196178296637
892,2.302186570974337,0.9998269240859234,0.09551610792350582,0.10520222086925651
893,2.3021921026928593,0.9998293264807532,0.09565191081874311,0.10521948629887971
894,2.302199564388828,0.999832567054138,0.0958078787118162,0.1052147800167518
895,2.302208795882511,0.9998365762409042,0.0959821437441308,0.1051895659234085
896,2.302219487803992,0.9998412196834043,0.0961724416583274,0.1051457114185659
897,2.302231200922006,0.9998463066259238,0.09637617107805158,0.10508543779870037
898,2.3022433976461225,0.9998516035959049,0.0965904596348412,0.1050112608527969
899,2.302255482995232,0.999856852196335,0.09681223501663802,0.10492592335302361
900,2.302266851353476,0.9998617894115887,0.09703829907624001,0.10483232143141262
901,2.30227693471702,0.999866168560735,0.0969684473900091,0.1047334270535186
902,2.3022852479407603,0.999869778947932,0.09683013499743358,0.10463220893338267
903,2.30229142675006,0.9998724623707157,0.09670300285209467,0.10453155427387248
904,2.3022952549692492,0.9998741249451851,0.09658943007560157,0.10443419366126927
905,2.302296678470155,0.9998747431637733,0.09649147456604787,0.10434263129739807
906,2.302295804655075,0.9998743636707059,0.0964108180268228,0.1042590825266672
907,2.3022928877249207,0.9998730968640359,0.09634872194117987,0.10418542032364107
908,2.3022883013951714,0.9998711050463336,0.09630599565627757,0.10412313206690837
909,2.302282501961018,0.9998685863840826,0.0962829773742065,0.1040732875562794
910,2.302275985546427,0.9998657563411839,0.09627952846295927,0.10403651885195148
911,2.30226924389894,0.9998628284808814,0.09609510205112345,0.10401301214390486
912,2.302262723155114,0.9998599965578198,0.09592021368538327,0.10400251151237587
913,2.3022567895934567,0.9998574196447341,0.09577228864705488,0.10400433412715868
914,2.3022517055581337,0.9998552116762475,0.09565415273956655,0.10401739616201006
915,2.3022476175720192,0.9998534362864359,0.09556788185807477,0.10404024847376947
916,2.302244557294619,0.9998521072248477,0.09551475348037727,0.10407112091336707
917,2.302242454574933,0.9998511940252912,0.09549522084640308,0.10410797399407948
918,2.3022411605612896,0.9998506320423064,0.09550891018574237,0.10414855653557337
919,2.3022404778036276,0.9998503355244213,0.0955546406392996,0.1041904678240842
920,2.302240193629046,0.9998502121089686,0.09563046584743247,0.10423122277362107
921,2.3022401128522887,0.9998501770280687,0.0957337355706145,0.1042683185361739
922,2.30224008610944,0.999850165413797,0.09586117519110357,0.10429930098872767
923,2.302240030733461,0.9998501413643149,0.09600898052859647,0.10432182952252007
924,2.302239942037342,0.9998501028440799,0.09617292509407387,0.10433373857900227
925,2.3022398940161852,0.9998500819887565,0.09634847670064338,0.10433309442288197
926,2.3022400296893784,0.9998501409108755,0.0965309202386835,0.1043182457216389
927,2.3022405424448475,0.9998503635977464,0.09671548339181878,0.10428786661868247
928,2.302241650701493,0.9998508449074921,0.09689746210622167,0.10424099114765298
929,2.3022435688821092,0.999851677962749,0.09704314125328196,0.10417703803923135
930,2.302246478029991,0.9998529413896211,0.09709330244616876,0.10409582521677185
931,2.302250499386615,0.9998546878426127,0.09717048361778287,0.10399757355718277
932,2.302255673889318,0.999856935100583,0.09727198730858302,0.10388289979974323
933,2.3022619498921655,0.9998596607339882,0.09739456252672556,0.10390652209316625
934,2.302269180531299,0.9998628009606646,0.09741491940347002,0.10395664975118674
935,2.3022771311381427,0.9998662538653446,0.09737308265253473,0.10400859285548224
936,2.302285496050882,0.9998698867007889,0.09733005179520186,0.10406258567656826
937,2.30229392319065,0.9998735465610883,0.09728844304733196,0.10411866307367006
938,2.302302043951411,0.9998770733626757,0.09725090266167612,0.1041766645468198
939,2.3023095053844935,0.9998803138218905,0.09722003311427721,0.1042362446210276
940,2.302316001399572,0.9998831350053934,0.09719832041650182,0.10429688909509083
941,2.302321299783405,0.9998854360642551,0.09718806455856294,0.10435793645953703
942,2.3023252622515944,0.9998871569423244,0.09719131501487072,0.1044186035925571
943,2.302327855458158,0.9998882831576256,0.09720981310579584,0.10447801469115013
944,2.3023291518221334,0.9998888461613465,0.09724494281714012,0.1045352322959837
